"time","Th","Ts","h2","s2"
0.069400000000000003,314.00383934470534,310.91429265520617,66482.857019711751,387.0803766299403
0.069600000000000009,314.04418419072437,310.94630581746975,66523.841782070318,387.18495418369361
0.069800000000000001,314.08452895993315,310.97832223061044,66564.826544429627,387.28953173744497
0.070000000000000007,314.12487365227008,311.01034189491787,66605.811306788324,387.39410929120021
0.070199999999999999,314.16521826767558,311.04236481067949,66646.796069147604,387.49868684495397
0.070400000000000004,314.20556280608719,311.07439097818582,66687.780831505865,387.60326439870744
0.07060000000000001,314.24590726744572,311.106420397725,66728.76559386513,387.70784195246341
0.070800000000000002,314.28625165168842,311.1384530695849,66769.750356223682,387.81241950621921
0.071000000000000008,314.32659595875651,311.17048899405614,66810.735118582845,387.91699705997291
0.071199999999999999,314.36694018858765,311.20252817142563,66851.719880940873,388.02157461372724
0.071400000000000005,314.40728434112259,311.23457060198257,66892.704643300094,388.12615216747832
0.071599999999999997,314.44762841629927,311.26661628601818,66933.689405658966,388.2307297212343
0.071800000000000003,314.48797241405777,311.29866522382014,66974.674168017475,388.33530727498936
0.072000000000000008,314.52831633433868,311.33071741567625,67015.658930376536,388.43988482874221
0.0722,314.56866017707813,311.36277286187698,67056.643692733982,388.54446238249795
0.072400000000000006,314.60900394221875,311.39483156271103,67097.628455094367,388.64903993625262
0.072599999999999998,314.64934762969773,311.42689351846701,67138.613217452701,388.75361749000552
0.072800000000000004,314.6896912394572,311.45895872943458,67179.597979811413,388.85819504375814
0.073000000000000009,314.73003477143459,311.49102719590331,67220.582742170271,388.96277259751429
0.073200000000000001,314.77037822556952,311.52309891816179,67261.567504528619,389.06735015126787
0.073400000000000007,314.81072160180247,311.55517389649862,67302.552266886938,389.17192770502169
0.073599999999999999,314.85106490007308,311.58725213120385,67343.537029246785,389.27650525877692
0.073800000000000004,314.89140812031962,311.61933362256735,67384.521791604624,389.38108281253272
0.07400000000000001,314.93175126248292,311.65141837087663,67425.506553964035,389.4856603662854
0.074200000000000002,314.97209432650237,311.6835063764226,67466.491316321932,389.59023792004223
0.074400000000000008,315.01243731231784,311.71559763949296,67507.476078680644,389.69481547379479
0.0746,315.05278021986919,311.74769216037856,67548.460841040287,389.79939302754946
0.074800000000000005,315.09312304909594,311.7797899393687,67589.445603398766,389.90397058130338
0.074999999999999997,315.13346579993834,311.81189097675167,67630.430365757886,390.00854813505782
0.075200000000000003,315.17380847233437,311.84399527281778,67671.415128116016,390.11312568881175
0.075400000000000009,315.21415106622698,311.87610282785602,67712.399890475208,390.217703242563
0.075600000000000001,315.25449358155328,311.908213642156,67753.384652833454,390.32228079631824
0.075800000000000006,315.29483601825507,311.9403277160074,67794.369415192312,390.42685835007353
0.075999999999999998,315.33517837627102,311.97244504969893,67835.354177551548,390.53143590382814
0.076200000000000004,315.3755206555411,312.00456564352203,67876.338939909692,390.63601345758445
0.07640000000000001,315.41586285600619,312.03668949776437,67917.323702268084,390.74059101133628
0.076600000000000001,315.45620497760621,312.06881661271586,67958.308464627466,390.84516856509094
0.076800000000000007,315.49654702028101,312.10094698866675,67999.293226986862,390.9497461188443
0.076999999999999999,315.53688898396933,312.13308062590602,68040.277989345515,391.05432367259897
0.077200000000000005,315.57723086861211,312.1652175247238,68081.262751703587,391.15890122635068
0.07740000000000001,315.61757267415078,312.19735768540977,68122.247514062823,391.26347878010654
0.077600000000000002,315.65791440052391,312.22950110825423,68163.232276421244,391.36805633386302
0.077800000000000008,315.69825604767192,312.26164779354508,68204.217038780058,391.47263388761621
0.078,315.73859761553587,312.29379774157422,68245.201801138406,391.57721144137156
0.078200000000000006,315.77893910405476,312.32595095262855,68286.186563496973,391.68178899512407
0.078399999999999997,315.81928051316902,312.35810742700232,68327.171325856223,391.78636654888032
0.078600000000000003,315.85962184282084,312.39026716498006,68368.156088215255,391.8909441026322
0.078800000000000009,315.8999630929473,312.42243016685597,68409.140850574142,391.99552165638625
0.079000000000000001,315.9403042634907,312.45459643291804,68450.125612933334,392.1000992101425
0.079200000000000007,315.98064535438976,312.48676596345547,68491.110375291537,392.20467676389626
0.079399999999999998,316.02098636558799,312.51893875876004,68532.095137650263,392.30925431765144
0.079600000000000004,316.06132729702279,312.55111481911962,68573.079900009106,392.41383187140389
0.07980000000000001,316.10166814863391,312.58329414482671,68614.064662366916,392.51840942515764
0.080000000000000002,316.14200892036604,312.61547673616946,68655.049424726836,392.62298697891367
0.080200000000000007,316.18234961215512,312.64766259343679,68696.034187085039,392.72756453266777
0.080399999999999999,316.22269022394374,312.67985171692169,68737.018949443416,392.83214208642278
0.080600000000000005,316.26303075567193,312.71204410691183,68778.003711802608,392.93671964017432
0.080800000000000011,316.30337120728063,312.74423976369917,68818.988474161612,393.04129719392978
0.081000000000000003,316.34371157870959,312.77643868757207,68859.973236520556,393.14587474768541
0.081200000000000008,316.38405186990013,312.80864087882134,68900.957998879079,393.25045230143672
0.0814,316.42439208079202,312.84084633773733,68941.94276123798,393.35502985519184
0.081600000000000006,316.46473221132635,312.87305506460962,68982.927523596169,393.45960740894685
0.081799999999999998,316.50507226144418,312.90526705972991,69023.912285955987,393.56418496270089
0.082000000000000003,316.54541223108464,312.9374823233868,69064.897048313738,393.66876251645817
0.082200000000000009,316.58575212018945,312.9697008558702,69105.881810672887,393.77334007021119
0.082400000000000001,316.62609192869951,313.00192265747131,69146.866573031366,393.87791762396324
0.082600000000000007,316.66643165655501,313.03414772848106,69187.851335390704,393.98249517771677
0.082799999999999999,316.70677130369654,313.06637606918906,69228.836097749198,394.08707273147314
0.083000000000000004,316.74711087006568,313.09860767988494,69269.820860108855,394.19165028522923
0.08320000000000001,316.78745035560235,313.13084256085978,69310.805622467262,394.2962278389835
0.083400000000000002,316.82778976024684,313.16308071240303,69351.790384825377,394.40080539273555
0.083600000000000008,316.86812908394097,313.19532213480699,69392.775147183987,394.50538294649112
0.083799999999999999,316.9084683266255,313.22756682836075,69433.759909542699,394.6099605002442
0.084000000000000005,316.94880748824107,313.25981479335348,69474.74467190243,394.7145380539958
0.084200000000000011,316.9891465687279,313.29206603007765,69515.729434260415,394.81911560775166
0.084400000000000003,317.02948556802852,313.32432053882411,69556.714196619665,394.92369316150649
0.084600000000000009,317.06982448608125,313.35657831988146,69597.698958978697,395.02827071526298
0.0848,317.11016332282867,313.3888393735412,69638.683721336783,395.13284826901599
0.085000000000000006,317.15050207821264,313.42110370009379,69679.668483695714,395.23742582276907
0.085199999999999998,317.19084075217131,313.45337129983034,69720.653246053713,395.34200337652578
0.085400000000000004,317.23117934464818,313.48564217303954,69761.638008413254,395.44658093027874
0.085600000000000009,317.27151785558311,313.51791632001323,69802.62277077137,395.55115848403244
0.085800000000000001,317.31185628491801,313.55019374104228,69843.607533130446,395.65573603778404
0.086000000000000007,317.35219463259273,313.58247443641784,69884.592295490089,395.76031359154234
0.086199999999999999,317.39253289854827,313.61475840642873,69925.577057848655,395.86489114529553
0.086400000000000005,317.43287108272699,313.64704565136685,69966.561820207135,395.96946869904667
0.08660000000000001,317.47320918506915,313.67933617152318,70007.546582565876,396.07404625280373
0.086800000000000002,317.51354720551558,313.71162996718738,70048.531344924457,396.17862380655737
0.087000000000000008,317.5538851440075,313.74392703865124,70089.516107282587,396.28320136031073
0.0872,317.59422300048681,313.77622738620488,70130.500869641983,396.38777891406596
0.087400000000000005,317.63456077489417,313.80853101014014,70171.485632000738,396.49235646782103
0.087599999999999997,317.67489846717012,313.84083791074596,70212.470394359843,396.59693402157518
0.087800000000000003,317.71523607725669,313.87314808831457,70253.455156718075,396.70151157532985
0.088000000000000009,317.75557360509475,313.90546154313495,70294.439919077297,396.80608912908059
0.088200000000000001,317.79591105062616,313.93777827550099,70335.424681436649,396.91066668283781
0.088400000000000006,317.83624841379094,313.97009828570145,70376.409443794575,397.01524423659174
0.088599999999999998,317.87658569453066,314.00242157402766,70417.394206154029,397.11982179034521
0.088800000000000004,317.9169228927878,314.03474814077089,70458.37896851165,397.22439934409925
0.08900000000000001,317.95726000850249,314.06707798622136,70499.363730871235,397.328976897855
0.089200000000000002,317.99759704161613,314.09941111066996,70540.348493229772,397.43355445160961
0.089400000000000007,318.03793399207024,314.13174751440829,70581.333255587917,397.53813200536325
0.089599999999999999,318.0782708598062,314.16408719772801,70622.318017946964,397.64270955911763
0.089800000000000005,318.11860764476529,314.19643016091862,70663.302780306083,397.74728711287196
0.090000000000000011,318.15894434688903,314.22877640427231,70704.287542664984,397.85186466662509
0.090200000000000002,318.19928096611824,314.26112592807925,70745.272305023507,397.95644222037868
0.090400000000000008,318.23961750239528,314.29347873263191,70786.25706738219,398.06101977413624
0.0906,318.27995395566069,314.32583481821905,70827.241829741542,398.16559732788761
0.090800000000000006,318.32029032585717,314.35819418513381,70868.226592100691,398.27017488164341
0.090999999999999998,318.36062661292482,314.39055683366604,70909.211354458763,398.37475243539427
0.091200000000000003,318.4009628168053,314.42292276410785,70950.196116818042,398.47932998914979
0.091400000000000009,318.44129893744054,314.45529197675046,70991.180879176201,398.58390754290616
0.091600000000000001,318.48163497477231,314.48766447188399,71032.165641535306,398.68848509665912
0.091800000000000007,318.52197092874127,314.52004024980073,71073.150403893917,398.79306265041487
0.091999999999999998,318.56230679928962,314.55241931079149,71114.135166252207,398.89764020416902
0.092200000000000004,318.60264258635851,314.58480165514669,71155.119928611239,399.00221775792215
0.09240000000000001,318.64297828988987,314.61718728316038,71196.10469096998,399.10679531168103
0.092600000000000002,318.68331390982502,314.64957619511978,71237.089453329027,399.21137286543217
0.092800000000000007,318.7236494461053,314.68196839131878,71278.074215687768,399.31595041918501
0.092999999999999999,318.76398489867432,314.71436387204835,71319.058978046989,399.42052797293894
0.093200000000000005,318.8043202674703,314.74676263759994,71360.043740405585,399.52510552669247
0.093400000000000011,318.84465555243747,314.77916468826476,71401.028502764297,399.62968308044748
0.093600000000000003,318.88499075351575,314.81157002433315,71442.013265122019,399.7342606342022
0.093800000000000008,318.92532587064869,314.84397864609764,71482.998027481503,399.83883818795601
0.094,318.96566090377712,314.87639055384966,71523.982789841146,399.94341574170898
0.094200000000000006,319.00599585284198,314.90880574788122,71564.967552199538,400.04799329546381
0.094399999999999998,319.04633071778596,314.94122422848193,71605.952314558264,400.15257084921956
0.094600000000000004,319.08666549855042,314.97364599594437,71646.937076917049,400.25714840297542
0.094800000000000009,319.12700019507679,315.00607105055991,71687.921839275557,400.36172595672855
0.095000000000000001,319.16733480730738,315.0384993926196,71728.906601634415,400.46630351048054
0.095200000000000007,319.20766933518468,315.0709310224164,71769.891363993578,400.57088106423788
