"time","bearingFriction.phi","bearingFriction.w","gear2_1.phi_rel","gear2_1.w_rel","gear2_2.phi_rel","gear2_2.w_rel","inertia1.phi","inertia1.w","inertia11.phi","inertia11.w","inertia2.phi","inertia2.w","inertia20.phi","inertia20.w","inertia21.phi","inertia21.w","inertia3.phi","inertia3.w","inertia5.phi","inertia5.w","inertia7.phi","inertia7.w","inertia9.phi","inertia9.w","position.phi","position.w","position1.phi","position1.w","position2.phi","position2.w","position3.phi","position3.w","position4.phi","position4.w","position5.phi","position5.w","slidingMass.s","slidingMass.v","slidingMass1.s","slidingMass1.v","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","bearingFriction1.mode","bearingFriction1.startBackward","bearingFriction1.startForward","brake.mode","brake.startBackward","brake.startForward","brake1.mode","brake1.startBackward","brake1.startForward","gear2_1.lossyGear.mode","gear2_2.lossyGear.mode","lossyGear.mode","lossyGear1.mode"
0.18310000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.042578009374089412,0.51697525281422174,0.042578009374089412,0.51697525281422174,0,0,0,0,0,0,0,0,0.90138617769211238,2.7189091376289776,0.90138617769211238,2.7189091376289776,0.091327678009327312,0.90442503879241887,0.091327678009327312,0.90442503879241887,0.0060158029810876952,0.09420655232092516,0.0060158029810876952,0.09420655232092516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1832,0,0,0,0,0,0,0,0,0,0,0,0,0.042629725412323606,0.5173450222312258,0.042629725412323606,0.5173450222312258,0,0,0,0,0,0,0,0,0.90165789346023217,2.7153494585191926,0.90165789346023217,2.7153494585191926,0.091418133641732333,0.9046926269411909,0.091418133641732333,0.9046926269411909,0.006025228120787751,0.094297859712861976,0.006025228120787751,0.094297859712861976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18330000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.042681478430859954,0.51771489247854396,0.042681478430859954,0.51771489247854396,0,0,0,0,0,0,0,0,0.90192925301915072,2.7117886935827658,0.90192925301915072,2.7117886935827658,0.091508616031715048,0.90495985765993647,0.091508616031715048,0.90495985765993647,0.0060346623978442728,0.094389192724641399,0.0060346623978442728,0.094389192724641399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18340000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.042733268439703265,0.51808486356702277,0.042733268439703265,0.51808486356702277,0,0,0,0,0,0,0,0,0.90220025625141176,2.7082268440661679,0.90220025625141176,2.7082268440661679,0.09159912514435356,0.90522673083257466,0.09159912514435356,0.90522673083257466,0.0060441058150718071,0.094480551320971981,0.0060441058150718071,0.094480551320971981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1835,0,0,0,0,0,0,0,0,0,0,0,0,0.042785095448858446,0.51845493550750954,0.042785095448858446,0.51845493550750954,0,0,0,0,0,0,0,0,0.9024709030395589,2.7046639112158668,0.9024709030395589,2.7046639112158668,0.091689660944725998,0.90549324634302464,0.091689660944725998,0.90549324634302464,0.0060535583752849113,0.094571935466562396,0.0060535583752849113,0.094571935466562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18360000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.042836959468330327,0.51882510831085138,0.042836959468330327,0.51882510831085138,0,0,0,0,0,0,0,0,0.90274119326613633,2.7010998962783326,0.90274119326613633,2.7010998962783326,0.091780223397910532,0.90575940407520594,0.091780223397910532,0.90575940407520594,0.0060630200812981415,0.094663345126121318,0.0060630200812981415,0.094663345126121318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1837,0,0,0,0,0,0,0,0,0,0,0,0,0.042888860508123787,0.51919538198789528,0.042888860508123787,0.51919538198789528,0,0,0,0,0,0,0,0,0.90301112681368767,2.6975348005000344,0.90301112681368767,2.6975348005000344,0.09187081246898525,0.9060252039130372,0.09187081246898525,0.9060252039130372,0.0060724909359260466,0.094754780264357311,0.0060724909359260466,0.094754780264357311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18380000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.042940798578243677,0.51956575654948856,0.042940798578243677,0.51956575654948856,0,0,0,0,0,0,0,0,0.90328070356475665,2.69396862512744,0.90328070356475665,2.69396862512744,0.091961428123028308,0.90629064574043805,0.091961428123028308,0.90629064574043805,0.0060819709419831849,0.094846240845979049,0.0060819709419831849,0.094846240845979049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18390000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.042992773688694842,0.51993623200647787,0.042992773688694842,0.51993623200647787,0,0,0,0,0,0,0,0,0.903549923401887,2.6904013714070212,0.903549923401887,2.6904013714070212,0.092052070325117807,0.90655572944132723,0.092052070325117807,0.90655572944132723,0.0060914601022841065,0.094937726835695138,0.0060914601022841065,0.094937726835695138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.184,0,0,0,0,0,0,0,0,0,0,0,0,0.043044785849482167,0.52030680836971044,0.043044785849482167,0.52030680836971044,0,0,0,0,0,0,0,0,0.90381878620762268,2.686833040585245,0.90381878620762268,2.686833040585245,0.092142739040331878,0.90682045489962426,0.092142739040331878,0.90682045489962426,0.0061009584196433679,0.095029238198214225,0.0061009584196433679,0.095029238198214225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18410000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.043096835070610504,0.52067748565003347,0.043096835070610504,0.52067748565003347,0,0,0,0,0,0,0,0,0.90408729186450743,2.6832636339085809,0.90408729186450743,2.6832636339085809,0.092233434233748704,0.90708482199924823,0.092233434233748704,0.90708482199924823,0.0061104658968755233,0.095120774898244942,0.0061104658968755233,0.095120774898244942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1842,0,0,0,0,0,0,0,0,0,0,0,0,0.043148921362084702,0.52104826385829395,0.043148921362084702,0.52104826385829395,0,0,0,0,0,0,0,0,0.90435544025508507,2.6796931526234995,0.90435544025508507,2.6796931526234995,0.092324155870446331,0.90734883062411797,0.092324155870446331,0.90734883062411797,0.0061199825367951243,0.095212336900495922,0.0061199825367951243,0.095212336900495922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18430000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.043201044733909649,0.52141914300533909,0.043201044733909649,0.52141914300533909,0,0,0,0,0,0,0,0,0.90462323126189947,2.6761215979764681,0.90462323126189947,2.6761215979764681,0.092414903915502958,0.90761248065815325,0.092414903915502958,0.90761248065815325,0.0061295083422167268,0.095303924169675813,0.0061295083422167268,0.095303924169675813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18440000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.043253205238896933,0.52179012362405031,0.043253205238896933,0.52179012362405031,0,0,0,0,0,0,0,0,0.90489066993446843,2.6725491281147757,0.90489066993446843,2.6725491281147757,0.09250567792600263,0.90787577743616377,0.09250567792600263,0.90787577743616377,0.0061390431824141058,0.095395536279849896,0.0061390431824141058,0.095395536279849896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1845,0,0,0,0,0,0,0,0,0,0,0,0,0.043305402874907507,0.52216120557717793,0.043305402874907507,0.52216120557717793,0,0,0,0,0,0,0,0,0.90515775468950843,2.6689756997734295,0.90515775468950843,2.6689756997734295,0.092596477982768016,0.90813871929569634,0.092596477982768016,0.90813871929569634,0.0061485870980862245,0.0954871733065491,0.0061485870980862245,0.0954871733065491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18460000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.043357637624816196,0.5225323885447144,0.043357637624816196,0.5225323885447144,0,0,0,0,0,0,0,0,0.90542448213484084,2.6654012147583872,0.90542448213484084,2.6654012147583872,0.092687304309455515,0.90840130266600772,0.092687304309455515,0.90840130266600772,0.00615814017668304,0.095578835462063749,0.00615814017668304,0.095578835462063749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1847,0,0,0,0,0,0,0,0,0,0,0,0,0.043409909498684549,0.52290367253819792,0.043409909498684549,0.52290367253819792,0,0,0,0,0,0,0,0,0.90569085215985479,2.6618256745239783,0.90569085215985479,2.6618256745239783,0.092778156870602688,0.90866352743823786,0.092778156870602688,0.90866352743823786,0.006167702420842189,0.095670522710584946,0.006167702420842189,0.095670522710584946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18480000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.043462218506574155,0.52327505756916781,0.043462218506574155,0.52327505756916781,0,0,0,0,0,0,0,0,0.90595686465393921,2.6582490805245298,0.90595686465393921,2.6582490805245298,0.092869035630747207,0.90892539350352752,0.092869035630747207,0.90892539350352752,0.0061772738332013175,0.095762235016303834,0.0061772738332013175,0.095762235016303834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18490000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.043514564658546556,0.52364654364916219,0.043514564658546556,0.52364654364916219,0,0,0,0,0,0,0,0,0.90622251950648258,2.6546714342143702,0.90622251950648258,2.6546714342143702,0.092959940554426648,0.90918690075301678,0.092959940554426648,0.90918690075301678,0.006186854416398063,0.095853972343411503,0.006186854416398063,0.095853972343411503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.185,0,0,0,0,0,0,0,0,0,0,0,0,0.04356694796466333,0.52401813078971982,0.04356694796466333,0.52401813078971982,0,0,0,0,0,0,0,0,0.90648781660687427,2.6510927370478283,0.90648781660687427,2.6510927370478283,0.093050871606178684,0.90944804907784615,0.093050871606178684,0.90944804907784615,0.0061964441730700693,0.095945734656099069,0.0061964441730700693,0.095945734656099069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18510000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.043619368434986087,0.52438981900237958,0.043619368434986087,0.52438981900237958,0,0,0,0,0,0,0,0,0.90675275584450299,2.6475129904792296,0.90675275584450299,2.6475129904792296,0.093141828750540945,0.90970883836915606,0.093141828750540945,0.90970883836915606,0.0062060431058549815,0.096037521918557689,0.0062060431058549815,0.096037521918557689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1852,0,0,0,0,0,0,0,0,0,0,0,0,0.043671826079576335,0.52476160829867979,0.043671826079576335,0.52476160829867979,0,0,0,0,0,0,0,0,0.90701733710875765,2.6439321959629045,0.90701733710875765,2.6439321959629045,0.093232811952051034,0.9099692685180869,0.093232811952051034,0.9099692685180869,0.0062156512173904364,0.096129334094978411,0.0062156512173904364,0.096129334094978411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18530000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.043724320908495692,0.52513349869015946,0.043724320908495692,0.52513349869015946,0,0,0,0,0,0,0,0,0.90728156028902718,2.640350354953179,0.90728156028902718,2.640350354953179,0.093323821175246596,0.91022933941577922,0.093323821175246596,0.91022933941577922,0.0062252685103140809,0.096221171149552448,0.0062252685103140809,0.096221171149552448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18540000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.043776852931805679,0.52550549018835679,0.043776852931805679,0.52550549018835679,0,0,0,0,0,0,0,0,0.90754542527470039,2.6367674689043845,0.90754542527470039,2.6367674689043845,0.093414856384665235,0.91048905095337307,0.093414856384665235,0.91048905095337307,0.0062348949872635517,0.096313033046470806,0.0062348949872635517,0.096313033046470806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1855,0,0,0,0,0,0,0,0,0,0,0,0,0.0438294221595679,0.52587758280481089,0.0438294221595679,0.52587758280481089,0,0,0,0,0,0,0,0,0.9078089319551661,2.633183539270846,0.9078089319551661,2.633183539270846,0.09350591754484458,0.91074840302200899,0.09350591754484458,0.91074840302200899,0.0062445306508764923,0.096404919749924642,0.0062445306508764923,0.096404919749924642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18560000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.043882028601843932,0.5262497765510602,0.043882028601843932,0.5262497765510602,0,0,0,0,0,0,0,0,0.90807208021981334,2.6295985675068918,0.90807208021981334,2.6295985675068918,0.093597004620322319,0.91100739551282761,0.093597004620322319,0.91100739551282761,0.006254175503790549,0.096496831224105115,0.006254175503790549,0.096496831224105115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1857,0,0,0,0,0,0,0,0,0,0,0,0,0.043934672268695317,0.52662207143864337,0.043934672268695317,0.52662207143864337,0,0,0,0,0,0,0,0,0.90833486995803092,2.6260125550668514,0.90833486995803092,2.6260125550668514,0.093688117575635985,0.9112660283169689,0.093688117575635985,0.9112660283169689,0.0062638295486433576,0.096588767433203285,0.0062638295486433576,0.096588767433203285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18580000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.043987353170183645,0.52699446747909917,0.043987353170183645,0.52699446747909917,0,0,0,0,0,0,0,0,0.908597301059208,2.6224255034050512,0.908597301059208,2.6224255034050512,0.093779256375323292,0.91152430132557349,0.093779256375323292,0.91152430132557349,0.0062734927880725641,0.096680728341410324,0.0062734927880725641,0.096680728341410324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18590000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.044040071316370472,0.52736696468396616,0.044040071316370472,0.52736696468396616,0,0,0,0,0,0,0,0,0.90885937341273315,2.6188374139758208,0.90885937341273315,2.6188374139758208,0.093870420983921801,0.91178221442978191,0.093870420983921801,0.91178221442978191,0.006283165224715807,0.09677271391291728,0.006283165224715807,0.09677271391291728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.186,0,0,0,0,0,0,0,0,0,0,0,0,0.04409282671731736,0.52773956306478309,0.04409282671731736,0.52773956306478309,0,0,0,0,0,0,0,0,0.90912108690799531,2.6152482882334871,0.90912108690799531,2.6152482882334871,0.093961611365969144,0.91203976752073412,0.093961611365969144,0.91203976752073412,0.0062928468612107307,0.09686472411191531,0.0062928468612107307,0.09686472411191531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18610000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.044145619383085914,0.52811226263308841,0.044145619383085914,0.52811226263308841,0,0,0,0,0,0,0,0,0.90938244143438351,2.6116581276323783,0.90938244143438351,2.6116581276323783,0.094052827486003021,0.91229696048957087,0.094052827486003021,0.91229696048957087,0.0063025377001949788,0.096956758902595558,0.0063025377001949788,0.096956758902595558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1862,0,0,0,0,0,0,0,0,0,0,0,0,0.044198449323737662,0.52848506340042101,0.044198449323737662,0.52848506340042101,0,0,0,0,0,0,0,0,0.90964343688128646,2.608066933626823,0.90964343688128646,2.608066933626823,0.094144069308560979,0.91255379322743257,0.094144069308560979,0.91255379322743257,0.0063122377443061888,0.097048818249149071,0.0063122377443061888,0.097048818249149071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18630000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.044251316549334209,0.52885796537831931,0.044251316549334209,0.52885796537831931,0,0,0,0,0,0,0,0,0.90990407313809341,2.6044747076711481,0.90990407313809341,2.6044747076711481,0.094235336798180691,0.91281026562545953,0.094235336798180691,0.91281026562545953,0.0063219469961820068,0.097140902115767036,0.0063219469961820068,0.097140902115767036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18640000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.044304221069937089,0.52923096857832219,0.044304221069937089,0.52923096857832219,0,0,0,0,0,0,0,0,0.91016435009419283,2.6008814512196832,0.91016435009419283,2.6008814512196832,0.094326629919399732,0.91306637757479192,0.094326629919399732,0.91306637757479192,0.0063316654584600696,0.097233010466640513,0.0063316654584600696,0.097233010466640513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1865,0,0,0,0,0,0,0,0,0,0,0,0,0.044357162895607885,0.52960407301196799,0.044357162895607885,0.52960407301196799,0,0,0,0,0,0,0,0,0.91042426763897377,2.5972871657267551,0.91042426763897377,2.5972871657267551,0.094417948636755775,0.91332212896657039,0.094417948636755775,0.91332212896657039,0.0063413931337780232,0.097325143265960645,0.0063413931337780232,0.097325143265960645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18660000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.044410142036408196,0.52997727869079592,0.044410142036408196,0.52997727869079592,0,0,0,0,0,0,0,0,0.91068382566182515,2.5936918526466921,0.91068382566182515,2.5936918526466921,0.094509292914786464,0.91357751969193535,0.094509292914786464,0.91357751969193535,0.0063511300247735105,0.097417300477918564,0.0063511300247735105,0.097417300477918564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1867,0,0,0,0,0,0,0,0,0,0,0,0,0.044463158502399548,0.53035058562634418,0.044463158502399548,0.53035058562634418,0,0,0,0,0,0,0,0,0.91094302405213579,2.5900955134338224,0.91094302405213579,2.5900955134338224,0.09460066271802936,0.91383254964202709,0.09460066271802936,0.91383254964202709,0.0063608761340841688,0.097509482066705344,0.0063608761340841688,0.097509482066705344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18680000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.044516212303643526,0.53072399383015145,0.044516212303643526,0.53072399383015145,0,0,0,0,0,0,0,0,0.91120186269929482,2.5864981495424733,0.91120186269929482,2.5864981495424733,0.094692058011022165,0.91408721870798593,0.094692058011022165,0.91408721870798593,0.0063706314643476453,0.097601687996512143,0.0063706314643476453,0.097601687996512143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18690000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.044569303450201707,0.5310975033137566,0.044569303450201707,0.5310975033137566,0,0,0,0,0,0,0,0,0.91146034149269095,2.5828997624269747,0.91146034149269095,2.5828997624269747,0.094783478758302453,0.91434152678095237,0.094783478758302453,0.91434152678095237,0.0063803960182015765,0.097693918231530036,0.0063803960182015765,0.097693918231530036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.187,0,0,0,0,0,0,0,0,0,0,0,0,0.044622431952135645,0.53147111408869807,0.044622431952135645,0.53147111408869807,0,0,0,0,0,0,0,0,0.911718460321713,2.5793003535416532,0.911718460321713,2.5793003535416532,0.094874924924407855,0.91459547375206685,0.094874924924407855,0.91459547375206685,0.006390169798283607,0.097786172735950166,0.006390169798283607,0.097786172735950166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18710000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.044675597819506939,0.53184482616651474,0.044675597819506939,0.53184482616651474,0,0,0,0,0,0,0,0,0.91197621907574999,2.5756999243408361,0.91197621907574999,2.5756999243408361,0.094966396473876044,0.91484905951246975,0.094966396473876044,0.91484905951246975,0.0063999528072313811,0.097878451473963665,0.0063999528072313811,0.097878451473963665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18720000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.044728801062377116,0.53221863955874493,0.044728801062377116,0.53221863955874493,0,0,0,0,0,0,0,0,0.91223361764419075,2.5720984762788541,0.91223361764419075,2.5720984762788541,0.095057893371244581,0.91510228395330129,0.095057893371244581,0.91510228395330129,0.0064097450476825364,0.097970754409761607,0.0064097450476825364,0.097970754409761607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18730000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.044782041690807788,0.53259255427692775,0.044782041690807788,0.53259255427692775,0,0,0,0,0,0,0,0,0.91249065591642431,2.5684960108100316,0.91249065591642431,2.5684960108100316,0.095149415581051153,0.91535514696570208,0.095149415581051153,0.91535514696570208,0.0064195465222747191,0.098063081507535149,0.0064195465222747191,0.098063081507535149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18740000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.044835319714860489,0.53296657033260131,0.044835319714860489,0.53296657033260131,0,0,0,0,0,0,0,0,0.91274733378183937,2.5648925293886995,0.91274733378183937,2.5648925293886995,0.095240963067833348,0.91560764844081244,0.095240963067833348,0.91560764844081244,0.0064293572336455648,0.098155432731475381,0.0064293572336455648,0.098155432731475381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0.044888635144596803,0.53334068773730481,0.044888635144596803,0.53334068773730481,0,0,0,0,0,0,0,0,0.91300365112982473,2.5612880334691854,0.91300365112982473,2.5612880334691854,0.095332535796128798,0.91585978826977255,0.095332535796128798,0.91585978826977255,0.0064391771844327208,0.098247808045773419,0.0064391771844327208,0.098247808045773419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18760000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.044941987990078314,0.53371490650257658,0.044941987990078314,0.53371490650257658,0,0,0,0,0,0,0,0,0.91325960784976967,2.5576825245058155,0.91325960784976967,2.5576825245058155,0.095424133730475161,0.91611156634372326,0.095424133730475161,0.91611156634372326,0.0064490063772738295,0.098340207414620406,0.0064490063772738295,0.098340207414620406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18770000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.044995378261366556,0.53408922663995528,0.044995378261366556,0.53408922663995528,0,0,0,0,0,0,0,0,0.91351520383106266,2.5540760039529204,0.91351520383106266,2.5540760039529204,0.095515756835410012,0.91636298255380444,0.095515756835410012,0.91636298255380444,0.0064588448148065278,0.098432630802207405,0.0064588448148065278,0.098432630802207405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18780000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0.045048805968523141,0.5344636481609798,0.045048805968523141,0.5344636481609798,0,0,0,0,0,0,0,0,0.91377043896309307,2.5504684732648255,0.91377043896309307,2.5504684732648255,0.095607405075471052,0.91661403679115683,0.095607405075471052,0.91661403679115683,0.0064686924996684636,0.098525078172725628,0.0064686924996684636,0.098525078172725628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
0.18790000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0.045102271121609604,0.53483817107718845,0.045102271121609604,0.53483817107718845,0,0,0,0,0,0,0,0,0.91402531313524926,2.5468599338958615,0.91402531313524926,2.5468599338958615,0.095699078415195815,0.91686472894692073,0.095699078415195815,0.91686472894692073,0.0064785494344972733,0.09861754949036608,0.0064785494344972733,0.09861754949036608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
