"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
0.14549999999999999,-0.016071012121319464,0.25968666446774785,0.025648359342651122,-1.0377613412210213e-16
0.14599999999999999,-0.015940924687959952,0.26064703554483198,0.025648359342651122,-1.0377613412210213e-16
0.14649999999999999,-0.015810363075280276,0.26158560276370607,0.025648359342651122,-1.0377613412210213e-16
0.14699999999999999,-0.015679338365213798,0.26250228096479322,0.025648359342651122,-1.0377613412210213e-16
0.14749999999999999,-0.015547861700542788,0.26339698673466422,0.025648359342651122,-1.0377613412210213e-16
0.14799999999999999,-0.015415942374714126,0.2642696594526846,0.025648359342651122,-1.0377613412210213e-16
0.14849999999999999,-0.015283590952197201,0.26512022691052589,0.025648359342651122,-1.0377613412210213e-16
0.14899999999999999,-0.015150819897850857,0.26594859837772311,0.025648359342651122,-1.0377613412210213e-16
0.14949999999999999,-0.015017640354579725,0.26675470010585511,0.025648359342651122,-1.0377613412210213e-16
0.14999999999999999,-0.014884063504536478,0.26753846033064949,0.025648359342651122,-1.0377613412210213e-16
0.15049999999999999,-0.014750100568296481,0.26829980928107738,0.025648359342651122,-1.0377613412210213e-16
0.151,-0.014615762804032493,0.2690386791884456,0.025648359342651122,-1.0377613412210213e-16
0.1515,-0.014481061506689324,0.26975500429549126,0.025648359342651122,-1.0377613412210213e-16
0.152,-0.014346008007158519,0.27044872086547472,0.025648359342651122,-1.0377613412210213e-16
0.1525,-0.014210613671453029,0.2711197671912734,0.025648359342651122,-1.0377613412210213e-16
0.153,-0.014074889899881884,0.27176808360447519,0.025648359342651122,-1.0377613412210213e-16
0.1535,-0.01393884812622488,0.27239361248447186,0.025648359342651122,-1.0377613412210213e-16
0.154,-0.013802498949551247,0.27299629977750678,0.025648359342651122,-1.0377613412210213e-16
0.1545,-0.013665854035505185,0.27357609169444091,0.025648359342651122,-1.0377613412210213e-16
0.155,-0.013528925116249408,0.27413293645937736,0.025648359342651122,-1.0377613412210213e-16
0.1555,-0.013391723670035643,0.27466678487514479,0.025648359342651122,-1.0377613412210213e-16
0.156,-0.013254261197317709,0.27517758985027663,0.025648359342651122,-1.0377613412210213e-16
0.1565,-0.013116549219655228,0.27566530640857667,0.025648359342651122,-1.0377613412210213e-16
0.157,-0.012978599278617319,0.27612989169868435,0.025648359342651122,-1.0377613412210213e-16
0.1575,-0.012840422934686301,0.27657130500363986,0.025648359342651122,-1.0377613412210213e-16
0.158,-0.012702031766161389,0.27698950775044939,0.025648359342651122,-1.0377613412210213e-16
0.1585,-0.012563437368062378,0.27738446351965068,0.025648359342651122,-1.0377613412210213e-16
0.159,-0.012424651351033364,0.27775613805487787,0.025648359342651122,-1.0377613412210213e-16
0.1595,-0.012285685340246419,0.27810449927242731,0.025648359342651122,-1.0377613412210213e-16
0.16,-0.012146551236896981,0.27842950226279889,0.025648359342651122,-1.0377613412210213e-16
0.1605,-0.012007260553658179,0.2787311272186897,0.025648359342651122,-1.0377613412210213e-16
0.161,-0.011867824948097452,0.27900934889529516,0.025648359342651122,-1.0377613412210213e-16
0.1615,-0.011728256111835514,0.27926414289216578,0.025648359342651122,-1.0377613412210213e-16
0.16200000000000001,-0.011588565747222977,0.2794954869331267,0.025648359342651122,-1.0377613412210213e-16
0.16250000000000001,-0.011448765566307495,0.2797033608722172,0.025648359342651122,-1.0377613412210213e-16
0.16300000000000001,-0.011308867289800873,0.27988774669963101,0.025648359342651122,-1.0377613412210213e-16
0.16350000000000001,-0.011168882646046199,0.28004862854765677,0.025648359342651122,-1.0377613412210213e-16
0.16400000000000001,-0.011028823369984973,0.28018599269661709,0.025648359342651122,-1.0377613412210213e-16
0.16450000000000001,-0.010888701202124236,0.28029982758080985,0.025648359342651122,-1.0377613412210213e-16
0.16500000000000001,-0.010748527887503684,0.28039012379444755,0.025648359342651122,-1.0377613412210213e-16
0.16550000000000001,-0.010608315207421663,0.28045687286588117,0.025648359342651122,-1.0377613412210213e-16
0.16600000000000001,-0.010468075274178137,0.28050005614251894,0.025648359342651122,-1.0377613412210213e-16
0.16650000000000001,-0.01032781959459928,0.28051967996893029,0.025648359342651122,-1.0377613412210213e-16
0.16666825821609785,-0.010280619775517153,0.28052098531095465,0.025648359342651122,-1.0377613412210213e-16
0.16666825821609785,-0.010280619775517153,0.28052098531095465,0.025648359342651122,-1.0377613412210213e-16
0.16666853405421508,-0.010280542397136754,0.28052098521095453,0.025648359342651156,1.0000000000355595e-10
0.16666853405421508,-0.010280542397136754,0.28052098521095453,0.025648359342651156,1.0000000000355595e-10
0.16700000000000001,-0.010187560639334139,0.28051051343037092,0.025648360738557158,1.0471880583561566e-05
0.16750000000000001,-0.010047321895394392,0.28045553792988964,0.025648382487272893,6.5447381064883233e-05
0.16800000000000001,-0.0099071276367390972,0.2803534466981939,0.02564844872127307,0.00016753861276060024
0.16850000000000001,-0.0097670017666719872,0.28020425108067265,0.025648583343861442,0.00031673423028183786
0.16900000000000001,-0.0096269604916806185,0.28000796161992358,0.025648802561525554,0.0005130236910309133
0.16950000000000001,-0.0094870277259824984,0.27976459497816902,0.025649130288482914,0.00075639033278549969
0.17000000000000001,-0.0093472303011343932,0.27947417555105608,0.025649593356290287,0.0010468097598984078
0.17050000000000001,-0.0092075861718424815,0.27913672786373656,0.025650209719653847,0.0013842574472179233
0.17100000000000001,-0.0090681195671006055,0.27875228153181864,0.025651003607567446,0.001768703779135856
0.17150000000000001,-0.0089288513419802009,0.27832086388740696,0.025651995875102519,0.0022001214235474994
0.17200000000000001,-0.0087898105455647448,0.27784252717344227,0.025653215571342539,0.0026784581375122211
0.17250000000000001,-0.0086510190112092863,0.27731729893525237,0.025654684529642566,0.0032036863757020392
0.17300000000000001,-0.0085125007901402008,0.27674522805325785,0.025656426801228954,0.0037757572576966698
0.17350000000000002,-0.0083742799610696476,0.27612637734020939,0.025658466464813876,0.0043946079707451206
0.17400000000000002,-0.0082363805484226716,0.27546078209114611,0.025660827544822379,0.0050602032198083921
0.17450000000000002,-0.0080988255293036378,0.27474851721372445,0.025663533018358817,0.0057724680972300688
0.17500000000000002,-0.0079616383534067033,0.27398964441191637,0.025666606335117373,0.0065313408990381391
0.17550000000000002,-0.0078248428754565703,0.2731842141545413,0.025670071349822708,0.0073367711564131738
0.17599999999999999,-0.0076884614469372569,0.27233232828122828,0.025673950413958865,0.0081886570297262217
0.17649999999999999,-0.0075525177829110736,0.27143404045319341,0.025678267242588152,0.0090869448577611308
0.17699999999999999,-0.0074170351263204894,0.27048942594592529,0.025683045078653044,0.010031559365029245
0.17749999999999999,-0.0072820364884683877,0.26949858604775995,0.025688306933456428,0.011022399263194598
0.17799999999999999,-0.0071475450774113342,0.26846159995183055,0.025694076015054846,0.012059385359123979
0.17849999999999999,-0.007013583992537922,0.26737855905455316,0.025700375422836909,0.013142426256401343
0.17899999999999999,-0.0068801762978704609,0.26624955872393613,0.025707228220824926,0.014271426587018408
0.17949999999999999,-0.0067473450220649602,0.26507469829957991,0.025714657437674902,0.015446287011374654
0.17999999999999999,-0.0066151123408072473,0.26385408726625881,0.025722685249072671,0.016666898044695757
0.18049999999999999,-0.0064835012059774062,0.26258783295239008,0.025731334606898311,0.017933152358564533
0.18099999999999999,-0.0063525343715285206,0.26127604788545006,0.025740628265104905,0.019244937425504482
0.18149999999999999,-0.0062222344367131198,0.25991884946557942,0.025750588822944974,0.020602135845375128
0.182,-0.0060926239314511178,0.25851635932098449,0.025761238810338451,0.022004625989970057
0.1825,-0.0059637257213689286,0.25706870021231326,0.025772601092911736,0.023452285098641348
0.183,-0.0058355628009928821,0.25557599761323185,0.025784698665191168,0.02494498769772269
0.1835,-0.0057081573269019172,0.25403838709982562,0.025797553683755678,0.026482598211128944
0.184,-0.0055815317769362521,0.25245600549102265,0.025811188626445488,0.028064979819931894
0.1845,-0.0054557085835558504,0.25082899365075462,0.025825625925720568,0.029691991660199986
0.185,-0.005330710130523211,0.24915749647541235,0.025840887965343406,0.0313634888355422
0.1855,-0.005206558020311238,0.24744166012358057,0.025856996347786907,0.033079325187373977
0.186,-0.0050832748073409706,0.24568163857020192,0.025873973627472124,0.034839346740752633
0.1865,-0.0049608826120133964,0.24387758836559759,0.025891841924800027,0.036643396945356947
0.187,-0.0048394034958251101,0.24202967005395123,0.025910623301267213,0.038491315257003327
0.1875,-0.0047188594613683105,0.24013804817330878,0.025930339759465886,0.04038293713764577
0.188,-0.0045992720198889635,0.23820288938990394,0.025951012810642018,0.042318095921050632
0.1885,-0.004480662762528626,0.23622436496265453,0.025972664045937156,0.044296620348300023
0.189,-0.0043630535999605721,0.23420265177701985,0.025995315376024581,0.046318333533934726
0.1895,-0.0042464661400305644,0.2321379296599691,0.026018988408750051,0.048383055650985496
0.19,-0.0041309219161118982,0.23003038236516887,0.026043704677486859,0.050490602945785702
0.1905,-0.0040164423087764101,0.2278801971432548,0.02606948556280685,0.052640788167699744
0.191,-0.0039030480914291721,0.22568756224909264,0.026096351838115095,0.054833423061861911
0.1915,-0.0037907607853232758,0.22345267437565974,0.026124325024664673,0.057068310935294832
0.192,-0.0036796014997756816,0.22117573229123788,0.026153426231772556,0.059345253019716701
0.1925,-0.0035695912567445796,0.21885693862010938,0.026183676481396925,0.061664046690845187
0.193,-0.0034607509908293876,0.2164964998425572,0.026215096708137216,0.064024485468397396
0.19350000000000001,-0.0033531012938005193,0.21409462365667747,0.026247707503763828,0.066426361654277052
0.19400000000000001,-0.0032466628350884936,0.21165152332068243,0.026281529537707286,0.068869461990272121
0.19450000000000001,-0.0031414562537488097,0.20916741653724358,0.026316583449023063,0.07135356877371099
0.19500000000000001,-0.0030375020111559933,0.20664252393229487,0.026352889699085728,0.073878461378659693
0.19550000000000001,-0.0029348204598455881,0.20407706976594914,0.026390468640430806,0.076443915545005431
0.19600000000000001,-0.0028334318419318653,0.20147128191615835,0.026429340515172556,0.079049703394796236
0.19650000000000001,-0.0027333562875255331,0.19882539186237325,0.026469525453421707,0.081695593448581336
0.19700000000000001,-0.0026346138131514442,0.19613963466920373,0.026511043471703091,0.084381350641750855
0.19750000000000001,-0.0025372243201663008,0.19341424897007861,0.026553914471373424,0.087106736340875957
0.19800000000000001,-0.0024412075931763665,0.19064947695090576,0.026598158237038969,0.089871508360048813
0.19850000000000001,-0.0023465832984551722,0.18784556433373192,0.02664379443497325,0.092675420977222603
0.19900000000000001,-0.0022533704725266595,0.18500275905159733,0.026690842101700207,0.095518226259357214
0.19950000000000001,-0.0021615886932691356,0.18212131424261982,0.026739320815098166,0.098399671068334763
0.20000000000000001,-0.0020712572611314511,0.17920148613580189,0.026789249875615963,0.10131949917515265
0.20050000000000001,-0.0019823952721978945,0.17624353422631911,0.026840648379337882,0.10427745108463549
0.20100000000000001,-0.0018950216861010635,0.17324772143758199,0.026893535285896532,0.10727326387337263
0.20150000000000001,-0.0018091553238743245,0.17021431410344515,0.026947929416325275,0.11030667120750938
0.20200000000000001,-0.0017248148658042725,0.16714358195041651,0.027003849450910691,0.11337740336053805
0.20250000000000001,-0.0016420188492831946,0.16403579807986574,0.027061313927045094,0.11648518723108887
0.20300000000000001,-0.0015607856666615301,0.16089123895023347,0.027120341237078901,0.1196297463607211
0.20350000000000001,-0.0014811336289540704,0.15771018392684,0.027180949692026925,0.12281080138411461
0.20400000000000001,-0.001403081772351056,0.15449290995438139,0.027243158328079387,0.12602807535657318
0.20450000000000002,-0.0013266475041052122,0.15123970698231734,0.027306984552489012,0.12928127832863723
0.20500000000000002,-0.0012518487170137056,0.14795086404913477,0.027372446258052987,0.13257012126181983
0.20550000000000002,-0.0011787031600634346,0.14462667338284496,0.027439561193758205,0.13589431192810963
0.20600000000000002,-0.0011072284368919114,0.14126743037919789,0.027508346963242152,0.1392535549317567
0.20650000000000002,-0.0010374420042481461,0.13787343357989604,0.027578821023253864,0.14264755173105856
0.20700000000000002,-0.00096936117045352691,0.13444498465080865,0.027651000682114728,0.14607600066014595
0.20750000000000002,-0.00090300309386270243,0.13098238836018536,0.027724903098179376,0.14953859695076924
0.20800000000000002,-0.00083838478132446472,0.1274859525568707,0.027800545278296607,0.15303503275408389
0.20849999999999999,-0.00077552305602537495,0.12395598682814381,0.027877944045652994,0.1565649984828108
0.20899999999999999,-0.00071443454721782532,0.12039280210132852,0.027957116029500913,0.16012818320962607
0.20949999999999999,-0.00065513584529963221,0.11679671737621296,0.028038077820238198,0.16372426793474165
0.20999999999999999,-0.00059764332488327244,0.11316805213947233,0.028120845792477322,0.16735293317148225
0.21049999999999999,-0.00054197320020561539,0.10950712879881054,0.028205436160455139,0.17101385651214404
0.21099999999999999,-0.00048814152353398151,0.10581427265881006,0.028291864976438978,0.17470671265214449
0.21149999999999999,-0.00043616418357220551,0.10208981189678185,0.028380148129132688,0.17843117341417275
0.21199999999999999,-0.00038605690386669532,0.098334077538614964,0.02847030134208265,0.18218690777233965
0.21249999999999999,-0.00033783524121249364,0.094547403434626656,0.028562340172083932,0.18597358187632793
0.21299999999999999,-0.00029151458405933875,0.090730126235412031,0.028656280007586247,0.18979085907554258
0.2135,-0.00024711016667705761,0.086882582804922268,0.028752136082859439,0.19363840250603229
0.214,-0.00020463704449155684,0.083005113947952791,0.028849923453329422,0.19751587136300178
0.2145,-0.00016411008262083763,0.079098065991053998,0.028949656984114173,0.20142291931990058
0.215,-0.00012554398323278763,0.075161786050269963,0.029051351377381601,0.20535919926068463
0.2155,-8.8953272498883891e-05,0.071196623869362943,0.029155021159303188,0.20932436144159161
0.216,-5.4352299014543896e-05,0.067202931793339402,0.029260680678474316,0.21331805351761521
0.2165,-2.1755232219476552e-05,0.063181064741975865,0.029368344104334729,0.21733992056897872
0.217,8.8239391819668179e-06,0.05913138018334501,0.02947802542558876,0.22138960512760958
0.2175,3.7371408800441495e-05,0.055054238107341551,0.029589738448625766,0.22546674720361304
