"time","revolute1.phi","revolute1.w"
3.819,-0.38475852025375945,3.7300849920300916
3.8200000000000003,-0.3810431597050879,3.7006848206311052
3.8210000000000002,-0.37735717780669698,3.671327709915444
3.8220000000000001,-0.37370053169914907,3.6420129403011652
3.823,-0.37007317920098215,3.612739803009779
3.8240000000000003,-0.36647507879312141,3.5835075997822234
3.8250000000000002,-0.36290618960330162,3.5543156425949061
3.8260000000000001,-0.3593664713904734,3.5251632533756272
3.827,-0.35585588452922462,3.4960497637196246
3.8280000000000003,-0.35237438999419352,3.4669745146055408
3.8290000000000002,-0.34892194934449006,3.4379368561114747
3.8300000000000001,-0.34549852470810244,3.4089361471308983
3.831,-0.34210408243673834,3.3799718180296194
3.8320000000000003,-0.33873859253403565,3.3510433608238928
3.8330000000000002,-0.33540201285926369,3.3221500582863142
3.8340000000000001,-0.33209430840339477,3.2932913144781173
3.835,-0.32881544471321511,3.2644665419680217
3.8360000000000003,-0.32556538787818357,3.2356751615901453
3.8370000000000002,-0.32234410451729972,3.2069166022020084
3.8380000000000001,-0.31915156176595677,3.1781903004423975
3.839,-0.31598772726280905,3.1494957004893611
3.8399999999999999,-0.31285256913663329,3.1208322538181448
3.8410000000000002,-0.30974605599318794,3.0921994189591202
3.8420000000000001,-0.30666815911113687,3.0635967056438629
3.843,-0.30361885626179691,3.0350237515800154
3.8439999999999999,-0.30059811135794146,3.0064799135424791
3.8450000000000002,-0.29760589553331784,2.9779646909607256
3.8460000000000001,-0.2946421804003943,2.9494775904639208
3.847,-0.29170693803978665,2.9210181256904892
3.8479999999999999,-0.28880014098969892,2.8925858170978183
3.8490000000000002,-0.28592176223535565,2.8641801917718701
3.8500000000000001,-0.28307177519844134,2.8358007832368832
3.851,-0.28025015372652823,2.8074471312649414
3.8519999999999999,-0.27745687208251602,2.7791187816856677
3.8530000000000002,-0.27469190543994271,2.7508152984426442
3.8540000000000001,-0.27195523351878836,2.7225363516777468
3.855,-0.26924682866368971,2.6942814291827073
3.8559999999999999,-0.26656666705977466,2.6660501079881018
3.8570000000000002,-0.26391472528903193,2.6378419710620951
3.8580000000000001,-0.26129098032112097,2.6096566071533265
3.859,-0.25869540950417186,2.5814936106336765
3.8599999999999999,-0.25612799055559532,2.5533525813411533
3.8610000000000002,-0.25358870155288643,2.5252331244227055
3.8620000000000001,-0.25107752092443558,2.4971348501771153
3.863,-0.24859442744032728,2.4690573738977588
3.8639999999999999,-0.24613940021517325,2.4410003159330222
3.8650000000000002,-0.24371242395049086,2.4129633965470583
3.8660000000000001,-0.24131347508044321,2.3849461852606368
3.867,-0.23894253401001,2.3569483222884191
3.8679999999999999,-0.23659958147444302,2.328969452678904
3.8690000000000002,-0.23428459853148201,2.3010092261827917
3.8700000000000001,-0.23199756655357698,2.2730672971214219
3.871,-0.22973846722010038,2.2451433242550949
3.8719999999999999,-0.2275072825095692,2.2172369706515012
3.8730000000000002,-0.22530399469186108,2.1893479035540953
3.8740000000000001,-0.22312858632043664,2.1614757942505256
3.875,-0.22098104022455148,2.1336203179409585
3.8759999999999999,-0.21886134524889761,2.1057812432098149
3.8770000000000002,-0.21676948196064941,2.077958209185748
3.8780000000000001,-0.21470543386284932,2.0501509003500575
3.879,-0.21266918529661391,2.0223590138214309
3.8799999999999999,-0.21066072088484447,1.9945822506729773
3.8810000000000002,-0.20868002552623111,1.9668203158284758
3.8820000000000001,-0.20672708438926246,1.939072917958687
3.883,-0.20480188290622681,1.9113397693775416
3.8839999999999999,-0.2029044067672213,1.8836205859384583
3.8850000000000002,-0.20103464191415704,1.8559150869305818
3.8860000000000001,-0.19919257453476821,1.8282229949750977
3.887,-0.19737819476036045,1.8005440966005348
3.8879999999999999,-0.19559148812135621,1.7728781022519859
3.8890000000000002,-0.19383244101997824,1.7452247359454682
3.8900000000000001,-0.19210104092607919,1.7175837384706845
3.891,-0.19039727555864794,1.6899548539759832
3.8919999999999999,-0.18872113288115092,1.662337829886481
3.8930000000000002,-0.18707260109686752,1.6347324168221167
3.8940000000000001,-0.18545166864423113,1.6071383685157759
3.895,-0.1838583241921618,1.5795554417312958
3.8959999999999999,-0.18229255663540694,1.5519833961815883
3.8970000000000002,-0.18075435508987747,1.5244219944466944
3.8980000000000001,-0.17924371053462232,1.4968710292273979
3.899,-0.17776061239881405,1.4693302666818429
3.8999999999999999,-0.17630504997456534,1.4417994698749332
3.9010000000000002,-0.17487701340169967,1.414278415121812
3.9020000000000001,-0.17347649303523371,1.3867668814830341
3.903,-0.17210347944140778,1.3592646506941335
3.9039999999999999,-0.1707579633937221,1.3317715070953102
3.9050000000000002,-0.16943993586896999,1.3042872375610444
3.9060000000000001,-0.16814938804327381,1.2768116314297828
3.907,-0.16688631128811554,1.249344480433505
3.9079999999999999,-0.16565069716637323,1.2218855786274099
3.9090000000000003,-0.16444253844901699,1.1944347335142131
3.9100000000000001,-0.1632618273262571,1.1669917463971029
3.911,-0.16210855542154592,1.1395564125063991
3.9119999999999999,-0.16098271516124518,1.112128535995303
3.9130000000000003,-0.15988429915618382,1.0847079231299188
3.9140000000000001,-0.15881330019821441,1.0572943822246463
3.915,-0.15776971125676456,1.0298877235774562
3.9159999999999999,-0.15675352547539359,1.0024877594052852
3.9170000000000003,-0.15576473616834563,0.97509430377935735
3.9180000000000001,-0.15480333681710631,0.94770717256058179
3.919,-0.153869321066954,0.9203261833348243
3.9199999999999999,-0.15296268378934216,0.89295116316837631
3.9210000000000003,-0.15208341970939587,0.86558193849837695
3.9220000000000002,-0.15123152212216215,0.83821832567444521
3.923,-0.15040698547108525,0.81086014983781529
3.9239999999999999,-0.14960980436291083,0.78350723765424246
3.9250000000000003,-0.14883997356491718,0.75615941725430014
3.9260000000000002,-0.14809748800214956,0.72881651817374871
3.927,-0.14738234275464979,0.70147837129378365
3.9279999999999999,-0.14669453305469063,0.67414480878140415
3.9290000000000003,-0.14603405428400698,0.64681566402971047
3.9300000000000002,-0.14540090197102973,0.61949077159827193
3.931,-0.14479507268806352,0.59216997288539119
3.9319999999999999,-0.14421656355039714,0.5648531128958032
3.9330000000000003,-0.14366536940554062,0.53754002229602971
3.9340000000000002,-0.14314148653585806,0.51023054095550591
3.9350000000000001,-0.14264491137504504,0.48292450972934298
3.9359999999999999,-0.14217564050611348,0.45562177040348456
3.9370000000000003,-0.14173367065937553,0.42832216563979109
3.9380000000000002,-0.14131899871042827,0.40102553892119641
3.9390000000000001,-0.14093162167813642,0.37373173449674274
3.9399999999999999,-0.14057153672261727,0.3464405973267386
3.9410000000000003,-0.14023874114322435,0.3191519730278416
3.9420000000000002,-0.13993323291305396,0.29186571027699876
3.9430000000000001,-0.1396550110889351,0.26458166264466043
3.944,-0.13940407227442758,0.23729967233966506
3.9450000000000003,-0.13918041447038143,0.2100195878100416
3.9460000000000002,-0.13898403582250979,0.18274125795773713
3.9470000000000001,-0.13881493462001379,0.1554645320865935
3.948,-0.13867310929420901,0.12818925985044527
3.9490000000000003,-0.13855855841715106,0.10091529120114472
3.9500000000000002,-0.13847128070026138,0.073642476336659754
3.9510000000000001,-0.13841127499295294,0.046370665649050458
3.952,-0.13837854028125612,0.019099709672566988
3.9530000000000003,-0.13837307594388459,-0.0081705405546555702
3.9540000000000002,-0.13839488275045617,-0.035440231936246507
3.9550000000000001,-0.13844395905919935,-0.062709515477280459
3.956,-0.13852030452287958,-0.089978540378967867
3.9570000000000003,-0.1386239189368586,-0.11724745593945823
3.9580000000000002,-0.13875480223824732,-0.14451641160489487
3.9590000000000001,-0.1389129545050595,-0.17178555702059095
3.96,-0.13909837595536434,-0.19905504208208435
3.9610000000000003,-0.1393110669464401,-0.22632501698626517
3.9620000000000002,-0.13955102797392643,-0.25359563228243054
3.9630000000000001,-0.1398182596709785,-0.28086703892346032
3.964,-0.1401127628878332,-0.3081393883135044
3.9650000000000003,-0.14043454031404187,-0.33541283229098723
3.9660000000000002,-0.14078359184998204,-0.36268752337385873
3.9670000000000001,-0.1411599188021736,-0.3899636146346897
3.968,-0.14156352262312399,-0.41724125980456805
3.9689999999999999,-0.14199440491100482,-0.44452061332419363
3.9700000000000002,-0.14245256740932938,-0.47180183039497048
3.9710000000000001,-0.1429380120066284,-0.49908506703004024
3.972,-0.14345074073612835,-0.52637048010543597
3.9729999999999999,-0.14399075577542722,-0.55365822741111503
3.9740000000000002,-0.14455805944617214,-0.58094846770206432
3.9750000000000001,-0.14515265421373508,-0.6082413607493341
3.976,-0.14577454464504389,-0.63553706699080537
3.9769999999999999,-0.14642373240916945,-0.66283574860438388
3.9780000000000002,-0.14710022044714033,-0.69013756870645504
3.9790000000000001,-0.14780401195279924,-0.71744269161121654
3.98,-0.14853511027653513,-0.74475128290145598
3.9809999999999999,-0.1492935189255328,-0.772063509479467
3.9820000000000002,-0.15007924156402427,-0.79937953961803698
3.9830000000000001,-0.15089228201353813,-0.82669954301136261
3.984,-0.15173264425315214,-0.8540236908260872
3.9849999999999999,-0.1526003324197428,-0.88135215575221504
3.9860000000000002,-0.15349535080823667,-0.90868511205410074
3.9870000000000001,-0.15441770563078938,-0.93602273556608517
3.988,-0.15536740081075581,-0.96336520387571645
3.9889999999999999,-0.15634444098224204,-0.99071269628042891
3.9900000000000002,-0.15734883123498933,-1.0180653938465345
3.9910000000000001,-0.15838057683286016,-1.0454234794690016
3.992,-0.15943968321468321,-1.0727871379224714
3.9929999999999999,-0.16052615599509387,-1.1001565559121556
3.9940000000000002,-0.16164000096537753,-1.1275319221248059
3.9950000000000001,-0.16278122409430995,-1.1549134272796111
3.996,-0.1639498315290023,-1.1823012641792146
3.9969999999999999,-0.16514582959574178,-1.2096956277606121
3.9980000000000002,-0.1663692262662487,-1.2370967169677358
3.9990000000000001,-0.16762002795891665,-1.2645047308250279
4,-0.16889824123800384,-1.2919198705995989
4.0010000000000003,-0.17020387330902731,-1.3193423404669247
4.0019999999999998,-0.17153693157522984,-1.3467723470093502
4.0030000000000001,-0.17289742363900382,-1.3742100992678825
4.0040000000000004,-0.17428535730330097,-1.4016558087936923
4.0049999999999999,-0.17570074057305252,-1.4291096896998474
4.0060000000000002,-0.17714358165659061,-1.4565719587130475
4.0069999999999997,-0.17861388896705668,-1.4840428352251096
4.008,-0.18011167112382867,-1.5115225413448263
4.0090000000000003,-0.18163693817589216,-1.5390113059394643
4.0099999999999998,-0.18318969927478562,-1.5665093570834392
4.0110000000000001,-0.18476996320052189,-1.5940169238226998
4.0120000000000005,-0.18637773956319983,-1.6215342401451736
4.0129999999999999,-0.18801303820042248,-1.6490615430602886
4.0140000000000002,-0.18967586917929011,-1.6765990726525728
4.0149999999999997,-0.19136624279837827,-1.7041470721350065
4.016,-0.19308416958973798,-1.7317057879027453
4.0170000000000003,-0.19482966032087373,-1.7592754695864721
4.0179999999999998,-0.1966027259967362,-1.7868563701059956
4.0190000000000001,-0.19840337786171522,-1.8144487457238505
4.0200000000000005,-0.20023162845437065,-1.8420528618619316
4.0209999999999999,-0.2020874900144152,-1.8696689844232486
4.0220000000000002,-0.20397097385739443,-1.8972973764113372
4.0229999999999997,-0.20588209236399516,-1.9249383088631831
4.024,-0.20782085817921547,-1.9525920565078694
4.0250000000000004,-0.209787284214945,-1.9802588978232356
4.0259999999999998,-0.21178138365256233,-2.0079391150927814
4.0270000000000001,-0.21380316994553161,-2.0356329944625697
4.0280000000000005,-0.21585265682198462,-2.0633408259979062
4.0289999999999999,-0.21792985828731742,-2.0910629037402448
4.0300000000000002,-0.22003478862678824,-2.1187995257640906
4.0309999999999997,-0.22216746330982068,-2.1465510014045086
4.032,-0.22432789815764642,-2.1743176446741921
4.0330000000000004,-0.22651610741397815,-2.2020997589568938
4.0339999999999998,-0.22873210668164604,-2.2298976603969001
4.0350000000000001,-0.23097591187259467,-2.257711669585253
4.0360000000000005,-0.2332475392111252,-2.2855421116217016
4.0369999999999999,-0.23554700523715424,-2.3133893161768628
4.0380000000000003,-0.23787432680947401,-2.3412536175543823
4.0389999999999997,-0.24022952110899137,-2.3691353547528586
4.04,-0.2426126056419978,-2.3970348715281267
4.0410000000000004,-0.24502359824340855,-2.4249525164551775
4.0419999999999998,-0.24746251781335352,-2.4528886509856038
4.0430000000000001,-0.24992938436886908,-2.4808436500378019
4.0440000000000005,-0.25242421556643874,-2.5088178641099237
4.0449999999999999,-0.25494703077790115,-2.5368116637448637
4.0460000000000003,-0.25749784973805967,-2.5648254248121711
4.0469999999999997,-0.26007669254865667,-2.5928595285780096
4.048,-0.26268357968238154,-2.6209143617754673
4.0490000000000004,-0.26531853198684502,-2.6489903166745101
4.0499999999999998,-0.26798157068857609,-2.6770877911521729
4.0510000000000002,-0.27067271739701915,-2.7052071887627567
4.0520000000000005,-0.27339199410850945,-2.7333489188077982
4.0529999999999999,-0.27613942374954642,-2.7615134039292792
4.0540000000000003,-0.27891503130830908,-2.7897010959089892
4.0549999999999997,-0.28171883841304396,-2.8179124000502576
4.056,-0.28455086886204078,-2.8461477523368197
4.0570000000000004,-0.28741114688094349,-2.874407595136403
4.0579999999999998,-0.29029969712758708,-2.902692377282647
4.0590000000000002,-0.29321654469683656,-2.9310025541570202
4.0600000000000005,-0.29616171512540074,-2.9593385877705081
4.0609999999999999,-0.29913523439667083,-2.9877009468455324
4.0620000000000003,-0.30213712894555877,-3.0160901068978658
4.0629999999999997,-0.30516742566330807,-3.0445065503182991
4.0640000000000001,-0.30822615220128435,-3.0729507713677906
4.0650000000000004,-0.31131333952282325,-3.1014233181202728
4.0659999999999998,-0.31442901385597438,-3.1299246602065685
4.0670000000000002,-0.31757320421635427,-3.1584553124565704
4.0680000000000005,-0.32074594012417812,-3.1870157973807216
4.069,-0.32394725161009025,-3.2156066452682399
4.0700000000000003,-0.3271771692209951,-3.2442283942853387
4.0709999999999997,-0.33043572402585963,-3.2728815905731894
4.0720000000000001,-0.33372294762155796,-3.3015667883462689
4.0730000000000004,-0.33703887213867367,-3.3302845499903313
4.0739999999999998,-0.34038353024733053,-3.3590354461606204
4.0750000000000002,-0.34375695516302357,-3.3878200558800988
4.0760000000000005,-0.34715918500299597,-3.4166390451879018
4.077,-0.35059025141949962,-3.4454929619034931
4.0780000000000003,-0.35405018956887629,-3.4743824156133685
4.0789999999999997,-0.35753903523668096,-3.5033080257578226
4.0800000000000001,-0.36105682481329959,-3.5322704211834965
4.0810000000000004,-0.36460359530095343,-3.5612702402630902
4.0819999999999999,-0.36817938432073521,-3.5903081310153158
4.0830000000000002,-0.37178423011964407,-3.6193847512248611
4.0840000000000005,-0.37541817157759361,-3.6485007685621165
4.085,-0.37908124821444661,-3.6776568607031388
4.0860000000000003,-0.38277350019705197,-3.7068537154496055
4.0869999999999997,-0.3864949730389361,-3.7360921194186334
4.0880000000000001,-0.39024570602447733,-3.7653727395468812
4.0890000000000004,-0.39402574116566724,-3.7946962921285303
4.0899999999999999,-0.39783512169019469,-3.8240635142664865
4.0910000000000002,-0.40167389154504823,-3.8534751544904777
4.0920000000000005,-0.40554209540500336,-3.8829319729047445
4.093,-0.40943977868114045,-3.9124347413359608
4.0940000000000003,-0.41336698752936257,-3.9419842434811647
4.0949999999999998,-0.41732376885887984,-3.9715812750554114
4.0960000000000001,-0.42131017034074408,-4.0012266439398383
4.0970000000000004,-0.42532624041633277,-4.0309211703293197
4.0979999999999999,-0.42937203331143098,-4.060665781869667
4.0990000000000002,-0.43344759761591278,-4.0904612969235377
4.0999999999999996,-0.43755298340562576,-4.1203085597071913
4.101,-0.44168824278078433,-4.1502084504935626
4.1020000000000003,-0.44585342870017919,-4.1801618634760151
4.1029999999999998,-0.45004859499152394,-4.2101697069509827
4.1040000000000001,-0.45427379636180443,-4.2402329035006057
4.1050000000000004,-0.45852908840759227,-4.2703523901751215
4.1059999999999999,-0.46281452762539327,-4.3005291186755104
4.1070000000000002,-0.4671301714219957,-4.33076405553612
4.1079999999999997,-0.47147607812478048,-4.3610581823070476
4.109,-0.47585231221390162,-4.3914125915343085
4.1100000000000003,-0.48025893367821365,-4.4218282914809466
4.1109999999999998,-0.48469600211584751,-4.4523062813474041
4.1120000000000001,-0.48916358023996587,-4.482847615579594
4.1130000000000004,-0.49366173179201162,-4.5134533655793279
4.1139999999999999,-0.4981905215543061,-4.544124619928235
4.1150000000000002,-0.50275001536264896,-4.5748624846116881
4.1159999999999997,-0.50734028011887744,-4.6056680832424366
4.117,-0.51196138380348477,-4.6365425572846899
4.1180000000000003,-0.5166133954881803,-4.6674870662777366
4.1189999999999998,-0.52129638534848732,-4.6985027880598889
4.1200000000000001,-0.52601042992941138,-4.7295910075933074
4.1210000000000004,-0.530755603189076,-4.7607529659132153
4.1219999999999999,-0.53553197603303582,-4.7919898522847557
4.1230000000000002,-0.54033962390078716,-4.8233029321723668
4.1239999999999997,-0.54517862346639423,-4.8546934916027382
4.125,-0.55004905265384951,-4.8861628374350472
4.1260000000000003,-0.55495099065236875,-4.9177122976307679
4.1269999999999998,-0.559884517931728,-4.9493432215237849
4.1280000000000001,-0.56484971625760105,-4.9810569800904663
4.1290000000000004,-0.56984666870685863,-5.0128549662195256
4.1299999999999999,-0.57487545968290543,-5.044738594982114
4.1310000000000002,-0.579936179919463,-5.0767093749049872
4.1319999999999997,-0.58502892039835441,-5.108768821451406
4.133,-0.590153765558323,-5.1409183604102759
4.1340000000000003,-0.59531080611386222,-5.1731595104053349
4.1349999999999998,-0.60050013426299254,-5.2054938147367658
4.1360000000000001,-0.60572184370585769,-5.2379228416976416
4.1370000000000005,-0.61097602966327946,-5.2704481848901388
4.1379999999999999,-0.61626278889535269,-5.303071463541996
4.1390000000000002,-0.62158221972004191,-5.3357943228229709
4.1399999999999997,-0.62693442203172989,-5.3686184341610188
4.141,-0.6323194973198385,-5.401545495558894
4.1420000000000003,-0.63773755300285395,-5.4345772735421205
4.1429999999999998,-0.643188700506235,-5.4677155847534715
4.1440000000000001,-0.64867304064013609,-5.500962155027592
4.1450000000000005,-0.65419068242478318,-5.53431880113832
4.1459999999999999,-0.65974173665988867,-5.5677873688993111
4.1470000000000002,-0.665326315946974,-5.6013697335164414
4.1479999999999997,-0.67094453471164406,-5.6350677999399403
4.149,-0.67659650922593551,-5.6688835032169482
4.1500000000000004,-0.68228235763059064,-5.7028188088436274
4.1509999999999998,-0.6880021999573811,-5.7368757131175894
4.1520000000000001,-0.69375615815143099,-5.7710562434903023
4.1530000000000005,-0.69954435926279401,-5.8053624618030222
4.1539999999999999,-0.70536693855951749,-5.8397964674514666
4.1550000000000002,-0.71122401694401283,-5.8743603771689257
4.1559999999999997,-0.71711572525580847,-5.9090563474713633
4.157,-0.72304219645646273,-5.9438865678786428
4.1580000000000004,-0.72900356565580848,-5.9788532612702596
4.1589999999999998,-0.73499997013824692,-6.0139586842413593
4.1600000000000001,-0.74103154938904303,-6.0492051274587819
4.1610000000000005,-0.74709844512057277,-6.0845949160168038
4.1619999999999999,-0.75320080129861855,-6.1201304097931839
4.1630000000000003,-0.75933876416866497,-6.1558140038051805
4.1639999999999997,-0.76551248392585969,-6.1916480960278966
4.165,-0.77172212211443347,-6.2276349418000132
4.1660000000000004,-0.77796782478508253,-6.2637771860483058
4.1669999999999998,-0.78424974848837603,-6.3000773496249973
4.1680000000000001,-0.79056805227459592,-6.3365379885474091
4.1690000000000005,-0.79692289772362024,-6.3731616942816878
4.1699999999999999,-0.80331444897485671,-6.4099510940268187
4.1710000000000003,-0.80974287275717927,-6.4469088509986499
4.1719999999999997,-0.81620833841880325,-6.4840376647135791
4.173,-0.82271101795725099,-6.5213402712727433
4.1740000000000004,-0.8292510860492267,-6.5588194436456959
4.1749999999999998,-0.83582872032347866,-6.5964779646331513
4.1760000000000002,-0.84244410799952674,-6.6343178838687038
4.1770000000000005,-0.84909742746139338,-6.6723425938405434
4.1779999999999999,-0.85578886491684181,-6.710554959901037
4.1790000000000003,-0.86251860945213843,-6.7489578801011767
4.1799999999999997,-0.8692868530639809,-6.7875542852437691
4.181,-0.87609379069151072,-6.8263471389371366
4.1820000000000004,-0.88293962024823947,-6.8653394376482986
4.1829999999999998,-0.88982454265403288,-6.9045342107564975
4.1840000000000002,-0.89674876186709629,-6.943934520606736
4.1850000000000005,-0.90371248491590528,-6.9835434625629862
4.1859999999999999,-0.91071592193119055,-7.0233641650617207
4.1870000000000003,-0.91775928125355266,-7.0633981470471801
4.1879999999999997,-0.92484278196063274,-7.1036494860526807
4.1890000000000001,-0.93196664361298254,-7.144121387115999
4.1900000000000004,-0.93913108867052486,-7.1848169782377331
4.1909999999999998,-0.94633634281847168,-7.22573940848274
4.1920000000000002,-0.95358263499784701,-7.2668918475454829
4.1930000000000005,-0.96087019743595226,-7.3082774853150392
4.194,-0.96819926567688808,-7.3498995314404496
4.1950000000000003,-0.97557007861207823,-7.3917612148960545
4.1959999999999997,-0.98298287851072574,-7.4338657835464774
4.1970000000000001,-0.99043788834539292,-7.4762139210670853
4.1980000000000004,-0.99793536894748702,-7.5188102443646319
4.1989999999999998,-1.0054755722585886,-7.5616579821051948
4.2000000000000002,-1.0130587522853669,-7.6047602169060262
4.2010000000000005,-1.0206851663652825,-7.6481200254068087
4.202,-1.0283550751888866,-7.6917404768995876
4.2030000000000003,-1.0360687428221229,-7.7356246319586939
4.2039999999999997,-1.0438264247228439,-7.7797744910650719
4.2050000000000001,-1.0516283717378263,-7.8241913408562755
4.2060000000000004,-1.0594748701849821,-7.868879256355469
4.2069999999999999,-1.0673661934746284,-7.9138408665041045
4.2080000000000002,-1.0753026180087841,-7.9590787413749764
4.2090000000000005,-1.0832844231799239,-8.0045953887481556
4.21,-1.0913118913697999,-8.0503932506873088
4.2110000000000003,-1.0993853079482601,-8.0964747001159942
4.2119999999999997,-1.107504930236072,-8.1428401405160962
4.2130000000000001,-1.1156710541916641,-8.1894920783858396
4.2140000000000004,-1.123883974847119,-8.2364327017882388
4.2149999999999999,-1.1321439836262035,-8.2836637130815234
4.2160000000000002,-1.1404513742237832,-8.3311866849096745
4.2170000000000005,-1.1488064425683269,-8.3790030545630962
4.218,-1.1572094867844864,-8.4271141183396558
4.2190000000000003,-1.1656607587683687,-8.4755182231827888
4.2199999999999998,-1.1741605804793924,-8.5242174991523001
4.2210000000000001,-1.1827092489346327,-8.5732123529667028
4.2220000000000004,-1.1913070617634447,-8.6225029447292769
4.2229999999999999,-1.1999543174393474,-8.6720891978878711
4.2240000000000002,-1.2086513151779117,-8.7219707898491574
4.2249999999999996,-1.2173983480061694,-8.7721467318784185
4.226,-1.2261956773582847,-8.8226138378374745
4.2270000000000003,-1.2350436194955319,-8.8733719189214337
4.2279999999999998,-1.2439424670843888,-8.9244190635049101
4.2290000000000001,-1.2528925117820668,-8.9757529923690829
4.2300000000000004,-1.2618940440580089,-9.0273710447250544
4.2309999999999999,-1.2709473506638507,-9.0792700389372047
4.2320000000000002,-1.280052658965867,-9.131443301930311
4.2329999999999997,-1.2892102755940118,-9.1838880523351953
4.234,-1.2984204718216059,-9.2365992887250634
4.2350000000000003,-1.307683514861286,-9.2895714526865785
4.2359999999999998,-1.3169996675569415,-9.3427984079362574
4.2370000000000001,-1.3263691880756479,-9.3962734194368469
4.2380000000000004,-1.3357922766897743,-9.4499868313649813
4.2389999999999999,-1.3452691922786502,-9.5039311265102207
4.2400000000000002,-1.3548001681408697,-9.5580972573030678
4.2409999999999997,-1.3643854263122779,-9.612475261049763
4.242,-1.3740251804508585,-9.6670543779149334
4.2430000000000003,-1.3837196124764422,-9.721822183077089
4.2439999999999998,-1.3934688759290006,-9.7767646994599477
4.2450000000000001,-1.4032731648026622,-9.8318689134375532
4.2460000000000004,-1.413132636677876,-9.8871199432505392
4.2469999999999999,-1.4230474355130487,-9.9425018649455321
4.2480000000000002,-1.4330176909874734,-9.9979976777414485
4.2489999999999997,-1.4430434659749891,-10.053587870783943
4.25,-1.4531248631883629,-10.10925328180957
4.2510000000000003,-1.4632619547104706,-10.164973180095524
4.2519999999999998,-1.4734547882563458,-10.220725418394558
4.2530000000000001,-1.4837033909642499,-10.27648651824191
4.2540000000000004,-1.4940077504196467,-10.332231393565422
4.2549999999999999,-1.5043678099272688,-10.387933260044649
4.2560000000000002,-1.5147835362716606,-10.443564489488189
4.2569999999999997,-1.5252548482990598,-10.499095649766501
4.258,-1.5357816368996864,-10.554495736312996
4.2590000000000003,-1.5463637639150272,-10.609732128875548
4.2599999999999998,-1.5570010074402205,-10.664770971918317
4.2610000000000001,-1.5676931675017391,-10.719576287548914
4.2620000000000005,-1.5784400013987732,-10.774110434642665
4.2629999999999999,-1.5892412233331146,-10.82833405988452
4.2640000000000002,-1.6000965095246944,-10.882206005456851
4.2649999999999997,-1.6110054817729034,-10.935684082043467
4.266,-1.6219676968975201,-10.988725524698012
4.2670000000000003,-1.6329827159339663,-11.041283146781652
4.2679999999999998,-1.6440500335924004,-11.093309031228999
4.2690000000000001,-1.6551690970208395,-11.1447534047843
4.2700000000000005,-1.6663393042480736,-11.195564608297486
4.2709999999999999,-1.6775599845031144,-11.245694079921618
4.2720000000000002,-1.6888304314779252,-11.295086694419863
4.2729999999999997,-1.7001498831685686,-11.343685878627248
4.274,-1.7115175182888827,-11.391434143067841
4.2750000000000004,-1.7229324574154512,-11.438272304870514
4.2759999999999998,-1.7343937671455494,-11.484146452945302
4.2770000000000001,-1.7459004472211201,-11.52899445616544
4.2780000000000005,-1.7574514353604329,-11.572753737744851
4.2789999999999999,-1.7690456056456008,-11.615361310408034
4.2800000000000002,-1.7806817813358231,-11.6567556988169
4.2809999999999997,-1.7923587383856703,-11.696877891531827
4.282,-1.8040751487795477,-11.735661530882865
4.2830000000000004,-1.815829632546595,-11.773042537083478
4.2839999999999998,-1.8276207612450512,-11.808958369658443
4.2850000000000001,-1.8394470725534902,-11.843349628752373
4.2860000000000005,-1.851306983127037,-11.876151981130342
4.2869999999999999,-1.8631988650412012,-11.907303643858022
4.2880000000000003,-1.8751210393784767,-11.936744380481061
4.2889999999999997,-1.8870717935626136,-11.964416659284991
4.29,-1.899049305288532,-11.990261581929934
4.2910000000000004,-1.911051707838332,-12.014222728161345
4.2919999999999998,-1.9230771143081185,-12.036247228694112
4.2930000000000001,-1.9351235656881958,-12.056283628833016
4.2940000000000005,-1.9471890332094646,-12.074282181119603
4.2949999999999999,-1.9592714477198767,-12.090196258833128
4.2960000000000003,-1.9713687372196811,-12.103983057734293
4.2969999999999997,-1.9834787335548925,-12.115601988938069
4.298,-1.9955992421272821,-12.125016247650226
4.2990000000000004,-2.0077280463864504,-12.132192398661289
4.2999999999999998,-2.019862909730997,-12.137100619672013
4.3010000000000002,-2.0320015342764108,-12.139715683282926
4.3020000000000005,-2.0441416055321531,-12.14001646777311
4.3029999999999999,-2.0562808223537634,-12.137984360675981
4.3040000000000003,-2.068416838345156,-12.133606671671506
4.3049999999999997,-2.0805472944663008,-12.126875307023271
4.306,-2.0926698308651246,-12.117786194374782
4.3070000000000004,-2.1047821067087154,-12.106337467507851
4.3079999999999998,-2.1168817540953486,-12.092535093622075
4.3090000000000002,-2.1289664201960004,-12.076388819604157
4.3100000000000005,-2.1410337699732152,-12.057910915488012
4.3109999999999999,-2.1530814836698546,-12.037118234713173
4.3120000000000003,-2.165107255119612,-12.014034032972834
4.3129999999999997,-2.177108805209417,-11.98868532454064
4.3140000000000001,-2.1890838812215194,-11.961098724660754
4.3150000000000004,-2.2010302652153038,-11.931309835365784
4.3159999999999998,-2.2129457755602684,-11.89935669912934
4.3170000000000002,-2.2248282667511012,-11.865280013189684
4.3180000000000005,-2.2366756289399197,-11.829121870915069
4.319,-2.2484858125380098,-11.790930840809796
4.3200000000000003,-2.2602568148945466,-11.750757458443834
4.3209999999999997,-2.2719866664708532,-11.708652778635329
4.3220000000000001,-2.2836734642291767,-11.664671503799182
4.3230000000000004,-2.2953153695066972,-11.618871177301703
