"time","heatCapacitor.T","innerPipe.T","outerPipe.T","pipe1.T"
1.2170000000000001,328.00018354490237,309.50855390192072,301.17927422409207,318.39218346348343
1.2175,328.00410236576698,309.51132454553425,301.18077367719138,318.39580367957365
1.218,328.00801820496429,309.51409308021846,301.1822719887021,318.39942114145293
1.2184999999999999,328.01193106472698,309.5168595075948,301.18376915950176,318.40303585122393
1.2190000000000001,328.01584094728594,309.51962382928383,301.18526519046748,318.40664781098735
1.2195,328.01974785486988,309.52238604690518,301.18676008247581,318.41025702284259
1.22,328.02365178970547,309.52514616207748,301.18825383640268,318.4138634888871
1.2204999999999999,328.02755275401739,309.52790417641813,301.18974645312335,318.41746721121746
1.2210000000000001,328.031450750028,309.53066009154378,301.19123793351321,318.42106819192821
1.2215,328.03534577995794,309.53341390906985,301.19272827844628,318.42466643311218
1.222,328.03923784602551,309.53616563061092,301.19421748879654,318.4282619368613
1.2224999999999999,328.04312695044706,309.53891525778062,301.19570556543749,318.43185470526549
1.2230000000000001,328.04701309543668,309.54166279219135,301.1971925092418,318.43544474041312
1.2235,328.05089628320678,309.54440823545474,301.19867832108196,318.43903204439118
1.224,328.05477651596726,309.54715158918145,301.20016300182971,318.4426166192851
1.2244999999999999,328.05865379592638,309.54989285498084,301.20164655235635,318.4461984671787
1.2250000000000001,328.06252812528982,309.55263203446151,301.20312897353261,318.44977759015421
1.2255,328.06639950626175,309.55536912923111,301.204610266229,318.45335399029261
1.226,328.07026794104377,309.55810414089615,301.20609043131503,318.45692766967306
1.2264999999999999,328.07413343183583,309.56083707106245,301.20756946966003,318.46049863037337
1.2270000000000001,328.0779959808354,309.56356792133437,301.20904738213284,318.46406687446944
1.2275,328.08185559023832,309.56629669331591,301.2105241696014,318.46763240403641
1.228,328.08571226223808,309.56902338860948,301.21199983293366,318.47119522114701
1.2284999999999999,328.08956599902609,309.57174800881677,301.21347437299698,318.47475532787303
1.2290000000000001,328.09341680279181,309.5744705555386,301.21494779065767,318.47831272628457
1.2295,328.0972646757225,309.57719103037471,301.21642008678231,318.48186741845018
1.23,328.10110962000357,309.57990943492393,301.21789126223626,318.48541940643679
1.2304999999999999,328.10495163781832,309.58262577078386,301.21936131788493,318.48896869230998
1.2310000000000001,328.10879073134777,309.58534003955157,301.22083025459301,318.49251527813396
1.2315,328.11262690277096,309.58805224282281,301.22229807322452,318.49605916597091
1.232,328.11646015426504,309.59076238219251,301.22376477464337,318.49960035788212
1.2324999999999999,328.12029048800497,309.5934704592546,301.22523035971255,318.50313885592675
1.2330000000000001,328.12411790616341,309.59617647560214,301.22669482929473,318.50667466216299
1.2335,328.12794241091143,309.59888043282706,301.22815818425244,318.51020777864727
1.234,328.1317640044179,309.60158233252048,301.22962042544702,318.51373820743424
1.2344999999999999,328.13558268884924,309.60428217627253,301.23108155373961,318.51726595057755
1.2350000000000001,328.13939846637021,309.60697996567234,301.23254156999133,318.5207910101293
1.2355,328.14321133914342,309.60967570230804,301.23400047506203,318.52431338813955
1.236,328.14702130932943,309.6123693877671,301.2354582698116,318.52783308665744
1.2364999999999999,328.15082837908653,309.61506102363563,301.23691495509928,318.53135010773025
1.2370000000000001,328.15463255057119,309.6177506114991,301.23837053178357,318.534864453404
1.2375,328.15843382593783,309.62043815294174,301.23982500072299,318.53837612572289
1.238,328.16223220733872,309.62312364954721,301.24127836277518,318.54188512673022
1.2384999999999999,328.16602769692395,309.62580710289802,301.24273061879745,318.54539145846701
1.2390000000000001,328.16982029684169,309.62848851457574,301.24418176964656,318.54889512297342
1.2395,328.17361000923813,309.63116788616099,301.24563181617896,318.5523961222878
1.24,328.17739683625717,309.63384521923348,301.24708075925008,318.55589445844714
1.2404999999999999,328.18118078004096,309.63652051537207,301.24852859971566,318.55939013348689
1.2410000000000001,328.18496184272925,309.63919377615457,301.24997533843032,318.56288314944089
1.2415,328.18874002646004,309.64186500315782,301.25142097624854,318.56637350834177
1.242,328.19251533336887,309.64453419795791,301.25286551402417,318.56986121222064
1.2424999999999999,328.19628776558972,309.64720136212986,301.2543089526107,318.57334626310654
1.2430000000000001,328.20005732525419,309.64986649724784,301.25575129286096,318.57682866302798
1.2435,328.20382401449183,309.65252960488505,301.2571925356275,318.58030841401126
1.244,328.20758783543027,309.65519068661365,301.25863268176215,318.58378551808164
1.2444999999999999,328.21134879019513,309.6578497440052,301.26007173211656,318.58725997726231
1.2450000000000001,328.21510688090979,309.66050677863007,301.26150968754183,318.59073179357591
1.2455000000000001,328.21886210969552,309.66316179205785,301.26294654888835,318.59420096904273
1.246,328.2226144786718,309.66581478585704,301.26438231700632,318.59766750568207
1.2464999999999999,328.22636398995581,309.66846576159548,301.26581699274521,318.60113140551158
1.2470000000000001,328.23011064566299,309.6711147208398,301.26725057695427,318.60459267054739
1.2475000000000001,328.23385444790625,309.67376166515601,301.26868307048227,318.6080513028046
1.248,328.23759539879694,309.67640659610913,301.27011447417732,318.61150730429608
1.2484999999999999,328.24133350044394,309.67904951526316,301.27154478888713,318.61496067703388
1.2490000000000001,328.24506875495433,309.68169042418128,301.27297401545911,318.61841142302836
1.2495000000000001,328.24880116443319,309.68432932442568,301.27440215474002,318.62185954428821
1.25,328.25253073098327,309.68696621755782,301.27582920757612,318.62530504282125
1.2504999999999999,328.2562574567055,309.68960110513808,301.27725517481338,318.6287479206332
1.2510000000000001,328.25998134369866,309.69223398872606,301.27868005729727,318.63218817972859
1.2515000000000001,328.26370239405958,309.69486486988052,301.28010385587271,318.6356258221104
1.252,328.26742060988283,309.69749375015914,301.28152657138423,318.63906084978049
1.2524999999999999,328.27113599326117,309.70012063111881,301.28294820467585,318.64249326473879
1.2530000000000001,328.274848546285,309.70274551431561,301.28436875659116,318.64592306898408
1.2535000000000001,328.27855827104315,309.70536840130455,301.28578822797334,318.64935026451366
1.254,328.28226516962195,309.70798929363991,301.28720661966503,318.65277485332325
1.2544999999999999,328.28596924410596,309.71060819287499,301.28862393250853,318.65619683740726
1.2550000000000001,328.28967049657729,309.71322510056223,301.29004016734552,318.65961621875863
1.2555000000000001,328.29336892911664,309.71584001825323,301.2914553250173,318.66303299936868
1.256,328.29706454380204,309.71845294749869,301.2928694063649,318.66644718122768
1.2565,328.30075734270997,309.72106388984827,301.2942824122286,318.66985876632384
1.2570000000000001,328.30444732791454,309.72367284685117,301.29569434344847,318.67326775664469
1.2575000000000001,328.30813450148787,309.72627982005525,301.29710520086405,318.67667415417577
1.258,328.31181886550002,309.72888481100784,301.29851498531411,318.68007796090126
1.2585,328.31550042201911,309.7314878212552,301.29992369763784,318.68347917880391
1.2590000000000001,328.31917917311119,309.73408885234272,301.30133133867298,318.68687780986545
1.2595000000000001,328.32285512084007,309.73668790581513,301.3027379092573,318.69027385606563
1.26,328.32652826726803,309.73928498321595,301.30414341022839,318.69366731938283
1.2605,328.33019861445456,309.7418800860882,301.30554784242281,318.69705820179456
1.2610000000000001,328.3338661644575,309.74447321597381,301.30695120667713,318.70044650527609
1.2615000000000001,328.33753091933295,309.74706437441398,301.30835350382733,318.70383223180198
1.262,328.34119288113436,309.74965356294877,301.30975473470886,318.70721538334476
1.2625,328.34485205191351,309.75224078311777,301.31115490015685,318.71059596187598
1.2630000000000001,328.3485084337201,309.75482603645952,301.31255400100605,318.71397396936572
1.2635000000000001,328.3521620286017,309.75740932451185,301.31395203809058,318.71734940778231
1.264,328.35581283860387,309.75999064881137,301.31534901224427,318.72072227909308
1.2645,328.35946086577007,309.76257001089431,301.31674492430056,318.72409258526358
1.2650000000000001,328.36310611214185,309.76514741229562,301.31813977509222,318.7274603282583
1.2655000000000001,328.36674857975851,309.76772285454973,301.31953356545193,318.73082551003978
1.266,328.37038827065749,309.77029633919028,301.3209262962115,318.73418813256995
1.2665,328.37402518687435,309.77286786774954,301.32231796820281,318.73754819780862
1.2670000000000001,328.37765933044216,309.77543744175955,301.3237085822571,318.74090570771432
1.2675000000000001,328.38129070339221,309.77800506275122,301.3250981392049,318.74426066424462
1.268,328.38491930775382,309.78057073225466,301.32648663987675,318.74761306935517
1.2685,328.38854514555402,309.78313445179896,301.32787408510251,318.75096292500029
1.2690000000000001,328.39216821881814,309.7856962229128,301.32926047571164,318.75431023313325
1.2695000000000001,328.39578852956919,309.78825604712381,301.33064581253342,318.75765499570559
1.27,328.39940607982817,309.7908139259585,301.33203009639629,318.7609972146675
1.2705,328.40302087161422,309.79336986094313,301.33341332812853,318.76433689196762
1.2710000000000001,328.40663290694425,309.79592385360263,301.3347955085581,318.7676740295538
1.2715000000000001,328.41024218783315,309.79847590546137,301.33617663851226,318.77100862937158
1.272,328.41384871629384,309.80102601804293,301.33755671881789,318.7743406933659
1.2725,328.4174524943374,309.80357419286975,301.33893575030186,318.77767022347996
1.2730000000000001,328.42105352397255,309.80612043146368,301.34031373379008,318.78099722165564
1.2735000000000001,328.42465180720592,309.80866473534599,301.34169067010839,318.78432168983323
1.274,328.42824734604221,309.81120710603665,301.34306656008198,318.78764362995207
1.2745,328.43184014248459,309.81374754505515,301.34444140453587,318.79096304394966
1.2750000000000001,328.43543019853342,309.81628605392007,301.34581520429458,318.79427993376214
1.2755000000000001,328.43901751618716,309.81882263414906,301.34718796018205,318.79759430132458
1.276,328.44260209744289,309.82135728725927,301.3485596730219,318.80090614857073
1.2765,328.44618394429483,309.82389001476668,301.34993034363777,318.80421547743231
1.2770000000000001,328.44976305873564,309.82642081818665,301.35129997285219,318.80752228984034
1.2775000000000001,328.45333944275592,309.8289496990339,301.35266856148763,318.81082658772414
1.278,328.45691309834405,309.831476658822,301.35403611036622,318.81412837301178
1.2785,328.4604840274863,309.83400169906389,301.35540262030958,318.81742764762981
1.2790000000000001,328.46405223216732,309.83652482127178,301.35676809213908,318.82072441350357
1.2795000000000001,328.46761771436934,309.83904602695702,301.35813252667515,318.8240186725568
1.28,328.47118047607285,309.84156531763023,301.3594959247385,318.82731042671219
1.2805,328.47474051925599,309.84408269480087,301.36085828714926,318.83059967789075
1.2809999999999999,328.47829784589504,309.84659815997821,301.36221961472688,318.83388642801219
1.2815000000000001,328.48185245796441,309.84911171467036,301.36357990829055,318.83717067899534
1.282,328.48540435743621,309.85162336038456,301.36493916865925,318.84045243275665
1.2825,328.48895354628047,309.8541330986277,301.36629739665131,318.84373169121216
1.2829999999999999,328.49250002646556,309.85664093090531,301.36765459308492,318.84700845627617
1.2835000000000001,328.49604379995748,309.85914685872251,301.36901075877762,318.85028272986153
1.284,328.49958486872043,309.86165088358376,301.37036589454658,318.85355451388
1.2845,328.50312323471633,309.8641530069923,301.37172000120881,318.85682381024151
1.2849999999999999,328.50665889990512,309.86665323045082,301.37307307958065,318.86009062085532
1.2855000000000001,328.51019186624495,309.86915155546137,301.37442513047824,318.86335494762875
1.286,328.51372213569186,309.87164798352518,301.3757761547173,318.86661679246799
1.2865,328.51724971019962,309.8741425161424,301.37712615311307,318.86987615727776
1.2869999999999999,328.52077459172023,309.87663515481279,301.37847512648051,318.87313304396184
1.2875000000000001,328.52429678220358,309.87912590103525,301.37982307563414,318.87638745442212
1.288,328.52781628359742,309.88161475630767,301.38117000138811,318.87963939055936
1.2885,328.53133309784761,309.88410172212747,301.38251590455604,318.88288885427312
1.2889999999999999,328.53484722689808,309.88658679999122,301.38386078595158,318.88613584746139
1.2895000000000001,328.53835867269032,309.88906999139459,301.38520464638754,318.88938037202092
1.29,328.54186743716451,309.89155129783285,301.38654748667648,318.89262242984728
1.2905,328.54537352225799,309.89403072080006,301.38788930763076,318.89586202283431
1.2909999999999999,328.54887692990661,309.89650826178985,301.3892301100621,318.89909915287484
1.2915000000000001,328.55237766204397,309.8989839222948,301.39056989478212,318.90233382186017
1.292,328.5558757206017,309.90145770380713,301.39190866260191,318.90556603168039
1.2925,328.55937110750955,309.90392960781804,301.393246414332,318.90879578422442
1.2929999999999999,328.56286382469511,309.90639963581793,301.39458315078298,318.91202308137929
1.2935000000000001,328.56635387408386,309.90886778929672,301.39591887276464,318.91524792503139
1.294,328.56984125759931,309.91133406974348,301.3972535810866,318.91847031706533
1.2945,328.57332597716305,309.91379847864619,301.39858727655837,318.92169025936448
1.2949999999999999,328.57680803469452,309.91626101749262,301.39991995998827,318.92490775381077
1.2955000000000001,328.58028770429303,309.91872154394906,301.40125154851393,318.92812274514074
1.296,328.58376486488294,309.92118012448975,301.40258208075198,318.93133526105555
1.2965,328.58723937846787,309.92363683452851,301.40391160051973,318.93454533280755
1.2969999999999999,328.59071124706315,309.92609167549455,301.40524010859275,318.93775296225158
1.2975000000000001,328.59418047268298,309.92854464881651,301.40656760574569,318.94095815124098
1.298,328.59764705734051,309.9309957559218,301.40789409275271,318.94416090162781
1.2985,328.60111100304709,309.93344499823667,301.40921957038762,318.94736121526262
1.2989999999999999,328.60457231181277,309.93589237718641,301.41054403942348,318.95055909399446
1.2995000000000001,328.60803098564639,309.93833789419512,301.41186750063275,318.95375453967102
1.3,328.61148702655532,309.94078155068581,301.41318995478741,318.95694755413859
1.3005,328.61494043654562,309.94322334808066,301.41451140265895,318.96013813924174
1.3009999999999999,328.61839121762199,309.94566328780064,301.41583184501826,318.96332629682388
1.3015000000000001,328.62183937178759,309.94810137126547,301.41715128263553,318.96651202872698
1.302,328.62528490104444,309.95053759989406,301.4184697162803,318.96969533679112
1.3025,328.62872780739309,309.95297197510416,301.41978714672223,318.97287622285558
1.3029999999999999,328.63216809283284,309.95540449831259,301.42110357472956,318.9760546887577
1.3035000000000001,328.63560575936157,309.95783517093497,301.42241900107058,318.97923073633376
1.304,328.63904080897572,309.96026399438574,301.42373342651251,318.98240436741816
1.3045,328.64247324367051,309.96269097007843,301.42504685182257,318.98557558384431
1.3049999999999999,328.64590306543971,309.96511609942553,301.42635927776689,318.98874438744389
1.3055000000000001,328.64933027627598,309.96753938383847,301.42767070511155,318.99191078004736
1.306,328.65275487817024,309.96996082472754,301.42898113462167,318.99507476348356
1.3065,328.6561768731126,309.97238042350216,301.430290567062,318.99823633957982
1.3069999999999999,328.65959626309115,309.97479818157029,301.43159900319677,319.00139551016235
1.3075000000000001,328.66301305009318,309.97721410033927,301.43290644378959,319.00455227705567
1.3080000000000001,328.6664272361046,309.97962818121516,301.43421288960354,319.00770664208295
1.3085,328.66983882310979,309.98204042560309,301.43551834140101,319.01085860706615
1.3089999999999999,328.67324781309179,309.98445083490702,301.43682279994397,319.01400817382523
1.3095000000000001,328.67665420803257,309.98685941052969,301.43812626599396,319.01715534417934
1.3100000000000001,328.68005800991267,309.98926615387342,301.43942874031171,319.02030011994589
1.3105,328.68345922071092,309.99167106633888,301.44073022365751,319.02344250294101
1.3109999999999999,328.68685784240546,309.99407414932551,301.44203071679124,319.02658249497892
1.3115000000000001,328.69025387697263,309.99647540423263,301.44333022047198,319.02972009787322
1.3120000000000001,328.6936473263878,309.99887483245755,301.44462873545848,319.03285531343568
1.3125,328.69703819262475,310.00127243539714,301.44592626250881,319.03598814347646
1.3129999999999999,328.70042647765604,310.0036682144468,301.44722280238051,319.03911858980462
1.3135000000000001,328.70381218345295,310.00606217100136,301.44851835583057,319.0422466542276
1.3140000000000001,328.70719531198546,310.00845430645398,301.44981292361547,319.0453723385516
1.3145,328.71057586522221,310.0108446221974,301.4511065064911,319.04849564458124
1.3149999999999999,328.71395384513045,310.01323311962301,301.45239910521281,319.05161657411969
1.3155000000000001,328.71732925367633,310.0156198001211,301.45369072053552,319.05473512896901
1.3160000000000001,328.72070209282458,310.01800466508115,301.45498135321344,319.05785131092955
1.3165,328.72407236453864,310.02038771589122,301.45627100400026,319.06096512180034
1.3169999999999999,328.72744007078063,310.02276895393891,301.45755967364926,319.06407656337888
1.3175000000000001,328.73080521351136,310.02514838061012,301.45884736291293,319.06718563746159
1.3180000000000001,328.73416779469045,310.02752599729013,301.46013407254367,319.07029234584326
1.3185,328.73752781627616,310.02990180536318,301.46141980329264,319.07339669031705
1.319,328.74088528022548,310.03227580621228,301.46270455591116,319.07649867267537
1.3195000000000001,328.74424018849408,310.03464800121958,301.46398833114949,319.07959829470832
1.3200000000000001,328.74759254303638,310.03701839176603,301.4652711297577,319.08269555820556
1.3205,328.75094234580541,310.03938697923172,301.46655295248507,319.08579046495447
1.321,328.75428959875325,310.04175376499575,301.46783380008054,319.08888301674182
1.3215000000000001,328.75763430383034,310.04411875043559,301.46911367329233,319.0919732153522
1.3220000000000001,328.76097646298581,310.04648193692856,301.47039257286838,319.09506106256953
1.3225,328.76431607816812,310.04884332585044,301.47167049955573,319.09814656017579
1.323,328.76765315132349,310.05120291857611,301.4729474541013,319.10122970995184
1.3235000000000001,328.77098768439782,310.0535607164793,301.47422343725083,319.10431051367709
1.3240000000000001,328.77431967933512,310.05591672093277,301.47549844975032,319.1073889731295
1.3245,328.77764913807835,310.05827093330834,301.47677249234471,319.11046509008571
1.325,328.78097606256932,310.06062335497671,301.47804556577853,319.11353886632099
1.3255000000000001,328.7843004547484,310.06297398730777,301.47931767079575,319.11661030360904
1.3260000000000001,328.78762231655469,310.0653228316699,301.48058880813994,319.1196794037225
1.3265,328.7909416499262,310.06766988943099,301.48185897855399,319.12274616843223
1.327,328.79425845679941,310.07001516195749,301.48312818278026,319.12581059950793
1.3275000000000001,328.79757273911002,310.07235865061523,301.48439642156052,319.12887269871783
1.3280000000000001,328.80088449879202,310.07470035676874,301.48566369563639,319.13193246782885
1.3285,328.80419373777835,310.07704028178142,301.48693000574838,319.1349899086066
1.329,328.8075004580005,310.07937842701602,301.48819535263704,319.13804502281522
1.3295000000000001,328.81080466138923,310.0817147938339,301.48945973704167,319.1410978122172
1.3300000000000001,328.8141063498735,310.08404938359575,301.49072315970187,319.14414827857411
1.3305,328.81740552538122,310.0863821976609,301.49198562135609,319.14719642364599
1.331,328.8207021898391,310.08871323738794,301.49324712274262,319.15024224919119
1.3315000000000001,328.82399634517276,310.09104250413435,301.49450766459887,319.15328575696714
1.3320000000000001,328.82728799330636,310.09336999925654,301.49576724766234,319.1563269487296
1.3325,328.83057713616273,310.09569572410993,301.49702587266904,319.159365826233
1.333,328.83386377566376,310.09801968004888,301.49828354035526,319.16240239123061
1.3335000000000001,328.83714791373012,310.10034186842688,301.49954025145638,319.16543664547402
1.3340000000000001,328.84042955228097,310.10266229059619,301.50079600670767,319.16846859071376
1.3345,328.84370869323448,310.10498094790853,301.5020508068431,319.17149822869845
1.335,328.84698533850735,310.10729784171394,301.50330465259685,319.1745255611761
1.3355000000000001,328.8502594900155,310.109612973362,301.50455754470227,319.17755058989269
1.3360000000000001,328.85353114967313,310.11192634420092,301.50580948389234,319.18057331659327
1.3365,328.8568003193937,310.11423795557818,301.50706047089909,319.18359374302116
1.337,328.86006700108902,310.11654780883993,301.50831050645456,319.18661187091874
1.3375000000000001,328.86333119667,310.11885590533177,301.50955959128999,319.18962770202666
1.3380000000000001,328.86659290804613,310.12116224639794,301.51080772613608,319.19264123808426
1.3385,328.8698521371258,310.12346683338166,301.51205491172317,319.19565248082972
1.339,328.87310888581641,310.12576966762526,301.51330114878084,319.19866143199988
1.3395000000000001,328.87636315602373,310.12807075047027,301.51454643803822,319.20166809332983
1.3400000000000001,328.87961494965259,310.13037008325688,301.51579078022428,319.20467246655375
1.3405,328.88286426860657,310.13266766732448,301.51703417606683,319.20767455340405
1.341,328.88611111478809,310.13496350401113,301.51827662629381,319.21067435561213
1.3415000000000001,328.88935549009835,310.13725759465456,301.51951813163208,319.21367187490796
1.3420000000000001,328.89259739643717,310.13954994059083,301.52075869280822,319.21666711302004
1.3425,328.89583683570356,310.14184054315524,301.52199831054844,319.21966007167538
1.343,328.89907380979514,310.14412940368237,301.52323698557819,319.22265075260032
1.3435000000000001,328.90230832060826,310.14641652350525,301.52447471862246,319.22563915751891
1.3440000000000001,328.90554037003818,310.14870190395663,301.52571151040593,319.22862528815438
1.3445,328.908769959979,310.15098554636739,301.52694736165239,319.23160914622895
1.345,328.91199709232365,310.15326745206823,301.52818227308535,319.23459073346254
1.3454999999999999,328.91522176896376,310.15554762238827,301.52941624542802,319.23757005157461
1.3460000000000001,328.91844399178984,310.1578260586561,301.53064927940233,319.24054710228273
1.3465,328.92166376269148,310.16010276219896,301.53188137573079,319.24352188730353
1.347,328.92488108355673,310.16237773434329,301.53311253513431,319.24649440835196
1.3474999999999999,328.92809595627261,310.16465097641463,301.53434275833411,319.24946466714175
1.3480000000000001,328.93130838272509,310.16692248973709,301.53557204605039,319.25243266538547
1.3485,328.93451836479858,310.16919227563437,301.5368003990032,319.25539840479399
1.349,328.93772590437709,310.17146033542878,301.53802781791165,319.25836188707723
1.3494999999999999,328.94093100334248,310.17372667044174,301.53925430349477,319.26132311394326
1.3500000000000001,328.94413366357634,310.17599128199384,301.54047985647071,319.26428208709956
1.3505,328.94733388695863,310.1782541714046,301.54170447755752,319.26723880825165
1.351,328.9505316753681,310.18051533999244,301.54292816747233,319.27019327910381
1.3514999999999999,328.95372703068273,310.18277478907481,301.54415092693193,319.27314550135929
1.3520000000000001,328.9569199547791,310.18503251996827,301.5453727566528,319.27609547671972
1.3525,328.96011044953246,310.18728853398858,301.54659365735046,319.2790432068856
1.353,328.96329851681736,310.18954283245012,301.54781362974035,319.28198869355577
1.3534999999999999,328.96648415850694,310.19179541666654,301.5490326745371,319.28493193842826
1.3540000000000001,328.96966737647313,310.19404628795053,301.55025079245502,319.2878729431992
1.3545,328.97284817258679,310.19629544761364,301.55146798420787,319.2908117095638
1.355,328.97602654871775,310.19854289696667,301.55268425050883,319.2937482392158
1.3554999999999999,328.97920250673462,310.20078863731914,301.55389959207071,319.29668253384784
1.3560000000000001,328.98237604850493,310.2030326699799,301.55511400960557,319.29961459515084
1.3565,328.98554717589491,310.20527499625661,301.55632750382534,319.30254442481458
1.357,328.98871589076992,310.20751561745618,301.5575400754409,319.30547202452766
1.3574999999999999,328.99188219499393,310.20975453488438,301.5587517251634,319.30839739597712
1.3580000000000001,328.99504609042998,310.21199174984588,301.55996245370267,319.31132054084878
1.3585,328.99820757893991,310.21422726364466,301.5611722617686,319.31424146082736
1.359,329.00136666238444,310.21646107758369,301.56238115007028,319.31716015759582
1.3594999999999999,329.0045233426232,310.21869319296474,301.56358911931642,319.32007663283633
1.3600000000000001,329.00767762151474,310.22092361108895,301.56479617021523,319.3229908882293
1.3605,329.01082950091632,310.22315233325611,301.56600230347436,319.32590292545405
1.361,329.01397898268419,310.22537936076537,301.56720751980089,319.32881274618842
1.3614999999999999,329.01712606867369,310.2276046949147,301.56841181990177,319.33172035210924
1.3620000000000001,329.0202707607387,310.22982833700127,301.569615204483,319.33462574489175
1.3625,329.0234130607322,310.2320502883212,301.57081767425029,319.33752892620993
1.363,329.02655297050609,310.23427055016964,301.57201922990873,319.34042989773667
1.3634999999999999,329.02969049191108,310.23648912384067,301.57321987216324,319.3433286611434
1.3640000000000001,329.03282562679681,310.23870601062771,301.57441960171764,319.34622521810007
1.3645,329.03595837701164,310.24092121182304,301.57561841927594,319.34911957027555
1.365,329.03908874440327,310.24313472871796,301.57681632554119,319.35201171933738
1.3654999999999999,329.04221673081793,310.24534656260278,301.57801332121602,319.35490166695189
1.3660000000000001,329.04534233810108,310.2475567147668,301.57920940700285,319.35778941478372
1.3665,329.0484655680965,310.24976518649873,301.58040458360307,319.36067496449675
1.367,329.05158642264769,310.25197197908585,301.58159885171807,319.36355831775319
1.3674999999999999,329.05470490359636,310.25417709381486,301.58279221204845,319.36643947621411
1.3680000000000001,329.05782101278356,310.25638053197116,301.58398466529457,319.36931844153906
1.3685,329.06093475204909,310.25858229483975,301.585176212156,319.37219521538674
1.369,329.06404612323172,310.26078238370377,301.58636685333209,319.37506979941412
1.3694999999999999,329.06715512816908,310.26298079984628,301.58755658952145,319.37794219527706
1.3700000000000001,329.07026176869783,310.26517754454898,301.58874542142246,319.38081240463015
1.3705000000000001,329.07336604665352,310.26737261909267,301.58993334973275,319.38368042912685
1.371,329.07646796387053,310.26956602475735,301.59112037514956,319.38654627041882
1.3714999999999999,329.07956752218234,310.27175776282184,301.59230649836957,319.38940993015689
1.3720000000000001,329.0826647234212,310.27394783456418,301.59349172008933,319.39227140999043
1.3725000000000001,329.08575956941854,310.27613624126127,301.59467604100433,319.39513071156762
1.373,329.08885206200432,310.2783229841894,301.59585946181016,319.39798783653521
1.3734999999999999,329.09194220300787,310.28050806462352,301.59704198320134,319.4008427865391
1.3740000000000001,329.09502999425723,310.28269148383794,301.59822360587236,319.4036955632231
1.3745000000000001,329.09811543757928,310.28487324310584,301.59940433051679,319.40654616823048
1.375,329.10119853480029,310.2870533436996,301.60058415782834,319.40939460320283
1.3754999999999999,329.10427928774487,310.28923178689047,301.60176308849952,319.4122408697807
1.3760000000000001,329.10735769823714,310.29140857394907,301.60294112322299,319.41508496960324
1.3765000000000001,329.11043376809988,310.29358370614477,301.60411826269041,319.4179269043081
1.377,329.11350749915471,310.29575718474615,301.60529450759316,319.42076667553232
1.3774999999999999,329.11657889322254,310.29792901102076,301.60646985862229,319.42360428491077
1.3780000000000001,329.11964795212293,310.30009918623534,301.60764431646817,319.42643973407792
1.3785000000000001,329.12271467767482,310.30226771165559,301.6088178818207,319.42927302466632
1.379,329.12577907169549,310.30443458854631,301.60999055536934,319.43210415830765
1.3794999999999999,329.12884113600177,310.30659981817132,301.61116233780297,319.43493313663191
1.3800000000000001,329.13190087240901,310.30876340179367,301.6123332298103,319.43775996126834
1.3805000000000001,329.13495828273193,310.31092534067523,301.61350323207898,319.44058463384459
1.381,329.13801336878373,310.31308563607718,301.61467234529698,319.44340715598713
1.3815,329.14106613237732,310.31524428925951,301.61584057015102,319.44622752932111
1.3820000000000001,329.14411657532372,310.31740130148171,301.61700790732766,319.44904575547042
1.3825000000000001,329.1471646994338,310.31955667400166,301.61817435751306,319.4518618360579
1.383,329.15021050651649,310.32171040807691,301.61933992139291,319.45467577270472
1.3835,329.15325399838042,310.32386250496387,301.62050459965212,319.45748756703102
1.3840000000000001,329.156295176833,310.3260129659181,301.62166839297555,319.46029722065595
1.3845000000000001,329.15933404368042,310.32816179219395,301.62283130204708,319.46310473519696
1.385,329.1623706007282,310.33030898504524,301.62399332755069,319.46591011227042
1.3855,329.1654048497806,310.33245454572454,301.62515447016938,319.46871335349152
1.3860000000000001,329.16843679264082,310.3345984754838,301.62631473058599,319.471514460474
1.3865000000000001,329.17146643111147,310.33674077557379,301.62747410948259,319.47431343483055
1.387,329.17449376699358,310.33888144724438,301.62863260754125,319.47711027817252
1.3875,329.1775188020876,310.3410204917447,301.62979022544312,319.47990499210994
1.3880000000000001,329.18054153819281,310.34315791032276,301.63094696386889,319.48269757825182
1.3885000000000001,329.18356197710756,310.34529370422575,301.632102823499,319.48548803820574
1.389,329.18658012062917,310.34742787469997,301.63325780501339,319.48827637357778
1.3895,329.18959597055397,310.34956042299081,301.63441190909145,319.49106258597345
1.3900000000000001,329.19260952867728,310.35169135034272,301.63556513641203,319.49384667699633
1.3905000000000001,329.19562079679338,310.35382065799888,301.6367174876537,319.4966286482491
1.391,329.19862968403208,310.35594831900829,301.6378689398058,319.49940852392581
1.3915,329.20163620767255,310.3580743393245,301.63901949750516,319.50218630185043
1.3920000000000001,329.20464044300172,310.36019874254993,301.6401691802169,319.50496196570293
1.3925000000000001,329.20764239176941,310.36232152991238,301.64131798860728,319.50773551709085
1.393,329.21064205572475,310.36444270263848,301.64246592334223,319.51050695762046
1.3935,329.21363943661561,310.36656226195385,301.64361298508686,319.51327628889692
1.3940000000000001,329.21663453618817,310.36868020908292,301.64475917450562,319.51604351252399
1.3945000000000001,329.21962735618791,310.37079654524962,301.64590449226307,319.51880863010456
1.395,329.22261789835892,310.37291127167646,301.64704893902251,319.52157164324029
1.3955,329.22560616444412,310.37502438958518,301.64819251544719,319.52433255353145
