"time","firstOrder1.y","firstOrder2.y"
0.2162,1.1825128079767657,1.1825128079767657
0.21640000000000001,1.1849826807594361,1.1849826807594361
0.21660000000000001,1.1874513971085818,1.1874513971085818
0.21680000000000002,1.1899189404796011,1.1899189404796011
0.217,1.1923852941053166,1.1923852941053166
0.2172,1.1948504411195078,1.1948504411195078
0.21740000000000001,1.197314364487565,1.197314364487565
0.21760000000000002,1.1997770469371483,1.1997770469371483
0.21780000000000002,1.2022384708888421,1.2022384708888421
0.218,1.2046986201699703,1.2046986201699703
0.21820000000000001,1.2071574899744553,1.2071574899744553
0.21840000000000001,1.2096150565890631,1.2096150565890631
0.21860000000000002,1.2120713038495279,1.2120713038495279
0.21880000000000002,1.2145262155063246,1.2145262155063246
0.219,1.2169797751970861,1.2169797751970863
0.21920000000000001,1.2194319664190225,1.2194319664190225
0.21940000000000001,1.2218827725013377,1.2218827725013377
0.21960000000000002,1.2243321765776465,1.2243321765776465
0.21980000000000002,1.226780165435289,1.226780165435289
0.22,1.2292267217337021,1.2292267217337021
0.22020000000000001,1.2316718293020898,1.2316718293020898
0.22040000000000001,1.2341154721132399,1.2341154721132399
0.22060000000000002,1.2365576341599147,1.2365576341599147
0.22080000000000002,1.2389982994548494,1.2389982994548494
0.221,1.241437452030753,1.241437452030753
0.22120000000000001,1.2438750759403085,1.2438750759403085
0.22140000000000001,1.2463111622064382,1.2463111622064382
0.22160000000000002,1.2487456937404195,1.2487456937404195
0.2218,1.2511786536646339,1.2511786536646339
0.222,1.2536100269316328,1.2536100269316328
0.22220000000000001,1.2560397985703,1.2560397985703
0.22240000000000001,1.2584679536858538,1.2584679536858538
0.22260000000000002,1.2608944774598441,1.2608944774598441
0.2228,1.2633193551501545,1.2633193551501545
0.223,1.2657425685386727,1.2657425685386727
0.22320000000000001,1.2681641016760479,1.2681641016760479
0.22340000000000002,1.2705839416671225,1.2705839416671225
0.22360000000000002,1.2730020734991117,1.2730020734991117
0.2238,1.2754184821954409,1.2754184821954409
0.224,1.2778331528157525,1.2778331528157525
0.22420000000000001,1.2802460704559002,1.2802460704559002
0.22440000000000002,1.28265722024795,1.28265722024795
0.22460000000000002,1.2850665853671335,1.2850665853671335
0.2248,1.2874741480376819,1.2874741480376819
0.22500000000000001,1.2898798956602247,1.2898798956602247
0.22520000000000001,1.2922838130102028,1.2922838130102028
0.22540000000000002,1.2946858848638692,1.2946858848638692
0.22560000000000002,1.2970860959982864,1.2970860959982864
0.2258,1.2994844311913281,1.2994844311913281
0.22600000000000001,1.3018808752216795,1.3018808752216795
0.22620000000000001,1.3042754129547953,1.3042754129547953
0.22640000000000002,1.306668029593032,1.306668029593032
0.22660000000000002,1.3090587096588984,1.3090587096588984
0.2268,1.3114474379796592,1.3114474379796592
0.22700000000000001,1.3138341993866369,1.3138341993866369
0.22720000000000001,1.3162189787152083,1.3162189787152083
0.22740000000000002,1.3186017608048053,1.3186017608048053
0.22760000000000002,1.3209825304989142,1.3209825304989142
0.2278,1.3233612726450787,1.3233612726450787
0.22800000000000001,1.325737972094897,1.325737972094897
0.22820000000000001,1.3281126137040222,1.3281126137040222
0.22840000000000002,1.3304851823321637,1.3304851823321637
0.2286,1.3328556628430848,1.3328556628430848
0.2288,1.3352240401046058,1.3352240401046058
0.22900000000000001,1.3375902989886017,1.3375902989886017
0.22920000000000001,1.3399544243710024,1.3399544243710024
0.22940000000000002,1.3423164011317943,1.3423164011317943
0.2296,1.3446762188667867,1.3446762188667867
0.2298,1.3470338603282521,1.3470338603282521
0.23000000000000001,1.3493893095711555,1.3493893095711555
0.23020000000000002,1.3517425516916433,1.3517425516916433
0.23040000000000002,1.3540935717995601,1.3540935717995599
0.2306,1.3564423550184481,1.3564423550184481
0.23080000000000001,1.3587888864855517,1.3587888864855517
0.23100000000000001,1.361133151351811,1.361133151351811
0.23120000000000002,1.3634751347818663,1.3634751347818663
0.23140000000000002,1.3658148219540569,1.3658148219540569
0.2316,1.3681521980604197,1.3681521980604197
0.23180000000000001,1.3704872483066926,1.3704872483066926
0.23200000000000001,1.3728199579123108,1.3728199579123108
0.23220000000000002,1.3751503121104083,1.3751503121104083
0.23240000000000002,1.3774782961478191,1.3774782961478191
0.2326,1.3798038952850746,1.3798038952850746
0.23280000000000001,1.382127095589111,1.382127095589111
0.23300000000000001,1.3844478829808056,1.3844478829808056
0.23320000000000002,1.3867662418216904,1.3867662418216904
0.23340000000000002,1.3890821574754373,1.3890821574754373
0.2336,1.391395615321394,1.391395615321394
0.23380000000000001,1.3937066007545855,1.3937066007545855
0.23400000000000001,1.3960150991857128,1.3960150991857128
0.23420000000000002,1.398321096041153,1.398321096041153
0.23440000000000003,1.4006245767629604,1.4006245767629604
0.2346,1.4029255268088652,1.4029255268088652
0.23480000000000001,1.4052239316522745,1.4052239316522745
0.23500000000000001,1.4075197767822729,1.4075197767822729
0.23520000000000002,1.4098130477036197,1.4098130477036197
0.2354,1.4121037299367512,1.4121037299367512
0.2356,1.4143918090177814,1.4143918090177814
0.23580000000000001,1.4166772704984996,1.4166772704984996
0.23600000000000002,1.4189600999648477,1.4189600999648477
0.23620000000000002,1.4212402835896727,1.4212402835896727
0.2364,1.4235178065016401,1.4235178065016401
0.2366,1.425792654328492,1.425792654328492
0.23680000000000001,1.4280648127141533,1.4280648127141533
0.23700000000000002,1.4303342673187325,1.4303342673187325
0.23720000000000002,1.4326010038185235,1.4326010038185235
0.2374,1.4348650079060019,1.4348650079060019
0.23760000000000001,1.4371262652898298,1.4371262652898298
0.23780000000000001,1.4393847616948507,1.4393847616948507
0.23800000000000002,1.4416404828620928,1.4416404828620928
0.23820000000000002,1.4438934145487687,1.4438934145487687
0.2384,1.4461435425282738,1.4461435425282738
0.23860000000000001,1.4483908525901885,1.4483908525901885
0.23880000000000001,1.4506353305402766,1.4506353305402766
0.23900000000000002,1.4528769622004845,1.4528769622004845
0.23920000000000002,1.4551157334089448,1.4551157334089448
0.2394,1.4573516300199716,1.4573516300199716
0.23960000000000001,1.4595846379040647,1.4595846379040647
0.23980000000000001,1.4618147429479071,1.4618147429479071
0.24000000000000002,1.4640419310543649,1.4640419310543649
0.24020000000000002,1.4662661881424885,1.4662661881424885
0.2404,1.4684875001475126,1.4684875001475126
0.24060000000000001,1.4707058530208561,1.4707058530208561
0.24080000000000001,1.4729212327301198,1.4729212327301198
0.24100000000000002,1.4751336252590908,1.4751336252590908
0.2412,1.4773430166077375,1.4773430166077375
0.2414,1.479549392792215,1.479549392792215
0.24160000000000001,1.4817527398448596,1.4817527398448596
0.24180000000000001,1.4839530438141932,1.4839530438141932
0.24200000000000002,1.4861502907649207,1.4861502907649207
0.2422,1.4883444667779304,1.4883444667779304
0.2424,1.4905355579502964,1.4905355579502964
0.24260000000000001,1.4927235515871331,1.4927235515871331
0.24280000000000002,1.4949084363134788,1.4949084363134788
0.24300000000000002,1.497090195219726,1.497090195219726
0.2432,1.4992688145065016,1.4992688145065016
0.24340000000000001,1.5014442803916226,1.5014442803916226
0.24360000000000001,1.5036165791100931,1.5036165791100931
0.24380000000000002,1.505785696914107,1.505785696914107
0.24400000000000002,1.5079516200730469,1.5079516200730469
0.2442,1.5101143348734833,1.5101143348734833
0.24440000000000001,1.5122738276191772,1.5122738276191772
0.24460000000000001,1.5144300846310765,1.5144300846310765
0.24480000000000002,1.5165830922473194,1.5165830922473194
0.24500000000000002,1.5187328368232316,1.5187328368232316
0.2452,1.520879304731328,1.520879304731328
0.24540000000000001,1.5230224823613128,1.5230224823613128
0.24560000000000001,1.5251623561200787,1.5251623561200787
0.24580000000000002,1.5272989124317062,1.5272989124317062
0.24600000000000002,1.529432137737466,1.529432137737466
0.2462,1.5315620184958167,1.5315620184958167
0.24640000000000001,1.5336885411824064,1.5336885411824064
0.24660000000000001,1.5358116922900709,1.5358116922900709
0.24680000000000002,1.5379314583288355,1.5379314583288355
0.24700000000000003,1.5400478258259143,1.5400478258259143
0.2472,1.5421607813257092,1.5421607813257092
0.24740000000000001,1.5442703113898129,1.5442703113898129
0.24760000000000001,1.5463764025970048,1.5463764025970048
0.24780000000000002,1.5484790415432537,1.5484790415432537
0.248,1.5505782148417175,1.5505782148417175
0.2482,1.5526739091227435,1.5526739091227435
0.24840000000000001,1.554766111033866,1.554766111033866
0.24860000000000002,1.5568548072398092,1.5568548072398092
0.24880000000000002,1.558939984422486,1.558939984422486
0.249,1.5610216292809977,1.5610216292809977
0.2492,1.5630997380857174,1.5630997380857174
0.24940000000000001,1.5651742993645872,1.5651742993645872
0.24960000000000002,1.5672452908609986,1.5672452908609986
0.24980000000000002,1.5693126994627213,1.5693126994627213
0.25,1.5713765120772614,1.5713765120772614
0.25020000000000003,1.573436715631864,1.573436715631864
0.25040000000000001,1.5754932970735092,1.5754932970735092
0.25059999999999999,1.5775462433689156,1.5775462433689156
0.25080000000000002,1.5795955415045395,1.5795955415045395
0.251,1.5816411784865727,1.5816411784865727
0.25120000000000003,1.5836831413409467,1.5836831413409467
0.25140000000000001,1.5857214171133274,1.5857214171133274
0.25159999999999999,1.5877559928691198,1.5877559928691198
0.25180000000000002,1.5897868556934662,1.5897868556934662
0.252,1.5918139926912447,1.5918139926912447
0.25220000000000004,1.5938373909870729,1.5938373909870729
0.25240000000000001,1.5958570377253027,1.5958570377253025
0.25259999999999999,1.597872920070025,1.597872920070025
0.25280000000000002,1.5998850252050691,1.5998850252050691
0.253,1.6018933403339988,1.6018933403339988
0.25320000000000004,1.6038978526801173,1.6038978526801173
0.25340000000000001,1.6058985494864633,1.6058985494864633
0.25359999999999999,1.607895418015814,1.607895418015814
0.25380000000000003,1.6098884455506839,1.6098884455506839
0.254,1.6118776193933237,1.6118776193933237
0.25420000000000004,1.6138629268657227,1.6138629268657227
0.25440000000000002,1.6158443553096058,1.6158443553096058
0.25459999999999999,1.6178218920864362,1.6178218920864362
0.25480000000000003,1.6197955245774145,1.6197955245774145
0.255,1.6217652401834775,1.6217652401834775
0.25520000000000004,1.6237310263253006,1.6237310263253006
0.25540000000000002,1.6256928704432951,1.6256928704432951
0.25559999999999999,1.62765075999761,1.62765075999761
0.25580000000000003,1.6296047008264494,1.6296047008264494
0.25600000000000001,1.6315546713318467,1.6315546713318467
0.25620000000000004,1.6335006527166214,1.6335006527166214
0.25640000000000002,1.6354426326611398,1.6354426326611398
0.25659999999999999,1.6373805988682568,1.6373805988682568
0.25680000000000003,1.6393145390633144,1.6393145390633144
0.25700000000000001,1.6412444409941387,1.6412444409941387
0.25720000000000004,1.6431702924310463,1.6431702924310463
0.25740000000000002,1.6450920811668361,1.6450920811668361
0.2576,1.6470097950167972,1.6470097950167972
0.25780000000000003,1.648923421818705,1.648923421818705
0.25800000000000001,1.6508329494328187,1.6508329494328187
0.25819999999999999,1.6527383657418875,1.6527383657418875
0.25840000000000002,1.6546396586511463,1.6546396586511463
0.2586,1.6565368160883149,1.6565368160883149
0.25880000000000003,1.6584298260036032,1.6584298260036032
0.25900000000000001,1.660318676369704,1.660318676369704
0.25919999999999999,1.6622033551817992,1.6622033551817992
0.25940000000000002,1.6640838504575579,1.6640838504575579
0.2596,1.6659601502371333,1.6659601502371333
0.25980000000000003,1.6678322425831678,1.6678322425831678
0.26000000000000001,1.6697001155807885,1.6697001155807885
0.26019999999999999,1.6715637573376105,1.6715637573376105
0.26040000000000002,1.6734231559837363,1.6734231559837363
0.2606,1.6752782996717521,1.6752782996717521
0.26080000000000003,1.6771291765767347,1.6771291765767347
0.26100000000000001,1.6789757748962435,1.6789757748962435
0.26119999999999999,1.6808180828503281,1.6808180828503281
0.26140000000000002,1.6826560886815236,1.6826560886815236
0.2616,1.68448978065485,1.68448978065485
0.26180000000000003,1.6863191470578167,1.6863191470578167
0.26200000000000001,1.6881441762004181,1.6881441762004181
0.26219999999999999,1.6899648564151359,1.6899648564151359
0.26240000000000002,1.6917811995441854,1.6917811995441854
0.2626,1.6935931740986485,1.6935931740986485
0.26280000000000003,1.6954007677099843,1.6954007677099843
0.26300000000000001,1.6972039689366005,1.6972039689366005
0.26319999999999999,1.6990027663620275,1.6990027663620275
0.26340000000000002,1.700797148594918,1.700797148594918
0.2636,1.7025871042690444,1.7025871042690444
0.26380000000000003,1.7043726220433004,1.7043726220433004
0.26400000000000001,1.7061536906017023,1.7061536906017023
0.26419999999999999,1.7079302986533864,1.7079302986533864
0.26440000000000002,1.709702434932612,1.709702434932612
0.2646,1.711470088198757,1.711470088198757
0.26480000000000004,1.7132332472363239,1.7132332472363239
0.26500000000000001,1.7149919008549328,1.7149919008549328
0.26519999999999999,1.7167460378893284,1.7167460378893284
0.26540000000000002,1.718495647199376,1.718495647199376
0.2656,1.72024071767006,1.72024071767006
0.26580000000000004,1.7219812382114894,1.7219812382114894
0.26600000000000001,1.7237171977588914,1.7237171977588914
0.26619999999999999,1.7254485852726165,1.7254485852726165
0.26640000000000003,1.7271753897381361,1.7271753897381361
0.2666,1.7288976001660423,1.7288976001660423
0.26680000000000004,1.7306152055920498,1.7306152055920498
0.26700000000000002,1.7323281950769929,1.7323281950769929
0.26719999999999999,1.7340365577068277,1.7340365577068277
0.26740000000000003,1.7357402825926338,1.7357402825926338
0.2676,1.7374393588706083,1.7374393588706083
0.26780000000000004,1.7391337757020726,1.7391337757020726
0.26800000000000002,1.7408235222734678,1.7408235222734678
0.26819999999999999,1.7425085877963573,1.7425085877963573
0.26840000000000003,1.744188961507426,1.744188961507426
0.26860000000000001,1.7458646326684777,1.7458646326684777
0.26880000000000004,1.7475355945926401,1.7475355945926401
0.26900000000000002,1.7492018508101708,1.7492018508101708
0.26919999999999999,1.7508633748625715,1.7508633748625715
0.26940000000000003,1.7525201562314281,1.7525201562314281
0.26960000000000001,1.7541721844257909,1.7541721844257909
0.26980000000000004,1.755819448982181,1.755819448982181
0.27000000000000002,1.7574619394645838,1.7574619394645838
0.2702,1.7590996454644545,1.7590996454644545
0.27040000000000003,1.7607325566007153,1.7607325566007153
0.27060000000000001,1.7623606625197548,1.7623606625197548
0.27080000000000004,1.7639839528954315,1.7639839528954315
0.27100000000000002,1.7656024174290688,1.7656024174290688
0.2712,1.7672160458494586,1.7672160458494588
0.27140000000000003,1.768824827912862,1.768824827912862
0.27160000000000001,1.7704287534030048,1.7704287534030048
0.27179999999999999,1.772027812131082,1.772027812131082
0.27200000000000002,1.7736219939357565,1.7736219939357565
0.2722,1.7752112886831568,1.7752112886831568
0.27240000000000003,1.7767956862668812,1.7767956862668812
0.27260000000000001,1.7783751766079943,1.7783751766079943
0.27279999999999999,1.7799497496550276,1.7799497496550276
0.27300000000000002,1.7815193953839819,1.7815193953839821
0.2732,1.783084103798324,1.783084103798324
0.27340000000000003,1.7846438649289893,1.7846438649289893
0.27360000000000001,1.7861986688343796,1.7861986688343796
0.27379999999999999,1.7877485056003648,1.7877485056003648
0.27400000000000002,1.7892933653402832,1.7892933653402832
0.2742,1.7908332381949388,1.7908332381949388
0.27440000000000003,1.7923681143326053,1.7923681143326053
0.27460000000000001,1.7938979839490212,1.7938979839490212
0.27479999999999999,1.795422837267395,1.795422837267395
0.27500000000000002,1.7969426645384019,1.7969426645384019
0.2752,1.7984574560401838,1.7984574560401838
0.27540000000000003,1.7999672088500798,1.7999672088500798
0.27560000000000001,1.8014719171527054,1.8014719171527054
0.27579999999999999,1.8029715628426068,1.8029715628426068
0.27600000000000002,1.804466136442813,1.804466136442813
0.2762,1.80595562850839,1.80595562850839
0.27640000000000003,1.8074400296265136,1.8074400296265136
0.27660000000000001,1.8089193304165294,1.8089193304165294
0.27679999999999999,1.8103935215300258,1.8103935215300258
0.27700000000000002,1.8118625936508996,1.8118625936508996
0.2772,1.8133265374954217,1.8133265374954217
0.27740000000000004,1.8147853438123067,1.8147853438123069
0.27760000000000001,1.8162390033827782,1.8162390033827782
0.27779999999999999,1.8176875070206373,1.8176875070206373
0.27800000000000002,1.8191308455723303,1.8191308455723303
0.2782,1.8205690099170131,1.8205690099170131
0.27840000000000004,1.822001990966623,1.822001990966623
0.27860000000000001,1.823429779665942,1.823429779665942
0.27879999999999999,1.8248523669926653,1.8248523669926653
0.27900000000000003,1.8262697439574709,1.8262697439574709
0.2792,1.8276819016040817,1.8276819016040817
0.27940000000000004,1.8290888310093389,1.8290888310093389
0.27960000000000002,1.8304905232832642,1.8304905232832642
0.27979999999999999,1.8318869695691293,1.8318869695691293
0.28000000000000003,1.8332781610435247,1.8332781610435247
0.2802,1.8346640889164234,1.8346640889164234
0.28040000000000004,1.8360447444312504,1.8360447444312504
0.28060000000000002,1.8374201188649497,1.8374201188649497
0.28079999999999999,1.8387902035280512,1.8387902035280512
0.28100000000000003,1.84015498976474,1.84015498976474
0.28120000000000001,1.8415144689529186,1.8415144689529186
0.28140000000000004,1.8428686325042805,1.8428686325042805
0.28160000000000002,1.8442174718643718,1.8442174718643718
0.28179999999999999,1.8455609785126632,1.8455609785126632
0.28200000000000003,1.8468991446858303,1.8468991446858303
0.28220000000000001,1.848231961702586,1.848231961702586
0.28240000000000004,1.8495594207991435,1.8495594207991435
0.28260000000000002,1.8508815136005996,1.8508815136005996
0.2828,1.8521982317666221,1.8521982317666221
0.28300000000000003,1.8535095669915225,1.8535095669915225
0.28320000000000001,1.8548155110043263,1.8548155110043263
0.28340000000000004,1.8561160555688458,1.8561160555688458
0.28360000000000002,1.857411192483752,1.857411192483752
0.2838,1.8587009135826458,1.8587009135826458
0.28400000000000003,1.8599852107341313,1.8599852107341313
0.28420000000000001,1.8612640758418852,1.8612640758418852
0.28439999999999999,1.8625375008447318,1.8625375008447318
0.28460000000000002,1.8638054777167115,1.8638054777167115
0.2848,1.8650679984671545,1.8650679984671545
0.28500000000000003,1.8663250551407544,1.8663250551407544
0.28520000000000001,1.8675766398176352,1.8675766398176352
0.28539999999999999,1.8688227446134273,1.8688227446134273
0.28560000000000002,1.8700633616793398,1.8700633616793398
0.2858,1.8712984832022264,1.8712984832022264
0.28600000000000003,1.8725281014046666,1.8725281014046666
0.28620000000000001,1.873752208545028,1.873752208545028
0.28639999999999999,1.8749707969175444,1.8749707969175444
0.28660000000000002,1.8761838588523871,1.8761838588523871
0.2868,1.8773913867157326,1.8773913867157326
0.28700000000000003,1.8785933729098394,1.8785933729098394
0.28720000000000001,1.8797898098731165,1.8797898098731165
0.28739999999999999,1.8809806900801975,1.8809806900801975
0.28760000000000002,1.8821660060420116,1.8821660060420116
0.2878,1.8833457503058537,1.8833457503058537
0.28800000000000003,1.884519915455459,1.884519915455459
0.28820000000000001,1.8856884941110734,1.8856884941110734
0.28839999999999999,1.8868514789295256,1.8868514789295256
0.28860000000000002,1.8880088580510754,1.8880088580510754
