"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SourceP3.ports[1].m_flow","SourceP3.ports[1].p","SourceP3.ports[1].h_outflow","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow"
0.33440000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3352,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.33600000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.33680000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.33760000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.33840000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3392,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34000000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34079999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34160000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34240000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34320000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34400000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3448,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34560000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34640000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34720000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34800000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3488,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.34960000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35039999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35120000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35200000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3528,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35360000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35439999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35520000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35600000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35680000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35760000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3584,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.35920000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36000000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36080000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36160000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3624,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36320000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36399999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36480000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36560000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.3664,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36720000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36799999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36880000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.36960000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37040000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37120000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.372,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37280000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37360000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37440000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37520000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.376,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37680000000000002,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37759999999999999,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37840000000000001,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.37920000000000004,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.38,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
0.38080000000000003,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795,0,1000000,84858.465235028241,0,100000,84858.465235028241,0.001,0,100000,84011.811167136795
