"time","L1.iinternal","L2.iinternal","L3.iinternal"
0.014760000000000001,0.73795029357099595,-0.0022953269685489983,-0.51259071323046435
0.014800000000000001,0.72911979445404529,-0.002287701284214249,-0.51705132452921698
0.014840000000000001,0.7202829888052199,-0.0022797461452254484,-0.52145594018213459
0.014880000000000001,0.71144126748427849,-0.0022714405823357725,-0.52580373144187875
0.014920000000000001,0.70259602397470233,-0.0022627492186352684,-0.53009388499937149
0.014960000000000001,0.69374865116470674,-0.0022536479349150704,-0.5343255898541498
0.015000000000000001,0.68490054287615199,-0.0022441136414127088,-0.53849804519885069
0.015040000000000001,0.67605309244843848,-0.0022341457439564588,-0.54261046167532379
0.015080000000000001,0.66720769393398072,-0.0022237434693464253,-0.54666205704325466
0.015120000000000001,0.65836573966335421,-0.0022129236791318218,-0.55065205648668136
0.015160000000000002,0.6495286228667384,-0.0022017100983043316,-0.55457969534116858
0.015200000000000002,0.64069773484380976,-0.0021901341056103358,-0.55844421734711935
0.015240000000000002,0.63187446637762434,-0.0021782368269211115,-0.56224487491837516
0.015280000000000002,0.62306020667434636,-0.0021660460443575329,-0.565980928664647
0.015320000000000002,0.61425634363341253,-0.0021535906859021735,-0.56965164775349908
0.015360000000000002,0.60546426353394867,-0.002140882688254137,-0.57325630970207786
0.0154,0.5966853509422253,-0.0021279215528695159,-0.57679420036341511
0.015440000000000001,0.58792098874598275,-0.0021146937756503243,-0.58026461395483209
0.015480000000000001,0.57917255795305622,-0.0021011673776222661,-0.58366685297623855
0.015520000000000001,0.57044143665921654,-0.0020873159596124279,-0.58700022990621459
0.015560000000000001,0.56172900052512187,-0.0020731031311818264,-0.59026406623881977
0.015600000000000001,0.55303662191542402,-0.0020585032073419103,-0.59345769385803704
0.015640000000000001,0.54436566997339952,-0.0020434951998207752,-0.59658045477769206
0.015680000000000003,0.53571751049006033,-0.0020280706970469287,-0.599631701587925
0.015720000000000001,0.52709350557422052,-0.0020122363898413347,-0.6026107977500994
0.01576,0.51849501329409142,-0.0019960103714985783,-0.60551711762914484
0.015800000000000002,0.50992338759478639,-0.0019794292833731938,-0.60835004688020911
0.01584,0.50137997435491832,-0.0019625353686158259,-0.61110899135165808
0.015880000000000002,0.49286612155288317,-0.0019453657642714006,-0.61379335071616736
0.01592,0.48438316905475881,-0.001927947945444274,-0.61640254323878707
0.015960000000000002,0.47593245595851819,-0.0019103103275655102,-0.61893598889466717
0.016,0.4675153080804863,-0.0018924520304813397,-0.62139313561405929
0.016040000000000002,0.4591330578067499,-0.0018743855351097372,-0.62377341726057323
0.016080000000000001,0.45078701780531238,-0.0018560785940269526,-0.62607630737030961
0.016120000000000002,0.44247851072685029,-0.0018375243466138386,-0.62830125912140211
0.016160000000000001,0.43420883984527969,-0.0018186812557483176,-0.6304477631910077
0.016200000000000003,0.42597931137778711,-0.0017995254701372195,-0.6325153040866679
0.016240000000000001,0.41779122094433918,-0.0017800235453515915,-0.63450338629745973
0.016280000000000003,0.40964585430068179,-0.0017601640668481707,-0.63641153199310763
0.016320000000000001,0.40154450042195983,-0.0017399315919820865,-0.6382392574216238
0.016360000000000003,0.39348842899878067,-0.001719342541449639,-0.63998611336459044
0.016400000000000001,0.38547891322020644,-0.0016984073328222557,-0.64165164377078188
0.01644,0.37751721276111394,-0.0016771592334772969,-0.64323541619717861
0.016480000000000002,0.36960457815588177,-0.0016556345343960214,-0.64473701244005177
0.01652,0.36174226191038694,-0.0016338674599128801,-0.64615601110651766
0.016560000000000002,0.35393149822053294,-0.001611893939278069,-0.64749201937834966
0.0166,0.34617352012584385,-0.0015897437198822172,-0.64874464571352253
0.016640000000000002,0.33846954651204086,-0.0015674319389241754,-0.64991351930535857
0.01668,0.33082079024366279,-0.0015449604963856461,-0.65099827737251548
0.016720000000000002,0.32322845477975182,-0.001522316367056864,-0.6519985703056852
0.016760000000000001,0.31569373578390492,-0.0014994735231496671,-0.65291405840707795
0.016800000000000002,0.30821781981527913,-0.0014763978120189431,-0.65374441485179779
0.016840000000000001,0.30080188447676759,-0.0014530564150910584,-0.65448932465746912
0.016880000000000003,0.29344709783262241,-0.0014294208539751892,-0.65514848613508059
0.016920000000000001,0.28615461835512612,-0.0014054708128494434,-0.65572161075384039
0.016960000000000003,0.27892559396630379,-0.0013812084732371833,-0.65620842456961148
0.017000000000000001,0.27176116306508202,-0.00135664046214718,-0.65660866654926531
0.017040000000000003,0.26466245308875358,-0.0013317962121858129,-0.65692209029910675
0.017080000000000001,0.25763057543243312,-0.0013067144180803228,-0.65714847030630208
0.01712,0.25066664233332547,-0.0012814309147122663,-0.65728757958448691
0.017160000000000002,0.24377174209542091,-0.0012559786334115359,-0.65733922055813132
0.0172,0.23694697129324699,-0.0012303879296625552,-0.65730318523190945
0.017240000000000002,0.23019339676627612,-0.0012046757252443751,-0.65717930128878022
0.01728,0.22351208594596264,-0.0011788517257706938,-0.65696739493362999
0.017320000000000002,0.21690409308940173,-0.0011529161023655261,-0.65666730783574889
0.01736,0.21037044815103778,-0.0011268453346306802,-0.65627890880660356
0.017400000000000002,0.20391219297574278,-0.001100629667161954,-0.65580205323419205
0.017440000000000001,0.19753033395385858,-0.0010742352719444574,-0.65523663632934048
0.017480000000000002,0.19122588697610013,-0.0010476418360756789,-0.6545825426611015
0.017520000000000001,0.18499984088482491,-0.0010208226256119785,-0.65383968716038154
0.017560000000000003,0.17885317575123183,-0.00099376728673357569,-0.65300799476527482
0.017600000000000001,0.17278685761210291,-0.0009664677264672152,-0.65208740618252836
0.017640000000000003,0.16680183975287927,-0.00093893982525357236,-0.65107787649737003
0.017680000000000001,0.16089906227320158,-0.00091120385139770274,-0.64997937539687456
0.017720000000000003,0.15507945370249801,-0.00088329632238697182,-0.64879188514549213
0.017760000000000001,0.14934392905136454,-0.00085525199200996041,-0.64751540210809699
0.0178,0.14369339078894278,-0.00082711276034623678,-0.6461499360441072
0.017840000000000002,0.13812872745240412,-0.00079890264549377528,-0.64469550999586367
0.01788,0.13265081467205397,-0.00077064686029368226,-0.64315216040124357
0.017920000000000002,0.1272605139464435,-0.00074234728766085095,-0.64151993673935925
0.01796,0.12195867323561035,-0.00071399824510250327,-0.63979890168925069
0.018000000000000002,0.11674612539846702,-0.00068557868006254821,-0.63798913228524734
0.01804,0.11162368509604573,-0.00065706140729444894,-0.63609072292173563
0.018080000000000002,0.1065921633645573,-0.00062842369540746785,-0.63410377168839027
0.018120000000000001,0.10165235294931105,-0.0005996412014460643,-0.63202839429375857
0.018160000000000003,0.096805024709546619,-0.00057070299671657838,-0.62986472791480652
0.018200000000000001,0.092050949655766476,-0.00054160071629740533,-0.62761290955024962
0.018240000000000003,0.087390874133544377,-0.00051233952903663362,-0.62527310023935456
0.018280000000000001,0.082825523191688358,-0.00048294076402955084,-0.6228454814431269
0.018320000000000003,0.078355623864432164,-0.00045342209408223997,-0.62033023246644103
0.018360000000000001,0.073981875632902053,-0.00042381705172400838,-0.61772755880023944
0.018400000000000003,0.069704966196330903,-0.00039415666746837847,-0.61503767630435358
0.018440000000000002,0.065525571616895123,-0.00036447274631493825,-0.61226081141069966
0.01848,0.061444344269322132,-0.00033479089784011303,-0.60939721144899628
0.018520000000000002,0.057461924501312329,-0.00030512521787266848,-0.60644713371007408
0.01856,0.053578935842024569,-0.00027548121181404254,-0.60341084995279204
0.018600000000000002,0.049795988289511137,-0.00024584805456585971,-0.60028864270112636
0.01864,0.046113675762691021,-0.0002162091567436958,-0.5970808081319664
0.018680000000000002,0.042532577152540489,-0.00018653932613544615,-0.59378765486406082
0.018720000000000001,0.03905325491685286,-0.0001568164585864631,-0.59040950552804816
0.018760000000000002,0.035676255735318255,-0.00012701885309632498,-0.58694669613207873
0.018800000000000001,0.032402109589609478,-9.7135974281879753e-05,-0.58339957710414314
0.018840000000000003,0.029231330151610668,-6.7168608444231987e-05,-0.57976851286676867
0.018880000000000001,0.026164414508831415,-3.7129557958737823e-05,-0.57605388201631402
0.018920000000000003,0.023201843369549321,-7.0424033061128396e-06,-0.5722560769440771
0.018960000000000001,0.020344080970032239,2.3065986662965831e-05,-0.56837550350008992
0.019000000000000003,0.01759157500713892,5.3164273603270927e-05,-0.56441258096726621
0.019040000000000001,0.014944756590959674,8.3226365811411848e-05,-0.56036774156114477
0.019080000000000003,0.012404040158167698,0.00011323097322886327,-0.55624143039058593
0.019120000000000002,0.0099698234607770043,0.00014316560780086991,-0.55203410518329954
0.01916,0.00764248750102568,0.00017302651592094066,-0.54774623622133722
0.019200000000000002,0.0054223965019661704,0.0002028172025245526,-0.54337830633828721
0.01924,0.0033098978279522762,0.00023254953816784855,-0.53893081081839145
0.019280000000000002,0.0013053219064514741,0.00026223763060289685,-0.53440425764889021
0.01932,-0.00059101788469859552,0.0002918962612002519,-0.52979916757098156
0.019360000000000002,-0.0023788252711881377,0.00032153857626712138,-0.52511607412728944
0.019400000000000001,-0.004057821202163291,0.00035117133545164948,-0.5203555238678782
0.019440000000000002,-0.005627743863417421,0.00038079545154994258,-0.51551807622792134
0.019480000000000001,-0.0070883487694947782,0.00041040306790230151,-0.51060430362971521
0.019520000000000003,-0.0084394087419717798,0.00043998068403835154,-0.5056147912086153
0.019560000000000001,-0.0096807139567685017,0.00046950984606757489,-0.50055013671166682
0.019600000000000003,-0.010812071956634934,0.00049896860113558014,-0.49541095033043142
0.019640000000000001,-0.011833307631295278,0.00052833675664330771,-0.49019785433237772
0.019680000000000003,-0.012744263242089427,0.00055759609146530218,-0.48491148296338621
0.019720000000000001,-0.013544798414797544,0.00058673389999373447,-0.47955248216969443
0.019760000000000003,-0.014234790152202055,0.00061574308322373636,-0.4741215094997267
0.019800000000000002,-0.01481413285416704,0.00064462278617706461,-0.46861923398428973
0.01984,-0.015282738336801303,0.0006733777645268205,-0.46304633607793971
0.019880000000000002,-0.015640535877362898,0.0007020152989410006,-0.45740350773530797
0.01992,-0.015887472230775863,0.00073054509255677375,-0.4516914523238818
0.019960000000000002,-0.016023511676593497,0.0007589753269161343,-0.44591088474237395
0.02,-0.016048636036123491,0.00078731134092237818,-0.4400625313907261
0.020040000000000002,-0.015962844694431228,0.00081555430207444696,-0.43414713014553186
0.020080000000000001,-0.015766154608282651,0.00084369995152808099,-0.42816543031969756
0.020120000000000002,-0.015458600289936356,0.00087173992262167574,-0.42211819248336019
0.020160000000000001,-0.015040233815664326,0.00089966088432871382,-0.41600618840629033
0.020200000000000003,-0.014511124775549311,0.00092744798412230987,-0.40983020074070264
0.020240000000000001,-0.013871360210423209,0.00095508853232212474,-0.40359102254878726
0.020280000000000003,-0.01312104469267005,0.00098256704953832543,-0.39728945786127773
0.020320000000000001,-0.0122603002012047,0.001009871444711905,-0.39092632092097257
0.020360000000000003,-0.011289266185336507,0.0010369901015620379,-0.3845024365567658
0.020400000000000001,-0.0102080994328685,0.0010639170323407698,-0.37801863933956387
0.020440000000000003,-0.0090169740388260158,0.0010906532586487559,-0.37147577340725818
0.020480000000000002,-0.0077160815310747229,0.0011171989699955574,-0.36487469336046852
0.02052,-0.0063056305954393727,0.0011435618387585435,-0.35821626263855999
0.020560000000000002,-0.0047858473711598001,0.0011697494008587263,-0.3515013551913741
0.0206,-0.0031569751042762498,0.0011957658867566556,-0.34473085391748265
0.020640000000000002,-0.001419274451445866,0.0012216213537918376,-0.33790565183802967
0.02068,0.0004269768656043352,0.0012473103703666765,-0.33102665118602903
0.020720000000000002,0.0023814837460832197,0.0012728366513902066,-0.32409476402835741
0.020760000000000001,0.0044439341840385648,0.001298186601501754,-0.31711091131034214
0.020800000000000003,0.0066139987759791631,0.0013233510972530051,-0.31007602389847533
0.020840000000000001,0.0088913094512968662,0.0013483107579157908,-0.30299105247073216
0.020880000000000003,0.01127553040860005,0.001373053026795659,-0.29585693089835335
0.020920000000000001,0.013766261598238049,0.0013975645780186373,-0.28867462577404523
0.020960000000000003,0.016363120968935236,0.0014218317053147193,-0.28144509455485894
0.021000000000000001,0.019065696207933063,0.0014458479509674089,-0.27416930929629474
0.021040000000000003,0.021873556670408932,0.0014696083061595715,-0.26684825121020089
0.021080000000000002,0.024786254834146808,0.0014931134136899687,-0.25948290906929544
0.021120000000000003,0.02780332928425399,0.0015163660220113152,-0.25207427847792574
0.021160000000000002,0.030924293078431007,0.0015393727298284958,-0.24462336645874577
0.0212,0.034148661044787684,0.0015621401007446297,-0.23713117936988187
0.021240000000000002,0.037475905104757949,0.001584674310730742,-0.22959874299968899
0.02128,0.040905516509173886,0.0016069816913339508,-0.22202707438212216
0.021320000000000002,0.044436925697707325,0.0016290605102731786,-0.21441721790438145
0.021360000000000001,0.048069600391007175,0.0016509140945563546,-0.20677020118681183
0.021400000000000002,0.051802946495877085,0.0016725328127493104,-0.19908707922832092
0.021440000000000001,0.055636383649663987,0.0016939102277692623,-0.19136890093797596
0.021480000000000003,0.059569295859048479,0.001715032070209161,-0.18361673020787148
0.021520000000000001,0.063601057288660778,0.0017358825169693653,-0.17583163540083205
0.021560000000000003,0.067731026841424846,0.0017564485804882823,-0.16801468998350588
0.021600000000000001,0.071958545002321003,0.0017767129466667306,-0.16016697557913256
0.021640000000000003,0.07628294191328068,0.0017966699776822204,-0.15228957614693844
0.021680000000000001,0.08070352956962959,0.0018163100463813205,-0.14438358334392998
0.021720000000000003,0.085219607276264486,0.00183563679721502,-0.13645009201284328
