"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.80200000000000005,4.0099999999999998,-0.0012069348119957502,2.0811180841637713e-05,0.0001,6.5380252844617653e-05,0.00031415926535897931,0.00019397863541961908,0.00094247779607693804,2.0811180841637713e-05,0.0001
0.80249999999999999,4.0125000000000002,-0.0012071504386544929,2.0801811915941515e-05,0.0001,6.5350819496478411e-05,0.00031415926535897931,0.00019389301809156847,0.00094247779607693804,2.0801811915941515e-05,0.0001
0.80300000000000005,4.0150000000000006,-0.0012073657965792233,2.0792450270092882e-05,0.0001,6.5321409018654917e-05,0.00031415926535897931,0.00019380746301187035,0.00094247779607693804,2.0792450270092882e-05,0.0001
0.80349999999999999,4.0175000000000001,-0.0012075808864091459,2.0783095900781495e-05,0.0001,6.5292021400747288e-05,0.00031415926535897931,0.00019372197017056725,0.00094247779607693804,2.0783095900781495e-05,0.0001
0.80400000000000005,4.0200000000000005,-0.0012077957087813277,2.0773748804671063e-05,0.0001,6.5262656632274365e-05,0.00031415926535897931,0.00019363653955737042,0.00094247779607693804,2.0773748804671063e-05,0.0001
0.80449999999999999,4.0225,-0.0012080102643307077,2.0764408978399774e-05,0.0001,6.5233314702674663e-05,0.00031415926535897931,0.00019355117116166227,0.00094247779607693804,2.0764408978399774e-05,0.0001
0.80500000000000005,4.0250000000000004,-0.0012082245536901071,2.0755076418580347e-05,0.0001,6.5203995601306806e-05,0.00031415926535897931,0.00019346586497249815,0.00094247779607693804,2.0755076418580347e-05,0.0001
0.80549999999999999,4.0274999999999999,-0.0012084385774902356,2.074575112180039e-05,0.0001,6.5174699317450271e-05,0.00031415926535897931,0.00019338062097860986,0.00094247779607693804,2.074575112180039e-05,0.0001
0.80600000000000005,4.0300000000000002,-0.0012086523363597018,2.0736433084622458e-05,0.0001,6.5145425840306242e-05,0.00031415926535897931,0.00019329543916840708,0.00094247779607693804,2.0736433084622458e-05,0.0001
0.80649999999999999,4.0324999999999998,-0.0012088658309250212,2.0727122303584452e-05,0.0001,6.5116175158998001e-05,0.00031415926535897931,0.00019321031952998087,0.00094247779607693804,2.0727122303584452e-05,0.0001
0.80700000000000005,4.0350000000000001,-0.0012090790618106257,2.0717818775199626e-05,0.0001,6.5086947262571801e-05,0.00031415926535897931,0.00019312526205110487,0.00094247779607693804,2.0717818775199626e-05,0.0001
0.8075,4.0374999999999996,-0.0012092920296388706,2.0708522495957025e-05,0.0001,6.5057742139997552e-05,0.00031415926535897931,0.00019304026671923915,0.00094247779607693804,2.0708522495957025e-05,0.0001
0.80800000000000005,4.04,-0.001209504735030045,2.0699233462321496e-05,0.0001,6.5028559780169214e-05,0.00031415926535897931,0.00019295533352153122,0.00094247779607693804,2.0699233462321496e-05,0.0001
0.8085,4.0425000000000004,-0.0012097171786023787,2.0689951670734026e-05,0.0001,6.4999400171905872e-05,0.00031415926535897931,0.00019287046244481903,0.00094247779607693804,2.0689951670734026e-05,0.0001
0.80900000000000005,4.0449999999999999,-0.0012099293609720515,2.0680677117611891e-05,0.0001,6.4970263303952056e-05,0.00031415926535897931,0.00019278565347563404,0.00094247779607693804,2.0680677117611891e-05,0.0001
0.8095,4.0475000000000003,-0.001210141282753202,2.067140979934888e-05,0.0001,6.4941149164978506e-05,0.00031415926535897931,0.0001927009066002017,0.00094247779607693804,2.067140979934888e-05,0.0001
0.81000000000000005,4.0500000000000007,-0.0012103529445579354,2.0662149712315509e-05,0.0001,6.4912057743582869e-05,0.00031415926535897931,0.00019261622180444569,0.00094247779607693804,2.0662149712315509e-05,0.0001
0.8105,4.0525000000000002,-0.0012105643469963309,2.0652896852859232e-05,0.0001,6.4882989028290316e-05,0.00031415926535897931,0.00019253159907398941,0.00094247779607693804,2.0652896852859232e-05,0.0001
0.81100000000000005,4.0550000000000006,-0.0012107754906764525,2.0643651217304554e-05,0.0001,6.4853943007553972e-05,0.00031415926535897931,0.00019244703839415786,0.00094247779607693804,2.0643651217304554e-05,0.0001
0.8115,4.0575000000000001,-0.0012109863762043553,2.0634412801953393e-05,0.0001,6.4824919669755919e-05,0.00031415926535897931,0.00019236253974998089,0.00094247779607693804,2.0634412801953393e-05,0.0001
0.81200000000000006,4.0600000000000005,-0.0012111970041840938,2.0625181603085122e-05,0.0001,6.4795919003207564e-05,0.00031415926535897931,0.00019227810312619494,0.00094247779607693804,2.0625181603085122e-05,0.0001
0.8125,4.0625,-0.0012114073752177313,2.0615957616956911e-05,0.0001,6.4766940996150327e-05,0.00031415926535897931,0.00019219372850724491,0.00094247779607693804,2.0615957616956911e-05,0.0001
0.81300000000000006,4.0650000000000004,-0.0012116174899053469,2.0606740839803789e-05,0.0001,6.4737985636756254e-05,0.00031415926535897931,0.00019210941587728718,0.00094247779607693804,2.0606740839803789e-05,0.0001
0.8135,4.0674999999999999,-0.0012118273488450444,2.0597531267838891e-05,0.0001,6.4709052913128706e-05,0.00031415926535897931,0.00019202516522019136,0.00094247779607693804,2.0597531267838891e-05,0.0001
0.81400000000000006,4.0700000000000003,-0.0012120369526329598,2.0588328897253745e-05,0.0001,6.4680142813302848e-05,0.00031415926535897931,0.0001919409765195427,0.00094247779607693804,2.0588328897253745e-05,0.0001
0.8145,4.0724999999999998,-0.0012122463018632691,2.0579133724218301e-05,0.0001,6.4651255325246231e-05,0.00031415926535897931,0.00019185684975864416,0.00094247779607693804,2.0579133724218301e-05,0.0001
0.81500000000000006,4.0750000000000002,-0.0012124553971281978,2.0569945744881266e-05,0.0001,6.4622390436859607e-05,0.00031415926535897931,0.00019177278492051844,0.00094247779607693804,2.0569945744881266e-05,0.0001
0.8155,4.0774999999999997,-0.0012126642390180272,2.0560764955370192e-05,0.0001,6.45935481359774e-05,0.00031415926535897931,0.00019168878198791068,0.00094247779607693804,2.0560764955370192e-05,0.0001
0.81600000000000006,4.0800000000000001,-0.0012128728281211032,2.0551591351791689e-05,0.0001,6.4564728410368319e-05,0.00031415926535897931,0.00019160484094328994,0.00094247779607693804,2.0551591351791689e-05,0.0001
0.8165,4.0824999999999996,-0.0012130811650238437,2.0542424930231705e-05,0.0001,6.4535931247735736e-05,0.00031415926535897931,0.00019152096176885199,0.00094247779607693804,2.0542424930231705e-05,0.0001
0.81700000000000006,4.085,-0.0012132892503107472,2.053326568675558e-05,0.0001,6.4507156635718702e-05,0.00031415926535897931,0.00019143714444652113,0.00094247779607693804,2.053326568675558e-05,0.0001
0.8175,4.0875000000000004,-0.0012134970845643998,2.05241136174083e-05,0.0001,6.4478404561892113e-05,0.00031415926535897931,0.00019135338895795182,0.00094247779607693804,2.05241136174083e-05,0.0001
0.81800000000000006,4.0899999999999999,-0.0012137046683654837,2.0514968718214688e-05,0.0001,6.4449675013767666e-05,0.00031415926535897931,0.00019126969528453181,0.00094247779607693804,2.0514968718214688e-05,0.0001
0.81850000000000001,4.0925000000000002,-0.0012139120022927842,2.0505830985179557e-05,0.0001,6.442096797879404e-05,0.00031415926535897931,0.00019118606340738347,0.00094247779607693804,2.0505830985179557e-05,0.0001
0.81900000000000006,4.0950000000000006,-0.0012141190869231979,2.0496700414287897e-05,0.0001,6.4392283444357696e-05,0.00031415926535897931,0.00019110249330736611,0.00094247779607693804,2.0496700414287897e-05,0.0001
0.81950000000000001,4.0975000000000001,-0.0012143259228317405,2.048757700150509e-05,0.0001,6.4363621397783646e-05,0.00031415926535897931,0.00019101898496507786,0.00094247779607693804,2.048757700150509e-05,0.0001
0.82000000000000006,4.1000000000000005,-0.0012145325105915542,2.0478460742777047e-05,0.0001,6.4334981826335373e-05,0.00031415926535897931,0.00019093553836085794,0.00094247779607693804,2.0478460742777047e-05,0.0001
0.82050000000000001,4.1025,-0.001214738850773915,2.0469351634030412e-05,0.0001,6.4306364717216162e-05,0.00031415926535897931,0.00019085215347478874,0.00094247779607693804,2.0469351634030412e-05,0.0001
0.82100000000000006,4.1050000000000004,-0.0012149449439482411,2.0460249671172697e-05,0.0001,6.4277770057569124e-05,0.00031415926535897931,0.00019076883028669751,0.00094247779607693804,2.0460249671172697e-05,0.0001
0.82150000000000001,4.1074999999999999,-0.0012151507906820991,2.0451154850092524e-05,0.0001,6.4249197834477967e-05,0.00031415926535897931,0.00019068556877615869,0.00094247779607693804,2.0451154850092524e-05,0.0001
0.82200000000000006,4.1100000000000003,-0.0012153563915412136,2.0442067166659758e-05,0.0001,6.4220648034967381e-05,0.00031415926535897931,0.0001906023689224955,0.00094247779607693804,2.0442067166659758e-05,0.0001
0.82250000000000001,4.1124999999999998,-0.0012155617470894723,2.0432986616725669e-05,0.0001,6.4192120646003914e-05,0.00031415926535897931,0.00019051923070478264,0.00094247779607693804,2.0432986616725669e-05,0.0001
0.82300000000000006,4.1150000000000002,-0.0012157668578889351,2.0423913196123125e-05,0.0001,6.4163615654496041e-05,0.00031415926535897931,0.00019043615410184748,0.00094247779607693804,2.0423913196123125e-05,0.0001
0.82350000000000001,4.1174999999999997,-0.0012159717244998405,2.0414846900666808e-05,0.0001,6.4135133047295249e-05,0.00031415926535897931,0.00019035313909227233,0.00094247779607693804,2.0414846900666808e-05,0.0001
0.82400000000000007,4.1200000000000001,-0.0012161763474806137,2.0405787726153273e-05,0.0001,6.4106672811195916e-05,0.00031415926535897931,0.00019027018565439678,0.00094247779607693804,2.0405787726153273e-05,0.0001
0.82450000000000001,4.1225000000000005,-0.0012163807273878739,2.03967356683612e-05,0.0001,6.4078234932936446e-05,0.00031415926535897931,0.00019018729376631856,0.00094247779607693804,2.03967356683612e-05,0.0001
0.82500000000000007,4.125,-0.0012165848647764398,2.0387690723051546e-05,0.0001,6.4049819399199516e-05,0.00031415926535897931,0.0001901044634058972,0.00094247779607693804,2.0387690723051546e-05,0.0001
0.82550000000000001,4.1275000000000004,-0.0012167887601993409,2.0378652885967715e-05,0.0001,6.4021426196612632e-05,0.00031415926535897931,0.00019002169455075351,0.00094247779607693804,2.0378652885967715e-05,0.0001
0.82600000000000007,4.1300000000000008,-0.0012169924142078196,2.0369622152835687e-05,0.0001,6.3993055311748517e-05,0.00031415926535897931,0.00018993898717827411,0.00094247779607693804,2.0369622152835687e-05,0.0001
0.82650000000000001,4.1325000000000003,-0.0012171958273513427,2.0360598519364253e-05,0.0001,6.3964706731125918e-05,0.00031415926535897931,0.00018985634126561111,0.00094247779607693804,2.0360598519364253e-05,0.0001
0.82700000000000007,4.1350000000000007,-0.0012173990001776058,2.0351581981245045e-05,0.0001,6.3936380441209845e-05,0.00031415926535897931,0.00018977375678968548,0.00094247779607693804,2.0351581981245045e-05,0.0001
0.82750000000000001,4.1375000000000002,-0.0012176019332325423,2.0342572534152903e-05,0.0001,6.390807642841229e-05,0.00031415926535897931,0.00018969123372718815,0.00094247779607693804,2.0342572534152903e-05,0.0001
0.82800000000000007,4.1400000000000006,-0.0012178046270603289,2.0333570173745857e-05,0.0001,6.3879794679092512e-05,0.00031415926535897931,0.0001896087720545818,0.00094247779607693804,2.0333570173745857e-05,0.0001
0.82850000000000001,4.1425000000000001,-0.0012180070822033937,2.0324574895665324e-05,0.0001,6.3851535179557757e-05,0.00031415926535897931,0.00018952637174810341,0.00094247779607693804,2.0324574895665324e-05,0.0001
0.82900000000000007,4.1450000000000005,-0.0012182092992024231,2.0315586695536379e-05,0.0001,6.3823297916063592e-05,0.00031415926535897931,0.00018944403278376508,0.00094247779607693804,2.0315586695536379e-05,0.0001
0.82950000000000002,4.1475,-0.0012184112785963682,2.0306605568967697e-05,0.0001,6.3795082874814496e-05,0.00031415926535897931,0.00018936175513735659,0.00094247779607693804,2.0306605568967697e-05,0.0001
0.83000000000000007,4.1500000000000004,-0.0012186130209224525,2.029763151155195e-05,0.0001,6.3766890041964296e-05,0.00031415926535897931,0.00018927953878444706,0.00094247779607693804,2.029763151155195e-05,0.0001
0.83050000000000002,4.1524999999999999,-0.0012188145267161782,2.028866451886582e-05,0.0001,6.3738719403616707e-05,0.00031415926535897931,0.00018919738370038667,0.00094247779607693804,2.028866451886582e-05,0.0001
0.83100000000000007,4.1550000000000002,-0.0012190157965113338,2.0279704586470142e-05,0.0001,6.3710570945825813e-05,0.00031415926535897931,0.00018911528986030788,0.00094247779607693804,2.0279704586470142e-05,0.0001
0.83150000000000002,4.1574999999999998,-0.0012192168308400001,2.0270751709910133e-05,0.0001,6.3682444654596432e-05,0.00031415926535897931,0.00018903325723912832,0.00094247779607693804,2.0270751709910133e-05,0.0001
0.83200000000000007,4.1600000000000001,-0.001219417630232558,2.0261805884715515e-05,0.0001,6.3654340515884746e-05,0.00031415926535897931,0.00018895128581155132,0.00094247779607693804,2.0261805884715515e-05,0.0001
0.83250000000000002,4.1624999999999996,-0.001219618195217694,2.0252867106400664e-05,0.0001,6.3626258515598607e-05,0.00031415926535897931,0.00018886937555206911,0.00094247779607693804,2.0252867106400664e-05,0.0001
0.83299999999999996,4.165,-0.001219818526322409,2.0243935370464659e-05,0.0001,6.3598198639598378e-05,0.00031415926535897931,0.00018878752643496281,0.00094247779607693804,2.0243935370464659e-05,0.0001
0.83350000000000002,4.1675000000000004,-0.0012200186240720222,2.0235010672391717e-05,0.0001,6.3570160873696867e-05,0.00031415926535897931,0.00018870573843430532,0.00094247779607693804,2.0235010672391717e-05,0.0001
0.83399999999999996,4.1699999999999999,-0.0012202184889901807,2.0226093007650974e-05,0.0001,6.354214520366014e-05,0.00031415926535897931,0.00018862401152396302,0.00094247779607693804,2.0226093007650974e-05,0.0001
0.83450000000000002,4.1725000000000003,-0.0012204181215988642,2.0217182371696886e-05,0.0001,6.3514151615207966e-05,0.00031415926535897931,0.00018854234567759686,0.00094247779607693804,2.0217182371696886e-05,0.0001
0.83499999999999996,4.1749999999999998,-0.0012206175224183926,2.0208278759969318e-05,0.0001,6.3486180094014281e-05,0.00031415926535897931,0.00018846074086866432,0.00094247779607693804,2.0208278759969318e-05,0.0001
0.83550000000000002,4.1775000000000002,-0.0012208166919674324,2.0199382167893625e-05,0.0001,6.3458230625707253e-05,0.00031415926535897931,0.00018837919707042106,0.00094247779607693804,2.0199382167893625e-05,0.0001
0.83599999999999997,4.1799999999999997,-0.0012210156307630028,2.0190492590880874e-05,0.0001,6.3430303195870504e-05,0.00031415926535897931,0.00018829771425592318,0.00094247779607693804,2.0190492590880874e-05,0.0001
0.83650000000000002,4.1825000000000001,-0.0012212143393204827,2.0181610024327925e-05,0.0001,6.3402397790042768e-05,0.00031415926535897931,0.00018821629239802759,0.00094247779607693804,2.0181610024327925e-05,0.0001
0.83699999999999997,4.1849999999999996,-0.0012214128181536176,2.0172734463617633e-05,0.0001,6.3374514393718857e-05,0.00031415926535897931,0.00018813493146939485,0.00094247779607693804,2.0172734463617633e-05,0.0001
0.83750000000000002,4.1875,-0.0012216110677745258,2.0163865904118946e-05,0.0001,6.3346652992349781e-05,0.00031415926535897931,0.0001880536314424901,0.00094247779607693804,2.0163865904118946e-05,0.0001
0.83799999999999997,4.1899999999999995,-0.001221809088693704,2.015500434118703e-05,0.0001,6.331881357134356e-05,0.00031415926535897931,0.00018797239228958505,0.00094247779607693804,2.015500434118703e-05,0.0001
0.83850000000000002,4.1924999999999999,-0.0012220068814200349,2.0146149770163482e-05,0.0001,6.3290996116065296e-05,0.00031415926535897931,0.00018789121398275936,0.00094247779607693804,2.0146149770163482e-05,0.0001
0.83899999999999997,4.1950000000000003,-0.0012222044464607934,2.0137302186376393e-05,0.0001,6.326320061183775e-05,0.00031415926535897931,0.00018781009649390234,0.00094247779607693804,2.0137302186376393e-05,0.0001
0.83950000000000002,4.1974999999999998,-0.001222401784321652,2.0128461585140523e-05,0.0001,6.3235427043941821e-05,0.00031415926535897931,0.00018772903979471438,0.00094247779607693804,2.0128461585140523e-05,0.0001
0.83999999999999997,4.2000000000000002,-0.0012225988955066886,2.0119627961757434e-05,0.0001,6.3207675397616896e-05,0.00031415926535897931,0.00018764804385670901,0.00094247779607693804,2.0119627961757434e-05,0.0001
0.84050000000000002,4.2025000000000006,-0.0012227957805183922,2.0110801311515577e-05,0.0001,6.3179945658061243e-05,0.00031415926535897931,0.00018756710865121373,0.00094247779607693804,2.0110801311515577e-05,0.0001
0.84099999999999997,4.2050000000000001,-0.0012229924398576679,2.0101981629690527e-05,0.0001,6.3152237810432704e-05,0.00031415926535897931,0.00018748623414937215,0.00094247779607693804,2.0101981629690527e-05,0.0001
0.84150000000000003,4.2075000000000005,-0.001223188874023846,2.0093168911545038e-05,0.0001,6.3124551839848707e-05,0.00031415926535897931,0.0001874054203221455,0.00094247779607693804,2.0093168911545038e-05,0.0001
0.84199999999999997,4.21,-0.0012233850835146856,2.0084363152329174e-05,0.0001,6.3096887731386875e-05,0.00031415926535897931,0.00018732466714031312,0.00094247779607693804,2.0084363152329174e-05,0.0001
0.84250000000000003,4.2125000000000004,-0.0012235810688263817,2.0075564347280506e-05,0.0001,6.3069245470085612e-05,0.00031415926535897931,0.00018724397457447651,0.00094247779607693804,2.0075564347280506e-05,0.0001
0.84299999999999997,4.2149999999999999,-0.0012237768304535722,2.0066772491624152e-05,0.0001,6.3041625040944182e-05,0.00031415926535897931,0.00018716334259505745,0.00094247779607693804,2.0066772491624152e-05,0.0001
0.84350000000000003,4.2175000000000002,-0.0012239723688893421,2.0057987580572972e-05,0.0001,6.3014026428923344e-05,0.00031415926535897931,0.00018708277117230232,0.00094247779607693804,2.0057987580572972e-05,0.0001
0.84399999999999997,4.2199999999999998,-0.0012241676846252315,2.0049209609327722e-05,0.0001,6.2986449618945885e-05,0.00031415926535897931,0.00018700226027628224,0.00094247779607693804,2.0049209609327722e-05,0.0001
0.84450000000000003,4.2225000000000001,-0.0012243627781512415,2.0040438573077053e-05,0.0001,6.2958894595896387e-05,0.00031415926535897931,0.00018692180987689493,0.00094247779607693804,2.0040438573077053e-05,0.0001
0.84499999999999997,4.2249999999999996,-0.001224557649955839,2.0031674466997808e-05,0.0001,6.2931361344622543e-05,0.00031415926535897931,0.00018684141994386571,0.00094247779607693804,2.0031674466997808e-05,0.0001
0.84550000000000003,4.2275,-0.0012247523005259634,2.0022917286255023e-05,0.0001,6.2903849849934814e-05,0.00031415926535897931,0.00018676109044674989,0.00094247779607693804,2.0022917286255023e-05,0.0001
0.84599999999999997,4.2299999999999995,-0.001224946730347033,2.0014167026002064e-05,0.0001,6.2876360096607181e-05,0.00031415926535897931,0.00018668082135493355,0.00094247779607693804,2.0014167026002064e-05,0.0001
0.84650000000000003,4.2324999999999999,-0.0012251409399029506,2.0005423681380865e-05,0.0001,6.2848892069377425e-05,0.00031415926535897931,0.00018660061263763486,0.00094247779607693804,2.0005423681380865e-05,0.0001
0.84699999999999998,4.2349999999999994,-0.0012253349296761095,1.9996687247521918e-05,0.0001,6.2821445752947547e-05,0.00031415926535897931,0.0001865204642639061,0.00094247779607693804,1.9996687247521918e-05,0.0001
0.84750000000000003,4.2374999999999998,-0.0012255287001473997,1.9987957719544431e-05,0.0001,6.2794021131984206e-05,0.00031415926535897931,0.00018644037620263438,0.00094247779607693804,1.9987957719544431e-05,0.0001
0.84799999999999998,4.2400000000000002,-0.0012257222517962128,1.9979235092556512e-05,0.0001,6.276661819111893e-05,0.00031415926535897931,0.00018636034842254402,0.00094247779607693804,1.9979235092556512e-05,0.0001
0.84850000000000003,4.2424999999999997,-0.0012259155851004492,1.9970519361655204e-05,0.0001,6.2739236914948702e-05,0.00031415926535897931,0.00018628038089219711,0.00094247779607693804,1.9970519361655204e-05,0.0001
0.84899999999999998,4.2450000000000001,-0.0012261087005365227,1.9961810521926635e-05,0.0001,6.2711877288036178e-05,0.00031415926535897931,0.00018620047357999496,0.00094247779607693804,1.9961810521926635e-05,0.0001
0.84950000000000003,4.2475000000000005,-0.0012263015985793679,1.9953108568446249e-05,0.0001,6.2684539294910281e-05,0.00031415926535897931,0.00018612062645418021,0.00094247779607693804,1.9953108568446249e-05,0.0001
0.84999999999999998,4.25,-0.001226494279702444,1.9944413496278668e-05,0.0001,6.2657222920066189e-05,0.00031415926535897931,0.0001860408394828372,0.00094247779607693804,1.9944413496278668e-05,0.0001
0.85050000000000003,4.2525000000000004,-0.0012266867443777424,1.9935725300478089e-05,0.0001,6.2629928147966171e-05,0.00031415926535897931,0.00018596111263389424,0.00094247779607693804,1.9935725300478089e-05,0.0001
0.85099999999999998,4.2549999999999999,-0.0012268789930757909,1.9927043976088237e-05,0.0001,6.2602654963039554e-05,0.00031415926535897931,0.00018588144587512457,0.00094247779607693804,1.9927043976088237e-05,0.0001
0.85150000000000003,4.2575000000000003,-0.0012270710262656608,1.9918369518142513e-05,0.0001,6.2575403349683328e-05,0.00031415926535897931,0.00018580183917414779,0.00094247779607693804,1.9918369518142513e-05,0.0001
0.85199999999999998,4.2599999999999998,-0.0012272628444149711,1.9909701921664102e-05,0.0001,6.2548173292262523e-05,0.00031415926535897931,0.00018572229249843087,0.00094247779607693804,1.9909701921664102e-05,0.0001
0.85250000000000004,4.2625000000000002,-0.001227454447989896,1.9901041181666179e-05,0.0001,6.2520964775110311e-05,0.00031415926535897931,0.0001856428058152899,0.00094247779607693804,1.9901041181666179e-05,0.0001
0.85299999999999998,4.2649999999999997,-0.0012276458374551684,1.9892387293151849e-05,0.0001,6.2493777782528798e-05,0.00031415926535897931,0.00018556337909189177,0.00094247779607693804,1.9892387293151849e-05,0.0001
0.85350000000000004,4.2675000000000001,-0.0012278370132740874,1.9883740251114437e-05,0.0001,6.2466612298788746e-05,0.00031415926535897931,0.00018548401229525414,0.00094247779607693804,1.9883740251114437e-05,0.0001
0.85399999999999998,4.2699999999999996,-0.0012280279759085224,1.9875100050537474e-05,0.0001,6.2439468308130654e-05,0.00031415926535897931,0.0001854047053922487,0.00094247779607693804,1.9875100050537474e-05,0.0001
0.85450000000000004,4.2725,-0.0012282187258189203,1.9866466686394901e-05,0.0001,6.2412345794764579e-05,0.00031415926535897931,0.00018532545834960032,0.00094247779607693804,1.9866466686394901e-05,0.0001
0.85499999999999998,4.2750000000000004,-0.0012284092634643089,1.9857840153651097e-05,0.0001,6.2385244742870765e-05,0.00031415926535897931,0.00018524627113389026,0.00094247779607693804,1.9857840153651097e-05,0.0001
0.85550000000000004,4.2774999999999999,-0.0012285995893023044,1.9849220447261088e-05,0.0001,6.2358165136599655e-05,0.00031415926535897931,0.00018516714371155622,0.00094247779607693804,1.9849220447261088e-05,0.0001
0.85599999999999998,4.2800000000000002,-0.0012287897037891154,1.9840607562170478e-05,0.0001,6.2331106960072821e-05,0.00031415926535897931,0.00018508807604889426,0.00094247779607693804,1.9840607562170478e-05,0.0001
0.85650000000000004,4.2825000000000006,-0.0012289796073795497,1.9832001493315785e-05,0.0001,6.2304070197382702e-05,0.00031415926535897931,0.00018500906811205945,0.00094247779607693804,1.9832001493315785e-05,0.0001
0.85699999999999998,4.2850000000000001,-0.0012291693005270184,1.9823402235624426e-05,0.0001,6.2277054832593165e-05,0.00031415926535897931,0.00018493011986706799,0.00094247779607693804,1.9823402235624426e-05,0.0001
0.85750000000000004,4.2875000000000005,-0.0012293587836835419,1.9814809784014801e-05,0.0001,6.225006084974001e-05,0.00031415926535897931,0.00018485123127979787,0.00094247779607693804,1.9814809784014801e-05,0.0001
0.85799999999999998,4.29,-0.0012295480572997561,1.9806224133396447e-05,0.0001,6.2223088232831134e-05,0.00031415926535897931,0.00018477240231598986,0.00094247779607693804,1.9806224133396447e-05,0.0001
0.85850000000000004,4.2925000000000004,-0.0012297371218249163,1.9797645278670128e-05,0.0001,6.2196136965846717e-05,0.00031415926535897931,0.00018469363294124964,0.00094247779607693804,1.9797645278670128e-05,0.0001
0.85899999999999999,4.2949999999999999,-0.0012299259777069031,1.9789073214727978e-05,0.0001,6.2169207032739958e-05,0.00031415926535897931,0.0001846149231210481,0.00094247779607693804,1.9789073214727978e-05,0.0001
0.85950000000000004,4.2975000000000003,-0.0012301146253922278,1.9780507936453542e-05,0.0001,6.2142298417437085e-05,0.00031415926535897931,0.00018453627282072322,0.00094247779607693804,1.9780507936453542e-05,0.0001
0.85999999999999999,4.2999999999999998,-0.0012303030653260381,1.9771949438721911e-05,0.0001,6.2115411103837588e-05,0.00031415926535897931,0.00018445768200548086,0.00094247779607693804,1.9771949438721911e-05,0.0001
0.86050000000000004,4.3025000000000002,-0.0012304912979521226,1.9763397716399826e-05,0.0001,6.2088545075814988e-05,0.00031415926535897931,0.00018437915064039648,0.00094247779607693804,1.9763397716399826e-05,0.0001
0.86099999999999999,4.3049999999999997,-0.0012306793237129166,1.9754852764345779e-05,0.0001,6.2061700317216748e-05,0.00031415926535897931,0.00018430067869041543,0.00094247779607693804,1.9754852764345779e-05,0.0001
0.86150000000000004,4.3075000000000001,-0.0012308671430495068,1.9746314577410118e-05,0.0001,6.2034876811864633e-05,0.00031415926535897931,0.00018422226612035516,0.00094247779607693804,1.9746314577410118e-05,0.0001
0.86199999999999999,4.3099999999999996,-0.0012310547564016369,1.9737783150435131e-05,0.0001,6.2008074543555336e-05,0.00031415926535897931,0.00018414391289490569,0.00094247779607693804,1.9737783150435131e-05,0.0001
0.86250000000000004,4.3125,-0.0012312421642077125,1.9729258478255137e-05,0.0001,6.1981293496060478e-05,0.00031415926535897931,0.00018406561897863126,0.00094247779607693804,1.9729258478255137e-05,0.0001
0.86299999999999999,4.3149999999999995,-0.0012314293669048071,1.9720740555696645e-05,0.0001,6.1954533653126866e-05,0.00031415926535897931,0.00018398738433597083,0.00094247779607693804,1.9720740555696645e-05,0.0001
0.86350000000000005,4.3174999999999999,-0.0012316163649286652,1.9712229377578391e-05,0.0001,6.192779499847717e-05,0.00031415926535897931,0.00018390920893124042,0.00094247779607693804,1.9712229377578391e-05,0.0001
0.86399999999999999,4.3200000000000003,-0.0012318031587137098,1.9703724938711448e-05,0.0001,6.1901077515809881e-05,0.00031415926535897931,0.00018383109272863266,0.00094247779607693804,1.9703724938711448e-05,0.0001
0.86450000000000005,4.3224999999999998,-0.0012319897486930452,1.9695227233899388e-05,0.0001,6.1874381188799896e-05,0.00031415926535897931,0.00018375303569221951,0.00094247779607693804,1.9695227233899388e-05,0.0001
0.86499999999999999,4.3250000000000002,-0.0012321761352984653,1.9686736257938203e-05,0.0001,6.1847706001098463e-05,0.00031415926535897931,0.00018367503778595205,0.00094247779607693804,1.9686736257938203e-05,0.0001
0.86550000000000005,4.3275000000000006,-0.0012323623189604538,1.9678252005616634e-05,0.0001,6.1821051936333831e-05,0.00031415926535897931,0.00018359709897366279,0.00094247779607693804,1.9678252005616634e-05,0.0001
0.86599999999999999,4.3300000000000001,-0.0012325483001081941,1.9669774471716102e-05,0.0001,6.1794418978111386e-05,0.00031415926535897931,0.0001835192192190659,0.00094247779607693804,1.9669774471716102e-05,0.0001
0.86650000000000005,4.3325000000000005,-0.0012327340791695714,1.9661303651010878e-05,0.0001,6.1767807110013948e-05,0.00031415926535897931,0.00018344139848575859,0.00094247779607693804,1.9661303651010878e-05,0.0001
0.86699999999999999,4.335,-0.0012329196565711777,1.9652839538268116e-05,0.0001,6.1741216315602167e-05,0.00031415926535897931,0.00018336363673722268,0.00094247779607693804,1.9652839538268116e-05,0.0001
0.86750000000000005,4.3375000000000004,-0.0012331050327383185,1.9644382128247993e-05,0.0001,6.171464657841452e-05,0.00031415926535897931,0.00018328593393682484,0.00094247779607693804,1.9644382128247993e-05,0.0001
0.86799999999999999,4.3399999999999999,-0.001233290208095016,1.9635931415703819e-05,0.0001,6.1688097881968152e-05,0.00031415926535897931,0.00018320829004781842,0.00094247779607693804,1.9635931415703819e-05,0.0001
