"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
7.8620000000000001,0.30173392891246864,-0.42691961801467282,2.3874263646616112e-20,-0.0053729805698346051,0.00045991930641135477,-7.7306752414226003e-20,-6.7251296782187285e-19,-5.9335111932737926e-38,0.028856052923728306,0.22895512493685094,-1.4247398294440559
7.8639999999999999,0.30172313631025027,-0.42691869825993806,2.3726559957657803e-20,-0.0054194033182164026,0.00045983218945509861,-7.9604271367631423e-20,-6.7495516238673469e-19,-5.9363098631504498e-38,0.028691117947449916,0.22611758166955293,-1.4127785514169688
7.8660000000000005,0.30171225200969048,-0.42691777872392062,2.357412785234841e-20,-0.0054646789361833936,0.00045970063735667065,-8.1698531280604554e-20,-6.7636294641012076e-19,-5.9391279432699786e-38,0.028522937048740281,0.2233041307792149,-1.4006477420231829
7.8680000000000003,0.30170127830887977,-0.42691685949504693,2.3417118831211664e-20,-0.0055088042567763788,0.00045952498018549213,-8.3552959801468536e-20,-6.7688512259030965e-19,-5.9418536356725861e-38,0.028351515143184736,0.22051510976895658,-1.3883488579990042
7.8700000000000001,0.30169021751225306,-0.4269159406610456,2.3255743742588751e-20,-0.0055517763158209246,0.00045930554852075298,-8.5130508290778129e-20,-6.7670860868040194e-19,-5.9443633022212429e-38,0.028176857620757514,0.21775085317403309,-1.3758833765878895
7.8719999999999999,0.30167907193021493,-0.42691502230894146,2.3090276900495701e-20,-0.0055935923527990136,0.00045904267330545051,-8.6393810980977299e-20,-6.7606076847167653e-19,-5.9465212055650913e-38,0.027998970347226492,0.21501169251623822,-1.3632527954099696
7.8740000000000006,0.30166784387876372,-0.42691410452504974,2.2921060202480355e-20,-0.0056342498117208069,0.0004587366857004263,-8.7305344136061914e-20,-6.7521174277694941e-19,-5.9481792501028707e-38,0.027817859665557488,0.2122979562583,-1.350458632331536
7.8760000000000003,0.30165653567911582,-0.42691318739496953,2.2748507247479716e-20,-0.0056737463419963005,0.00045838791693840513,-8.782758521123973e-20,-6.7447678041393366e-19,-5.9491767229463309e-38,0.027633532397319034,0.20960996975828386,-1.3375024253345646
7.8780000000000001,0.30164514965063582,-0.42691227100489271,2.2572737718226378e-20,-0.0057120796528150582,0.00045799670209283803,-8.8092375653705476e-20,-6.7324956317379717e-19,-5.9499019811136806e-38,0.027445995517260149,0.2069480565423111,-1.3243857201214004
7.8799999999999999,0.30163368810963526,-0.42691135544175962,2.2393535920261645e-20,-0.0057492474959591599,0.00045756338041453551,-8.8421938506887166e-20,-6.6988508335700361e-19,-5.9513614659685726e-38,0.027255256114425901,0.2043125384214784,-1.3111100684723507
7.8820000000000006,0.3016221533999216,-0.42691044078718005,2.2212062865036684e-20,-0.0057852483433842852,0.00045708827710154822,-8.854741401196325e-20,-6.661782255286693e-19,-5.9525835756259442e-38,0.027061322903310769,0.20170372935633554,-1.2976770847714023
7.8840000000000003,0.30161054785734664,-0.42690952712431596,2.2028923110488943e-20,-0.0058200806205268227,0.00045657172366534761,-8.8495583389739266e-20,-6.6228886366824043e-19,-5.9535627967325981e-38,0.026864204512814877,0.19912194231884056,-1.2840883816128288
7.8860000000000001,0.30159887382082251,-0.42690861453563722,2.1844798088539108e-20,-0.0058537429564735144,0.00045601405112270961,-8.8301080057823194e-20,-6.5839323047367944e-19,-5.9543031346818829e-38,0.026663910043835302,0.19656748700324217,-1.2703455905426504
7.8879999999999999,0.3015871336319334,-0.42690770310291881,2.166044948196017e-20,-0.0058862341845395379,0.0004554155898575985,-8.8006887892013774e-20,-6.5468430635580934e-19,-5.9548189807759074e-38,0.026460449070015865,0.1940406697831244,-1.2564503619035805
7.8900000000000006,0.3015753296345462,-0.42690679290723738,2.147672260124596e-20,-0.0059175533428466719,0.0004547766694830501,-8.7664839487689276e-20,-6.5137220843264864e-19,-5.9551359793877694e-38,0.026253831638496428,0.1915417936684452,-1.2424043646799308
7.8920000000000003,0.30156346417442148,-0.42690588402896729,2.1294549761480209e-20,-0.0059476996749013907,0.00045409761870305617,-8.7336114421196879e-20,-6.4868457952375295e-19,-5.9552918951237686e-38,0.02604406827066269,0.18907115826258028,-1.2282092863425571
7.8940000000000001,0.30155153959882419,-0.42690497654777759,2.1114953659204794e-20,-0.0059766726301730792,0.00045337876517444621,-8.7091737511240287e-20,-6.4686697714454449e-19,-5.9553374799856263e-38,0.025831169962895129,0.18662905971935725,-1.2138668326937405
7.8959999999999999,0.30153955825525725,-0.42690407054289869,2.0938330934111676e-20,-0.0060044718313017496,0.0004526204368425375,-8.6964851245157764e-20,-6.4599760200922455e-19,-5.9527927454888483e-38,0.025615148113110699,0.18421579104202626,-1.1993787251615688
7.8980000000000006,0.30152752247977904,-0.42690316609659862,2.075519880216013e-20,-0.0060310966455367739,0.00045182298075548225,-8.6331035122122892e-20,-6.4360011359150921e-19,-5.9099246183371489e-38,0.025396013567204379,0.18183164643743052,-1.1847466678448653
7.9000000000000004,0.30151543462918046,-0.42690226328414599,2.0572893042403936e-20,-0.0060565474228678239,0.00045098670827101081,-8.5697276704748235e-20,-6.4152930656651756e-19,-5.84811504845344e-38,0.025173779371833002,0.17947690859259424,-1.1699724419467539
7.9020000000000001,0.3015032970514297,-0.42690136218279212,2.0391663681171057e-20,-0.0060808243882507565,0.00045011194386745793,-8.5100713648883926e-20,-6.3980503636448893e-19,-5.7633465751844482e-38,0.024948458310442484,0.17715185998837321,-1.1550578209059719
7.9039999999999999,0.30149111209389196,-0.42690046286911604,2.021173459399955e-20,-0.0061039279693098488,0.0004491990105585741,-8.4581881578263138e-20,-6.3843260620803118e-19,-5.6511474244612121e-38,0.024720063631466786,0.17485677950465611,-1.1400045952445641
7.9060000000000006,0.30147888210293178,-0.42689956541902285,2.0033300393989358e-20,-0.0061258587966151641,0.00044824822976869316,-8.4184777631327694e-20,-6.3740148253628059e-19,-5.5065694386182222e-38,0.02448860904840831,0.17259194238048456,-1.124814572389796
7.9080000000000004,0.30146660942351666,-0.42689866990774306,1.9856523320154601e-20,-0.0061466177039598375,0.00044725992120790231,-8.3956924008055017e-20,-6.3668401042906652e-19,-5.3241660062129146e-38,0.024254108739918772,0.1703576201741796,-1.1094895764961119
7.9100000000000001,0.30145429639881971,-0.42689777640983156,1.9681530125775049e-20,-0.0061662057286374803,0.00044623440274720727,-8.3949431516783249e-20,-6.3623412903107069e-19,-5.0979699918445021e-38,0.024016577349879199,0.16815408072345797,-1.0940314482670219
7.9119999999999999,0.30144194536982299,-0.42689688499916628,1.9508408966748381e-20,-0.0061846241117194702,0.00044517199029370241,-8.4217063121038321e-20,-6.3598608697599086e-19,-4.8214716659734565e-38,0.02377602998748082,0.1659815881055588,-1.0784420447770566
7.9140000000000006,0.30142955867492,-0.42689599574894743,1.9337206289942017e-20,-0.0062018742983323055,0.00044407299766573789,-8.4818297486360133e-20,-6.3585315781070325e-19,-4.4875966347404935e-38,0.02353248222730539,0.16384040259736363,-1.0627232392936827
7.9160000000000004,0.30141713864614306,-0.426895108734822,1.9165984055477985e-20,-0.0062179574957097862,0.00044293776279612305,-8.5201020695235067e-20,-6.3651010494160614e-19,-4.1799289403454967e-38,0.023285949128856346,0.16173078571623661,-1.0468768902908741
7.9180000000000001,0.30140468761651029,-0.42689422402771371,1.8995265784740092e-20,-0.006232875687835821,0.00044176658721667824,-8.5611821214743226e-20,-6.3759415114112126e-19,-3.8633929999449394e-38,0.023036447485800471,0.15965298852612159,-1.0309049119385374
7.9199999999999999,0.30139220791441379,-0.4268933416986494,1.8825037044435566e-20,-0.0062466309525704969,0.00044055977660506133,-8.61469692561213e-20,-6.3891443352673739e-19,-3.5251874583284925e-38,0.022783994311291342,0.15760725944637591,-1.0148092263315425
7.9220000000000006,0.30137970186347129,-0.42689246181852802,1.8654885842719221e-20,-0.0062592254946458141,0.00043931763871203378,-8.6797935121493732e-20,-6.4039273263902745e-19,-3.1680122695468396e-38,0.022528606910596407,0.15559384383599054,-0.99859176559102414
7.9240000000000004,0.30136717178267841,-0.42689158445761105,1.8484314510686224e-20,-0.0062706617177583912,0.00043804047896107566,-8.7551224003106741e-20,-6.4193491042998942e-19,-2.7952288169454113e-38,0.022270303040414944,0.15361298312863053,-0.98225447668948052
7.9260000000000002,0.30135461998600904,-0.42689070968552412,1.8312735258077738e-20,-0.0062809422245430112,0.00043672860034163892,-8.8388017426515578e-20,-6.4343016416164957e-19,-2.410900532898868e-38,0.022009100908284181,0.15166491479624269,-0.96579932125149426
7.9279999999999999,0.3013420487820157,-0.42688983757125792,1.8139465728987239e-20,-0.0062900698165460961,0.00043538230330240674,-8.9283814693769513e-20,-6.4475028030465968e-19,-2.0198335185471691e-38,0.021745019171986638,0.14974987231267251,-0.94922827535452114
7.9300000000000006,0.30132946047343095,-0.42688896818316946,1.7963724557566421e-20,-0.0062980474941992269,0.00043400188564454847,-9.0208074326597982e-20,-6.4574888843689687e-19,-1.627617163530681e-38,0.021478076938956734,0.14786808511727531,-0.93254332932963835
7.9320000000000004,0.30131685735676778,-0.42688810158898305,1.7784626923731539e-20,-0.006304878456792634,0.00043258764241497957,-9.1123855509594933e-20,-6.4626071514206207e-19,-1.24066476572631e-38,0.021208293765688085,0.14601977857853271,-0.91574648756233545
7.9340000000000002,0.3013042417251352,-0.4268872378575248,1.7606158769080522e-20,-0.0063105658069315066,0.00043113988731365217,-9.2207185532267491e-20,-6.4719186946911644e-19,-8.516756090483193e-39,0.020935689003657082,0.14420517773038122,-0.89883974961671642
7.9359999999999999,0.30129161586247061,-0.42688637705582944,1.7428858810862147e-20,-0.0063151130439745174,0.00042965891666191827,-9.3479795039657486e-20,-6.4869725399922787e-19,-4.640193446951879e-39,0.020660282889938406,0.14242450093600753,-0.88182514122299283
7.9379999999999997,0.30127898204298886,-0.42688551924905987,1.7249579348001053e-20,-0.0063185240779413121,0.00042814500828137369,-9.4798399136411435e-20,-6.5012837532386123e-19,-9.2464006272878319e-40,0.020382096577424208,0.14067795967357249,-0.86470471495885581
7.9400000000000004,0.30126634253495849,-0.42688466450275886,1.7067948157114856e-20,-0.0063208028456649109,0.00042659844932978988,-9.6139721447676135e-20,-6.5144964210041248e-19,2.5571814596732882e-39,0.020101151285480272,0.13896576339987551,-0.84748052579296229
7.9420000000000002,0.30125369959850179,-0.4268838128818801,1.6883574786732452e-20,-0.0063219534763267722,0.00042501952414127683,-9.747703552321232e-20,-6.5262637572760394e-19,5.7254247359906525e-39,0.01981746866546261,0.13728811740032917,-0.83015464134912165
7.944,0.30124105548519825,-0.42688296445079021,1.6696051211414292e-20,-0.0063219802911276841,0.00042340851414156652,-9.8780031291775592e-20,-6.5362518151884233e-19,8.4928626949416458e-39,0.019531070799454427,0.13564522275643087,-0.81272914168788402
7.9459999999999997,0.30122841243768872,-0.42688211927327219,1.6504952485873484e-20,-0.0063208878029586369,0.00042176569776330417,-1.0001468151549181e-19,-6.5441431987557319e-19,1.0764630672943844e-38,0.019241980199004218,0.13403727631324283,-0.79520611908820915
7.9480000000000004,0.30121577268927935,-0.42688127741252796,1.6309837399096402e-20,-0.0063186807160717038,0.00042009135036133515,-1.0114310824423559e-19,-6.5496407746063565e-19,1.243796950883984e-38,0.018950219803863189,0.13246447064686695,-0.77758767782908467
7.9500000000000002,0.30120313846354624,-0.42688043893118166,1.6110249128463776e-20,-0.0063153639257509282,0.00041838574412799643,-1.0212344927000583e-19,-6.5524713837161874e-19,1.3401968638618083e-38,0.018655812980723423,0.1309269940319242,-0.75987593397119446
7.952,0.30119051197873148,-0.42687960389200774,1.5907463487503005e-20,-0.0063109423568933239,0.00041664916151776005,-1.0306614553220914e-19,-6.5534255652965561e-19,1.4153363941146238e-38,0.018358783166668408,0.12942503268360467,-0.74207300598487513
7.9539999999999997,0.30117789544654883,-0.42687877235781363,1.5704198006578814e-20,-0.0063054209905564406,0.00041488189290858531,-1.0420770986120961e-19,-6.55418841734985e-19,1.5693496527773167e-38,0.018059153927188213,0.12795877034565009,-0.7241810160590012
7.9560000000000004,0.30116529105318968,-0.42687794438862575,1.5497832322746026e-20,-0.0062988054886211715,0.00041308418410397293,-1.0530371585847974e-19,-6.5533238177945981e-19,1.7137904065671398e-38,0.017756950333346625,0.12652837943298686,-0.70620212539660843
7.9580000000000002,0.3011527009809879,-0.42687712004503331,1.5288451634263688e-20,-0.0062911014520925313,0.0004112562984212263,-1.0634854708706264e-19,-6.5510460861444249e-19,1.8551279853367979e-38,0.017452197325415569,0.12513403146729929,-0.68813849186958431
7.96,0.30114012740075052,-0.42687629938709004,1.5076195965243253e-20,-0.0062823146651705773,0.00040939849611079453,-1.0733794699261524e-19,-6.5476518929251358e-19,2.0012558652420467e-38,0.017144920250640263,0.12377589359359019,-0.66999228368783414
7.9619999999999997,0.30112757247137151,-0.42687548247431789,1.4861264044126093e-20,-0.0062724510946240838,0.00040751103429648963,-1.0826917395857075e-19,-6.5435258828780705e-19,2.16157964194296e-38,0.016835144861321875,0.12245412855185722,-0.65176567916406125
7.9640000000000004,0.30111503833944403,-0.42687466936571195,1.4643917182160552e-20,-0.0062615168891642049,0.00040559416691569774,-1.0914115636130416e-19,-6.5391462981634454e-19,2.3471050038056055e-38,0.016522897312899368,0.12116889464876451,-0.6334608664784982
7.9660000000000002,0.30110252713887359,-0.42687386011974443,1.4424483151879465e-20,-0.0062495183788181625,0.00040364814465959609,-1.0995464762529518e-19,-6.5350906015637209e-19,2.5705257051032295e-38,0.016208204162032228,0.11992034572931823,-0.61508004344368483
7.968,0.30109004099049091,-0.42687305479436854,1.4203360065576832e-20,-0.0062364620743028659,0.00040167321491336126,-1.107123812782954e-19,-6.5320410996869372e-19,2.8463115392182689e-38,0.015891092364681742,0.11870863114853647,-0.59662541726916929
7.9699999999999998,0.30107758200379814,-0.42687225344715207,1.3980708795342587e-20,-0.0062223546233410041,0.00039966962568191883,-1.114103329545695e-19,-6.5300515356519593e-19,3.1721028251987533e-38,0.015571589179483192,0.11753389641467349,-0.57809920215926425
7.9720000000000004,0.30106515229498509,-0.42687145613639227,1.3753770673995836e-20,-0.0062072024386837024,0.00039763765990343355,-1.119611772037205e-19,-6.5221789336124738e-19,3.3675761530571349e-38,0.015249721348995821,0.11639628895267473,-0.55950360038827673
7.9740000000000002,0.30105275393044539,-0.42687066291773385,1.3525059517034945e-20,-0.0061910128294552251,0.00039557753061114377,-1.1242823805448334e-19,-6.5139180994033155e-19,3.5659781797070882e-38,0.014925517587694236,0.11529594042104442,-0.54084085903558377
7.976,0.30104038897741237,-0.42686987384725306,1.3294917931565856e-20,-0.0061737929709363426,0.00039348947617530645,-1.1281299411859988e-19,-6.505535604685827e-19,3.767216434087958e-38,0.014599006315339946,0.11423298274154006,-0.52211321793269383
7.9779999999999998,0.30102805948840189,-0.42686908898054654,1.306373541511202e-20,-0.0061555502100432112,0.00039137373190946645,-1.1311845612987677e-19,-6.4973293258419844e-19,3.9708430238845151e-38,0.014270216328379893,0.11320754329667228,-0.50332292483381258
7.9800000000000004,0.30101576750084008,-0.42686830837273576,1.2831950153129651e-20,-0.0061362920644133312,0.00038923053003729667,-1.1334926258179005e-19,-6.4896291294588741e-19,4.1760177110697084e-38,0.013939176797395489,0.11221974490586378,-0.48447223516609605
7.9820000000000002,0.30100351503668998,-0.42686753207847344,1.260005081652359e-20,-0.0061160262214915787,0.00038706009965944481,-1.1351177536508945e-19,-6.4827975578131921e-19,4.3814709874468752e-38,0.013605917264552556,0.11126970580161136,-0.46556341177995164
7.984,0.30099130410207903,-0.42686676015194708,1.2368578359162155e-20,-0.0060947605376161272,0.00038486266672036888,-1.1361417540540355e-19,-6.4772305143557256e-19,4.5854671501928557e-38,0.013270467641049786,0.11035753960564315,-0.44659872469925727
7.9859999999999998,0.300979136686926,-0.42686599264688496,1.2138127815393007e-20,-0.0060725030371044618,0.00038263845397518419,-1.1366655830084344e-19,-6.4733579491958382e-19,4.7857673774002107e-38,0.012932858204568668,0.10948335530508059,-0.42758045087166302
7.9880000000000004,0.30096701476456772,-0.42686522961656115,1.190935009755841e-20,-0.0060492619113393506,0.00038038768095650222,-1.1368102995960793e-19,-6.4716445445859744e-19,4.9795928036199615e-38,0.012593119596722529,0.10864725722859767,-0.40851087391884344
7.9900000000000002,0.30095494032073322,-0.42686447111434705,1.1677066347699458e-20,-0.006025045104317321,0.00037811060475163779,-1.1365130455992813e-19,-6.4678539292562138e-19,5.1780487087476614e-38,0.012251281913483509,0.10784935215858954,-0.38939226590724341
