"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.059800000000000006,16.566571849390492,0.051226730351457361,0.71436769268431621,166.9985087227081,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.059900000000000002,16.573987001011304,0.052883764444118159,0.72892352615834555,169.11762837399013,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.060000000000000005,16.580668674292379,0.054541503395640442,0.74275997846986486,171.03253873613471,15.826177236258276,222.82800422383272,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.766401473433
0.060000000000000005,16.580668674292379,0,0,0,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.761620840414
0.060000000001029168,16.58066867435733,1.7064181359580628e-11,1.3865025140598506e-10,1.8679184236049035e-08,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.761620840414
0.060000000001029168,16.58066867435733,1.7064181359580628e-11,1.3865025140598506e-10,1.8679184236049035e-08,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.060100000000000001,16.600427490651803,0.0016590552459793842,0.026939921279014328,7.257593782241389,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.060200000000000004,16.620120266112369,0.0033200832643992444,0.053853257107977226,14.500872158385652,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.060299999999999999,16.639720598396298,0.0049830761368810546,0.080713446841540637,21.715575407172715,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.060400000000000002,16.659202188919608,0.0066480233540410685,0.10749398170805433,28.887554201939786,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.060500000000000005,16.678538872268284,0.008314911724961193,0.13416843247512825,36.002829850711358,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.060600000000000001,16.697704640604947,0.0099837254320714035,0.16071047495399574,43.047648171532749,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.060700000000000004,16.716673667714307,0.011654446093959572,0.18709391530111621,50.008532345747938,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.0608,16.735420335263687,0.013327052757650844,0.21329271612431763,56.872336601463168,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.060900000000000003,16.753919258329386,0.015001521913280092,0.23928102230260304,63.626298407796234,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061000000000000006,16.772145310652601,0.016677827519757403,0.26503318675537069,70.258089478435394,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061100000000000002,16.790073648315861,0.018355941050896843,0.29052379504141673,76.755862797732618,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061200000000000004,16.807679735199994,0.020035831506492727,0.31572769103747095,83.108300709473269,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.0613,16.824939366776672,0.021717465449531619,0.34062000147492882,89.304658879934451,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061400000000000003,16.841828694148848,0.023400807038099977,0.36517616061846336,95.334809006180066,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061500000000000006,16.858324247490714,0.025085818064193813,0.38937193448221097,101.18927875826598,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061600000000000002,16.874402959153649,0.02677245799351512,0.41318344473157786,106.85928913315382,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061666664671680978,16.884879011269298,0.02789773482155954,0.42883221877105815,110.53270316232164,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061666666666697498,16.884879321788347,0.027897768507172471,0.42883268429806937,110.53281179069427,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.041666666666687495,0.0483333333333575,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061666666666697498,16.884879321788347,0.027897768507172471,0.42883268429806937,110.53281179069427,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061700000000000005,16.890042163928122,0.02846068395939854,0.43658716882371751,112.33678207349078,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061800000000000001,16.905219664642157,0.030150450882913616,0.45956000800805552,117.61446764698334,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.061900000000000004,16.919913805042157,0.031841711666711819,0.48207936408401264,122.68586297039688,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.062,16.934103297499334,0.033534416800384319,0.50412295921464256,127.54526233303905,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.062100000000000002,16.947767432622687,0.035228514804258086,0.52566905441547007,132.18781981419681,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.062200000000000005,16.960886016982712,0.03692395212691986,0.54669638522873198,136.6095400064788,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.062300000000000001,16.973439397643844,0.038620673201181246,0.56718418737508913,140.80729293900077,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.062400000000000004,16.985408506459901,0.040318620551081749,0.58711224318915678,144.77883790858573,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.0625,16.996774866167755,0.042017734824601333,0.60646088836740553,148.52282766398824,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.062600000000000003,17.007520606697241,0.043717954850618898,0.62521102941724649,152.03881289944678,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.062700000000000006,17.0176284877504,0.045419217719309492,0.64334416784421178,155.327243195742,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.062800000000000009,17.027081913871939,0.047121458836343381,0.66084241630643326,158.38946652083914,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.062899999999999998,17.035864942688036,0.048824611964104758,0.6776885076777599,161.2277181734776,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.063,17.043962282020633,0.050528609205245684,0.69386579183317409,163.84512681102044,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.063100000000000003,17.051359370375756,0.052233381328881376,0.70935832266101162,166.24568049378871,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.063200000000000006,17.058042307426273,0.053938857502092638,0.72415078317575121,168.43424445809046,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.063300000000000009,17.063997944339466,0.055644965674279179,0.73822858353267418,170.41650776637766,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.063333333333333339,17.065819362213716,0.056213796181516271,0.74275994488500274,171.03252372422929,16.362451018692134,222.82799354095945,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.761620840414
0.063333333333333339,17.065819362213716,0,0,0,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.757117268789
0.063333333334364167,17.065819362268766,1.7592030160004437e-11,1.3887562595932446e-10,1.8709545709817531e-08,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.757117268789
0.063333333334364167,17.065819362268766,1.7592030160004437e-11,1.3887562595932446e-10,1.8709545709817531e-08,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.063399999999999998,17.078351500597705,0.0011381391428392997,0.017961587907450963,4.839279645366112,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.063500000000000001,17.097101186854808,0.0028469123298517623,0.04488673790479672,12.088917793502075,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.063600000000000004,17.115769154260974,0.0045575565891395713,0.071767590496716521,19.314724265640773,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.063700000000000007,17.134329063177024,0.0062700624751494075,0.098577617132962037,26.502506917837078,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.063800000000000009,17.152754696611769,0.0079844178903471768,0.12529035887166137,33.63822341811472,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.063899999999999998,17.171019988084261,0.0097006080691923961,0.15187945392106755,40.708039310636828,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.064000000000000001,17.189099043943251,0.011418615679513591,0.17831866198648066,47.698379091643737,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.064100000000000004,17.206966169944327,0.013138420814801426,0.20458189069331204,54.595980888384901,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.064200000000000007,17.22459589656599,0.014860001009664923,0.2306432212122512,61.387948482406415,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.06430000000000001,17.241963005068907,0.0165833312487507,0.25647693449688946,68.061803825949355,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.064399999999999999,17.259042550619672,0.01830838402606904,0.28205753559402158,74.605533805073293,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.064500000000000002,17.275809888119259,0.020035129350790319,0.30735977958803501,81.007639434987894,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.064600000000000005,17.292240695991616,0.021763534785212972,0.33235869614884617,87.257180362927372,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.064700000000000008,17.308311000382012,0.023493565474410505,0.35702961432319386,93.343818382071049,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
0.064799999999999996,17.32399719874233,0.025225184183670632,0.38134818686872107,99.257858218316613,16.864138854454882,222.82798346550084,0.0516666666666925,0.058333333333362498,0.045000000000000005,0.061666666666697498,0.0483333333333575,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.757117268789
