"time","inductor1.i","inductor2.i"
1.74075,0.00049999500004999954,0.00049999500004999954
1.740875,0.00049999500004999954,0.00049999500004999954
1.7410000000000001,0.00049999500004999954,0.00049999500004999954
1.741125,0.00049999500004999954,0.00049999500004999954
1.74125,0.00049999500004999954,0.00049999500004999954
1.7413750000000001,0.00049999500004999954,0.00049999500004999954
1.7415,0.00049999500004999954,0.00049999500004999954
1.741625,0.00049999500004999954,0.00049999500004999954
1.7417500000000001,0.00049999500004999954,0.00049999500004999954
1.7418750000000001,0.00049999500004999954,0.00049999500004999954
1.742,0.00049999500004999954,0.00049999500004999954
1.7421250000000001,0.00049999500004999954,0.00049999500004999954
1.7422500000000001,0.00049999500004999954,0.00049999500004999954
1.742375,0.00049999500004999954,0.00049999500004999954
1.7424999999999999,0.00049999500004999954,0.00049999500004999954
1.7426250000000001,0.00049999500004999954,0.00049999500004999954
1.74275,0.00049999500004999954,0.00049999500004999954
1.742875,0.00049999500004999954,0.00049999500004999954
1.7430000000000001,0.00049999500004999954,0.00049999500004999954
1.743125,0.00049999500004999954,0.00049999500004999954
1.74325,0.00049999500004999954,0.00049999500004999954
1.7433750000000001,0.00049999500004999954,0.00049999500004999954
1.7435,0.00049999500004999954,0.00049999500004999954
1.743625,0.00049999500004999954,0.00049999500004999954
1.7437500000000001,0.00049999500004999954,0.00049999500004999954
1.7438750000000001,0.00049999500004999954,0.00049999500004999954
1.744,0.00049999500004999954,0.00049999500004999954
1.7441249999999999,0.00049999500004999954,0.00049999500004999954
1.7442500000000001,0.00049999500004999954,0.00049999500004999954
1.744375,0.00049999500004999954,0.00049999500004999954
1.7444999999999999,0.00049999500004999954,0.00049999500004999954
1.7446250000000001,0.00049999500004999954,0.00049999500004999954
1.74475,0.00049999500004999954,0.00049999500004999954
1.744875,0.00049999500004999954,0.00049999500004999954
1.7450000000000001,0.00049999500004999954,0.00049999500004999954
1.745125,0.00049999500004999954,0.00049999500004999954
1.74525,0.00049999500004999954,0.00049999500004999954
1.7453750000000001,0.00049999500004999954,0.00049999500004999954
1.7455000000000001,0.00049999500004999954,0.00049999500004999954
1.745625,0.00049999500004999954,0.00049999500004999954
1.7457500000000001,0.00049999500004999954,0.00049999500004999954
1.7458750000000001,0.00049999500004999954,0.00049999500004999954
1.746,0.00049999500004999954,0.00049999500004999954
1.7461249999999999,0.00049999500004999954,0.00049999500004999954
1.7462500000000001,0.00049999500004999954,0.00049999500004999954
1.746375,0.00049999500004999954,0.00049999500004999954
1.7464999999999999,0.00049999500004999954,0.00049999500004999954
1.7466250000000001,0.00049999500004999954,0.00049999500004999954
1.74675,0.00049999500004999954,0.00049999500004999954
1.746875,0.00049999500004999954,0.00049999500004999954
1.7470000000000001,0.00049999500004999954,0.00049999500004999954
1.747125,0.00049999500004999954,0.00049999500004999954
1.74725,0.00049999500004999954,0.00049999500004999954
1.7473750000000001,0.00049999500004999954,0.00049999500004999954
1.7475000000000001,0.00049999500004999954,0.00049999500004999954
1.747625,0.00049999500004999954,0.00049999500004999954
1.7477500000000001,0.00049999500004999954,0.00049999500004999954
1.7478750000000001,0.00049999500004999954,0.00049999500004999954
1.748,0.00049999500004999954,0.00049999500004999954
1.7481249999999999,0.00049999500004999954,0.00049999500004999954
1.7482500000000001,0.00049999500004999954,0.00049999500004999954
1.748375,0.00049999500004999954,0.00049999500004999954
1.7484999999999999,0.00049999500004999954,0.00049999500004999954
1.7486250000000001,0.00049999500004999954,0.00049999500004999954
1.74875,0.00049999500004999954,0.00049999500004999954
1.748875,0.00049999500004999954,0.00049999500004999954
1.7490000000000001,0.00049999500004999954,0.00049999500004999954
1.749125,0.00049999500004999954,0.00049999500004999954
1.74925,0.00049999500004999954,0.00049999500004999954
1.7493750000000001,0.00049999500004999954,0.00049999500004999954
1.7495000000000001,0.00049999500004999954,0.00049999500004999954
1.749625,0.00049999500004999954,0.00049999500004999954
1.7497500000000001,0.00049999500004999954,0.00049999500004999954
1.7498750000000001,0.00049999500004999954,0.00049999500004999954
1.75,0.00049999500004999954,0.00049999500004999954
1.7501249999999999,0.00049999500004999954,0.00049999500004999954
1.7502500000000001,0.00049999500004999954,0.00049999500004999954
1.750375,0.00049999500004999954,0.00049999500004999954
1.7504999999999999,0.00049999500004999954,0.00049999500004999954
1.7506250000000001,0.00049999500004999954,0.00049999500004999954
1.75075,0.00049999500004999954,0.00049999500004999954
1.750875,0.00049999500004999954,0.00049999500004999954
1.7510000000000001,0.00049999500004999954,0.00049999500004999954
1.751125,0.00049999500004999954,0.00049999500004999954
1.75125,0.00049999500004999954,0.00049999500004999954
1.7513750000000001,0.00049999500004999954,0.00049999500004999954
1.7515000000000001,0.00049999500004999954,0.00049999500004999954
1.751625,0.00049999500004999954,0.00049999500004999954
1.7517500000000001,0.00049999500004999954,0.00049999500004999954
1.7518750000000001,0.00049999500004999954,0.00049999500004999954
1.752,0.00049999500004999954,0.00049999500004999954
1.7521249999999999,0.00049999500004999954,0.00049999500004999954
1.7522500000000001,0.00049999500004999954,0.00049999500004999954
1.752375,0.00049999500004999954,0.00049999500004999954
1.7524999999999999,0.00049999500004999954,0.00049999500004999954
1.7526250000000001,0.00049999500004999954,0.00049999500004999954
1.75275,0.00049999500004999954,0.00049999500004999954
1.752875,0.00049999500004999954,0.00049999500004999954
1.7530000000000001,0.00049999500004999954,0.00049999500004999954
1.753125,0.00049999500004999954,0.00049999500004999954
1.75325,0.00049999500004999954,0.00049999500004999954
1.7533750000000001,0.00049999500004999954,0.00049999500004999954
1.7535000000000001,0.00049999500004999954,0.00049999500004999954
1.753625,0.00049999500004999954,0.00049999500004999954
1.7537500000000001,0.00049999500004999954,0.00049999500004999954
1.7538750000000001,0.00049999500004999954,0.00049999500004999954
1.754,0.00049999500004999954,0.00049999500004999954
1.7541249999999999,0.00049999500004999954,0.00049999500004999954
1.7542500000000001,0.00049999500004999954,0.00049999500004999954
1.754375,0.00049999500004999954,0.00049999500004999954
1.7544999999999999,0.00049999500004999954,0.00049999500004999954
1.7546250000000001,0.00049999500004999954,0.00049999500004999954
1.75475,0.00049999500004999954,0.00049999500004999954
1.754875,0.00049999500004999954,0.00049999500004999954
1.7550000000000001,0.00049999500004999954,0.00049999500004999954
1.755125,0.00049999500004999954,0.00049999500004999954
1.75525,0.00049999500004999954,0.00049999500004999954
1.7553750000000001,0.00049999500004999954,0.00049999500004999954
1.7555000000000001,0.00049999500004999954,0.00049999500004999954
1.755625,0.00049999500004999954,0.00049999500004999954
1.7557500000000001,0.00049999500004999954,0.00049999500004999954
1.7558750000000001,0.00049999500004999954,0.00049999500004999954
1.756,0.00049999500004999954,0.00049999500004999954
1.7561249999999999,0.00049999500004999954,0.00049999500004999954
1.7562500000000001,0.00049999500004999954,0.00049999500004999954
1.756375,0.00049999500004999954,0.00049999500004999954
1.7565,0.00049999500004999954,0.00049999500004999954
1.7566250000000001,0.00049999500004999954,0.00049999500004999954
1.75675,0.00049999500004999954,0.00049999500004999954
1.756875,0.00049999500004999954,0.00049999500004999954
1.7570000000000001,0.00049999500004999954,0.00049999500004999954
1.757125,0.00049999500004999954,0.00049999500004999954
1.75725,0.00049999500004999954,0.00049999500004999954
1.7573750000000001,0.00049999500004999954,0.00049999500004999954
1.7575000000000001,0.00049999500004999954,0.00049999500004999954
1.757625,0.00049999500004999954,0.00049999500004999954
1.7577500000000001,0.00049999500004999954,0.00049999500004999954
1.7578750000000001,0.00049999500004999954,0.00049999500004999954
1.758,0.00049999500004999954,0.00049999500004999954
1.7581249999999999,0.00049999500004999954,0.00049999500004999954
1.7582500000000001,0.00049999500004999954,0.00049999500004999954
1.758375,0.00049999500004999954,0.00049999500004999954
1.7585,0.00049999500004999954,0.00049999500004999954
1.7586250000000001,0.00049999500004999954,0.00049999500004999954
1.75875,0.00049999500004999954,0.00049999500004999954
1.758875,0.00049999500004999954,0.00049999500004999954
1.7590000000000001,0.00049999500004999954,0.00049999500004999954
1.759125,0.00049999500004999954,0.00049999500004999954
1.75925,0.00049999500004999954,0.00049999500004999954
1.7593750000000001,0.00049999500004999954,0.00049999500004999954
1.7595000000000001,0.00049999500004999954,0.00049999500004999954
1.759625,0.00049999500004999954,0.00049999500004999954
1.7597500000000001,0.00049999500004999954,0.00049999500004999954
1.7598750000000001,0.00049999500004999954,0.00049999500004999954
1.76,0.00049999500004999954,0.00049999500004999954
1.7601249999999999,0.00049999500004999954,0.00049999500004999954
1.7602500000000001,0.00049999500004999954,0.00049999500004999954
1.760375,0.00049999500004999954,0.00049999500004999954
1.7605,0.00049999500004999954,0.00049999500004999954
1.7606250000000001,0.00049999500004999954,0.00049999500004999954
1.76075,0.00049999500004999954,0.00049999500004999954
1.760875,0.00049999500004999954,0.00049999500004999954
1.7610000000000001,0.00049999500004999954,0.00049999500004999954
1.7611250000000001,0.00049999500004999954,0.00049999500004999954
1.76125,0.00049999500004999954,0.00049999500004999954
1.7613750000000001,0.00049999500004999954,0.00049999500004999954
1.7615000000000001,0.00049999500004999954,0.00049999500004999954
1.761625,0.00049999500004999954,0.00049999500004999954
1.7617499999999999,0.00049999500004999954,0.00049999500004999954
1.7618750000000001,0.00049999500004999954,0.00049999500004999954
1.762,0.00049999500004999954,0.00049999500004999954
1.7621249999999999,0.00049999500004999954,0.00049999500004999954
1.7622500000000001,0.00049999500004999954,0.00049999500004999954
1.762375,0.00049999500004999954,0.00049999500004999954
1.7625,0.00049999500004999954,0.00049999500004999954
1.7626250000000001,0.00049999500004999954,0.00049999500004999954
1.76275,0.00049999500004999954,0.00049999500004999954
1.762875,0.00049999500004999954,0.00049999500004999954
1.7630000000000001,0.00049999500004999954,0.00049999500004999954
1.7631250000000001,0.00049999500004999954,0.00049999500004999954
1.76325,0.00049999500004999954,0.00049999500004999954
1.7633750000000001,0.00049999500004999954,0.00049999500004999954
1.7635000000000001,0.00049999500004999954,0.00049999500004999954
1.763625,0.00049999500004999954,0.00049999500004999954
1.7637499999999999,0.00049999500004999954,0.00049999500004999954
1.7638750000000001,0.00049999500004999954,0.00049999500004999954
1.764,0.00049999500004999954,0.00049999500004999954
1.7641249999999999,0.00049999500004999954,0.00049999500004999954
1.7642500000000001,0.00049999500004999954,0.00049999500004999954
1.764375,0.00049999500004999954,0.00049999500004999954
1.7645,0.00049999500004999954,0.00049999500004999954
1.7646250000000001,0.00049999500004999954,0.00049999500004999954
1.76475,0.00049999500004999954,0.00049999500004999954
1.764875,0.00049999500004999954,0.00049999500004999954
1.7650000000000001,0.00049999500004999954,0.00049999500004999954
1.7651250000000001,0.00049999500004999954,0.00049999500004999954
1.76525,0.00049999500004999954,0.00049999500004999954
1.7653750000000001,0.00049999500004999954,0.00049999500004999954
1.7655000000000001,0.00049999500004999954,0.00049999500004999954
1.765625,0.00049999500004999954,0.00049999500004999954
1.7657499999999999,0.00049999500004999954,0.00049999500004999954
1.7658750000000001,0.00049999500004999954,0.00049999500004999954
1.766,0.00049999500004999954,0.00049999500004999954
1.7661249999999999,0.00049999500004999954,0.00049999500004999954
1.7662500000000001,0.00049999500004999954,0.00049999500004999954
1.766375,0.00049999500004999954,0.00049999500004999954
1.7665,0.00049999500004999954,0.00049999500004999954
1.7666250000000001,0.00049999500004999954,0.00049999500004999954
1.76675,0.00049999500004999954,0.00049999500004999954
1.766875,0.00049999500004999954,0.00049999500004999954
1.7670000000000001,0.00049999500004999954,0.00049999500004999954
1.7671250000000001,0.00049999500004999954,0.00049999500004999954
1.76725,0.00049999500004999954,0.00049999500004999954
1.7673750000000001,0.00049999500004999954,0.00049999500004999954
1.7675000000000001,0.00049999500004999954,0.00049999500004999954
1.767625,0.00049999500004999954,0.00049999500004999954
1.7677499999999999,0.00049999500004999954,0.00049999500004999954
1.7678750000000001,0.00049999500004999954,0.00049999500004999954
1.768,0.00049999500004999954,0.00049999500004999954
1.7681249999999999,0.00049999500004999954,0.00049999500004999954
1.7682500000000001,0.00049999500004999954,0.00049999500004999954
1.768375,0.00049999500004999954,0.00049999500004999954
1.7685,0.00049999500004999954,0.00049999500004999954
1.7686250000000001,0.00049999500004999954,0.00049999500004999954
1.76875,0.00049999500004999954,0.00049999500004999954
1.768875,0.00049999500004999954,0.00049999500004999954
1.7690000000000001,0.00049999500004999954,0.00049999500004999954
1.7691250000000001,0.00049999500004999954,0.00049999500004999954
1.76925,0.00049999500004999954,0.00049999500004999954
1.7693750000000001,0.00049999500004999954,0.00049999500004999954
1.7695000000000001,0.00049999500004999954,0.00049999500004999954
1.769625,0.00049999500004999954,0.00049999500004999954
1.7697499999999999,0.00049999500004999954,0.00049999500004999954
1.7698750000000001,0.00049999500004999954,0.00049999500004999954
1.77,0.00049999500004999954,0.00049999500004999954
1.7701249999999999,0.00049999500004999954,0.00049999500004999954
1.7702500000000001,0.00049999500004999954,0.00049999500004999954
1.770375,0.00049999500004999954,0.00049999500004999954
1.7705,0.00049999500004999954,0.00049999500004999954
1.7706250000000001,0.00049999500004999954,0.00049999500004999954
1.77075,0.00049999500004999954,0.00049999500004999954
1.770875,0.00049999500004999954,0.00049999500004999954
1.7710000000000001,0.00049999500004999954,0.00049999500004999954
1.7711250000000001,0.00049999500004999954,0.00049999500004999954
1.77125,0.00049999500004999954,0.00049999500004999954
1.7713750000000001,0.00049999500004999954,0.00049999500004999954
1.7715000000000001,0.00049999500004999954,0.00049999500004999954
1.771625,0.00049999500004999954,0.00049999500004999954
1.7717499999999999,0.00049999500004999954,0.00049999500004999954
1.7718750000000001,0.00049999500004999954,0.00049999500004999954
1.772,0.00049999500004999954,0.00049999500004999954
1.772125,0.00049999500004999954,0.00049999500004999954
1.7722500000000001,0.00049999500004999954,0.00049999500004999954
1.772375,0.00049999500004999954,0.00049999500004999954
1.7725,0.00049999500004999954,0.00049999500004999954
1.7726250000000001,0.00049999500004999954,0.00049999500004999954
1.77275,0.00049999500004999954,0.00049999500004999954
1.772875,0.00049999500004999954,0.00049999500004999954
1.7730000000000001,0.00049999500004999954,0.00049999500004999954
1.7731250000000001,0.00049999500004999954,0.00049999500004999954
1.77325,0.00049999500004999954,0.00049999500004999954
1.7733750000000001,0.00049999500004999954,0.00049999500004999954
1.7735000000000001,0.00049999500004999954,0.00049999500004999954
1.773625,0.00049999500004999954,0.00049999500004999954
1.7737499999999999,0.00049999500004999954,0.00049999500004999954
1.7738750000000001,0.00049999500004999954,0.00049999500004999954
1.774,0.00049999500004999954,0.00049999500004999954
1.774125,0.00049999500004999954,0.00049999500004999954
1.7742500000000001,0.00049999500004999954,0.00049999500004999954
1.774375,0.00049999500004999954,0.00049999500004999954
1.7745,0.00049999500004999954,0.00049999500004999954
1.7746250000000001,0.00049999500004999954,0.00049999500004999954
1.77475,0.00049999500004999954,0.00049999500004999954
1.774875,0.00049999500004999954,0.00049999500004999954
1.7750000000000001,0.00049999500004999954,0.00049999500004999954
1.7751250000000001,0.00049999500004999954,0.00049999500004999954
1.77525,0.00049999500004999954,0.00049999500004999954
1.7753750000000001,0.00049999500004999954,0.00049999500004999954
1.7755000000000001,0.00049999500004999954,0.00049999500004999954
1.775625,0.00049999500004999954,0.00049999500004999954
1.7757499999999999,0.00049999500004999954,0.00049999500004999954
1.7758750000000001,0.00049999500004999954,0.00049999500004999954
1.776,0.00049999500004999954,0.00049999500004999954
1.776125,0.00049999500004999954,0.00049999500004999954
1.7762500000000001,0.00049999500004999954,0.00049999500004999954
1.776375,0.00049999500004999954,0.00049999500004999954
1.7765,0.00049999500004999954,0.00049999500004999954
1.7766250000000001,0.00049999500004999954,0.00049999500004999954
1.7767500000000001,0.00049999500004999954,0.00049999500004999954
1.776875,0.00049999500004999954,0.00049999500004999954
1.7770000000000001,0.00049999500004999954,0.00049999500004999954
1.7771250000000001,0.00049999500004999954,0.00049999500004999954
1.77725,0.00049999500004999954,0.00049999500004999954
1.7773749999999999,0.00049999500004999954,0.00049999500004999954
1.7775000000000001,0.00049999500004999954,0.00049999500004999954
1.777625,0.00049999500004999954,0.00049999500004999954
1.7777499999999999,0.00049999500004999954,0.00049999500004999954
1.7778750000000001,0.00049999500004999954,0.00049999500004999954
1.778,0.00049999500004999954,0.00049999500004999954
1.778125,0.00049999500004999954,0.00049999500004999954
1.7782500000000001,0.00049999500004999954,0.00049999500004999954
1.778375,0.00049999500004999954,0.00049999500004999954
1.7785,0.00049999500004999954,0.00049999500004999954
1.7786250000000001,0.00049999500004999954,0.00049999500004999954
1.7787500000000001,0.00049999500004999954,0.00049999500004999954
1.778875,0.00049999500004999954,0.00049999500004999954
1.7790000000000001,0.00049999500004999954,0.00049999500004999954
1.7791250000000001,0.00049999500004999954,0.00049999500004999954
1.77925,0.00049999500004999954,0.00049999500004999954
1.7793749999999999,0.00049999500004999954,0.00049999500004999954
1.7795000000000001,0.00049999500004999954,0.00049999500004999954
1.779625,0.00049999500004999954,0.00049999500004999954
1.7797499999999999,0.00049999500004999954,0.00049999500004999954
1.7798750000000001,0.00049999500004999954,0.00049999500004999954
1.78,0.00049999500004999954,0.00049999500004999954
1.780125,0.00049999500004999954,0.00049999500004999954
1.7802500000000001,0.00049999500004999954,0.00049999500004999954
1.780375,0.00049999500004999954,0.00049999500004999954
1.7805,0.00049999500004999954,0.00049999500004999954
1.7806250000000001,0.00049999500004999954,0.00049999500004999954
1.7807500000000001,0.00049999500004999954,0.00049999500004999954
1.780875,0.00049999500004999954,0.00049999500004999954
1.7810000000000001,0.00049999500004999954,0.00049999500004999954
1.7811250000000001,0.00049999500004999954,0.00049999500004999954
1.78125,0.00049999500004999954,0.00049999500004999954
1.7813749999999999,0.00049999500004999954,0.00049999500004999954
1.7815000000000001,0.00049999500004999954,0.00049999500004999954
1.781625,0.00049999500004999954,0.00049999500004999954
1.7817499999999999,0.00049999500004999954,0.00049999500004999954
1.7818750000000001,0.00049999500004999954,0.00049999500004999954
1.782,0.00049999500004999954,0.00049999500004999954
1.782125,0.00049999500004999954,0.00049999500004999954
1.7822500000000001,0.00049999500004999954,0.00049999500004999954
1.782375,0.00049999500004999954,0.00049999500004999954
1.7825,0.00049999500004999954,0.00049999500004999954
1.7826250000000001,0.00049999500004999954,0.00049999500004999954
1.7827500000000001,0.00049999500004999954,0.00049999500004999954
1.782875,0.00049999500004999954,0.00049999500004999954
1.7830000000000001,0.00049999500004999954,0.00049999500004999954
1.7831250000000001,0.00049999500004999954,0.00049999500004999954
1.78325,0.00049999500004999954,0.00049999500004999954
1.7833749999999999,0.00049999500004999954,0.00049999500004999954
1.7835000000000001,0.00049999500004999954,0.00049999500004999954
1.783625,0.00049999500004999954,0.00049999500004999954
1.7837499999999999,0.00049999500004999954,0.00049999500004999954
1.7838750000000001,0.00049999500004999954,0.00049999500004999954
1.784,0.00049999500004999954,0.00049999500004999954
1.784125,0.00049999500004999954,0.00049999500004999954
1.7842500000000001,0.00049999500004999954,0.00049999500004999954
1.784375,0.00049999500004999954,0.00049999500004999954
1.7845,0.00049999500004999954,0.00049999500004999954
1.7846250000000001,0.00049999500004999954,0.00049999500004999954
1.7847500000000001,0.00049999500004999954,0.00049999500004999954
1.784875,0.00049999500004999954,0.00049999500004999954
1.7850000000000001,0.00049999500004999954,0.00049999500004999954
1.7851250000000001,0.00049999500004999954,0.00049999500004999954
1.78525,0.00049999500004999954,0.00049999500004999954
1.7853749999999999,0.00049999500004999954,0.00049999500004999954
1.7855000000000001,0.00049999500004999954,0.00049999500004999954
1.785625,0.00049999500004999954,0.00049999500004999954
1.7857499999999999,0.00049999500004999954,0.00049999500004999954
1.7858750000000001,0.00049999500004999954,0.00049999500004999954
1.786,0.00049999500004999954,0.00049999500004999954
1.786125,0.00049999500004999954,0.00049999500004999954
1.7862500000000001,0.00049999500004999954,0.00049999500004999954
1.786375,0.00049999500004999954,0.00049999500004999954
1.7865,0.00049999500004999954,0.00049999500004999954
1.7866250000000001,0.00049999500004999954,0.00049999500004999954
1.7867500000000001,0.00049999500004999954,0.00049999500004999954
1.786875,0.00049999500004999954,0.00049999500004999954
1.7870000000000001,0.00049999500004999954,0.00049999500004999954
1.7871250000000001,0.00049999500004999954,0.00049999500004999954
1.78725,0.00049999500004999954,0.00049999500004999954
1.7873749999999999,0.00049999500004999954,0.00049999500004999954
1.7875000000000001,0.00049999500004999954,0.00049999500004999954
1.787625,0.00049999500004999954,0.00049999500004999954
1.78775,0.00049999500004999954,0.00049999500004999954
1.7878750000000001,0.00049999500004999954,0.00049999500004999954
1.788,0.00049999500004999954,0.00049999500004999954
1.788125,0.00049999500004999954,0.00049999500004999954
1.7882500000000001,0.00049999500004999954,0.00049999500004999954
1.788375,0.00049999500004999954,0.00049999500004999954
1.7885,0.00049999500004999954,0.00049999500004999954
1.7886250000000001,0.00049999500004999954,0.00049999500004999954
1.7887500000000001,0.00049999500004999954,0.00049999500004999954
1.788875,0.00049999500004999954,0.00049999500004999954
1.7890000000000001,0.00049999500004999954,0.00049999500004999954
1.7891250000000001,0.00049999500004999954,0.00049999500004999954
1.78925,0.00049999500004999954,0.00049999500004999954
1.7893749999999999,0.00049999500004999954,0.00049999500004999954
1.7895000000000001,0.00049999500004999954,0.00049999500004999954
1.789625,0.00049999500004999954,0.00049999500004999954
1.78975,0.00049999500004999954,0.00049999500004999954
1.7898750000000001,0.00049999500004999954,0.00049999500004999954
1.79,0.00049999500004999954,0.00049999500004999954
1.790125,0.00049999500004999954,0.00049999500004999954
1.7902500000000001,0.00049999500004999954,0.00049999500004999954
1.790375,0.00049999500004999954,0.00049999500004999954
1.7905,0.00049999500004999954,0.00049999500004999954
1.7906250000000001,0.00049999500004999954,0.00049999500004999954
1.7907500000000001,0.00049999500004999954,0.00049999500004999954
1.790875,0.00049999500004999954,0.00049999500004999954
1.7910000000000001,0.00049999500004999954,0.00049999500004999954
1.7911250000000001,0.00049999500004999954,0.00049999500004999954
1.79125,0.00049999500004999954,0.00049999500004999954
1.7913749999999999,0.00049999500004999954,0.00049999500004999954
1.7915000000000001,0.00049999500004999954,0.00049999500004999954
1.791625,0.00049999500004999954,0.00049999500004999954
1.79175,0.00049999500004999954,0.00049999500004999954
1.7918750000000001,0.00049999500004999954,0.00049999500004999954
1.792,0.00049999500004999954,0.00049999500004999954
1.792125,0.00049999500004999954,0.00049999500004999954
1.7922500000000001,0.00049999500004999954,0.00049999500004999954
1.7923750000000001,0.00049999500004999954,0.00049999500004999954
1.7925,0.00049999500004999954,0.00049999500004999954
1.7926250000000001,0.00049999500004999954,0.00049999500004999954
1.7927500000000001,0.00049999500004999954,0.00049999500004999954
1.792875,0.00049999500004999954,0.00049999500004999954
1.7929999999999999,0.00049999500004999954,0.00049999500004999954
1.7931250000000001,0.00049999500004999954,0.00049999500004999954
1.79325,0.00049999500004999954,0.00049999500004999954
1.7933749999999999,0.00049999500004999954,0.00049999500004999954
1.7935000000000001,0.00049999500004999954,0.00049999500004999954
1.793625,0.00049999500004999954,0.00049999500004999954
1.79375,0.00049999500004999954,0.00049999500004999954
1.7938750000000001,0.00049999500004999954,0.00049999500004999954
1.794,0.00049999500004999954,0.00049999500004999954
1.794125,0.00049999500004999954,0.00049999500004999954
1.7942500000000001,0.00049999500004999954,0.00049999500004999954
1.7943750000000001,0.00049999500004999954,0.00049999500004999954
1.7945,0.00049999500004999954,0.00049999500004999954
1.7946250000000001,0.00049999500004999954,0.00049999500004999954
1.7947500000000001,0.00049999500004999954,0.00049999500004999954
1.794875,0.00049999500004999954,0.00049999500004999954
1.7949999999999999,0.00049999500004999954,0.00049999500004999954
1.7951250000000001,0.00049999500004999954,0.00049999500004999954
1.79525,0.00049999500004999954,0.00049999500004999954
1.7953749999999999,0.00049999500004999954,0.00049999500004999954
1.7955000000000001,0.00049999500004999954,0.00049999500004999954
1.795625,0.00049999500004999954,0.00049999500004999954
1.79575,0.00049999500004999954,0.00049999500004999954
1.7958750000000001,0.00049999500004999954,0.00049999500004999954
1.796,0.00049999500004999954,0.00049999500004999954
1.796125,0.00049999500004999954,0.00049999500004999954
1.7962500000000001,0.00049999500004999954,0.00049999500004999954
1.7963750000000001,0.00049999500004999954,0.00049999500004999954
1.7965,0.00049999500004999954,0.00049999500004999954
1.7966250000000001,0.00049999500004999954,0.00049999500004999954
1.7967500000000001,0.00049999500004999954,0.00049999500004999954
1.796875,0.00049999500004999954,0.00049999500004999954
1.7969999999999999,0.00049999500004999954,0.00049999500004999954
1.7971250000000001,0.00049999500004999954,0.00049999500004999954
1.79725,0.00049999500004999954,0.00049999500004999954
1.7973749999999999,0.00049999500004999954,0.00049999500004999954
1.7975000000000001,0.00049999500004999954,0.00049999500004999954
1.797625,0.00049999500004999954,0.00049999500004999954
1.79775,0.00049999500004999954,0.00049999500004999954
1.7978750000000001,0.00049999500004999954,0.00049999500004999954
1.798,0.00049999500004999954,0.00049999500004999954
1.798125,0.00049999500004999954,0.00049999500004999954
1.7982500000000001,0.00049999500004999954,0.00049999500004999954
1.7983750000000001,0.00049999500004999954,0.00049999500004999954
1.7985,0.00049999500004999954,0.00049999500004999954
1.7986250000000001,0.00049999500004999954,0.00049999500004999954
1.7987500000000001,0.00049999500004999954,0.00049999500004999954
1.798875,0.00049999500004999954,0.00049999500004999954
1.7989999999999999,0.00049999500004999954,0.00049999500004999954
1.7991250000000001,0.00049999500004999954,0.00049999500004999954
1.79925,0.00049999500004999954,0.00049999500004999954
1.7993749999999999,0.00049999500004999954,0.00049999500004999954
1.7995000000000001,0.00049999500004999954,0.00049999500004999954
1.799625,0.00049999500004999954,0.00049999500004999954
1.79975,0.00049999500004999954,0.00049999500004999954
1.7998750000000001,0.00049999500004999954,0.00049999500004999954
1.8,0.00049999500004999954,0.00049999500004999954
1.800125,0.00049999500004999954,0.00049999500004999954
1.8002500000000001,0.00049999500004999954,0.00049999500004999954
1.8003750000000001,0.00049999500004999954,0.00049999500004999954
1.8005,0.00049999500004999954,0.00049999500004999954
1.8006250000000001,0.00049999500004999954,0.00049999500004999954
1.8007500000000001,0.00049999500004999954,0.00049999500004999954
1.800875,0.00049999500004999954,0.00049999500004999954
1.8009999999999999,0.00049999500004999954,0.00049999500004999954
1.8011250000000001,0.00049999500004999954,0.00049999500004999954
1.80125,0.00049999500004999954,0.00049999500004999954
1.8013749999999999,0.00049999500004999954,0.00049999500004999954
1.8015000000000001,0.00049999500004999954,0.00049999500004999954
1.801625,0.00049999500004999954,0.00049999500004999954
1.80175,0.00049999500004999954,0.00049999500004999954
1.8018750000000001,0.00049999500004999954,0.00049999500004999954
1.802,0.00049999500004999954,0.00049999500004999954
1.802125,0.00049999500004999954,0.00049999500004999954
1.8022500000000001,0.00049999500004999954,0.00049999500004999954
1.8023750000000001,0.00049999500004999954,0.00049999500004999954
1.8025,0.00049999500004999954,0.00049999500004999954
1.8026250000000001,0.00049999500004999954,0.00049999500004999954
1.8027500000000001,0.00049999500004999954,0.00049999500004999954
1.802875,0.00049999500004999954,0.00049999500004999954
1.8029999999999999,0.00049999500004999954,0.00049999500004999954
1.8031250000000001,0.00049999500004999954,0.00049999500004999954
1.80325,0.00049999500004999954,0.00049999500004999954
1.803375,0.00049999500004999954,0.00049999500004999954
1.8035000000000001,0.00049999500004999954,0.00049999500004999954
1.803625,0.00049999500004999954,0.00049999500004999954
1.80375,0.00049999500004999954,0.00049999500004999954
1.8038750000000001,0.00049999500004999954,0.00049999500004999954
1.804,0.00049999500004999954,0.00049999500004999954
1.804125,0.00049999500004999954,0.00049999500004999954
1.8042500000000001,0.00049999500004999954,0.00049999500004999954
1.8043750000000001,0.00049999500004999954,0.00049999500004999954
1.8045,0.00049999500004999954,0.00049999500004999954
1.8046250000000001,0.00049999500004999954,0.00049999500004999954
1.8047500000000001,0.00049999500004999954,0.00049999500004999954
1.804875,0.00049999500004999954,0.00049999500004999954
1.8049999999999999,0.00049999500004999954,0.00049999500004999954
