"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.011900000000000001,0.024219141384947816,0.48438282769895741,123.75940682319366,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.012,0.025441076791955307,0.50882153583910705,129.73200579801943,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.012100000000000001,0.02668022580176874,0.53360451603537584,135.87405490441037,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.012200000000000001,0.027935365540788789,0.55870731081577685,142.17563953318125,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.0123,0.029205257065028221,0.58410514130056534,148.62620736655791,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.012400000000000001,0.030488647079239945,0.60977294158479978,155.21462448454727,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.012500000000000001,0.031784269086903717,0.63568538173807554,161.92921690003271,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.0126,0.033090844490411123,0.66181688980822362,168.75781190959412,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.012700000000000001,0.034407083784602784,0.68814167569205675,175.68778343599277,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.012800000000000001,0.035731688073637219,0.71463376147274549,182.70611113791912,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.0129,0.037063350151352592,0.74126700302705295,189.79942350446356,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.013000000000000001,0.038400755756438969,0.76801511512878029,196.9540489042366,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.013100000000000001,0.039742585051599534,0.79485170103199165,204.15607795783868,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.0132,0.041087513814177558,0.82175027628355179,211.3914135984503,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.013300000000000001,0.042434214773157897,0.84868429546315871,218.6458276563194,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.013333333333333334,0.042883279234984251,0.8576655846996859,221.0657342958761,11.14140482523176,222.82809650463594,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,51309.827130788748
0.013333333333333334,0,0,0,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.013333333334339167,1.3550752448404985e-11,2.710150489680991e-10,7.3023271039418354e-08,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.013333333334339167,1.3550752448404985e-11,2.710150489680991e-10,7.3023271039418354e-08,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.0134,0.00089807964469983917,0.017961592893996771,4.8392823140478409,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.0135,0.0022443375131201439,0.044886750262402839,12.088924499562518,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.013600000000000001,0.0035883805069793803,0.071767610139587518,19.314734757062674,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.0137,0.0049288821924606966,0.098577643849213803,26.502520610584458,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.013800000000000002,0.0062645196541831309,0.12529039308366241,33.638240984771912,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.013900000000000001,0.0075939747892705741,0.15187949578541124,40.708060818647738,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.014,0.0089159355844352813,0.17831871168870533,47.698404614552693,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.014100000000000001,0.010229097420046641,0.20458194840093225,54.596010378094249,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.014200000000000001,0.011532164368637502,0.23064328737274928,61.387982529645463,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.0143,0.012823850462388153,0.25647700924776218,68.061842266705341,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.014400000000000001,0.014102880964730885,0.28205761929461676,74.605576922756541,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.014500000000000001,0.01536799362610717,0.30735987252214242,81.007687275751209,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.0146,0.01661793993243468,0.33235879864869239,87.257233027406173,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.014700000000000001,0.017851486337918269,0.35702972675836397,93.343876002690095,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.014800000000000001,0.01906741548166983,0.38134830963339511,99.25792094258,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.0149,0.020264527388482483,0.40529054776964801,104.99035374152439,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.014999998621410703,0.021441624568865832,0.42883249137731483,110.53280195842549,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.015000000000000001,0.021441640653214144,0.42883281306428095,110.53287702248144,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0,0,1,0,1,0,1,66319.720288762823
0.015000000000000001,0.021441640653214144,0.42883281306428095,110.53287702248144,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.015100000000000001,0.022597591201507439,0.45195182403014683,115.87792935541616,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.0152,0.02373124384392853,0.47462487687856864,121.01878238195222,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.015300000000000001,0.024841476252378411,0.49682952504756611,125.94944751727854,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.0154,0.025927193010884232,0.51854386021768251,130.66478856136956,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.0155,0.026987322584821016,0.53974645169641777,135.1605161841936,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.015600000000000001,0.02802081883209414,0.56041637664188015,139.43321939141939,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.015700000000000002,0.029026661944029475,0.58053323888058672,143.4803653297231,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.015800000000000002,0.030003859636354338,0.60007719272708404,147.30031097276691,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.015900000000000001,0.030951447556245928,0.61902895112491552,150.89230501591169,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.016,0.031868489969281981,0.63736979938563665,154.25649150281342,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.0161,0.032754082021843149,0.65508164043685979,157.39392036052396,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.016199999999999999,0.033607349778544501,0.67214699557088653,160.30653356566953,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.016300000000000002,0.034427450937934242,0.68854901875868135,162.99716427882146,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.016400000000000001,0.03521357630835114,0.70427152616701927,165.46952076281704,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.016500000000000001,0.035964950219478348,0.71929900438956318,167.72816944949247,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.0166,0.036680831067129507,0.73361662134258609,169.77852323027321,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.016666666666666666,0.037138016084106551,0.7427603216821268,171.03275710263208,12.864983770495275,257.29967540990577,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,66319.720288762823
0.016666666666666666,0,0,0,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,51309.827130789621
0.016666666667666669,6.736106470216049e-12,1.3472212940431912e-10,1.8150007873022763e-08,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,0,1,0,1,51309.827130789621
0.016666666667666669,6.736106470216049e-12,1.3472212940431912e-10,1.8150007873022763e-08,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.0167,0.00044906441258546356,0.0089812882517092078,2.4199061786696063,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.016800000000000002,0.0017957654040094068,0.035915308080187905,9.6743209967153092,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.016900000000000002,0.0031406942026813729,0.062813884053627062,16.909657856981184,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.017000000000000001,0.0044825235187391519,0.089650470374782465,24.111687382052043,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.017100000000000001,0.005819929105528256,0.11639858211056435,31.266311311208785,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.0172,0.0071515911240440308,0.14303182248087964,38.359620363858177,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.017299999999999999,0.0084761953827631013,0.1695239076552609,45.377946329277002,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.017400000000000002,0.0097924346534832875,0.19584869306966443,52.307916820049549,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.017500000000000002,0.011099009964369973,0.22198019928739793,59.136508154162193,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.017600000000000001,0.012394631896556806,0.24789263793113436,65.851097533544106,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.0177,0.013678021821193003,0.27356043642385802,72.439511185235745,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.0178,0.014947913190481782,0.29895826380963336,78.890073747724671,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.017899999999999999,0.016203052773556284,0.32406105547112324,85.191653665471122,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.018000000000000002,0.017442201899215238,0.34884403798430225,91.333707394925938,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.018100000000000002,0.018664137677315385,0.37328275354630497,97.306320991980769,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.018200000000000001,0.019867654204970962,0.39735308409941633,103.10024921127247,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.0183,0.021051563756536915,0.42103127513073518,108.70695198497727,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
0.0183333319547457,0.021441624562149091,0.42883249124297856,110.53280190406541,11.141404825231966,222.82809650463804,0.011666666666672499,0,0.0050000000000000001,0.0016666666666666657,0.0083333333333333332,0.015000000000000001,0,1,1,1,1,0,51309.827130789621
