"time","imcQS.rotorCage.port_p.reference.gamma","speed.phi"
0.83000000000000007,195.2971073104095,31.942143305374238
0.83050000000000002,195.22002048067202,32.059226536582699
0.83100000000000007,195.14269803148554,32.176427577515696
0.83150000000000002,195.06513996285005,32.293746428173179
0.83200000000000007,194.98734627476551,32.411183088555191
0.83250000000000002,194.909316967232,32.528737558661689
0.83299999999999996,194.83105204024946,32.646409838492701
0.83350000000000002,194.75255149381786,32.764199928048249
0.83399999999999996,194.67381532793729,32.882107827328277
0.83450000000000002,194.59484354260766,33.000133536332839
0.83499999999999996,194.51563613782906,33.118277055061888
0.83550000000000002,194.43619311360135,33.236538383515473
0.83599999999999997,194.35651446992472,33.354917521693544
0.83650000000000002,194.276600206799,33.473414469596143
0.83699999999999997,194.19645032422432,33.592029227223236
0.83750000000000002,194.11606482220057,33.71076179457485
0.83799999999999997,194.03544370072782,33.829612171650965
0.83850000000000002,193.95458695980605,33.948580358451601
0.83899999999999997,193.87349459943528,34.06766635497673
0.83950000000000002,193.79216661961544,34.186870161226388
0.83999999999999997,193.71060302034664,34.306191777200532
0.84050000000000002,193.62880380162878,34.425631202899211
0.84099999999999997,193.54676896346194,34.545188438322377
0.84150000000000003,193.46449850584605,34.664863483470079
0.84199999999999997,193.38199242878116,34.784656338342259
0.84250000000000003,193.29925073226721,34.904567002938975
0.84299999999999997,193.21627341630429,35.024595477260178
0.84350000000000003,193.13306048089231,35.144741761305916
0.84399999999999997,193.04961192603133,35.265005855076147
0.84450000000000003,192.96592775172135,35.385387758570893
0.84499999999999997,192.88200795796234,35.505887471790139
0.84550000000000003,192.79785254475428,35.626504994733914
0.84599999999999997,192.71346151209724,35.747240327402167
0.84650000000000003,192.62883485999117,35.868093469794971
0.84699999999999998,192.54397258843608,35.989064421912246
0.84750000000000003,192.45887469743195,36.110153183754065
0.84799999999999998,192.37354118697883,36.231359755320362
0.84850000000000003,192.28797205707667,36.352684136611195
0.84899999999999998,192.20216730772552,36.474126327626514
0.84950000000000003,192.11612693892531,36.595686328366369
0.84999999999999998,192.02985095067612,36.717364138830696
0.85050000000000003,191.94333934297788,36.839159759019573
0.85099999999999998,191.85659211583064,36.961073188932929
0.85150000000000003,191.76960926923437,37.08310442857082
0.85199999999999998,191.68239080318909,37.205253477933198
0.85250000000000004,191.59493671769476,37.327520337020118
0.85299999999999998,191.50724701275146,37.449905005831504
0.85350000000000004,191.4193216883591,37.572407484367432
0.85399999999999998,191.33116074451775,37.695027772627846
0.85450000000000004,191.24276418122736,37.817765870612796
0.85499999999999998,191.15413199848797,37.940621778322232
0.85550000000000004,191.06526419629949,38.063595495756196
0.85599999999999998,190.97616077466211,38.18668702291464
0.85650000000000004,190.8868217335756,38.309896359797641
0.85699999999999998,190.79724707304015,38.433223506405106
0.85750000000000004,190.70743679305562,38.556668462737122
0.85799999999999998,190.61739089362214,38.680231228793609
0.85850000000000004,190.52710937473958,38.803911804574625
0.85899999999999999,190.43659223640805,38.927710190080148
0.85950000000000004,190.34583947862745,39.051626385310186
0.85999999999999999,190.25485110139786,39.175660390264724
0.86050000000000004,190.16362710471924,39.299812204943784
0.86099999999999999,190.07216748859165,39.42408182934733
0.86150000000000004,189.98047225301497,39.548469263475411
0.86199999999999999,189.88854139798929,39.672974507327979
0.86250000000000004,189.79637492351461,39.797597560905089
0.86299999999999999,189.7039728295909,39.922338424206671
0.86350000000000005,189.61133511621816,40.047197097232797
0.86399999999999999,189.51846178339642,40.172173579983401
0.86450000000000005,189.42535283112565,40.297267872458534
0.86499999999999999,189.33200825940585,40.422479974658174
0.86550000000000005,189.23842806823706,40.547809886582328
0.86599999999999999,189.14461225761923,40.673257608230969
0.86650000000000005,189.05056082755237,40.798823139604153
0.86699999999999999,188.95627377803652,40.924506480701822
0.86750000000000005,188.86175110907163,41.050307631524021
0.86799999999999999,188.76699282065775,41.176226592070691
0.86850000000000005,188.67199891279481,41.302263362341918
0.86899999999999999,188.57676938548289,41.428417942337617
0.86950000000000005,188.48130423872192,41.554690332057859
0.87,188.38560347251195,41.68108053150258
0.87050000000000005,188.28966708685294,41.80758854067183
0.871,188.19349508174491,41.93421435956558
0.87150000000000005,188.09708745718788,42.060957988183858
0.872,188.00044421318185,42.187819426526609
0.87250000000000005,187.90356534972676,42.314798674593909
0.873,187.80645086682267,42.441895732385689
0.87350000000000005,187.70910076446955,42.569110599902004
0.874,187.61151504266743,42.696443277142798
0.87450000000000006,187.51369370141626,42.823893764108128
0.875,187.41563674071611,42.951462060797958
0.87550000000000006,187.3173441605669,43.07914816721231
0.876,187.2188159609687,43.206952083351148
0.87650000000000006,187.12005214192146,43.334873809214514
0.877,187.02105270342523,43.462913344802374
0.87750000000000006,186.92181764547996,43.591070690114769
0.878,186.82234696808567,43.719345845151636
0.87850000000000006,186.72264067124232,43.847738809913054
0.879,186.62269875495005,43.976249584398943
0.87950000000000006,186.52252121920867,44.104878168609375
0.88,186.42210806401835,44.233624562544286
0.88050000000000006,186.32145928937891,44.362488766203732
0.88100000000000001,186.22057489529055,44.491470779587672
0.88150000000000006,186.11945488175309,44.620570602696148
0.88200000000000001,186.01809924876665,44.749788235529088
0.88250000000000006,185.91650799633121,44.879123678086579
0.88300000000000001,185.81468112444674,45.008576930368555
0.88350000000000006,185.71261863311321,45.138147992375067
0.88400000000000001,185.61032052233071,45.267836864106044
0.88450000000000006,185.50778679209915,45.397643545561571
0.88500000000000001,185.40501744241863,45.527568036741592
0.88550000000000006,185.30201247328904,45.657610337646133
0.88600000000000001,185.19877188471045,45.787770448275154
0.88650000000000007,185.09529567668284,45.918048368628732
0.88700000000000001,184.99158384920619,46.048444098706781
0.88750000000000007,184.88763640228055,46.17895763850936
0.88800000000000001,184.78345333590588,46.309588988036424
0.88850000000000007,184.67903465008217,46.440338147288024
0.88900000000000001,184.57438034480947,46.571205116264125
0.88950000000000007,184.46949042008774,46.702189894964746
0.89000000000000001,184.364364875917,46.83329248338984
0.89050000000000007,184.25900371229721,46.964512881539484
0.89100000000000001,184.15340692922845,47.095851089413614
0.89150000000000007,184.04757452671063,47.22730710701228
0.89200000000000002,183.94150650474381,47.358880934335417
0.89250000000000007,183.83520286332796,47.490572571383098
0.89300000000000002,183.72866360246312,47.622382018155264
0.89350000000000007,183.62188872214921,47.754309274651966
0.89400000000000002,183.51487822238633,47.88635434087314
0.89450000000000007,183.40763210317439,48.018517216818864
0.89500000000000002,183.30015036451346,48.150797902489074
0.89550000000000007,183.19243300640349,48.283196397883813
0.89600000000000002,183.08448002884452,48.415712703003024
0.89649999999999996,182.97629143183653,48.548346817846749
0.89700000000000002,182.8678672153795,48.681098742415031
0.89749999999999996,182.75920737947348,48.813968476707771
0.89800000000000002,182.65031192411843,48.946956020725054
0.89849999999999997,182.54118084931434,49.08006137446683
0.89900000000000002,182.43181415506126,49.213284537933141
0.89949999999999997,182.32221184135915,49.346625511123918
0.90000000000000002,182.21237390820801,49.480084294039244
0.90049999999999997,182.10230035560787,49.613660886679057
0.90100000000000002,181.9919911835587,49.747355289043405
0.90149999999999997,181.8814463920605,49.881167501132225
0.90200000000000002,181.77066598111327,50.015097522945588
0.90249999999999997,181.65964995071707,50.149145354483437
0.90300000000000002,181.54839830087181,50.283310995745822
0.90349999999999997,181.43691103157755,50.417594446732679
0.90400000000000003,181.32518814283424,50.551995707444085
0.90449999999999997,181.21322963464195,50.686514777879971
0.90500000000000003,181.1010355070006,50.821151658040392
0.90549999999999997,180.98860575991029,50.955906347925293
0.90600000000000003,180.87594039337088,51.090778847534736
0.90649999999999997,180.76303940738251,51.225769156868665
0.90700000000000003,180.6499028019451,51.360877275927123
0.90749999999999997,180.53653057705867,51.49610320471006
0.90800000000000003,180.42292273272324,51.63144694321754
0.90849999999999997,180.30907926893877,51.766908491449506
0.90900000000000003,180.19500018570531,51.902487849406008
0.90949999999999998,180.08068548302282,52.038185017086981
0.91000000000000003,179.96613516089127,52.173999994492497
0.91049999999999998,179.85134921931075,52.309932781622493
0.91100000000000003,179.7363276582812,52.445983378477031
0.91149999999999998,179.62107047780262,52.582151785056055
0.91200000000000003,179.50557767787501,52.718438001359608
0.91249999999999998,179.38984925849843,52.854842027387647
0.91300000000000003,179.27388521967276,52.991363863140222
0.91349999999999998,179.15768556139813,53.128003508617283
0.91400000000000003,179.04125028367446,53.264760963818873
0.91449999999999998,178.92457938650176,53.401636228744955
0.91500000000000004,178.80767286988007,53.538629303395574
0.91549999999999998,178.69053073380934,53.675740187770657
0.91600000000000004,178.57315297828958,53.81296888187029
0.91649999999999998,178.45553960332083,53.95031538569441
0.91700000000000004,178.33769060890302,54.087779699243072
0.91749999999999998,178.21960599503623,54.225361822516192
0.91800000000000004,178.10128576172039,54.363061755513868
0.91849999999999998,177.98272990895555,54.500879498236017
0.91900000000000004,177.86393843674168,54.638815050682709
0.91949999999999998,177.7449113450788,54.776868412853887
0.92000000000000004,177.6256486339669,54.915039584749593
0.92049999999999998,177.50615030340597,55.053328566369785
0.92100000000000004,177.38641635339604,55.191735357714514
0.92149999999999999,177.26644678393708,55.330259958783728
0.92200000000000004,177.1462415950291,55.468902369577478
0.92249999999999999,177.02580078667211,55.607662590095707
0.92300000000000004,176.90512435886609,55.746540620338479
0.92349999999999999,176.78421231161104,55.885536460305723
0.92400000000000004,176.663064644907,56.024650109997509
0.92449999999999999,176.54168135875392,56.163881569413782
0.92500000000000004,176.42006245315179,56.303230838554583
0.92549999999999999,176.29820792810071,56.442697917419878
0.92600000000000005,176.17611778360055,56.582282806009701
0.92649999999999999,176.05379201965144,56.72198550432401
0.92700000000000005,175.93123063625322,56.861806012362848
0.92749999999999999,175.80843363340608,57.001744330126179
0.92800000000000005,175.68540101110983,57.141800457614046
0.92849999999999999,175.56213276936464,57.281974394826378
0.92900000000000005,175.43862890817036,57.422266141763266
0.92949999999999999,175.31488942752708,57.562675698424634
0.93000000000000005,175.1909143274348,57.703203064810538
0.93049999999999999,175.06670360789349,57.843848240920934
0.93100000000000005,174.94225726890315,57.984611226755852
0.93149999999999999,174.81757531046384,58.12549202231525
0.93200000000000005,174.69265773257544,58.26649062759919
0.9325,174.56750453523807,58.407607042607609
0.93300000000000005,174.44211571845167,58.548841267340563
0.9335,174.31649128221625,58.690193301798018
0.93400000000000005,174.19063122653179,58.831663145979995
0.9345,174.06453555139836,58.973250799886465
0.93500000000000005,173.93820425681588,59.114956263517463
0.9355,173.81163734278437,59.256779536872934
0.93600000000000005,173.68483480930385,59.398720619952954
0.9365,173.55779665637434,59.540779512757446
0.93700000000000006,173.43052288399576,59.682956215286481
0.9375,173.30301349216819,59.825250727540009
0.93800000000000006,173.17526848089159,59.967663049518066
0.9385,173.04728785016599,60.110193181220609
0.93900000000000006,172.91907159999136,60.252841122647688
0.9395,172.79061973036769,60.395606873799238
0.94000000000000006,172.66193224129501,60.538490434675332
0.9405,172.53300913277334,60.681491805275904
0.94100000000000006,172.40385040480263,60.824610985601012
0.9415,172.27445605738291,60.967847975650614
0.94200000000000006,172.14482609051413,61.111202775424751
0.9425,172.01496050419638,61.25467538492336
0.94300000000000006,171.88485929842957,61.398265804146526
0.94350000000000001,171.7545224732138,61.541974033094149
0.94400000000000006,171.62395002854896,61.685800071766323
0.94450000000000001,171.49314196443513,61.829743920162969
0.94500000000000006,171.36209828087226,61.973805578284164
0.94550000000000001,171.23081897786037,62.117985046129846
0.94600000000000006,171.09930405539947,62.262282323700056
0.94650000000000001,170.96755351348955,62.406697410994738
0.94700000000000006,170.8355673521306,62.55123030801397
0.94750000000000001,170.70334557132264,62.695881014757688
0.94800000000000006,170.57088817106563,62.840649531225935
0.94850000000000001,170.43819515135968,62.985535857418661
0.94900000000000007,170.30526651220461,63.13053999333593
0.94950000000000001,170.17210225360063,63.275661938977684
0.95000000000000007,170.03870237554753,63.420901694343975
0.95050000000000001,169.90506687804549,63.56625925943473
0.95100000000000007,169.77119576109436,63.711734634250043
0.95150000000000001,169.63708902469426,63.857327818789834
0.95200000000000007,169.50274666884511,64.003038813054161
0.95250000000000001,169.36816869354698,64.148867617042953
0.95300000000000007,169.23335509879979,64.294814230756302
0.95350000000000001,169.0983058846036,64.440878654194137
0.95400000000000007,168.96302105095839,64.5870608873565
0.95450000000000002,168.82750059786417,64.733360930243336
0.95500000000000007,168.6917445253209,64.879778782854729
0.95550000000000002,168.55575283332865,65.026314445190593
0.95600000000000007,168.41952552188735,65.172967917251
0.95650000000000002,168.28306259099705,65.31973919903588
0.95700000000000007,168.14636404065772,65.466628290545302
0.95750000000000002,168.00942987086938,65.61363519177921
0.95800000000000007,167.87226008163202,65.760759902737647
0.95850000000000002,167.73485467294563,65.908002423420569
0.95900000000000007,167.59721364481021,66.055362753828035
0.95950000000000002,167.45933699722582,66.202840893959973
0.95999999999999996,167.32122473019237,66.350436843816425
0.96050000000000002,167.18287684370992,66.498150603397406
0.96099999999999997,167.04429333777844,66.645982172702887
0.96150000000000002,166.90547421239793,66.793931551732896
0.96199999999999997,166.76641946756843,66.941998740487378
0.96250000000000002,166.62712910328989,67.090183738966402
0.96299999999999997,166.48760311956232,67.238486547169927
0.96350000000000002,166.34784151638576,67.386907165097966
0.96399999999999997,166.20784429376016,67.535445592750492
0.96450000000000002,166.06761145168554,67.68410183012756
0.96499999999999997,165.92714299016191,67.832875877229114
0.96550000000000002,165.78643890918926,67.981767734055197
0.96599999999999997,165.6454992087676,68.130777400605751
0.96650000000000003,165.50432388889689,68.279904876880863
0.96699999999999997,165.36291294957718,68.429150162880461
0.96750000000000003,165.22126639080844,68.578513258604588
0.96799999999999997,165.07938421259072,68.727994164053172
0.96850000000000003,164.93726641492393,68.877592879226327
0.96899999999999997,164.79491299780815,69.027309404123955
0.96950000000000003,164.65232396124335,69.177143738746111
0.96999999999999997,164.50949930522953,69.327095883092753
0.97050000000000003,164.36643902976667,69.477165837163938
0.97099999999999997,164.22314313485481,69.627353600959609
0.97150000000000003,164.07961162049392,69.777659174479808
0.97199999999999998,163.93584448668403,69.92808255772448
0.97250000000000003,163.79184173342509,70.078623750693708
0.97299999999999998,163.64760336071717,70.229282753387409
0.97350000000000003,163.50312936856017,70.380059565805652
0.97399999999999998,163.35841975695422,70.530954187948367
0.97450000000000003,163.21347452589919,70.681966619815626
0.97499999999999998,163.06829367539521,70.83309686140737
0.97550000000000003,162.92287720544215,70.984344912723643
0.97599999999999998,162.77722511604011,71.135710773764401
0.97650000000000003,162.63133740718899,71.287194444529703
0.97699999999999998,162.48521407888893,71.438795925019477
0.97750000000000004,162.33885513113981,71.590515215233793
0.97799999999999998,162.19226056394169,71.742352315172582
0.97850000000000004,162.04543037729451,71.894307224835927
0.97899999999999998,161.89836457119836,72.046379944223744
0.97950000000000004,161.75106314565315,72.198570473336105
0.97999999999999998,161.60352610065894,72.350878812172937
0.98050000000000004,161.4557534362157,72.503304960734312
0.98099999999999998,161.30774515232346,72.655848919020173
0.98150000000000004,161.1595012489822,72.808510687030562
0.98199999999999998,161.01102172619193,72.961290264765424
0.98250000000000004,160.8623065839526,73.114187652224842
0.98299999999999998,160.71335582226428,73.267202849408747
0.98350000000000004,160.56416944112692,73.42033585631718
0.98399999999999999,160.41474744054057,73.573586672950086
0.98450000000000004,160.26508982050518,73.726955299307534
0.98499999999999999,160.1151965810208,73.880441735389468
0.98550000000000004,159.96506772208735,74.034045981195945
0.98599999999999999,159.81470324370494,74.187768036726879
0.98650000000000004,159.66410314587347,74.341607901982371
0.98699999999999999,159.513267428593,74.495565576962349
0.98750000000000004,159.36219609186347,74.64964106166687
0.98799999999999999,159.21088913568497,74.803834356095848
0.98850000000000005,159.05934656005743,74.958145460249369
0.98899999999999999,158.90756836498088,75.112574374127391
0.98950000000000005,158.75555455045529,75.267121097729941
0.98999999999999999,158.6033051164807,75.421785631056963
0.99050000000000005,158.45082006305708,75.576567974108528
0.99099999999999999,158.29809939018446,75.731468126884579
0.99150000000000005,158.14514309786279,75.886486089385173
0.99199999999999999,157.99195118609214,76.041621861610224
0.99250000000000005,157.83852365487243,76.196875443559833
0.99299999999999999,157.68486050420373,76.352246835233927
0.99350000000000005,157.53096173408599,76.507736036632551
0.99399999999999999,157.37682734451926,76.663343047755646
0.99450000000000005,157.22245733550346,76.819067868603284
0.995,157.0678517070387,76.974910499175422
0.99550000000000005,156.91301045912485,77.130870939472089
0.996,156.75793359176208,77.286949189493214
0.99650000000000005,156.60262110495017,77.44314524923891
0.997,156.44707299868935,77.599459118709078
0.99750000000000005,156.29128927297944,77.755890797903774
0.998,156.13526992782059,77.912440286822942
0.99850000000000005,155.97901496321262,78.069107585466668
0.999,155.82252437915568,78.225892693834879
0.99950000000000006,155.66579817564971,78.382795611927619
1,155.50883635269474,78.539816339744831
1,155.50883635269474,78.539816339744831
