"time","heatCapacitor1.T","heatCapacitor2.T","pipe1.T","pipe2.T","pipe3.T"
0.66700000000000004,298.14676176342857,303.14352352685734,297.35460006248564,301.55920012497154,300.48482817364186
0.66749999999999998,298.14281037354397,303.13562074708813,297.35511181616886,301.56022363233797,300.48314369943324
0.66800000000000004,298.13888135744435,303.12776271488889,297.35565328865925,301.5613065773187,300.48148892355454
0.66849999999999998,298.13497475939101,303.11994951878216,297.35622440814325,301.56244881628669,300.47986376243199
0.66900000000000004,298.13109062364526,303.11218124729072,297.35682510280742,301.56365020561509,300.47826813249202
0.66949999999999998,298.12722899446845,303.10445798893704,297.3574553008383,301.56491060167679,300.47670195016093
0.67000000000000004,298.12338991612182,303.09677983224384,297.35811493042212,301.56622986084449,300.47516513186503
0.67049999999999998,298.11957343286673,303.08914686573365,297.35880391974564,301.56760783949147,300.47365759403067
0.67100000000000004,298.11577958896447,303.08155917792908,297.35952219699516,301.56904439399051,300.47217925308416
0.67149999999999999,298.1120084286764,303.07401685735294,297.36026969035714,301.57053938071454,300.47073002545181
0.67200000000000004,298.10825999626377,303.06651999252773,297.36104632801818,301.57209265603655,300.46930982756004
0.67249999999999999,298.10453433598798,303.05906867197615,297.36185203816467,301.57370407632953,300.46791857583514
0.67300000000000004,298.10083149211027,303.05166298422074,297.36268674898309,301.57537349796644,300.46655618670337
0.67349999999999999,298.09715150889201,303.04430301778416,297.36355038865992,301.57710077732008,300.46522257659109
0.67400000000000004,298.09349443059443,303.03698886118906,297.36444288538166,301.57888577076358,300.4639176619246
0.67449999999999999,298.08986030147895,303.02972060295809,297.36536416733475,301.58072833466974,300.46264135913037
0.67500000000000004,298.08624889492887,303.02249778985794,297.36631509133514,301.58263018267047,300.46139295109936
0.67549999999999999,298.08265953239265,303.0153190647855,297.36729806353236,301.58459612706497,300.46017066372627
0.67600000000000005,298.07909306182279,303.00818612364577,297.3683102568811,301.58662051376251,300.45897629312907
0.67649999999999999,298.07554951809539,303.00109903619096,297.36935163174229,301.58870326348477,300.45780973378385
0.67700000000000005,298.07202893608678,302.9940578721737,297.37042214847679,301.59084429695378,300.45667088016654
0.67749999999999999,298.06853135067297,302.98706270134608,297.37152176744542,301.59304353489108,300.45555962675331
0.67800000000000005,298.06505679673012,302.98011359346043,297.3726504490092,301.59530089801871,300.45447586802021
0.67849999999999999,298.06160530913445,302.97321061826904,297.37380815352901,301.59761630705827,300.45341949844351
0.67900000000000005,298.05817692276207,302.96635384552434,297.37499484136572,301.59998968273169,300.45239041249914
0.67949999999999999,298.0547716724891,302.95954334497833,297.37621047288025,301.60242094576068,300.45138850466316
0.68000000000000005,298.05138959319169,302.95277918638351,297.37745500843346,301.60491001686711,300.45041366941172
0.68000000000034699,298.05138959318936,302.95277918637885,297.37745500843431,301.60491001686887,300.45041366941109
0.68049999999999999,298.04803149047905,302.94606298095817,297.3787254951622,301.60745099032459,300.44946782525284
0.68100000000000005,298.04469655131078,302.93939310262164,297.38002505439044,301.61005010878114,300.44854865303722
0.68149999999999999,298.04138482172397,302.93276964344807,297.38135367055997,301.6127073411202,300.4476559526953
0.68200000000000005,298.03809630497142,302.92619260994297,297.38271134258412,301.61542268516854,300.44678970997666
0.6825,298.03483110953641,302.91966221907296,297.38409804496308,301.61819608992636,300.44594943128385
0.68300000000000005,298.03158921547879,302.91317843095766,297.3855137824014,301.621027564803,300.44513520731448
0.6835,298.02837061520052,302.90674123040117,297.3869585566917,301.6239171133837,300.44434707262701
0.68400000000000005,298.02517530870182,302.90035061740377,297.38843236783407,301.62686473566833,300.4435850272215
0.6845,298.02200361184953,302.89400722369913,297.38993520561348,301.62987041122722,300.44284752884488
0.68500000000000005,298.01885542734851,302.88771085469716,297.3914670731765,301.63293414635325,300.44213505255038
0.6855,298.01573069582832,302.88146139165679,297.39302797244312,301.63605594488649,300.44144788822086
0.68600000000000005,298.01262941728896,302.87525883457801,297.39461790341329,301.63923580682689,300.44078603585643
0.6865,298.00955159173031,302.86910318346077,297.39623686608707,301.64247373217432,300.44014949545704
0.68700000000000006,298.00649721915249,302.86299443830512,297.39788486046439,301.64576972092897,300.43953826702261
0.6875,298.0034662995555,302.85693259911113,297.39956188654526,301.64912377309071,300.43895235055328
0.68800000000000006,298.00045883293927,302.85091766587863,297.40126794432967,301.6525358886596,300.43839174604892
0.6885,297.99747565524478,302.84495131048971,297.4030033491685,301.65600669833725,300.43785184466611
0.68900000000000006,297.99451669813664,302.83903339627341,297.40476807528279,301.65953615056583,300.43733302316292
0.6895,297.99158150161458,302.83316300322923,297.40656194914186,301.66312389828391,300.43683781768596
0.69000000000000006,297.9886700656786,302.82734013135735,297.4083849707456,301.66676994149151,300.43636622823527
0.69000000000035233,297.98867006567656,302.82734013135331,297.40838497074691,301.66676994149407,300.43636622823499
0.69000000000035233,297.98867006567656,302.82734013135331,297.40838497074691,301.66676994149407,300.43636622823499
0.6905,297.98578049144862,302.82156098289744,297.41023634232295,301.67047268464609,300.43592883982865
0.69100000000000006,297.98291464064692,302.81582928129404,297.41211680811296,301.67423361622616,300.43551534108707
0.6915,297.9800725553846,302.81014511076944,297.41402639060703,301.67805278121426,300.43512549176108
0.69200000000000006,297.9772542386392,302.8045084772786,297.41596509141681,301.68193018283387,300.43475927474185
0.6925,297.97445979090963,302.79891958181946,297.41793297518649,301.68586595037323,300.43441609712909
0.69300000000000006,297.97168919372513,302.79337838745045,297.41993003005166,301.68986006010357,300.43409606786662
0.69350000000000001,297.96894244004784,302.78788488009587,297.42195625149162,301.69391250298355,300.43379922846538
0.69400000000000006,297.96621952987783,302.78243905975586,297.42401163950638,301.698023279013,300.43352557892541
0.69450000000000001,297.96352076288161,302.77704152576342,297.42609644635024,301.70219289270079,300.43327326352983
0.69500000000000006,297.96084604675417,302.77169209350853,297.42821059432242,301.70642118864509,300.43304285388683
0.69550000000000001,297.9581953251701,302.76639065034033,297.43035403600902,301.71070807201829,300.43283469879805
0.69600000000000006,297.95556859812933,302.7611371962588,297.43252677141004,301.71505354282033,300.43264879826359
0.69650000000000001,297.95296586563188,302.75593173126396,297.43472880052553,301.71945760105132,300.43248515228345
0.69700000000000006,297.95038712767774,302.75077425535568,297.4369601233555,301.72392024671126,300.43234376085746
0.69750000000000001,297.94783238426692,302.74566476853403,297.43922073989989,301.72844147980004,300.4322246239858
0.69800000000000006,297.9453016353994,302.740603270799,297.4415106501587,301.73302130031766,300.43212774166841
0.69850000000000001,297.94285136560518,302.73570220197217,297.44389379861889,301.73776122628465,300.43204272806111
0.69900000000000007,297.94044075328435,302.73088011956992,297.44632225007859,301.74257538859973,300.43195552923476
0.69950000000000001,297.93803014096358,302.72605803716766,297.4487507015383,301.74738955091482,300.43186833040841
0.70000000000000007,297.93561952864275,302.72123595476546,297.45117915299801,301.7522037132299,300.43178113158206
0.70050000000000001,297.93325298959797,302.71649885531531,297.45363160097861,301.7569020396848,300.43135986576289
0.70100000000000007,297.93092697089492,302.71183988797998,297.45610611101841,301.76149386830093,300.43063146351238
0.70150000000000001,297.92860095219191,302.7071809206447,297.45858062105827,301.766085696917,300.42990306126194
0.70200000000000007,297.92627493348886,302.70252195330937,297.46105513109808,301.77067752553313,300.42917465901149
0.70250000000000001,297.92400972683242,302.69797786631506,297.46356245279247,301.77511055739069,300.42798355258378
0.70300000000000007,297.92174585329445,302.69343629772152,297.46607049378224,301.77954010811408,300.42678230277954
0.70350000000000001,297.9194999027531,302.68892761079405,297.46858817565806,301.78392343963287,300.42544391628559
0.70399999999999996,297.91729992986694,302.68450327482219,297.47113058918683,301.78818820556302,300.4237537346346
0.70450000000000002,297.91509995698073,302.68007893885044,297.4736730027156,301.79245297149311,300.42206355298362
0.70499999999999996,297.91293491810615,302.6757167445092,297.47623416665004,301.79662882319496,300.42010449598911
0.70550000000000002,297.91079492640887,302.67139910481177,297.47880877435222,301.80074092469056,300.41795265929045
0.70599999999999996,297.9086637083355,302.66709678651677,297.48138799543671,301.8048307716694,300.41573316995567
0.70650000000000002,297.90658063033334,302.66287853535431,297.48399252972769,301.80879851015271,300.41314247679981
0.70699999999999996,297.90449755233118,302.65866028419191,297.48659706401867,301.81276624863597,300.41055178364394
0.70750000000000002,297.90245554698407,302.65451207194332,297.48922283501702,301.81663049097529,300.40764340240224
0.70799999999999996,297.90042905090252,302.65039030678253,297.49185662511553,301.82045565258841,300.40461506035234
0.70850000000000002,297.89840989058922,302.64628066146406,297.49449406205684,301.82426241605378,300.40152981624425
0.70899999999999996,297.89641977394797,302.64221900085766,297.49714593752759,301.82799633782821,300.39821928629675
0.70950000000000002,297.89444774062986,302.63818721674386,297.49980680279111,301.83168490652741,300.39476848769971
0.70999999999999996,297.892493790635,302.63418530912276,297.50247665784741,301.8353281221514,300.39117742045323
0.71000000000035657,297.89249379063358,302.63418530911997,297.5024766578494,301.83532812215395,300.39117742045062
0.71050000000000002,297.89055524929154,302.63020999624445,297.5051546009264,301.83893242178505,300.38746727566371
0.71099999999999997,297.88863974872856,302.6262722462838,297.50784378585683,301.84247903476802,300.38357825013742
0.71150000000000002,297.8867471956014,302.62237132101393,297.51054396151562,301.84596835228484,300.37951081122628
0.71199999999999997,297.88487758325476,302.6185071680909,297.51325510990648,301.84940040193078,300.3752649925313
0.71250000000000002,297.8830306799677,302.61467804773707,297.51597656650091,301.8527760447862,300.37084204807843
0.71299999999999997,297.88120652831657,302.61088427974886,297.51870845333991,301.8560951224797,300.36624174758481
0.71350000000000002,297.87940514452424,302.60712598597843,297.52145081692487,301.8593575746674,300.36146400330585
0.71399999999999997,297.87762652859084,302.60340316642555,297.52420365725567,301.86256340134918,300.35650881524145
0.71450000000000002,297.87586994325829,302.59971080816013,297.52696467401967,301.86571475142193,300.3513806160019
0.71499999999999997,297.8741356156209,302.59605045529241,297.52973457577184,301.86881096297043,300.34607804022994
0.71550000000000002,297.8724236842541,302.59242305005625,297.5325137948804,301.87185163208676,300.34060025476953
0.71599999999999997,297.87073414915795,302.58882859245142,297.53530233134546,301.87483675877087,300.33494725962061
0.71650000000000003,297.86906701033234,302.58526708247808,297.53810018516691,301.87776634302293,300.32911905478306
0.71699999999999997,297.86742226777744,302.58173852013613,297.5409073563448,301.88064038484282,300.32311564025713
0.71750000000000003,297.86579992149314,302.57824290542555,297.54372384487914,301.88345888423044,300.31693701604263
0.71799999999999997,297.86419997147942,302.57478023834642,297.54654965076992,301.886221841186,300.31058318213968
0.71850000000000003,297.86262135553642,302.57134404019644,297.54938108100436,301.88893144513946,300.30406139657634
0.71899999999999997,297.86106416049546,302.56793484058886,297.55221843747438,301.89158751711199,300.29737106603227
0.71950000000000003,297.85952897086213,302.5645562046127,297.55506375236484,301.89418885230776,300.29050819657192
0.71999999999999997,297.85801578663654,302.56120813226806,297.55791702567564,301.89673545072668,300.28347278819535
