"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
84.200000000000003,0.00026441005942253772,0.0059408031403337955,0.00087370849634838595,5.0846889845027925e-06,0.0064408031405930408,-0.00025932537044839687
84.25,0.00026570504573105705,0.0059278050541818209,0.00087396335467835662,5.1095928092175958e-06,0.0064278050544405432,-0.00026059545293225086
84.300000000000011,0.00026699740964918962,0.0059147435286819898,0.00087421945692946668,5.1344462045288753e-06,0.0064147435289401856,-0.00026186296345512202
84.350000000000009,0.00026828713842603309,0.0059016186928926755,0.00087447680057121946,5.1592489252246111e-06,0.0064016186931503431,-0.0002631278895113199
84.400000000000006,0.00026957421933703868,0.0058884306765084188,0.00087473538306064524,5.1840007265995783e-06,0.0063884306767655564,-0.00026439021862100111
84.450000000000003,0.00027085863968414931,0.0058751796098590872,0.0008749952018423157,5.2087013644579942e-06,0.0063751796101156914,-0.00026564993833030426
84.5,0.00027214038679593928,0.0058618656239090112,0.00087525625434836316,5.2333505951162089e-06,0.0063618656241650794,-0.00026690703621148746
84.550000000000011,0.00027341944802775422,0.0058484888502561144,0.00087551853799849551,5.2579481754053959e-06,0.0063484888505116448,-0.00026816149986306516
84.600000000000009,0.00027469581076184897,0.0058350494211310772,0.0008757820502000135,5.2824938626742041e-06,0.0063350494213860664,-0.00026941331690994352
84.650000000000006,0.00027596946240752887,0.0058215474693964521,0.00087604678834782854,5.3069874147914782e-06,0.0063215474696508966,-0.00027066247500355929
84.700000000000003,0.00027724039040128833,0.0058079831285458156,0.00087631274982447884,5.3314285901489161e-06,0.0063079831287997145,-0.00027190896182201517
84.75,0.00027850858220695036,0.0057943565327029083,0.00087657993200014638,5.3558171476637512e-06,0.0062943565329562582,-0.00027315276507021679
84.800000000000011,0.00027977402531580576,0.0057806678166207725,0.0008768483322326734,5.380152846781448e-06,0.0062806678168735707,-0.00027439387248000973
84.850000000000009,0.00028103670724675224,0.0057669171156809022,0.00087711794786757963,5.4044354474783524e-06,0.0062669171159331488,-0.0002756322718103154
84.900000000000006,0.00028229661554643513,0.0057531045658923696,0.00087738877623807956,5.4286647102644101e-06,0.0062531045661440585,-0.00027686795084726906
84.950000000000003,0.00028355373778938528,0.0057392303038909737,0.0008776608146650978,5.4528403961858256e-06,0.0062392303041421023,-0.00027810089740435567
85,0.00028480806157815962,0.0057252944669383722,0.0008779340604572884,5.4769622668277447e-06,0.0062252944671889396,-0.000279331099322547
85.050000000000011,0.00028605957454348047,0.005711297192921236,0.00087820851091104904,5.5010300843169544e-06,0.0062112971931712396,-0.00028055854447043839
85.100000000000009,0.00028730826434437295,0.0056972386203503851,0.00087848416331053926,5.5250436113245224e-06,0.0061972386205998223,-0.00028178322074438438
85.150000000000006,0.00028855411866830788,0.0056831188883599195,0.00087876101492769811,5.5490026110685241e-06,0.0061831188886087877,-0.00028300511606863747
85.200000000000003,0.00028979712523133843,0.0056689381367063659,0.00087903906302225937,5.5729068473167018e-06,0.0061689381369546608,-0.00028422421839548336
85.25,0.00029103727123158332,0.0056546964874735969,0.00087931830520048145,5.5967560738721989e-06,0.0061546964877213168,-0.00028544051516923331
85.300000000000011,0.00029227454384526979,0.0056403940616676675,0.00087959873908975727,5.6205500441167682e-06,0.0061403940619148105,-0.00028665399381272861
85.350000000000009,0.00029350893180892163,0.0056260310321602624,0.00087988036130049927,5.6442885414498983e-06,0.0061260310324068278,-0.00028786464327910059
85.400000000000006,0.00029474042294116314,0.0056116075407487281,0.00088016316905242451,5.667971331611712e-06,0.0061116075409947124,-0.00028907245162123333
85.450000000000003,0.00029596900508945391,0.0055971237298336404,0.00088044715955342215,5.6915981808968381e-06,0.0060971237300790418,-0.00029027740692029187
85.5,0.00029719466613022105,0.005582579742417727,0.0008807323299995745,5.715168856156965e-06,0.0060825797426625429,-0.00029147949728585158
85.550000000000011,0.00029841739396899321,0.0055679757221047833,0.00088101867757517762,5.7386831248034107e-06,0.0060679757223490094,-0.00029267871085602979
85.600000000000009,0.0002996371765405316,0.0055533118130986058,0.000881306199452763,5.7621407548096463e-06,0.006053311813342243,-0.00029387503579761414
85.650000000000006,0.00030085400180896523,0.0055385881602019,0.00088159489279311871,5.7855415147138958e-06,0.006038588160444943,-0.00029506846030619545
85.700000000000003,0.00030206785776792201,0.005523804908815203,0.00088188475474531051,5.8088851736216594e-06,0.006023804909057651,-0.00029625897260629616
85.75,0.00030327873244066252,0.005508962204935814,0.00088217578244670304,5.8321715012082834e-06,0.0060089622051776644,-0.00029744656095150122
85.800000000000011,0.00030448661388021264,0.0054940601951567044,0.00088246797302297952,5.8554002677215087e-06,0.0059940601953979537,-0.00029863121362458893
85.850000000000009,0.00030569149016949557,0.0054790990266654549,0.00088276132358816595,5.878571243984015e-06,0.0059790990269061031,-0.00029981291893765969
85.900000000000006,0.00030689334942146619,0.00546407884724316,0.00088305583124465015,5.9016842013960027e-06,0.0059640788474832019,-0.00030099166523226827
85.950000000000003,0.00030809217977924324,0.0054489998052633529,0.0008833514930832023,5.9247389119377303e-06,0.0059489998055027877,-0.00030216744087955302
86,0.00030928796941624199,0.0054338620496909374,0.00088364830618299813,5.9477351481720754e-06,0.0059338620499297607,-0.0003033402342803663
86.050000000000011,0.00031048070653630767,0.0054186657300810907,0.0008839462676116384,5.9706726832470867e-06,0.0059186657303193042,-0.00030451003386540524
86.100000000000009,0.0003116703793738469,0.0054034109965782158,0.00088424537442517118,5.993551290898529e-06,0.0059034109968158143,-0.00030567682809534068
86.150000000000006,0.00031285697619396272,0.0053880979999148251,0.00088454562366811198,6.0163707454524636e-06,0.0058880980001518061,-0.00030684060546094951
86.200000000000003,0.00031404048529258609,0.0053727268914104849,0.00088484701237346577,6.0391308218277843e-06,0.0058727268916468475,-0.00030800135448324362
86.25,0.00031522089499660884,0.0053572978229707337,0.00088514953756274758,6.0618312955387797e-06,0.0058572978232064735,-0.00030915906371360079
86.300000000000011,0.00031639819366401718,0.005341810947085991,0.00088545319624600406,6.0844719426976909e-06,0.0058418109473211081,-0.00031031372173389481
86.350000000000009,0.00031757236968402332,0.0053262664168305099,0.00088575798542183423,6.1070525400172445e-06,0.0058262664170650015,-0.00031146531715662499
86.400000000000006,0.00031874341147719988,0.0053106643858612584,0.00088606390207741058,6.1295728648132435e-06,0.005810664386095123,-0.00031261383862504815
86.450000000000003,0.0003199113074956118,0.0052950050084168672,0.00088637094318850087,6.1520326950070975e-06,0.0057950050086501004,-0.00031375927481330773
86.5,0.0003210760462229494,0.0052792884393165415,0.00088667910571948864,6.1744318091283892e-06,0.0057792884395491424,-0.00031490161442656472
86.550000000000011,0.00032223761617466176,0.0052635148339589813,0.00088698838662339466,6.1967699863174263e-06,0.0057635148341909463,-0.00031604084620112758
86.600000000000009,0.00032339600589808816,0.0052476843483213178,0.00088729878284189798,6.2190470063277828e-06,0.0057476843485526471,-0.00031717695890458178
86.650000000000006,0.00032455120397259269,0.0052317971389580107,0.00088761029130535684,6.2412626495288817e-06,0.0057317971391886982,-0.0003183099413359221
86.700000000000003,0.0003257031990096962,0.0052158533629997851,0.00088792290893283056,6.2634166969085305e-06,0.0057158533632298315,-0.00031943978232568159
86.75,0.00032685197965320932,0.0051998531781525499,0.00088823663263210006,6.285508930075481e-06,0.0056998531783819528,-0.00032056647073606194
86.800000000000011,0.00032799753457936549,0.0051837967426963116,0.00088855145929968868,6.3075391312619965e-06,0.0056837967429250675,-0.00032168999546106438
86.850000000000009,0.00032913985249695296,0.0051676842154841206,0.00088886738582088435,6.3295070833263708e-06,0.0056676842157122294,-0.0003228103454266185
86.900000000000006,0.00033027892113340039,0.0051515157300547629,0.00088918440957733765,6.3514125502600635e-06,0.005651515730282222,-0.00032392750859616801
86.950000000000003,0.00033141472914772298,0.0051352914434611889,0.00088950252748963186,6.3732553139647981e-06,0.0056352914436879941,-0.00032504147384682694
87,0.00033254726621265228,0.0051190115383626129,0.00088982173597626263,6.3950351758315365e-06,0.0056190115385887614,-0.00032615223104993029
87.050000000000011,0.00033367652115208902,0.0051026761754737384,0.0008901420318860137,6.4167519209323184e-06,0.0056026761756992286,-0.00032725976924430702
87.100000000000009,0.00033480248282259867,0.0050862855160627597,0.00089046341205681649,6.4384053349673414e-06,0.0055862855162875915,-0.00032836407750082221
87.150000000000006,0.00033592514011353757,0.0050698397219500471,0.00089078587331577511,6.4599952042673888e-06,0.005569839722174218,-0.00032946514492250139
87.200000000000003,0.0003370444819471765,0.0050533389555068803,0.00089110941247919073,6.4815213157962025e-06,0.0055533389557303851,-0.00033056296064465194
87.25,0.00033816049727882587,0.0050367833796541531,0.00089143402635258849,6.5029834571528978e-06,0.005536783379876991,-0.00033165751383498488
87.300000000000011,0.00033927317509696066,0.0050201731578610855,0.00089175971173074129,6.5243814165743528e-06,0.0055201731580832554,-0.0003327487936937384
87.350000000000009,0.00034038250442334361,0.0050035084541439571,0.00089208646539769526,6.5457149829375971e-06,0.0055035084543654574,-0.00033383678945379846
87.400000000000006,0.00034148847431315275,0.0049867894330647916,0.00089241428412679589,6.5669839457622395e-06,0.0054867894332856181,-0.0003349214903808232
87.450000000000003,0.00034259107385510384,0.0049700162597300888,0.00089274316468071209,6.5881880952128437e-06,0.0054700162599502404,-0.00033600288577336401
87.5,0.00034369029217157601,0.0049531890997895345,0.0008930731038114619,6.6093272221013367e-06,0.0054531891000090078,-0.0003370809649629879
87.550000000000011,0.00034478611841873643,0.0049363081194347047,0.00089340409826043894,6.6304011178894089e-06,0.0054363081196535006,-0.00033815571731440078
87.600000000000009,0.0003458785417866644,0.0049193734853978099,0.00089373614475843387,6.6514095746908906e-06,0.0054193734856159232,-0.00033922713222556784
87.650000000000006,0.00034696755149947749,0.0049023853649503664,0.00089406924002566497,6.672352385274189e-06,0.0054023853651677962,-0.0003402951991278383
87.700000000000003,0.00034805313681545477,0.0048853439259019405,0.00089440338077179864,6.6932293430646591e-06,0.0053853439261186842,-0.00034135990748606607
87.75,0.00034913528702716276,0.0048682493365988467,0.00089473856369597733,6.7140402421470141e-06,0.0053682493368149026,-0.00034242124679873285
87.800000000000011,0.00035021399146157955,0.0048511017659228677,0.00089507478548684391,6.7347848772677229e-06,0.0053511017661382332,-0.00034347920659807046
87.850000000000009,0.00035128923948021898,0.0048339013832899794,0.00089541204282256629,6.7554630438373935e-06,0.0053339013835046528,-0.00034453377645018188
87.900000000000006,0.00035236102047925657,0.004816648358649039,0.00089575033237086473,6.7760745379331996e-06,0.0053166483588630185,-0.00034558494595516583
87.950000000000003,0.00035342932388965375,0.0047993428624805165,0.00089608965078903397,6.7966191563012582e-06,0.0052993428626938004,-0.00034663270474723739
88,0.00035449413917728239,0.0047819850657952051,0.00089642999472397118,6.8170966963590405e-06,0.0052819850660077907,-0.00034767704249485113
88.050000000000011,0.0003555554558430499,0.0047645751401329296,0.00089677136081219976,6.8375069561977657e-06,0.0052645751403448144,-0.00034871794890082344
88.100000000000009,0.00035661326342302312,0.0047471132575612768,0.00089711374567989495,6.8578497345847865e-06,0.0052471132577724573,-0.00034975541370245363
88.150000000000006,0.00035766755148855447,0.0047295995906742857,0.00089745714594290918,6.878124830966019e-06,0.0052295995908847636,-0.00035078942667164816
88.200000000000003,0.00035871830964640547,0.0047120343125911755,0.00089780155820679648,6.8983320454683124e-06,0.0052120343128009474,-0.0003518199776150421
88.25,0.00035976552753887213,0.0046944175969550576,0.00089814697906683927,6.9184711789018641e-06,0.00519441759716412,-0.00035284705637412113
88.300000000000011,0.00036080919484390975,0.0046767496179316416,0.00089849340510807197,6.9385420327626199e-06,0.0051767496181399928,-0.00035387065282534456
88.350000000000009,0.0003618493012752565,0.0046590305502079701,0.00089884083290530693,6.9585444092346451e-06,0.0051590305504156091,-0.00035489075688026675
88.400000000000006,0.00036288583658255992,0.0046412605689911063,0.00089918925902316023,6.9784781111925688e-06,0.0051412605691980298,-0.00035590735848566041
88.450000000000003,0.00036391879055150042,0.0046234398500068592,0.00089953868001607553,6.9983429422039432e-06,0.0051234398502130671,-0.00035692044762363867
88.5,0.00036494815300391642,0.0046055685694985022,0.00089988909242835085,7.0181387065316675e-06,0.0051055685697039901,-0.00035793001431177714
88.550000000000011,0.00036597391230316152,0.0045876468719033576,0.00090024049342793606,7.0378651803860271e-06,0.0050876468721081248,-0.00035893604713721272
88.600000000000009,0.00036699605892277971,0.0045696749470161158,0.00090059287929341182,7.0575221805645646e-06,0.0050696749472201597,-0.00035993853675669461
88.650000000000006,0.0003680145834157022,0.0045516529860717128,0.00090094624627511794,7.0771095253916275e-06,0.0050516529862750324,-0.00036093747390483202
88.700000000000003,0.00036902947573142164,0.0045335811669763052,0.00090130059088474592,7.0966270215849131e-06,0.0050335811671788971,-0.00036193284872440009
88.75,0.00037004072585559956,0.0045154596681338264,0.00090165590962422708,7.1160744765576574e-06,0.0050154596683356879,-0.00036292465139364707
88.800000000000011,0.00037104832381018241,0.004497288668444498,0.00090201219898575983,7.135451698420875e-06,0.0049972886686456301,-0.00036391287212640856
88.850000000000009,0.00037205225965351597,0.0044790683473033763,0.00090236945545184202,7.1547584959855588e-06,0.0049790683475037746,-0.00036489750117221905
88.900000000000006,0.00037305252348046321,0.0044607988845988319,0.00090272767549529683,7.1739946787649442e-06,0.0049607988847984955,-0.0003658785288164284
88.950000000000003,0.00037404910542251842,0.004442480460711099,0.00090308685557930369,7.1931600569767077e-06,0.0049424804609100263,-0.00036685594538031323
89,0.0003750419956479237,0.0044241132565107861,0.00090344699215742644,7.212254441545201e-06,0.0049241132567089726,-0.00036782974122119116
89.050000000000011,0.00037603118436178466,0.0044056974533573847,0.00090380808167364233,7.2312776441036839e-06,0.0049056974535548314,-0.00036879990673253493
89.100000000000009,0.00037701666180618557,0.0043872332330978248,0.00090417012056237176,7.2502294769965294e-06,0.004887233233294529,-0.00036976643234408387
89.150000000000006,0.00037799841826030621,0.0043687207780649497,0.00090453310524850664,7.2691097532814806e-06,0.0048687207782609097,-0.00037072930852196035
89.200000000000003,0.00037897644404053698,0.0043501602710760631,0.00090489703214743943,7.287918286731854e-06,0.0048501602712712737,-0.00037168852576878128
89.25,0.00037995072950059458,0.0043315518954314377,0.00090526189766509317,7.3066548918387776e-06,0.0048315518956259006,-0.00037264407462377243
89.300000000000011,0.00038092126503163861,0.0043128958349128409,0.00090562769819794834,7.3253193838134147e-06,0.0048128958351065544,-0.00037359594566288188
89.350000000000009,0.00038188804106238547,0.0042941922737820678,0.00090599443013307437,7.3439115785891762e-06,0.0047941922739750268,-0.00037454412949889282
89.400000000000006,0.00038285104805922638,0.0042754413967794258,0.00090636208984815688,7.3624312928239755e-06,0.004775441396971631,-0.00037548861678153871
89.450000000000003,0.00038381027652634213,0.0042566433891222848,0.00090673067371152744,7.3808783439024296e-06,0.0047566433893137354,-0.00037642939819761525
89.5,0.00038476571700581829,0.0042377984365035868,0.00090710017808219242,7.3992525499381002e-06,0.0047377984366942768,-0.00037736646447109485
89.550000000000011,0.00038571736007776236,0.0042189067250903581,0.00090747059930986298,7.4175537297757146e-06,0.0047189067252802874,-0.00037829980636324003
89.600000000000009,0.00038666519636041763,0.0041999684415222538,0.00090784193373498186,7.4357817029933807e-06,0.0046999684417114223,-0.00037922941467271595
89.650000000000006,0.00038760921651028092,0.0041809837729100503,0.0009082141776887543,7.4539362899048401e-06,0.004680983773098453,-0.00038015528023570586
89.700000000000003,0.00038854941122221727,0.0041619529068341729,0.00090858732749317644,7.4720173115616731e-06,0.0046619529070218097,-0.000381077393926023
89.75,0.00038948577122957604,0.0041428760313432268,0.00090896137946106512,7.4900245897555301e-06,0.0046428760315300943,-0.00038199574665522521
89.800000000000011,0.00039041828730430655,0.0041237533349524937,0.00090933632989608512,7.5079579470203669e-06,0.0046237533351385926,-0.00038291032937272758
89.850000000000009,0.00039134695025707332,0.0041045850066424912,0.0009097121750927796,7.5258172066346462e-06,0.0046045850068278183,-0.00038382113306591648
89.900000000000006,0.00039227175093737313,0.004085371235857449,0.00091008891133659915,7.5436021926235962e-06,0.0045853712360420032,-0.00038472814876026304
89.950000000000003,0.00039319268023364963,0.0040661122125038515,0.00091046653490393004,7.5613127297614198e-06,0.0045661122126876303,-0.00038563136751943713
90,0.00039410972907340973,0.0040468081269489564,0.0009108450420621235,7.5789486435735192e-06,0.0045468081271319554,-0.00038653078044541988
90.050000000000011,0.00039502288842333953,0.0040274591700193031,0.00091122442906952533,7.5965097603387334e-06,0.0045274591702015241,-0.00038742637867861859
90.100000000000009,0.00039593214928941854,0.0040080655329992601,0.0009116046921755043,7.6139959070915422e-06,0.0045080655331806978,-0.00038831815339797853
90.150000000000006,0.00039683750271703796,0.0039886274076295081,0.00091198582762048108,7.6314069116243231e-06,0.0044886274078101635,-0.00038920609582109803
90.200000000000003,0.00039773893762575581,0.0039691449487611434,0.00091236783236821252,7.6487425608526983e-06,0.0044691449489410139,-0.00039009019508062326
90.25,0.00039863644663815431,0.0039496183748784358,0.00091275070213472757,7.6660027128964044e-06,0.0044496183750575204,-0.00039097044394101403
90.300000000000011,0.00039953002124380965,0.0039300478846917104,0.00091313443302378557,7.6831872040891131e-06,0.0044300478848700066,-0.00039184683405551232
90.350000000000009,0.00040041965262579504,0.0039104336713880108,0.00091351902124744684,7.7002958648709506e-06,0.0044104336715655177,-0.00039271935677675151
90.400000000000006,0.00040130533200646629,0.0038907759285910829,0.00091390446300920855,7.7173285264374562e-06,0.0043907759287677983,-0.00039358800349589156
90.450000000000003,0.00040218705064756522,0.0038710748503597439,0.00091429075450403738,7.7342850207416028e-06,0.0043710748505356653,-0.00039445276564272169
90.5,0.00040306479985032629,0.003851330631186214,0.00091467789191840157,7.7511651804958047e-06,0.0043513306313613404,-0.00039531363468576347
90.550000000000011,0.00040393857095558165,0.0038315434659944524,0.00091506587143030265,7.7679688391739858e-06,0.0043315434661687826,-0.00039617060213237532
90.600000000000009,0.00040480835534386592,0.0038117135501385228,0.00091545468920931051,7.7846958310135585e-06,0.0043117135503120555,-0.00039702365952885453
90.650000000000006,0.00040567414443552302,0.0037918410794009045,0.00091584434141659267,7.8013459910174936e-06,0.004291841079573637,-0.00039787279846054189
90.700000000000003,0.00040653592969081058,0.0037719262499908489,0.00091623482420494955,7.817919154956323e-06,0.0042719262501627773,-0.00039871801055192473
90.75,0.00040739370261000564,0.0037519692585427211,0.00091662613371884538,7.8344151593701876e-06,0.0042519692587138485,-0.00039955928746673972
90.800000000000011,0.00040824745473351059,0.0037319703021143368,0.00091701826609444077,7.8508338415708398e-06,0.0042319703022846589,-0.00040039662090807758
90.850000000000009,0.00040909717764195722,0.0037119295781853235,0.00091741121745962672,7.8671750396436794e-06,0.0042119295783548359,-0.00040123000261848462
90.900000000000006,0.00040994286295631367,0.0036918472846554254,0.00091780498393405525,7.8834385924498075e-06,0.0041918472848241298,-0.00040205942438006805
90.950000000000003,0.00041078450233798943,0.0036717236198428754,0.00091819956162917261,7.8996243396280165e-06,0.0041717236200107697,-0.00040288487801459842
91,0.0004116220874889403,0.0036515587824827267,0.00091859494664825231,7.9157321215968366e-06,0.0041515587826498083,-0.00040370635538361315
91.050000000000011,0.00041245561015177464,0.003631352971725186,0.00091899113508642758,7.9317617795565773e-06,0.0041313529718914558,-0.00040452384838852003
91.100000000000009,0.0004132850621098574,0.0036111063871339865,0.00091938812303072259,7.9477131554913093e-06,0.0041111063872994406,-0.00040533734897070007
91.150000000000006,0.00041411043518741728,0.0035908192286846856,0.00091978590656008612,7.9635860921709417e-06,0.0040908192288493222,-0.00040614684911161221
91.200000000000003,0.00041493172124965131,0.0035704916967630334,0.00092018448174542469,7.9793804331532323e-06,0.0040704916969268503,-0.00040695234083289547
91.25,0.00041574891220283005,0.0035501239921633086,0.00092058384464963332,7.9950960227858044e-06,0.0040501239923263072,-0.0004077538161964731
91.300000000000011,0.00041656199999440399,0.0035297163160866599,0.00092098399132762979,8.0107327062081923e-06,0.004029716316248837,-0.00040855126730465557
91.350000000000009,0.00041737097661310725,0.0035092688701394603,0.00092138491782638567,8.0262903293538443e-06,0.0040092688703008122,-0.00040934468630024392
91.400000000000006,0.00041817583408906497,0.003488781856331617,0.00092178662018495999,8.0417687389521842e-06,0.0039887818564921457,-0.0004101340653666338
91.450000000000003,0.00041897656449389775,0.003468255477074945,0.00092218909443453085,8.0571677825306051e-06,0.003968255477234648,-0.00041091939672791835
91.5,0.0004197731599408271,0.0034476899351814929,0.00092259233659842867,8.0724873084165246e-06,0.0039476899353403684,-0.00041170067264899166
91.550000000000011,0.00042056561258478132,0.0034270854338618829,0.00092299634269216808,8.0877271657394088e-06,0.0039270854340199271,-0.00041247788543565266
91.600000000000009,0.00042135391462249988,0.0034064421767236726,0.00092340110872348162,8.1028872044327598e-06,0.0039064421768808862,-0.00041325102743470729
91.650000000000006,0.00042213805829264037,0.003385760367769667,0.00092380663069235023,8.1179672752362079e-06,0.0038857603679260471,-0.00041402009103407337
91.700000000000003,0.00042291803587588304,0.0033650402113962778,0.00092421290459103749,8.1329672296974947e-06,0.0038650402115518248,-0.00041478506866288346
91.75,0.00042369383969503605,0.0033442819123918653,0.00092461992640412182,8.1478869201745086e-06,0.0038442819125465771,-0.00041554595279158805
91.800000000000011,0.00042446546205462927,0.0033234856750967378,0.00092502769212496707,8.1627261986736463e-06,0.0038234856752506121,-0.00041630273587271038
91.850000000000009,0.00042523289260714146,0.0033026516669120939,0.00092543619847124483,8.1774848662009848e-06,0.0038026516670651299,-0.00041705540775772418
91.900000000000006,0.00042599612625317945,0.0032817801277449966,0.00092584544073892009,8.1921628246868259e-06,0.003781780127897193,-0.0004178039634453051
91.950000000000003,0.0004267551554620823,0.0032608712636158573,0.00092625541488841124,8.2067599293069416e-06,0.0037608712637672106,-0.00041854839554961648
92,0.0004275099727450603,0.0032399252809178691,0.00092666611687282883,8.2212760360423104e-06,0.0037399252810683794,-0.00041928869672588752
92.050000000000011,0.00042826057065528873,0.00321894238641519,0.00092707754263800929,8.2357110016809249e-06,0.0037189423865648568,-0.00042002485967050559
92.100000000000009,0.00042900694178800062,0.0031979227872411405,0.00092748968812254916,8.2500646838195771e-06,0.0036979227873899598,-0.00042075687712110702
92.150000000000006,0.00042974907878058269,0.0031768666908963536,0.00092790254925784329,8.2643369408656833e-06,0.0036768666910443237,-0.00042148474185667089
92.200000000000003,0.00043048697431266727,0.0031557743052469758,0.00092831612196811984,8.2785276320390947e-06,0.0036557743053940977,-0.00042220844669761003
92.25,0.00043122062110622744,0.0031346458385228485,0.00092873040217047456,8.2926366173738814e-06,0.00363464583866912,-0.00042292798450586303
92.300000000000011,0.00043195001192566999,0.0031134814993156747,0.00092914538577490923,8.3066637577201484e-06,0.0036134814994610944,-0.000423643348184987
92.350000000000009,0.00043267513957792955,0.0030922814965772313,0.00092956106868436264,8.3206089147458383e-06,0.0035922814967217971,-0.00042435453068024844
92.400000000000006,0.00043339599691256296,0.0030710460396175098,0.00092997744679475182,8.3344719509385384e-06,0.0035710460397612213,-0.00042506152497871655
92.450000000000003,0.00043411257682184236,0.0030497753381029239,0.00093039451599500418,8.3482527296072821e-06,0.0035497753382457784,-0.00042576432410935456
92.5,0.00043482487224084953,0.0030284696020544824,0.0009308122721670936,8.3619511148843609e-06,0.0035284696021964787,-0.00042646292114311194
92.550000000000011,0.00043553287614756956,0.0030071290418459658,0.00093123071118607782,8.3755669717271241e-06,0.0035071290419871029,-0.00042715730919301646
92.600000000000009,0.00043623658156298462,0.0029857538682021324,0.00093164982892013099,8.3891001659197689e-06,0.0034857538683424082,-0.00042784748141426601
92.650000000000006,0.00043693598155116782,0.0029643442921968581,0.00093206962123058271,8.4025505640751823e-06,0.0034643442923362735,-0.00042853343100432098
92.700000000000003,0.00043763106921937747,0.002942900525251352,0.00093249008397195147,8.4159180336367077e-06,0.0034429005253899035,-0.00042921515120299624
92.75,0.00043832183771815047,0.0029214227791323172,0.00093291121299198139,8.4292024428799714e-06,0.0034214227792700039,-0.00042989263529255302
92.800000000000011,0.0004390082802413964,0.0028999112659501393,0.00093333300413167715,8.4424036609146914e-06,0.00339991126608696,-0.00043056587659779142
92.850000000000009,0.00043969039002649088,0.0028783661981570826,0.00093375545322534048,8.4555215576864464e-06,0.0033783661982930363,-0.00043123486848614114
92.900000000000006,0.00044036816035437015,0.0028567877885454394,0.0009341785561006045,8.4685560039785292e-06,0.0033567877886805258,-0.00043189960436775541
92.950000000000003,0.00044104158454962461,0.0028351762502457343,0.00093460230857847135,8.4815068714137248e-06,0.0033351762503799499,-0.00043256007769560171
93,0.00044171065598059249,0.0028135317967248976,0.00093502670647334569,8.494374032456119e-06,0.0033135317968582424,-0.00043321628196555447
93.050000000000011,0.00044237536805945412,0.0027918546417844432,0.00093545174559307243,8.5071573604129048e-06,0.003291854641916914,-0.00043386821071648659
93.100000000000009,0.00044303571424232505,0.0027701449995586698,0.00093587742173897089,8.5198567294361758e-06,0.0032701449996902668,-0.00043451585753036151
93.150000000000006,0.0004436916880293508,0.0027484030845128121,0.00093630373070587025,8.5324720145247619e-06,0.0032484030846435339,-0.00043515921603232615
93.200000000000003,0.00044434328296479996,0.0027266291114412386,0.0009367306682821476,8.5450030915259929e-06,0.0032266291115710844,-0.00043579827989080166
93.25,0.00044499049263715869,0.0027048232954656323,0.00093715823024976012,8.5574498371375402e-06,0.0032048232955945995,-0.00043643304281757654
93.300000000000011,0.00044563331067922412,0.0026829858520331612,0.00093758641238428386,8.5698121289092039e-06,0.0031829858521612501,-0.00043706349856789803
93.350000000000009,0.000446271730768198,0.0026611169969146908,0.00093801521045494779,8.5820898452447034e-06,0.0031611169970418985,-0.0004376896409405643
93.400000000000006,0.00044690574662578121,0.0026392169462029183,0.00093844462022466912,8.5942828654035121e-06,0.0031392169463292457,-0.0004383114637780169
93.450000000000003,0.00044753535146006509,0.002617285909993561,0.00093887463757395633,8.6063910587676048e-06,0.0031172859101190049,-0.00043892896041896468
93.5,0.00044816053703783756,0.0025953240818839748,0.00093930525870682189,8.6184142670004961e-06,0.0030953240820085341,-0.00043954212278852952
93.550000000000011,0.00044878129942055935,0.0025733317038828603,0.00093973647887801519,8.6303524143585956e-06,0.0030733317040065353,-0.00044015094702391837
93.600000000000009,0.00044939763248392074,0.0025513089930698889,0.00094016829383110128,8.6422053830626819e-06,0.0030513089931926778,-0.00044075542711860083
93.650000000000006,0.00045000953014773433,0.0025292561668278923,0.00094060069930370044,8.6539730561820131e-06,0.0030292561669497927,-0.00044135555710931977
93.700000000000003,0.0004506169863760146,0.0025071734428409251,0.00094103369102752597,8.6656553176358959e-06,0.0030071734429619372,-0.00044195133107617092
93.75,0.0004512199951770607,0.0024850610390923025,0.00094146726472842384,8.6772520521952437e-06,0.0029850610392124248,-0.00044254274314268219
93.800000000000011,0.00045181855060353693,0.0024629191738626318,0.00094190141612641033,8.688763145484154e-06,0.0029629191739818628,-0.00044312978747589374
93.850000000000009,0.0004524126467525542,0.0024407480657278775,0.00094233614093570928,8.700188483981452e-06,0.0029407480658462152,-0.00044371245828643774
93.900000000000006,0.00045300227776575206,0.0024185479335573621,0.00094277143486479371,8.7115279550222806e-06,0.0029185479336748077,-0.0004442907498286187
93.950000000000003,0.00045358743782937923,0.0023963189965118359,0.00094320729361642148,8.7227814467996444e-06,0.0028963189966283859,-0.00044486465640049218
94,0.00045416812117437567,0.0023740614740415033,0.00094364371288767367,8.7339488483659882e-06,0.0028740614741571587,-0.00044543417234394573
94.050000000000011,0.0004547443220764537,0.0023517755858840643,0.00094408068836999623,8.745030049634759e-06,0.0028517755859988224,-0.00044599929204477816
94.100000000000009,0.0004553160348561788,0.0023294615520627724,0.00094451821574923313,8.7560249413819579e-06,0.0028294615521766322,-0.00044656000993277897
