"time","T_onePort.T","T_twoPort.T","T_junction.T"
0.095039999999999999,314.40163031290155,323.15978689358889,323.15978689358889
0.095259999999999997,314.41708426940204,323.15978689357621,323.15978689357621
0.095480000000000009,314.43248837761683,323.15978689356353,323.15978689356353
0.095700000000000007,314.44784286223222,323.15978689355069,323.15978689355069
0.095920000000000005,314.46314794646582,323.15978689353813,323.15978689353813
0.096140000000000003,314.47840385208281,323.15978689352528,323.15978689352528
0.096360000000000001,314.49361079939865,323.15978689351266,323.15978689351266
0.096579999999999999,314.50876900731384,323.15978689349993,323.15978689349993
0.096799999999999997,314.52387869330136,323.15978689348736,323.15978689348736
0.097020000000000009,314.53894007343052,323.15978689347452,323.15978689347452
0.097240000000000007,314.55395336237109,323.15978689346173,323.15978689346173
0.097460000000000005,314.56891877341559,323.15978689344911,323.15978689344911
0.097680000000000003,314.58383651846361,323.15978689343638,323.15978689343638
0.097900000000000001,314.59870680806915,323.1597868934237,323.1597868934237
0.098119999999999999,314.61352985141173,323.15978689341091,323.15978689341091
0.098339999999999997,314.62830585635379,323.15978689339829,323.15978689339829
0.098560000000000009,314.64303502939998,323.15978689338561,323.15978689338561
0.098780000000000007,314.6577175757397,323.15978689337277,323.15978689337277
0.099000000000000005,314.6723536992597,323.15978689335998,323.15978689335998
0.099220000000000003,314.68694360252914,323.15978689334725,323.15978689334725
0.099440000000000001,314.70148748682681,323.15978689333468,323.15978689333468
0.099659999999999999,314.71598555214973,323.15978689332178,323.15978689332178
0.09988000000000001,314.73043799722512,323.15978689330899,323.15978689330899
0.10010000000000001,314.74484501951702,323.15978689329631,323.15978689329631
0.10032000000000001,314.75920681522518,323.15978689328358,323.15978689328358
0.10054,314.77352357930215,323.15978689327073,323.15978689327073
0.10076,314.78779550548944,323.15978689325794,323.15978689325794
0.10098,314.80202278627121,323.15978689324515,323.15978689324515
0.1012,314.81620561293516,323.15978689323242,323.15978689323242
0.10142000000000001,314.83034417555382,323.15978689321969,323.15978689321969
0.10164000000000001,314.84443866300438,323.15978689320701,323.15978689320701
0.10186000000000001,314.85848926296188,323.15978689319417,323.15978689319417
0.10208,314.87249616192616,323.15978689318138,323.15978689318138
0.1023,314.88645954524225,323.15978689316864,323.15978689316864
0.10252,314.90037959706842,323.15978689315591,323.15978689315591
0.10274,314.91425650040856,323.15978689314306,323.15978689314306
0.10296000000000001,314.92809043713845,323.15978689313027,323.15978689313027
0.10318000000000001,314.94188158798841,323.1597868931176,323.1597868931176
0.10340000000000001,314.95563013254349,323.15978689310481,323.15978689310481
0.10362,314.9693362492784,323.15978689309202,323.15978689309202
0.10384,314.98300011556796,323.15978689307929,323.15978689307929
0.10406,314.9966219076623,323.15978689306655,323.15978689306655
0.10428,315.01020180072595,323.15978689305365,323.15978689305365
0.10450000000000001,315.02373996882795,323.15978689304097,323.15978689304097
0.10472000000000001,315.03723658496654,323.15978689302813,323.15978689302813
0.10494000000000001,315.05069182104955,323.15978689301539,323.15978689301539
0.10516,315.06410584794321,323.15978689300266,323.15978689300266
0.10538,315.07747883543357,323.1597868929897,323.1597868929897
0.1056,315.09081095227759,323.15978689297697,323.15978689297697
0.10582,315.10410236616963,323.15978689296435,323.15978689296435
0.10604000000000001,315.11735324378844,323.1597868929515,323.1597868929515
0.10626000000000001,315.13056375077127,323.1597868929386,323.1597868929386
0.10648000000000001,315.14373405174865,323.15978689292592,323.15978689292592
0.1067,315.15686431033413,323.15978689291313,323.15978689291313
0.10692,315.16995468912825,323.15978689290029,323.15978689290029
0.10714,315.1830053497315,323.15978689288738,323.15978689288738
0.10736,315.1960164527834,323.15978689287465,323.15978689287465
0.10758000000000001,315.20898815790395,323.1597868928618,323.1597868928618
0.10780000000000001,315.22192062376564,323.15978689284907,323.15978689284907
0.10802,315.23481400803792,323.15978689283634,323.15978689283634
0.10824,315.24766846746661,323.1597868928236,323.1597868928236
0.10846,315.26048415781088,323.15978689281076,323.15978689281087
0.10868,315.27326123389537,323.15978689279802,323.15978689279802
0.10890000000000001,315.28599984960601,323.15978689278529,323.15978689278529
0.10912000000000001,315.298700157886,323.15978689277239,323.15978689277239
0.10934000000000001,315.31136231074873,323.15978689275966,323.15978689275966
0.10956,315.32398645928873,323.15978689274669,323.15978689274669
0.10978,315.33657275368245,323.15978689273408,323.15978689273408
0.11,315.34912134319978,323.15978689272123,323.15978689272123
0.11022,315.36163237620423,323.15978689270838,323.15978689270838
0.11044000000000001,315.37410600017273,323.15978689269554,323.15978689269554
0.11066000000000001,315.38654236166883,323.15978689268286,323.15978689268286
0.11088000000000001,315.3989416064029,323.15978689267024,323.15978689267024
0.1111,315.41130387918111,323.15978689265739,323.15978689265739
0.11132,315.4236293239569,323.15978689264466,323.15978689264466
0.11154,315.43591808379733,323.1597868926317,323.1597868926317
0.11176,315.44817030093293,323.15978689261897,323.15978689261897
0.11198000000000001,315.46038611672554,323.15978689260635,323.15978689260635
0.11220000000000001,315.47256567169228,323.15978689259356,323.15978689259344
0.11242000000000001,315.48470910550861,323.15978689258077,323.15978689258077
0.11264,315.49681655701028,323.15978689256798,323.15978689256798
0.11286,315.50888816421536,323.15978689255519,323.15978689255519
0.11308,315.52092406430506,323.15978689254246,323.15978689254246
0.1133,315.53292439363952,323.15978689252972,323.15978689252972
0.11352000000000001,315.54488928777562,323.15978689251688,323.15978689251688
0.11374000000000001,315.55681888145295,323.15978689250414,323.15978689250414
0.11396000000000001,315.56871330861964,323.1597868924913,323.1597868924913
0.11418,315.58057270242045,323.15978689247868,323.15978689247868
0.1144,315.59239719521258,323.15978689246583,323.15978689246583
0.11462,315.60418691854926,323.15978689245316,323.15978689245316
0.11484,315.61594200323378,323.15978689244031,323.15978689244031
0.11506000000000001,315.62766257926967,323.15978689242752,323.15978689242752
0.11528000000000001,315.6393487759035,323.1597868924149,323.1597868924149
0.11550000000000001,315.65099451726672,323.15978689240222,323.15978689240222
0.11572,315.66260358376462,323.15978689238943,323.15978689238943
0.11594,315.6741785906928,323.15978689237681,323.15978689237681
0.11616,315.68571966424668,323.15978689236408,323.15978689236408
0.11638,315.69722692990626,323.15978689235146,323.15978689235146
0.11660000000000001,315.70870051240149,323.15978689233884,323.15978689233884
0.11682000000000001,315.72014053571405,323.15978689232617,323.15978689232617
0.11704000000000001,315.73154712311879,323.15978689231332,323.15978689231332
0.11726,315.74292039715772,323.15978689230087,323.15978689230087
0.11748,315.75426047964146,323.15978689228808,323.15978689228808
0.1177,315.76556749167889,323.15978689227529,323.15978689227529
0.11792000000000001,315.77684155366296,323.15978689226267,323.15978689226267
0.11814000000000001,315.78808278526833,323.15978689225005,323.15978689225005
0.11836000000000001,315.79929130549419,323.15978689223732,323.15978689223732
0.11858,315.81046723263006,323.15978689222464,323.15978689222464
0.1188,315.82161068425398,323.15978689221208,323.15978689221208
0.11902,315.83272177729282,323.15978689219946,323.15978689219946
0.11924,315.84380062796617,323.15978689218684,323.15978689218684
0.11946000000000001,315.85484735182365,323.15978689217411,323.15978689217411
0.11968000000000001,315.86586206372567,323.15978689216161,323.15978689216161
0.11990000000000001,315.87684487788812,323.15978689214904,323.15978689214904
0.12012,315.88779590785254,323.15978689213631,323.15978689213631
0.12034,315.89871526648335,323.15978689212386,323.15978689212386
0.12056,315.90960306600738,323.15978689211107,323.15978689211107
0.12078,315.92045941800018,323.1597868920984,323.1597868920984
0.12100000000000001,315.93128443337116,323.15978689208578,323.15978689208578
0.12122000000000001,315.94207822239912,323.15978689207316,323.15978689207316
0.12144000000000001,315.95284089471903,323.15978689206059,323.15978689206059
0.12166,315.96357255934055,323.15978689204809,323.15978689204809
0.12188,315.97427332463548,323.15978689203558,323.15978689203558
0.1221,315.98494329832113,323.15978689202291,323.15978689202291
0.12232,315.99558258754843,323.15978689201035,323.15978689201035
0.12254000000000001,316.0061912988001,323.15978689199778,323.15978689199778
0.12276000000000001,316.01676953796249,323.15978689198511,323.15978689198511
0.12298000000000001,316.02731741031459,323.15978689197254,323.15978689197254
0.1232,316.03783502051635,323.15978689196004,323.15978689196004
0.12342,316.04832247263352,323.15978689194736,323.15978689194736
0.12364,316.05877987012235,323.15978689193486,323.15978689193486
0.12386,316.06920731586513,323.15978689192241,323.15978689192241
0.12408000000000001,316.07960491212464,323.15978689190968,323.15978689190968
0.12430000000000001,316.08997276058301,323.15978689189728,323.15978689189728
0.12452000000000001,316.10031096235355,323.15978689188478,323.15978689188478
0.12474,316.11061961795241,323.15978689187233,323.15978689187233
0.12496,316.12089882732312,323.15978689185977,323.15978689185977
0.12518000000000001,316.13114868983928,323.15978689184715,323.15978689184715
0.12540000000000001,316.1413693042964,323.15978689183487,323.15978689183487
0.12562000000000001,316.15156076894016,323.15978689182225,323.15978689182225
0.12584000000000001,316.16172318143418,323.15978689180969,323.15978689180969
0.12606000000000001,316.17185663889023,323.1597868917973,323.1597868917973
0.12628,316.18196123786129,323.15978689178496,323.15978689178496
0.1265,316.19203707436486,323.15978689177234,323.15978689177234
0.12672,316.20208424384953,323.15978689175995,323.15978689175995
0.12694,316.21210284123151,323.15978689174744,323.15978689174744
0.12716,316.22209296086743,323.159786891735,323.159786891735
0.12737999999999999,316.23205469660536,323.15978689172255,323.15978689172255
0.12759999999999999,316.24198814172564,323.15978689171004,323.15978689171004
0.12782000000000002,316.25189338899372,323.15978689169754,323.15978689169754
0.12804000000000001,316.26177053065442,323.15978689168514,323.15978689168514
0.12826000000000001,316.27161965841776,323.15978689167275,323.15978689167275
0.12848000000000001,316.28144086345895,323.15978689166042,323.15978689166042
0.12870000000000001,316.29123423645672,323.15978689164797,323.15978689164797
0.12892000000000001,316.30099986756363,323.15978689163546,323.15978689163546
0.12914,316.31073784641285,323.15978689162318,323.15978689162318
0.12936,316.32044826215429,323.15978689161079,323.15978689161079
0.12958,316.3301312033953,323.15978689159834,323.15978689159834
0.1298,316.33978675826376,323.15978689158607,323.15978689158607
0.13002,316.3494150143888,323.15978689157362,323.15978689157362
0.13023999999999999,316.35901605889637,323.15978689156123,323.15978689156123
0.13045999999999999,316.36858997841432,323.15978689154906,323.15978689154906
0.13068000000000002,316.37813685907838,323.15978689153667,323.15978689153667
0.13090000000000002,316.38765678655403,323.15978689152422,323.15978689152422
0.13112000000000001,316.39714984599925,323.159786891512,323.159786891512
0.13134000000000001,316.40661612211426,323.15978689149955,323.15978689149955
0.13156000000000001,316.41605569909495,323.15978689148744,323.15978689148744
0.13178000000000001,316.4254686606746,323.15978689147505,323.15978689147505
0.13200000000000001,316.43485509012362,323.15978689146277,323.15978689146277
0.13222,316.44421507021389,323.15978689145049,323.15978689145049
0.13244,316.45354868327706,323.1597868914381,323.1597868914381
0.13266,316.46285601115846,323.15978689142594,323.15978689142594
0.13288,316.47213713526844,323.15978689141377,323.15978689141377
0.1331,316.4813921365261,323.1597868914015,323.1597868914015
0.13331999999999999,316.49062109541876,323.15978689138933,323.15978689138933
