"time","load.phi","load.w","shaft.phi","shaft.w","springDamper.phi_rel","springDamper.w_rel"
7.9199999999999999,79.94318070741744,27.555833194927004,240.60032158234409,82.736113421412497,-0.001705326041911125,-0.00015254019154043502
7.9249999999999998,80.081023830173038,27.58141776163912,241.01418620310153,82.809703976210628,-0.0017060710673272245,-0.00014542123616678108
7.9300000000000006,80.21899490313092,27.607013185367773,241.42841832048833,82.883113580733124,-0.0017067797870363713,-0.00013801984333490538
7.9350000000000005,80.357093979190111,27.632618905956104,241.8430170528525,82.956351570927552,-0.0017074507471150076,-0.00013030493067802906
7.9400000000000004,80.495321108364109,27.658234329611982,242.25798156663708,83.029427843329643,-0.0017080821570725213,-0.0001221810357490506
7.9450000000000003,80.633676337617317,27.683858830883977,242.67331107910084,83.10235282212976,-0.0017086717069008008,-0.00011354699296415323
7.9500000000000002,80.772159710712188,27.709491754742885,243.08900486087057,83.175137424481221,-0.0017092166986567403,-0.00010435766756130565
7.9550000000000001,80.910771268066469,27.735132418742207,243.50506223831667,83.247793024492452,-0.0017097144306463985,-9.4659023553831319e-05
7.96,81.049511046621802,27.760780115239328,243.92148259574532,83.320331416207239,-0.0017101626511931746,-8.4579767818750249e-05
7.9649999999999999,81.188379079723333,27.786434113672716,244.33826537740404,83.39276477565069,-0.0017105598660742787,-7.4283795434953412e-05
7.9699999999999998,81.327375397010968,27.812093662903109,244.75541008929429,83.465105621810679,-0.0017109053552822496,-6.390648258187162e-05
7.9750000000000005,81.466500024322514,27.837757993631165,245.17291630078631,83.537366776343177,-0.0017111988950363271,-5.3505489939397324e-05
7.9800000000000004,81.605752983609051,27.863426320899467,245.59078364602863,83.609561321871453,-0.0017114403224062088,-4.3049588129791769e-05
7.9850000000000003,81.745134292863057,27.889097846674371,246.0090118251459,83.681702558956374,-0.0017116291545049421,-3.2450601470645888e-05
7.9900000000000002,81.884643966059741,27.914771762488787,246.42760060521886,83.75380396204956,-0.0017117644464973453,-2.1622803930791306e-05
7.9950000000000001,82.024282013111375,27.940447252118336,246.84654982104237,83.825879134890272,-0.0017118449563099628,-1.0541021304968294e-05
8,82.164048439835369,27.966123494263655,247.26585937566017,83.897941765801704,-0.0017118695364716097,7.3054816256467435e-07
8.0050000000000008,82.303943247935564,27.991799665220579,247.68552924067617,83.970005583186506,-0.0017118375637080537,1.2052557583901345e-05
8.0099999999999998,82.443966434996526,28.017474941534239,248.10555945634391,84.042084311292129,-0.0017117491999396133,2.3260708782477776e-05
8.0150000000000006,82.584117994492004,28.043148502644453,248.52595013143639,84.114191626121766,-0.0017116053604679057,3.4227638527632132e-05
8.0199999999999996,82.724397915805525,28.068819533533372,248.94670144289393,84.186341111306177,-0.0017114074066620973,4.4906791358148966e-05
8.0250000000000004,82.864806184265035,28.094487227380881,249.36781363525236,84.258546213847637,-0.0017111567105960387,5.5337296909151171e-05
8.0299999999999994,83.005342781190279,28.120150788220499,249.78928701984802,84.330820199853775,-0.0017108543024761812,6.5607747997834662e-05
8.0350000000000001,83.14600768395394,28.145809433575636,250.21112197380444,84.403176110601535,-0.0017105007684206273,7.5796687776851507e-05
8.0400000000000009,83.286800866055287,28.171462397048231,250.63331893879891,84.475626719391414,-0.0017100964445753808,8.5918554269073699e-05
8.0449999999999999,83.427722297207126,28.197108930834386,251.05587841961773,84.548184489621917,-0.0017096418113894515,9.5901093649028218e-05
8.0500000000000007,83.568771943434911,28.222748308151193,251.47880098250519,84.620861534341756,-0.0017091378952832099,0.00010560497788492309
8.0549999999999997,83.709949767187425,28.248379825573281,251.90208725331297,84.693669577306707,-0.0017085864825711603,0.00011487598257314083
8.0600000000000005,83.851255727459602,28.274002805288166,252.32573791546025,84.766619915391828,-0.0017079900416217147,0.00012360450417742722
8.0649999999999995,83.992689779925783,28.299616597281897,252.74975370770682,84.839723382162745,-0.0017073513898225913,0.00013176380891506036
8.0700000000000003,84.13425187708431,28.325220581460218,253.17413542174862,84.912990312523917,-0.0017066732641880294,0.00013940879885874065
8.0749999999999993,84.275941968411971,28.350814169697745,253.59888389963754,84.98643050856478,-0.0017059579995668567,0.0001466361693044951
8.0800000000000001,84.417760000529086,28.376396807795842,254.02400003103597,85.060053206929737,-0.0017052074652576185,0.00015352538238109836
8.0850000000000009,84.559705917373591,28.401967977323665,254.44948475031117,85.1338670481327,-0.0017044232855138067,0.00016008898617206528
8.0899999999999999,84.701779660384247,28.427527197320714,254.8753390334831,85.207880048181664,-0.0017036072326031848,0.00016625614376840228
8.0950000000000006,84.843981168692096,28.453074025849929,255.30156389503628,85.282099572694591,-0.0017027615986187844,0.00017189712719940133
8.0999999999999996,84.98631037931878,28.478608061404049,255.72816038460761,85.356532313459113,-0.0017018893634389806,0.00017687679008655054
8.1050000000000004,85.128767227382411,28.504128944177864,256.15512958356419,85.431184267228701,-0.001700994075159926,0.00018111117130611371
8.1099999999999994,85.271351646308531,28.529636357220216,256.58247260147851,85.506060716522597,-0.0017000794978967208,0.0001846000284182667
8.1150000000000002,85.414063568047439,28.555130027472401,257.01019057251403,85.581166212319474,-0.0016991491932210939,0.00018741982957899171
8.120000000000001,85.556902923295695,28.580609726687257,257.43828465172749,85.656504558738561,-0.0016982062323019332,0.00018968083081015761
8.125,85.699869641722316,28.606075272211225,257.86675601130128,85.732078800005795,-0.0016972531730224103,0.00019146928178988878
8.1300000000000008,85.842963652198435,28.631526527612944,258.29560583671758,85.807891209977257,-0.001696292298931126,0.00019280207538095273
8.1349999999999998,85.986184883029452,28.656963403134274,258.72483532288493,85.883943284621836,-0.0016953260148436567,0.00019361582939058042
8.1400000000000006,86.129533262189412,28.682385855962718,259.15444567023741,85.960235737481185,-0.0016943571914853823,0.00019379633077596658
8.1449999999999996,86.273008717555754,28.707793890337062,259.58443808081586,86.036768497908724,-0.0016933892876688208,0.00019323300767964694
8.1500000000000004,86.416611177144816,28.733187557497011,260.01481375434935,86.113540711909664,-0.0016924261900035512,0.0001918723112446085
8.1549999999999994,86.560340569346167,28.758566955497802,260.44557388434396,86.190550745229714,-0.0016914718466841622,0.00018974389739181995
8.1600000000000001,86.704196823156195,28.783932228899573,260.8767196541948,86.26779618853368,-0.0016905298675309916,0.00018694799828287585
8.1650000000000009,86.848179868409318,28.809283568325757,261.30825223332721,86.345273864763982,-0.0016896032741409159,0.00018360976574508344
8.1699999999999999,86.992289636007101,28.834621209877962,261.74017277338157,86.422979838893795,-0.0016886945192135174,0.00017982276973794217
8.1750000000000007,87.136526058143858,28.859945434392689,262.17248240445372,86.500909430315119,-0.0016878057560686212,0.00017560927413418141
8.1799999999999997,87.280889068527912,28.885256566528639,262.60518223140326,86.579057228049166,-0.0016869392233660374,0.00017091572531077414
8.1850000000000005,87.425378602598414,28.9105549736854,263.03827333024623,86.657417108769849,-0.0016860975556153626,0.00016564594708451616
8.1899999999999995,87.569994597735601,28.935841064768798,263.47175674464347,86.735982257379831,-0.0016852838630764368,0.00015971540393191339
8.1950000000000003,87.714736993465422,28.961115288824331,263.9056334824981,86.814745189787828,-0.001684501542845441,0.00015310024274185186
8.1999999999999993,87.859605731656103,28.986378133558631,264.33990451267067,86.893697777549278,-0.0016837539083685682,0.00014585796341741526
8.2050000000000001,88.004600756708001,29.011630123759662,264.77457076182395,86.972831274198882,-0.00168304381101284,0.0001381092404795251
8.2100000000000009,88.149722015734469,29.036871819616117,265.20963311140093,87.052136343258098,-0.0016823734357389712,0.00012999046515604131
8.2149999999999999,88.294969458734641,29.062103814925731,265.64509239474881,87.131603088097719,-0.0016817443606035624,0.00012159983070069936
8.2200000000000006,88.440343038756779,29.087326735181747,266.08094939439769,87.211221083830921,-0.0016811578471527771,0.0001129625812988794
8.2249999999999996,88.585842712051516,29.112541235530763,266.51720483950248,87.290979411347223,-0.0016806152194140528,0.00010403262636573125
8.2300000000000004,88.731468438215018,29.137747998611882,266.9538594034625,87.370866693328693,-0.0016801181404811139,9.4728852305606861e-05
8.2349999999999994,88.877220180320435,29.162947732294231,267.3909137017223,87.450871131956021,-0.0016796686562483524,8.4988614950233361e-05
8.2400000000000002,89.023097905038824,29.188141167337665,267.82836828976747,87.530980547898949,-0.001679268980866564,7.4812723747343687e-05
8.245000000000001,89.169101582747047,29.213329054998788,268.26622366131579,87.611182420213751,-0.0016789211265208991,6.4279874855146645e-05
8.25,89.315231187624406,29.23851216459494,268.70448024671072,87.691463926944493,-0.001678626556457158,5.3523818344031505e-05
8.2550000000000008,89.461486697736902,29.263691281026368,269.14313841152097,87.771811986420857,-0.0016783860273582385,4.2684595789967817e-05
8.2599999999999998,89.607868095108628,29.288867202249847,269.58219845534308,87.85221329936283,-0.0016781996873672636,3.1858245897560932e-05
8.2650000000000006,89.754375365780874,29.314040736694665,270.02166061082397,87.932654391949328,-0.0016780673831746204,2.1067172011664156e-05
8.2699999999999996,89.901008499857625,29.339212700621207,270.46152504289574,88.013121659840252,-0.0016779890282893947,1.0266765709931755e-05
8.2750000000000004,90.047767491538295,29.364383915432335,270.90179184823626,88.093601412988278,-0.0016779648506220852,-6.1557128677225254e-07
8.2799999999999994,90.194652339136326,29.389555204958885,271.34246105495248,88.174079920879009,-0.0016779954021864936,-1.1628217575916105e-05
8.2850000000000001,90.341663045084985,29.414727392745199,271.78353262249271,88.254543457773835,-0.0016780813260121822,-2.2754995498418623e-05
8.2900000000000009,90.488799615928698,29.439901299356176,272.225006441782,88.334978347590805,-0.0016782229960380919,-3.39062051933179e-05
8.2949999999999999,90.636062062301761,29.465077739717554,272.66688233558108,88.415371008234459,-0.0016784202023833797,-4.4944939087046571e-05
8.3000000000000007,90.783450398893649,29.490257520489745,273.10916005906711,88.495707995364569,-0.0016786720324908448,-5.573614062309731e-05
8.3049999999999997,90.930964644400902,29.515441437468187,273.55183930062964,88.575976045723721,-0.0016789770069145465,-6.6194658673187251e-05
8.3100000000000005,91.078604821466641,29.540630273003291,273.99491968288493,88.656162120138717,-0.0016793334025808687,-7.6309227782236314e-05
8.3149999999999995,91.226370956606644,29.565824793440754,274.43840076390188,88.736253446180825,-0.0016797396088183278,-8.6131098867308579e-05
8.3200000000000003,91.374263080123256,29.591025746594447,274.8822820386427,88.816237560286012,-0.0016801943463319671,-9.5733011851597421e-05
8.3249999999999993,91.522281226006285,29.616233859272992,275.32656294060934,88.896102348976783,-0.001680696646387622,-0.00010515847057818162
8.3300000000000001,91.670425431822167,29.6414498348847,275.7712428436958,88.975836088781577,-0.0016812456037836325,-0.00011438581118576299
8.3350000000000009,91.818695738591003,29.666674351139932,276.21632106423317,89.055427484527868,-0.0016818400259642997,-0.00012332429339445306
8.3399999999999999,91.967092190652522,29.691908057859713,276.66179686322425,89.134865705864698,-0.0016824781501189542,-0.00013184395335567785
8.3450000000000006,92.115614835521697,29.717151574888401,277.10766944875519,89.214140422053148,-0.0016831575666095497,-0.00013982471880451692
8.3499999999999996,92.264263723733436,29.742405490101213,277.55393797857647,89.293241835172864,-0.00168387538744018,-0.00014720111003154059
8.3550000000000004,92.413038908678232,29.767670357499117,278.00060156284792,89.372160711874457,-0.0016846285804974124,-0.00015398109997697757
8.3599999999999994,92.561940446427897,29.792946695391144,278.44765926703701,89.450888413673809,-0.0016854143113971731,-0.00016023026654632299
8.3650000000000002,92.710968395553181,29.818234984675325,278.89511011496671,89.529416925604195,-0.0016862301322141688,-0.0001660290964104038
8.370000000000001,92.860122816932304,29.843535667237301,279.34295309199916,89.607738882904655,-0.0016870739311056313,-0.00017142415700404192
8.375,93.009403773552265,29.868849144487747,279.79118714835005,89.685847595397064,-0.0016879436724515132,-0.00017639667657886173
8.3800000000000008,93.158811330303337,29.894175776053284,280.23981120251659,89.763737069304781,-0.0016888370578106271,-0.00018086356225880296
8.3849999999999998,93.308345553766827,29.919515878624775,280.68882414480856,89.841402026446431,-0.0016897512754276936,-0.00018471020269298854
8.3900000000000006,93.458006511998278,29.944869724956494,281.13822484096914,89.918837920917795,-0.0016906829626017136,-0.00018783912456555988
8.3949999999999996,93.60779427430505,29.970237543003599,281.58801213587293,89.996040953466064,-0.0016916284022887456,-0.00019021104259819396
8.4000000000000004,93.757708911021027,29.99561951518784,282.03818485729101,90.073008083728595,-0.0016925838626943937,-0.00019185863487607103
8.4049999999999994,93.907750493276836,30.021015777789433,282.48874181971127,90.149737040368564,-0.0016935459205053385,-0.00019286659883547479
8.4100000000000001,94.057919092768287,30.046426420473448,282.93968182820475,90.226226328968394,-0.0016945116172838223,-0.00019332778577544916
8.4150000000000009,94.208214781522216,30.071851485966306,283.39100368232408,90.302475237420779,-0.0016954783796864934,-0.00019329665001111647
8.4199999999999999,94.358637631661267,30.097290969898452,283.84270618002307,90.378483838551574,-0.0016964437481431329,-0.0001927624104324537
8.4250000000000007,94.50918771516875,30.122744820822138,284.29478812158277,90.454252989823487,-0.0016974050504573904,-0.00019165471164967379
8.4299999999999997,94.659865103653132,30.148212940402477,284.74724831352631,90.529784330150932,-0.0016983591824674133,-0.00018987887117121217
8.4350000000000005,94.810669868114971,30.173695183769972,285.20008557251379,90.605080274026079,-0.0016993026054755356,-0.00018736359186260094
8.4399999999999995,94.961602078714819,30.199191360017849,285.65329872919955,90.680144003227937,-0.0017002315652864131,-0.00018409812504695817
8.4450000000000003,95.112661804545226,30.224701232831034,286.10688663204382,90.754979456341559,-0.0017011424311005876,-0.0001801410730097184
8.4499999999999993,95.26384911340493,30.250224521241524,286.56084815106601,90.829591316166614,-0.0017020319954421357,-0.00017559675447419753
8.4550000000000001,95.415164071578161,30.275760900515635,287.01518218152989,90.903984994931562,-0.0017028975958952824,-0.00017057066908194506
8.4600000000000009,95.566606743618109,30.301310003184106,287.46988764754838,90.978166617123662,-0.0017037370058106465,-0.0001651255721951532
8.4649999999999999,95.71817719213621,30.326871420226048,287.92496350559691,91.052142999757748,-0.0017045481524016034,-0.00015925924836359271
8.4700000000000006,95.869875477597773,30.352444702409766,288.38040874792154,91.125921630029111,-0.0017053288031584071,-0.00015291451384198053
8.4749999999999996,96.021701658124357,30.378029361782822,288.83622240582838,91.199510640478039,-0.0017060763757711372,-0.0001460164219884652
8.4800000000000004,96.173655789304505,30.403624873294753,289.29240355284384,91.272918781945904,-0.0017067879663215536,-0.00013851859630524508
8.4849999999999994,96.325737924012103,30.429230676532068,289.74895130773399,91.346155394657202,-0.0017074605848677086,-0.00013043633289025811
8.4900000000000002,96.477948112234614,30.454846177549438,290.20586483737668,91.419230377701055,-0.0017080914877472832,-0.00012185060266611095
8.495000000000001,96.630286400909711,30.480470750789696,290.66314335947578,91.492154157030043,-0.0017086784499035471,-0.00011288116369327877
8.5,96.782752833772548,30.506103741095043,291.12078614511228,91.564937651940809,-0.0017092198500973156,-0.00010364184954693346
8.5050000000000008,96.935347451212849,30.531744465817155,291.57879252112491,91.637592239905601,-0.0017097145323513594,-9.4199588198253529e-05
8.5099999999999998,97.08807029014288,30.557392217032323,292.03716187230782,91.710129719652741,-0.0017101615145319305,-8.4556783400696766e-05
8.5150000000000006,97.24092138387708,30.583046263860126,292.49589364342222,91.782562272522654,-0.0017105596878031542,-7.4665342985651671e-05
8.5199999999999996,97.393900762022895,30.608705854873392,292.95498734100909,91.854902422301365,-0.0017109076539904775,-6.4465375518027169e-05
8.5250000000000004,97.547008450384624,30.634370220579267,293.41444253499839,91.927162993870013,-0.0017112037804854125,-5.3929759356602275e-05
8.5299999999999994,97.700244470878943,30.660038575948942,293.87425886010953,91.999357071041985,-0.0017114464470347284,-4.3093075042231281e-05
8.5350000000000001,97.853608841464208,30.68571012297858,294.33443601703965,92.071497953881448,-0.0017116343664150518,-3.2051033529897448e-05
8.5400000000000009,98.007101576081411,30.711384053273139,294.79497377343722,92.143599115638906,-0.001711766825909739,-2.093079589517032e-05
8.5449999999999999,98.160722684609098,30.737059550654266,295.25587196465881,92.215674159286635,-0.0017118437352087097,-9.8465687026093174e-06
8.5500000000000007,98.314472172831117,30.762735793797845,295.71713049430986,92.287736773560326,-0.0017118654598001289,1.1381493180218333e-06
8.5549999999999997,98.468350042417114,30.788411958904568,296.17874933456,92.359800688448175,-0.0017118325218778677,1.2023616702464703e-05
8.5600000000000005,98.622356290917409,30.814087222399102,296.64072852623934,92.431879630205898,-0.0017117453137078346,2.2856124570905094e-05
8.5649999999999995,98.776490911770466,30.839760763643149,297.10306817870526,92.50398727613829,-0.0017116039612692713,3.3688255311766296e-05
8.5700000000000003,98.930753894324738,30.865431767640974,297.56576846948531,92.576137209507877,-0.0017114084026606201,4.4536413418874718e-05
8.5750000000000011,99.085145223873241,30.891099427714735,298.02882964369513,92.648342874945214,-0.0017111586418659993,5.5356114494771306e-05
8.5800000000000001,99.239664881701813,30.916762948133179,298.49225201323549,92.720617534637668,-0.0017108550541406861,6.6046860920370662e-05
8.5850000000000009,99.394312845150651,30.94242154668656,298.95603595577262,92.792974225414653,-0.0017104985949172135,7.6484140977208472e-05
8.5899999999999999,99.54908908768769,30.968074457209305,299.42018191350445,92.86542571670212,-0.0017100908103768668,8.656296491260399e-05
8.5950000000000006,99.703993578995608,30.993720932057233,299.88469039172338,92.937984469236568,-0.0017096336485773055,9.623231612347139e-05
8.5999999999999996,99.859026285069831,31.019360244540291,300.3495619571687,93.010662594518621,-0.0017091291523505434,0.00010550394158100083
8.6050000000000004,100.0141871683302,31.044991691307082,300.81479723618048,93.083471815072002,-0.001708579186423651,0.00011443089640040565
8.6099999999999994,100.16947618774253,31.070614594666466,301.28039691265798,93.156423425748855,-0.001707985329999599,0.00012306702733006584
8.6150000000000002,100.32489329895333,31.096228304825424,301.74636172582842,93.229528256432758,-0.0017073489767339542,0.00013142689812447483
8.620000000000001,100.48043845443424,31.121832202022141,302.21269246783072,93.302796636487443,-0.0017066715948254171,0.00013946543633757796
8.625,100.63611160363732,31.147425698542218,302.67938998112891,93.376238361152616,-0.0017059550146203727,0.00014708706642575456
8.6300000000000008,100.79191269316038,31.173008240613559,303.14645515576217,93.449862659963628,-0.0017052016034991859,0.00015417969770029693
8.6349999999999998,100.94784166692071,31.198579310184886,303.61388892644038,93.52367816710796,-0.0017044142417631265,0.00016065715031271917
8.6400000000000006,101.10389846633832,31.224138426595555,304.08169226949821,93.597692893596871,-0.001703596107365319,0.000166489683471804
8.6449999999999996,101.26008303052646,31.249685148140657,304.54986619971237,93.671914201178481,-0.0017027503712407925,0.00017170789029962547
8.6500000000000004,101.41639529649063,31.275219073528092,305.01841176699452,93.746348778054639,-0.0017018799447271332,0.00017637839611072794
8.6549999999999994,101.57283519933333,31.300739843214814,305.48733005296606,93.821002616609249,-0.001700987399747471,0.00018056292907994253
8.6600000000000001,101.72940267246659,31.326247140604224,305.95662216742937,93.895880993452423,-0.0017000750929587159,0.00018428127093785281
8.6650000000000009,101.88609764782886,31.351740693090168,306.42628924474303,93.970988452020066,-0.0016991454259434843,0.00018749535168180134
8.6699999999999999,102.04292005610733,31.377220272937858,306.89633244011884,94.046328787891753,-0.0016982011153149569,0.00019012221514688954
8.6750000000000007,102.19986982696442,31.402685698002767,307.36675292585164,94.121905036809949,-0.0016972453335286229,0.00019206963155395405
8.6799999999999997,102.35694688926688,31.428136832298087,307.83755188749473,94.197719465221212,-0.0016962816515185182,0.00019327655582754622
8.6850000000000005,102.51415117131792,31.453573586421747,308.30873051999561,94.273773563160319,-0.0016953138078329045,0.00019373968012461205
8.6899999999999995,102.6714826010907,31.478995917846799,308.78029002379969,94.350068039409393,-0.0016943454076209289,0.00019351261860698848
8.6950000000000003,102.82894110646347,31.504403831078772,309.25223160093827,94.426602818876461,-0.0016933796964471288,0.00019267894476523908
8.7000000000000011,102.98652661545455,31.529797377667904,309.72455645110563,94.503377042391108,-0.0016924195104597477,0.00019131164875470108
8.7050000000000001,103.14423905645722,31.555176656062667,310.19726576774451,94.580389069144886,-0.0016914674225049645,0.00018943929970074576
8.7100000000000009,103.30207835847396,31.580541811297735,310.67036073415056,94.657636481893917,-0.0016905260033763963,0.00018703453481656862
8.7149999999999999,103.46004445134756,31.605893034508828,311.1438425196074,94.735116095042272,-0.0016895980724570716,0.00018403078902715759
8.7200000000000006,103.61813726599074,31.631230562285154,311.61771227557261,94.812823965436877,-0.0016886868063220792,0.00018035859392067648
8.7249999999999996,103.77635673461089,31.65655467587311,312.09197113192062,94.890755405637549,-0.0016877956553773335,0.0001759840106323452
8.7300000000000004,103.93470279093161,31.68186570024266,312.56662019326018,94.968904999478468,-0.0016869280982853283,0.00017093064535420155
8.7349999999999994,104.09317537040822,31.707164003030645,313.04166053533362,95.047266619678695,-0.00168608735639313,0.00016527458726407253
8.7400000000000002,104.25177441043877,31.732449993361648,313.51709320150974,95.125833447495395,-0.0016852761946938033,0.00015911529899665394
8.745000000000001,104.41049985056765,31.757724120538036,313.99291919937974,95.204597994555741,-0.0016844969061112827,0.00015253587686217009
8.75,104.56935163268334,31.782986872595277,314.46913949746875,95.283552126934978,-0.0016837514758485078,0.00014557278268682449
8.7550000000000008,104.72832970120818,31.808238774715019,314.94575502207289,95.362687091606006,-0.0016830418450341602,0.0001382086335658011
8.7599999999999998,104.88743400327948,31.833480387497534,315.42276665423486,95.441993545230602,-0.0016823701401272328,0.00013039220285954596
8.7650000000000006,105.04666448892253,31.858712305109826,315.90017522686924,95.521461585025932,-0.0016817387548234942,0.00012207485047831921
8.7699999999999996,105.206021111213,31.883935153322675,316.37798152204488,95.601080781478316,-0.0016811502418984043,0.00011324656733535195
8.7750000000000004,105.36550382643047,31.909149587457176,316.85618626843865,95.680840212569962,-0.0016806070650384314,0.0001039534467574194
8.7799999999999994,105.52511259420031,31.934356290253127,317.3347901389584,95.760728499304065,-0.0016801113291104153,9.4289035526307229e-05
8.7850000000000001,105.68484737762579,31.959555969661626,317.81379374855203,95.840733842495837,-0.0016796646138716323,8.4363035058166892e-05
8.7900000000000009,105.84470814340798,31.984749356560744,318.29319765219992,95.920844060843919,-0.0016792679904701726,7.4263353641446791e-05
8.7949999999999999,106.00469486195495,32.009937202389771,318.77300234310144,96.001046630360037,-0.0016789222049037296,6.4029086149183673e-05
8.8000000000000007,106.1648075074783,32.035120276699288,319.25320825106411,96.081328725201715,-0.0016786279429908391,5.3647789104948908e-05
8.8049999999999997,106.32504605807713,32.060299364624598,319.7338157411013,96.161677259779836,-0.0016783860385883053,4.3078479008265619e-05
8.8100000000000005,106.48541049581006,32.08547526430204,320.21482511223752,96.242078931822718,-0.0016781975273247732,3.2287381223196624e-05
8.8149999999999995,106.64590080675329,32.110648784242869,320.69623659653433,96.322520266142206,-0.001678063524687363,2.128083292616209e-05
8.8200000000000003,106.80651698104617,32.135820740685801,321.17805035833794,96.402987658760168,-0.0016779849794899214,1.0119166684039254e-05
8.8250000000000011,106.96725901292291,32.160991954942531,321.66026649374442,96.483467421148163,-0.0016779624239934383,-1.0957670872445231e-06
8.8300000000000001,107.12812690073136,32.186163250739369,322.14288503028797,96.563945824534031,-0.0016779958416141263,-1.2252634884111108e-05
8.8350000000000009,107.28912064693873,32.211335451554149,322.62590592685109,96.644409144287835,-0.0016780847123312446,-2.326697803423948e-05
8.8399999999999999,107.45024025812307,32.236509377945175,323.10932907379618,96.724843704437646,-0.0016782282146389914,-3.4104417720586647e-05
8.8450000000000006,107.61148574495274,32.261685844873817,323.59315429332071,96.805235922293875,-0.0016784254839969572,-4.4779681308449903e-05
8.8499999999999996,107.772857122151,32.286865659029722,324.07738134003381,96.885572353028778,-0.0016786758054293015,-5.5332215692241762e-05
8.8550000000000004,107.93435440844866,32.312049616175244,324.56200990175864,96.965839733936832,-0.0016789786484418692,-6.5790163958064538e-05
8.8599999999999994,108.09597762652224,32.337238498529224,325.04703960055008,97.046025028037178,-0.0016793335286956329,-7.6140265723216013e-05
8.8650000000000002,108.25772680292043,32.362433072208546,325.53246999393252,97.126115466715291,-0.0016797397661463362,-8.631814496942482e-05
8.870000000000001,108.41960196797689,32.387634084738693,326.01830057634407,97.20609859121312,-0.0016801962577787659,-9.6223551662793074e-05
8.875,108.58160315571132,32.412842262636701,326.504530780788,97.285962292912942,-0.0016807013758822593,-0.00010575315105141976
8.8800000000000008,108.74373040371883,32.438058309064019,326.99115998068208,97.365694852457835,-0.0016812530421907038,-0.0001148350371174693
8.8849999999999998,108.90598375304685,32.463282901545625,327.47818749189918,97.44528497776443,-0.0016818489434082197,-0.0001234484012580864
8.8900000000000006,109.06836324806207,32.488516689756928,327.96561257499781,97.524721840909706,-0.0016824867862401526,-0.00013161907708407738
8.8949999999999996,109.23086893630514,32.513760293386859,328.45343443763085,97.603995113744119,-0.0016831644719561734,-0.00013939321896825564
8.9000000000000004,109.39350086833619,32.539014300093449,328.94165223713276,97.683095001967956,-0.0016838801090879217,-0.00014680209015477738
8.9049999999999994,109.55625909756922,32.564279263567407,329.43026508326716,97.762012277401865,-0.0016846318658298466,-0.00015383480869773038
8.9100000000000001,109.71914368009824,32.589555701721736,329.91927204113557,97.840738308163253,-0.0016854177328914394,-0.0001604320365319365
8.9150000000000009,109.88215467451376,32.614844095014121,330.40867213422968,97.919265086623739,-0.0016862353136080277,-0.00016650397299393976
8.9199999999999999,110.04529214171149,32.640144884902348,330.89846434761802,97.997585255153425,-0.0016870817554226795,-0.0001719641389654546
8.9250000000000007,110.20855614469436,32.665458472424895,331.38864763125622,98.07569212977775,-0.0016879538511574009,-0.00017676143303725479
8.9299999999999997,110.37194674836631,32.690785216902938,331.87922090340828,98.153579721810544,-0.0016888482648309126,-0.00018089629751999282
8.9350000000000005,110.53546401932137,32.716125434764045,332.3701830541757,98.231242757458773,-0.0016897617803372793,-0.00018441243998826832
8.9399999999999995,110.69910802562613,32.741479398490625,332.86153294911441,98.308676695349376,-0.0016906914535350923,-0.00018736902064344542
8.9450000000000003,110.86287883659797,32.766847335707936,333.35326943293683,98.385877741727697,-0.0016916346029159912,-0.00018980622533921882
8.9500000000000011,111.02677652257834,32.792229428426594,333.84539133328241,98.462842863083537,-0.0016925886457415029,-0.00019172138010521486
8.9550000000000001,111.19080115470366,32.817625812445961,334.33789746454539,98.539569796094057,-0.0016935508687521009,-0.00019306665289504354
8.9600000000000009,111.35495280467291,32.843036576925108,334.83078663174399,98.616057054775084,-0.0016945182444147724,-0.00019376961349946517
8.9649999999999999,111.51923154451343,32.868461764114443,335.32405763441949,98.692303934952818,-0.0016954873902650072,-0.00019376643156149089
8.9700000000000006,111.68363744634664,32.893901369236609,335.81770927055237,98.768310516250395,-0.0016964546901623596,-0.00019303164231343389
8.9749999999999996,111.84817058215211,32.919355340511082,336.3117403404791,98.844077661675939,-0.0016974165278139336,-0.00019159028569977607
8.9800000000000004,112.01283102353362,32.944823579315916,336.80614965080542,98.919607014928843,-0.0016983695194697224,-0.00018950648412417723
8.9849999999999994,112.17761884148523,32.970305940489155,337.30093601829714,98.994900995374948,-0.0016993106427980731,-0.00018685451433592015
8.9900000000000002,112.34253410615976,32.995802232781784,337.79609827374088,99.069962790498181,-0.0017002372018663477,-0.0001836858341890284
8.995000000000001,112.50757688663974,33.021312219467717,338.29163526575985,99.144796345732715,-0.0017011466540001793,-0.0001800086608501475
9,112.67274725071199,33.046835619115676,338.78754586457376,99.219406351600142,-0.0017020363863361888,-0.00017578906505539727
9.0050000000000008,112.83804526464644,33.072372106523723,339.28382896568564,99.293798228133042,-0.0017029035543034809,-0.00017097373948030435
9.0099999999999998,113.00347099297956,33.097921313801187,339.78048349348461,99.367978106841932,-0.0017037450658611787,-0.00016552244094614221
9.0150000000000006,113.16902449830445,33.123482831586131,340.27750840475557,99.441952810426258,-0.0017045577192086789,-0.00015943511991158978
9.0199999999999996,113.33470584106618,33.149056210387862,340.77490269207749,99.515729830397262,-0.0017053384360892594,-0.00015276012776736344
9.0250000000000004,113.50051507936543,33.174640962043362,341.27266538710938,99.589317302805966,-0.001706084475883992,-0.00014558007180777517
