"time","Th","Ts","h2","s2"
0.85720000000000007,471.76736763562377,465.22654378657199,201154.15281805024,704.26651156753815
0.85740000000000005,471.8070066920227,465.2736531873208,201194.7814109202,704.3701820173419
0.85760000000000003,471.84664548255768,465.32076699186422,201235.4100037904,704.47385246714748
0.85780000000000001,471.88628400719659,465.36788520047565,201276.0385966613,704.57752291695215
0.8580000000000001,471.9259222659033,465.41500781342853,201316.66718953103,704.68119336675682
0.85820000000000007,471.96556025864373,465.46213483100053,201357.29578240169,704.78486381656239
0.85840000000000005,472.00519798538272,465.50926625346096,201397.92437527236,704.88853426636797
0.85860000000000003,472.04483544608684,465.55640208108696,201438.55296814232,704.99220471617173
0.85880000000000001,472.08447264072089,465.60354231415164,201479.18156101205,705.0958751659773
0.85899999999999999,472.12410956925163,465.65068695292945,201519.81015388295,705.19954561578288
0.85920000000000007,472.16374623164319,465.69783599769329,201560.43874675361,705.30321606558846
0.85940000000000005,472.20338262786095,465.74498944871669,201601.06733962405,705.40688651539222
0.85960000000000003,472.24301875787143,465.79214730627479,201641.69593249378,705.51055696519688
0.85980000000000001,472.28265462163972,465.83930957064149,201682.32452536421,705.61422741500155
0.85999999999999999,472.3222902191319,465.88647624209045,201722.95311823534,705.71789786480622
0.86020000000000008,472.36192555031238,465.93364732089594,201763.58171110484,705.82156831461361
0.86040000000000005,472.40156061514745,465.9808228073303,201804.2103039755,705.92523876441555
0.86060000000000003,472.44119541360254,466.02800270167137,201844.83889684593,706.02890921422386
0.86080000000000001,472.48082994564368,466.07518700418609,201885.46748971636,706.1325796640258
0.86099999999999999,472.52046421123629,466.1223757151551,201926.0960825868,706.23625011383047
0.86120000000000008,472.5600982103457,466.16956883484863,201966.72467545699,706.33992056363695
0.86140000000000005,472.59973194293701,466.2167663635413,202007.35326832719,706.4435910134398
0.86160000000000003,472.63936540897765,466.2639683015073,202047.98186119786,706.5472614632472
0.86180000000000001,472.67899860843193,466.31117464901911,202088.61045406805,706.65093191305095
0.86199999999999999,472.71863154126584,466.35838540635331,202129.23904693872,706.75460236285471
0.86220000000000008,472.7582642074442,466.40560057378076,202169.86763980868,706.85827281266302
0.86240000000000006,472.79789660693422,466.45282015157539,202210.49623267911,706.96194326246678
0.86260000000000003,472.83752873970076,466.5000441400112,202251.12482554931,707.06561371227053
0.86280000000000001,472.87716060570978,466.54727253936289,202291.75341842044,707.16928416207611
0.86299999999999999,472.91679220492671,466.59450534990475,202332.38201129017,707.2729546118826
0.86320000000000008,472.95642353731682,466.64174257190882,202373.0106041606,707.37662506168908
0.86340000000000006,472.99605460284698,466.68898420564761,202413.63919703127,707.48029551149193
0.86360000000000003,473.03568540148177,466.73623025139813,202454.26778990123,707.58396596129569
0.86380000000000001,473.07531593318777,466.7834807094315,202494.89638277167,707.68763641110218
0.86399999999999999,473.11494619793058,466.83073558002116,202535.5249756421,707.79130686090411
0.86420000000000008,473.15457619567565,466.87799486344397,202576.15356851276,707.89497731071242
0.86440000000000006,473.19420592638943,466.92525855996951,202616.78216138273,707.99864776051527
0.86460000000000004,473.23383539003657,466.9725266698731,202657.41075425316,708.10231821031994
0.86480000000000001,473.2734645865832,467.01979919342807,202698.03934712335,708.20598866012642
0.86499999999999999,473.3130935159956,467.06707613090663,202738.66793999379,708.30965910993018
0.86520000000000008,473.35272217823979,467.11435748258725,202779.29653286422,708.41332955973576
0.86540000000000006,473.39235057328142,467.16164324873642,202819.92512573465,708.51700000954042
0.86560000000000004,473.43197870108571,467.20893342963228,202860.55371860485,708.62067045934509
0.86580000000000001,473.4716065616193,467.25622802554716,202901.18231147504,708.72434090914976
0.86599999999999999,473.51123415484778,467.30352703675374,202941.81090434548,708.82801135895625
0.86620000000000008,473.55086148073588,467.3508304635281,202982.43949721591,708.93168180876
0.86640000000000006,473.59048853925208,467.39813830613963,203023.0680900868,709.03535225856558
0.86660000000000004,473.63011533035939,467.4454505648643,203063.69668295677,709.13902270836934
0.86680000000000001,473.66974185402569,467.49276723997582,203104.3252758272,709.24269315817401
0.86699999999999999,473.70936811021556,467.54008833174709,203144.95386869716,709.3463636079814
0.86720000000000008,473.74899409889588,467.58741384045021,203185.58246156829,709.45003405778425
0.86740000000000006,473.78861982003275,467.63474376635867,203226.21105443849,709.55370450758983
0.86760000000000004,473.82824527359082,467.68207810974729,203266.83964730869,709.6573749573954
0.86780000000000002,473.86787045953747,467.72941687088934,203307.46824017889,709.76104540720007
0.86799999999999999,473.90749537783705,467.77676005005605,203348.09683304932,709.86471585700474
0.86820000000000008,473.94712002845768,467.82410764752359,203388.72542591998,709.96838630680941
0.86840000000000006,473.98674441136342,467.87145966356337,203429.35401878995,710.07205675661407
0.86860000000000004,474.02636852652012,467.91881609844836,203469.98261165968,710.17572720641874
0.86880000000000002,474.06599237389628,467.96617695245413,203510.61120453081,710.27939765622523
0.86899999999999999,474.10561595345564,468.01354222585127,203551.23979740101,710.38306810602899
0.86920000000000008,474.14523926516506,468.06091191891431,203591.86839027144,710.48673855583547
0.86940000000000006,474.18486230898941,468.10828603191499,203632.49698314187,710.59040900563923
0.86960000000000004,474.22448508489606,468.15566456512903,203673.12557601184,710.69407945544481
0.86980000000000002,474.26410759285102,468.20304751882844,203713.75416888297,710.79774990524947
0.87,474.30372983281973,468.25043489328471,203754.3827617527,710.90142035505505
0.87020000000000008,474.34335180476739,468.29782668877363,203795.01135462336,711.00509080485881
0.87040000000000006,474.38297350866259,468.34522290556606,203835.63994749333,711.10876125466439
0.87060000000000004,474.42259494446915,468.39262354393668,203876.26854036376,711.21243170446905
0.87080000000000002,474.4622161121539,468.44002860415878,203916.89713323396,711.31610215427372
0.871,474.50183701168299,468.48743808650306,203957.52572610416,711.41977260407839
0.87120000000000009,474.54145764302308,468.53485199124583,203998.15431897505,711.52344305388488
0.87140000000000006,474.58107800613965,468.58227031865817,204038.78291184548,711.62711350368591
0.87160000000000004,474.62069810099831,468.62969306901402,204079.41150471591,711.7307839534933
0.87180000000000002,474.66031792756638,468.67712024258464,204120.04009758611,711.83445440329797
0.872,474.69993748580919,468.72455183964598,204160.66869045678,711.93812485310536
0.87220000000000009,474.73955677569313,468.77198786046694,204201.29728332651,712.04179530290821
0.87240000000000006,474.77917579718456,468.81942830532472,204241.92587619647,712.14546575271288
0.87260000000000004,474.81879455024904,468.86687317448963,204282.5544690676,712.24913620251846
0.87280000000000002,474.85841303485455,468.91432246823524,204323.1830619378,712.35280665232222
0.873,474.89803125096472,468.96177618683646,204363.81165480823,712.4564771021287
0.87320000000000009,474.93764919854743,469.00923433056221,204404.44024767866,712.56014755193155
0.87340000000000007,474.97726687756744,469.0566968996892,204445.06884054886,712.66381800173622
0.87360000000000004,475.01688428799366,469.10416389448795,204485.69743341976,712.7674884515427
0.87380000000000002,475.05650142978965,469.15163531523217,204526.32602628949,712.87115890134737
0.874,475.09611830292243,469.19911116219532,204566.95461915992,712.97482935115295
0.87420000000000009,475.13573490735939,469.24659143564804,204607.58321203012,713.07849980095762
0.87440000000000007,475.17535124306528,469.29407613586659,204648.21180490102,713.18217025076319
0.87460000000000004,475.21496731000769,469.34156526312046,204688.84039777145,713.28584070056786
0.87480000000000002,475.25458310815117,469.3890588176842,204729.46899064165,713.38951115037162
0.875,475.29419863746398,469.43655679983129,204770.09758351184,713.49318160017901
0.87520000000000009,475.33381389791214,469.4840592098318,204810.72617638321,713.59685204998186
0.87540000000000007,475.37342888945972,469.53156604796129,204851.35476925247,713.70052249978744
0.87560000000000004,475.41304361207568,469.57907731449023,204891.98336212314,713.80419294959302
0.87580000000000002,475.45265806572462,469.62659300969233,204932.61195499357,713.90786339939859
0.876,475.49227225037419,469.67411313384162,204973.2405478633,714.01153384920144
0.87620000000000009,475.53188616598982,469.72163768720901,205013.86914073443,714.11520429900884
0.87640000000000007,475.57149981253826,469.76916667006884,205054.49773360486,714.2188747488126
0.87660000000000005,475.61111318998644,469.81670008269072,205095.12632647483,714.32254519861726
0.87680000000000002,475.65072629829973,469.86423792535044,205135.75491934526,714.42621564842284
0.877,475.69033913744431,469.91178019832006,205176.38351221476,714.52988609822751
0.87720000000000009,475.72995170738835,469.95932690186987,205217.01210508542,714.63355654803308
0.87740000000000007,475.76956400809689,470.00687803627517,205257.64069795585,714.73722699783684
0.87760000000000005,475.80917603953583,470.05443360180743,205298.26929082675,714.84089744764242
0.87780000000000002,475.84878780167315,470.10199359873957,205338.89788369695,714.94456789744891
0.878,475.88839929447357,470.14955802734346,205379.52647656715,715.04823834725175
0.87820000000000009,475.92801051790565,470.19712688789281,205420.15506943758,715.1519087970546
0.87840000000000007,475.96762147193471,470.24470018065938,205460.78366230801,715.255579246862
0.87860000000000005,476.00723215652619,470.29227790591528,205501.41225517844,715.35924969666667
0.87880000000000003,476.04684257164854,470.33986006393195,205542.04084804864,715.46292014646951
0.879,476.0864527172676,470.38744665498672,205582.66944091907,715.566590596276
0.87920000000000009,476.12606259334882,470.43503767934737,205623.2980337895,715.67026104608249
0.87940000000000007,476.16567219985961,470.48263313728705,205663.92662666016,715.77393149588534
0.87960000000000005,476.20528153676605,470.53023302907826,205704.5552195299,715.87760194569
0.87980000000000003,476.24489060403579,470.57783735499595,205745.18381240033,715.98127239549558
0.88,476.28449940163449,470.62544611530996,205785.81240527076,716.08494284530025
0.88020000000000009,476.32410792952868,470.6730593102925,205826.44099814119,716.18861329510673
0.88040000000000007,476.36371618768516,470.72067694021752,205867.06959101185,716.29228374490958
0.88060000000000005,476.4033241760701,470.76829900535608,205907.69818388182,716.39595419471789
0.88080000000000003,476.44293189464986,470.81592550598083,205948.32677675225,716.49962464452165
0.88100000000000001,476.48253934339232,470.86355644236636,205988.95536962268,716.6032950943254
0.88120000000000009,476.52214652226365,470.9111918147795,206029.58396249311,716.70696554412916
0.88140000000000007,476.56175343122965,470.95883162349884,206070.21255536331,716.81063599393565
0.88160000000000005,476.60136007025693,471.00647586879336,206110.84114823351,716.91430644374032
0.88180000000000003,476.64096643931276,471.05412455093665,206151.46974110417,717.0179768935468
0.88200000000000001,476.68057253836446,471.10177767019815,206192.0983339746,717.12164734335056
0.8822000000000001,476.72017836737723,471.14943522685445,206232.72692684503,717.22531779315614
0.88240000000000007,476.75978392631833,471.19709722117335,206273.355519715,717.32898824295989
0.88260000000000005,476.79938921515418,471.24476365342974,206313.98411258543,717.43265869276547
0.88280000000000003,476.83899423385282,471.29243452389505,206354.61270545586,717.53632914257105
0.88300000000000001,476.87859898237832,471.34010983284139,206395.24129832652,717.63999959237299
0.8832000000000001,476.91820346069932,471.38778958054269,206435.86989119626,717.74367004217947
0.88340000000000007,476.957807668783,471.43547376726923,206476.49848406692,717.84734049198505
0.88360000000000005,476.99741160659431,471.48316239329336,206517.12707693712,717.95101094179063
0.88380000000000003,477.0370152741018,471.53085545888683,206557.75566980778,718.0546813915962
0.88400000000000001,477.07661867127104,471.57855296432115,206598.38426267821,718.15835184139905
0.8842000000000001,477.11622179806898,471.62625490987205,206639.01285554864,718.26202229120463
0.88440000000000007,477.15582465446158,471.67396129580879,206679.64144841884,718.3656927410093
0.88460000000000005,477.1954272404177,471.72167212240197,206720.27004128927,718.46936319081306
0.88480000000000003,477.23502955590192,471.76938738992635,206760.89863415994,718.57303364061863
0.88500000000000001,477.27463160088206,471.8171070986532,206801.52722702967,718.67670409042421
0.8852000000000001,477.31423337532613,471.86483124885291,206842.1558199008,718.78037454022888
0.88540000000000008,477.35383487919819,471.91255984080146,206882.78441277053,718.88404499003445
0.88560000000000005,477.39343611246733,471.96029287476756,206923.41300564026,718.98771543983912
0.88580000000000003,477.43303707509921,472.00803035102393,206964.04159851116,719.09138588964652
0.88600000000000001,477.4726377670612,472.05577226984104,207004.67019138136,719.19505633944846
0.88619999999999999,477.51223818832017,472.10351863149384,207045.29878425202,719.29872678925403
0.88640000000000008,477.55183833884274,472.1512694362529,207085.92737712245,719.40239723905779
0.88660000000000005,477.59143821859556,472.1990246843892,207126.55596999265,719.50606768886337
0.88680000000000003,477.63103782754632,472.24678437617735,207167.18456286308,719.60973813866985
0.88700000000000001,477.67063716566082,472.29454851188575,207207.81315573351,719.71340858847361
0.88719999999999999,477.71023623290705,472.34231709178704,207248.44174860395,719.81707903827646
0.88740000000000008,477.7498350292513,472.39009011615519,207289.07034147414,719.92074948808386
0.88760000000000006,477.78943355466049,472.43786758526079,207329.69893434434,720.02441993789125
0.88780000000000003,477.82903180910148,472.48564949937554,207370.32752721524,720.1280903876941
0.88800000000000001,477.86862979254136,472.5334358587707,207410.95612008544,720.23176083749877
0.88819999999999999,477.90822750494704,472.58122666371969,207451.58471295564,720.33543128730344
0.88840000000000008,477.9478249462864,472.62902191449223,207492.2133058263,720.43910173710719
0.88860000000000006,477.98742211652444,472.67682161136179,207532.84189869603,720.54277218691368
0.88880000000000003,478.02701901562898,472.72462575460025,207573.47049156623,720.64644263672017
0.88900000000000001,478.06661564356853,472.77243434447786,207614.09908443713,720.75011308652302
0.88919999999999999,478.10621200030761,472.82024738126739,207654.72767730732,720.8537835363295
0.88940000000000008,478.1458080858161,472.86806486523926,207695.35627017799,720.95745398613326
0.88960000000000006,478.18540390005836,472.91588679666705,207735.98486304819,721.06112443593884
0.88980000000000004,478.22499944300193,472.963713175821,207776.61345591862,721.1647948857435
0.89000000000000001,478.26459471461476,473.01154400297298,207817.24204878858,721.26846533554726
0.89019999999999999,478.30418971486364,473.05937927839739,207857.87064165948,721.37213578535284
0.89040000000000008,478.34378444371572,473.10721900236086,207898.49923452968,721.4758062351566
0.89060000000000006,478.38337890113746,473.15506317513871,207939.12782740011,721.57947668496217
0.89080000000000004,478.42297308709669,473.20291179700217,207979.75642027031,721.68314713476775
0.89100000000000001,478.46256700155897,473.25076486822195,208020.38501314074,721.78681758457242
0.89119999999999999,478.50216064449359,473.2986223890677,208061.01360601117,721.89048803437709
0.89140000000000008,478.54175401586707,473.34648435981416,208101.64219888137,721.99415848418266
0.89160000000000006,478.58134711564441,473.39435078073171,208142.2707917518,722.09782893398642
0.89180000000000004,478.62093994379507,473.44222165209237,208182.899384622,722.20149938379291
0.89200000000000002,478.66053250028574,473.49009697416824,208223.52797749243,722.30516983359666
0.89219999999999999,478.70012478508312,473.53797674722892,208264.15657036286,722.40884028340224
0.89240000000000008,478.73971679815537,473.58586097154597,208304.78516323329,722.512510733206
0.89260000000000006,478.77930853946805,473.63374964739302,208345.41375610349,722.61618118301249
0.89280000000000004,478.81890000898909,473.68164277503973,208386.04234897415,722.71985163281806
0.89300000000000002,478.8584912066861,473.72954035475743,208426.67094184458,722.82352208262273
0.89319999999999999,478.89808213252513,473.77744238681913,208467.29953471455,722.9271925324274
0.89340000000000008,478.93767278647476,473.82534887149359,208507.92812758451,723.03086298223207
0.89360000000000006,478.97726316850202,473.87325980905541,208548.55672045564,723.13453343203582
0.89380000000000004,479.01685327857325,473.92117519977376,208589.18531332584,723.2382038818414
0.89400000000000002,479.056443116656,473.96909504392062,208629.81390619604,723.34187433164607
0.89419999999999999,479.09603268271798,474.0170193417689,208670.44249906624,723.44554478145164
0.89440000000000008,479.13562197672542,474.06494809358617,208711.07109193644,723.54921523125631
0.89460000000000006,479.17521099864825,474.11288129964754,208751.69968480757,723.65288568106098
0.89480000000000004,479.21479974844988,474.16081896022183,208792.32827767706,723.75655613086565
0.89500000000000002,479.25438822609993,474.20876107558178,208832.9568705475,723.86022658067213
0.8952,479.29397643156528,474.25670764600028,208873.58546341816,723.96389703047771
0.89540000000000008,479.3335643648133,474.30465867174337,208914.21405628812,724.06756748028147
0.89560000000000006,479.37315202581232,474.35261415308588,208954.84264915925,724.17123793008523
0.89580000000000004,479.41273941452727,474.40057409029959,208995.47124202922,724.27490837989171
0.89600000000000002,479.45232653092745,474.44853848365454,209036.09983489988,724.37857882969547
0.8962,479.49191337497871,474.49650733342224,209076.72842777031,724.48224927950105
0.89640000000000009,479.53149994665023,474.54448063987297,209117.35702064075,724.58591972930753
0.89660000000000006,479.5710862459083,474.5924584032789,209157.98561351071,724.68959017911129
0.89680000000000004,479.61067227272008,474.64044062391287,209198.61420638114,724.79326062891687
0.89700000000000002,479.65025802705304,474.68842730204102,209239.24279925134,724.89693107872154
0.8972,479.68984350887519,474.73641843793939,209279.87139212177,725.0006015285262
0.89740000000000009,479.72942871815388,474.78441403187782,209320.49998499244,725.10427197833087
0.89760000000000006,479.7690136548556,474.8324140841267,209361.12857786263,725.20794242813827
0.89780000000000004,479.80859831894782,474.8804185949565,209401.75717073306,725.31161287794021
0.89800000000000002,479.84818271040001,474.92842756463989,209442.3857636035,725.41528332774487
0.8982,479.88776682917739,474.97644099344592,209483.01435647393,725.51895377755045
0.89840000000000009,479.92735067524751,475.024458881648,209523.64294934389,725.62262422735512
0.89860000000000007,479.9669342485787,475.07248122951535,209564.27154221432,725.72629467716069
0.89880000000000004,480.00651754913872,475.12050803732035,209604.90013508522,725.82996512696445
0.89900000000000002,480.0461005768945,475.16853930533324,209645.52872795518,725.93363557677094
0.8992,480.08568333181364,475.21657503382528,209686.15732082562,726.03730602657652
0.89940000000000009,480.12526581386288,475.26461522306721,209726.78591369558,726.14097647638027
0.89960000000000007,480.16484802301142,475.31265987333069,209767.41450656648,726.24464692618676
0.89980000000000004,480.20442995922491,475.36070898488441,209808.04309943668,726.34831737599052
0.90000000000000002,480.24401162247273,475.40876255800288,209848.67169230641,726.4519878257961
0.9002,480.28359301272178,475.45682059295365,209889.30028517777,726.55565827560258
0.90040000000000009,480.32317412993763,475.50488309000843,209929.92887804774,726.65932872540452
0.90060000000000007,480.36275497408991,475.55295004943827,209970.55747091793,726.7629991752101
0.90080000000000005,480.40233554514634,475.60102147151662,210011.18606378837,726.86666962501567
0.90100000000000002,480.44191584307396,475.64909735651111,210051.81465665856,726.97034007482216
0.9012,480.48149586783995,475.69717770469339,210092.44324952853,727.07401052462501
0.90140000000000009,480.5210756194133,475.74526251633472,210133.07184239943,727.17768097442968
0.90160000000000007,480.56065509775999,475.79335179170602,210173.70043526962,727.28135142423343
0.90180000000000005,480.60023430284849,475.84144553107751,210214.32902814006,727.3850218740381
0.90200000000000002,480.63981323464577,475.88954373471995,210254.95762101025,727.48869232384459
0.9022,480.67939189312068,475.93764640290357,210295.58621388068,727.59236277365108
0.90240000000000009,480.7189702782394,475.98575353590098,210336.21480675065,727.69603322345392
0.90260000000000007,480.75854838997105,476.03386513398198,210376.84339962131,727.7997036732595
0.90280000000000005,480.79812622828177,476.0819811974178,210417.47199249198,727.90337412306417
0.90300000000000002,480.83770379314103,476.13010172647631,210458.10058536264,728.00704457286702
0.9032,480.87728108451495,476.17822672143245,210498.72917823261,728.1107150226735
0.90340000000000009,480.91685810237135,476.22635618255481,210539.3577711028,728.21438547247999
0.90360000000000007,480.95643484667926,476.27449011011203,210579.98636397324,728.31805592228284
0.90380000000000005,480.99601131740496,476.32262850437883,210620.61495684367,728.42172637208932
0.90400000000000003,481.03558751451743,476.37077136562357,210661.24354971456,728.52539682189399
0.9042,481.07516343798397,476.41891869411609,210701.87214258523,728.62906727169684
0.90440000000000009,481.11473908777089,476.46707049012934,210742.50073545473,728.73273772150515
0.90460000000000007,481.15431446384792,476.51522675393119,210783.12932832516,728.83640817130799
0.90480000000000005,481.19388956618207,476.5633874857952,210823.75792119559,728.94007862111357
0.90500000000000003,481.23346439474074,476.61155268598924,210864.38651406555,729.04374907091915
0.9052,481.27303894949256,476.6597223547854,210905.01510693622,729.14741952072472
0.90540000000000009,481.31261323040513,476.70789649245228,210945.64369980642,729.25108997052666
0.90560000000000007,481.35218723744549,476.75607509926471,210986.27229267685,729.35476042033315
0.90580000000000005,481.39176097058288,476.80425817548797,211026.90088554705,729.45843087013782
0.90600000000000003,481.43133442978302,476.85244572139555,211067.52947841771,729.56210131994249
0.90620000000000001,481.47090761501636,476.90063773725893,211108.15807128814,729.66577176974897
0.90640000000000009,481.51048052624856,476.9488342233451,211148.78666415787,729.76944221955273
0.90660000000000007,481.55005316344858,476.99703517992759,211189.415257029,729.87311266935831
0.90680000000000005,481.58962552658426,477.04524060727414,211230.0438498992,729.97678311916206
0.90700000000000003,481.62919761562267,477.09345050565861,211270.6724427694,730.08045356896855
0.90720000000000001,481.66876943053228,477.14166487534703,211311.30103563983,730.18412401877231
0.9074000000000001,481.70834097128153,477.18988371661436,211351.9296285098,730.28779446857698
0.90760000000000007,481.74791223783791,477.23810702972685,211392.55822138069,730.39146491838437
0.90780000000000005,481.78748323016907,477.28633481495757,211433.18681425089,730.49513536818813
0.90800000000000003,481.82705394824268,477.33456707257631,211473.81540712132,730.59880581799189
0.90820000000000001,481.86662439202752,477.38280380285335,211514.44399999199,730.70247626779837
0.9084000000000001,481.90619456149079,477.43104500605875,211555.07259286195,730.80614671760213
0.90860000000000007,481.94576445660107,477.47929068246225,211595.70118573192,730.9098171674068
0.90880000000000005,481.98533407732543,477.52754083233606,211636.32977860235,731.0134876172142
0.90900000000000003,482.02490342363353,477.57579545594717,211676.95837147301,731.11715806701795
0.90920000000000001,482.06447249549063,477.62405455356821,211717.58696434367,731.22082851682171
0.9094000000000001,482.10404129286746,477.67231812546999,211758.21555721387,731.32449896662729
0.90960000000000008,482.14360981573162,477.72058617192084,211798.84415008407,731.42816941643196
0.90980000000000005,482.18317806404934,477.76885869319227,211839.47274295427,731.53183986623753
0.91000000000000003,482.22274603779027,477.81713568955377,211880.10133582517,731.63551031604129
0.91020000000000001,482.26231373692235,477.86541716127601,211920.72992869513,731.73918076584778
0.9104000000000001,482.30188116141255,477.91370310862948,211961.35852156533,731.84285121565154
0.91060000000000008,482.34144831123007,477.96199353188331,212001.98711443623,731.94652166545802
0.91080000000000005,482.38101518634284,478.01028843130916,212042.61570730689,732.0501921152636
0.91100000000000003,482.42058178671721,478.05858780717477,212083.24430017662,732.15386256506736
0.91120000000000001,482.46014811232322,478.10689165975077,212123.87289304682,732.25753301487021
0.9114000000000001,482.49971416312911,478.15519998930904,212164.50148591702,732.36120346467669
0.91160000000000008,482.53927993910156,478.20351279611947,212205.13007878768,732.46487391448136
0.91180000000000005,482.5788454402109,478.25183008045059,212245.75867165811,732.56854436428694
0.91200000000000003,482.61841066642239,478.30015184257303,212286.38726452831,732.67221481409069
0.91220000000000001,482.65797561770586,478.34847808275822,212327.01585739851,732.77588526389718
0.91239999999999999,482.6975402940289,478.39680880127435,212367.64445026871,732.87955571370185
0.91260000000000008,482.7371046953607,478.44514399839221,212408.27304313914,732.98322616350652
0.91280000000000006,482.77666882166858,478.49348367438188,212448.90163600957,733.086896613313
0.91300000000000003,482.81623267292076,478.54182782951148,212489.53022888023,733.19056706311676
0.91320000000000001,482.8557962490853,478.59017646405289,212530.1588217502,733.29423751292143
0.91339999999999999,482.89535955013127,478.63852957827669,212570.78741462086,733.39790796272609
0.91360000000000008,482.93492257602554,478.68688717245152,212611.41600749153,733.50157841253076
0.91380000000000006,482.97448532673701,478.73524924684756,212652.04460036173,733.60524886233543
0.91400000000000003,483.01404780223442,478.78361580173413,212692.67319323192,733.7089193121401
0.91420000000000001,483.05361000248479,478.83198683738203,212733.30178610212,733.81258976194567
0.91439999999999999,483.09317192745812,478.88036235406111,212773.93037897302,733.91626021175034
0.91460000000000008,483.13273357711995,478.92874235204062,212814.55897184322,734.0199306615541
0.91480000000000006,483.17229495144153,478.9771268315921,212855.18756471295,734.12360111135968
0.91500000000000004,483.21185605038937,479.02551579298222,212895.81615758385,734.22727156116525
0.91520000000000001,483.25141687393267,479.07390923648501,212936.44475045404,734.33094201096992
0.91539999999999999,483.29097742203908,479.12230716236502,212977.07334332447,734.43461246077641
0.91560000000000008,483.33053769467688,479.17070957089641,213017.70193619491,734.53828291058016
0.91580000000000006,483.37009769181429,479.21911646234804,213058.33052906534,734.64195336038574
0.91600000000000004,483.40965741342086,479.2675278369889,213098.95912193507,734.7456238101895
0.91620000000000001,483.44921685946332,479.31594369508764,213139.58771480597,734.84929425999599
0.91639999999999999,483.48877602991053,479.36436403691482,213180.21630767616,734.95296470979974
0.91660000000000008,483.52833492473252,479.41278886274279,213220.84490054683,735.05663515960532
0.91680000000000006,483.56789354389468,479.46121817283642,213261.47349341703,735.16030560940999
0.91700000000000004,483.6074518873678,479.5096519674704,213302.10208628722,735.26397605921375
0.91720000000000002,483.64700995511873,479.55809024691234,213342.73067915742,735.36764650902114
0.91739999999999999,483.68656774711661,479.60653301142895,213383.35927202809,735.47131695882581
0.91760000000000008,483.72612526332966,479.65498026129433,213423.98786489805,735.57498740862957
0.91780000000000006,483.76568250372736,479.70343199677524,213464.61645776895,735.67865785843514
0.91800000000000004,483.80523946827628,479.75188821814237,213505.24505063915,735.7823283082389
0.91820000000000002,483.84479615694596,479.8003489256659,213545.87364350981,735.88599875804357
0.91839999999999999,483.88435256970428,479.84881411961521,213586.50223638001,735.98966920784915
0.91860000000000008,483.92390870652122,479.89728380025895,213627.13082925067,736.09333965765381
0.91880000000000006,483.96346456736279,479.94575796786739,213667.75942212017,736.19701010746212
0.91900000000000004,484.00302015219921,479.99423662270846,213708.38801499084,736.30068055726497
0.91920000000000002,484.04257546099859,480.04271976505379,213749.0166078608,736.40435100707055
0.9194,484.0821304937291,480.09120739517209,213789.6452007317,736.50802145687521
0.91960000000000008,484.12168525035963,480.13969951333348,213830.27379360213,736.61169190668079
0.91980000000000006,484.16123973085928,480.18819611980678,213870.90238647256,736.71536235648546
0.92000000000000004,484.20079393519541,480.23669721486101,213911.53097934346,736.81903280628921
0.92020000000000002,484.24034786333669,480.28520279876659,213952.15957221319,736.92270325609479
0.9204,484.27990151525211,480.33371287179267,213992.78816508339,737.02637370590037
0.92060000000000008,484.3194548909097,480.38222743420738,214033.41675795428,737.13004415570413
0.92080000000000006,484.35900799027962,480.43074648628198,214074.04535082425,737.23371460550879
0.92100000000000004,484.398560813328,480.47927002828624,214114.67394369445,737.33738505531437
0.92120000000000002,484.43811336002534,480.52779806048744,214155.30253656488,737.44105550511813
0.9214,484.47766563034054,480.57633058315713,214195.93112943578,737.54472595492643
0.92160000000000009,484.51721762423989,480.62486759656178,214236.55972230551,737.64839640472928
0.92180000000000006,484.5567693416935,480.67340910097323,214277.18831517594,737.75206685453395
0.92200000000000004,484.5963207826702,480.7219550966596,214317.81690804614,737.85573730434044
0.92220000000000002,484.63587194713887,480.77050558389016,214358.44550091703,737.95940775414238
0.9224,484.67542283506674,480.8190605629365,214399.07409378677,738.06307820394795
0.92260000000000009,484.71497344642427,480.86762003406545,214439.70268665743,738.16674865375262
0.92280000000000006,484.75452378117876,480.91618399754532,214480.33127952786,738.2704191035582
0.92300000000000004,484.79407383929873,480.96475245364837,214520.95987239853,738.37408955336377
0.92320000000000002,484.83362362075434,481.01332540264229,214561.58846526849,738.47776000316753
0.9234,484.87317312551284,481.06190284479669,214602.21705813892,738.58143045297402
0.92360000000000009,484.9127223535433,481.11048478037998,214642.84565100935,738.68510090277778
0.92380000000000007,484.9522713048147,481.15907120966227,214683.47424387909,738.78877135258335
0.92400000000000004,484.99181997929713,481.20766213291068,214724.10283675068,738.89244180238711
0.92420000000000002,485.03136837695655,481.25625755039931,214764.73142962041,738.99611225219542
0.9244,485.07091649776368,481.3048574623902,214805.36002249061,739.09978270199736
0.92460000000000009,485.11046434168628,481.35346186915888,214845.98861536104,739.20345315180293
0.92480000000000007,485.15001190869344,481.40207077097091,214886.61720823147,739.30712360160851
0.92500000000000004,485.18955919875475,481.45068416809659,214927.2458011019,739.41079405141227
0.92520000000000002,485.22910621183695,481.49930206080506,214967.87439397234,739.51446450121966
0.9254,485.26865294791196,481.54792444936402,215008.50298684253,739.61813495102069
0.92560000000000009,485.30819940694471,481.5965513340455,215049.13157971343,739.72180540082718
0.92580000000000007,485.347745588907,481.64518271511605,215089.7601725834,739.82547585063276
