"time","c.v","opAmp1.out.v","opAmp1.out.i","opAmp2.out.v","opAmp2.out.i"
0.77000000000000002,-8.0298599456445814,15,-0.024211194574623146,-8.029324657334092,0.024211194574623146
0.77049999999999996,-8.2298527196235263,15,-0.024291173019466802,-8.2293040993502373,0.024291173019466802
0.77100000000000002,-8.4298453158388309,15,-0.024371151393221595,-8.4292833636145907,0.024371151393221595
0.77149999999999996,-8.6298377345005779,15,-0.024451129695971532,-8.6292624503372224,0.024451129695971532
0.77200000000000002,-8.829829975436418,15,-0.024531107927647695,-8.8292413593457955,0.024531107927647695
0.77249999999999996,-9.0298220386186632,15,-0.024611086088239007,-9.0292200906126219,0.024611086088239007
0.77300000000000002,-9.2298139240474146,15,-0.024691064177745511,-9.2291986441378047,0.024691064177745511
0.77349999999999997,-9.4298056317225747,15,-0.024771042196167173,-9.4291770199212461,0.024771042196167173
0.77400000000000002,-9.6297971616442322,15,-0.024851020143504016,-9.6291552179630351,0.024851020143504016
0.77449999999999997,-9.8297885138123036,15,-0.024930998019756016,-9.8291332382630863,0.024930998019756016
0.77492304707738013,-9.9989998890615386,15,-0.024998666777846821,-9.9983333335059719,0.024998666777846821
0.77492304707738013,-9.9989998890615386,-15,0.017001333222153178,-9.9983333335059719,-0.017001333222153178
0.77500000000000002,-9.9682173542951134,-15,0.017013643363214693,-9.9675528507717299,-0.017013643363214693
0.77549999999999997,-9.7682085831350207,-15,0.01709362820543784,-9.7675574126408442,-0.01709362820543784
0.77600000000000002,-9.5681999897484626,-15,0.017173612976568161,-9.567562152271643,-0.017173612976568161
0.77649999999999997,-9.3681915741354036,-15,0.017253597676605673,-9.3675670696640907,-0.017253597676605673
0.77700000000000002,-9.1681833362953942,-15,0.017333582305550557,-9.1675721648177397,-0.017333582305550557
0.77749999999999997,-8.9681752762286209,-15,0.01741356686340274,-8.9675774377327748,-0.01741356686340274
0.77800000000000002,-8.7681673939345846,-15,0.017493551350162416,-8.7675828884086915,-0.017493551350162416
0.77849999999999997,-8.5681596894127203,-15,0.017573535765829817,-8.5675885168449319,-0.017573535765829817
0.77900000000000003,-8.3681521626633675,-15,0.017653520110404802,-8.3675943230418319,-0.017653520110404802
0.77949999999999997,-8.1681448136866219,-15,0.017733504383887336,-8.1676003069994874,-0.017733504383887336
0.78000000000000003,-7.9681376424823869,-15,0.017813488586277459,-7.967606468717805,-0.017813488586277459
0.78049999999999997,-7.7681306490507556,-15,0.017893472717575128,-7.7676128081968763,-0.017893472717575128
0.78100000000000003,-7.5681238333891052,-15,0.017973456777781397,-7.5676193254340758,-0.017973456777781397
0.78149999999999997,-7.368117195497514,-15,0.018053440766896234,-7.3676260204294852,-0.018053440766896234
0.78200000000000003,-7.1681107353771703,-15,0.018133424684919162,-7.1676328931842921,-0.018133424684919162
0.78249999999999997,-6.9681044530281611,-15,0.018213408531850148,-6.9676399436985808,-0.018213408531850148
0.78300000000000003,-6.7680983484503994,-15,0.018293392307689227,-6.7676471719722677,-0.018293392307689227
0.78349999999999997,-6.5680924216439713,-15,0.018373376012436358,-6.5676545780054365,-0.018373376012436358
0.78400000000000003,-6.3680866726087899,-15,0.018453359646091586,-6.3676621617980027,-0.018453359646091586
0.78449999999999998,-6.1680811013449439,-15,0.018533343208654868,-6.1676699233500543,-0.018533343208654868
0.78500000000000003,-5.9680757078523445,-15,0.018613326700126245,-5.9676778626615006,-0.018613326700126245
0.78549999999999998,-5.7680704921310797,-15,0.018693310120505676,-5.7676859797324314,-0.018693310120505676
0.78600000000000003,-5.5680654541810615,-15,0.018773293469793201,-5.5676942745627569,-0.018773293469793201
0.78649999999999998,-5.3680605940010846,-15,0.018853276747989301,-5.3677027471512737,-0.018853276747989301
0.78700000000000003,-5.1680559115775369,-15,0.018933259955099417,-5.1677113974843714,-0.018933259955099417
0.78749999999999998,-4.9680514069227888,-15,0.019013243091118605,-4.9677202255744168,-0.019013243091118605
0.78800000000000003,-4.7680470800367516,-15,0.019093226156046899,-4.7677292314213231,-0.019093226156046899
0.78849999999999998,-4.568042930919515,-15,0.019173209149884261,-4.5677384150251799,-0.019173209149884261
0.78900000000000003,-4.3680389595709892,-15,0.019253192072630734,-4.3677477763858965,-0.019253192072630734
0.78949999999999998,-4.1680351659912622,-15,0.019333174924286274,-4.1677573155035619,-0.019333174924286274
0.79000000000000004,-3.968031550180247,-15,0.019413157704850921,-3.9677670323780885,-0.019413157704850921
0.79049999999999998,-3.7680281121380315,-15,0.019493140414324643,-3.7677769270095638,-0.019493140414324643
0.79100000000000004,-3.5680248518645272,-15,0.019573123052707468,-3.5677869993979008,-0.019573123052707468
0.79149999999999998,-3.3680217693598231,-15,0.019653105619999361,-3.3677972495431869,-0.019653105619999361
0.79200000000000004,-3.1680188646238294,-15,0.019733088116200365,-3.167807677445333,-0.019733088116200365
0.79249999999999998,-2.9680161376566359,-15,0.019813070541310436,-2.9678182831044291,-0.019813070541310436
0.79300000000000004,-2.768013588458154,-15,0.019893052895329614,-2.767829066520386,-0.019893052895329614
0.79349999999999998,-2.568011217028471,-15,0.019973035178257863,-2.5678400276932916,-0.019973035178257863
0.79400000000000004,-2.3680090233674993,-15,0.020053017390095219,-2.3678511666230579,-0.020053017390095219
0.79449999999999998,-2.1680070074753277,-15,0.020132999530841647,-2.1678624833097739,-0.020132999530841647
0.79500000000000004,-1.9680051693518672,-15,0.020212981600497178,-1.9678739777533505,-0.020212981600497178
0.79549999999999998,-1.7680035089972062,-15,0.02029296359906178,-1.767885649953876,-0.02029296359906178
0.79600000000000004,-1.5680020264112566,-15,0.020372945526535489,-1.5678974999112625,-0.020372945526535489
0.79649999999999999,-1.3680007215941068,-15,0.020452927382918269,-1.3679095276255984,-0.020452927382918269
0.79700000000000004,-1.1679995945456678,-15,0.020532909168210156,-1.1679217330967946,-0.020532909168210156
0.79749999999999999,-0.96799864526602886,-15,0.020612890882411111,-0.96793411632494053,-0.020612890882411111
0.79800000000000004,-0.76799787375378192,-15,0.020692872525521704,-0.76794667730862809,-0.020692872525521704
0.79849999999999999,-0.56799727995052629,-15,0.020772854097565283,-0.56795941598946031,-0.020772854097565283
0.79900000000000004,-0.3679968639109093,-15,0.020852835598519994,-0.36797233242208116,-0.020852835598519994
0.79949999999999999,-0.16799662563502529,-15,0.020932817028385807,-0.16798542660658486,-0.020932817028385807
0.80000000000000004,0.032003434877219891,-15,0.021012798387162752,0.032001301457122752,-0.021012798387162752
0.80049999999999999,0.2320033176257357,-15,0.021092779674850796,0.23198785176895109,-0.021092779674850796
0.80100000000000005,0.43200302261061091,-15,0.021172760891449972,0.43197422432898896,-0.021172760891449972
0.80149999999999999,0.63200254983175674,-15,0.021252742036960252,0.63196041913714762,-0.021252742036960252
0.80200000000000005,0.83200189928926205,-15,0.021332723111381659,0.83194643619351583,-0.021332723111381659
0.80249999999999999,1.0320010709830378,-15,0.021412704114714166,1.0319322754980047,-0.021412704114714166
0.80300000000000005,1.2320000649131724,-15,0.02149268504695781,1.2319179370507023,-0.02149268504695781
0.80349999999999999,1.4319988810795783,-15,0.021572665908112552,1.4319034208515216,-0.021572665908112552
0.80400000000000005,1.6319975194823437,-15,0.021652646698178426,1.6318887269005504,-0.021652646698178426
0.80449999999999999,1.8319959801213797,-15,0.021732627417155401,1.8318738551976999,-0.021732627417155401
0.80500000000000005,2.0319942629967742,-15,0.021812608065043506,2.0318588057430582,-0.021812608065043506
0.80549999999999999,2.2319923681084402,-15,0.021892588641842715,2.2318435785365378,-0.021892588641842715
0.80600000000000005,2.4319902954564663,-15,0.02197256914755305,2.4318281735782277,-0.02197256914755305
0.80649999999999999,2.6319880450407616,-15,0.02205254958217449,2.6318125908680372,-0.02205254958217449
0.80700000000000005,2.831985616861417,-15,0.022132529945707059,2.8317968304060566,-0.022132529945707059
0.8075,3.031983010918343,-15,0.022212510238150733,3.0317808921921969,-0.022212510238150733
0.80800000000000005,3.2319802272116287,-15,0.022292490459505536,3.2317647762265471,-0.022292490459505536
0.8085,3.4319772657411849,-15,0.02237247060977144,3.4317484825090174,-0.02237247060977144
0.80900000000000005,3.6319741265070995,-15,0.022452450688948477,3.6317320110396967,-0.022452450688948477
0.8095,3.8319708095092855,-15,0.022532430697036608,3.8317153618184974,-0.022532430697036608
0.81000000000000005,4.0319673147478312,-15,0.022612410634035879,4.0316985348455079,-0.022612410634035879
0.8105,4.231963642222647,-15,0.022692390499946247,4.231681530120639,-0.022692390499946247
0.81100000000000005,4.4319597919338225,-15,0.022772370294767749,4.4316643476439799,-0.022772370294767749
0.8115,4.6319557638812681,-15,0.022852350018500348,4.63164698741544,-0.022852350018500348
0.81200000000000006,4.8319515580650743,-15,0.022932329671144083,4.8316294494351117,-0.022932329671144083
0.8125,5.0319471744851505,-15,0.023012309252698919,5.0316117337029036,-0.023012309252698919
0.81300000000000006,5.2319426131415856,-15,0.023092288763164881,5.2315938402189044,-0.023092288763164881
0.8135,5.4319378740342925,-15,0.023172268202541944,5.4315757689830271,-0.023172268202541944
0.81400000000000006,5.6319329571633583,-15,0.023252247570830144,5.6315575199953587,-0.023252247570830144
0.8145,5.8319278625286941,-15,0.023332226868029438,5.8315390932558104,-0.023332226868029438
0.81500000000000006,6.0319225901303897,-15,0.023412206094139871,6.031520488764472,-0.023412206094139871
0.8155,6.2319171399683553,-15,0.023492185249161399,6.2315017065212537,-0.023492185249161399
0.81600000000000006,6.4319115120426815,-15,0.023572164333094062,6.4314827465262461,-0.023572164333094062
0.8165,6.6319057063532778,-15,0.023652143345937827,6.6314636087793595,-0.023652143345937827
0.81700000000000006,6.8318997229002338,-15,0.023732122287692718,6.8314442932806818,-0.023732122287692718
0.8175,7.0318935616834599,-15,0.023812101158358714,7.0314248000301243,-0.023812101158358714
0.81800000000000006,7.2318872227030448,-15,0.023892079957935842,7.2314051290277765,-0.023892079957935842
0.81850000000000001,7.4318807059589016,-15,0.023972058686424068,7.4313852802735507,-0.023972058686424068
0.81900000000000006,7.6318740114511172,-15,0.02405203734382343,7.6313652537675338,-0.02405203734382343
0.81950000000000001,7.8318671391796038,-15,0.024132015930133886,7.8313450495096362,-0.024132015930133886
0.82000000000000006,8.03186008914445,-15,0.024211994445355479,8.0313246674999501,-0.024211994445355479
0.82050000000000001,8.2318528613455673,-15,0.024291972889488173,8.2313041077383851,-0.024291972889488173
0.82100000000000006,8.4318454557830425,-15,0.024371951262531995,8.4312833702250281,-0.024371951262531995
0.82150000000000001,8.6318378726693972,-15,0.024451929564571942,8.6312624551723864,-0.024451929564571942
0.82200000000000006,8.8318301118275109,-15,0.02453190779553718,8.8312413624033503,-0.02453190779553718
0.82250000000000001,9.0318221732320332,-15,0.024611885955417568,9.0312200918925729,-0.024611885955417568
0.82300000000000006,9.2318140568830547,-15,0.024691864044213148,9.2311986436401448,-0.024691864044213148
0.82350000000000001,9.4318057627804883,-15,0.024771842061923881,9.4311770176459788,-0.024771842061923881
0.82400000000000007,9.6317972909244247,-15,0.024851820008549803,9.6311552139101639,-0.024851820008549803
0.82450000000000001,9.8317886413147662,-15,0.024931797884090882,9.8311332324326042,-0.024931797884090882
0.82491804654018563,9.9989998890715448,-15,0.024998666777850821,9.9983333335159763,-0.024998666777850821
0.82491804654018563,9.9989998890715448,15,-0.017001333222149178,9.9983333335159763,0.017001333222149178
0.82500000000000007,9.9662170508262147,15,-0.017014443297919707,9.9655526806475052,0.017014443297919707
0.82550000000000001,9.7662082814440421,15,-0.01709442813943185,9.7655572442944223,0.01709442813943185
0.82600000000000007,9.5661996898354147,15,-0.017174412909851167,9.5655619857030345,0.017174412909851167
0.82650000000000001,9.3661912760002419,15,-0.017254397609177692,9.3655669048732513,0.017254397609177692
0.82700000000000007,9.1661830399381561,15,-0.017334382237411572,9.1655720018047031,0.017334382237411572
0.82750000000000001,8.9661749816493064,15,-0.017414366794552751,8.965577276497541,0.017414366794552751
0.82800000000000007,8.7661671011331972,15,-0.017494351280601422,8.7655827289512693,0.017494351280601422
0.82850000000000001,8.5661593983892494,15,-0.017574335695557823,8.5655883591653055,0.017574335695557823
0.82900000000000007,8.3661518734178149,15,-0.017654320039421807,8.3655941671400065,0.017654320039421807
0.82950000000000002,8.166144526218984,15,-0.01773430431219334,8.1656001528754594,0.01773430431219334
0.83000000000000007,7.9661373567926663,15,-0.017814288513872463,7.9656063163715745,0.017814288513872463
0.83050000000000002,7.7661303651389515,15,-0.017894272644459131,7.7656126576284432,0.017894272644459131
0.83100000000000007,7.5661235512552061,15,-0.017974256703954403,7.5656191766434304,0.017974256703954403
0.83150000000000002,7.3661169151415198,15,-0.018054240692358243,7.3656258734166249,0.018054240692358243
0.83200000000000007,7.1661104567990792,15,-0.018134224609670176,7.1656327479492159,0.018134224609670176
0.83250000000000002,6.966104176227975,15,-0.018214208455890165,6.9656398002412923,0.018214208455890165
0.83299999999999996,6.7660980734281599,15,-0.01829419223101823,6.7656470302928069,0.01829419223101823
0.83350000000000002,6.5660921483995915,15,-0.018374175935054384,6.5656544381037181,0.018374175935054384
0.83399999999999996,6.3660864011423586,15,-0.018454159567998601,6.3656620236741137,0.018454159567998601
0.83450000000000002,6.1660808316563731,15,-0.018534143129850904,6.1656697870039059,0.018534143129850904
0.83499999999999996,5.9660754399417213,15,-0.018614126620611265,5.9656777280931816,0.018614126620611265
0.83550000000000002,5.766070225998317,15,-0.01869411004027972,5.7656858469418548,0.01869411004027972
0.83599999999999997,5.5660651898262463,15,-0.018774093388856234,5.5656941435500107,0.018774093388856234
0.83650000000000002,5.3660603314239594,15,-0.018854076666341424,5.3657026179160976,0.018854076666341424
0.83699999999999997,5.1660556507783344,15,-0.018934059872740536,5.1657112700269989,0.018934059872740536
0.83750000000000002,4.9660511479014211,15,-0.019014043008048757,4.965720099894761,0.019014043008048757
0.83799999999999997,4.7660468227933066,15,-0.019094026072266047,4.7657291075194719,0.019094026072266047
0.83850000000000002,4.5660426754539047,15,-0.019174009065392444,4.5657382929010444,0.019174009065392444
0.83899999999999997,4.3660387058833008,15,-0.019253991987427908,4.3657476560395647,0.019253991987427908
0.83950000000000002,4.1660349140814086,15,-0.019333974838372483,4.1657571969349467,0.019333974838372483
0.83999999999999997,3.9660313000483169,15,-0.019413957618226129,3.9657669155872775,0.019413957618226129
0.84050000000000002,3.7660278637839353,15,-0.019493940326988878,3.765776811996469,0.019493940326988878
0.84099999999999997,3.5660246052883542,15,-0.019573922964660699,3.5657868861626101,0.019573922964660699
0.84150000000000003,3.3660215245614835,15,-0.01965390553124163,3.3657971380856111,0.01965390553124163
0.84199999999999997,3.1660186216034134,15,-0.019733888026731629,3.1658075677655622,0.019733888026731629
0.84250000000000003,2.9660158964140542,15,-0.019813870451130731,2.965818175202374,0.019813870451130731
0.84299999999999997,2.7660133489934946,15,-0.019893852804438904,2.765828960396135,0.019893852804438904
0.84350000000000003,2.5660109793416463,15,-0.019973835086656188,2.5658399233467564,0.019973835086656188
0.84399999999999997,2.3660087874585978,15,-0.020053817297782536,2.3658510640543273,0.020053817297782536
0.84450000000000003,2.1660067733442601,15,-0.020133799437817998,2.1658623825187586,0.020133799437817998
0.84499999999999997,1.9660049369987225,15,-0.020213781506762528,1.96587387874014,0.020213781506762528
0.84550000000000003,1.7660032784218955,15,-0.020293763504616161,1.765885552718381,0.020293763504616161
0.84599999999999997,1.5660017976138689,15,-0.020373745431378869,1.5658974044535721,0.020373745431378869
0.84650000000000003,1.3660004945745532,15,-0.02045372728705068,1.3659094339456235,0.02045372728705068
0.84699999999999998,1.1659993693040374,15,-0.020533709071631566,1.1659216411946245,0.020533709071631566
0.84750000000000003,0.96599842180223239,15,-0.020613690785121552,0.96593402620048585,0.020613690785121552
0.84799999999999998,0.76599765206732506,15,-0.020693672427521372,0.76594658896139434,0.020693672427521372
0.84850000000000003,0.56599706004185268,15,-0.020773653998854006,0.56595932941989135,0.020773653998854006
0.84899999999999998,0.36599664578010982,15,-0.020853635499097734,0.36597224763026781,0.020853635499097734
0.84950000000000003,0.16599640928200746,15,-0.020933616928252602,0.16598534359243461,0.020933616928252602
0.84999999999999998,-0.034003649452365517,15,-0.021013598286318561,-0.03400138269351928,0.021013598286318561
0.85050000000000003,-0.23400353042309791,15,-0.021093579573295659,-0.23398793122768272,0.021093579573295659
0.85099999999999998,-0.4340032336301009,15,-0.021173560789183851,-0.43397430200996689,0.021173560789183851
0.85150000000000003,-0.63400275907346337,15,-0.02125354193398318,-0.6339604950404607,0.02125354193398318
0.85199999999999998,-0.8340021067530955,15,-0.02133352300769361,-0.83394651031907419,0.02133352300769361
0.85250000000000004,-1.034001276669088,15,-0.021413504010315169,-1.0339323478458984,0.021413504010315169
0.85299999999999998,-1.2340002688213509,15,-0.021493484941847829,-1.2339180076208429,0.021493484941847829
0.85350000000000004,-1.4339990832099736,15,-0.021573465802291622,-1.4339034896439973,0.021573465802291622
0.85399999999999998,-1.6339977198348656,15,-0.021653446591646516,-1.6338887939152713,0.021653446591646516
0.85450000000000004,-1.8339961786961183,15,-0.02173342730991254,-1.8338739204347561,0.02173342730991254
0.85499999999999998,-2.0339944597936404,15,-0.021813407957089664,-2.0338588692023603,0.021813407957089664
0.85550000000000004,-2.233992563127523,15,-0.021893388533177922,-2.2338436402181752,0.021893388533177922
0.85599999999999998,-2.4339904886976771,15,-0.02197336903817728,-2.4338282334821115,0.02197336903817728
0.85650000000000004,-2.63398823650419,15,-0.022053349472087772,-2.6338126489942573,0.022053349472087772
0.85699999999999998,-2.8339858065469721,15,-0.022133329834909357,-2.8337968867545218,0.022133329834909357
0.85750000000000004,-3.0339831988261148,15,-0.022213310126642082,-3.033780946762997,0.022213310126642082
0.85799999999999998,-3.2339804133415271,15,-0.022293290347285905,-3.2337648290195924,0.022293290347285905
0.85850000000000004,-3.4339774500933,15,-0.022373270496840857,-3.4337485335243985,0.022373270496840857
0.85899999999999999,-3.6339743090813439,15,-0.022453250575306911,-3.6337320602773255,0.022453250575306911
0.85950000000000004,-3.8339709903057448,15,-0.022533230582684097,-3.8337154092784598,0.022533230582684097
0.85999999999999999,-4.0339674937664194,15,-0.022613210518972384,-4.0336985805277177,0.022613210518972384
0.86050000000000004,-4.2339638194634519,15,-0.022693190384171804,-4.2336815740251836,0.022693190384171804
0.86099999999999999,-4.4339599673967545,15,-0.022773170178282325,-4.4336643897707697,0.022773170178282325
0.86150000000000004,-4.6339559375664177,15,-0.022853149901303979,-4.6336470277645665,0.022853149901303979
0.86199999999999999,-4.83395172997235,15,-0.022933129553236724,-4.8336294880064825,0.022933129553236724
0.86250000000000004,-5.033947344614643,15,-0.023013109134080612,-5.0336117704966101,0.023013109134080612
0.86299999999999999,-5.233942781493206,15,-0.023093088643835594,-5.233593875234857,0.023093088643835594
0.86350000000000005,-5.4339380406081288,15,-0.023173068082501712,-5.4335758022213136,0.023173068082501712
0.86399999999999999,-5.6339331219593225,15,-0.023253047450078924,-5.6335575514558922,0.023253047450078924
0.86450000000000005,-5.8339280255468751,15,-0.023333026746567273,-5.8335391229386788,0.023333026746567273
0.86499999999999999,-6.0339227513706986,15,-0.023413005971966723,-6.0335205166695873,0.023413005971966723
0.86550000000000005,-6.2339172994308809,15,-0.023492985126277302,-6.2335017326487039,0.023492985126277302
0.86599999999999999,-6.4339116697273351,15,-0.023572964209498986,-6.4334827708759432,0.023572964209498986
0.86650000000000005,-6.6339058622601472,15,-0.023652943221631799,-6.6334636313513906,0.023652943221631799
0.86699999999999999,-6.8338998770292303,15,-0.02373292216267571,-6.833444314074959,0.02373292216267571
0.86750000000000005,-7.0338937140346731,15,-0.023812901032630757,-7.0334248190467363,0.023812901032630757
0.86799999999999999,-7.2338873732763869,15,-0.023892879831496905,-7.2334051462666356,0.023892879831496905
0.86850000000000005,-7.4338808547544604,15,-0.023972858559274182,-7.4333852957347437,0.023972858559274182
0.86899999999999999,-7.6338741584688039,15,-0.024052837215962561,-7.6333652674509738,0.024052837215962561
0.86950000000000005,-7.8338672844195063,15,-0.024132815801562069,-7.8333450614154128,0.024132815801562069
0.87,-8.0338602326064805,15,-0.024212794316072678,-8.0333246776279719,0.024212794316072678
0.87050000000000005,-8.2338530030298127,15,-0.024292772759494423,-8.2333041160887408,0.024292772759494423
0.871,-8.4338455956894158,15,-0.024372751131827266,-8.433283376797629,0.024372751131827266
0.87150000000000005,-8.6338380108004138,15,-0.024452729433157235,-8.6332624599697496,0.024452729433157235
0.872,-8.8338302481807514,15,-0.024532707663411528,-8.8332413654230564,0.024532707663411528
0.87250000000000005,-9.0338223078075952,15,-0.024612685822581012,-9.0332200931347195,0.024612685822581012
0.873,-9.2338141896808477,15,-0.024692663910665651,-9.2331986431046413,0.024692663910665651
0.87350000000000005,-9.4338058938005975,15,-0.024772641927665477,-9.4331770153329089,0.024772641927665477
0.874,-9.6337974201667596,15,-0.024852619873580457,-9.6331552098194386,0.024852619873580457
0.87450000000000006,-9.8337887687794208,15,-0.024932597748410619,-9.8331332265643159,0.024932597748410619
0.87491304600255959,-9.998999888888914,15,-0.024998666777777786,-9.9983333333333579,0.024998666777777786
0.87491304600255959,-9.998999888888914,-15,0.017001333222222213,-9.9983333333333579,-0.017001333222222213
0.875,-9.9642167470098482,-15,0.017015243232763679,-9.9635525101758358,-0.017015243232763679
0.87550000000000006,-9.7642079794055743,-15,0.017095228073564825,-9.7635570756005343,-0.017095228073564825
0.876,-9.5641993895749078,-15,0.017175212843273124,-9.5635618187869884,-0.017175212843273124
0.87650000000000006,-9.3641909775176408,-15,0.017255197541888652,-9.363566739734992,-0.017255197541888652
0.877,-9.164182743233523,-15,0.017335182169411514,-9.1635718384442946,-0.017335182169411514
0.87750000000000006,-8.9641746867225507,-15,0.017415166725841705,-8.9635771149148891,-0.017415166725841705
0.878,-8.7641668079844059,-15,0.017495151211179359,-8.7635825691464628,-0.017495151211179359
0.87850000000000006,-8.5641591070183303,-15,0.017575135625424777,-8.5635882011382538,-0.017575135625424777
0.879,-8.3641515838248566,-15,0.017655119968577743,-8.3635940108907949,-0.017655119968577743
0.87950000000000006,-8.1641442384038978,-15,0.017735104240638292,-8.1635999984040044,-0.017735104240638292
0.88,-7.964137070755541,-15,0.017815088441606394,-7.9636061636779631,-0.017815088441606394
0.88050000000000006,-7.7641300808796991,-15,0.017895072571482082,-7.763612506712585,-0.017895072571482082
0.88100000000000001,-7.5641232687738436,-15,0.017975056630266363,-7.563619027505343,-0.017975056630266363
0.88150000000000006,-7.364116634438016,-15,0.018055040617959227,-7.363625726056279,-0.018055040617959227
0.88200000000000001,-7.1641101778735248,-15,0.018135024534560146,-7.1636326023667003,-0.018135024534560146
0.88250000000000006,-6.9641038990802793,-15,0.018215008380069158,-6.9636396564365164,-0.018215008380069158
0.88300000000000001,-6.7640977980583692,-15,0.018294992154486222,-6.7636468882658178,-0.018294992154486222
0.88350000000000006,-6.5640918748077057,-15,0.018374975857811383,-6.5636542978545158,-0.018374975857811383
0.88400000000000001,-6.3640861293283759,-15,0.018454959490044602,-6.3636618852026947,-0.018454959490044602
0.88450000000000006,-6.1640805616202945,-15,0.018534943051185911,-6.1636696503102728,-0.018534943051185911
0.88500000000000001,-5.9640751716835467,-15,0.018614926541235279,-5.9636775931773345,-0.018614926541235279
0.88550000000000006,-5.7640699595180465,-15,0.018694909960192737,-5.7636857138037927,-0.018694909960192737
0.88600000000000001,-5.5640649251238807,-15,0.018774893308058253,-5.5636940121897345,-0.018774893308058253
0.88650000000000007,-5.3640600684993807,-15,0.018854876584832495,-5.3637024883334918,-0.018854876584832495
0.88700000000000001,-5.1640553896316357,-15,0.01893485979052062,-5.1637111422221542,-0.01893485979052062
0.88750000000000007,-4.9640508885325998,-15,0.019014842925117854,-4.9637199738676756,-0.019014842925117854
0.88800000000000001,-4.7640465652023645,-15,0.019094825988624161,-4.7637289832701457,-0.019094825988624161
0.88850000000000007,-4.5640424196408409,-15,0.019174808981039571,-4.5637381704294793,-0.019174808981039571
0.88900000000000001,-4.364038451848117,-15,0.019254791902364052,-4.3637475353457607,-0.019254791902364052
0.88950000000000007,-4.1640346618241031,-15,0.019334774752597639,-4.1637570780189019,-0.019334774752597639
0.89000000000000001,-3.9640310495688902,-15,0.019414757531740299,-3.9637667984489933,-0.019414757531740299
0.89050000000000007,-3.7640276150823877,-15,0.019494740239792065,-3.7637766966359449,-0.019494740239792065
0.89100000000000001,-3.5640243583646849,-15,0.019574722876752899,-3.5637867725798462,-0.019574722876752899
0.89150000000000007,-3.3640212794156938,-15,0.019654705442622843,-3.3637970262806083,-0.019654705442622843
0.89200000000000002,-3.164018378235502,-15,0.019734687937401855,-3.1638074577383195,-0.019734687937401855
0.89250000000000007,-2.964015654824022,-15,0.019814670361089973,-2.963818066952892,-0.019814670361089973
0.89300000000000002,-2.7640131091813411,-15,0.019894652713687164,-2.7638288539244127,-0.019894652713687164
0.89350000000000007,-2.5640107413073716,-15,0.01997463499519346,-2.5638398186527946,-0.01997463499519346
0.89400000000000002,-2.3640085512022018,-15,0.020054617205608825,-2.3638509611381258,-0.020054617205608825
0.89450000000000007,-2.1640065388657428,-15,0.0201345993449333,-2.1638622813803172,-0.0201345993449333
0.89500000000000002,-1.9640047042980842,-15,0.020214581413166843,-1.963873779379459,-0.020214581413166843
0.89550000000000007,-1.7640030474991364,-15,0.020294563410309489,-1.7638854551354608,-0.020294563410309489
0.89600000000000002,-1.5640015684689885,-15,0.020374545336361211,-1.563897308648412,-0.020374545336361211
0.89649999999999996,-1.3640002672075959,-15,0.020454527191322021,-1.363909339918268,-0.020454527191322021
0.89700000000000002,-1.1639991437149144,-15,0.020534508975191938,-1.1639215489449846,-0.020534508975191938
0.89749999999999996,-0.96399819799103281,-15,0.020614490687970922,-0.96393393572865094,-0.020614490687970922
0.89800000000000002,-0.76399743003334608,-15,0.02069447232966002,-0.76394650026666167,-0.02069447232966002
0.89849999999999997,-0.56399683978574633,-15,0.020774453900281667,-0.56395924250291274,-0.020774453900281667
0.89900000000000002,-0.36399642730178722,-15,0.02085443539981445,-0.36397216249095449,-0.02085443539981445
0.89949999999999997,-0.16399619258155748,-15,0.020934416828258331,-0.16398526023087542,-0.020934416828258331
0.90000000000000002,0.03600386437503169,-15,0.021014398185613348,0.036001464277413193,-0.021014398185613348
0.90049999999999997,0.23600374356789147,-15,0.021094379471879462,0.23598801103382255,-0.021094379471879462
0.90100000000000002,0.43600344499710891,-15,0.021174360687056706,0.43597438003843969,-0.021174360687056706
0.90149999999999997,0.63600296866259964,-15,0.021254341831145052,0.63596057129118022,-0.021254341831145052
0.90200000000000002,0.83600231456444796,-15,0.021334322904144533,0.83594658479212847,-0.021334322904144533
0.90249999999999997,1.0360014827025688,-15,0.021414303906055109,1.0359324205411993,-0.021414303906055109
0.90300000000000002,1.2360004730770471,-15,0.02149428483687682,1.2359180785384778,-0.02149428483687682
0.90349999999999997,1.4359992856877979,-15,0.021574265696609633,1.4359035587838789,-0.021574265696609633
0.90400000000000003,1.6359979205349064,-15,0.021654246485253575,1.635888861277488,-0.021654246485253575
0.90449999999999997,1.8359963776182873,-15,0.021734227202808619,1.835873986019219,-0.021734227202808619
0.90500000000000003,2.0359946569380258,-15,0.021814207849274798,2.0358589330091585,-0.021814207849274798
0.90549999999999997,2.2359927584940356,-15,0.021894188424652072,2.2358437022472191,-0.021894188424652072
0.90600000000000003,2.4359906822864041,-15,0.021974168928940479,2.435828293733489,-0.021974168928940479
0.90649999999999997,2.635988428315045,-15,0.022054149362139987,2.6358127074678803,-0.022054149362139987
0.90700000000000003,2.8359859965800438,-15,0.022134129724250627,2.8357969434504806,-0.022134129724250627
0.90749999999999997,3.0359833870813144,-15,0.022214110015272369,3.0357810016812024,-0.022214110015272369
0.90800000000000003,3.235980599818943,-15,0.022294090235205243,3.2357648821601326,-0.022294090235205243
