"time","PID1.D.x","PID1.I.y","PID2.D.x","PID2.I.y","limIntegrator1.y","limIntegrator2.y","slewRateLimiter1.y","slewRateLimiter2.y"
0.28754000000000002,0.50582748904214703,-0.093180692212234045,0.50582748904214703,-0.093184475701595881,0.83481312889253401,0.83480747216422591,-0.22662615714648532,-0.22661953890455749
0.28776000000000002,0.50969382153336495,-0.093798615447808625,0.50969382153336495,-0.093802397087916614,0.83406127434693556,0.83405561761862745,-0.22948615714648529,-0.22947953890455747
0.28798000000000001,0.51355628976915157,-0.094415378151038121,0.51355628976915157,-0.094419157942796164,0.83330536219831908,0.83329970547001098,-0.23234615714648527,-0.23233953890455744
0.28820000000000001,0.51741486359179567,-0.095030974190449868,0.51741486359179567,-0.095034752134761341,0.83254539823272711,0.83253974150441901,-0.23520615714648524,-0.23519953890455741
0.28842000000000001,0.52126951289318879,-0.095645397448751543,0.52126951289318879,-0.095649173546519445,0.83178138826816306,0.83177573153985496,-0.23806615714648521,-0.23805953890455739
0.28864000000000001,0.52512020761482647,-0.096258641822831309,0.52512020761482647,-0.09626241607495814,0.831013338154591,0.8310076814262829,-0.24092615714648519,-0.24091953890455736
0.28886000000000001,0.52896691774780669,-0.096870701223757807,0.52896691774780669,-0.096874473631145694,0.83024125377393587,0.83023559704562777,-0.24378615714648516,-0.24377953890455734
0.28908,0.53280961333283128,-0.097481569576780058,0.53280961333283128,-0.097485340140330654,0.82946514104008295,0.82945948431177485,-0.24664615714648513,-0.24663953890455731
0.2893,0.53664826446020486,-0.098091240821327641,0.53664826446020486,-0.098095009541942127,0.82868500589887883,0.82867934917057073,-0.24950615714648511,-0.24949953890455728
0.28952,0.54048284126983603,-0.0986997089110105,0.54048284126983603,-0.09870347578958967,0.82790085432813032,0.82789519759982222,-0.25236615714648508,-0.25235953890455726
0.28974,0.54431331395123561,-0.099306967813619085,0.54431331395123561,-0.099310732851063246,0.82711269233760476,0.82710703560929666,-0.25522615714648506,-0.25521953890455723
0.28996,0.54813965134537335,-0.099913011163174928,0.54813965134537335,-0.099916774360383986,0.82632052574377046,0.82631486901546236,-0.25808615714648475,-0.25807953890455693
0.29017999999999999,0.55196182472979971,-0.10051783320191507,0.55196182472979971,-0.10052159455978847,0.82552436077963087,0.82551870405132277,-0.26094615714648473,-0.2609395389045569
0.29039999999999999,0.55577980447666486,-0.10112142794859015,0.55577980447666486,-0.10112518746802693,0.82472420355628628,0.82471854682797818,-0.2638061571464847,-0.26379953890455687
0.29061999999999999,0.55959356091271961,-0.10172378941247537,0.55959356091271961,-0.10172754709437408,0.82392006020138875,0.82391440347308065,-0.26666615714648495,-0.26665953890455713
0.29083999999999999,0.56340306333998746,-0.10232491134889431,0.56340306333998746,-0.10232866719415307,0.82311193669549276,0.82310627996718466,-0.26952615714648476,-0.26951953890455693
0.29105999999999999,0.5672079719951395,-0.1029247181811023,0.5672079719951395,-0.10292847219061882,0.82229983920264882,0.82229418247434072,-0.27238615714648473,-0.27237953890455691
0.29118024092349876,0.56927781709265857,-0.10325023979577694,0.56927781709265857,-0.1032539928023484,0.82185431028946054,0.82184865356115244,-0.27394928915196876,-0.27394267091004093
0.29118024092349876,0.56927781709265857,-0.10325023979577694,0.56927781709265857,-0.1032539928023484,0.82185431028946054,0.82184865356115244,-0.27394928915196876,-0.27394267091004093
0.29127999999999998,0.57099086753747486,-0.10351930149876579,0.57099086753747486,-0.10352305367343731,0.82148377396011418,0.82147811723180608,-0.2752461571464847,-0.27523953890455688
0.29150000000000004,0.57469566953101803,-0.10409607784524152,0.57469566953101803,-0.10409982818596485,0.82066374775516548,0.82065809102685738,-0.27810615714648551,-0.27809953890455769
0.29172000000000003,0.57830211760696715,-0.10465050684261536,0.57830211760696715,-0.10465425535028677,0.81983976754778942,0.81983411081948132,-0.2809661571464856,-0.28095953890455777
0.29194000000000003,0.58181238382570233,-0.10518308193684849,0.58181238382570233,-0.10518682861236386,0.81901183927367704,0.81900618254536894,-0.28382615714648557,-0.28381953890455774
0.29216000000000003,0.58522831307141165,-0.10569422224252369,0.58522831307141165,-0.10569796708677855,0.81817996811294569,0.81817431138463759,-0.28668615714648554,-0.28667953890455772
0.29238000000000003,0.58855225150043089,-0.10618446074838138,0.58855225150043089,-0.10618820376227078,0.81734416076293259,0.81733850403462449,-0.28954615714648552,-0.28953953890455769
0.29260000000000003,0.59178636010905805,-0.10665428837429945,0.59178636010905805,-0.10665802955871802,0.81650442357053965,0.81649876684223155,-0.29240615714648549,-0.29239953890455767
0.29282000000000002,0.59493274116057138,-0.10710418269302469,0.59493274116057138,-0.10710792204886664,0.81566076287162426,0.81565510614331616,-0.29526615714648541,-0.29525953890455758
0.29304000000000002,0.59799332872119804,-0.10753458306063969,0.59799332872119804,-0.10753832058879879,0.81481318475357956,0.81480752802527145,-0.29812615714648538,-0.29811953890455756
0.29326000000000002,0.60096995466858538,-0.10794590562017789,0.60096995466858538,-0.10794964132154752,0.81396169495256709,0.81395603822425899,-0.30098615714648536,-0.30097953890455753
0.29348000000000002,0.60386486142058615,-0.10833865976715895,0.60386486142058615,-0.10834239364263205,0.81310630080949897,0.81310064408119087,-0.30384615714648527,-0.30383953890455745
0.29370000000000002,0.60668012722694753,-0.10871331760754069,0.60668012722694753,-0.1087170496580097,0.81224700900437774,0.81224135227606964,-0.30670615714648525,-0.30669953890455742
0.29392000000000001,0.60941764077785909,-0.10907030817091452,0.60941764077785909,-0.10907403839727146,0.81138382614830096,0.81137816941999286,-0.30956615714648517,-0.30955953890455734
0.29414000000000001,0.61207932346794558,-0.10941006791610558,0.61207932346794558,-0.109413796319242,0.81051675896012954,0.81051110223182143,-0.31242615714648514,-0.31241953890455731
0.29436000000000001,0.61466705782082398,-0.10973302446973152,0.61466705782082398,-0.10973675105053858,0.80964581411393721,0.80964015738562911,-0.31528615714648506,-0.31527953890455723
0.29458000000000001,0.61718255836181612,-0.11003956728058517,0.61718255836181612,-0.11004329203995358,0.80877099826899113,0.80876534154068302,-0.31814615714648503,-0.31813953890455721
0.29480000000000001,0.61962768215461383,-0.11033011818864664,0.61962768215461383,-0.11033384112746665,0.80789231812978402,0.80788666140147591,-0.32100615714648495,-0.32099953890455712
0.29502,0.62200401927382809,-0.1106050383596916,0.62200401927382809,-0.11060875947885303,0.80700978041332849,0.80700412368502039,-0.32386615714648492,-0.3238595389045571
0.29524,0.62431337241273221,-0.11086473727797383,0.62431337241273221,-0.11086845657836605,0.80612339182023718,0.80611773509192908,-0.32672615714648479,-0.32671953890455696
0.29546,0.62655730320991621,-0.11110956964403615,0.62655730320991621,-0.11111328712654815,0.80523315920471394,0.80522750247640584,-0.32958615714648476,-0.32957953890455693
0.29568,0.6287374592333852,-0.11133990968769771,0.6287374592333852,-0.11134362535321796,0.80433908934933274,0.80433343262102464,-0.33244615714648473,-0.33243953890455691
0.2959,0.63085542097513791,-0.11155611639433702,0.63085542097513791,-0.11155983024375365,0.80344118909258122,0.80343553236427312,-0.33530615714648471,-0.33529953890455688
0.29611999999999999,0.63291273446299612,-0.11175854091661977,0.63291273446299612,-0.11176225295082043,0.80253946530167652,0.80253380857336842,-0.33816615714648468,-0.33815953890455686
0.29633999999999999,0.63491085320674046,-0.11194751338375707,0.63491085320674046,-0.111951223603629,0.8016339248076052,0.8016282680792971,-0.34102615714648471,-0.34101953890455688
0.29655999999999999,0.63685122815108852,-0.11212336334022235,0.63685122815108852,-0.1121270717466523,0.80072457450577661,0.80071891777746851,-0.34388615714648468,-0.34387953890455686
0.29677999999999999,0.63873528141993041,-0.11228641378003321,0.63873528141993041,-0.11229012037390755,0.79981142132664396,0.79980576459833586,-0.34674615714648466,-0.34673953890455683
0.29699999999999999,0.64056438480160971,-0.112436976258272,0.64056438480160971,-0.11244068104047668,0.79889447221162935,0.79888881548332125,-0.34960615714648463,-0.34959953890455681
0.29721999999999998,0.64234001238322747,-0.11257538557541531,0.64234001238322747,-0.11257908854683578,0.79797373426819485,0.79796807753988674,-0.35246615714648466,-0.35245953890455683
0.29744000000000004,0.64406348534441271,-0.11270194178431694,0.64406348534441271,-0.11270564294583829,0.79704921451256605,0.79704355778425795,-0.35532615714648536,-0.35531953890455753
0.29766000000000004,0.64573609715014013,-0.11281693863900104,0.64573609715014013,-0.11282063799150786,0.79612091999594137,0.79611526326763327,-0.35818615714648533,-0.3581795389045575
0.29788000000000003,0.64735912736330503,-0.11292066673342899,0.64735912736330503,-0.11292436427780549,0.79518885781841486,0.79518320109010676,-0.3610461571464853,-0.36103953890455748
0.29810000000000003,0.64893388780476235,-0.11301342399401122,0.64893388780476235,-0.11301833899238439,0.79425303510361767,0.79424737837530957,-0.36390615714648533,-0.36389953890455751
0.29832000000000003,0.65046159781134061,-0.11309548732715245,0.65046159781134061,-0.11310288495615918,0.79331345901404526,0.79330780228573716,-0.36676615714648531,-0.36675953890455748
0.29854000000000003,0.65194346120543878,-0.113167130113578,0.65194346120543878,-0.11317862442948036,0.79237013674159884,0.79236448001329074,-0.36962615714648528,-0.36961953890455745
0.29862326373170223,0.65249258978592417,-0.11319158221294645,0.65249258978592417,-0.1132051466448195,0.79201214041691315,0.79200648368860505,-0.37070858565861387,-0.37070196741668604
0.29862326373170223,0.65249258978592417,-0.11319158221294645,0.65249258978592417,-0.1132051466448195,0.79201214041691315,0.79200648368860505,-0.37070858565861387,-0.37070196741668604
0.29876000000000003,0.65338066734239331,-0.11323088619070745,0.65338066734239331,-0.1132444506225805,0.79142307558977165,0.79141741886146355,-0.37248615714648553,-0.37247953890455771
0.29898000000000002,0.65477453231173821,-0.11329553275832009,0.65477453231173821,-0.11330909719019314,0.79047228372232325,0.79046662699401515,-0.37534615714648539,-0.37533953890455757
0.29920000000000002,0.65612611001336141,-0.11336191191053599,0.65612611001336141,-0.11337547634240903,0.78951776788519346,0.78951211115688535,-0.37820615714648526,-0.37819953890455743
0.29942000000000002,0.65743647445432674,-0.11343001711074868,0.65743647445432674,-0.11344358154262173,0.7885595351685305,0.7885538784402224,-0.38106615714648501,-0.38105953890455718
0.29964000000000002,0.65870664683111346,-0.11349984200369713,0.65870664683111346,-0.11351340643557017,0.78759759247326855,0.78759193574496045,-0.38392615714648476,-0.38391953890455693
0.29986000000000002,0.65993762171544534,-0.11357138021967302,0.65993762171544534,-0.11358494465154606,0.78663194672580827,0.78662628999750017,-0.38678615714648473,-0.38677953890455691
0.30008000000000001,0.66113040181158422,-0.11364462526456784,0.66113040181158422,-0.11365818969644088,0.78566260499157037,0.78565694826326227,-0.38964615714648448,-0.38963953890455666
0.30030000000000001,0.66228611097579415,-0.11371956970915686,0.66228611097579415,-0.11373313414102991,0.78468957536106509,0.78468391863275699,-0.39250615714648446,-0.39249953890455663
0.30052000000000001,0.66340574990723711,-0.1137962067343659,0.66340574990723711,-0.11380977116623894,0.78371286527048478,0.78370720854217668,-0.39536615714648421,-0.39535953890455638
0.30074000000000001,0.6644903315408357,-0.11387452932744603,0.6644903315408357,-0.11388809375931908,0.78273248237257032,0.78272682564426221,-0.39822615714648418,-0.39821953890455636
0.30096000000000001,0.66554072536331832,-0.11395453068878726,0.66554072536331832,-0.11396809512066031,0.78174843412912953,0.78174277740082143,-0.40108615714648449,-0.40107953890455667
0.30118,0.66655787760882879,-0.11403620391778896,0.66655787760882879,-0.114049768349662,0.78076072808940777,0.78075507136109967,-0.40394615714648446,-0.40393953890455664
0.3014,0.66754273336822123,-0.11411954211505947,0.66754273336822123,-0.11413310654693251,0.77976937180168082,0.77976371507337272,-0.40680615714648444,-0.40679953890455661
0.30162,0.66849619075062361,-0.11420453833339228,0.66849619075062361,-0.11421810276526533,0.77877437288867812,0.77876871616037002,-0.40966615714648474,-0.40965953890455692
0.30184,0.66941910064070842,-0.11429118556155757,0.66941910064070842,-0.11430474999343061,0.77777573906667763,0.77777008233836953,-0.41252615714648472,-0.41251953890455689
0.30206,0.67031241168294331,-0.11437947692086078,0.67031241168294331,-0.11439304135273383,0.7767734778583022,0.7767678211299941,-0.41538615714648469,-0.41537953890455687
0.30227999999999999,0.67117703520951577,-0.11446940548202222,0.67117703520951577,-0.11448296991389527,0.77576759686008823,0.77576194013178013,-0.41824615714648467,-0.41823953890455684
0.30249999999999999,0.6720135464746082,-0.11456096418944098,0.6720135464746082,-0.11457452862131402,0.7747581039546223,0.7747524472263142,-0.42110615714648497,-0.42109953890455715
0.30271999999999999,0.67282286870263686,-0.11465414611830724,0.67282286870263686,-0.11466771055018028,0.77374500672831881,0.77373935000001071,-0.42396615714648495,-0.42395953890455712
0.30293999999999999,0.6736058798971668,-0.11474894432681414,0.6736058798971668,-0.11476250875868718,0.77272831280608101,0.77272265607777291,-0.42682615714648492,-0.42681953890455709
0.30315999999999999,0.67436331710638053,-0.11484535177031924,0.67436331710638053,-0.11485891620219228,0.77170802999563937,0.77170237326733127,-0.42968615714648523,-0.4296795389045574
0.30338000000000004,0.67509575104553787,-0.11494336126492846,0.67509575104553787,-0.11495692569680151,0.77068416634303594,0.77067850961472784,-0.43254615714648592,-0.4325395389045581
0.30360000000000004,0.67580409195168623,-0.11504296591099061,0.67580409195168623,-0.11505653034286366,0.76965672940786678,0.76965107267955868,-0.43540615714648589,-0.43539953890455807
0.30382000000000003,0.67648911982396964,-0.11514415869982116,0.67648911982396964,-0.1151577231316942,0.76862572693632436,0.76862007020801626,-0.43826615714648587,-0.43825953890455804
0.30404000000000003,0.67715133997654786,-0.11524693234299882,0.67715133997654786,-0.11526049677487187,0.76759116714306797,0.76758551041475986,-0.44112615714648618,-0.44111953890455835
