"time","pressure1.p","pressure2.p","relativePressure.p_rel","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.15331800000000001,101336.06191609371,101325,11.061916093705804,-0.82109422153666445,101325,209412.95091786137
0.15351999999999999,101336.08142673758,101325,11.08142673758266,-0.82181801202500515,101325,209412.95093468923
0.153722,101336.10091883938,101325,11.100918839380029,-0.82254047866550062,101325,209412.95095150115
0.15392400000000001,101336.12039227349,101325,11.120392273485777,-0.8232616202943458,101325,209412.95096829694
0.15412600000000001,101336.13984691442,101325,11.13984691441874,-0.82398143574987026,101325,209412.95098507652
0.15432799999999999,101336.15928263684,101325,11.159282636843272,-0.82469992387253954,101325,209412.95100183977
0.15453,101336.1786993155,101325,11.178699315496488,-0.82541708350495768,101325,209412.95101858664
0.15473200000000001,101336.1980968253,101325,11.198096825304674,-0.82613291349186857,101325,209412.95103531695
0.15493400000000002,101336.21747504125,101325,11.217475041252328,-0.82684741268015816,101325,209412.95105203061
0.155136,101336.23683383847,101325,11.236833838469465,-0.8275605799188559,101325,209412.95106872753
0.155338,101336.25617309225,101325,11.256173092246172,-0.8282724140591371,101325,209412.95108540758
0.15554000000000001,101336.27549267795,101325,11.275492677945294,-0.82898291395432433,101325,209412.95110207069
0.15574199999999999,101336.29479247109,101325,11.29479247108975,-0.82969207845988957,101325,209412.95111871671
0.155944,101336.31407234733,101325,11.314072347333422,-0.83039990643345596,101325,209412.95113534559
0.15614600000000001,101336.33333218242,101325,11.333332182417507,-0.8311063967347998,101325,209412.95115195712
0.15634800000000001,101336.35257185227,101325,11.352571852272376,-0.83181154822585157,101325,209412.95116855131
0.15654999999999999,101336.3717912329,101325,11.37179123290116,-0.83251535977069924,101325,209412.95118512801
0.156752,101336.39099020048,101325,11.39099020048161,-0.83321783023558871,101325,209412.95120168707
0.15695400000000001,101336.41016863131,101325,11.410168631307897,-0.83391895848892639,101325,209412.95121822841
0.15715599999999999,101336.42932640178,101325,11.429326401776052,-0.83461874340128084,101325,209412.95123475196
0.157358,101336.44846338847,101325,11.448463388471282,-0.83531718384538456,101325,209412.95125125759
0.15756000000000001,101336.46757946807,101325,11.467579468066106,-0.83601427869613576,101325,209412.95126774514
0.15776200000000001,101336.48667451741,101325,11.486674517407664,-0.83671002683060036,101325,209412.95128421456
0.15796399999999999,101336.50574841343,101325,11.50574841343041,-0.83740442712801333,101325,209412.95130066577
0.158166,101336.52480103324,101325,11.524801033243421,-0.83809747846978155,101325,209412.95131709863
0.15836800000000001,101336.5438322541,101325,11.543832254101289,-0.83878917973948408,101325,209412.95133351299
0.15857000000000002,101336.56284195333,101325,11.562841953331372,-0.83947952982287544,101325,209412.95134990881
0.158772,101336.58183000849,101325,11.581830008493853,-0.84016852760788618,101325,209412.95136628597
0.158974,101336.60079629719,101325,11.600796297192574,-0.84085617198462581,101325,209412.95138264436
0.15917600000000001,101336.61974069726,101325,11.619740697264206,-0.8415424618453835,101325,209412.95139898389
0.15937799999999999,101336.6386630866,101325,11.638663086603628,-0.84222739608463082,101325,209412.95141530436
0.15958,101336.65756334329,101325,11.657563343294896,-0.84291097359902267,101325,209412.95143160582
0.15978200000000001,101336.67644134557,101325,11.676441345567582,-0.84359319328739968,101325,209412.95144788804
0.15998400000000002,101336.69529697175,101325,11.695296971753123,-0.84427405405078981,101325,209412.95146415094
0.160186,101336.71413010039,101325,11.714130100386683,-0.84495355479241008,101325,209412.95148039452
0.160388,101336.73294061011,101325,11.732940610105288,-0.84563169441766817,101325,209412.95149661857
0.16059000000000001,101336.75172837969,101325,11.751728379691485,-0.84630847183416458,101325,209412.95151282297
0.16079199999999999,101336.7704932881,101325,11.770493288102443,-0.84698388595169383,101325,209412.95152900764
0.160994,101336.78923521441,101325,11.789235214411747,-0.84765793568224712,101325,209412.95154517249
0.16119600000000001,101336.80795403787,101325,11.807954037867603,-0.8483306199400128,101325,209412.95156131749
0.16139800000000001,101336.82664963786,101325,11.826649637863738,-0.84900193764137932,101325,209412.95157744238
0.16159999999999999,101336.84532189391,101325,11.845321893910295,-0.84967188770493629,101325,209412.95159354719
0.161802,101336.86397068571,101325,11.86397068570659,-0.85034046905147675,101325,209412.95160963171
0.16200400000000001,101336.88259589308,101325,11.882595893082907,-0.8510076806039979,101325,209412.95162569592
0.16220600000000002,101336.90119739603,101325,11.901197396029602,-0.85167352128770402,101325,209412.95164173967
0.162408,101336.9197750747,101325,11.9197750746971,-0.85233799003000765,101325,209412.9516577629
0.16261,101336.93832880937,101325,11.938328809366794,-0.85300108576053146,101325,209412.95167376543
0.16281200000000001,101336.95685848049,101325,11.956858480494702,-0.85366280741110934,101325,209412.95168974722
0.16301399999999999,101336.97536396868,101325,11.975363968682359,-0.85432315391578906,101325,209412.95170570817
0.163216,101336.99384515469,101325,11.993845154691371,-0.85498212421083375,101325,209412.95172164813
0.16341800000000001,101337.01230191944,101325,12.012301919443416,-0.85563971723472332,101325,209412.95173756705
0.16362000000000002,101337.03073414401,101325,12.030734144005692,-0.8562959319281559,101325,209412.95175346482
0.163822,101337.04914170961,101325,12.049141709605465,-0.85695076723405017,101325,209412.95176934128
0.164024,101337.06752449764,101325,12.067524497644627,-0.85760422209754728,101325,209412.9517851964
0.16422600000000001,101337.08588238966,101325,12.085882389656035,-0.85825629546601157,101325,209412.95180103005
0.16442799999999999,101337.10421526738,101325,12.104215267376276,-0.85890698628903273,101325,209412.95181684216
0.16463,101337.12252301264,101325,12.122523012643796,-0.85955629351842822,101325,209412.95183263248
0.16483200000000001,101337.14080550753,101325,12.140805507529876,-0.86020421610824349,101325,209412.95184840111
0.16503400000000001,101337.15906263421,101325,12.159062634207658,-0.86085075301475522,101325,209412.95186414788
0.16523599999999999,101337.17729427504,101325,12.177294275039458,-0.86149590319647151,101325,209412.95187987262
0.165438,101337.19550031256,101325,12.195500312562217,-0.86213966561413491,101325,209412.95189557527
0.16564000000000001,101337.21368062944,101325,12.213680629443843,-0.86278203923072316,101325,209412.95191125575
0.16584199999999999,101337.23183510856,101325,12.23183510855597,-0.86342302301145135,101325,209412.95192691396
0.166044,101337.24996363292,101325,12.249963632915751,-0.86406261592377342,101325,209412.95194254976
0.166246,101337.26806608571,101325,12.268066085714963,-0.86470081693738365,101325,209412.95195816312
0.16644800000000001,101337.28614235031,101325,12.286142350305454,-0.86533762502421863,101325,209412.95197375384
0.16664999999999999,101337.30419231021,101325,12.304192310213693,-0.8659730391584588,101325,209412.95198932188
0.166852,101337.32221584914,101325,12.322215849140775,-0.86660705831653018,101325,209412.95200486717
0.16705400000000001,101337.34021285093,101325,12.340212850933312,-0.86723968147710562,101325,209412.95202038955
0.16725600000000002,101337.35818319964,101325,12.358183199641644,-0.86787090762110708,101325,209412.95203588891
0.167458,101337.37612677949,101325,12.376126779490733,-0.86850073573170661,101325,209412.95205136522
0.16766,101337.39404347482,101325,12.394043474821956,-0.86912916479432867,101325,209412.95206681831
0.16786200000000001,101337.41193317022,101325,12.411933170224074,-0.86975619379665126,101325,209412.95208224817
0.16806399999999999,101337.4297957504,101325,12.429795750402263,-0.87038182172860756,101325,209412.95209765458
0.168266,101337.44763110027,101325,12.447631100265426,-0.87100604758238798,101325,209412.95211303752
0.16846800000000001,101337.46543910491,101325,12.465439104911638,-0.8716288703524413,101325,209412.95212839692
0.16867000000000001,101337.48321964956,101325,12.483219649555394,-0.87225028903547652,101325,209412.9521437326
0.16887199999999999,101337.50097261966,101325,12.500972619658569,-0.87287030263046461,101325,209412.95215904448
0.169074,101337.51869790081,101325,12.518697900814004,-0.87348891013863972,101325,209412.95217433249
0.16927600000000001,101337.53639537882,101325,12.53639537881827,-0.87410611056350129,101325,209412.95218959654
0.16947799999999999,101337.55406493964,101325,12.554064939642558,-0.87472190291081509,101325,209412.9522048365
0.16968,101337.57170646942,101325,12.571706469418132,-0.87533628618861548,101325,209412.95222005231
0.16988200000000001,101337.58931985447,101325,12.58931985446543,-0.87594925940720636,101325,209412.95223524381
0.17008400000000001,101337.60690498132,101325,12.606904981323169,-0.87656082157916326,101325,209412.95225041092
0.17028599999999999,101337.62446173666,101325,12.624461736661033,-0.87717097171933467,101325,209412.95226555358
0.170488,101337.64199000734,101325,12.641990007337881,-0.87777970884484369,101325,209412.95228067166
0.17069000000000001,101337.65948968045,101325,12.659489680445404,-0.87838703197508949,101325,209412.95229576508
0.17089200000000002,101337.67696064319,101325,12.676960643191705,-0.87899294013174922,101325,209412.95231083379
0.171094,101337.69440278303,101325,12.694402783032274,-0.87959743233877929,101325,209412.95232587756
0.171296,101337.71181598755,101325,12.711815987553564,-0.88020050762241697,101325,209412.95234089642
0.17149800000000001,101337.72920014456,101325,12.729200144560309,-0.88080216501118203,101325,209412.95235589021
0.17169999999999999,101337.74655514205,101325,12.746555142046418,-0.8814024035358784,101325,209412.95237085887
0.171902,101337.76388086817,101325,12.76388086816587,-0.88200122222959576,101325,209412.95238580226
0.17210400000000001,101337.78117721131,101325,12.781177211305476,-0.88259862012771051,101325,209412.9524007203
0.17230600000000001,101337.79844406,101325,12.798444059997564,-0.8831945962678881,101325,209412.95241561296
0.17250799999999999,101337.81568130299,101325,12.815681302992743,-0.88378914969008404,101325,209412.95243048007
0.17271,101337.83288882922,101325,12.832888829216245,-0.88438227943654624,101325,209412.95244532151
0.17291200000000001,101337.8500665278,101325,12.850066527797026,-0.8849739845518152,101325,209412.95246013722
0.17311399999999999,101337.86721428804,101325,12.867214288038667,-0.8855642640827267,101325,209412.95247492712
0.173316,101337.88433199946,101325,12.884331999463029,-0.88615311707841304,101325,209412.95248969112
0.17351800000000001,101337.90141955177,101325,12.901419551766594,-0.88674054259030444,101325,209412.95250442909
0.17372000000000001,101337.91847683485,101325,12.918476834849571,-0.88732653967213049,101325,209412.95251914096
0.17392199999999999,101337.9355037388,101325,12.935503738801344,-0.88791110737992174,101325,209412.95253382664
0.174124,101337.95250015392,101325,12.952500153915025,-0.88849424477201167,101325,209412.95254848604
0.17432600000000001,101337.96946597064,101325,12.969465970643796,-0.88907595090903768,101325,209412.95256311898
0.17452800000000002,101337.9864010797,101325,12.986401079702773,-0.88965622485394225,101325,209412.95257772549
0.17473,101338.00330537197,101325,13.003305371967144,-0.89023506567197563,101325,209412.95259230537
0.174932,101338.0201787385,101325,13.020178738501272,-0.89081247243069639,101325,209412.95260685866
0.17513400000000001,101338.03702107059,101325,13.037021070587798,-0.89138844419997321,101325,209412.95262138513
0.17533599999999999,101338.05383225968,101325,13.053832259683986,-0.89196298005198604,101325,209412.95263588472
0.175538,101338.07061219751,101325,13.070612197509035,-0.89253607906122856,101325,209412.95265035736
0.17574000000000001,101338.0873607759,101325,13.08736077589856,-0.89310774030450857,101325,209412.95266480299
0.17594200000000002,101338.10407788695,101325,13.104077886950108,-0.89367796286095003,101325,209412.95267922146
0.176144,101338.12076342296,101325,13.120763422964956,-0.89424674581199437,101325,209412.95269361269
0.176346,101338.13741727639,101325,13.137417276389897,-0.89481408824140218,101325,209412.95270797663
0.17654800000000001,101338.15403933996,101325,13.154039339962765,-0.89537998923525464,101325,209412.95272231312
0.17674999999999999,101338.17062950654,101325,13.170629506537807,-0.89594444788195471,101325,209412.9527366221
0.176952,101338.18718766923,101325,13.187187669231207,-0.89650746327222886,101325,209412.95275090347
0.17715400000000001,101338.20371372136,101325,13.203713721362874,-0.89706903449912834,101325,209412.95276515713
0.17735600000000001,101338.22020755643,101325,13.22020755642734,-0.89762916065803111,101325,209412.95277938305
0.17755799999999999,101338.23666906817,101325,13.23666906816652,-0.8981878408466426,101325,209412.95279358106
0.17776,101338.25309815048,101325,13.253098150482401,-0.89874507416499783,101325,209412.95280775116
0.17796200000000001,101338.26949469755,101325,13.269494697553455,-0.89930085971546214,101325,209412.95282189312
0.17816400000000002,101338.28585860369,101325,13.285858603689121,-0.8998551966027335,101325,209412.95283600694
0.178366,101338.30218976348,101325,13.302189763475326,-0.9004080839338432,101325,209412.95285009252
0.178568,101338.31848807166,101325,13.318488071658066,-0.90095952081815778,101325,209412.95286414979
0.17877000000000001,101338.33475342325,101325,13.334753423245274,-0.90150950636738003,101325,209412.95287817862
0.17897199999999999,101338.35098571342,101325,13.350985713419504,-0.90205803969555087,101325,209412.95289217893
0.179174,101338.36718483758,101325,13.36718483758159,-0.90260511991905046,101325,209412.95290615063
0.17937600000000001,101338.38335069137,101325,13.383350691365195,-0.90315074615659996,101325,209412.95292009364
0.17957800000000002,101338.39948317061,101325,13.399483170607709,-0.90369491752926223,101325,209412.95293400786
