"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","joint.phi_a","joint.phi_b","joint.w_a","joint.w_b"
7.282,0.77172842608467862,-0.50595844998252193,-1.4504069251797138,-1.5519251074391067,0.33564400023665153,-1.5360983649249424,0.77172260335696208
7.2839999999999998,0.76946489550348385,-0.50701497366790316,-1.4462645232794231,-1.5549937449059665,0.33718518371854561,-1.53253684330882,0.7694590269740037
7.2860000000000005,0.76718684023532968,-0.50804713863728879,-1.442106918033033,-1.5580552399081047,0.33872182509919402,-1.5289565449070095,0.76718092624155665
7.2880000000000003,0.7648943362396039,-0.50905492429674148,-1.4379342947702189,-1.561109555608988,0.34025389580214999,-1.5253575810617115,0.76488837705246726
7.29,0.76258745989091958,-0.51003830672522843,-1.4337468420484358,-1.5641566548065444,0.34178136701800427,-1.5217400641186725,0.7625814557788525
7.2919999999999998,0.76026628768640814,-0.51099726395557199,-1.4295447478349188,-1.5671965005270854,0.34330421009265782,-1.5181041063965863,0.76026023891544725
7.2940000000000005,0.7579308962394965,-0.51193177596746164,-1.4253281994835187,-1.5702290560256542,0.34482239652782692,-1.5144498201774323,0.75792480307339705
7.2960000000000003,0.75558136227368977,-0.51284182468027895,-1.4210973837115406,-1.5732542847863689,0.34633589798154429,-1.5107773176968236,0.75557522497405716
7.298,0.7532177626163451,-0.5137273939457554,-1.416852486576571,-1.5762721505227733,0.34784468626866633,-1.5070867111343362,0.75321158144278078
7.2999999999999998,0.75084017419245497,-0.51458846954043136,-1.4125936934533201,-1.5792826171781797,0.34934873336137445,-1.5033781126038577,0.75083394940271875
7.3020000000000005,0.74844867401842463,-0.51542503915792692,-1.4083211890104521,-1.5822856489260202,0.35084801138968008,-1.4996516341439246,0.74844240586861122
7.3040000000000003,0.74604333919585497,-0.51623709240102267,-1.4040351571874314,-1.5852812101701828,0.35234249264192508,-1.4959073877080695,0.74603702794058768
7.306,0.74362424690531603,-0.51702462077352529,-1.3997357811713407,-1.5882692655453696,0.35383214956529047,-1.4921454851551519,0.74361789279795487
7.3079999999999998,0.74119147479564373,-0.51778761486925851,-1.3954232463908167,-1.5912497796011702,0.35531695455693346,-1.4883660390974212,0.74118507809405687
7.3100000000000005,0.73874510132666127,-0.5185260619988834,-1.391097743154722,-1.5942227165233818,0.35679687977978169,-1.4845691636475811,0.73873866230390572
7.3120000000000003,0.73628520297242706,-0.51923996586943533,-1.3867594453420049,-1.5971880423657627,0.35827189864018816,-1.4807549683575383,0.73627872188830612
7.3140000000000001,0.73381185726933218,-0.51992932488209753,-1.382408533677763,-1.6001457226080398,0.3597419841716491,-1.4769235648323902,0.73380533438480677
7.3159999999999998,0.73132514181048458,-0.52059413925346643,-1.3780451880863822,-1.6030957229554053,0.36120710956433238,-1.4730750645534532,0.73131857738808326
7.3180000000000005,0.72882513423981199,-0.52123441100597234,-1.3736695876708722,-1.6060380093386033,0.3626672481654083,-1.4692095788693167,0.72881852854406182
7.3200000000000003,0.72631191224617864,-0.52185014395816043,-1.3692819106922225,-1.6089725479140082,0.36412237347937665,-1.4653272189869009,0.72630526554405428
7.3220000000000001,0.72378555355748253,-0.52244134371483542,-1.364882334548732,-1.611899305063714,0.36557245916840014,-1.4614280959625041,0.72377886611887787
7.3239999999999998,0.72124613593477149,-0.52300801765704741,-1.3604710357553635,-1.6148182473956163,0.3670174790526311,-1.4575123206928593,0.72123940803298925
7.3260000000000005,0.71869373716634743,-0.52355017493193368,-1.3560481899230787,-1.6177293417434939,0.36845740711054292,-1.4535800039061879,0.71868696907860963
7.3280000000000003,0.71612843506187929,-0.52406782644240291,-1.3516139717381987,-1.6206325551670901,0.36989221747925627,-1.4496312561532596,0.7161216270698586
7.3300000000000001,0.71355030744650361,-0.52456098483664626,-1.3471685549417278,-1.6235278549522021,0.37132188445487341,-1.4456661877984367,0.71354345983687428
7.3319999999999999,0.71095943215493984,-0.52502966449749511,-1.3427121123087102,-1.6264152086107608,0.37274638249280428,-1.4416849090107324,0.71095254521994777
7.3340000000000005,0.70835588895443935,-0.52547387339719742,-1.3382448277373629,-1.6292945829544985,0.37416568559835289,-1.4376875331787198,0.70834896289154792
7.3360000000000003,0.70573975458791993,-0.5258936341305902,-1.3337668651448988,-1.6321659464729623,0.37557976889214362,-1.4336741681132077,0.70573278965858344
7.3380000000000001,0.70311110686989764,-0.5262889663633008,-1.3292783941992119,-1.6350292673635136,0.37698860731378675,-1.4296449233193622,0.70310410334368845
7.3399999999999999,0.70047002374186895,-0.52665989086978271,-1.3247795844046331,-1.6378845139822733,0.37839217591895735,-1.4255999083214435,0.70046298188974954
7.3420000000000005,0.6978165831361367,-0.5270064300776468,-1.3202706042633436,-1.6407316549067836,0.37979044992090921,-1.4215392324226015,0.69780950323057345
7.3440000000000003,0.69515086297031026,-0.52732860805623283,-1.3157516212571612,-1.6435706589358965,0.38118340469067946,-1.4174630046966232,0.69514374528538492
7.3460000000000001,0.69247294114179558,-0.52762645050507229,-1.3112228018293015,-1.6464014950896813,0.38257101575729952,-1.4133713339796661,0.69246578595331676
7.3479999999999999,0.68978289552229455,-0.52789998474222444,-1.3066843113661701,-1.6492241326093149,0.38395325880799974,-1.4092643288620059,0.68977570310791003
7.3500000000000005,0.68708080395229809,-0.52814923969248262,-1.3021363141791287,-1.6520385409569824,0.38533010968841719,-1.4051420976797744,0.68707357459160645
7.3520000000000003,0.68436674423558719,-0.52837424587545057,-1.2975789734862859,-1.6548446898157698,0.38670154440280108,-1.4010047485067105,0.68435947821024934
7.3540000000000001,0.68164079413372225,-0.52857503539348871,-1.2930124513942625,-1.6576425490895679,0.38806753911422254,-1.3968523891458895,0.68163349172757259
7.3559999999999999,0.67890303136054198,-0.52875164191949353,-1.2884369088799714,-1.6604320889029645,0.38942807014478004,-1.3926851271214737,0.6788956928596992
7.3580000000000005,0.67615353493210562,-0.52890409636133262,-1.2838525137048662,-1.663213279089131,0.39078311363614793,-1.3885030720056304,0.6761461605875333
7.3600000000000003,0.67339238261442547,-0.52903243510108533,-1.2792594254923104,-1.6659860901517438,0.39213264618797139,-1.3843063310226809,0.67338497267504582
7.3620000000000001,0.67061965131749013,-0.52913669855113055,-1.2746577980475271,-1.6687504931139652,0.39347664475795768,-1.3800950097291549,0.67061220605223204
7.3639999999999999,0.66783541865046636,-0.52921692618544425,-1.270047788473063,-1.6715064589287896,0.39481508627098855,-1.3758692146943325,0.66782793832707144
7.3660000000000005,0.66503976215930627,-0.52927315896556637,-1.265429552721052,-1.6742539587648531,0.39614794780899393,-1.3716290521880132,0.66503224704410824
7.3680000000000003,0.66223275932169234,-0.52930543932794627,-1.2608032455775877,-1.6769929640061583,0.39747520661104674,-1.367374628173027,0.66222520967938003
7.3700000000000001,0.6594144875419653,-0.52931381117118859,-1.2561690206470715,-1.6797234462518109,0.39879684007346178,-1.3631060482977257,0.65940690363533583
7.3719999999999999,0.65658502414606701,-0.52929831984319708,-1.2515270303365837,-1.6824453773157491,0.40011282574989088,-1.358823417888493,0.65657740623576488
7.3740000000000006,0.65374444637647555,-0.52925901212821891,-1.24687742584024,-1.6851587292264709,0.40142314135141971,-1.3545268419422427,0.65373679472072077
7.3760000000000003,0.6508928313871466,-0.52919593623377403,-1.2422203571235593,-1.6878634742267646,0.40272776474666222,-1.3502164251189295,0.65088514624144955
7.3780000000000001,0.64803025623844501,-0.52910914177747559,-1.2375559729078147,-1.6905595847734438,0.40402667396186021,-1.3458922717340405,0.64802253785530795
7.3799999999999999,0.64515679789208458,-0.52899867977372883,-1.2328844206544041,-1.693247033537074,0.40531984718097791,-1.3415544857511048,0.64514904652069349
7.3820000000000006,0.64227253390965511,-0.52886460076195296,-1.2282058504975906,-1.695925793165391,0.4066072625848775,-1.3372031720170534,0.64226474980518444
7.3840000000000003,0.63937754273280756,-0.52870695414359059,-1.2235204168296046,-1.6985958361872273,0.40788889828617336,-1.3328384367586046,0.63936972616961796
7.3860000000000001,0.63647189960706485,-0.52852579883392681,-1.2188282554387884,-1.7012571363795976,0.40916473326045905,-1.3284603803832915,0.63646405083617696
7.3879999999999999,0.63355568121187311,-0.5283211909645682,-1.2141295095051481,-1.7039096672106488,0.41043474628628146,-1.3240691056596976,0.63354780048185755
7.3900000000000006,0.63062896411680613,-0.52809318797764337,-1.2094243209497073,-1.7065534023562003,0.41169891629716937,-1.3196647149918546,0.63062105167360483
7.3920000000000003,0.62769182477703256,-0.52784184861232686,-1.2047128304218206,-1.7091883156992942,0.41295722238160759,-1.3152473104126781,0.6276838808637748
7.3940000000000001,0.62474433952876918,-0.52756723289128349,-1.199995177286455,-1.7118143813297555,0.41420964378301711,-1.3108169935773828,0.624736364385581
7.3959999999999999,0.62178658458474478,-0.52726940210704909,-1.195271499611499,-1.714431573543743,0.4154561598997295,-1.3063738657569188,0.62177857844855644
7.3980000000000006,0.61881863602966092,-0.52694841880834331,-1.1905419341550578,-1.7170398668433071,0.41669675028496472,-1.3019180278313931,0.61881059913400527
7.4000000000000004,0.61584056981565527,-0.52660434678629098,-1.1858066163527605,-1.7196392359359389,0.41793139464680579,-1.2974495802835055,0.61583250239046416
7.4020000000000001,0.61285246175775687,-0.52623725106057218,-1.181065680305045,-1.7222296557341308,0.4191600728481783,-1.292968623191965,0.61284436402914999
7.4039999999999999,0.60985438752935051,-0.52584719786548684,-1.1763192587644671,-1.7248111013549285,0.42038276490682541,-1.2884752562249238,0.60984625971941997
7.4060000000000006,0.60684642265763511,-0.52543425463591453,-1.1715674831229907,-1.7273835481194859,0.42159945099528545,-1.2839695786334007,0.606838264984225
7.4080000000000004,0.60382864559178151,-0.52499848383224301,-1.1668104994535273,-1.7299469707049999,0.42281011084703951,-1.2794516945895011,0.60382045832402986
7.4100000000000001,0.60080112969542698,-0.52453995914638485,-1.1620484266832929,-1.7325013453519265,0.42401472530313927,-1.2749216992591101,0.60079291306405236
7.4119999999999999,0.59776395008527672,-0.52405875150768233,-1.1572813923351815,-1.7350466479758182,0.42521327498968015,-1.2703796906985971,0.59775570431705927
7.4140000000000006,0.59471718185490097,-0.52355493272106102,-1.1525095232584897,-1.7375828546556018,0.42640574066016984,-1.2658257667665351,0.59470890717500469
7.4160000000000004,0.59166089994545989,-0.52302857570749406,-1.1477329449644513,-1.7401099416675394,0.42759210321961016,-1.2612600249001467,0.59165259657748326
7.4180000000000001,0.58859517914175064,-0.52247975449015938,-1.1429517816166481,-1.7426278854846275,0.42877234372436185,-1.2566825621097597,0.58858684730778488
7.4199999999999999,0.5855200940682701,-0.52190854418055821,-1.1381661560214269,-1.7451366627759786,0.42994644338200416,-1.2520934749732799,0.58551173398896217
7.4220000000000006,0.58243571918527104,-0.52131502096459659,-1.1333761896183139,-1.7476362504062171,0.43111438355119663,-1.2474928596306494,0.58242733107989231
7.4240000000000004,0.5793421287848225,-0.52069926208862261,-1.1285820024704392,-1.7501266254348635,0.43227614574153911,-1.2428808117783225,0.5793337128713435
7.4260000000000002,0.57623939698686044,-0.52006134584541264,-1.1237837132549386,-1.7526077651157304,0.43343171161343585,-1.2382574266637165,0.57623095348203013
7.4279999999999999,0.57312759773525046,-0.51940135156010836,-1.118981439253377,-1.7550796468963092,0.43458106297795501,-1.2336227990796855,0.57311912685468214
7.4299999999999997,0.57000680479384269,-0.51871935957609583,-1.1141752963421629,-1.7575422484171621,0.43572418179669042,-1.2289770233589838,0.56999830675210539
7.4320000000000004,0.56687709376907958,-0.51801544843164449,-1.1093654086534488,-1.7599955470958526,0.436861049880717,-1.2243201967459918,0.56686856878152647
7.4340000000000002,0.56373853812087948,-0.51728970048976075,-1.1045518895487025,-1.7624395209433261,0.43799164948217795,-1.2196524127498558,0.56372998640207672
7.4359999999999999,0.5605912102285453,-0.5165422002916632,-1.0997348467143708,-1.7648741483439725,0.43911596313529405,-1.2149737629218709,0.5605826319916194
7.4379999999999997,0.55743518329776576,-0.51577303191859836,-1.0949143912710957,-1.7672994076632591,0.44023397337248332,-1.2102843400345482,0.55742657875539137
7.4400000000000004,0.55427053035162421,-0.51498228039182992,-1.0900906329681541,-1.7697152774531644,0.44134566287345356,-1.2055842364011602,0.55426189971615736
7.4420000000000002,0.55109732422728963,-0.5141700316589809,-1.0852636801768814,-1.7721217364514332,0.44245101446496993,-1.200873543871259,0.55108866771090814
7.444,0.54791563757269346,-0.5133363725803507,-1.0804336398840688,-1.7745187635808455,0.44355001112062536,-1.1961523538261754,0.5479069553875423
7.4459999999999997,0.54472554284321917,-0.51248139091523071,-1.0756006176853816,-1.7769063379484751,0.44464263596060644,-1.1914207571745385,0.54471683520156355
7.4480000000000004,0.54152711229838579,-0.51160517530819816,-1.0707647177787689,-1.7792844388449507,0.44572887225146346,-1.1866788443477838,0.5415183794127687
7.4500000000000002,0.53832041799853836,-0.51070781527539433,-1.0659260429578814,-1.7816530457437136,0.44680870340587586,-1.1819267052956695,0.53831166008194464
7.452,0.53510553180152298,-0.50978940119077509,-1.0610846946054708,-1.7840121383002856,0.44788211298242386,-1.1771644294817782,0.53509674906755134
7.4539999999999997,0.53188252535937985,-0.50885002427233539,-1.0562407726868088,-1.786361696351527,0.44894908468535455,-1.1723921058790343,0.5318737180224179
7.4560000000000004,0.5286514710387028,-0.50788977576450023,-1.0513943798135166,-1.7887016997774101,0.4500096022601352,-1.1676098244579114,0.52864263930475475
7.4580000000000002,0.52541244193215364,-0.50690874698475474,-1.0465456213023174,-1.7910321284980686,0.45106364949154776,-1.1628176762059081,0.52540358598952541
7.46,0.52216550746786838,-0.50590703306316254,-1.0416945858348046,-1.7933529631261123,0.4521112106984595,-1.1580157460330511,0.52215662752229119
7.4619999999999997,0.51891073863536274,-0.50488472835319553,-1.0368413684947255,-1.7956641841875143,0.45315227014359644,-1.153204121218022,0.51890183489216135
7.4640000000000004,0.51564820621851071,-0.50384192798184946,-1.0319860629891864,-1.7979657723834017,0.45418681223230328,-1.1483828885534553,0.51563927888264238
7.4660000000000002,0.51237798079285934,-0.50277872783650268,-1.0271287616448106,-1.8002577085892217,0.45521482151224107,-1.1435521343424626,0.51236903006894974
7.468,0.50910013272292343,-0.50169522455177373,-1.0222695554038785,-1.802539973853915,0.4562362826730873,-1.1387119443951343,0.50909115881530576
7.4699999999999998,0.50581473215949979,-0.50059151549639147,-1.0174085338204779,-1.8048125493990814,0.45725118054623209,-1.1338624040250636,0.50580573527225081
7.4720000000000004,0.50252184903696928,-0.49946769876007363,-1.012545785056655,-1.8070754166181511,0.45825950010447764,-1.1290035980458566,0.5025128293739467
7.4740000000000002,0.49922155307060995,-0.49832387314040255,-1.0076813958785675,-1.8093285570755482,0.45926122646173423,-1.1241356107676568,0.49921251083548979
7.476,0.49591391375389315,-0.49716013812969523,-1.002815451652622,-1.8115719525058673,0.46025634487272116,-1.1192585259936461,0.49590484915020605
7.4779999999999998,0.49259900035579712,-0.49597659390188181,-0.99794803634163309,-1.8138055848130372,0.46124484073266292,-1.1143724270165694,0.4925899135869648
7.4800000000000004,0.48927688191810881,-0.49477334129935585,-0.99307923250096308,-1.8160294360694926,0.46222669957698814,-1.1094773966152456,0.48926777318748116
