"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.075800000000000006,8.0330121024689376,0.045114207507566603,0.48563636678315508,79.457337976258955,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.075900000000000009,8.0439394840284066,0.045918056353005436,0.50064072525139902,81.70865765287914,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.075999999999999998,8.0547088298184892,0.046722990153770842,0.51550874705679239,83.91925311095487,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.076100000000000001,8.0653057972327442,0.04752899239022737,0.53022575920017823,86.085175236041934,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.076200000000000004,8.0757162217634821,0.048336045109256529,0.54477723811149958,88.202653188422644,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.076300000000000007,8.0859261291249727,0.049144128965101716,0.55914882258989185,90.268102485652477,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.07640000000000001,8.095921752277988,0.049953223205301607,0.57332633054690385,92.278151588689624,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.076499999999999999,8.1056895406743728,0.050763305732382955,0.58729576948491558,94.22963832419201,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.076600000000000001,8.1152161785510959,0.051574353084040903,0.60104335439479717,96.11964180795475,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.076700000000000004,8.1244885926686106,0.052386340500128352,0.61455551683406007,97.945472673380237,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.076800000000000007,8.1334939706120704,0.053199241907650921,0.62781892292796959,99.704705134776461,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.07690000000000001,8.1422197683946109,0.054013029981106353,0.64082048217961829,101.39516664264393,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.076999999999999999,8.1506537276463877,0.054827676141008398,0.65354736462943597,103.01496555999013,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.077100000000000002,8.1587838829169375,0.055643150608881142,0.66598700925744192,104.56247975708729,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.077200000000000005,8.1665985784330388,0.056459422412345306,0.6781271408428251,106.03638248591517,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.077300000000000008,8.1740864742910322,0.057276459441782279,0.68995577728955682,107.43562701364561,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.07740000000000001,8.1812365632257968,0.058094228457359856,0.70146124653587305,108.75947225451792,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.077499999999999999,8.1880381758978462,0.058912695146705926,0.71263219299484659,110.00746456950984,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.077600000000000002,8.1944809964808343,0.059731824138710941,0.72345759341793492,111.17945856084106,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.077700000000000005,8.200555068068283,0.060551579057553019,0.7339267633822234,112.27560006367847,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.077800000000000008,8.2062508064786268,0.061371922544486882,0.74402937153124649,113.29634017127356,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.077899999999999997,8.2115590072140208,0.062192816304030299,0.75375544745751155,114.24242447373412,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.078,8.2164708556311652,0.063014221138710566,0.76309539256826009,115.11489417219224,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.078100000000000003,8.2209779360344672,0.063836096987673605,0.77203998995082412,115.91508301507663,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.078200000000000006,8.2250722379041807,0.064658402972271559,0.78058041151249391,116.64460564749491,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.078300000000000008,8.2287461672737336,0.065481097428451013,0.78870823000563528,117.30536195337577,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.078399999999999997,8.23199254989831,0.066304137959004278,0.79641542324128145,117.89951648632297,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.0785,8.2348046425693155,0.067127481466503353,0.80369438606226717,118.42950243977489,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.078600000000000003,8.237176135956414,0.067951084204458431,0.81053793420846532,118.89800124347192,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.078700000000000006,8.2391011639912932,0.068774901815002509,0.81693931445422652,119.30794072903019,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.078800000000000009,8.2405743073769724,0.069598889377479073,0.82289220908943672,119.66247748359577,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.078899999999999998,8.2415906000596948,0.070423001451358158,0.82839074324974504,119.96498757916407,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.079000000000000001,8.242145534425525,0.071247192121696903,0.83342949102235198,120.21905345912616,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.079100000000000004,8.2422350636662216,0.072071415047630732,0.8380034787817231,120.42844581058374,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.079200000000000007,8.2418556095145732,0.072895623504350887,0.84210819376448032,120.59711598377066,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.079300000000000009,8.2410040610654214,0.073719770435276041,0.84573958393383009,120.72917150397649,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.079399999999999998,8.2396777825537928,0.074543808494217337,0.84889406660103151,120.82886834572899,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.079500000000000001,8.2378746116428214,0.075367690096888831,0.85156852774348868,120.90058689109451,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.079600000000000004,8.2355928651904744,0.076191367465384227,0.85376032866104878,120.94882044042069,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.079700000000000007,8.2328313381832459,0.077014792678216829,0.85546730591047448,120.97815334003225,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.07980000000000001,8.2295893063897374,0.077837917717028082,0.85668777489318648,120.99324528591771,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.079899999999999999,8.2258665271639924,0.078660694515083604,0.8574205316285517,120.99881232310221,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.080000000000000002,8.2216632393901783,0.07948307500538955,0.85766485366085954,120.99960830175907,7.4302212804180092,85.766495733109537,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236247
0.080000000000000002,8.2216632393901783,0,0,0,7.948307500538955,85.766485366085959,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.960830175907
0.080000000000039997,8.2216632393884019,3.2885388185582031e-13,-2.7090026497049944e-17,1.834744296560312e-20,7.948307500538955,85.766485366085959,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.960830175907
0.080000000000039997,8.2216632393884019,3.2885388185582031e-13,-2.7090026497049944e-17,1.834744296560312e-20,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.080100000000000005,8.2169801616131544,0.0008219361634168084,-0.00024435450869328266,0.00079612945305861072,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.080200000000000007,8.2118184933753362,0.0016433800784242912,-0.00097714444636129677,0.0063644940770597735,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.08030000000000001,8.2061799122951218,0.0024642839648988351,-0.0021976477970833373,0.021458517760578517,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.080399999999999999,8.2000665754439837,0.0032846002354357355,-0.0039046592374791995,0.050793994556366358,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.080500000000000002,8.1934811141222053,0.0041042815421302803,-0.0060964944253691991,0.099030462846738346,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.080600000000000005,8.1864266328072173,0.0049232808237961922,-0.0087709901070379195,0.17075287157151967,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.080700000000000008,8.1789067055792302,0.0057415513532733551,-0.011925506745483495,0.27045348503176697,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.080800000000000011,8.1709253723763222,0.0065590467841489973,-0.015556931330880892,0.40251413224937893,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.0809,8.1624871352498989,0.0073757211970802584,-0.019661680198678293,0.57118895456099539,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.081000000000000003,8.1535969540509381,0.008191529145858736,-0.024235702422068659,0.78058759024927504,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.081100000000000005,8.1442602413507483,0.0090064257029632312,-0.029274483980167829,1.0346589565563102,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.081200000000000008,8.1344828570534045,0.0098203665045339811,-0.0347730522460954,1.3371756786114504,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.081299999999999997,8.1242711026740704,0.010633307794833671,-0.04072598081943659,1.6917191784523913,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.0814,8.1136317151074362,0.011445206470097533,-0.047127394880793934,2.1016655545481031,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.081500000000000003,8.1025718599329295,0.012256020121740051,-0.053970977022453841,2.5701722630802739,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.081600000000000006,8.0910991243371466,0.013065707078876602,-0.061249973475503039,3.1001656473719765,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.081666666666747559,8.0832251903752663,0.013604852216296469,-0.06634100469869128,3.4889894178110357,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,0,1,1,0,12099.960830175907
0.081666666666747559,8.0832251903752663,0.013604852216296469,-0.06634100469869128,3.4889894178110357,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.081700000000000009,8.084452150926678,0.013874313383998357,-0.063724820783533906,3.6943280878618632,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.081799999999999998,8.0884071792618819,0.014682952941108135,-0.055597001306134944,4.3550868592630447,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.081900000000000001,8.0927664952533149,0.015492008292832492,-0.047056578280210745,5.0846139845837097,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.082000000000000003,8.0975208715092784,0.016301519408142319,-0.038111979718051331,5.884805583637605,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.082100000000000006,8.1026607001414348,0.017111525313671903,-0.028772032975303227,6.7572784813952893,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.082200000000000009,8.1081760026393255,0.017922064059872775,-0.019045955553395586,7.7033650145406902,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.082299999999999998,8.114056439861864,0.01873317268047292,-0.0089433459188543035,8.7241068239873538,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.082400000000000001,8.1202913219744541,0.019544887157622617,0.0015258257367255694,9.8202508555907286,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.082500000000000004,8.1268696189002458,0.020357242388035508,0.012351227270776376,10.992246475238501,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.082600000000000007,8.1337799715247883,0.021170272148523191,0.023522175105068106,12.240243650868683,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.08270000000000001,8.1410107031947696,0.021984009062863241,0.0350276450618505,13.56409244668261,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.082799999999999999,8.1485498309122928,0.022798484571240462,0.046856282946919167,14.963343498959075,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.082900000000000001,8.1563850768000492,0.023613728901088205,0.058996415431630485,16.437249749507142,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.083000000000000004,8.1645038800843341,0.024429771038969799,0.071436061473545615,17.984769636594674,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.083100000000000007,8.1728934098532928,0.025246638701728833,0.08416294449768473,19.60457113995545,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.08320000000000001,8.1815405778150136,0.026064358309682685,0.097164504618482042,21.295036984307956,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.083299999999999999,8.1904320510842314,0.026882954961763215,0.11042791092930884,23.054270985316478,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.083400000000000002,8.19955426521026,0.027702452412042125,0.12394007406091551,24.880105543061404,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.083500000000000005,8.2088934375393787,0.028522873047302291,0.13768765909523778,26.770110220454097,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.083600000000000008,8.2184355808489098,0.029344237865766953,0.15165709877406217,28.721601341775553,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.083700000000000011,8.2281665171749871,0.030166566457228785,0.16583460692937302,30.731652593565283,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.083799999999999999,8.2380718917728952,0.030989876984586467,0.18020619207443783,32.797106511833796,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.083900000000000002,8.2481371872366136,0.031814186167009505,0.19475767118661533,34.914586976535247,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.084000000000000005,8.258347737787739,0.032639509264495353,0.20947468368746036,37.08051256239262,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.084100000000000008,8.268688743751456,0.033465860063666003,0.22434270563458766,39.29111065777689,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.084200000000000011,8.2791452861579362,0.034293250865056649,0.23934706406887815,41.542432349085061,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.0843,8.2897023414413251,0.035121692471928881,0.2544729514897115,43.830368002435264,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.084400000000000003,8.3003447962383383,0.035951194180576858,0.26970544045968486,46.150663483174966,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.084500000000000006,8.3110574622818589,0.036781763772102301,0.28502949833371266,48.498936946814275,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.084600000000000009,8.3218250913741869,0.037613407505666378,0.30043000209732096,50.870696133131574,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.084699999999999998,8.3326323904213027,0.038446130113268334,0.31589175329647495,53.261356102798111,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.0848,8.3434640365039208,0.039279934795909868,0.33139949303192551,55.666257303975797,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.084900000000000003,8.3543046919826818,0.040114823221448458,0.34693791702145871,58.0806839887547,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085000000000000006,8.3651390196125295,0.040950795523898749,0.36249169070030879,60.499882822110422,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085100000000000009,8.375951697657209,0.041787850304643374,0.37804546435988406,62.919081660168281,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085199999999999998,8.3867274349871064,0.042625984635825218,0.39358388831341717,65.333508457851963,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085300000000000001,8.3974509861632995,0.04346519406175136,0.40909162800813337,67.738409931548588,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085400000000000004,8.4081071664062854,0.044305472603869689,0.4245533790934839,70.129070022646346,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085500000000000007,8.4186808667594537,0.04514681276295536,0.43995388262836665,72.500828987589045,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085600000000000009,8.4291570685426667,0.045989205547550219,0.45527794010347583,74.849101589890779,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085699999999999998,8.439520858990738,0.046832640451416392,0.47051042862887088,77.169396169598983,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085800000000000001,8.4497574446811878,0.047677105500209774,0.48563631529518908,79.457329578367762,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.085900000000000004,8.459852167659685,0.048522587233063519,0.50064067293075964,81.708649005040911,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.086000000000000007,8.4697905185234568,0.049369070738595672,0.51550869390517695,83.91924421609194,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.08610000000000001,8.4795581513419851,0.050216539663370939,0.53022570521920953,86.085166096977261,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.086199999999999999,8.4891408982903211,0.051064976220136955,0.54477718330286695,88.202643808550832,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.086300000000000002,8.4985247817719323,0.05191436122867394,0.55914876695521809,90.268092868268397,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.086400000000000005,8.5076960314435581,0.052764674101724827,0.57332627408786219,92.278141737576064,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.086500000000000007,8.5166410934594818,0.053615892906691894,0.58729571220312771,94.229628243112415,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.08660000000000001,8.5253466487658205,0.054467994345815084,0.60104329629193043,96.119631501129206,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.086699999999999999,8.5337996208386393,0.055320953823164383,0.61455545791173505,97.945462145036828,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.086800000000000002,8.54198719398536,0.056174745429633959,0.62781886318784896,99.70469438953161,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.086900000000000005,8.5498968209478488,0.057029342003282905,0.64082042162331698,101.39515568512383,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.087000000000000008,8.5575162400916156,0.057884715127859226,0.65354730325860844,103.01495439518904,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.087100000000000011,8.5648334827079751,0.058740835187795271,0.66598694707368911,104.56246838998246,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.0872,8.5718368897720989,0.059597671373294261,0.67812707784779203,106.03637092186435,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.087300000000000003,8.5785151181351083,0.060455191736996004,0.68995571348483842,107.43561525797136,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.087400000000000005,8.5848571572932642,0.061313363201001697,0.70146118192310603,108.75946031289783,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.087500000000000008,8.5908523346748087,0.062172151614549663,0.7126321275756079,110.00745244756131,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.087599999999999997,8.5964903312277254,0.063031521767817025,0.72345752719387824,111.17944626465943,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.0877,8.6017611868261579,0.06389143744594751,0.73392669635491836,112.2755875991931,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.087800000000000003,8.6066553140757698,0.064751861450838902,0.74402930370235787,113.29632754491438,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.087900000000000006,8.6111635052721311,0.065612755647331794,0.75375537882857468,114.24241169161807,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088000000000000009,8.6152769425720486,0.066474080997955043,0.76309532314095785,115.11488124108872,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088099999999999998,8.618987207086148,0.06733579760153735,0.77203991972670627,115.91506994142736,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088200000000000001,8.6222862851074478,0.068197864738794314,0.78058034049314307,116.64459243798294,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088300000000000003,8.6251665794884929,0.06906024090471749,0.78870815819265272,117.30534861485152,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088400000000000006,8.6276209128098902,0.069922883860826388,0.79641535063622659,117.89950302563459,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088500000000000009,8.6296425386948918,0.070785750668102901,0.80369431266675939,118.42948886403833,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088599999999999998,8.6312251446512036,0.071648797738150791,0.81053786002403061,118.89798755965641,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088700000000000001,8.6323628614550856,0.07251198087088094,0.81693923948251235,119.30792694449067,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088800000000000004,8.6330502666601259,0.073375255303099296,0.82289213333192279,119.66246360536154,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.088900000000000007,8.6332823910698355,0.074238575751423633,0.82839066670811745,119.96497361481543,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.08900000000000001,8.6330547239334123,0.075101896457744954,0.83342941369811951,120.21903941589521,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.089099999999999999,8.6323632153122514,0.075965171237719065,0.83800340067644097,120.42843169588015,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.089200000000000002,8.6312042838150109,0.076828353522745321,0.84210811487972592,120.59710180507454,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.089300000000000004,8.6295748154185645,0.077691396412137792,0.84573950427112898,120.72915726873538,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.089400000000000007,8.6274721712463318,0.078554252715292108,0.84889398616198419,120.8288540615262,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.08950000000000001,8.6248941858558652,0.079416875003195317,0.85156844652957941,120.90057256538279,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.089599999999999999,8.621839173006018,0.080279215652904246,0.85376024667391115,120.94880608085344,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.089700000000000002,8.6183059245900111,0.081141226897585975,0.85546722315154,120.97813895403763,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
0.089800000000000005,8.6142937132898041,0.082002860873226224,0.85668769136413569,120.99323088118319,7.948307500538955,85.766485366085959,0.070000000000000007,0.080000000000039997,1,0,0,1,12099.960830175907
