"time","idealTriac.capacitor.v","idealTriac.idealThyristor.off","idealTriac.idealThyristor1.off"
1.5212000000000001,-0.264426101298883,1,1
1.5216000000000001,-0.26336486383170449,1,1
1.522,-0.2622882141192438,1,1
1.5224,-0.26119616432330733,1,1
1.5228000000000002,-0.26008874423359135,1,1
1.5232000000000001,-0.25896598363979423,1,1
1.5236000000000001,-0.25782793336783438,1,1
1.524,-0.25667463461667034,1,1
1.5244,-0.25550611138797696,1,1
1.5248000000000002,-0.25432239805792439,1,1
1.5252000000000001,-0.25312352900268481,1,1
1.5256000000000001,-0.25190954810898325,1,1
1.526,-0.25068049649187424,1,1
1.5264,-0.24943640412180149,1,1
1.5268000000000002,-0.24817730717097017,1,1
1.5272000000000001,-0.24690324181158746,1,1
1.5276000000000001,-0.2456142513695144,1,1
1.528,-0.24431037940145944,1,1
1.5284,-0.24299165768517181,1,1
1.5288000000000002,-0.24165812394554903,1,1
1.5292000000000001,-0.24030981590749095,1,1
1.5296000000000001,-0.23894677773602443,1,1
1.53,-0.23756905650853749,1,1
1.5304,-0.23617668473527212,1,1
1.5308000000000002,-0.23476970177565004,1,1
1.5312000000000001,-0.23334814698909534,1,1
1.5316000000000001,-0.23191206426016078,1,1
1.532,-0.23046150354772085,1,1
1.5324,-0.22899650136979585,1,1
1.5328000000000002,-0.22751710042616663,1,1
1.5332000000000001,-0.22602334377043468,1,1
1.5336000000000001,-0.22451527481001726,1,1
1.534,-0.22299293730615075,1,1
1.5344,-0.22145637537388962,1,1
1.5348000000000002,-0.21990563348210601,1,1
1.5352000000000001,-0.21834075645349252,1,1
1.5356000000000001,-0.21676178955568279,1,1
1.536,-0.21516877865105508,1,1
1.5364,-0.21356176940893873,1,1
1.5368000000000002,-0.2119408081061642,1,1
1.5372000000000001,-0.21030594137634684,1,1
1.5376000000000001,-0.20865721620988109,1,1
1.538,-0.20699467995394458,1,1
1.5384,-0.20531838031249669,1,1
1.5388000000000002,-0.2036283653462781,1,1
1.5392000000000001,-0.20192468347281414,1,1
1.5396000000000001,-0.200207383275499,1,1
1.54,-0.19847651201609731,1,1
1.5404,-0.19673212042714822,1,1
1.5408000000000002,-0.19497425822302369,1,1
1.5412000000000001,-0.19320297546648738,1,1
1.5416000000000001,-0.1914183225686889,1,1
1.542,-0.1896203502891679,1,1
1.5424,-0.18780910973585266,1,1
1.5428000000000002,-0.18598465236505946,1,1
1.5432000000000001,-0.18414702998149651,1,1
1.5436000000000001,-0.1822962947382579,1,1
1.544,-0.18043249913682746,1,1
1.5444,-0.17855569602707816,1,1
1.5448000000000002,-0.17666593860727053,1,1
1.5452000000000001,-0.17476328042405734,1,1
1.5456000000000001,-0.17284777537247697,1,1
1.546,-0.17091947769595786,1,1
1.5464,-0.1689784419863172,1,1
1.5468000000000002,-0.16702472318376005,1,1
1.5472000000000001,-0.16505837657688358,1,1
1.5476000000000001,-0.16307945780267066,1,1
1.548,-0.16108800774527124,1,1
1.5484,-0.15908409183181613,1,1
1.5488000000000002,-0.15706776862489805,1,1
1.5492000000000001,-0.15503909476527064,1,1
1.5496000000000001,-0.15299812722656458,1,1
1.55,-0.15094492331529213,1,1
1.5504,-0.14887954067084602,1,1
1.5508000000000002,-0.14680203726549823,1,1
1.5512000000000001,-0.14471247140440477,1,1
1.5516000000000001,-0.14261090172559845,1,1
1.552,-0.14049738719999386,1,1
1.5524,-0.13837198713138599,1,1
1.5528000000000002,-0.13623476115644895,1,1
1.5532000000000001,-0.13408576924474105,1,1
1.5536000000000001,-0.13192507169869741,1,1
1.554,-0.12975272915363481,1,1
1.5544,-0.12756880257775047,1,1
1.5548000000000002,-0.12537335327212076,1,1
1.5552000000000001,-0.1231664428707063,1,1
1.5556000000000001,-0.12094813334034438,1,1
1.556,-0.11871846417352229,1,1
1.5564,-0.11647750068802498,1,1
1.5568000000000002,-0.11422531842226585,1,1
1.5572000000000001,-0.11196198006478035,1,1
1.5576000000000001,-0.10968754861661881,1,1
1.5580000000000001,-0.10740208739135164,1,1
1.5584,-0.10510566001506803,1,1
1.5588000000000002,-0.10279833042637465,1,1
1.5592000000000001,-0.10048016287640077,1,1
1.5596000000000001,-0.098151221928790625,1,1
1.5600000000000001,-0.095811572459708449,1,1
1.5604,-0.093461279657837307,1,1
1.5608,-0.09110040902437902,1,1
1.5612000000000001,-0.088729026373052827,1,1
1.5616000000000001,-0.086347197830100725,1,1
1.5620000000000001,-0.083954989834279528,1,1
1.5624,-0.081552469136866146,1,1
1.5628,-0.079139702801656234,1,1
1.5632000000000001,-0.076716737461617279,1,1
1.5636000000000001,-0.074283621941985858,1,1
1.5640000000000001,-0.071840452626218076,1,1
1.5644,-0.069387296912768445,1,1
1.5648,-0.066924222482831947,1,1
1.5652000000000001,-0.064451297300342561,1,1
1.5656000000000001,-0.061968589611978958,1,1
1.5660000000000001,-0.059476167947156079,1,1
1.5664,-0.05697410111803073,1,1
1.5668,-0.054462458219500187,1,1
1.5672000000000001,-0.051941308629200766,1,1
1.5676000000000001,-0.049410722007513432,1,1
1.5680000000000001,-0.04687076829755546,1,1
1.5684,-0.044321517725185944,1,1
1.5688,-0.041763040799004461,1,1
1.5692000000000002,-0.039195408310349608,1,1
1.5696000000000001,-0.036618691333304719,1,1
1.5700000000000001,-0.034032961224689351,1,1
1.5704,-0.031438281832533388,1,1
1.5708,-0.02883468938109111,1,1
1.5712000000000002,-0.026222289604398669,1,1
1.5716000000000001,-0.023601154142985081,1,1
1.5720000000000001,-0.020971354891402463,1,1
1.5724,-0.0183329639982318,1,1
1.5728,-0.015686053866081563,1,1
1.5732000000000002,-0.013030697151586161,1,1
1.5736000000000001,-0.010366966765411892,1,1
1.5740000000000001,-0.0076949358722480724,1,1
1.5744,-0.0050146778908129403,1,1
1.5748,-0.0023262664938521753,1,1
1.5752000000000002,0.00037022439186258714,1,1
1.5756000000000001,0.003074720585527776,1,1
1.5760000000000001,0.005787147652316864,1,1
1.5764,0.0085074309033743804,1,1
1.5768,0.011235495395817408,1,1
1.5772000000000002,0.013971301462620361,1,1
1.5776000000000001,0.016714757512209511,1,1
1.5780000000000001,0.019465779297687252,1,1
1.5784,0.022224291818377727,1,1
1.5788,0.024990219853517008,1,1
1.5792000000000002,0.02776348796225462,1,1
1.5796000000000001,0.030544020483647405,1,1
1.5800000000000001,0.033331741536668749,1,1
1.5804,0.036126575020202424,1,1
1.5808,0.038928444613044136,1,1
1.5812000000000002,0.041737273773903044,1,1
1.5816000000000001,0.044552985741395608,1,1
1.5820000000000001,0.047375503534054848,1,1
1.5824,0.050204749950324153,1,1
1.5828,0.053040647568558891,1,1
1.5832000000000002,0.055883118747027859,1,1
1.5836000000000001,0.058732098541802204,1,1
1.5840000000000001,0.061587523104065331,1,1
1.5844,0.064449295410142479,1,1
1.5848,0.067317337722249598,1,1
1.5852000000000002,0.070191572111644077,1,1
1.5856000000000001,0.073071920458618239,1,1
1.5860000000000001,0.075958304452508854,1,1
1.5864,0.078850645591690971,1,1
1.5868,0.081748865183579267,1,1
1.5872000000000002,0.084652884344629878,1,1
1.5876000000000001,0.087562624000333766,1,1
1.5880000000000001,0.090478004885226559,1,1
1.5884,0.093398947542881916,1,1
1.5888,0.096325372325913344,1,1
1.5892000000000002,0.099257199395975673,1,1
1.5896000000000001,0.10219434872375857,1,1
1.5900000000000001,0.10513674008899641,1,1
1.5904,0.10808432942903769,1,1
1.5908,0.11103700893535304,1,1
1.5912000000000002,0.11399469771826316,1,1
1.5916000000000001,0.11695731561793812,1,1
1.5920000000000001,0.11992478231404076,1,1
1.5924,0.12289701732572,1,1
1.5928,0.12587394001161265,1,1
1.5932000000000002,0.12885546956984478,1,1
1.5936000000000001,0.13184152503802546,1,1
1.5940000000000001,0.13483202529325636,1,1
1.5944,0.1378268890521254,1,1
1.5948,0.14082603487070813,1,1
1.5952000000000002,0.14382938114456967,1,1
1.5956000000000001,0.14683684610875794,1,1
1.5960000000000001,0.14984834783781348,1,1
1.5964,0.15286380424576312,1,1
1.5968,0.15588314709903914,1,1
1.5972000000000002,0.15890629467940248,1,1
1.5976000000000001,0.16193315566807903,1,1
1.5980000000000001,0.16496364789089707,1,1
1.5984,0.16799768903393547,1,1
1.5988,0.17103519664352534,1,1
1.5992000000000002,0.17407608812625192,1,1
1.5996000000000001,0.17712028074894748,1,1
1.6000000000000001,0.18016769163870175,1,1
1.6000000000000001,0.18016769163870175,0,1
1.6004,0.18066336073248346,0,1
1.6008,0.1811586335199776,0,1
1.6012000000000002,0.18165351049448927,0,1
1.6016000000000001,0.18214799169123741,0,1
1.6020000000000001,0.18264207830245091,0,1
1.6024,0.18313577010901688,0,1
1.6028,0.18362906702744677,0,1
1.6032000000000002,0.18412196905774084,0,1
1.6036000000000001,0.18461447975582793,0,1
1.6040000000000001,0.18510659802639126,0,1
1.6044,0.1855983232010561,0,1
1.6048,0.18608965527982249,0,1
1.6052000000000002,0.18658059426269066,0,1
1.6056000000000001,0.18707114014966011,0,1
1.6060000000000001,0.18756129294073109,0,1
1.6064000000000001,0.1880510526359036,0,1
1.6068,0.18854042889047432,0,1
1.6072000000000002,0.18902942091515454,0,1
1.6076000000000001,0.18951802339684307,0,1
1.6080000000000001,0.19000623633554015,0,1
1.6084000000000001,0.19049405973124581,0,1
1.6088,0.19098149358396005,0,1
1.6092000000000002,0.19146853789368315,0,1
1.6096000000000001,0.1919551926604145,0,1
1.6100000000000001,0.19244145788415443,0,1
1.6104000000000001,0.19292733356490296,0,1
1.6108,0.19341281970266003,0,1
1.6112000000000002,0.19389791629742595,0,1
1.6116000000000001,0.19438262334920017,0,1
1.6120000000000001,0.19486694085798295,0,1
1.6124000000000001,0.19535086882377431,0,1
1.6128,0.19583440724657422,0,1
1.6132,0.19631756280106888,0,1
1.6136000000000001,0.19680035291022679,0,1
1.6140000000000001,0.19728275692427427,0,1
1.6144000000000001,0.19776477484321162,0,1
1.6148,0.19824640666703888,0,1
1.6152,0.19872765239575596,0,1
1.6156000000000001,0.19920851202936318,0,1
1.6160000000000001,0.19968898556785999,0,1
1.6164000000000001,0.20016907301124667,0,1
1.6168,0.20064877435952322,0,1
1.6172,0.20112808961268963,0,1
1.6176000000000001,0.20160701877074619,0,1
1.6180000000000001,0.20208556183369231,0,1
1.6184000000000001,0.20256371880152835,0,1
1.6188,0.20304148967425423,0,1
1.6192,0.20351887445186995,0,1
1.6196000000000002,0.20399587313437584,0,1
1.6200000000000001,0.2044725206662239,0,1
1.6204000000000001,0.20494879273423103,0,1
1.6208,0.20542468348395659,0,1
1.6212,0.20590019291540063,0,1
1.6216000000000002,0.20637532102856343,0,1
1.6220000000000001,0.20685006782344442,0,1
1.6224000000000001,0.20732443330004391,0,1
1.6228,0.20779841745836186,0,1
1.6232,0.20827202029839825,0,1
1.6236000000000002,0.20874524182015344,0,1
1.6240000000000001,0.20921808202362679,0,1
1.6244000000000001,0.20969054090881867,0,1
1.6248,0.21016261847572898,0,1
1.6252,0.21063431472435776,0,1
1.6256000000000002,0.21110562965470533,0,1
1.6260000000000001,0.21157656326677104,0,1
1.6264000000000001,0.21204713468167219,0,1
1.6268,0.21251735035324951,0,1
1.6272,0.21298718958762802,0,1
1.6276000000000002,0.21345665238480804,0,1
1.6280000000000001,0.21392573874478898,0,1
1.6284000000000001,0.21439444866757118,0,1
1.6288,0.21486278215315455,0,1
1.6292,0.21533073920153914,0,1
1.6296000000000002,0.21579831981272521,0,1
1.6300000000000001,0.21626552398671223,0,1
1.6304000000000001,0.21673235172350047,0,1
1.6308,0.21719880302308989,0,1
1.6312,0.21766487788548056,0,1
1.6316000000000002,0.21813057631067267,0,1
1.6320000000000001,0.21859589829866574,0,1
1.6324000000000001,0.21906084384946004,0,1
1.6328,0.21952541494308103,0,1
1.6332,0.21998963452243203,0,1
1.6336000000000002,0.22045348240069373,0,1
1.6340000000000001,0.2209169588490428,0,1
1.6344000000000001,0.2213800641386566,0,1
1.6348,0.22184279854071237,0,1
1.6352,0.22230516232638722,0,1
1.6356000000000002,0.22276715576685865,0,1
1.6360000000000001,0.22322877913330325,0,1
1.6364000000000001,0.22369003269689838,0,1
1.6368,0.22415091672882134,0,1
1.6372,0.22461143150024926,0,1
1.6376000000000002,0.22507157728235955,0,1
1.6380000000000001,0.22553135434632879,0,1
1.6384000000000001,0.22599076296333453,0,1
1.6388,0.22644980340455387,0,1
1.6392,0.22690847594116398,0,1
1.6396000000000002,0.22736678084434228,0,1
1.6400000000000001,0.22782471838526544,0,1
1.6404000000000001,0.2282822888351109,0,1
1.6408,0.22873949246505582,0,1
1.6412,0.22919632954627733,0,1
1.6416000000000002,0.22965280034995283,0,1
1.6420000000000001,0.23010890514725907,0,1
1.6424000000000001,0.23056464420937342,0,1
1.6428,0.23102001780747308,0,1
1.6432,0.23147502621273514,0,1
1.6436000000000002,0.23192966969633708,0,1
1.6440000000000001,0.23238394852945554,0,1
1.6444000000000001,0.23283786298326797,0,1
1.6448,0.23329141332895154,0,1
1.6452,0.23374459983768334,0,1
1.6456000000000002,0.23419742278064087,0,1
1.6460000000000001,0.23464988491438937,0,1
1.6464000000000001,0.23510199001217652,0,1
1.6468,0.23555373319099709,0,1
1.6472,0.23600511475114386,0,1
1.6476000000000002,0.23645613499290968,0,1
1.6480000000000001,0.23690679421658678,0,1
1.6484000000000001,0.2373570927224681,0,1
1.6488,0.23780703081084628,0,1
1.6492,0.2382566087820141,0,1
1.6496000000000002,0.23870582693626446,0,1
1.6500000000000001,0.2391546855738895,0,1
1.6504000000000001,0.23960318499518221,0,1
1.6508,0.24005132550043531,0,1
1.6512,0.24049910738994137,0,1
1.6516000000000002,0.24094653096399346,0,1
1.6520000000000001,0.24139359652288367,0,1
1.6524000000000001,0.24184030436690496,0,1
1.6528,0.24228665479635009,0,1
1.6532,0.24273264811151163,0,1
1.6536000000000002,0.24317828461268262,0,1
1.6540000000000001,0.24362356460015522,0,1
1.6544000000000001,0.24406848837422235,0,1
1.6548,0.24451305623517669,0,1
1.6552,0.24495726848331101,0,1
1.6556000000000002,0.24540112541891809,0,1
1.6560000000000001,0.24584462734229029,0,1
1.6564000000000001,0.24628777455372042,0,1
1.6568000000000001,0.24673056735350124,0,1
1.6572,0.24717300604192541,0,1
1.6576000000000002,0.24761509091928582,0,1
1.6580000000000001,0.24805682228587478,0,1
1.6584000000000001,0.24849820044198515,0,1
1.6588000000000001,0.24893922568790963,0,1
1.6592,0.24937989711520533,0,1
1.6596000000000002,0.2498202150675011,0,1
1.6600000000000001,0.250260180803067,0,1
1.6604000000000001,0.25069979461615105,0,1
1.6608000000000001,0.25113905680100079,0,1
1.6612,0.25157796765186402,0,1
1.6616000000000002,0.25201652746298869,0,1
1.6620000000000001,0.25245473652862194,0,1
1.6624000000000001,0.25289259514301171,0,1
1.6628000000000001,0.25333010360040586,0,1
1.6632,0.25376726219505186,0,1
1.6636000000000002,0.25420407122119781,0,1
1.6640000000000001,0.25464053097309086,0,1
1.6644000000000001,0.25507664174497896,0,1
1.6648000000000001,0.25551240383110974,0,1
1.6652,0.25594781752573104,0,1
1.6656,0.25638288312309043,0,1
1.6660000000000001,0.25681760091743594,0,1
1.6664000000000001,0.25725197120301468,0,1
1.6668000000000001,0.25768599427407468,0,1
1.6672,0.25811967042486356,0,1
1.6676,0.2585529999496291,0,1
1.6680000000000001,0.25898598314261917,0,1
1.6684000000000001,0.25941862029808105,0,1
1.6688000000000001,0.25985091171026264,0,1
1.6692,0.26028285767341164,0,1
1.6696,0.26071445848177571,0,1
1.6700000000000002,0.26114571442960283,0,1
1.6704000000000001,0.26157662581114022,0,1
1.6708000000000001,0.26200719292063573,0,1
1.6712,0.26243741605233728,0,1
1.6716,0.26286729550049226,0,1
1.6720000000000002,0.26329683155934891,0,1
1.6724000000000001,0.26372602097149145,0,1
1.6728000000000001,0.26415486619521561,0,1
1.6732,0.2645833684864714,0,1
1.6736,0.26501152812717726,0,1
1.6740000000000002,0.2654393453992519,0,1
1.6744000000000001,0.26586682058461325,0,1
1.6748000000000001,0.26629395396518024,0,1
1.6752,0.2667207458228712,0,1
1.6756,0.26714719643960455,0,1
1.6760000000000002,0.26757330609729923,0,1
1.6764000000000001,0.26799907507787296,0,1
1.6768000000000001,0.26842450366324466,0,1
1.6772,0.26884959213533272,0,1
1.6776,0.26927434077605567,0,1
1.6780000000000002,0.26969874986733228,0,1
1.6784000000000001,0.27012281969108037,0,1
1.6788000000000001,0.27054655052921883,0,1
1.6792,0.27096994266366614,0,1
1.6796,0.27139299637634062,0,1
1.6800000000000002,0.27181571194916115,0,1
1.6804000000000001,0.27223808966404567,0,1
1.6808000000000001,0.27266012980291293,0,1
1.6812,0.27308183264768132,0,1
1.6816,0.27350319848026944,0,1
1.6820000000000002,0.27392422758259588,0,1
1.6824000000000001,0.2743449202365788,0,1
1.6828000000000001,0.27476527672413686,0,1
1.6832,0.27518529732718844,0,1
1.6836,0.27560498232765207,0,1
1.6840000000000002,0.27602433200744658,0,1
1.6844000000000001,0.27644334664848985,0,1
1.6848000000000001,0.27686202653270059,0,1
1.6852,0.27728037190802546,0,1
1.6856,0.2776983791735757,0,1
1.6860000000000002,0.27811605217197316,0,1
1.6864000000000001,0.27853339117459369,0,1
1.6868000000000001,0.27895039645281422,0,1
1.6872,0.27936706827801111,0,1
1.6876,0.27978340692156095,0,1
1.6880000000000002,0.2801994126548405,0,1
1.6884000000000001,0.28061508574922572,0,1
1.6888000000000001,0.28103042647609339,0,1
1.6892,0.28144543510682007,0,1
1.6896,0.28186011191278226,0,1
1.6900000000000002,0.28227445716535665,0,1
1.6904000000000001,0.28268847113591933,0,1
1.6908000000000001,0.2831021540958471,0,1
1.6912,0.28351550631651623,0,1
1.6916,0.28392852806930352,0,1
1.6920000000000002,0.28434121962558567,0,1
1.6924000000000001,0.28475358125673855,0,1
1.6928000000000001,0.28516561323413903,0,1
1.6932,0.28557731582916362,0,1
1.6936,0.28598868931318883,0,1
1.6940000000000002,0.28639973395759138,0,1
1.6944000000000001,0.28681045003374728,0,1
1.6948000000000001,0.28722083781303337,0,1
1.6952,0.28763089756682608,0,1
1.6956,0.28804062956650206,0,1
1.6960000000000002,0.28845003408343783,0,1
1.6964000000000001,0.28885911138900955,0,1
1.6968000000000001,0.28926786175459407,0,1
1.6972,0.28967628545156771,0,1
1.6976,0.2900843827513071,0,1
1.6980000000000002,0.29049215392518896,0,1
1.6984000000000001,0.29089959881682403,0,1
1.6988000000000001,0.29130671665354718,0,1
1.6992,0.29171350897026671,0,1
1.6996,0.2921199760282267,0,1
1.7000000000000002,0.2925261180884724,0,1
1.7004000000000001,0.29293193541184898,0,1
1.7008000000000001,0.29333742825900339,0,1
1.7012,0.29374259689038346,0,1
1.7016,0.29414744156623762,0,1
1.7020000000000002,0.29455196254661548,0,1
1.7024000000000001,0.29495616009136705,0,1
1.7028000000000001,0.29536003446014375,0,1
1.7032,0.29576358591239771,0,1
1.7036,0.2961668147073821,0,1
1.7040000000000002,0.29656972110415097,0,1
1.7044000000000001,0.29697230536155889,0,1
1.7048000000000001,0.29737456773826182,0,1
1.7052,0.29777650849271647,0,1
1.7056,0.29817812788318038,0,1
1.7060000000000002,0.29857942616771227,0,1
1.7064000000000001,0.29898040360417122,0,1
1.7068000000000001,0.29938106045021756,0,1
1.7072000000000001,0.2997813969633128,0,1
1.7076,0.3001814134007188,0,1
1.7080000000000002,0.30058111001949889,0,1
1.7084000000000001,0.30098048707651665,0,1
1.7088000000000001,0.30137954482843698,0,1
1.7092000000000001,0.30177828353172576,0,1
1.7096,0.30217670344264963,0,1
1.7100000000000002,0.30257480481727639,0,1
1.7104000000000001,0.30297258791147397,0,1
1.7108000000000001,0.30337005298091196,0,1
1.7112000000000001,0.30376720028106086,0,1
1.7116,0.30416403006719156,0,1
1.7120000000000002,0.30456054259437654,0,1
1.7124000000000001,0.30495673811748825,0,1
1.7128000000000001,0.30535261689120091,0,1
1.7132000000000001,0.30574817916998931,0,1
1.7136,0.30614342520812909,0,1
1.7140000000000002,0.30653835525969719,0,1
1.7144000000000001,0.30693296957857058,0,1
1.7148000000000001,0.307327268418428,0,1
1.7152000000000001,0.30772125203274869,0,1
1.7156,0.308114920674813,0,1
1.7160000000000002,0.3085082745977023,0,1
1.7164000000000001,0.30890131405429805,0,1
1.7168000000000001,0.30929403929728355,0,1
1.7172000000000001,0.30968645057914268,0,1
1.7176,0.31007854815216013,0,1
1.718,0.31047033226842158,0,1
1.7184000000000001,0.31086180317981399,0,1
1.7188000000000001,0.3112529611380242,0,1
1.7192000000000001,0.31164380639454092,0,1
1.7196,0.31203433920065343,0,1
1.72,0.31242455980745193,0,1
1.7204000000000002,0.31281446846582772,0,1
1.7208000000000001,0.3132040654264725,0,1
1.7212000000000001,0.31359335093987928,0,1
1.7216,0.31398232525634195,0,1
1.722,0.31437098862595519,0,1
1.7224000000000002,0.31475934129861488,0,1
1.7228000000000001,0.31514738352401722,0,1
1.7232000000000001,0.31553511555165975,0,1
1.7236,0.31592253763084088,0,1
1.724,0.31630965001065986,0,1
1.7244000000000002,0.31669645294001708,0,1
1.7248000000000001,0.31708294488174643,0,1
1.7250000000000001,0.31727607455567675,0,1
1.7250000000000001,0.31727607455567675,0,1
1.7252000000000001,0.3174691256418728,0,1
1.7256,0.31785499626049657,0,1
1.726,0.3182405583948516,0,1
1.7264000000000002,0.31862581232505144,0,1
1.7268000000000001,0.31901075835303094,0,1
1.7272000000000001,0.31939539713532727,0,1
1.7276,0.31977972836873564,0,1
1.728,0.32016375205325603,0,1
1.7284000000000002,0.32054746913731658,0,1
1.7288000000000001,0.3209308817117088,0,1
1.7292000000000001,0.321313988133204,0,1
1.7296,0.32169678840180199,0,1
1.73,0.3220792825175029,0,1
1.7304000000000002,0.32246147048030682,0,1
1.7308000000000001,0.32284335229021344,0,1
1.7312000000000001,0.32322492794722296,0,1
1.7316,0.32360619879067776,0,1
1.732,0.3239871751832995,0,1
1.7324000000000002,0.32436784819043163,0,1
1.7328000000000001,0.32474821781207364,0,1
1.7332000000000001,0.32512828404822569,0,1
1.7336,0.32550804689888785,0,1
1.734,0.32588750636406011,0,1
1.7344000000000002,0.32626666244374269,0,1
1.7348000000000001,0.32664551513793511,0,1
1.7352000000000001,0.32702406444663767,0,1
1.7356,0.32740231036985035,0,1
1.7356812914715711,0.32747914369562053,0,1
1.7356812914715711,0.32747914369562053,1,1
1.736,0.32777502521531421,1,1
1.7364000000000002,0.32813134135239053,1,1
1.7368000000000001,0.32847091862328809,1,1
1.7372000000000001,0.3287937539123022,1,1
1.7376,0.32909984350720473,1,1
1.738,0.32938918886226748,1,1
1.7384000000000002,0.32966178824284803,1,1
1.7388000000000001,0.329917636397563,1,1
1.7392000000000001,0.330156736682162,1,1
1.7396,0.33037908909664493,1,1
1.74,0.33058469364101184,1,1
1.7404000000000002,0.33077355031526273,1,1
1.7408000000000001,0.33094565911939755,1,1
1.7412000000000001,0.33110103777469152,1,1
1.7416,0.33123968039783314,1,1
1.742,0.33136158170960606,1,1
1.7424000000000002,0.33146674171001039,1,1
1.7428000000000001,0.33155516039904603,1,1
1.7432000000000001,0.33162683777671303,1,1
1.7436,0.33168178882913285,1,1
1.744,0.33172006543264637,1,1
1.7444000000000002,0.33174162129135659,1,1
1.7448000000000001,0.33174645640526346,1,1
1.7452000000000001,0.33173457077436702,1,1
1.7456,0.33170596439866723,1,1
1.746,0.33166063727816414,1,1
1.7464000000000002,0.33159868243892249,1,1
1.7468000000000001,0.33152008045436399,1,1
1.7472000000000001,0.33142479514757944,1,1
1.7476,0.33131282651856886,1,1
1.748,0.33118417456733223,1,1
1.7484000000000002,0.33103883929386951,1,1
1.7488000000000001,0.33087683708484755,1,1
1.7492000000000001,0.33069826425762372,1,1
1.7496,0.33050306095620302,1,1
1.75,0.3302912340538155,1,1
1.7504000000000002,0.33006279042369124,1,1
1.7508000000000001,0.32981773693906075,1,1
1.7512000000000001,0.32955608047315377,1,1
1.7516,0.329277872300344,1,1
1.752,0.32898312594059181,1,1
1.7524000000000002,0.32867183216501283,1,1
1.7528000000000001,0.32834400212845377,1,1
1.7532000000000001,0.32799964698576078,1,1
1.7536,0.32763877789178053,1,1
1.754,0.32726141071315568,1,1
1.7544000000000002,0.32686760256551872,1,1
1.7548000000000001,0.32645733692066764,1,1
1.7552000000000001,0.32603062794465293,1,1
1.7556,0.32558748980352548,1,1
1.756,0.325127936663336,1,1
1.7564000000000002,0.32465198269013501,1,1
1.7568000000000001,0.32415966594377849,1,1
1.7572000000000001,0.32365100857083701,1,1
1.7576000000000001,0.32312601352932779,1,1
1.758,0.32258469753433094,1,1
1.7584000000000002,0.3220270773009265,1,1
1.7588000000000001,0.32145316954419528,1,1
1.7592000000000001,0.32086299291582215,1,1
1.7596000000000001,0.32025660584545956,1,1
1.76,0.31963400058818048,1,1
1.7604000000000002,0.31899519639076018,1,1
1.7608000000000001,0.31834021249997507,1,1
1.7612000000000001,0.31766906816260054,1,1
1.7616000000000001,0.31698178262541227,1,1
1.762,0.31627839132021646,1,1
1.7624000000000002,0.31555892535677599,1,1
1.7628000000000001,0.31482339711278556,1,1
1.7632000000000001,0.31407183036536251,1,1
1.7636000000000001,0.31330424927500689,1,1
1.764,0.31252067838560005,1,1
1.7644000000000002,0.31172114262440531,1,1
1.7648000000000001,0.31090566730206892,1,1
1.7652000000000001,0.31007427811261773,1,1
1.7656000000000001,0.30922700113346102,1,1
1.766,0.30836386282538975,1,1
1.7663782613467949,0.30753306568374172,1,1
1.7664000000000002,0.30748488978876454,1,1
1.7668000000000001,0.30659010859278657,1,1
1.7672000000000001,0.30567955922029477,1,1
1.7676000000000001,0.30475327665285673,1,1
1.768,0.3038112994842655,1,1
1.7684000000000002,0.30285368314466943,1,1
1.7688000000000001,0.30188040416393153,1,1
1.7692000000000001,0.30089146254205135,1,1
1.7696000000000001,0.29988701301895754,1,1
1.77,0.29886698374291143,1,1
1.7704000000000002,0.29783136580916236,1,1
1.7708000000000002,0.29678023656612407,1,1
1.7712000000000001,0.29571372363460036,1,1
1.7716000000000001,0.29463172857033437,1,1
1.772,0.29353425137332623,1,1
1.7724,0.29242149425585662,1,1
1.7728000000000002,0.29129340670350129,1,1
1.7732000000000001,0.29014995160480239,1,1
1.7736000000000001,0.28899116543997383,1,1
1.774,0.28781720364234709,1,1
1.7744,0.28662802668388715,1,1
1.7748000000000002,0.2854236662603517,1,1
1.7752000000000001,0.28420415406750044,1,1
1.7756000000000001,0.28296952180109103,1,1
1.776,0.28171980115688189,1,1
1.7764,0.2804550321492405,1,1
1.7768000000000002,0.27917531610076796,1,1
1.7772000000000001,0.27788064340469026,1,1
1.7776000000000001,0.27657105094780682,1,1
1.778,0.27524657561691757,1,1
1.7784,0.27390725429882246,1,1
1.7788000000000002,0.27255312388032077,1,1
1.7792000000000001,0.27118422124821395,1,1
1.7796000000000001,0.26980063388201669,1,1
1.78,0.26840236801985617,1,1
1.7804,0.26698946297835213,1,1
1.7808000000000002,0.2655619580968322,1,1
1.7812000000000001,0.26411989271462627,1,1
1.7816000000000001,0.26266330617106176,1,1
1.782,0.26119223780546708,1,1
1.7824,0.25970676727641145,1,1
1.7828000000000002,0.25820691652040773,1,1
1.7832000000000001,0.25669272250124159,1,1
1.7836000000000001,0.25516422684069962,1,1
1.784,0.25362147116056921,1,1
1.7844,0.25206449708263762,1,1
1.7848000000000002,0.25049334622869152,1,1
1.7852000000000001,0.24890809472443792,1,1
1.7856000000000001,0.24730877725358916,1,1
1.786,0.24569542853399462,1,1
1.7864,0.24406809251524725,1,1
1.7868000000000002,0.24242681314693904,1,1
1.7872000000000001,0.24077163437866472,1,1
1.7876000000000001,0.23910260016001622,1,1
1.788,0.23741977686783375,1,1
1.7884,0.23572321429883505,1,1
