"time","C1.v","C2.v","C3.v","C4.v","C7.v"
13.5,-0.51017968384877244,-0.53335314739710882,-0.44424576587752285,0.50538197248886252,0.59654927055422335
13.52,-0.51017968384851287,-0.53335314739752249,-0.44424576587770065,0.50538197248850114,0.59654927055389761
13.540000000000001,-0.51017968384851287,-0.53335314739752249,-0.44424576587770065,0.50538197248850114,0.59654927055389761
13.550000000000001,-0.51017968384851287,-0.53335314739752249,-0.44424576587770065,0.50538197248850114,0.59654927055389761
13.550000000000001,-0.51017968384851287,-0.53335314739752249,-0.44424576587770065,0.50538197248850114,0.59654927055389761
13.56,-0.51267427205843985,-0.52898080593253072,-0.44246865977779715,0.50886110021661346,0.5998070360909834
13.58,-0.51267427205843985,-0.52898080593253072,-0.44246865977779715,0.50886110021661346,0.5998070360909834
13.600000000000001,-0.51267427205843985,-0.52898080593253072,-0.44246865977779715,0.50886110021661346,0.5998070360909834
13.600000000000001,-0.51267427205843985,-0.52898080593253072,-0.44246865977779715,0.50886110021661346,0.5998070360909834
13.620000000000001,-0.51267427205819083,-0.52898080593296815,-0.44246865977792199,0.50886110021626574,0.59980703609074937
13.640000000000001,-0.51267427205819083,-0.52898080593296815,-0.44246865977792199,0.50886110021626574,0.59980703609074937
13.650000000000002,-0.51267427205819083,-0.52898080593296815,-0.44246865977792199,0.50886110021626574,0.59980703609074937
13.650000000000002,-0.51267427205819083,-0.52898080593296815,-0.44246865977792199,0.50886110021626574,0.59980703609074937
13.66,-0.51504731068219189,-0.52441850215072716,-0.44121815871422737,0.51217634648558719,0.60215035145430118
13.68,-0.51504731068219189,-0.52441850215072716,-0.44121815871422737,0.51217634648558719,0.60215035145430118
13.700000000000001,-0.51504731068219189,-0.52441850215072716,-0.44121815871422737,0.51217634648558719,0.60215035145430118
13.700000000000001,-0.51504731068219189,-0.52441850215072716,-0.44121815871422737,0.51217634648558719,0.60215035145430118
13.720000000000001,-0.51504731068195486,-0.5244185021511828,-0.44121815871429909,0.51217634648525578,0.60215035145415863
13.74,-0.51504731068195486,-0.5244185021511828,-0.44121815871429909,0.51217634648525578,0.60215035145415863
13.750000000000002,-0.51504731068195486,-0.5244185021511828,-0.44121815871429909,0.51217634648525578,0.60215035145415863
13.750000000000002,-0.51504731068195486,-0.5244185021511828,-0.44121815871429909,0.51217634648525578,0.60215035145415863
13.76,-0.51727812539883922,-0.51970924544881714,-0.44049950906191354,0.51530402647725926,0.6035761790412818
13.780000000000001,-0.51727812539883922,-0.51970924544881714,-0.44049950906191354,0.51530402647725926,0.6035761790412818
13.800000000000001,-0.51727812539883922,-0.51970924544881714,-0.44049950906191354,0.51530402647725926,0.6035761790412818
13.800000000000001,-0.51727812539883922,-0.51970924544881714,-0.44049950906191354,0.51530402647725926,0.6035761790412818
13.82,-0.51727812539861628,-0.51970924544928809,-0.44049950906193203,0.51530402647694618,0.60357617904123073
13.84,-0.51727812539861628,-0.51970924544928809,-0.44049950906193203,0.51530402647694618,0.60357617904123073
13.850000000000001,-0.51727812539861628,-0.51970924544928809,-0.44049950906193203,0.51530402647694618,0.60357617904123073
13.850000000000001,-0.51727812539861628,-0.51970924544928809,-0.44049950906193203,0.51530402647694618,0.60357617904123073
13.859999999999999,-0.51934756505255675,-0.51489663580695577,-0.44031307347522725,0.51822246142914474,0.60408924903561578
13.880000000000001,-0.51934756505255675,-0.51489663580695577,-0.44031307347522725,0.51822246142914474,0.60408924903561578
13.9,-0.51934756505255675,-0.51489663580695577,-0.44031307347522725,0.51822246142914474,0.60408924903561578
13.9,-0.51934756505255675,-0.51489663580695577,-0.44031307347522725,0.51822246142914474,0.60408924903561578
13.92,-0.51934756505235036,-0.51489663580743672,-0.44031307347519322,0.5182224614288532,0.60408924903565442
13.94,-0.51934756505235036,-0.51489663580743672,-0.44031307347519322,0.5182224614288532,0.60408924903565442
13.950000000000001,-0.51934756505235036,-0.51489663580743672,-0.44031307347519322,0.5182224614288532,0.60408924903565442
13.950000000000001,-0.51934756505235036,-0.51489663580743672,-0.44031307347519322,0.5182224614288532,0.60408924903565442
13.960000000000001,-0.52123815927515871,-0.51002447489980196,-0.44065440240486348,0.52091211958742234,0.60370189454932033
13.98,-0.52123815927515871,-0.51002447489980196,-0.44065440240486348,0.52091211958742234,0.60370189454932033
14,-0.52123815927515871,-0.51002447489980196,-0.44065440240486348,0.52091211958742234,0.60370189454932033
14,-0.52123815927515871,-0.51002447489980196,-0.44065440240486348,0.52091211958742234,0.60370189454932033
14.02,-0.52123815927496964,-0.51002447490028879,-0.44065440240477771,0.52091211958715333,0.603701894549447
14.040000000000001,-0.52123815927496964,-0.51002447490028879,-0.44065440240477771,0.52091211958715333,0.603701894549447
14.050000000000001,-0.52123815927496964,-0.51002447490028879,-0.44065440240477771,0.52091211958715333,0.603701894549447
14.050000000000001,-0.52123815927496964,-0.51002447490028879,-0.44065440240477771,0.52091211958715333,0.603701894549447
14.06,-0.52293425806682647,-0.50513638176018449,-0.44151434752522689,0.52335573734645502,0.60243382505458742
14.08,-0.52293425806682647,-0.50513638176018449,-0.44151434752522689,0.52335573734645502,0.60243382505458742
14.100000000000001,-0.52293425806682647,-0.50513638176018449,-0.44151434752522689,0.52335573734645502,0.60243382505458742
14.100000000000001,-0.52293425806682647,-0.50513638176018449,-0.44151434752522689,0.52335573734645502,0.60243382505458742
14.120000000000001,-0.5229342580666575,-0.50513638176067321,-0.44151434752509056,0.52335573734621099,0.60243382505479892
14.140000000000001,-0.5229342580666575,-0.50513638176067321,-0.44151434752509056,0.52335573734621099,0.60243382505479892
14.150000000000002,-0.5229342580666575,-0.50513638176067321,-0.44151434752509056,0.52335573734621099,0.60243382505479892
14.150000000000002,-0.5229342580666575,-0.50513638176067321,-0.44151434752509056,0.52335573734621099,0.60243382505479892
14.16,-0.52442215239195289,-0.50027541625184657,-0.44287921533950886,0.52553841986469985,0.6003118409435283
14.18,-0.52442215239195289,-0.50027541625184657,-0.44287921533950886,0.52553841986469985,0.6003118409435283
14.200000000000001,-0.52442215239195289,-0.50027541625184657,-0.44287921533950886,0.52553841986469985,0.6003118409435283
14.200000000000001,-0.52442215239195289,-0.50027541625184657,-0.44287921533950886,0.52553841986469985,0.6003118409435283
14.220000000000001,-0.52442215239180456,-0.50027541625233218,-0.44287921533932406,0.52553841986448135,0.60031184094382217
14.24,-0.52442215239180456,-0.50027541625233218,-0.44287921533932406,0.52553841986448135,0.60031184094382217
14.250000000000002,-0.52442215239180456,-0.50027541625233218,-0.44287921533932406,0.52553841986448135,0.60031184094382217
14.250000000000002,-0.52442215239180456,-0.50027541625233218,-0.44287921533932406,0.52553841986448135,0.60031184094382217
14.26,-0.52569017503344007,-0.49548371348769366,-0.44473095890769998,0.5274477206270799,0.59736949251569482
14.280000000000001,-0.52569017503344007,-0.49548371348769366,-0.44473095890769998,0.5274477206270799,0.59736949251569482
14.300000000000001,-0.52569017503344007,-0.49548371348769366,-0.44473095890769998,0.5274477206270799,0.59736949251569482
14.300000000000001,-0.52569017503344007,-0.49548371348769366,-0.44473095890769998,0.5274477206270799,0.59736949251569482
14.32,-0.52569017503331328,-0.49548371348817272,-0.4447309589074685,0.52744772062688905,0.59736949251606686
14.34,-0.52569017503331328,-0.49548371348817272,-0.4447309589074685,0.52744772062688905,0.59736949251606686
14.350000000000001,-0.52569017503331328,-0.49548371348817272,-0.4447309589074685,0.52744772062688905,0.59736949251606686
14.350000000000001,-0.52569017503331328,-0.49548371348817272,-0.4447309589074685,0.52744772062688905,0.59736949251606686
14.359999999999999,-0.52672878113865462,-0.49080213218440655,-0.44704740534424059,0.52907369960667827,0.59364668712024804
14.380000000000001,-0.52672878113865462,-0.49080213218440655,-0.44704740534424059,0.52907369960667827,0.59364668712024804
14.4,-0.52672878113865462,-0.49080213218440655,-0.44704740534424059,0.52907369960667827,0.59364668712024804
14.4,-0.52672878113865462,-0.49080213218440655,-0.44704740534424059,0.52907369960667827,0.59364668712024804
14.42,-0.52672878113855104,-0.49080213218487451,-0.44704740534396514,0.52907369960651596,0.59364668712069368
14.44,-0.52672878113855104,-0.49080213218487451,-0.44704740534396514,0.52907369960651596,0.59364668712069368
14.450000000000001,-0.52672878113855104,-0.49080213218487451,-0.44704740534396514,0.52907369960651596,0.59364668712069368
14.450000000000001,-0.52672878113855104,-0.49080213218487451,-0.44704740534396514,0.52907369960651596,0.59364668712069368
14.460000000000001,-0.52753060808155805,-0.48626991977522505,-0.44980251645917729,0.53040895986194625,0.58918924856844912
14.48,-0.52753060808155805,-0.48626991977522505,-0.44980251645917729,0.53040895986194625,0.58918924856844912
14.5,-0.52753060808155805,-0.48626991977522505,-0.44980251645917729,0.53040895986194625,0.58918924856844912
14.5,-0.52753060808155805,-0.48626991977522505,-0.44980251645917729,0.53040895986194625,0.58918924856844912
14.52,-0.52753060808147811,-0.48626991977567807,-0.44980251645886088,0.53040895986181258,0.58918924856896282
14.540000000000001,-0.52753060808147811,-0.48626991977567807,-0.44980251645886088,0.53040895986181258,0.58918924856896282
14.550000000000001,-0.52753060808147811,-0.48626991977567807,-0.44980251645886088,0.53040895986181258,0.58918924856896282
14.550000000000001,-0.52753060808147811,-0.48626991977567807,-0.44980251645886088,0.53040895986181258,0.58918924856896282
14.56,-0.52809051445662458,-0.48192439691205674,-0.45296667967150894,0.53144866258800461,0.58404843327984579
14.58,-0.52809051445662458,-0.48192439691205674,-0.45296667967150894,0.53144866258800461,0.58404843327984579
14.600000000000001,-0.52809051445662458,-0.48192439691205674,-0.45296667967150894,0.53144866258800461,0.58404843327984579
14.600000000000001,-0.52809051445662458,-0.48192439691205674,-0.45296667967150894,0.53144866258800461,0.58404843327984579
14.620000000000001,-0.52809051445656885,-0.481924396912491,-0.45296667967115528,0.53144866258790102,0.58404843328042255
14.640000000000001,-0.52809051445656885,-0.481924396912491,-0.45296667967115528,0.53144866258790102,0.58404843328042255
14.650000000000002,-0.52809051445656885,-0.481924396912491,-0.45296667967115528,0.53144866258790102,0.58404843328042255
14.650000000000002,-0.52809051445656885,-0.481924396912491,-0.45296667967115528,0.53144866258790102,0.58404843328042255
14.66,-0.52840559820939459,-0.4778006637777385,-0.45650702610748845,0.53219052082041496,0.5782804079298447
14.68,-0.52840559820939459,-0.4778006637777385,-0.45650702610748845,0.53219052082041496,0.5782804079298447
14.700000000000001,-0.52840559820939459,-0.4778006637777385,-0.45650702610748845,0.53219052082041496,0.5782804079298447
14.700000000000001,-0.52840559820939459,-0.4778006637777385,-0.45650702610748845,0.53219052082041496,0.5782804079298447
14.720000000000001,-0.5284055982093635,-0.47780066377815078,-0.45650702610710053,0.53219052082034057,0.57828040793047786
14.74,-0.5284055982093635,-0.47780066377815078,-0.45650702610710053,0.53219052082034057,0.57828040793047786
14.750000000000002,-0.5284055982093635,-0.47780066377815078,-0.45650702610710053,0.53219052082034057,0.57828040793047786
14.750000000000002,-0.5284055982093635,-0.47780066377815078,-0.45650702610710053,0.53219052082034057,0.57828040793047786
14.76,-0.52847519409421351,-0.47393133040146485,-0.46038777261136682,0.53263477216553379,0.57194569362516212
14.780000000000001,-0.52847519409421351,-0.47393133040146485,-0.46038777261136682,0.53263477216553379,0.57194569362516212
14.800000000000001,-0.52847519409421351,-0.47393133040146485,-0.46038777261136682,0.53263477216553379,0.57194569362516212
14.800000000000001,-0.52847519409421351,-0.47393133040146485,-0.46038777261136682,0.53263477216553379,0.57194569362516212
14.82,-0.52847519409420696,-0.47393133040185165,-0.46038777261094854,0.53263477216548982,0.57194569362584524
14.84,-0.52847519409420696,-0.47393133040185165,-0.46038777261094854,0.53263477216548982,0.57194569362584524
14.850000000000001,-0.52847519409420696,-0.47393133040185165,-0.46038777261094854,0.53263477216548982,0.57194569362584524
14.850000000000001,-0.52847519409420696,-0.47393133040185165,-0.46038777261094854,0.53263477216548982,0.57194569362584524
14.859999999999999,-0.528300850830421,-0.47034627292729919,-0.4645705842425169,0.53278413110184575,0.56510858184554569
14.880000000000001,-0.528300850830421,-0.47034627292729919,-0.4645705842425169,0.53278413110184575,0.56510858184554569
14.9,-0.528300850830421,-0.47034627292729919,-0.4645705842425169,0.53278413110184575,0.56510858184554569
14.9,-0.528300850830421,-0.47034627292729919,-0.4645705842425169,0.53278413110184575,0.56510858184554569
14.92,-0.52830085083043798,-0.47034627292765757,-0.46457058424207265,0.53278413110183109,0.56510858184627288
14.94,-0.52830085083043798,-0.47034627292765757,-0.46457058424207265,0.53278413110183109,0.56510858184627288
14.950000000000001,-0.52830085083043798,-0.47034627292765757,-0.46457058424207265,0.53278413110183109,0.56510858184627288
14.950000000000001,-0.52830085083043798,-0.47034627292765757,-0.46457058424207265,0.53278413110183109,0.56510858184627288
14.960000000000001,-0.52788628850236741,-0.46707241752966722,-0.46901495371178975,0.53264372155996831,0.55783652755380497
14.98,-0.52788628850236741,-0.46707241752966722,-0.46901495371178975,0.53264372155996831,0.55783652755380497
15,-0.52788628850236741,-0.46707241752966722,-0.46901495371178975,0.53264372155996831,0.55783652755380497
15,-0.52788628850236741,-0.46707241752966722,-0.46901495371178975,0.53264372155996831,0.55783652755380497
15.02,-0.52788628850240826,-0.46707241752999462,-0.46901495371132329,0.53264372155998219,0.55783652755456836
15.040000000000001,-0.52788628850240826,-0.46707241752999462,-0.46901495371132329,0.53264372155998219,0.55783652755456836
15.050000000000001,-0.52788628850240826,-0.46707241752999462,-0.46901495371132329,0.53264372155998219,0.55783652755456836
15.050000000000001,-0.52788628850240826,-0.46707241752999462,-0.46901495371132329,0.53264372155998219,0.55783652755456836
15.06,-0.52723733691490626,-0.46413355340319934,-0.47367859412190161,0.53222099064419548,0.55019952499108504
15.08,-0.52723733691490626,-0.46413355340319934,-0.47367859412190161,0.53222099064419548,0.55019952499108504
15.100000000000001,-0.52723733691490626,-0.46413355340319934,-0.47367859412190161,0.53222099064419548,0.55019952499108504
15.100000000000001,-0.52723733691490626,-0.46413355340319934,-0.47367859412190161,0.53222099064419548,0.55019952499108504
15.120000000000001,-0.52723733691497121,-0.46413355340349294,-0.47367859412141777,0.53222099064423734,0.55019952499187785
15.140000000000001,-0.52723733691497121,-0.46413355340349294,-0.47367859412141777,0.53222099064423734,0.55019952499187785
