"time","housing.T","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
0.49760000000000004,293.15001288158243,0.02403735484755826,0.01704608487727037,-0.0032567507640014872
0.49920000000000003,293.15001288628127,0.024064548889282993,0.016946856046631383,-0.0032377925355815125
0.50080000000000002,293.15001289092658,0.024091584652540174,0.016848204764906387,-0.0032189446511433945
0.50240000000000007,293.1500128955189,0.024118463059540872,0.016750127666956601,-0.0032002064677583582
0.504,293.15001290005875,0.024145185027213512,0.016652621406919966,-0.0031815773461805518
0.50560000000000005,293.15001290454694,0.024171751467242528,0.016555682658070271,-0.0031630566508201383
0.50719999999999998,293.15001290898391,0.024198163286106897,0.016459308112676409,-0.0031446437497164035
0.50880000000000003,293.1500129133704,0.024224421385118714,0.016363494481861512,-0.0031263380145108407
0.51040000000000008,293.15001291770682,0.024250526660461836,0.016268238495462193,-0.0031081388204202607
0.51200000000000001,293.15001292199378,0.024276480003230412,0.016173536901887716,-0.0030900455462098803
0.51360000000000006,293.15001292623191,0.02430228229946749,0.016079386467979146,-0.0030720575741664219
0.51519999999999999,293.15001293042172,0.02432793443020359,0.015985783978868622,-0.0030541742900712155
0.51680000000000004,293.15001293456385,0.024353437271495321,0.015892726237838453,-0.0030363950831732898
0.51839999999999997,293.15001293865879,0.024378791694463931,0.015800210066180397,-0.0030187193461624746
0.52000000000000002,293.15001294270712,0.024403998565333884,0.015708232303054778,-0.0030011464751424923
0.52160000000000006,293.15001294670941,0.02442905874547149,0.015616789805349739,-0.0029836758696040653
0.5232,293.15001295066509,0.024453972905536754,0.015525880125960467,-0.0029663070620140329
0.52480000000000004,293.15001295457529,0.024478741990100392,0.015435499818103037,-0.002949039393844834
0.52639999999999998,293.15001295844075,0.024503366892740564,0.015345645621095345,-0.0029318722421247216
0.52800000000000002,293.150012962262,0.024527848451873155,0.015256314475575071,-0.0029148050223452419
0.52960000000000007,293.15001296603947,0.024552187501073516,0.015167503339843381,-0.00289783715337265
0.53120000000000001,293.1500129697738,0.024576384869111664,0.015079209189736435,-0.0028809680574233584
0.53280000000000005,293.15001297346538,0.024600441379987473,0.014991429018496901,-0.0028641971600393951
0.53439999999999999,293.15001297711473,0.024624357852965885,0.014904159836645545,-0.0028475238900638623
0.53600000000000003,293.15001298072224,0.024648135102612118,0.014817398671852691,-0.0028309476796163856
0.53760000000000008,293.15001298428848,0.024671773938826858,0.014731142568809816,-0.0028144679640685756
0.53920000000000001,293.15001298781391,0.02469527516688148,0.014645388589101057,-0.002798084182019483
0.54080000000000006,293.15001299129892,0.024718639587453222,0.014560133811074728,-0.0027817957752710471
0.54239999999999999,293.15001299474403,0.024741867996660415,0.014475375329714886,-0.0027656021888035633
0.54400000000000004,293.15001299814975,0.024764961186097674,0.014391110256512829,-0.0027495028707511253
0.54559999999999997,293.15001300151641,0.024787919942871103,0.014307335719338671,-0.0027334972723770923
0.54720000000000002,293.15001300484454,0.02481074504963349,0.01422404886231282,-0.0027175848480495367
0.54880000000000007,293.15001300813452,0.024833437284619533,0.014141246845677571,-0.0027017650552167063
0.5504,293.15001301138682,0.024855997421681011,0.014058926845668592,-0.0026860373543824739
0.55200000000000005,293.15001301460194,0.02487842623032202,0.013977086054386472,-0.002670401209081795
0.55359999999999998,293.15001301778017,0.024900724475734132,0.013895721679668273,-0.0026548560858561674
0.55520000000000003,293.15001302092202,0.024922892918831659,0.013814830944959017,-0.0026394014542290762
0.55680000000000007,293.15001302402788,0.024944932316286798,0.013734411089183272,-0.0026240367866814641
0.55840000000000001,293.15001302709811,0.024966843397975932,0.013654459449040934,-0.0026087615743748079
0.56000000000000005,293.1500130301327,0.024988626851561297,0.013574973515266776,-0.002593575337899826
0.56159999999999999,293.15001303313244,0.025010283485482315,0.013495950337894949,-0.0025784775136488622
0.56320000000000003,293.15001303609773,0.02503181403810905,0.013417387222634686,-0.0025634675868624448
0.56480000000000008,293.15001303902903,0.025053219243665253,0.013339281490325216,-0.0025485450456717738
0.56640000000000001,293.15001304192668,0.025074499832261919,0.013261630476813276,-0.0025337093810753213
0.56800000000000006,293.15001304479102,0.025095656529930833,0.013184431532830634,-0.0025189600869154239
0.5696,293.15001304762245,0.025116690058658152,0.01310768202387164,-0.0025042966598548956
0.57120000000000004,293.15001305042131,0.025137601136417949,0.013031379330070741,-0.0024897185993536255
0.57279999999999998,293.1500130531881,0.025158390477205746,0.012955520846080029,-0.002475225407645176
0.57440000000000002,293.15001305592313,0.025179058791072143,0.012880103980946753,-0.0024608165897133899
0.57600000000000007,293.15001305862666,0.025199606784156309,0.01280512615799087,-0.0024464916532689891
0.5776,293.15001306129921,0.025220035158719553,0.012730584814682568,-0.0024322501087261786
0.57920000000000005,293.15001306394106,0.025240344613178926,0.012656477402519788,-0.0024180914691792435
0.58079999999999998,293.15001306655256,0.025260535842140726,0.012582801386905774,-0.0024040152503791569
0.58240000000000003,293.1500130691341,0.025280609536434091,0.012509554247026589,-0.0023900209707101755
0.58400000000000007,293.15001307168609,0.025300566383144547,0.01243673347572866,-0.002376108151166447
0.58560000000000001,293.15001307420874,0.025320407065647567,0.012364336579396304,-0.0023622763153286117
0.58720000000000006,293.15001307670246,0.02534013226364213,0.012292361077829246,-0.0023485249893403937
0.58879999999999999,293.15001307916759,0.025359742653184268,0.012220804504120183,-0.002334853701885221
0.59040000000000004,293.15001308160453,0.025379238906720655,0.012149664404532275,-0.0023212619841628066
0.59200000000000008,293.15001308401349,0.025398621693122139,0.012078938338376709,-0.0023077493698657695
0.59360000000000002,293.15001308639489,0.025417891677717311,0.012008623877890229,-0.0022943153951562223
0.59520000000000006,293.15001308874844,0.025437049328570698,0.011938719315282688,-0.002280959733751239
0.5968,293.15001309107464,0.025456095372897329,0.011869221996911174,-0.0022676818786573397
0.59840000000000004,293.15001309337401,0.025475030535090808,0.011800129279427406,-0.0022544813248478951
0.59999999999999998,293.15001309564701,0.025493855461738085,0.011731438803459626,-0.002241357621551606
0.60160000000000002,293.1500130978938,0.025512570795816703,0.011663148222806721,-0.0022283103205134971
0.60320000000000007,293.15001310011473,0.025531177176723516,0.011595255204333525,-0.0022153389759749145
0.6048,293.15001310231014,0.025549675240303365,0.011527757427866108,-0.0022024431446535249
0.60640000000000005,293.15001310448031,0.025568065618877776,0.011460652586087064,-0.0021896223857233053
0.60799999999999998,293.15001310662552,0.025586348941273655,0.011393938384430827,-0.0021768762607945434
0.60960000000000003,293.15001310874595,0.025604525832851978,0.011327612540978931,-0.0021642043338938274
0.61120000000000008,293.15001311084211,0.025622596915536471,0.011261672786355339,-0.0021516061714440459
0.61280000000000001,293.15001311291417,0.025640562807842316,0.011196116863621718,-0.0021390813422443845
0.61440000000000006,293.15001311496241,0.025658424124904849,0.011130942528172726,-0.0021266294174503131
0.61599999999999999,293.15001311698717,0.025676181478508239,0.01106614754763134,-0.0021142499705535918
0.61760000000000004,293.15001311898857,0.025693835477114194,0.011001729701744092,-0.002101942577362256
0.61920000000000008,293.15001312096712,0.025711386725890614,0.010937686782276431,-0.0020897068159806209
0.62080000000000002,293.15001312292299,0.025728835826740352,0.010874016592907973,-0.002077542266789272
0.62240000000000006,293.1500131248564,0.025746183378329839,0.010810716949127799,-0.0020654485124250595
0.624,293.15001312676759,0.025763429976117812,0.010747785678129765,-0.0020534251377610979
0.62560000000000004,293.15001312865701,0.025780576212384013,0.010685220618707782,-0.0020414717298867548
0.62719999999999998,293.15001313052477,0.025797622676257841,0.010623019621151123,-0.0020295878780876549
0.62880000000000003,293.15001313237121,0.025814569953747087,0.010561180547139698,-0.002017773173825667
0.63040000000000007,293.1500131341964,0.025831418576800654,0.010499701455656287,-0.0020060272462584894
0.63200000000000001,293.15001313599976,0.025848168895548838,0.010438581069287129,-0.0019943498513290167
0.63360000000000005,293.15001313778242,0.025864821707032342,0.010377816479470618,-0.0019827404333401162
0.63519999999999999,293.15001313954463,0.025881377579558142,0.010317405612480731,-0.0019711985960947204
0.63680000000000003,293.15001314128637,0.025897837078185885,0.01025734640644102,-0.0019597239456596873
0.63840000000000008,293.15001314300821,0.025914200764750855,0.010197636811240696,-0.001948316090349772
0.64000000000000001,293.15001314471021,0.025930469197886996,0.010138274788450747,-0.001936974640711597
0.64160000000000006,293.15001314639261,0.025946642933049876,0.010079258311239981,-0.0019256992095076169
0.64319999999999999,293.15001314805562,0.02596272252253971,0.010020585364291172,-0.0019144894117000928
0.64480000000000004,293.15001314969953,0.025978708515524331,0.0099622539437171139,-0.0019033448644350552
0.64640000000000009,293.15001315132452,0.025994601458062202,0.0099042620569767311,-0.0018922651870262781
0.64800000000000002,293.15001315293085,0.026010401893125392,0.0098466077227911744,-0.001881250000939246
0.64960000000000007,293.15001315451872,0.026026110360622585,0.0097892889710598854,-0.0018702989297751213
0.6512,293.15001315608833,0.026041727397422061,0.0097323038427767246,-0.0018594115992547158
0.65280000000000005,293.15001315763982,0.026057253537374699,0.009675650389946033,-0.0018485876372024569
0.65439999999999998,293.15001315917362,0.026072689311336973,0.0096193266754987551,-0.0018378266735303596
0.65600000000000003,293.15001316068975,0.026088035247193934,0.0095633307732084869,-0.0018271283402219918
0.65760000000000007,293.15001316218854,0.026103291869882216,0.0095076607676076209,-0.001816492271316447
0.65920000000000001,293.15001316367005,0.026118459701413022,0.0094523147539033996,-0.0018059181028923113
0.66080000000000005,293.15001316513462,0.026133539260895129,0.0093972908378940137,-0.0017954054730516303
0.66239999999999999,293.15001316658237,0.026148531064557848,0.0093425871358847074,-0.0017849540219038822
0.66400000000000003,293.15001316801357,0.026163435625774084,0.0092882017746038614,-0.0017745633915499436
0.66560000000000008,293.15001316942846,0.026178253455083258,0.0092341328911190821,-0.0017642332260660591
0.66720000000000002,293.15001317082664,0.026192984949939862,0.0091803790351974411,-0.0017539632483770434
0.66880000000000006,293.15001317220862,0.026207630636220121,0.0091269382879325105,-0.0017437530918649831
0.6704,293.15001317357456,0.026222191070432298,0.0090738086186256065,-0.001733602368553424
0.67200000000000004,293.15001317492494,0.026236666748885258,0.0090209882162730019,-0.0017235107324398741
0.67360000000000009,293.15001317625968,0.026251058165018288,0.0089684752803420049,-0.0017134778395223945
0.67520000000000002,293.15001317757901,0.02626536580942096,0.0089162680206986075,-0.0017035033477857723
0.67680000000000007,293.15001317888323,0.026279590169852943,0.0088643646575351214,-0.001693586917187696
0.6784,293.15001318017244,0.026293731731263821,0.0088127634212978537,-0.0016837282096449383
0.68000000000000005,293.15001318144675,0.026307790975812942,0.0087614625526147259,-0.001673926889019528
0.68159999999999998,293.15001318270635,0.026321768382889216,0.0087104603022229513,-0.0016641826211049292
0.68320000000000003,293.1500131839515,0.026335664429130962,0.008659754930896657,-0.0016544950736122166
0.68480000000000008,293.15001318518233,0.026349479588445746,0.0086093447093745657,-0.0016448639161562564
0.68640000000000001,293.15001318639895,0.02636321433203016,0.0085592279182876204,-0.0016352888202418791
0.68800000000000006,293.15001318760153,0.026376869128389713,0.0085094028480866297,-0.0016257694592500575
0.68959999999999999,293.15001318879035,0.026390444443358613,0.0084598677989699486,-0.0016163055084240864
0.69120000000000004,293.15001318996548,0.026403940740119616,0.0084106210808110905,-0.0016068966448557552
0.69280000000000008,293.15001319112707,0.026417358479223826,0.0083616610130864029,-0.0015975425474715295
0.69440000000000002,293.15001319227525,0.026430698118610554,0.0083129859248027155,-0.0015882428970187248
0.69600000000000006,293.15001319341025,0.026443960113627131,0.0082645941544249573,-0.0015789973760516845
0.6976,293.15001319453222,0.026457144917048734,0.008216484049803862,-0.0015698056689179582
0.69920000000000004,293.15001319564129,0.026470252979098212,0.0081686539681035623,-0.0015606674617444757
0.70079999999999998,293.15001319673752,0.026483284747465918,0.0081211022757292761,-0.001551582442423728
0.70240000000000002,293.15001319782124,0.026496240659722333,0.0080738273760111168,-0.0015425503059029162
0.70400000000000007,293.15001319889217,0.026509121092388861,0.0080268278950278455,-0.00153357078968664
0.7056,293.15001319995082,0.026521926544526508,0.0079801020117526121,-0.0015246435458574246
0.70720000000000005,293.15001320099719,0.026534657452532508,0.0079336481337986715,-0.0015157682701807901
0.70879999999999999,293.15001320203157,0.026547314250303988,0.0078874646779021271,-0.0015069446601652264
0.71040000000000003,293.15001320305402,0.026559897369256406,0.0078415500698546872,-0.0014981724150493481
