"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve1.filter.x[1]","valve1.filter.x[2]","valve2.filter.x[1]","valve2.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
4.1485000000000003,112783.34362758431,219990.83425156667,112787.74911414046,219972.50405037828,112790.92938407761,219972.50321575897,0.010000000020905895,0.010000000541468152,0.010000050242295765,0.010000910188414924,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.149,112783.34360804812,219990.83425312067,112787.74910937392,219972.5040534861,112790.9293758703,219972.5032219709,0.010000000020822885,0.010000000539411743,0.010000050042799091,0.010000906799271354,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1494999999999997,112783.34358851197,219990.83425466824,112787.74910460737,219972.50405658103,112790.92936766293,219972.50322815723,0.010000000020740252,0.010000000537364074,0.010000049844211793,0.010000903424052616,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1500000000000004,112783.34356897589,219990.83425620943,112787.74909984076,219972.50405966336,112790.92935945552,219972.50323431814,0.010000000020658,0.010000000535325142,0.010000049646533836,0.010000900062744249,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1505000000000001,112783.3435494398,219990.83425774425,112787.74909507415,219972.50406273277,112790.92935124809,219972.50324045363,0.010000000020576123,0.010000000533294933,0.01000004944976522,0.010000896715332252,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1509999999999998,112783.34352990378,219990.83425927279,112787.74909030749,219972.50406578952,112790.92934304061,219972.5032465636,0.010000000020494625,0.010000000531273447,0.010000049253905997,0.010000893381803088,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1515000000000004,112783.34351036779,219990.83426079495,112787.74908554081,219972.50406883354,112790.9293348331,219972.50325264805,0.010000000020413506,0.010000000529260682,0.01000004905895624,0.010000890062143684,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1520000000000001,112783.34349083184,219990.83426231064,112787.7490807741,219972.50407186485,112790.92932662557,219972.50325870721,0.010000000020332767,0.010000000527256626,0.010000048864916077,0.010000886756341419,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1524999999999999,112783.34347129594,219990.83426382006,112787.74907600736,219972.50407488344,112790.929318418,219972.50326474092,0.010000000020252404,0.010000000525261279,0.01000004867178567,0.010000883464384148,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1530000000000005,112783.34345176008,219990.83426532312,112787.7490712406,219972.50407788932,112790.92931021038,219972.50327074932,0.010000000020172421,0.010000000523274634,0.010000048479565222,0.010000880186260171,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1535000000000002,112783.34343222425,219990.83426681985,112787.74906647379,219972.50408088256,112790.92930200274,219972.50327673231,0.010000000020092817,0.01000000052129669,0.010000048288254968,0.010000876921958269,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1539999999999999,112783.34341268847,219990.83426831025,112787.74906170699,219972.50408386302,112790.92929379505,219972.50328269001,0.010000000020013592,0.010000000519327442,0.010000048097855192,0.010000873671467668,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1545000000000005,112783.34339315271,219990.83426979432,112787.74905694013,219972.504086831,112790.92928558736,219972.50328862242,0.010000000019934743,0.010000000517366886,0.010000047908366215,0.010000870434778064,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1550000000000002,112783.34337361701,219990.834271272,112787.74905217324,219972.50408978621,112790.92927737959,219972.50329452954,0.010000000019856277,0.010000000515415018,0.010000047719788397,0.01000086721187962,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1555,112783.34335408134,219990.83427274349,112787.74904740632,219972.50409272878,112790.92926917181,219972.50330041139,0.010000000019778188,0.010000000513471842,0.010000047532122134,0.010000864002762946,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1559999999999997,112783.3433345457,219990.83427420861,112787.74904263938,219972.50409565875,112790.92926096401,219972.50330626802,0.010000000019700479,0.010000000511537347,0.010000047345367868,0.010000860807419125,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1565000000000003,112783.3433150101,219990.83427566744,112787.74903787243,219972.504098576,112790.92925275613,219972.50331209938,0.010000000019623151,0.010000000509611535,0.010000047159526073,0.0100008576258397,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.157,112783.34329547457,219990.83427711987,112787.74903310544,219972.50410148074,112790.92924454826,219972.5033179055,0.010000000019546202,0.010000000507694406,0.010000046974597271,0.010000854458016673,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1574999999999998,112783.34327593906,219990.83427856606,112787.74902833841,219972.50410437278,112790.92923634035,219972.5033236864,0.010000000019469633,0.010000000505785955,0.010000046790582017,0.010000851303942513,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1580000000000004,112783.34325640359,219990.83428000598,112787.74902357135,219972.50410725232,112790.92922813239,219972.50332944214,0.010000000019393445,0.010000000503886185,0.010000046607480904,0.010000848163610146,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1585000000000001,112783.34323686814,219990.83428143957,112787.74901880427,219972.50411011913,112790.92921992441,219972.50333517275,0.010000000019317636,0.010000000501995092,0.010000046425294576,0.010000845037012962,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1589999999999998,112783.34321733276,219990.83428286682,112787.74901403715,219972.50411297337,112790.92921171637,219972.50334087809,0.010000000019242207,0.010000000500112677,0.010000046244023701,0.010000841924144811,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1595000000000004,112783.34319779741,219990.83428428782,112787.74900927,219972.5041158151,112790.92920350832,219972.50334655831,0.010000000019167161,0.01000000049823894,0.010000046063668997,0.010000838825000006,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1600000000000001,112783.34317826209,219990.83428570253,112787.74900450287,219972.50411864414,112790.92919530024,219972.50335221345,0.010000000019092499,0.010000000496373881,0.010000045884231219,0.010000835739573322,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1604999999999999,112783.34315872681,219990.83428711095,112787.74899973565,219972.50412146063,112790.92918709209,219972.50335784332,0.010000000019018216,0.0100000004945175,0.010000045705711159,0.010000832667859996,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1610000000000005,112783.34313919159,219990.8342885217,112787.74899496845,219972.50412428175,112790.92917888396,219972.50336348233,0.010000000018943564,0.010000000492656178,0.010000045526303262,0.010000829591180036,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1615000000000002,112783.34311965642,219990.834289947,112787.74899020126,219972.50412713218,112790.92917067587,219972.50336917999,0.010000000018867455,0.010000000490770192,0.010000045343392917,0.010000826482488951,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1619999999999999,112783.34310012127,219990.83429136706,112787.74898543404,219972.50412997199,112790.92916246773,219972.50337485649,0.010000000018791644,0.010000000488891346,0.010000045161198678,0.010000823385388177,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1624999999999996,112783.34308058619,219990.83429278192,112787.7489806668,219972.50413280117,112790.9291542596,219972.50338051183,0.01000000001871613,0.010000000487019621,0.010000044979718117,0.010000820299839912,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1630000000000003,112783.34306105113,219990.83429419139,112787.74897589952,219972.50413561985,112790.92914605141,219972.50338614601,0.010000000018640908,0.010000000485154989,0.010000044798948827,0.01000081722580652,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1635,112783.3430415161,219990.83429559562,112787.74897113221,219972.50413842796,112790.92913784321,219972.50339175918,0.010000000018565987,0.010000000483297432,0.010000044618888402,0.010000814163250502,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1639999999999997,112783.34302198111,219990.83429699464,112787.7489663649,219972.50414122557,112790.92912963494,219972.50339735133,0.010000000018491358,0.010000000481446921,0.010000044439534448,0.010000811112134508,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1645000000000003,112783.34300244618,219990.83429838836,112787.74896159755,219972.5041440127,112790.92912142667,219972.50340292265,0.01000000001841702,0.010000000479603434,0.010000044260884581,0.010000808072421341,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.165,112783.34298291127,219990.83429977685,112787.74895683014,219972.50414678943,112790.92911321834,219972.50340847301,0.010000000018342975,0.010000000477766951,0.010000044082936421,0.010000805044073935,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1654999999999998,112783.34296337642,219990.83430116024,112787.74895206276,219972.50414955572,112790.92910501004,219972.50341400268,0.010000000018269223,0.010000000475937446,0.010000043905687608,0.010000802027055371,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1660000000000004,112783.34294384161,219990.83430253839,112787.74894729532,219972.50415231177,112790.92909680164,219972.5034195116,0.010000000018195761,0.010000000474114899,0.01000004372913578,0.010000799021328883,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1665000000000001,112783.34292430684,219990.83430391137,112787.74894252786,219972.50415505737,112790.92908859326,219972.50342499992,0.010000000018122585,0.010000000472299287,0.010000043553278581,0.010000796026857824,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1669999999999998,112783.34290477207,219990.83430527931,112787.74893776036,219972.50415779272,112790.92908038483,219972.50343046762,0.010000000018049699,0.010000000470490581,0.010000043378113674,0.01000079304360571,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1675000000000004,112783.34288523738,219990.83430664195,112787.74893299284,219972.50416051774,112790.92907217635,219972.50343591484,0.010000000017977099,0.010000000468688765,0.010000043203638724,0.010000790071536174,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1680000000000001,112783.34286570273,219990.83430799967,112787.74892822532,219972.50416323269,112790.92906396788,219972.50344134169,0.010000000017904786,0.010000000466893817,0.010000043029851399,0.010000787110612997,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1684999999999999,112783.34284616812,219990.83430935221,112787.74892345775,219972.50416593731,112790.92905575935,219972.50344674813,0.010000000017832758,0.010000000465105706,0.010000042856749391,0.010000784160800092,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1690000000000005,112783.34282663352,219990.8343106996,112787.74891869017,219972.5041686318,112790.92904755083,219972.50345213426,0.010000000017761015,0.010000000463324419,0.010000042684330381,0.010000781222061512,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1695000000000002,112783.34280709896,219990.83431204193,112787.74891392254,219972.50417131625,112790.92903934226,219972.5034575001,0.010000000017689555,0.010000000461549929,0.010000042512592072,0.010000778294361433,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1699999999999999,112783.34278756448,219990.8343133794,112787.74890915492,219972.50417399048,112790.92903113364,219972.50346284587,0.010000000017618376,0.010000000459782216,0.010000042341532163,0.010000775377664172,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1704999999999997,112783.34276803001,219990.83431471168,112787.74890438722,219972.50417665471,112790.92902292497,219972.50346817149,0.010000000017547478,0.010000000458021255,0.010000042171148367,0.010000772471934167,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1710000000000003,112783.3427484956,219990.83431603902,112787.74889961953,219972.50417930895,112790.92901471631,219972.503473477,0.01000000001747686,0.010000000456267024,0.010000042001438409,0.010000769577135997,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1715,112783.34272896122,219990.83431736132,112787.74889485181,219972.50418195309,112790.92900650759,219972.50347876261,0.010000000017406526,0.010000000454519507,0.010000041832400009,0.010000766693234357,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1719999999999997,112783.3427094269,219990.83431867862,112787.74889008408,219972.50418458733,112790.92899829888,219972.50348402825,0.010000000017336466,0.010000000452778672,0.01000004166403091,0.010000763820194079,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1725000000000003,112783.3426898926,219990.834319991,112787.74888531631,219972.50418721163,112790.92899009012,219972.5034892741,0.010000000017266685,0.010000000451044506,0.010000041496328842,0.010000760957980116,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.173,112783.34267035832,219990.8343212984,112787.74888054849,219972.504189826,112790.92898188133,219972.50349450015,0.010000000017197181,0.010000000449316983,0.01000004132929156,0.010000758106557541,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1734999999999998,112783.34265082411,219990.83432260092,112787.74887578067,219972.5041924305,112790.9289736725,219972.50349970648,0.010000000017127952,0.010000000447596082,0.010000041162916813,0.010000755265891559,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1740000000000004,112783.34263128994,219990.83432389851,112787.74887101282,219972.50419502516,112790.92896546368,219972.50350489307,0.010000000017059,0.01000000044588178,0.010000040997202369,0.010000752435947493,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1745000000000001,112783.34261175581,219990.83432519119,112787.74886624495,219972.50419761002,112790.92895725479,219972.5035100602,0.010000000016990317,0.010000000444174057,0.010000040832145989,0.010000749616690785,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1749999999999998,112783.34259222171,219990.83432647891,112787.74886147707,219972.50420018513,112790.92894904588,219972.5035152077,0.01000000001692191,0.01000000044247289,0.010000040667745451,0.010000746808087,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1755000000000004,112783.34257268764,219990.83432776184,112787.74885670912,219972.50420275045,112790.92894083695,219972.5035203358,0.010000000016853776,0.01000000044077826,0.010000040503998534,0.010000744010101814,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1760000000000002,112783.34255315363,219990.83432903991,112787.74885194117,219972.50420530618,112790.92893262798,219972.50352544445,0.010000000016785911,0.010000000439090143,0.010000040340903023,0.010000741222701033,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1764999999999999,112783.34253361967,219990.83433031311,112787.74884717318,219972.50420785209,112790.92892441897,219972.50353053372,0.010000000016718316,0.010000000437408519,0.010000040178456711,0.010000738445850565,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
4.1770000000000005,112783.34251408571,219990.83433158154,112787.7488424052,219972.50421038846,112790.92891620996,219972.50353560373,0.010000000016650993,0.010000000435733368,0.010000040016657399,0.010000735679516443,0,0,4,0.99999999999989997,0,0,4,1.9999999999997999
