"time","capacitor1.v","capacitor2.v","inductor2.i"
0.78835,-0.29091744060663366,0.95674423835195932,-0.29091528740675637
0.78839999999999999,-0.29569750583059262,0.95527770123773792,-0.29569535336252589
0.78844999999999998,-0.30047017877140053,0.95378728373169652,-0.30046802708895276
0.78850000000000009,-0.30523534013551518,0.95227302331344932,-0.30523318929247445
0.78855000000000008,-0.30999287081938609,0.95073495807632236,-0.30999072086951934
0.78860000000000008,-0.31474265146700936,0.94917312255221686,-0.31474050246406932
0.78865000000000007,-0.31948456259266061,0.94758754883257224,-0.31948241459039145
0.78870000000000007,-0.32421848658112351,0.9459782852786045,-0.32421633963322566
0.78875000000000006,-0.32894430508964212,0.94434537215144776,-0.32894215924978953
0.78880000000000006,-0.3336618999794787,0.94268885031038063,-0.33365975530131747
0.78885000000000005,-0.33837115331899165,0.94100876121233024,-0.33836900985613899
0.78890000000000005,-0.34307194738671415,0.9393051469113779,-0.34306980519275637
0.78895000000000004,-0.34776416467443144,0.937578050058263,-0.34776202380292343
0.78900000000000003,-0.35244768789025988,0.93582751389988938,-0.35244554839472297
0.78905000000000003,-0.35712239996172435,0.93405358227883084,-0.3571202618956455
0.78910000000000002,-0.36178818403883695,0.93225629963283396,-0.36178604745566706
0.78915000000000002,-0.36644492349717434,0.93043571099432532,-0.36644278845032718
0.78920000000000001,-0.37109250194095705,0.9285918619899155,-0.37109036848380739
0.78925000000000001,-0.37573080320612617,0.92672479883990566,-0.37572867139200916
0.7893,-0.38035971136342273,0.92483456835778988,-0.38035758124563207
0.78935,-0.38497911072146529,0.92292121794976301,-0.38497698235325162
0.78939999999999999,-0.38958888582982765,0.92098479561422419,-0.38958675926439801
0.78944999999999999,-0.39418892148211793,0.91902534994128227,-0.39418679677263352
0.78950000000000009,-0.39877910271906625,0.9170429301122569,-0.39877697991864147
0.78955000000000009,-0.4033593148315619,0.91503758589920081,-0.4033571939932632
0.78960000000000008,-0.40792944336379328,0.91300936766437857,-0.40792732454063724
0.78965000000000007,-0.41248937391810792,0.91095832544128497,-0.41248725716306245
0.78970000000000007,-0.41703898978558263,0.90888449793809201,-0.41703687515159155
0.78975000000000006,-0.4215781796382016,0.90678794817430042,-0.42157606717813112
0.78980000000000006,-0.42610683000419625,0.90466872859096925,-0.42610471977085823
0.78985000000000005,-0.43062482767734955,0.90252689220250581,-0.4306227197234998
0.78990000000000005,-0.43513205972000368,0.90036249259584555,-0.43512995409834132
0.78995000000000004,-0.43962841346606896,0.89817558392963526,-0.43962631022923443
0.79000000000000004,-0.44411377652403167,0.89596622093341383,-0.44411167572460586
0.79005000000000003,-0.44858803677996267,0.89373445890679448,-0.44858593847046535
0.79010000000000002,-0.45305108240052616,0.8914803537186462,-0.45304898663341436
0.79015000000000002,-0.45750280183598702,0.88920396180627526,-0.45750070866365439
0.79020000000000001,-0.46194308382322002,0.88690534017460809,-0.4619409932979951
0.79025000000000001,-0.46637181738871802,0.88458454639537076,-0.46636972956286271
0.7903,-0.47078889185159983,0.88224163860627269,-0.4707868067773085
0.79035,-0.47519419682661923,0.87987667551018744,-0.47519211455601712
0.79039999999999999,-0.47958762222717288,0.87748971637433415,-0.47958554281231475
0.79044999999999999,-0.48396905826830888,0.8750808210294605,-0.48396698176117758
0.79050000000000009,-0.4883383954697445,0.87265004986901717,-0.48833632192225029
0.79055000000000009,-0.4926955246588362,0.87019746384836261,-0.49269345412281446
0.79060000000000008,-0.49704033697364591,0.86772312448391131,-0.49703826950085633
0.79065000000000007,-0.50137272386591036,0.86522709385233854,-0.50137065950803594
0.79070000000000007,-0.50569257710405957,0.86270943458975458,-0.50569051591270442
0.79075000000000006,-0.50999978495749121,0.86017019831600749,-0.50999772698420609
0.79080000000000006,-0.51429424207734331,0.85760945557414281,-0.51429218737358284
0.79085000000000005,-0.5185758417936186,0.85502727247243959,-0.51857379041075025
0.79090000000000005,-0.52284447707923976,0.85242371359661162,-0.52284242906854894
0.79095000000000004,-0.52710004123416965,0.84979884407348394,-0.52709799664685597
0.79100000000000004,-0.53134242788831343,0.84715272956985987,-0.53134038677549222
0.79105000000000003,-0.53557153100442589,0.84448543629138872,-0.53556949341712456
0.79110000000000003,-0.53978724488101437,0.8417970309814341,-0.53978521087017228
0.79115000000000002,-0.54398946415524374,0.83908758091993962,-0.54398743377171088
0.79120000000000001,-0.54817808380584154,0.83635715392229826,-0.54817605710037687
0.79125000000000001,-0.55235299915600256,0.8336058183382189,-0.55235097617927309
0.7913,-0.55651410587629335,0.83083364305059371,-0.55651208667887209
0.79135,-0.56066129998755654,0.82804069747436648,-0.56065928461992287
0.79139999999999999,-0.56479447786381709,0.82522705155539933,-0.56479246637635294
0.79144999999999999,-0.5689135362351847,0.82239277576934,-0.56891152867817563
0.79150000000000009,-0.57301837219076945,0.81953794112048461,-0.57301636861440242
0.79155000000000009,-0.57710888318154929,0.81666261914066818,-0.57710688363591067
0.79160000000000008,-0.58118496702332945,0.81376688188809654,-0.58118297155840504
0.79165000000000008,-0.58524652189961057,0.81085080194623704,-0.58524453056528358
0.79170000000000007,-0.58929344636450298,0.80791445242268123,-0.58929145921055293
0.79175000000000006,-0.59332563934563098,0.80495790694801128,-0.59332365642173213
0.79180000000000006,-0.59734299660806833,0.80198123185184245,-0.5973410179638069
0.79185000000000005,-0.60134541809869213,0.79898450238982954,-0.60134344378354565
0.79190000000000005,-0.60533280589024419,0.79596779819149299,-0.60533083595357096
0.79195000000000004,-0.60930506031336673,0.79293119470260831,-0.60930309480441525
0.79200000000000004,-0.61326208208059318,0.78987476787269384,-0.61326012104850114
0.79205000000000003,-0.61720377228911716,0.78679859415357767,-0.61720181578291067
0.79210000000000003,-0.62113003242356091,0.78370275049796312,-0.6211280804921524
0.79215000000000002,-0.62504076435874312,0.78058731435799544,-0.62503881705093067
0.79220000000000002,-0.62893587036244747,0.77745236368382709,-0.62893392772691359
0.79225000000000001,-0.6328152530981912,0.77429797692218483,-0.63281331518350115
0.7923,-0.63667881562799289,0.77112423301493493,-0.63667688248259346
0.79235,-0.64052646141514136,0.7679312113976493,-0.64052453308736079
0.79239999999999999,-0.64435809432696389,0.76471899199817217,-0.64435617086500885
0.79244999999999999,-0.64817361863759382,0.7614876552351858,-0.64817170008954983
0.79250000000000009,-0.65197293903074882,0.7582372820167691,-0.6519710254445773
0.79255000000000009,-0.65575596060246377,0.75496795373899306,-0.65575405202600268
0.79260000000000008,-0.65952258886391113,0.75167975228444306,-0.65952068534487207
0.79265000000000008,-0.6632727297441342,0.74837276002081421,-0.66327083133010256
0.79270000000000007,-0.66700628959282526,0.74504705979946984,-0.66700439633125808
0.79275000000000007,-0.67072317518309288,0.74170273495400796,-0.67072128712131807
0.79280000000000006,-0.67442329371423071,0.73833986929882711,-0.67442141089944563
0.79285000000000005,-0.6781065502133633,0.73495854269853089,-0.67810467269264418
0.79290000000000005,-0.68177284991405762,0.73155883511205466,-0.68177097773435902
0.79295000000000004,-0.68542210521343749,0.72814083843300748,-0.68542023842156452
0.79300000000000004,-0.68905422489742152,0.72470463813638708,-0.68905236354004384
0.79305000000000003,-0.69266911818444277,0.72125032015803137,-0.69266726230809483
0.79310000000000003,-0.69626669472805047,0.71777797089289874,-0.69626484437912917
0.79315000000000002,-0.69984686461951018,0.71428767719334962,-0.69984501984427405
0.79320000000000002,-0.70340953839040432,0.71077952636742614,-0.70340769923497271
0.79325000000000001,-0.70695462701523382,0.70725360617713495,-0.70695279352558515
0.79330000000000001,-0.71048204191401854,0.70371000483672497,-0.71048021413598983
0.79335,-0.71399169495489745,0.70014881101097159,-0.71398987293418226
0.79339999999999999,-0.71748349845673032,0.69657011381345457,-0.71748168223887854
0.79344999999999999,-0.72095736519169817,0.69297400280484078,-0.72095555482211393
0.79349999999999998,-0.72441320838790368,0.68936056799116385,-0.724411403911845
0.79355000000000009,-0.72785094173198062,0.68572989982209753,-0.72784914319455774
0.79360000000000008,-0.73127047937166245,0.68208208918926827,-0.73126868681783697
0.79365000000000008,-0.73467173591843093,0.67841722742448818,-0.73466994939301455
0.79370000000000007,-0.73805462645008479,0.6747354062980675,-0.73805284599773768
0.79375000000000007,-0.74141906651334866,0.67103671801708775,-0.74141729217857943
0.79380000000000006,-0.74476497212647441,0.66732125522368235,-0.74476320395363782
0.79385000000000006,-0.74809225978184091,0.6635891109933173,-0.74809049781513737
0.79390000000000005,-0.7514008453561094,0.65984037735712087,-0.75139908963958724
0.79395000000000004,-0.7546906394452908,0.65607513899408776,-0.75468889002286432
0.79400000000000004,-0.75796156617197319,0.65229349863537744,-0.75795982308737864
0.79405000000000003,-0.76121354378180239,0.6484955508439264,-0.76121180707861669
0.79410000000000003,-0.76444649099877571,0.64468139059554752,-0.764444760720417
0.79415000000000002,-0.76766032702764797,0.64085111327694388,-0.76765860321737278
0.79420000000000002,-0.77085497155633353,0.63700481468372472,-0.77085325425723772
0.79425000000000001,-0.77403034475831256,0.63314259101841974,-0.77402863401332789
0.79430000000000001,-0.77718636729503221,0.6292645388884941,-0.77718466314692747
0.79435,-0.78032296031831316,0.62537075530436315,-0.78032126280969127
0.7944,-0.78344004547275203,0.62146133767740719,-0.78343835464605061
0.79444999999999999,-0.78653754489812622,0.61753638381798726,-0.78653586079561488
0.79449999999999998,-0.78961538123179686,0.61359599193345837,-0.78961370389557728
0.79455000000000009,-0.79267347761112061,0.60964026062617727,-0.79267180708312479
0.79460000000000008,-0.79571175767582569,0.60566928889155114,-0.79571009399781567
0.79465000000000008,-0.79873014557045752,0.60168317611600064,-0.79872848878402336
0.79470000000000007,-0.80172856594675401,0.59768202207500942,-0.80172691609331337
0.79475000000000007,-0.80470694396605824,0.59366592693113063,-0.80470530108685479
0.79480000000000006,-0.80766520530172037,0.58963499123200103,-0.80766356943782336
0.79485000000000006,-0.8106032761415034,0.58558931590835694,-0.81060164733380624
0.79490000000000005,-0.81352108318998595,0.58152900227204818,-0.81351946147920551
0.79495000000000005,-0.81641855367096705,0.57745415201405315,-0.81641693909764168
0.79500000000000004,-0.81929560638061916,0.57336485746702426,-0.81929399898513378
0.79505000000000003,-0.82215217569561605,0.5692612277180048,-0.82215057551815796
0.79510000000000003,-0.82498819111350241,0.565143366346753,-0.8249865981940766
0.79515000000000002,-0.82780358175883306,0.56101137632316267,-0.82780199613726246
0.79520000000000002,-0.830598277277245,0.55686536097528005,-0.83059669899317035
0.79525000000000001,-0.83337220783763677,0.55270542398707501,-0.83337063693051505
0.79530000000000001,-0.83612530413434927,0.54853166939621378,-0.83612374064345329
0.79535,-0.83885749738934579,0.54434420159182861,-0.83885594135376251
0.7954,-0.84156871935439104,0.54014312531228936,-0.8415671708130209
0.79544999999999999,-0.84425890231323275,0.5359285456429761,-0.84425736130478901
0.79549999999999998,-0.84692797908378081,0.53170056801404841,-0.84692644564678776
0.79555000000000009,-0.84957588302029285,0.52745929819820914,-0.84957435719308583
0.79560000000000008,-0.85220254801553219,0.52320484230851194,-0.85220102983625567
0.79565000000000008,-0.85480790850298138,0.51893730679607708,-0.85480639800958846
0.79570000000000007,-0.85739189945900063,0.5146567984478998,-0.8573903966892521
0.79575000000000007,-0.85995445640501211,0.51036342438461235,-0.85995296139647526
0.79580000000000006,-0.86249551540968084,0.50605729205825567,-0.86249402819972876
0.79585000000000006,-0.86501501309109485,0.5017385092500497,-0.86501353371690526
0.79590000000000005,-0.86751288661894477,0.49740718406816586,-0.8675114151174993
0.79595000000000005,-0.8699890737167042,0.49306342494549782,-0.86998761012478698
0.79600000000000004,-0.87244351266381026,0.48870734063743249,-0.87244205701800714
0.79605000000000004,-0.87487613510517925,0.48433903389481925,-0.87487468744189412
0.79610000000000003,-0.87728688226401041,0.47995861571640502,-0.87728544261944286
0.79615000000000002,-0.87967569714332583,0.47556619848718107,-0.8796742655534675
0.79620000000000002,-0.88204252004870176,0.47116189203719477,-0.88204109654934215
0.79625000000000001,-0.88438729184136367,0.46674580649798303,-0.88438587646809053
0.79630000000000001,-0.88670995394011887,0.4623180523001249,-0.88670854672831645
0.79635,-0.88901044832328735,0.45787874017079455,-0.88900904930813585
0.7964,-0.89128871753063321,0.45342798113131422,-0.8912873267471082
0.79644999999999999,-0.89354470466529767,0.4489658864947067,-0.89354332214816823
0.79649999999999999,-0.89577835339572909,0.44449256786324859,-0.89577697917955734
0.79655000000000009,-0.89798960795761962,0.44000813712601272,-0.89798824207676087
0.79660000000000009,-0.90017841315581881,0.43551270645646128,-0.9001770556444193
0.79665000000000008,-0.90234471436629271,0.43100638830993854,-0.90234336525828918
0.79670000000000007,-0.90448845753803719,0.42648929542126351,-0.90448711686715622
0.79675000000000007,-0.90660958919501367,0.42196154080227316,-0.90660825699477066
0.79680000000000006,-0.90870805643808128,0.41742323773937495,-0.90870673274177938
0.79685000000000006,-0.91078380694692795,0.41287449979109969,-0.9107824917876578
0.79690000000000005,-0.9128367889820026,0.40831544078565452,-0.91283548239264078
0.79695000000000005,-0.91486695138644647,0.40374617481847536,-0.91486565339965531
0.79700000000000004,-0.91687424358802427,0.3991668162497804,-0.91687295423625048
0.79705000000000004,-0.91885861560105697,0.39457747970212226,-0.9188573349165311
0.79710000000000003,-0.92082001305790784,0.38997827654602513,-0.92081874107265327
0.79715000000000003,-0.92275838399065013,0.38536931968782662,-0.92275712073647775
0.79720000000000002,-0.92467368584222509,0.3807507285196659,-0.92467243135071686
