"time","Re","m_flow[1]","m_flow[2]","Nu[1]","Nu[2]","input_Re.y"
0.77184200000000003,7718.4200000000001,68.258204511082141,41.148540438394555,42.695518754456678,42.026106450544141,7718.4200000000001
0.77204400000000006,7720.4400000000005,68.276068474576292,41.159309488496206,42.701217084361389,42.032544538193321,7720.4400000000005
0.77224599999999999,7722.46,68.293932438070414,41.170078538597849,42.706914683757795,42.038981957543783,7722.46
0.77244800000000002,7724.4800000000005,68.31179640156455,41.1808475886995,42.712611552930589,42.045418708834902,7724.4800000000005
0.77265000000000006,7726.5000000000009,68.329660365058686,41.19161663880115,42.718307692164316,42.05185479230596,7726.5000000000009
0.77285199999999998,7728.5199999999995,68.347524328552808,41.202385688902787,42.724003101743257,42.058290208196034,7728.5199999999995
0.77305400000000002,7730.54,68.365388292046944,41.213154739004437,42.72969778195155,42.064724956744058,7730.54
0.77325600000000005,7732.5600000000004,68.38325225554108,41.223923789106088,42.7353917330732,42.071159038188853,7732.5600000000004
0.77345799999999998,7734.5799999999999,68.401116219035217,41.234692839207732,42.741084955391919,42.077592452769061,7734.5799999999999
0.77366000000000001,7736.6000000000004,68.418980182529353,41.245461889309382,42.74677744919132,42.084025200723197,7736.6000000000004
0.77386200000000005,7738.6200000000008,68.436844146023475,41.256230939411033,42.752469214754811,42.090457282289648,7738.6200000000008
0.77406399999999997,7740.6399999999994,68.454708109517597,41.266999989512669,42.758160252365585,42.096888697706589,7740.6399999999994
0.77426600000000001,7742.6599999999999,68.472572073011747,41.27776903961432,42.7638505623067,42.103319447212108,7742.6599999999999
0.77446800000000005,7744.6800000000003,68.490436036505884,41.288538089715971,42.769540144860969,42.109749531044145,7744.6800000000003
0.77466999999999997,7746.6999999999998,68.508300000000006,41.299307139817614,42.7752290003111,42.116178949440467,7746.6999999999998
0.77487200000000001,7748.7200000000003,68.526163963494142,41.310076189919265,42.780917128939528,42.122607702638696,7748.7200000000003
0.77507400000000004,7750.7400000000007,68.544027926988278,41.320845240020915,42.786604531028615,42.129035790876365,7750.7400000000007
0.77527599999999997,7752.7599999999993,68.5618918904824,41.331614290122559,42.792291206860412,42.135463214390796,7752.7599999999993
0.775478,7754.7799999999997,68.579755853976536,41.34238334022421,42.797977156716868,42.14188997341919,7754.7799999999997
0.77568000000000004,7756.8000000000002,68.597619817470672,41.353152390325853,42.803662380879764,42.148316068198589,7756.8000000000002
0.77588199999999996,7758.8199999999997,68.615483780964809,41.363921440427504,42.809346879630624,42.154741498965919,7758.8199999999997
0.776084,7760.8400000000001,68.633347744458945,41.374690490529147,42.815030653250858,42.161166265957952,7760.8400000000001
0.77628600000000003,7762.8600000000006,68.651211707953067,41.385459540630798,42.820713702021642,42.167590369411279,7762.8600000000006
0.77648800000000007,7764.880000000001,68.669075671447217,41.396228590732449,42.826396026224032,42.174013809562432,7764.880000000001
0.77668999999999999,7766.8999999999996,68.686939634941339,41.406997640834085,42.832077626138847,42.180436586647701,7766.8999999999996
0.77689200000000003,7768.9200000000001,68.704803598435475,41.417766690935736,42.837758502046711,42.186858700903279,7768.9200000000001
0.77709400000000006,7770.9400000000005,68.722667561929612,41.428535741037386,42.843438654228152,42.193280152565258,7770.9400000000005
0.77729599999999999,7772.96,68.740531525423748,41.43930479113903,42.849118082963443,42.199700941869466,7772.96
0.77749800000000002,7774.9800000000005,68.75839548891787,41.45007384124068,42.854796788532688,42.206121069051711,7774.9800000000005
0.77770000000000006,7777.0000000000009,68.776259452412006,41.460842891342331,42.860474771215799,42.212540534347625,7777.0000000000009
0.77790199999999998,7779.0199999999995,68.794123415906128,41.471611941443975,42.866152031292557,42.218959337992636,7779.0199999999995
0.77810400000000002,7781.04,68.811987379400279,41.482380991545618,42.871828569042528,42.225377480222065,7781.04
0.77830600000000005,7783.0600000000004,68.829851342894415,41.493150041647269,42.877504384745073,42.231794961271135,7783.0600000000004
0.77850799999999998,7785.0799999999999,68.847715306388537,41.503919091748912,42.883179478679402,42.238211781374865,7785.0799999999999
0.77871000000000001,7787.1000000000004,68.865579269882673,41.514688141850563,42.888853851124559,42.244627940768176,7787.1000000000004
0.77891200000000005,7789.1200000000008,68.883443233376809,41.525457191952221,42.894527502359409,42.251043439685802,7789.1200000000008
0.77911399999999997,7791.1399999999994,68.901307196870931,41.536226242053857,42.900200432662551,42.257458278362364,7791.1399999999994
0.77931600000000001,7793.1599999999999,68.919171160365067,41.546995292155508,42.905872642312531,42.263872457032349,7793.1599999999999
0.77951800000000004,7795.1800000000003,68.937035123859204,41.557764342257158,42.911544131587625,42.270285975930072,7795.1800000000003
0.77971999999999997,7797.1999999999998,68.95489908735334,41.568533392358795,42.917214900765977,42.276698835289686,7797.1999999999998
0.779922,7799.2200000000003,68.972763050847476,41.579302442460452,42.922884950125521,42.2831110353453,7799.2200000000003
0.78012400000000004,7801.2400000000007,68.990627014341598,41.590071492562103,42.928554279944038,42.289522576330782,7801.2400000000007
0.78032599999999996,7803.2599999999993,69.008490977835734,41.60084054266374,42.934222890499093,42.295933458479858,7803.2599999999993
0.780528,7805.2799999999997,69.02635494132987,41.61160959276539,42.93989078206814,42.302343682026233,7805.2799999999997
0.78073000000000004,7807.3000000000002,69.044218904824007,41.622378642867041,42.945557954928368,42.308753247203313,7807.3000000000002
0.78093200000000007,7809.3200000000006,69.062082868318129,41.633147692968691,42.951224409356847,42.315162154244447,7809.3200000000006
0.781134,7811.3400000000001,69.079946831812265,41.643916743070328,42.956890145630432,42.321570403382822,7811.3400000000001
0.78133600000000003,7813.3600000000006,69.097810795306401,41.654685793171979,42.962555164025872,42.32797799485153,7813.3600000000006
0.78153800000000007,7815.380000000001,69.115674758800537,41.665454843273629,42.968219464819619,42.334384928883452,7815.380000000001
0.78173999999999999,7817.3999999999996,69.133538722294659,41.676223893375273,42.973883048288037,42.340791205711341,7817.3999999999996
0.78194200000000003,7819.4200000000001,69.151402685788796,41.686992943476923,42.979545914707309,42.347196825567856,7819.4200000000001
0.78214400000000006,7821.4400000000005,69.169266649282932,41.697761993578574,42.985208064353401,42.353601788685488,7821.4400000000005
0.78234599999999999,7823.46,69.187130612777054,41.708531043680217,42.990869497502132,42.360006095296548,7823.46
0.78254800000000002,7825.4800000000005,69.204994576271204,41.719300093781861,42.9965302144291,42.366409745633298,7825.4800000000005
0.78275000000000006,7827.5000000000009,69.22285853976534,41.730069143883512,43.002190215409783,42.37281273992776,7827.5000000000009
0.78295199999999998,7829.5199999999995,69.240722503259448,41.740838193985155,43.007849500719466,42.379215078411868,7829.5199999999995
0.78315400000000002,7831.54,69.258586466753599,41.751607244086806,43.013508070633236,42.385616761317429,7831.54
0.78335600000000005,7833.5600000000004,69.276450430247735,41.762376294188456,43.019165925425995,42.392017788876061,7833.5600000000004
0.78355799999999998,7835.5799999999999,69.294314393741857,41.7731453442901,43.024823065372516,42.398418161319299,7835.5799999999999
0.78376000000000001,7837.6000000000004,69.312178357235993,41.783914394391751,43.030479490747375,42.404817878878468,7837.6000000000004
0.78396200000000005,7839.6200000000008,69.330042320730129,41.794683444493401,43.036135201824926,42.411216941784843,7839.6200000000008
0.78416399999999997,7841.6399999999994,69.347906284224251,41.805452494595038,43.041790198879411,42.417615350269458,7841.6399999999994
0.78436600000000001,7843.6599999999999,69.365770247718388,41.816221544696688,43.047444482184865,42.424013104563329,7843.6599999999999
0.78456800000000004,7845.6800000000003,69.383634211212524,41.826990594798339,43.053098052015201,42.430410204897186,7845.6800000000003
0.78476999999999997,7847.6999999999998,69.40149817470666,41.837759644899982,43.058750908644008,42.436806651501755,7847.6999999999998
0.784972,7849.7200000000003,69.419362138200796,41.848528695001633,43.064403052344886,42.443202444607529,7849.7200000000003
0.78517400000000004,7851.7400000000007,69.437226101694932,41.859297745103284,43.070054483391147,42.449597584444916,7851.7400000000007
0.78537599999999996,7853.7599999999993,69.455090065189054,41.870066795204927,43.07570520205595,42.455992071244175,7853.7599999999993
0.785578,7855.7799999999997,69.472954028683191,41.880835845306571,43.081355208612287,42.462385905235386,7855.7799999999997
0.78578000000000003,7857.8000000000002,69.490817992177327,41.891604895408221,43.08700450333297,42.468779086648553,7857.8000000000002
0.78598200000000007,7859.8200000000006,69.508681955671463,41.902373945509879,43.09265308649065,42.475171615713535,7859.8200000000006
0.78618399999999999,7861.8400000000001,69.526545919165585,41.913142995611516,43.098300958357768,42.481563492659951,7861.8400000000001
0.78638600000000003,7863.8600000000006,69.544409882659735,41.923912045713166,43.103948119206635,42.487954717717422,7863.8600000000006
0.78658800000000006,7865.880000000001,69.562273846153872,41.934681095814817,43.10959456930938,42.494345291115366,7865.880000000001
0.78678999999999999,7867.8999999999996,69.580137809647979,41.94545014591646,43.115240308937899,42.500735213083026,7867.8999999999996
0.78699200000000002,7869.9200000000001,69.598001773142116,41.956219196018104,43.120885338364019,42.507124483849573,7869.9200000000001
0.78719400000000006,7871.9400000000005,69.615865736636266,41.966988246119755,43.126529657859308,42.513513103644023,7871.9400000000005
0.78739599999999998,7873.96,69.633729700130388,41.977757296221398,43.132173267695165,42.51990107269522,7873.96
0.78759800000000002,7875.9800000000005,69.651593663624524,41.988526346323056,43.137816168142876,42.526288391231915,7875.9800000000005
0.78780000000000006,7878.0000000000009,69.669457627118661,41.999295396424699,43.143458359473492,42.532675059482692,7878.0000000000009
0.78800199999999998,7880.0199999999995,69.687321590612783,42.010064446526343,43.149099841957941,42.539061077676003,7880.0199999999995
0.78820400000000002,7882.04,69.705185554106919,42.020833496627986,43.154740615866913,42.545446446040167,7882.04
0.78840600000000005,7884.0600000000004,69.723049517601055,42.031602546729637,43.160380681470997,42.551831164803367,7884.0600000000004
0.78860799999999998,7886.0799999999999,69.740913481095191,42.042371596831288,43.166020039040561,42.558215234193653,7886.0799999999999
0.78881000000000001,7888.1000000000004,69.758777444589327,42.053140646932931,43.17165868884581,42.564598654438925,7888.1000000000004
0.78901200000000005,7890.1200000000008,69.776641408083464,42.063909697034582,43.177296631156821,42.570981425766973,7890.1200000000008
0.78921399999999997,7892.1399999999994,69.794505371577571,42.074678747136218,43.182933866243417,42.577363548405401,7892.1399999999994
0.78941600000000001,7894.1599999999999,69.812369335071722,42.085447797237876,43.188570394375319,42.583745022581731,7894.1599999999999
0.78961800000000004,7896.1800000000003,69.830233298565858,42.096216847339527,43.194206215822057,42.590125848523321,7896.1800000000003
0.78981999999999997,7898.1999999999998,69.84809726205998,42.106985897441163,43.199841330852955,42.596506026457384,7898.1999999999998
0.790022,7900.2200000000003,69.865961225554116,42.117754947542821,43.205475739737174,42.602885556611,7900.2200000000003
0.79022400000000004,7902.2400000000007,69.883825189048267,42.128523997644464,43.211109442743798,42.609264439211145,7902.2400000000007
0.79042599999999996,7904.2599999999993,69.901689152542374,42.139293047746108,43.216742440141594,42.615642674484633,7904.2599999999993
0.790628,7906.2799999999997,69.919553116036525,42.150062097847751,43.222374732199263,42.622020262658125,7906.2799999999997
0.79083000000000003,7908.3000000000002,69.937417079530647,42.160831147949402,43.228006319185297,42.62839720395818,7908.3000000000002
0.79103200000000007,7910.3200000000006,69.955281043024783,42.17160019805106,43.233637201368012,42.63477349861121,7910.3200000000006
0.79123399999999999,7912.3400000000001,69.973145006518919,42.182369248152703,43.239267379015565,42.641149146843496,7912.3400000000001
0.79143600000000003,7914.3600000000006,69.991008970013041,42.193138298254347,43.244896852395946,42.647524148881125,7914.3600000000006
0.79163800000000006,7916.380000000001,70.008872933507192,42.203907348355997,43.250525621776951,42.653898504950156,7916.380000000001
0.79183999999999999,7918.3999999999996,70.026736897001314,42.214676398457641,43.256153687426227,42.660272215276457,7918.3999999999996
0.79204200000000002,7920.4200000000001,70.04460086049545,42.225445448559292,43.261781049611272,42.666645280085724,7920.4200000000001
0.79224400000000006,7922.4400000000005,70.062464823989586,42.236214498660942,43.267407708599372,42.673017699603577,7922.4400000000005
0.79244599999999998,7924.46,70.080328787483708,42.246983548762586,43.273033664657632,42.679389474055469,7924.46
0.79264800000000002,7926.4800000000005,70.098192750977859,42.257752598864236,43.27865891805309,42.685760603666743,7926.4800000000005
0.79285000000000005,7928.5000000000009,70.116056714471981,42.268521648965887,43.284283469052461,42.692131088662578,7928.5000000000009
