"time","Ideal.v","With_Ron_Goff.v","With_Ron_Goff_Vknee.v"
0.80120000000000002,-9.4869957198383918,-18.48514720511788,-9.4850987000983711
0.8014,-9.4830150085126537,-18.48116689182347,-9.4811187847557026
0.80160000000000009,-9.4790193222118209,-18.477171605051314,-9.4771238974323335
0.80180000000000007,-9.4750086672456248,-18.473161351110512,-9.4731140444367394
0.80200000000000005,-9.4709830499474439,-18.469136136333809,-9.4690892321010232
0.80220000000000002,-9.4669424766742676,-18.465095967077563,-9.4650494667809113
0.8024,-9.46288695380672,-18.461040849721748,-9.4609947548557507
0.80260000000000009,-9.4588164877490186,-18.456970790669953,-9.4569251027284746
0.80280000000000007,-9.4547310849289943,-18.45288579634936,-9.4528405168256313
0.80300000000000005,-9.4506307517980463,-18.448785873210724,-9.4487410035973269
0.80320000000000003,-9.4465154948311696,-18.444671027728397,-9.4446265695172666
0.8034,-9.4423853205269062,-18.440541266400267,-9.4404972210826905
0.80360000000000009,-9.4382402354073704,-18.436396595747794,-9.4363529648144091
0.80380000000000007,-9.4340802460182189,-18.432237022315988,-9.4321938072567697
0.80400000000000005,-9.4299053589286448,-18.428062552673374,-9.4280197549776492
0.80420000000000003,-9.4257155807313566,-18.423873193412014,-9.4238308145684453
0.8044,-9.4215109180425944,-18.419668951147479,-9.4196269926440657
0.80460000000000009,-9.417291377502087,-18.415449832518838,-9.4154082958429175
0.80480000000000007,-9.4130569657730696,-18.41121584418865,-9.4111747308269056
0.80500000000000005,-9.4088076895422539,-18.406966992842971,-9.4069263042813986
0.80520000000000003,-9.4045435555198313,-18.402703285191311,-9.4026630229152488
0.8054,-9.400264570439445,-18.398424727966649,-9.3983848934607526
0.80560000000000009,-9.3959707410581998,-18.394131327925408,-9.3940919226736668
0.80580000000000007,-9.3916620741566437,-18.389823091847457,-9.3897841173331766
0.80600000000000005,-9.38733857653874,-18.385500026536086,-9.3854614842418922
0.80620000000000003,-9.3830002550318863,-18.381162138818006,-9.3811240302258412
0.80640000000000001,-9.3786471164868885,-18.376809435543333,-9.3767717621344637
0.80659999999999998,-9.3742791677779387,-18.37244192358558,-9.3724046868405715
0.80680000000000007,-9.3698964158026286,-18.368059609841644,-9.3680228112403814
0.80700000000000005,-9.3654988674819233,-18.363662501231801,-9.363626142253473
0.80720000000000003,-9.3610865297601489,-18.359250604699682,-9.3592146868227832
0.80740000000000001,-9.3566594096049869,-18.354823927212266,-9.3547884519146063
0.80759999999999998,-9.3522175140074708,-18.350382475759893,-9.3503474445185688
0.80780000000000007,-9.3477608499819542,-18.345926257356219,-9.3458916716476246
0.80800000000000005,-9.3432894245661195,-18.341455279038215,-9.3414211403380527
0.80820000000000003,-9.3388032448209621,-18.336969547866175,-9.3369358576494346
0.80840000000000001,-9.3343023178307636,-18.332469070923668,-9.3324358306646307
0.80859999999999999,-9.3297866507031113,-18.327953855317581,-9.3279210664898127
0.80880000000000007,-9.3252562505688488,-18.323423908178032,-9.3233915722543994
0.80900000000000005,-9.320711124582111,-18.318879236658447,-9.3188473551110906
0.80920000000000003,-9.316151279920259,-18.314319847935465,-9.3142884222358138
0.80940000000000001,-9.3115767237839187,-18.309745749208997,-9.3097147808277541
0.80959999999999999,-9.3069874633969327,-18.305156947702162,-9.3051264381093119
0.80980000000000008,-9.3023835060063718,-18.300553450661305,-9.3005234013261084
0.81000000000000005,-9.2977648588825126,-18.295935265355975,-9.2959056777469655
0.81020000000000003,-9.2931315293188348,-18.291302399078926,-9.2912732746639044
0.81040000000000001,-9.2884835246319888,-18.286654859146076,-9.2866261993921118
0.81059999999999999,-9.2838208521618171,-18.281992652896527,-9.2819644592699646
0.81080000000000008,-9.2791435192713045,-18.277315787692537,-9.2772880616589735
0.81100000000000005,-9.274451533346614,-18.272624270919522,-9.2725970139438267
0.81120000000000003,-9.2697449017970186,-18.26791810998602,-9.2678913235323144
0.81140000000000001,-9.2650236320549411,-18.263197312323708,-9.2631709978553722
0.81159999999999999,-9.260287731575902,-18.258461885387362,-9.2584360443670288
0.81180000000000008,-9.2555372078385396,-18.253711836654876,-9.2536864705444319
0.81200000000000006,-9.2507720683445793,-18.248947173627219,-9.2489222838878007
0.81220000000000003,-9.2459923206188286,-18.244167903828448,-9.2441434919204468
0.81240000000000001,-9.2411979722091573,-18.239374034805678,-9.2393501021887214
0.81259999999999999,-9.2363890306864995,-18.234565574129086,-9.2345421222620487
0.81280000000000008,-9.2315655036448234,-18.229742529391885,-9.2297195597328781
0.81300000000000006,-9.2267273987011471,-18.224904908210327,-9.2248824222167052
0.81320000000000003,-9.2218747234954925,-18.22005271822367,-9.2200307173520244
0.81340000000000001,-9.2170074856908997,-18.21518596709419,-9.2151644528003409
0.81359999999999999,-9.2121256929733946,-18.210304662507145,-9.210283636246146
0.81380000000000008,-9.2072293530519982,-18.205408812170784,-9.2053882753969187
0.81400000000000006,-9.2023184736587016,-18.200498423816317,-9.2004783779831047
0.81420000000000003,-9.1973930625484552,-18.195573505197938,-9.1955539517581038
0.81440000000000001,-9.1924531274991477,-18.190634064092741,-9.1906150044982482
0.81459999999999999,-9.1874986763116198,-18.18568010830079,-9.1856615440028211
0.81480000000000008,-9.1825297168096185,-18.180711645645054,-9.1806935780940009
0.81500000000000006,-9.1775462568398112,-18.175728683971414,-9.1757111146168899
0.81520000000000004,-9.1725483042717624,-18.17073123114865,-9.1707141614394736
0.81540000000000001,-9.1675358669979268,-18.165719295068421,-9.1657027264526381
0.81559999999999999,-9.1625089529336172,-18.160692883645254,-9.1606768175701045
0.81580000000000008,-9.1574675700170225,-18.155652004816542,-9.1556364427284791
0.81600000000000006,-9.1524117262091771,-18.150596666542523,-9.150581609887201
0.81620000000000004,-9.1473414294939399,-18.145526876806262,-9.1455123270285341
0.81640000000000001,-9.1422566878780085,-18.14044264361365,-9.1404286021575771
0.81659999999999999,-9.1371575093908852,-18.135343974993386,-9.1353304433022267
0.81680000000000008,-9.1320439020848614,-18.130230878996962,-9.1302178585131593
0.81700000000000006,-9.1269158740350278,-18.12510336369866,-9.1250908558638564
0.81720000000000004,-9.1217734333392393,-18.119961437195521,-9.119949443450551
0.81740000000000002,-9.1166165881181076,-18.114805107607346,-9.1147936293922296
0.81759999999999999,-9.1114453465150032,-18.109634383076699,-9.1096234218306371
0.81780000000000008,-9.1062597166960089,-18.104449271768832,-9.104438828930224
0.81800000000000006,-9.1010597068499575,-18.099249781871773,-9.0992398588781818
0.81820000000000004,-9.095845325188364,-18.094035921596205,-9.0940265198843893
0.81840000000000002,-9.0906165799454559,-18.088807699175536,-9.0887988201814203
0.81859999999999999,-9.0853734793781289,-18.083565122865842,-9.0835567680245237
0.81880000000000008,-9.0801160317659573,-18.078308200945862,-9.0783003716916202
0.81900000000000006,-9.0748442454111675,-18.073036941716996,-9.0730296394832717
0.81920000000000004,-9.0695581286386364,-18.067751353503287,-9.0677445797226941
0.81940000000000002,-9.064257689795852,-18.062451444651387,-9.0624452007557021
0.8196,-9.0589429372529438,-18.057137223530592,-9.0571315109507555
0.81980000000000008,-9.0536138794026169,-18.051808698532767,-9.0518035186988772
0.82000000000000006,-9.0482705246601967,-18.046465878072389,-9.0464612324137157
0.82020000000000004,-9.0429128814635558,-18.041108770586501,-9.0411046605314489
0.82040000000000002,-9.037540958273155,-18.035737384534702,-9.0357338115108536
0.8206,-9.0321547635719881,-18.030351728399147,-9.0303486938332238
0.82080000000000009,-9.026754305865591,-18.024951810684524,-9.0249493160023917
0.82100000000000006,-9.0213395936820255,-18.019537639918035,-9.0195356865447174
0.82120000000000004,-9.015910635571867,-18.014109224649403,-9.0141078140090674
0.82140000000000002,-9.0104674401081706,-18.008666573450828,-9.0086657069667773
0.8216,-9.0050100158864961,-18.003209694917008,-9.0032093740116927
0.82180000000000009,-8.9995383715248458,-17.99773859766508,-8.9977388237600948
0.82200000000000006,-8.994052515663709,-17.992253290334677,-8.992254064850739
0.82220000000000004,-8.9885524569659943,-17.986753781587836,-8.9867551059448072
0.82240000000000002,-8.9830382041170473,-17.981240080109036,-8.9812419557259044
0.8226,-8.9775097658246175,-17.975712194605158,-8.9757146229000391
0.82280000000000009,-8.9719671508188732,-17.970170133805492,-8.9701731161956353
0.82300000000000006,-8.9664103678523563,-17.964613906461707,-8.9646174443634834
0.82320000000000004,-8.960839425699989,-17.959043521347851,-8.959047616176754
0.82340000000000002,-8.9552543331590435,-17.953458987260319,-8.9534636404309591
0.8236,-8.9496550990491492,-17.947860313017848,-8.9478655259439623
0.82380000000000009,-8.9440417322122556,-17.942247507461509,-8.9422532815559457
0.82400000000000007,-8.9384142415126373,-17.936620579454694,-8.936626916129411
0.82420000000000004,-8.9327726358368693,-17.930979537883083,-8.9309864385491604
0.82440000000000002,-8.9271169240938235,-17.925324391654659,-8.9253318577222807
0.8246,-8.9214471152146313,-17.919655149699665,-8.9196631825781161
0.82480000000000009,-8.9157632181526996,-17.913971820970602,-8.9139804220682848
0.82500000000000007,-8.9100652418836788,-17.908274414442236,-8.9082835851666466
0.82520000000000004,-8.9043531954054487,-17.902562939111537,-8.9025726808692767
0.82540000000000002,-8.8986270877381095,-17.896837403997711,-8.8968477181944721
0.8256,-8.8928869279239713,-17.891097818142157,-8.8911087061827363
0.82580000000000009,-8.8871327250275236,-17.885344190608464,-8.8853556538967453
0.82600000000000007,-8.8813644881354428,-17.879576530482396,-8.87958857042136
0.82620000000000005,-8.8755822263565669,-17.873794846871881,-8.8738074648635958
0.82640000000000002,-8.869785948821864,-17.867999148906975,-8.8680123463525948
0.8266,-8.8639756646844567,-17.862189445739883,-8.86220322403965
0.82680000000000009,-8.8581513831195711,-17.856365746544913,-8.8563801070981505
0.82700000000000007,-8.8523131133245521,-17.850528060518499,-8.8505430047236082
0.82720000000000005,-8.8464608645188143,-17.844676396879127,-8.8446919261335886
0.82740000000000002,-8.8405946459438667,-17.838810764867379,-8.8388268805677548
0.8276,-8.8347144668632573,-17.832931173745884,-8.8329478772878005
0.82780000000000009,-8.8288203365626021,-17.827037632799321,-8.8270549255774871
0.82800000000000007,-8.8229122643495312,-17.821130151334401,-8.821148034742583
0.82820000000000005,-8.8169902595537035,-17.815208738679839,-8.8152272141108803
0.82840000000000003,-8.8110543315267655,-17.809273404186346,-8.8092924730321602
0.8286,-8.805104489642364,-17.803324157226641,-8.8033438208781902
0.82880000000000009,-8.7991407432961015,-17.797361007195381,-8.7973812670426934
0.82900000000000007,-8.7931631019055629,-17.791383963509212,-8.7914048209413753
0.82920000000000005,-8.7871715749102464,-17.785393035606685,-8.7854144920118458
0.82940000000000003,-8.7811661717716003,-17.779388232948307,-8.7794102897136579
0.8296,-8.7751469019729686,-17.773369565016466,-8.773392223528262
0.82980000000000009,-8.7691137750196031,-17.767337041315475,-8.7673603029590108
0.83000000000000007,-8.763066800438633,-17.761290671371498,-8.7613145375311277
0.83020000000000005,-8.7570059877790634,-17.755230464732591,-8.7552549367917063
0.83040000000000003,-8.7509313466117362,-17.74915643096864,-8.7491815103096755
0.8306,-8.7448428865293462,-17.74306857967138,-8.7430942676758114
0.83080000000000009,-8.7387406171463891,-17.736966920454346,-8.736993218502688
0.83100000000000007,-8.7326245480992011,-17.730851462952909,-8.7308783724247156
0.83120000000000005,-8.7264946890458752,-17.724722216824194,-8.7247497390980566
0.83140000000000003,-8.7203510496663057,-17.718579191747132,-8.7186073282006671
0.83160000000000001,-8.7141936396621276,-17.712422397422387,-8.7124511494322423
0.83180000000000009,-8.7080224687567362,-17.706251843572382,-8.7062812125142326
0.83200000000000007,-8.7018375466952538,-17.700067539941259,-8.7000975271898149
0.83220000000000005,-8.6956388832445199,-17.693869496294891,-8.6939001032238767
0.83240000000000003,-8.6894264881930621,-17.687657722420823,-8.6876889504029808
0.83260000000000001,-8.6832003713511092,-17.681432228128298,-8.681464078535404
0.83279999999999998,-8.6769605425505389,-17.675193023248216,-8.6752254974510503
0.83300000000000007,-8.6707070116448985,-17.668940117633138,-8.6689732170014988
0.83320000000000005,-8.6644397885093678,-17.662673521157252,-8.6627072470599558
0.83340000000000003,-8.6581588830407501,-17.656393243716376,-8.6564275975212457
0.83360000000000001,-8.6518643051574458,-17.650099295227925,-8.6501342783017865
0.83379999999999999,-8.6455560647994592,-17.643791685630895,-8.6438272993395913
0.83400000000000007,-8.6392341719283543,-17.637470424885866,-8.6375066705942363
0.83420000000000005,-8.6328986365272673,-17.631135522974969,-8.6311724020468574
0.83440000000000003,-8.6265494686008743,-17.624786989901885,-8.6248245037001361
0.83460000000000001,-8.6201866781753829,-17.618424835691815,-8.6184629855782688
0.83479999999999999,-8.6138102752984977,-17.612049070391461,-8.6120878577269533
0.83500000000000008,-8.6074202700394338,-17.605659704069026,-8.6056991302133934
0.83520000000000005,-8.6010166724888872,-17.599256746814209,-8.5992968131262622
0.83540000000000003,-8.5945994927590021,-17.592840208738128,-8.5928809165756892
0.83560000000000001,-8.5881687409833862,-17.586410099973389,-8.5864514506932466
0.83579999999999999,-8.581724427317079,-17.579966430674009,-8.5800084256319522
0.83600000000000008,-8.5752665619365231,-17.573509211015423,-8.5735518515662115
0.83620000000000005,-8.568795155039572,-17.567038451194456,-8.567081738691833
0.83640000000000003,-8.5623102168454661,-17.560554161429327,-8.5605980972260198
0.83660000000000001,-8.5558117575947996,-17.554056351959606,-8.5541009374073198
0.83679999999999999,-8.5492997875495309,-17.547545033046223,-8.5475902694956307
0.83700000000000008,-8.5427743169929489,-17.54102021497145,-8.5410661037721933
0.83720000000000006,-8.5362353562296676,-17.534481908038863,-8.5345284505395611
0.83740000000000003,-8.5296829155855889,-17.527930122573331,-8.5279773201215665
0.83760000000000001,-8.5231170054079204,-17.521364868921026,-8.5214127228633476
0.83779999999999999,-8.5165376360651219,-17.514786157449379,-8.5148346691312948
0.83800000000000008,-8.5099448179469181,-17.50819399854706,-8.5082431693130545
0.83820000000000006,-8.5033385614642718,-17.501588402624009,-8.5016382338175092
0.83840000000000003,-8.4967188770493642,-17.494969380111353,-8.4950198730747513
0.83860000000000001,-8.4900857751555776,-17.48833694146143,-8.4883880975360722
0.83879999999999999,-8.4834392662574878,-17.481691097147774,-8.4817429176739552
0.83900000000000008,-8.4767793608508288,-17.475031857665062,-8.4750843439820329
0.83920000000000006,-8.4701060694525196,-17.468359233529167,-8.4684123869751264
0.83940000000000003,-8.463419402600584,-17.461673235277058,-8.4617270571891456
0.83960000000000001,-8.4567193708541897,-17.454973873466841,-8.4550283651811533
0.83979999999999999,-8.4500059847935933,-17.448261158677724,-8.4483163215292869
0.84000000000000008,-8.4432792550201494,-17.441535101509999,-8.4415909368327817
0.84020000000000006,-8.4365391921562871,-17.434795712585032,-8.4348522217119442
0.84040000000000004,-8.4297858068454872,-17.428043002545234,-8.4281001868081269
0.84060000000000001,-8.4230191097522589,-17.421276982054057,-8.4213348427837023
0.84079999999999999,-8.4162391115621489,-17.41449766179597,-8.4145562003220853
0.84100000000000008,-8.409445822981688,-17.407705052476441,-8.4077642701276645
0.84120000000000006,-8.4026392547384212,-17.40089916482194,-8.4009590629258373
0.84140000000000004,-8.3958194175808369,-17.394080009579881,-8.3941405894629444
0.84160000000000001,-8.3889863222783987,-17.387247597518648,-8.3873088605062982
0.84179999999999999,-8.3821399796214866,-17.380401939427543,-8.380463886844117
0.84200000000000008,-8.3752804004214152,-17.373543046116804,-8.3736056792855571
0.84220000000000006,-8.368407595510396,-17.366670928417555,-8.3667342486606628
0.84240000000000004,-8.3615215757415324,-17.359785597181816,-8.3598496058203686
0.84260000000000002,-8.3546223519887768,-17.352887063282449,-8.3529517616364508
0.84279999999999999,-8.3477099351469555,-17.345975337613194,-8.3460407270015562
0.84300000000000008,-8.3407843361317084,-17.339050431088598,-8.3391165128291433
0.84320000000000006,-8.3338455658795159,-17.33211235464405,-8.3321791300535057
0.84340000000000004,-8.3268936353476288,-17.325161119235709,-8.3252285896297025
0.84360000000000002,-8.3199285555141067,-17.318196735840523,-8.3182649025336008
0.84379999999999999,-8.3129503373777496,-17.311219215456205,-8.3112880797617983
0.84400000000000008,-8.3059589919581249,-17.304228569101216,-8.3042981323316596
0.84420000000000006,-8.2989545302955214,-17.297224807814739,-8.2972950712812672
0.84440000000000004,-8.291936963450933,-17.290207942656668,-8.2902789076693999
0.84460000000000002,-8.2849063025060605,-17.283177984707589,-8.2832496525755452
0.8448,-8.2778625585632799,-17.276134945068772,-8.2762073170998605
0.84500000000000008,-8.270805742745619,-17.269078834862132,-8.2691519123631476
0.84520000000000006,-8.2637358661967539,-17.262009665230231,-8.2620834495068536
0.84540000000000004,-8.2566529400809898,-17.254927447336257,-8.2550019396930523
0.84560000000000002,-8.2495569755832285,-17.247832192363994,-8.2479073941044092
0.8458,-8.2424479839089653,-17.240723911517815,-8.240799823944176
0.84600000000000009,-8.2353259762842708,-17.233602616022669,-8.2336792404361834
0.84620000000000006,-8.2281909639557753,-17.226468317124063,-8.226545654824811
0.84640000000000004,-8.2210429581906226,-17.219321026088014,-8.2193990783749484
0.84660000000000002,-8.2138819702765016,-17.212160754201083,-8.2122395223720268
0.8468,-8.2067080115215809,-17.204987512770305,-8.2050669981219588
0.84700000000000009,-8.1995210932545231,-17.197801313123211,-8.1978815169511332
0.84720000000000006,-8.1923212268244541,-17.190602166607793,-8.1906830902064147
0.84740000000000004,-8.1851084236009513,-17.183390084592492,-8.1834717292551016
0.84760000000000002,-8.177882694974004,-17.176165078466155,-8.1762474454849059
0.8478,-8.1706440523540369,-17.16892715963807,-8.169010250303975
0.84800000000000009,-8.1633925071718352,-17.16167633953788,-8.1617601551408079
0.84820000000000007,-8.156128070878605,-17.154412629615642,-8.1544971714443175
0.84840000000000004,-8.1488507549458618,-17.147136041341728,-8.1472213106837259
0.84860000000000002,-8.1415605708654919,-17.139846586206872,-8.1399325843486228
0.8488,-8.134257530149684,-17.132544275722111,-8.1326310039488945
0.84900000000000009,-8.1269416443309375,-17.125229121418794,-8.1253165810147365
0.84920000000000007,-8.1196129249620377,-17.117901134848552,-8.1179893270966197
0.84940000000000004,-8.1122713836160383,-17.110560327583283,-8.1106492537652848
0.84960000000000002,-8.104917031886222,-17.103206711215101,-8.1032963726117
0.8498,-8.0975498813861257,-17.095840297356389,-8.0959306952470786
0.85000000000000009,-8.0901699437494692,-17.088461097639705,-8.0885522333028099
0.85020000000000007,-8.0827772306302048,-17.081069123717835,-8.0811609984305193
0.85040000000000004,-8.0753717537024183,-17.073664387263694,-8.0737570023019583
0.85060000000000002,-8.0679535246603784,-17.06624689997038,-8.0663402566090578
0.8508,-8.0605225552184709,-17.058816673551114,-8.0589107730638574
0.85100000000000009,-8.0530788571112168,-17.051373719739242,-8.0514685633985383
0.85120000000000007,-8.045622442093233,-17.043918050288205,-8.0440136393653621
0.85140000000000005,-8.0381533219392196,-17.036449676971522,-8.0365460127366735
0.85160000000000002,-8.0306715084439251,-17.028968611582766,-8.0290656953048636
0.8518,-8.0231770134221687,-17.021474865935577,-8.0215726988823928
0.85200000000000009,-8.015669848708761,-17.013968451863576,-8.0140670353017018
0.85220000000000007,-8.0081500261585639,-17.006449381220442,-8.0065487164152831
0.85240000000000005,-8.000617557646386,-16.998917665879798,-7.9990177540955685
0.85260000000000002,-7.9930724550670362,-16.991373317735263,-7.9914741602349899
0.8528,-7.9855147303352485,-16.983816348700376,-7.9839179467458994
0.85300000000000009,-7.9779443953857072,-16.976246770708634,-7.9763491255605956
0.85320000000000007,-7.9703614621730114,-16.968664595713438,-7.9687677086312849
0.85340000000000005,-7.962765942671636,-16.961069835688068,-7.9611737079300493
0.85360000000000003,-7.955157848875948,-16.953462502625687,-7.9535671354488588
0.8538,-7.947537192800171,-16.945842608539316,-7.9459480031995309
0.85400000000000009,-7.9399039864783525,-16.938210165461808,-7.9383163232137104
0.85420000000000007,-7.9322582419643712,-16.930565185445825,-7.930672107542863
0.85440000000000005,-7.9245999713319071,-16.922907680563853,-7.9230153682582554
0.85460000000000003,-7.9169291866744036,-16.915237662908112,-7.9153461174509125
0.8548,-7.9092459001050823,-16.907555144590624,-7.9076643672316358
0.85500000000000009,-7.901550123756901,-16.899860137743129,-7.8999701297309546
0.85520000000000007,-7.8938418697825465,-16.892152654517098,-7.8922634170991266
0.85540000000000005,-7.886121150354394,-16.884432707083686,-7.8845442415060933
0.85560000000000003,-7.8783879776645227,-16.876700307633762,-7.8768126151414943
0.85580000000000001,-7.8706423639246594,-16.868955468377823,-7.8690685502146174
0.85600000000000009,-7.8628843213661881,-16.861198201546035,-7.8613120589543986
0.85620000000000007,-7.8551138622401186,-16.853428519388178,-7.8535431536093974
0.85640000000000005,-7.8473309988170712,-16.845646434173656,-7.8457618464477825
0.85660000000000003,-7.8395357433872404,-16.837851958191422,-7.8379681497572893
0.85680000000000001,-7.8317281082604069,-16.830045103750031,-7.830162075845239
0.8570000000000001,-7.8239081057658773,-16.822225883177559,-7.8223436370384718
0.85720000000000007,-7.8160757482525245,-16.81439430882164,-7.814512845683387
0.85740000000000005,-7.8082310480886941,-16.806550393049388,-7.8066697141458654
0.85760000000000003,-7.8003740176622491,-16.798694148247424,-7.7988142548112869
0.85780000000000001,-7.7925046693805022,-16.790825586821821,-7.7909464800844876
0.8580000000000001,-7.784623015670233,-16.782944721198117,-7.7830664023897551
0.85820000000000007,-7.7767290689776489,-16.775051563821265,-7.7751740341708153
0.85840000000000005,-7.7688228417683769,-16.767146127155662,-7.7672693878907992
0.85860000000000003,-7.7609043465274148,-16.759228423685048,-7.759352476032209
0.85880000000000001,-7.7529735957591601,-16.751298465912566,-7.751423311096941
0.85899999999999999,-7.7450306019873398,-16.743356266360703,-7.7434819056062185
0.85920000000000007,-7.7370753777550298,-16.735401837571274,-7.7355282721006109
0.85940000000000005,-7.7291079356246151,-16.727435192105403,-7.7275624231399878
0.85960000000000003,-7.7211282881777823,-16.719456342543527,-7.7195843713035206
0.85980000000000001,-7.7131364480154696,-16.711465301485319,-7.7115941291896331
0.85999999999999999,-7.7051324277578956,-16.703462081549741,-7.7035917094160133
0.86020000000000008,-7.697116240044485,-16.695446695374951,-7.695577124619561
0.86040000000000005,-7.6890878975339136,-16.68741915561835,-7.6875503874564224
0.86060000000000003,-7.6810474129040154,-16.679379474956519,-7.6795115106018947
0.86080000000000001,-7.6729947988518212,-16.671327666085212,-7.6714605067504724
0.86099999999999999,-7.6649300680934989,-16.663263741719327,-7.6633973886157758
0.86120000000000008,-7.6568532333643633,-16.655187714592902,-7.6553221689305779
0.86140000000000005,-7.6487643074188405,-16.647099597459096,-7.647234860446753
0.86160000000000003,-7.6406633030304523,-16.638999403090143,-7.6391354759352641
0.86180000000000001,-7.6325502329917807,-16.630887144277356,-7.6310240281861432
0.86199999999999999,-7.6244251101144815,-16.622762833831096,-7.6229005300084793
0.86220000000000008,-7.6162879472292158,-16.614626484580761,-7.6147649942303701
0.86240000000000006,-7.6081387571856975,-16.606478109374763,-7.6066174336989576
0.86260000000000003,-7.5999775528525912,-16.598317721080484,-7.5984578612803357
0.86280000000000001,-7.5918043471175665,-16.590145332584306,-7.5902862898595966
0.86299999999999999,-7.5836191528872181,-16.581960956791537,-7.5821027323407488
0.86320000000000008,-7.5754219830870904,-16.573764606626426,-7.5739072016467617
0.86340000000000006,-7.5672128506616403,-16.565556295032138,-7.5656997107194979
0.86360000000000003,-7.5589917685741961,-16.5573360349707,-7.5574802725196921
0.86380000000000001,-7.5507587498069739,-16.549103839423033,-7.5492489000269707
0.86399999999999999,-7.5425138073610407,-16.540859721388902,-7.5410056062397928
0.86420000000000008,-7.5342569542562741,-16.532603693886887,-7.5327504041754398
0.86440000000000006,-7.5259882035313774,-16.52433576995438,-7.5244833068700032
0.86460000000000004,-7.5177075682438428,-16.516055962647577,-7.5162043273783681
0.86480000000000001,-7.5094150614699142,-16.507764285041411,-7.5079134787741584
0.86499999999999999,-7.501110696304595,-16.49946075022957,-7.4996107741497653
0.86520000000000008,-7.4927944858616113,-16.491145371324478,-7.4912962266162886
0.86540000000000006,-7.4844664432734014,-16.482818161457256,-7.4829698493035419
0.86560000000000004,-7.4761265816910685,-16.474479133777692,-7.4746316553599979
0.86580000000000001,-7.467774914284405,-16.466128301454258,-7.4662816579528162
0.86599999999999999,-7.4594114542418231,-16.457765677674058,-7.4579198702677694
0.86620000000000008,-7.4510362147703715,-16.449391275642807,-7.449546305509271
0.86640000000000006,-7.4426492090956975,-16.441005108584839,-7.4411609769003189
0.86660000000000004,-7.4342504504620335,-16.432607189743059,-7.4327638976824968
0.86680000000000001,-7.4258399521321543,-16.424197532378916,-7.424355081115932
0.86699999999999999,-7.4174177273873969,-16.41577614977242,-7.4159345404793005
0.86720000000000008,-7.4089837895275847,-16.407343055222064,-7.4075022890697717
0.86740000000000006,-7.4005381518710811,-16.398898262044877,-7.399058340203041
0.86760000000000004,-7.3920808277546834,-16.390441783576325,-7.3906027072132421
0.86780000000000002,-7.3836118305336731,-16.381973633170357,-7.3821354034529829
0.86799999999999999,-7.3751311735817406,-16.373493824199322,-7.3736564422932815
0.86820000000000008,-7.3666388702910046,-16.365002370054,-7.3651658371235804
0.86840000000000006,-7.3581349340719751,-16.356499284143563,-7.3566636013517037
0.86860000000000004,-7.3496193783535304,-16.347984579895542,-7.3481497484038503
0.86880000000000002,-7.3410922165828847,-16.339458270755809,-7.3396242917245402
0.86899999999999999,-7.3325534622256043,-16.330920370188586,-7.3310872447766506
0.86920000000000008,-7.3240031287655256,-16.322370891676357,-7.3225386210413195
0.86940000000000006,-7.3154412297048212,-16.313809848719949,-7.3139784340180185
0.86960000000000004,-7.3068677785638769,-16.305237254838392,-7.3054066972244343
0.86980000000000002,-7.2982827888813562,-16.296653123568998,-7.2968234241965177
0.87,-7.289686274214116,-16.288057468467269,-7.2882286284884206
0.87020000000000008,-7.2810782481372325,-16.279450303106923,-7.2796223236724984
0.87040000000000006,-7.2724587242439558,-16.270831641079845,-7.2710045233392879
0.87060000000000004,-7.2638277161456948,-16.262201495996095,-7.2623752410974767
0.87080000000000002,-7.2551852374719772,-16.253559881483827,-7.2537344905738639
0.871,-7.2465313018704691,-16.244906811189349,-7.2450822854133872
0.87120000000000009,-7.2378659230068987,-16.236242298777022,-7.2364186392790426
0.87140000000000006,-7.2291891145651057,-16.227566357929312,-7.2277435658519362
0.87160000000000004,-7.220500890246937,-16.218879002346704,-7.2190570788311703
0.87180000000000002,-7.2118012637722959,-16.210180245747718,-7.2103591919339092
0.872,-7.203090248879068,-16.201470101868882,-7.2016499188952903
0.87220000000000009,-7.194367859323143,-16.192748584464699,-7.1929292734684491
0.87240000000000006,-7.1856341088783617,-16.18401570730763,-7.1841972694244767
0.87260000000000004,-7.1768890113365158,-16.175271484188098,-7.1754539205524051
0.87280000000000002,-7.1681325805072955,-16.166515928914407,-7.1666992406591632
0.873,-7.1593648302183146,-16.157749055312784,-7.1579332435696017
0.87320000000000009,-7.1505857743150312,-16.14897087722731,-7.1491559431264058
0.87340000000000007,-7.1417954266607815,-16.140181408519929,-7.140367353190145
0.87360000000000004,-7.1329938011367311,-16.131380663070424,-7.1315674876392041
0.87380000000000002,-7.1241809116418331,-16.122568654776355,-7.1227563603697615
0.874,-7.1153567720928521,-16.113745397553096,-7.1139339852957946
0.87420000000000009,-7.1065213964243066,-16.104910905333771,-7.1051003763490375
0.87440000000000007,-7.0976747985884696,-16.096065192069265,-7.0962555474789735
0.87460000000000004,-7.0888169925553113,-16.087208271728141,-7.087399512652782
0.87480000000000002,-7.0799479923125306,-16.078340158296701,-7.0785322858553599
0.875,-7.0710678118654773,-16.069460865778897,-7.0696538810892591
0.87520000000000009,-7.0621764652371732,-16.060570408196352,-7.0607643123746993
0.87540000000000007,-7.0532739664682689,-16.05166879958831,-7.0518635937495198
0.87560000000000004,-7.0443603296170307,-16.04275605401163,-7.0429517392691778
