"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p"
0.046864000000000003,331.64325959180701,0.0084203807914779143,120382.62575561617,312.87767106775806,0.0097372102852457034,110242.484425106
0.047066000000000004,331.70347842924787,0.0084148926874828608,120401.60575389993,312.91941179623814,0.0097349964088762689,110255.24080676383
0.047267999999999998,331.76343269939792,0.0084094132764966616,120420.36873241884,312.96108887224602,0.0097327756599157756,110267.85513766711
0.047469999999999998,331.8231244612852,0.0084039425401976984,120438.91676969521,313.00270288575297,0.0097305480719576225,110280.3287560286
0.047671999999999999,331.88255574487175,0.0083984804604349469,120457.25191631672,313.04425441567952,0.0097283136785439959,110292.66298256467
0.047874,331.94172987566628,0.0083930270105380799,120475.37734328391,313.08574462230513,0.0097260725069444852,110304.85983783858
0.048076000000000001,332.0006525211453,0.0083875821484525933,120493.29824918644,313.12717571526167,0.0097238245732412659,110316.92260895054
0.048278000000000001,332.05932192625852,0.0083821458807980913,120511.01339505512,313.16854658653358,0.0097215699281907215,110328.85056157582
0.048480000000000002,332.11774012628996,0.0083767181893082479,120528.52482514406,313.20985782521393,0.0097193086045591816,110340.64501228904
0.048682000000000003,332.17590913193777,0.0083712990558579402,120545.83455965621,313.25111001134911,0.0097170406350407246,110352.30726259433
0.048884000000000004,332.2338309293138,0.008365888462463231,120562.94459474324,313.29230371593786,0.0097147660522571982,110363.83859892545
0.049085999999999998,332.2915074799443,0.0083604863912813895,120579.85690250572,313.33343950093138,0.0097124848887581959,110375.2402926456
0.049287999999999998,332.34894072076912,0.0083550928246108776,120596.57343099295,313.3745179192336,0.0097101971770210821,110386.5136000475
0.049489999999999999,332.40613256414224,0.0083497077448913513,120613.09610420305,313.41553951470109,0.0097079029494509667,110397.65976235332
0.049692,332.46308489783149,0.0083443311347036683,120629.426822083,313.45650482214245,0.0097056022383807238,110408.68000571486
0.049894000000000001,332.51979958501903,0.0083389629767698769,120645.56746052853,313.49741436731966,0.009703295076070987,110419.5755412134
0.050096000000000002,332.5762784643004,0.0083336032539532302,120661.51987138418,313.53826866694681,0.0097009814947101453,110430.34756485969
0.050298000000000002,332.63252334968581,0.0083282519492581669,120677.28588244334,313.57906822869069,0.00969866152641434,110440.99725759405
0.050500000000000003,332.68853603059887,0.0083229090458303342,120692.8672974481,313.61981355117047,0.0096963352032274838,110451.52578528627
0.050702000000000004,332.74431827187755,0.0083175745269565646,120708.26589608954,313.66050512395816,0.0096940025571212347,110461.93429873569
0.050903999999999998,332.79987181377351,0.0083122483760648923,120723.48343400734,313.70114342757819,0.0096916636199950099,110472.22393367111
0.051105999999999999,332.85519837195267,0.0083069305767245524,120738.52164279013,313.74172893350766,0.0096893184236759924,110482.39581075094
0.051307999999999999,332.91030068585172,0.0083016211059966268,120753.38317394766,313.7822625594323,0.0096869669963921805,110492.45163428759
0.05151,332.96518237811347,0.0082963199353256207,120768.07147234128,313.82274560820542,0.00968460936324529,110502.3936119696
0.051712000000000001,333.01984305090019,0.0082910270616416929,120782.5863607582,313.86317763838827,0.0096822455627079886,110512.22165433023
0.051914000000000002,333.07428443663588,0.008285742468348815,120796.92957822366,313.90355913525246,0.0096798756259312523,110521.9368874816
0.052116000000000003,333.12850825053158,0.0082804661389453832,120811.10284635052,313.94389057822355,0.0096774995839690129,110531.54042667615
0.052318000000000003,333.18251619078853,0.008275198057022936,120825.1078695231,313.9841724409697,0.0096751174677774648,110541.033376423
0.052520000000000004,333.23630993880334,0.0082699382062648551,120838.94633508024,314.02440519149116,0.0096727293082143877,110550.41683060439
0.052721999999999998,333.28989115937054,0.0082646865704450821,120852.61991349913,314.06458929220753,0.0096703351360384604,110559.69187259207
0.052923999999999999,333.34326150088731,0.0082594431334268199,120866.13025857882,314.10472520004708,0.0096679349819085627,110568.85957536366
0.053126,333.39642259555677,0.0082542078791612277,120879.47900762361,314.14481336653472,0.0096655288763831046,110577.92100161922
0.053328,333.44937605959188,0.0082489807916861571,120892.66778162673,314.18485423788087,0.0096631168499193409,110586.87720389746
0.053530000000000001,333.50212349341973,0.0082437618551248291,120905.6981854538,314.22484825507024,0.0096606989328726686,110595.7292246922
0.053732000000000002,333.55466648188457,0.0082385510536845622,120918.5718080263,314.26479585394958,0.0096582751554959573,110604.47809656888
0.053934000000000003,333.60700659445229,0.0082333483716554717,120931.29022250527,314.30469746531691,0.0096558455479388589,110613.12484228087
0.054136000000000004,333.65914538541381,0.0082281537934091719,120943.85498647465,314.34455351500935,0.0096534101402471206,110621.67047488583
0.054338000000000004,333.71108439408943,0.0082229673033974923,120956.26764212491,314.38436442399245,0.0096509689623619013,110630.11599786222
0.054539999999999998,333.76282514503214,0.0082177888861511856,120968.52971643655,314.42413060844763,0.0096485220441190778,110638.46240522565
0.054741999999999999,333.81436932186153,0.0082126185254342843,120980.64290483472,314.46385250524713,0.0096460694159321968,110646.7107533934
0.054944,333.86571863029684,0.008207456204909867,120992.60892642676,314.50353055198639,0.0096436111082516974,110654.86210461828
0.055146000000000001,333.91687429985154,0.008202301910562931,121004.42899742301,314.54316511419074,0.0096411471496014953,110662.91732110958
0.055348000000000001,333.96783781371562,0.008197155627150789,121016.10460235451,314.58275659208385,0.009638677569451198,110670.87736666968
0.055550000000000002,334.01861064233225,0.0081920173394983264,121027.63721251812,314.62230538169456,0.0096362023971656493,110678.74319663395
0.055752000000000003,334.06919424362934,0.0081868870324966047,121039.02828618913,314.66181187494971,0.0096337216620043589,110686.51575799844
0.055954000000000004,334.11959006325111,0.0081817646911014046,121050.279268834,314.7012764597672,0.0096312353931209196,110694.19598954782
0.056156000000000005,334.16979953478926,0.008176650300331819,121061.39159332319,314.7406995201473,0.0096287436195624295,110701.78482198325
0.056357999999999998,334.21982408001497,0.0081715438452688131,121072.36668014376,314.78008143626658,0.0096262463702689212,110709.28317805007
0.056559999999999999,334.26966510910955,0.0081664453110538004,121083.20593761219,314.81942258456928,0.0096237436740727791,110716.69197266574
0.056762,334.31932402089672,0.0081613546828872216,121093.91076208699,314.85872333786091,0.0096212355596981616,110724.01211304756
0.056964000000000001,334.36880220307353,0.0081562719460271122,121104.4825381816,314.8979840653999,0.0096187220557604307,110731.24449884058
0.057166000000000002,334.418101032442,0.0081511970857876762,121114.92263897695,314.93720513299087,0.0096162031907655685,110738.39002224544
0.057368000000000002,334.46722187514052,0.0081461300875378586,121125.2324262343,314.9763869030765,0.0096136789931096089,110745.44956814601
0.057570000000000003,334.51616608687533,0.0081410709366999175,121135.41325060795,315.01552973483069,0.0096111494910780491,110752.42401423755
0.057772000000000004,334.56493501315231,0.0081360196187479968,121145.46645185788,315.05463398425098,0.0096086147128452773,110759.31423115413
0.057973999999999998,334.61352998950775,0.0081309761192067086,121155.3933590626,315.09370000425059,0.0096060746864740053,110766.1210825968
0.058175999999999999,334.66195188084362,0.0081259404267655638,121165.19489935906,315.13272792149434,0.0096035294426235485,110772.84516521935
0.058377999999999999,334.71020165804799,0.0081209125293808925,121174.87208772424,315.17171791569206,0.0096009790111615898,110779.48713420998
0.05858,334.75828113691875,0.0081158924092805326,121184.42665461227,315.2106705775131,0.0095984234168220196,110786.04812051627
0.058782000000000001,334.80619158016998,0.008110880052415035,121193.85985855375,315.24958623138104,0.0095958626874222686,110792.52894147544
0.058984000000000002,334.8539342394551,0.0081058754447934697,121203.17294655183,315.28846519800857,0.0095932968506784195,110798.93040686102
0.059186000000000002,334.9015103555368,0.0081008785724824284,121212.36715424189,315.32730779446109,0.0095907259342049925,110805.2533189759
0.059388000000000003,334.94892115845636,0.0080958894216050115,121221.44370605213,315.36611433421865,0.009588149965514714,110811.49847274509
0.059590000000000004,334.99616786770372,0.0080909079783398116,121230.4038153634,315.40488512723886,0.0095855689720183261,110817.66665580848
0.059791999999999998,335.04325169238581,0.008085934228919919,121239.24868466931,315.44362048001875,0.0095829829810243662,110823.75864861382
0.059993999999999999,335.09017383139735,0.0080809681596319041,121247.9795057366,315.48232069565836,0.0095803920197389519,110829.77522450943
0.060196,335.13693547358929,0.0080760097568148073,121256.59745976492,315.52098607392224,0.0095777961152655605,110835.71714983725
0.060398,335.18353779793955,0.0080710590068591472,121265.1037175472,315.55961691130301,0.0095751952946048387,110841.58518402548
0.060600000000000001,335.22998197372118,0.0080661158962058808,121273.49943962971,315.59821350108285,0.009572589584654366,110847.38007968161
0.060802000000000002,335.27626916067288,0.0080611804113454293,121281.78577647207,315.63677613339689,0.0095699790122084488,110853.1025826852
0.061004000000000003,335.32240050916806,0.0080562525388166509,121289.96386860755,315.67530509529558,0.0095673636039579225,110858.75343228056
0.061206000000000003,335.36837716038445,0.0080513322652058274,121298.03484680306,315.71380067080668,0.009564743386489917,110864.33336117001
0.061408000000000004,335.41420024647374,0.0080464195771456758,121305.99983221926,315.75226314099871,0.0095621183862876508,110869.84309560625
0.061609999999999998,335.4598704107413,0.0080415144644020772,121313.85951826871,315.79069260762765,0.0095594886320113509,110875.28314448921
0.061811999999999999,335.50538857185154,0.0080366169149580606,121321.61483661871,315.82908927401297,0.009556854150866996,110880.65413531743
0.062014,335.55075624226833,0.0080317269129653712,121329.26723471933,315.86745356207769,0.0095542149670935338,110885.95695418866
0.062216,335.5959744878931,0.0080268444454371628,121336.81776915901,315.90578572997379,0.0095515711069077414,110891.19228848994
0.062418000000000001,335.64104436442312,0.0080219694994409976,121344.26748595513,315.94408603246228,0.0095489225964310517,110896.36081873265
0.062619999999999995,335.68596691746495,0.008017102062098205,121351.6174206656,315.98235472095433,0.0095462694616896028,110901.46321862086
0.062822000000000003,335.73074318264821,0.008012242120583225,121358.86859850038,316.02059204355402,0.0095436117286142926,110906.50015511985
0.063023999999999997,335.77537418574008,0.008007389662122966,121366.02203443312,316.05879824509992,0.0095409494230408211,110911.47228852418
0.063226000000000004,335.8198609427584,0.0080025446739961405,121373.07873331266,316.09697356720727,0.0095382825707097576,110916.38027252632
0.063427999999999998,335.8642044600856,0.00799770714353263,121380.03968997468,316.13511824831045,0.0095356111972665775,110921.22475428489
0.063630000000000006,335.90840573458252,0.0079928770581128277,121386.90588935319,316.17323252370488,0.0095329353282617348,110926.00637449304
0.063832,335.95246575370288,0.0079880544051669933,121393.67830659222,316.21131662558844,0.0095302549891506817,110930.72576744674
0.064034000000000008,335.99638549560598,0.0079832391721745884,121400.3579071572,316.24937078310455,0.0095275702052939545,110935.38356111338
0.064236000000000001,336.04016592927127,0.0079784313466636503,121406.94564694674,316.28739522238362,0.0095248810019571972,110939.98037719983
0.064437999999999995,336.08380801461198,0.0079736309162101223,121413.44247240413,316.32539016658529,0.0095221874043112369,110944.516831221
0.064640000000000003,336.12731270258911,0.0079688378684372122,121419.84932062871,316.36335583594058,0.0095194894374321208,110948.99353256817
0.064841999999999997,336.17068093532447,0.0079640521910147363,121426.16711948789,316.40129244779371,0.0095167871263011749,110953.41108457732
0.065044000000000005,336.21391354869519,0.0079592738723479675,121432.39670842724,316.43920020133402,0.0095140804967093762,110957.77007846801
0.065245999999999998,336.25701145331817,0.0079545029002981871,121438.53898566232,316.47707930603417,0.0095113695735801577,110962.07110478017
0.065448000000000006,336.29997562871154,0.0079497392622241026,121444.59490344924,316.51492998075798,0.009508654381024639,110966.31475306817
0.06565,336.34280697707572,0.0079449829460158279,121450.56534920253,316.55275243082838,0.0095059349436986823,110970.50160277188
0.065852000000000008,336.38550639197916,0.0079402339396093848,121456.45120136814,316.59054685883501,0.0095032112861670303,110974.63222759485
