"time","converter.Phi","converter.i","converter1.i","eddyCurrent.Phi","leakageWithCoefficient.port_p.Phi"
6.2729999999999997,-1.4108738371781135,0.98761168602467952,0.99999990200006983,6.1475375066978238e-07,0.42326215115343402
6.2744999999999997,-1.4108924083866745,0.98762468587067231,0.99999990200006983,6.1490075056499681e-07,0.42326772251600231
6.2759999999999998,-1.4109109601222107,0.98763767208554742,0.99999990200006983,6.1504775046018965e-07,0.42327328803666314
6.2774999999999999,-1.4109294924053477,0.98765064468374353,0.99999990200006983,6.1519475035536078e-07,0.42327884772160429
6.2789999999999999,-1.4109480052566907,0.98766360367968364,0.99999990200006983,6.1534175025051042e-07,0.4232844015770072
6.2805,-1.4109664986968256,0.98767654908777791,0.99999990200006983,6.1548875014563835e-07,0.42328994960904764
6.282,-1.4109849727463184,0.98768948092242281,0.99999990200006983,6.1563575004074468e-07,0.42329549182389542
6.2835000000000001,-1.4110034274257159,0.98770239919800118,0.99999990200006983,6.1578274993582952e-07,0.42330102822771476
6.2850000000000001,-1.4110218627555455,0.98771530392888196,0.99999990200006994,6.1592974983089265e-07,0.42330655882666357
6.2865000000000002,-1.4110402787563154,0.98772819512942078,0.99999990200006994,6.1607674972593419e-07,0.42331208362689454
6.2880000000000003,-1.4110586754485137,0.98774107281395973,0.99999990200006994,6.1622374962095402e-07,0.42331760263455409
6.2895000000000003,-1.4110770528526098,0.9877539369968269,0.99999990200006994,6.1637074951595236e-07,0.42332311585578286
6.2910000000000004,-1.4110954109890546,0.98776678769233817,0.99999990200006994,6.1651774941092909e-07,0.42332862329671633
6.2925000000000004,-1.4111137498782764,0.98777962491479343,0.99999990200006994,6.1666474930588423e-07,0.42333412496348283
6.2940000000000005,-1.4111320695406877,0.98779244867848159,0.99999990200006994,6.1681174920081766e-07,0.42333962086220628
6.2955000000000005,-1.4111503699966814,0.98780525899767713,0.99999990200006994,6.169587490957296e-07,0.42334511099900435
6.2969999999999997,-1.4111686512666297,0.98781805588664073,0.99999990200007005,6.1710574899061983e-07,0.42335059537998881
6.2984999999999998,-1.411186913370887,0.9878308393596209,0.99999990200007005,6.1725274888548847e-07,0.42335607401126607
6.2999999999999998,-1.4112051563297874,0.98784360943085092,0.99999990200007005,6.173997487803355e-07,0.42336154689893613
6.3014999999999999,-1.4112233801636465,0.98785636611455241,0.99999990200007005,6.1754674867516094e-07,0.42336701404909388
6.3029999999999999,-1.4112415848927613,0.98786910942493289,0.99999990200007005,6.1769374856996478e-07,0.4233724754678283
6.3045,-1.4112597705374093,0.98788183937618645,0.99999990200007005,6.1784074846474701e-07,0.42337793116122274
6.306,-1.4112779371178488,0.98789455598249409,0.99999990200007005,6.1798774835950765e-07,0.42338338113535456
6.3075000000000001,-1.4112960846543201,0.98790725925802392,0.99999990200007005,6.1813474825424669e-07,0.42338882539629596
6.3090000000000002,-1.4113142131670431,0.98791994921693016,0.99999990200007016,6.1828174814896413e-07,0.42339426395011281
6.3105000000000002,-1.4113323226762211,0.98793262587335462,0.99999990200007016,6.1842874804365986e-07,0.42339969680286621
6.3120000000000003,-1.411350413202036,0.98794528924142511,0.99999990200007016,6.18575747938334e-07,0.4234051239606107
6.3135000000000003,-1.4113684847646522,0.98795793933525655,0.99999990200007016,6.1872274783298664e-07,0.42341054542939555
6.3150000000000004,-1.4113865373842152,0.98797057616895068,0.99999990200007016,6.1886974772761757e-07,0.42341596121526448
6.3165000000000004,-1.4114045710808516,0.98798319975659632,0.99999990200007016,6.1901674762222691e-07,0.42342137132425545
6.3180000000000005,-1.4114225858746705,0.98799581011226922,0.99999990200007016,6.1916374751681464e-07,0.42342677576240112
6.3195000000000006,-1.41144058178576,0.98800840725003192,0.99999990200007016,6.1931074741138078e-07,0.42343217453572796
6.3209999999999997,-1.4114585588341917,0.98802099118393405,0.99999990200007027,6.1945774730592521e-07,0.42343756765025742
6.3224999999999998,-1.4114765170400172,0.98803356192801217,0.99999990200007027,6.1960474720044815e-07,0.42344295511200514
6.3239999999999998,-1.4114944564232701,0.98804611949628907,0.99999990200007027,6.1975174709494949e-07,0.42344833692698097
6.3254999999999999,-1.4115123770039661,0.9880586639027763,0.99999990200007027,6.1989874698942913e-07,0.42345371310118979
6.327,-1.4115302788021007,0.98807119516147068,0.99999990200007027,6.2004574688388737e-07,0.42345908364063012
6.3285,-1.4115481618376533,0.98808371328635713,0.99999990200007027,6.2019274677832381e-07,0.42346444855129589
6.3300000000000001,-1.4115660261305822,0.98809621829140759,0.99999990200007027,6.2033974667273875e-07,0.42346980783917459
6.3315000000000001,-1.4115838717008293,0.98810871019058066,0.99999990200007038,6.2048674656713199e-07,0.42347516151024872
6.3330000000000002,-1.4116016985683173,0.9881211889978222,0.99999990200007038,6.2063374646150363e-07,0.42348050957049516
6.3345000000000002,-1.4116195067529513,0.98813365472706605,0.99999990200007038,6.2078074635585367e-07,0.42348585202588535
6.3360000000000003,-1.4116372962746169,0.98814610739223185,0.99999990200007038,6.209277462501821e-07,0.42349118888238502
6.3375000000000004,-1.4116550671531825,0.98815854700722783,0.99999990200007038,6.2107474614448894e-07,0.42349652014595474
6.3390000000000004,-1.4116728194084975,0.98817097358594819,0.99999990200007038,6.2122174603877418e-07,0.42350184582254918
6.3405000000000005,-1.4116905530603936,0.9881833871422756,0.99999990200007038,6.2136874593303783e-07,0.4235071659181181
6.3420000000000005,-1.4117082681286843,0.98819578769007921,0.99999990200007038,6.2151574582727976e-07,0.42351248043860523
6.3434999999999997,-1.4117259646331646,0.98820817524321525,0.9999999020000705,6.216627457215001e-07,0.42351778938994927
6.3449999999999998,-1.4117436425936123,0.98822054981552865,0.9999999020000705,6.2180974561569883e-07,0.42352309277808359
6.3464999999999998,-1.4117613020297861,0.98823291142085024,0.9999999020000705,6.2195674550987608e-07,0.42352839060893577
6.3479999999999999,-1.4117789429614269,0.98824526007299884,0.9999999020000705,6.2210374540403162e-07,0.42353368288842802
6.3494999999999999,-1.4117965654082583,0.98825759578578076,0.9999999020000705,6.2225074529816556e-07,0.42353896962247739
6.351,-1.4118141693899848,0.98826991857298929,0.9999999020000705,6.223977451922779e-07,0.42354425081699537
6.3525,-1.4118317549262946,0.9882822284484063,0.9999999020000705,6.2254474508636864e-07,0.42354952647788835
6.3540000000000001,-1.411849322036856,0.98829452542579899,0.9999999020000705,6.2269174498043778e-07,0.42355479661105672
6.3555000000000001,-1.4118668707413213,0.98830680951892491,0.99999990200007061,6.2283874487448532e-07,0.42356006122239631
6.3570000000000002,-1.4118844010593234,0.98831908074152641,0.99999990200007061,6.2298574476851126e-07,0.42356532031779698
6.3585000000000003,-1.4119019130104791,0.98833133910733528,0.99999990200007061,6.231327446625156e-07,0.42357057390314368
6.3600000000000003,-1.4119194066143854,0.98834358463006988,0.99999990200007061,6.2327974455649835e-07,0.42357582198431559
6.3615000000000004,-1.4119368818906239,0.98835581732343658,0.99999990200007061,6.2342674445045939e-07,0.42358106456718714
6.3630000000000004,-1.4119543388587563,0.98836803720112953,0.99999990200007061,6.2357374434439883e-07,0.42358630165762684
6.3645000000000005,-1.411971777538328,0.9883802442768298,0.99999990200007061,6.2372074423831677e-07,0.4235915332614984
6.3660000000000005,-1.4119891979488668,0.98839243856420678,0.99999990200007061,6.2386774413221301e-07,0.42359675938465996
6.3674999999999997,-1.4120066001098823,0.98840462007691776,0.99999990200007072,6.2401474402608755e-07,0.42360198003296462
6.3689999999999998,-1.4120239840408668,0.98841678882860651,0.99999990200007072,6.2416174391994059e-07,0.42360719521225992
6.3704999999999998,-1.4120413497612945,0.98842894483290622,0.99999990200007072,6.2430874381377203e-07,0.42361240492838825
6.3719999999999999,-1.4120586972906237,0.98844108810343645,0.99999990200007072,6.2445574370758187e-07,0.42361760918718705
6.3734999999999999,-1.4120760263993328,0.98845321847953305,0.99999990200007072,6.2460274360137001e-07,0.42362280791979978
6.375,-1.412093336052896,0.98846533523702707,0.99999990200007083,6.2474974349513666e-07,0.42362800081586871
6.3765000000000001,-1.4121106275413651,0.98847743927895559,0.99999990200007083,6.248967433888816e-07,0.42363318826240948
6.3780000000000001,-1.4121279008837921,0.98848953061865441,0.99999990200007083,6.2504374328260504e-07,0.42363837026513756
6.3795000000000002,-1.41214515609921,0.98850160926944675,0.99999990200007083,6.2519074317630689e-07,0.42364354682976291
6.3810000000000002,-1.412162393206631,0.98851367524464162,0.99999990200007083,6.2533774306998703e-07,0.42364871796198922
6.3825000000000003,-1.4121796122250507,0.98852572855753562,0.99999990200007083,6.2548474296364557e-07,0.42365388366751516
6.3840000000000003,-1.412196813173443,0.98853776922141012,0.99999990200007083,6.2563174285728262e-07,0.42365904395203285
6.3855000000000004,-1.4122139960707645,0.98854979724953518,0.99999990200007094,6.2577874275089786e-07,0.4236641988212293
6.3870000000000005,-1.4122311609359519,0.98856181265516629,0.99999990200007094,6.259257426444916e-07,0.42366934828078556
6.3885000000000005,-1.4122483077879231,0.98857381545154599,0.99999990200007094,6.2607274253806374e-07,0.42367449233637683
6.3900000000000006,-1.4122654366455769,0.98858580565190379,0.99999990200007094,6.2621974243161429e-07,0.42367963099367301
6.3914999999999997,-1.4122825475277936,0.98859778326945547,0.99999990200007094,6.2636674232514313e-07,0.42368476425833806
6.3929999999999998,-1.4122996404534331,0.98860974831740323,0.99999990200007094,6.2651374221865037e-07,0.42368989213602987
6.3944999999999999,-1.4123167154413385,0.98862170080893708,0.99999990200007094,6.2666074211213601e-07,0.42369501463240156
6.3959999999999999,-1.4123337725103333,0.98863364075723326,0.99999990200007094,6.2680774200560016e-07,0.42370013175309995
6.3975,-1.4123508116792205,0.98864556817545413,0.99999990200007105,6.2695474189904271e-07,0.42370524350376609
6.399,-1.4123678329667864,0.98865748307675039,0.99999990200007105,6.2710174179246344e-07,0.42371034989003586
6.4005000000000001,-1.4123848363917972,0.98866938547425809,0.99999990200007105,6.2724874168586279e-07,0.42371545091753915
6.4020000000000001,-1.4124018219730017,0.98868127538110107,0.99999990200007105,6.2739574157924044e-07,0.42372054659190039
6.4035000000000002,-1.4124187897291287,0.98869315281038994,0.99999990200007105,6.2754274147259638e-07,0.42372563691873855
6.4050000000000002,-1.412435739678888,0.98870501777522168,0.99999990200007105,6.2768974136593093e-07,0.42373072190366634
6.4065000000000003,-1.4124526718409722,0.98871687028868083,0.99999990200007105,6.2783674125924367e-07,0.42373580155229168
6.4080000000000004,-1.4124695862340542,0.98872871036383803,0.99999990200007116,6.2798374115253492e-07,0.42374087587021619
6.4095000000000004,-1.4124864828767882,0.98874053801375184,0.99999990200007116,6.2813074104580457e-07,0.42374594486303646
6.4110000000000005,-1.4125033617878109,0.98875235325146771,0.99999990200007116,6.282777409390524e-07,0.42375100853634323
6.4125000000000005,-1.4125202229857392,0.98876415609001744,0.99999990200007116,6.2842474083227885e-07,0.42375606689572176
6.4139999999999997,-1.4125370664891712,0.98877594654241996,0.99999990200007116,6.285717407254836e-07,0.42376111994675136
6.4154999999999998,-1.4125538923166887,0.9887877246216823,0.99999990200007116,6.2871874061866663e-07,0.42376616769500658
6.4169999999999998,-1.4125707004868531,0.98879949034079706,0.99999990200007116,6.2886574051182829e-07,0.4237712101460559
6.4184999999999999,-1.4125874910182072,0.98881124371274509,0.99999990200007127,6.2901274040496823e-07,0.42377624730546209
6.4199999999999999,-1.4126042639292762,0.98882298475049335,0.99999990200007127,6.2915974029808647e-07,0.42378127917878278
6.4215,-1.4126210192385673,0.98883471346699714,0.99999990200007127,6.2930674019118332e-07,0.42378630577157017
6.423,-1.4126377569645683,0.98884642987519766,0.99999990200007127,6.2945374008425847e-07,0.4237913270893704
6.4245000000000001,-1.4126544771257488,0.98885813398802413,0.99999990200007127,6.2960073997731192e-07,0.42379634313772457
6.4260000000000002,-1.4126711797405613,0.98886982581839289,0.99999990200007127,6.2974773987034386e-07,0.42380135392216828
6.4275000000000002,-1.4126878648274379,0.98888150537920683,0.99999990200007127,6.2989473976335421e-07,0.42380635944823131
6.4290000000000003,-1.4127045324047951,0.98889317268335664,0.99999990200007127,6.3004173965634275e-07,0.42381135972143846
6.4305000000000003,-1.4127211824910293,0.98890482774372057,0.99999990200007138,6.301887395493099e-07,0.42381635474730872
6.4320000000000004,-1.4127378151045193,0.98891647057316356,0.99999990200007138,6.3033573944225535e-07,0.42382134453135578
6.4335000000000004,-1.4127544302636248,0.98892810118453722,0.99999990200007138,6.304827393351792e-07,0.42382632907908735
6.4350000000000005,-1.4127710279866892,0.9889397195906825,0.99999990200007138,6.3062973922808144e-07,0.42383130839600675
6.4365000000000006,-1.4127876082920365,0.98895132580442568,0.99999990200007138,6.307767391209622e-07,0.4238362824876109
6.4379999999999997,-1.4128041711979735,0.98896291983858142,0.99999990200007138,6.3092373901382103e-07,0.42384125135939194
6.4394999999999998,-1.4128207167227878,0.98897450170595147,0.99999990200007138,6.3107073890665848e-07,0.42384621501683628
6.4409999999999998,-1.4128372448847499,0.98898607141932504,0.99999990200007149,6.3121773879947433e-07,0.42385117346542489
6.4424999999999999,-1.4128537557021119,0.98899762899147836,0.99999990200007149,6.3136473869226848e-07,0.42385612671063355
6.444,-1.4128702491931082,0.989009174435176,0.99999990200007149,6.3151173858504113e-07,0.42386107475793244
6.4455,-1.4128867253759558,0.98902070776316897,0.99999990200007149,6.3165873847779208e-07,0.42386601761278669
6.4470000000000001,-1.4129031842688522,0.98903222898819654,0.99999990200007149,6.3180573837052142e-07,0.4238709552806556
6.4485000000000001,-1.4129196258899785,0.98904373812298507,0.99999990200007149,6.3195273826322928e-07,0.42387588776699348
6.4500000000000002,-1.4129360502574981,0.98905523518024863,0.99999990200007149,6.3209973815591532e-07,0.4238808150772494
6.4515000000000002,-1.4129524573895551,0.98906672017268837,0.99999990200007149,6.3224673804857987e-07,0.42388573721686645
6.4530000000000003,-1.4129688473042772,0.98907819311299405,0.99999990200007161,6.3239373794122292e-07,0.42389065419128313
6.4545000000000003,-1.4129852200197741,0.98908965401384186,0.99999990200007161,6.3254073783384417e-07,0.42389556600593209
6.4560000000000004,-1.413001575554137,0.98910110288789566,0.99999990200007161,6.3268773772644392e-07,0.42390047266624098
6.4575000000000005,-1.41301791392544,0.98911253974780811,0.99999990200007161,6.3283473761902207e-07,0.42390537417763186
6.4590000000000005,-1.4130342351517402,0.98912396460621843,0.99999990200007161,6.3298173751157851e-07,0.42391027054552205
6.4605000000000006,-1.4130505392510766,0.98913537747575342,0.99999990200007161,6.3312873740411347e-07,0.42391516177532285
6.4619999999999997,-1.413066826241469,0.98914677836902842,0.99999990200007161,6.3327573729662661e-07,0.4239200478724407
6.4634999999999998,-1.4130830961409229,0.98915816729864592,0.99999990200007172,6.3342273718911836e-07,0.42392492884227678
6.4649999999999999,-1.4130993489674228,0.98916954427719583,0.99999990200007172,6.3356973708158841e-07,0.42392980469022679
6.4664999999999999,-1.4131155847389383,0.98918090931725677,0.99999990200007172,6.3371673697403686e-07,0.42393467542168145
6.468,-1.4131318034734202,0.98919226243139391,0.99999990200007172,6.338637368664636e-07,0.42393954104202597
6.4695,-1.4131480051888019,0.98920360363216142,0.99999990200007172,6.3401073675886896e-07,0.42394440155664048
