"time","x","y","yd","ydd","k1","k2","y2","y2d","y2dd"
1.1360000000000001,0.13600000000000012,0.40853298520437753,1.5352493500279532,-5.2798443329665803,1.2272000000000001,2.2271999999999998,0.40853298520437753,1.5352493500279532,-5.2798443329665803
1.1362000000000001,0.1362000000000001,0.40883992955678894,1.5341945701829371,-5.2679614281159521,1.2272400000000001,2.2272400000000001,0.40883992955678894,1.5341945701829371,-5.2679614281159521
1.1364000000000001,0.13640000000000008,0.40914666319059734,1.5331421625398598,-5.2561222760250033,1.2272799999999999,2.2272799999999999,0.40914666319059734,1.5331421625398598,-5.2561222760250033
1.1366000000000001,0.13660000000000005,0.40945318657936958,1.5320921183706515,-5.2443266521195584,1.22732,2.2273200000000002,0.40945318657936958,1.5320921183706515,-5.2443266521195584
1.1368,0.13680000000000003,0.40975950019493151,1.5310444289920095,-5.2325743333039867,1.22736,2.22736,0.40975950019493151,1.5310444289920095,-5.2325743333039867
1.137,0.13700000000000001,0.41006560450737639,1.5299990857651029,-5.2208650979493205,1.2274,2.2273999999999998,0.41006560450737639,1.5299990857651029,-5.2208650979493205
1.1372,0.13719999999999999,0.41037149998507449,1.5289560800952808,-5.2091987258814916,1.2274400000000001,2.2274400000000001,0.41037149998507449,1.5289560800952808,-5.2091987258814916
1.1374,0.13739999999999997,0.41067718709468137,1.5279154034317832,-5.1975749983696922,1.2274799999999999,2.2274799999999999,0.41067718709468137,1.5279154034317832,-5.1975749983696922
1.1375999999999999,0.13759999999999994,0.41098266630114694,1.5268770472674522,-5.1859936981148191,1.2275199999999999,2.2275200000000002,0.41098266630114694,1.5268770472674522,-5.1859936981148191
1.1378000000000001,0.13780000000000014,0.41128793806772429,1.5258410031384473,-5.1744546092380359,1.22756,2.22756,0.41128793806772429,1.5258410031384473,-5.1744546092380359
1.1380000000000001,0.13800000000000012,0.41159300285597683,1.5248072626239653,-5.1629575172694944,1.2276,2.2275999999999998,0.41159300285597683,1.5248072626239653,-5.1629575172694944
1.1382000000000001,0.1382000000000001,0.41189786112578947,1.5237758173459539,-5.1515022091370497,1.2276400000000001,2.2276400000000001,0.41189786112578947,1.5237758173459539,-5.1515022091370497
1.1384000000000001,0.13840000000000008,0.41220251333537516,1.5227466589688374,-5.1400884731551812,1.2276800000000001,2.2276799999999999,0.41220251333537516,1.5227466589688374,-5.1400884731551812
1.1386000000000001,0.13860000000000006,0.412506959941284,1.521719779199239,-5.1287160990139862,1.2277200000000001,2.2277200000000001,0.412506959941284,1.521719779199239,-5.1287160990139862
1.1388,0.13880000000000003,0.41281120139841171,1.5206951697857085,-5.1173848777682718,1.22776,2.22776,0.41281120139841171,1.5206951697857085,-5.1173848777682718
1.139,0.13900000000000001,0.41311523816000789,1.5196728225184479,-5.1060946018267455,1.2278,2.2278000000000002,0.41311523816000789,1.5196728225184479,-5.1060946018267455
1.1392,0.13919999999999999,0.41341907067768413,1.5186527292290439,-5.0948450649413148,1.22784,2.22784,0.41341907067768413,1.5186527292290439,-5.0948450649413148
1.1394,0.13939999999999997,0.4137226994014227,1.517634881790199,-5.08363606219649,1.2278800000000001,2.2278799999999999,0.4137226994014227,1.517634881790199,-5.08363606219649
1.1395999999999999,0.13959999999999995,0.41402612477958434,1.516619272115465,-5.0724673899988675,1.2279200000000001,2.2279200000000001,0.41402612477958434,1.516619272115465,-5.0724673899988675
1.1398000000000001,0.13980000000000015,0.4143293472589169,1.5156058921589834,-5.0613388460667306,1.2279599999999999,2.2279599999999999,0.4143293472589169,1.5156058921589834,-5.0613388460667306
1.1400000000000001,0.14000000000000012,0.41463236728456221,1.5145947339152215,-5.0502502294197651,1.228,2.2280000000000002,0.41463236728456221,1.5145947339152215,-5.0502502294197651
1.1402000000000001,0.1402000000000001,0.41493518530006607,1.5135857894187121,-5.0392013403687921,1.22804,2.22804,0.41493518530006607,1.5135857894187121,-5.0392013403687921
1.1404000000000001,0.14040000000000008,0.41523780174738439,1.5125790507437979,-5.0281919805056861,1.2280800000000001,2.2280799999999998,0.41523780174738439,1.5125790507437979,-5.0281919805056861
1.1406000000000001,0.14060000000000006,0.41554021706689243,1.511574510004376,-5.017221952693343,1.2281200000000001,2.2281200000000001,0.41554021706689243,1.511574510004376,-5.017221952693343
1.1408,0.14080000000000004,0.41584243169739188,1.510572159353645,-5.0062910610557365,1.2281599999999999,2.2281599999999999,0.41584243169739188,1.510572159353645,-5.0062910610557365
1.141,0.14100000000000001,0.41614444607611906,1.5095719909838534,-4.9953991109680951,1.2282,2.2282000000000002,0.41614444607611906,1.5095719909838534,-4.9953991109680951
1.1412,0.14119999999999999,0.41644626063875273,1.5085739971260499,-4.9845459090471227,1.22824,2.22824,0.41644626063875273,1.5085739971260499,-4.9845459090471227
1.1414,0.14139999999999997,0.41674787581942152,1.5075781700498365,-4.9737312631413682,1.22828,2.2282799999999998,0.41674787581942152,1.5075781700498365,-4.9737312631413682
1.1415999999999999,0.14159999999999995,0.41704929205071178,1.5065845020631237,-4.9629549823216337,1.2283200000000001,2.2283200000000001,0.41704929205071178,1.5065845020631237,-4.9629549823216337
1.1418000000000001,0.14180000000000015,0.41735050976367605,1.5055929855118853,-4.9522168768714803,1.2283600000000001,2.2283599999999999,0.41735050976367605,1.5055929855118853,-4.9522168768714803
1.1420000000000001,0.14200000000000013,0.41765152938783812,1.5046036127799198,-4.941516758277877,1.2284000000000002,2.2284000000000002,0.41765152938783812,1.5046036127799198,-4.941516758277877
1.1422000000000001,0.1422000000000001,0.41795235135120384,1.5036163762886077,-4.9308544392218252,1.22844,2.22844,0.41795235135120384,1.5036163762886077,-4.9308544392218252
1.1424000000000001,0.14240000000000008,0.41825297608026663,1.5026312684966736,-4.9202297335691698,1.22848,2.2284800000000002,0.41825297608026663,1.5026312684966736,-4.9202297335691698
1.1426000000000001,0.14260000000000006,0.41855340400001539,1.5016482818999533,-4.9096424563614489,1.2285200000000001,2.2285200000000001,0.41855340400001539,1.5016482818999533,-4.9096424563614489
1.1428,0.14280000000000004,0.41885363553394173,1.5006674090311551,-4.8990924238068283,1.2285600000000001,2.2285599999999999,0.41885363553394173,1.5006674090311551,-4.8990924238068283
1.143,0.14300000000000002,0.41915367110404755,1.4996886424596318,-4.8885794532711353,1.2286000000000001,2.2286000000000001,0.41915367110404755,1.4996886424596318,-4.8885794532711353
1.1432,0.14319999999999999,0.41945351113085222,1.498711974791147,-4.8781033632689494,1.22864,2.22864,0.41945351113085222,1.498711974791147,-4.8781033632689494
1.1434,0.14339999999999997,0.41975315603340013,1.4977373986676479,-4.8676639734547997,1.22868,2.2286799999999998,0.41975315603340013,1.4977373986676479,-4.8676639734547997
1.1435999999999999,0.14359999999999995,0.42005260622926738,1.4967649067670366,-4.8572611046144152,1.22872,2.22872,0.42005260622926738,1.4967649067670366,-4.8572611046144152
1.1438000000000001,0.14380000000000015,0.4203518621345696,1.4957944918029449,-4.8468945786560722,1.2287600000000001,2.2287599999999999,0.4203518621345696,1.4957944918029449,-4.8468945786560722
1.1440000000000001,0.14400000000000013,0.42065092416396771,1.4948261465245154,-4.8365642186020521,1.2288000000000001,2.2288000000000001,0.42065092416396771,1.4948261465245154,-4.8365642186020521
1.1442000000000001,0.14420000000000011,0.42094979273067723,1.4938598637161711,-4.8262698485800684,1.2288399999999999,2.2288399999999999,0.42094979273067723,1.4938598637161711,-4.8262698485800684
1.1444000000000001,0.14440000000000008,0.42124846824647338,1.492895636197402,-4.8160112938149062,1.22888,2.2288800000000002,0.42124846824647338,1.492895636197402,-4.8160112938149062
1.1446000000000001,0.14460000000000006,0.42154695112169899,1.4919334568225431,-4.8057883806200357,1.22892,2.22892,0.42154695112169899,1.4919334568225431,-4.8057883806200357
1.1448,0.14480000000000004,0.42184524176527111,1.4909733184805589,-4.7956009363893619,1.2289600000000001,2.2289599999999998,0.42184524176527111,1.4909733184805589,-4.7956009363893619
1.145,0.14500000000000002,0.42214334058468822,1.490015214094828,-4.7854487895890072,1.2290000000000001,2.2290000000000001,0.42214334058468822,1.490015214094828,-4.7854487895890072
1.1452,0.1452,0.42244124798603649,1.4890591366229284,-4.7753317697492026,1.2290399999999999,2.2290399999999999,0.42244124798603649,1.4890591366229284,-4.7753317697492026
1.1454,0.14539999999999997,0.42273896437399755,1.4881050790564279,-4.7652497074562197,1.22908,2.2290800000000002,0.42273896437399755,1.4881050790564279,-4.7652497074562197
1.1456,0.14559999999999995,0.42303649015185429,1.4871530344206698,-4.7552024343443948,1.22912,2.22912,0.42303649015185429,1.4871530344206698,-4.7552024343443948
1.1458000000000002,0.14580000000000015,0.42333382572149864,1.4862029957745675,-4.7451897830882075,1.22916,2.2291600000000003,0.42333382572149864,1.4862029957745675,-4.7451897830882075
1.1460000000000001,0.14600000000000013,0.42363097148343642,1.4852549562103985,-4.7352115873944891,1.2292000000000001,2.2292000000000001,0.42363097148343642,1.4852549562103985,-4.7352115873944891
1.1462000000000001,0.14620000000000011,0.4239279278367965,1.484308908853593,-4.7252676819945769,1.2292400000000001,2.2292399999999999,0.4239279278367965,1.484308908853593,-4.7252676819945769
1.1464000000000001,0.14640000000000009,0.42422469517933559,1.4833648468625338,-4.7153579026366605,1.2292800000000002,2.2292800000000002,0.42422469517933559,1.4833648468625338,-4.7153579026366605
1.1466000000000001,0.14660000000000006,0.4245212739074451,1.4824227634283538,-4.7054820860781463,1.22932,2.22932,0.4245212739074451,1.4824227634283538,-4.7054820860781463
1.1468,0.14680000000000004,0.42481766441615876,1.4814826517747344,-4.695640070078082,1.22936,2.2293599999999998,0.42481766441615876,1.4814826517747344,-4.695640070078082
1.147,0.14700000000000002,0.42511386709915744,1.4805445051577044,-4.6858316933896607,1.2294,2.2294,0.42511386709915744,1.4805445051577044,-4.6858316933896607
1.1472,0.1472,0.42540988234877669,1.4796083168654444,-4.6760567957527925,1.2294400000000001,2.2294399999999999,0.42540988234877669,1.4796083168654444,-4.6760567957527925
1.1474,0.14739999999999998,0.42570571055601303,1.4786740802180875,-4.6663152178867309,1.2294800000000001,2.2294800000000001,0.42570571055601303,1.4786740802180875,-4.6663152178867309
1.1476,0.14759999999999995,0.42600135211053014,1.4777417885675275,-4.6566068014827806,1.2295199999999999,2.2295199999999999,0.42600135211053014,1.4777417885675275,-4.6566068014827806
1.1478000000000002,0.14780000000000015,0.42629680740066567,1.4768114352972213,-4.6469313891970412,1.22956,2.2295600000000002,0.42629680740066567,1.4768114352972213,-4.6469313891970412
1.1480000000000001,0.14800000000000013,0.42659207681343564,1.4758830138220012,-4.6372888246432815,1.2296,2.2296,0.42659207681343564,1.4758830138220012,-4.6372888246432815
1.1482000000000001,0.14820000000000011,0.42688716073454375,1.4749565175878798,-4.6276789523857609,1.2296400000000001,2.2296399999999998,0.42688716073454375,1.4749565175878798,-4.6276789523857609
1.1484000000000001,0.14840000000000009,0.42718205954838517,1.4740319400718622,-4.6181016179322265,1.2296800000000001,2.2296800000000001,0.42718205954838517,1.4740319400718622,-4.6181016179322265
1.1486000000000001,0.14860000000000007,0.42747677363805398,1.4731092747817591,-4.6085566677269103,1.2297199999999999,2.2297199999999999,0.42747677363805398,1.4731092747817591,-4.6085566677269103
1.1488,0.14880000000000004,0.42777130338534869,1.4721885152559986,-4.5990439491436064,1.22976,2.2297600000000002,0.42777130338534869,1.4721885152559986,-4.5990439491436064
1.149,0.14900000000000002,0.42806564917077849,1.471269655063443,-4.5895633104788178,1.2298,2.2298,0.42806564917077849,1.471269655063443,-4.5895633104788178
1.1492,0.1492,0.42835981137356943,1.4703526878032009,-4.5801146009449196,1.22984,2.2298399999999998,0.42835981137356943,1.4703526878032009,-4.5801146009449196
1.1494,0.14939999999999998,0.4286537903716704,1.4694376071044501,-4.5706976706634501,1.2298800000000001,2.2298800000000001,0.4286537903716704,1.4694376071044501,-4.5706976706634501
1.1496,0.14959999999999996,0.42894758654175913,1.4685244066262526,-4.561312370658392,1.2299199999999999,2.2299199999999999,0.42894758654175913,1.4685244066262526,-4.561312370658392
1.1498000000000002,0.14980000000000016,0.42924120025924839,1.467613080057375,-4.5519585528495572,1.2299600000000002,2.2299600000000002,0.42924120025924839,1.467613080057375,-4.5519585528495572
1.1500000000000001,0.15000000000000013,0.42953463189829078,1.4667036211161135,-4.5426360700460302,1.23,2.23,0.42953463189829078,1.4667036211161135,-4.5426360700460302
1.1502000000000001,0.15020000000000011,0.42982788183178638,1.4657960235501122,-4.5333447759396197,1.23004,2.2300399999999998,0.42982788183178638,1.4657960235501122,-4.5333447759396197
1.1504000000000001,0.15040000000000009,0.43012095043138748,1.464890281136189,-4.5240845250984156,1.2300800000000001,2.2300800000000001,0.43012095043138748,1.464890281136189,-4.5240845250984156
1.1506000000000001,0.15060000000000007,0.43041383806750461,1.4639863876801615,-4.5148551729603881,1.2301200000000001,2.2301199999999999,0.43041383806750461,1.4639863876801615,-4.5148551729603881
1.1508,0.15080000000000005,0.43070654510931228,1.4630843370166733,-4.5056565758270395,1.2301600000000001,2.2301600000000001,0.43070654510931228,1.4630843370166733,-4.5056565758270395
1.151,0.15100000000000002,0.4309990719247549,1.4621841230090218,-4.4964885908571075,1.2302,2.2302,0.4309990719247549,1.4621841230090218,-4.4964885908571075
1.1512,0.1512,0.43129141888055222,1.4612857395489876,-4.4873510760603281,1.23024,2.2302400000000002,0.43129141888055222,1.4612857395489876,-4.4873510760603281
1.1514,0.15139999999999998,0.43158358634220551,1.4603891805566644,-4.478243890291246,1.23028,2.23028,0.43158358634220551,1.4603891805566644,-4.478243890291246
1.1516,0.15159999999999996,0.43187557467400256,1.4594944399802916,-4.469166893243087,1.2303200000000001,2.2303199999999999,0.43187557467400256,1.4594944399802916,-4.469166893243087
1.1518000000000002,0.15180000000000016,0.43216738423902396,1.4586015117960851,-4.4601199454416713,1.2303600000000001,2.2303600000000001,0.43216738423902396,1.4586015117960851,-4.4601199454416713
1.1520000000000001,0.15200000000000014,0.43245901539914755,1.4577103900080761,-4.4511029082394105,1.2303999999999999,2.2303999999999999,0.43245901539914755,1.4577103900080761,-4.4511029082394105
1.1522000000000001,0.15220000000000011,0.43275046851505566,1.4568210686479401,-4.4421156438092853,1.23044,2.2304400000000002,0.43275046851505566,1.4568210686479401,-4.4421156438092853
1.1524000000000001,0.15240000000000009,0.43304174394623907,1.4559335417748371,-4.4331580151389565,1.23048,2.23048,0.43304174394623907,1.4559335417748371,-4.4331580151389565
1.1526000000000001,0.15260000000000007,0.4333328420510037,1.4550478034752492,-4.4242298860248752,1.2305200000000001,2.2305199999999998,0.4333328420510037,1.4550478034752492,-4.4242298860248752
1.1528,0.15280000000000005,0.43362376318647483,1.4541638478628187,-4.4153311210664681,1.2305600000000001,2.2305600000000001,0.43362376318647483,1.4541638478628187,-4.4153311210664681
1.153,0.15300000000000002,0.43391450770860379,1.4532816690781876,-4.4064615856603462,1.2305999999999999,2.2305999999999999,0.43391450770860379,1.4532816690781876,-4.4064615856603462
1.1532,0.1532,0.43420507597217245,1.4524012612888406,-4.3976211459945933,1.23064,2.2306400000000002,0.43420507597217245,1.4524012612888406,-4.3976211459945933
1.1534,0.15339999999999998,0.43449546833079861,1.4515226186889445,-4.3888096690430816,1.23068,2.23068,0.43449546833079861,1.4515226186889445,-4.3888096690430816
1.1536,0.15359999999999996,0.43478568513694188,1.450645735499194,-4.380027022559835,1.23072,2.2307199999999998,0.43478568513694188,1.450645735499194,-4.380027022559835
1.1538000000000002,0.15380000000000016,0.43507572674190892,1.4497706059666549,-4.3712730750734528,1.2307600000000001,2.2307600000000001,0.43507572674190892,1.4497706059666549,-4.3712730750734528
