"time","freeMotionScalarInit.angle_1","freeMotionScalarInit.angle_2","freeMotionScalarInit.angle_3","freeMotionScalarInit.derdd[1].u","freeMotionScalarInit.derdd[2].u","freeMotionScalarInit.derdd[3].u","freeMotionScalarInit.r_rel_a_1","freeMotionScalarInit.r_rel_a_2","freeMotionScalarInit.r_rel_a_3","freeMotionScalarInit.v_rel_a_1","freeMotionScalarInit.v_rel_a_2","freeMotionScalarInit.v_rel_a_3"
0.20636000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.2949073017922608e-18,-0.098066499999999973,3.3839171851327534e-18,4.1135902914089556e-17,3.3294249923616988e-16,2.4619282627816118e-17
0.20658000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.3058839375343942e-18,-0.098066499999999973,3.3893399591536558e-18,4.1250854965630636e-17,3.3306331973666322e-16,2.4640815187056814e-17
0.20680000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.316878373450065e-18,-0.098066499999999973,3.3947675759626956e-18,4.136597644168632e-17,3.3318355228964711e-16,2.4662352930157813e-17
0.20702000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.3278906095392725e-18,-0.098066499999999973,3.4002000355598723e-18,4.1481267342256598e-17,3.333031968951216e-16,2.4683895857119125e-17
0.20724000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.338920645802019e-18,-0.098066499999999973,3.4056373379451863e-18,4.1596727667341475e-17,3.334222535530867e-16,2.4705443967940746e-17
0.20746000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.3499684822383022e-18,-0.098066499999999973,3.4110794831186369e-18,4.1712357416940957e-17,3.3354072226354241e-16,2.4726997262622671e-17
0.20768,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.3610341188481237e-18,-0.098066499999999973,3.4165264710802256e-18,4.182815659105502e-17,3.3365860302648871e-16,2.4748555741164908e-17
0.2079,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.3721175556314826e-18,-0.098066499999999973,3.4219783018299512e-18,4.1944125189683694e-17,3.3377589584192553e-16,2.4770119403567454e-17
0.20812,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.3832187925883791e-18,-0.098066499999999973,3.4274349753678142e-18,4.2060263212826968e-17,3.33892600709853e-16,2.4791688249830307e-17
0.20834,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.3943378297188122e-18,-0.098066499999999973,3.4328964916938145e-18,4.2176570660484828e-17,3.3400871763027107e-16,2.481326227995347e-17
0.20856,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.4054746670227843e-18,-0.098066499999999973,3.4383628508079517e-18,4.2293047532657294e-17,3.3412424660317975e-16,2.4834841493936945e-17
0.20878000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.4166293045002955e-18,-0.098066499999999973,3.4438340527102275e-18,4.2409693829344371e-17,3.3423918762857903e-16,2.4856425891780726e-17
0.20900000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.4278017421513425e-18,-0.098066499999999973,3.4493100974006382e-18,4.2526509550546028e-17,3.3435354070646887e-16,2.4878015473484814e-17
0.20922000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.4389919799759263e-18,-0.098066499999999973,3.4547909848791874e-18,4.2643494696262285e-17,3.3446730583684937e-16,2.4899610239049214e-17
0.20944000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.4502000179740484e-18,-0.098066499999999973,3.4602767151458736e-18,4.2760649266493142e-17,3.3458048301972042e-16,2.4921210188473921e-17
0.20966000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.4614258561457079e-18,-0.098066499999999973,3.4657672882006971e-18,4.2877973261238597e-17,3.3469307225508207e-16,2.4942815321758934e-17
0.20988000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.4726694944909056e-18,-0.098066499999999973,3.4712627040436579e-18,4.2995466680498639e-17,3.3480507354293428e-16,2.496442563890426e-17
0.21010000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.4839309330096401e-18,-0.098066499999999973,3.476762962674756e-18,4.3113129524273292e-17,3.3491648688327709e-16,2.4986041139909892e-17
0.21032000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.4952101717019128e-18,-0.098066499999999973,3.4822680640939908e-18,4.3230961792562533e-17,3.3502731227611051e-16,2.5007661824775834e-17
0.21054,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.5065072105677237e-18,-0.098066499999999973,3.4877780083013628e-18,4.3348963485366379e-17,3.3513754972143453e-16,2.5029287693502088e-17
0.21076,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.5178220496070706e-18,-0.098066499999999973,3.4932927952968722e-18,4.3467134602684817e-17,3.3524719921924916e-16,2.5050918746088645e-17
0.21098,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.5291546888199557e-18,-0.098066499999999973,3.4988124250805189e-18,4.3585475144517861e-17,3.353562607695544e-16,2.5072554982535512e-17
0.2112,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.5405051282063791e-18,-0.098066499999999973,3.5043368976523036e-18,4.3703985110865498e-17,3.3546473437235023e-16,2.5094196402842692e-17
0.21142,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.5518733677663399e-18,-0.098066499999999973,3.5098662130122242e-18,4.3822664501727729e-17,3.3557262002763658e-16,2.5115843007010175e-17
0.21163999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.5632594074998374e-18,-0.098066499999999973,3.5154003711602829e-18,4.3941513317104564e-17,3.3567991773541358e-16,2.5137494795037967e-17
0.21186000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.5746632474068748e-18,-0.098066499999999973,3.5209393720964797e-18,4.4060531556996011e-17,3.3578662749568123e-16,2.5159151766926075e-17
0.21208000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.5860848874874488e-18,-0.098066499999999973,3.5264832158208115e-18,4.4179719221402038e-17,3.3589274930843944e-16,2.5180813922674486e-17
0.21230000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.5975243277415595e-18,-0.098066499999999973,3.5320319023332821e-18,4.4299076310322659e-17,3.359982831736882e-16,2.5202481262283207e-17
0.21252000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.6089815681692085e-18,-0.098066499999999973,3.5375854316338894e-18,4.4418602823757885e-17,3.3610322909142757e-16,2.5224153785752237e-17
0.21274000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.6204566087703942e-18,-0.098066499999999973,3.5431438037226339e-18,4.453829876170771e-17,3.3620758706165754e-16,2.5245831493081574e-17
0.21296000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.6319494495451181e-18,-0.098066499999999973,3.5487070185995158e-18,4.4658164124172128e-17,3.3631135708437812e-16,2.526751438427122e-17
0.21318000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.6434600904933803e-18,-0.098066499999999973,3.554275076264535e-18,4.4778198911151145e-17,3.364145391595893e-16,2.5289202459321178e-17
0.21340000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.6549885316151791e-18,-0.098066499999999973,3.5598479767176915e-18,4.4898403122644761e-17,3.3651713328729109e-16,2.531089571823144e-17
0.21362,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.6665347729105155e-18,-0.098066499999999973,3.5654257199589846e-18,4.501877675865297e-17,3.3661913946748343e-16,2.5332594161002012e-17
0.21384,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.6780988143793893e-18,-0.098066499999999973,3.5710083059884151e-18,4.5139319819175785e-17,3.3672055770016638e-16,2.5354297787632896e-17
0.21406,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.6896806560218021e-18,-0.098066499999999973,3.5765957348059828e-18,4.5260032304213186e-17,3.3682138798533993e-16,2.5376006598124086e-17
0.21428,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.7012802978377517e-18,-0.098066499999999973,3.5821880064116879e-18,4.5380914213765199e-17,3.3692163032300409e-16,2.5397720592475586e-17
0.2145,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.7128977398272379e-18,-0.098066499999999973,3.5877851208055303e-18,4.5501965547831805e-17,3.3702128471315885e-16,2.5419439770687396e-17
0.21471999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.7245329819902639e-18,-0.098066499999999973,3.59338707798751e-18,4.5623186306413004e-17,3.3712035115580417e-16,2.5441164132759512e-17
0.21494000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.7361860243268282e-18,-0.098066499999999973,3.5989938779576271e-18,4.5744576489508821e-17,3.3721882965094009e-16,2.546289367869194e-17
0.21516000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.7478568668369276e-18,-0.098066499999999973,3.6046055207158815e-18,4.5866136097119212e-17,3.3731672019856667e-16,2.5484628408484672e-17
0.21538000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.7595455095205645e-18,-0.098066499999999973,3.6102220062622717e-18,4.5987865129244208e-17,3.374140227986838e-16,2.5506368322137716e-17
0.21560000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.7712519523777397e-18,-0.098066499999999973,3.6158433345968007e-18,4.6109763585883798e-17,3.3751073745129149e-16,2.5528113419651066e-17
0.21582000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.7829761954084538e-18,-0.098066499999999973,3.6214695057194663e-18,4.6231831467037993e-17,3.3760686415638978e-16,2.5549863701024727e-17
0.21604000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.7947182386127039e-18,-0.098066499999999973,3.6271005196302693e-18,4.635406877270678e-17,3.3770240291397868e-16,2.5571619166258699e-17
0.21626000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.8064780819904915e-18,-0.098066499999999973,3.6327363763292095e-18,4.6476475502890167e-17,3.3779735372405823e-16,2.5593379815352975e-17
0.21648000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.8182557255418166e-18,-0.098066499999999973,3.6383770758162864e-18,4.6599051657588153e-17,3.3789171658662834e-16,2.5615145648307561e-17
0.2167,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.8300511692666806e-18,-0.098066499999999973,3.6440226180915013e-18,4.6721797236800732e-17,3.3798549150168905e-16,2.5636916665122459e-17
0.21692,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.8418644131650814e-18,-0.098066499999999973,3.6496730031548528e-18,4.684471224052791e-17,3.3807867846924032e-16,2.5658692865797663e-17
0.21714,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.8536954572370196e-18,-0.098066499999999973,3.6553282310063416e-18,4.6967796668769694e-17,3.3817127748928224e-16,2.5680474250333174e-17
0.21736,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.8655443014824969e-18,-0.098066499999999973,3.6609883016459677e-18,4.7091050521526064e-17,3.3826328856181466e-16,2.5702260818728997e-17
0.21758,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.8774109459015101e-18,-0.098066499999999973,3.6666532150737312e-18,4.721447379879704e-17,3.3835471168683775e-16,2.5724052570985127e-17
0.21780000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.889295390494063e-18,-0.098066499999999973,3.6723229712896327e-18,4.7338066500582621e-17,3.3844554686435148e-16,2.574584950710157e-17
0.21802000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.9011976352601512e-18,-0.098066499999999973,3.6779975702936708e-18,4.7461828626882795e-17,3.3853579409435572e-16,2.5767651627078318e-17
0.21824000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.9131176801997775e-18,-0.098066499999999973,3.6836770120858455e-18,4.7585760177697556e-17,3.3862545337685057e-16,2.5789458930915377e-17
0.21846000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.9250555253129429e-18,-0.098066499999999973,3.6893612966661575e-18,4.7709861153026922e-17,3.3871452471183602e-16,2.5811271418612741e-17
0.21868000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.9370111705996442e-18,-0.098066499999999973,3.6950504240346069e-18,4.7834131552870887e-17,3.3880300809931208e-16,2.5833089090170415e-17
0.21890000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.948984616059883e-18,-0.098066499999999973,3.7007443941911935e-18,4.7958571377229439e-17,3.3889090353927874e-16,2.5854911945588399e-17
0.21912000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.9609758616936593e-18,-0.098066499999999973,3.7064432071359175e-18,4.8083180626102603e-17,3.3897821103173601e-16,2.5876739984866689e-17
0.21934000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.9729849075009754e-18,-0.098066499999999973,3.7121468628687789e-18,4.8207959299490353e-17,3.3906493057668388e-16,2.5898573208005292e-17
0.21956000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.9850117534818281e-18,-0.098066499999999973,3.7178553613897775e-18,4.8332907397392709e-17,3.3915106217412226e-16,2.59204116150042e-17
0.21978,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,6.9970563996362176e-18,-0.098066499999999973,3.7235687026989127e-18,4.8458024919809658e-17,3.3923660582405129e-16,2.5942255205863416e-17
0.22,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.0091188459641453e-18,-0.098066499999999973,3.729286886796186e-18,4.8583311866741206e-17,3.3932156152647092e-16,2.5964103980582947e-17
0.22022,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.0211990924656097e-18,-0.098066499999999973,3.7350099136815959e-18,4.8708768238187353e-17,3.3940592928138116e-16,2.5985957939162781e-17
0.22044,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.0332971391406124e-18,-0.098066499999999973,3.7407377833551423e-18,4.8834394034148093e-17,3.3948970908878201e-16,2.6007817081602928e-17
0.22066,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.0454129859891533e-18,-0.098066499999999973,3.7464704958168276e-18,4.8960189254623439e-17,3.3957290094867341e-16,2.6029681407903378e-17
0.22088000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.0575466330112324e-18,-0.098066499999999973,3.7522080510666502e-18,4.9086153899613389e-17,3.3965550486105542e-16,2.6051550918064144e-17
0.22110000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.0696980802068482e-18,-0.098066499999999973,3.7579504491046086e-18,4.9212287969117933e-17,3.3973752082592803e-16,2.6073425612085213e-17
0.22132000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.0818673275760023e-18,-0.098066499999999973,3.7636976899307051e-18,4.9338591463137064e-17,3.3981894884329124e-16,2.6095305489966595e-17
0.22154000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.0940543751186916e-18,-0.098066499999999973,3.769449773544939e-18,4.9465064381670799e-17,3.3989978891314506e-16,2.611719055170828e-17
0.22176000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.1062592228349206e-18,-0.098066499999999973,3.7752066999473086e-18,4.9591706724719135e-17,3.3998004103548939e-16,2.6139080797310278e-17
0.22198000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.1184818707246864e-18,-0.098066499999999973,3.7809684691378163e-18,4.9718518492282056e-17,3.4005970521032437e-16,2.6160976226772585e-17
0.22220000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.1307223187879904e-18,-0.098066499999999973,3.7867350811164614e-18,4.9845499684359584e-17,3.4013878143765001e-16,2.6182876840095198e-17
0.22242000000000001,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.142980567024831e-18,-0.098066499999999973,3.7925065358832437e-18,4.997265030095171e-17,3.4021726971746615e-16,2.6204782637278121e-17
0.22264,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.1552566154352115e-18,-0.098066499999999973,3.7982828334381634e-18,5.0099970342058429e-17,3.4029517004977294e-16,2.6226693618321354e-17
0.22286,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.1675504640191272e-18,-0.098066499999999973,3.8040639737812205e-18,5.0227459807679754e-17,3.4037248243457034e-16,2.6248609783224892e-17
0.22308,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.179862112776581e-18,-0.098066499999999973,3.8098499569124141e-18,5.0355118697815665e-17,3.404492068718583e-16,2.6270531131988741e-17
0.2233,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.1921915617075716e-18,-0.098066499999999973,3.8156407828317458e-18,5.0482947012466182e-17,3.4052534336163681e-16,2.6292457664612902e-17
0.22352,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.204538810812102e-18,-0.098066499999999973,3.8214364515392132e-18,5.0610944751631292e-17,3.4060089190390597e-16,2.6314389381097369e-17
0.22373999999999999,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.2169038600901691e-18,-0.098066499999999973,3.8272369630348188e-18,5.0739111915311007e-17,3.4067585249866574e-16,2.6336326281442143e-17
0.22396000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.2292867095417744e-18,-0.098066499999999973,3.8330423173185625e-18,5.0867448503505334e-17,3.4075022514591612e-16,2.6358268365647232e-17
0.22418000000000002,0.78539816339745006,0.78539816339745006,0.78539816339745006,0,0,0,7.2416873591669164e-18,-0.098066499999999973,3.8388525143904427e-18,5.0995954516214241e-17,3.4082400984565705e-16,2.6380215633712625e-17
