"time","load.pin_p.reference.gamma","voltageSource.pin_p.reference.gamma","idealTransformer.v1.re","idealTransformer.v1.im","idealTransformer.i1.re","idealTransformer.i1.im","idealTransformer.v2.re","idealTransformer.v2.im","idealTransformer.i2.re","idealTransformer.i2.im"
0.19640000000000002,61.700879716503529,61.700879716503529,1033.4074070517822,-49.83919295169752,16.522425108573934,47.191201177036866,206.68148141035644,-9.9678385903395039,-82.612125542869663,-235.95600588518434
0.1966,61.763711569575321,61.763711569575321,1033.470010434846,-49.79717262547446,16.463109866226663,47.211926602634534,206.69400208696919,-9.9594345250948919,-82.315549331133312,-236.05963301317269
0.1968,61.826543422647113,61.826543422647113,1033.5325609641948,-49.755073662718686,16.403768626381751,47.232577474155839,206.70651219283894,-9.9510147325437366,-82.018843131908753,-236.1628873707792
0.19700000000000001,61.889375275718912,61.889375275718912,1033.5950585410526,-49.712896129910213,16.344401482747124,47.253153758990244,206.71901170821053,-9.9425792259820422,-81.722007413735611,-236.26576879495121
0.19720000000000001,61.952207128790711,61.952207128790711,1033.6575030667277,-49.670640093653113,16.2850085290716,47.273655424644971,206.73150061334553,-9.9341280187306218,-81.425042645358005,-236.36827712322486
0.19740000000000002,62.01503898186251,62.01503898186251,1033.7198944426111,-49.628305620675448,16.225589859144769,47.294082438745107,206.74397888852224,-9.9256611241350896,-81.127949295723852,-236.47041219372554
0.1976,62.077870834934295,62.077870834934295,1033.7822325701786,-49.585892777829137,16.166145566796825,47.314434769033596,206.75644651403573,-9.9171785555658278,-80.830727833984128,-236.57217384516798
0.1978,62.140702688006094,62.140702688006094,1033.8445173509897,-49.543401632089825,16.106675745898404,47.33471238337134,206.76890347019793,-9.908680326417965,-80.533378729492014,-236.6735619168567
0.19800000000000001,62.203534541077893,62.203534541077893,1033.9067486866882,-49.500832250556847,16.047180490360471,47.354915249737218,206.78134973733762,-9.9001664501113691,-80.23590245180236,-236.77457624868609
0.19820000000000002,62.266366394149692,62.266366394149692,1033.9689264790024,-49.458184700453046,15.987659894134165,47.375043336228131,206.79378529580049,-9.8916369400906099,-79.938299470670827,-236.87521668114067
0.19840000000000002,62.329198247221484,62.329198247221484,1034.0310506297451,-49.415459049124756,15.928114051210628,47.39509661105911,206.80621012594901,-9.8830918098249505,-79.640570256053138,-236.97548305529554
0.1986,62.392030100293276,62.392030100293276,1034.0931210408137,-49.372655364041606,15.868543055620886,47.415075042563267,206.81862420816273,-9.8745310728083204,-79.342715278104436,-237.07537521281634
0.1988,62.454861953365075,62.454861953365075,1034.1551376141906,-49.329773712796431,15.80894700143565,47.434978599191957,206.83102752283813,-9.8659547425592855,-79.044735007178247,-237.17489299595979
0.19900000000000001,62.517693806436874,62.517693806436874,1034.2171002519431,-49.286814163105227,15.749325982765233,47.45480724951473,206.8434200503886,-9.8573628326210461,-78.746629913826169,-237.27403624757366
0.19920000000000002,62.580525659508666,62.580525659508666,1034.279008856224,-49.243776782807004,15.689680093759375,47.474560962219449,206.85580177124478,-9.8487553565614014,-78.448400468796876,-237.37280481109724
0.19940000000000002,62.643357512580465,62.643357512580465,1034.3408633292706,-49.200661639863625,15.630009428607057,47.494239706112303,206.86817266585413,-9.8401323279727251,-78.15004714303528,-237.47119853056151
0.1996,62.706189365652257,62.706189365652257,1034.4026635734069,-49.15746880235983,15.570314081536418,47.513843450117875,206.88053271468138,-9.8314937604719663,-77.85157040768209,-237.56921725058936
0.19980000000000001,62.769021218724056,62.769021218724056,1034.4644094910416,-49.114198338502959,15.510594146814544,47.533372163279168,206.89288189820832,-9.8228396677005918,-77.552970734072716,-237.66686081639583
0.20000000000000001,62.831853071795848,62.831853071795848,1034.5261009846693,-49.070850316623002,15.450849718747373,47.552825814757675,206.90522019693384,-9.8141700633245996,-77.254248593736861,-237.76412907378838
0.20020000000000002,62.894684924867647,62.894684924867647,1034.5877379568708,-49.027424805172416,15.391080891679513,47.572204373833443,206.91754759137416,-9.8054849610344839,-76.955404458397567,-237.86102186916722
0.20040000000000002,62.957516777939446,62.957516777939446,1034.6493203103132,-48.983921872725979,15.331287759994094,47.591507809905075,206.92986406206265,-9.7967843745451955,-76.656438799970473,-237.95753904952537
0.2006,63.020348631011238,63.020348631011238,1034.710847947749,-48.940341587980797,15.271470418112651,47.610736092489795,206.94216958954979,-9.78806831759616,-76.357352090563253,-238.05368046244897
0.20080000000000001,63.08318048408303,63.08318048408303,1034.7723207720182,-48.896684019756051,15.211628960494906,47.629889191223533,206.95446415440364,-9.7793368039512103,-76.05814480247453,-238.14944595611766
0.20100000000000001,63.146012337154829,63.146012337154829,1034.8337386860467,-48.852949236993027,15.151763481638699,47.648967075860938,206.96674773720935,-9.7705898473986057,-75.758817408193494,-238.2448353793047
0.20120000000000002,63.208844190226628,63.208844190226628,1034.8951015928469,-48.809137308754913,15.091874076079796,47.667969716275422,206.97902031856938,-9.7618274617509826,-75.45937038039898,-238.33984858137711
0.20140000000000002,63.271676043298427,63.271676043298427,1034.9564093955187,-48.765248304226695,15.031960838391736,47.686897082459211,206.99128187910372,-9.7530496608453383,-75.159804191958685,-238.43448541229606
0.2016,63.334507896370212,63.334507896370212,1035.0176619972488,-48.721282292715159,14.97202386318572,47.705749144523423,207.00353239944974,-9.7442564585430311,-74.8601193159286,-238.52874572261712
0.20180000000000001,63.397339749442011,63.397339749442011,1035.0788593013108,-48.67723934364858,14.912063245110385,47.724525872698074,207.01577186026216,-9.7354478687297163,-74.560316225551929,-238.62262936349038
0.20200000000000001,63.46017160251381,63.46017160251381,1035.1400012110655,-48.63311952657682,14.852079078851744,47.74322723733215,207.0280002422131,-9.726623905315364,-74.260395394258722,-238.71613618666075
0.20220000000000002,63.523003455585609,63.523003455585609,1035.2010876299621,-48.588922911171082,14.79207145913298,47.76185320889364,207.04021752599243,-9.7177845822342164,-73.960357295664906,-238.80926604446819
0.2024,63.585835308657394,63.585835308657394,1035.2621184615364,-48.544649567223864,14.732040480714332,47.780403757969587,207.05242369230729,-9.7089299134447735,-73.66020240357166,-238.90201878984794
0.2026,63.648667161729193,63.648667161729193,1035.3230936094126,-48.500299564648799,14.671986238392881,47.798878855266153,207.06461872188251,-9.7000599129297598,-73.359931191964407,-238.99439427633075
0.20280000000000001,63.711499014800992,63.711499014800992,1035.3840129773025,-48.455872973480609,14.611908827002489,47.817278471608638,207.07680259546049,-9.6911745946961219,-73.059544135012445,-239.08639235804318
0.20300000000000001,63.774330867872791,63.774330867872791,1035.444876469006,-48.411369863874945,14.551808341413585,47.835602577941529,207.08897529380118,-9.6822739727749898,-72.759041707067922,-239.17801288970765
0.20320000000000002,63.83716272094459,63.83716272094459,1035.5056839884116,-48.366790306108285,14.491684876533046,47.853851145328562,207.10113679768233,-9.6733580612216574,-72.458424382665228,-239.2692557266428
0.2034,63.899994574016375,63.899994574016375,1035.5664354394958,-48.322134370577857,14.431538527304031,47.872024144952753,207.11328708789915,-9.6644268741155717,-72.157692636520153,-239.36012072476376
0.2036,63.962826427088174,63.962826427088174,1035.6271307263237,-48.277402127801437,14.371369388705819,47.890121548116468,207.12542614526473,-9.6554804255602882,-71.856846943529092,-239.45060774058234
0.20380000000000001,64.025658280159973,64.025658280159973,1035.687769753049,-48.232593648417378,14.311177555753702,47.908143326241429,207.1375539506098,-9.6465187296834749,-71.555887778768508,-239.54071663120715
0.20400000000000001,64.088490133231772,64.088490133231772,1035.7483524239149,-48.187709003184381,14.25096312349881,47.926089450868787,207.14967048478297,-9.6375418006368765,-71.254815617494046,-239.63044725434395
0.20420000000000002,64.151321986303572,64.151321986303572,1035.8088786432527,-48.142748262981421,14.190726187027931,47.943959893659176,207.16177572865053,-9.6285496525962841,-70.953630935139657,-239.71979946829589
0.2044,64.214153839375356,64.214153839375356,1035.8693483154834,-48.097711498807648,14.130466841463434,47.961754626392711,207.1738696630967,-9.6195422997615303,-70.652334207317168,-239.80877313196356
0.2046,64.276985692447155,64.276985692447155,1035.929761345117,-48.052598781782237,14.070185181963021,47.979473620969081,207.1859522690234,-9.6105197563564477,-70.350925909815103,-239.89736810484541
0.20480000000000001,64.339817545518954,64.339817545518954,1035.9901176367532,-48.007410183144358,14.009881303719681,47.99711684940759,207.19802352735064,-9.6014820366288713,-70.049406518598403,-239.98558424703793
0.20500000000000002,64.402649398590754,64.402649398590754,1036.050417095081,-47.962145774252953,13.949555301961464,48.014684283847153,207.2100834190162,-9.5924291548505902,-69.747776509807323,-240.07342141923576
0.20520000000000002,64.465481251662553,64.465481251662553,1036.1106596248796,-47.916805626586715,13.88920727195136,48.032175896546406,207.22213192497594,-9.5833611253173423,-69.446036359756803,-240.16087948273201
0.2054,64.528313104734337,64.528313104734337,1036.1708451310176,-47.871389811743931,13.828837308987158,48.049591659883696,207.23416902620352,-9.5742779623487859,-69.144186544935792,-240.24795829941849
0.2056,64.591144957806137,64.591144957806137,1036.230973518454,-47.825898401442359,13.768445508401252,48.066931546357161,207.2461947036908,-9.5651796802884714,-68.842227542006256,-240.3346577317858
0.20580000000000001,64.653976810877936,64.653976810877936,1036.2910446922378,-47.78033146751914,13.70803196556054,48.084195528584758,207.25820893844758,-9.5560662935038287,-68.540159827802697,-240.42097764292379
0.20600000000000002,64.716808663949735,64.716808663949735,1036.3510585575084,-47.734689081930703,13.647596775866258,48.101383579304297,207.27021171150167,-9.5469378163861407,-68.237983879331296,-240.50691789652149
0.20620000000000002,64.779640517021534,64.779640517021534,1036.4110150194958,-47.688971316752585,13.587140034753821,48.118495671373495,207.28220300389916,-9.5377942633505164,-67.935700173769106,-240.59247835686747
0.2064,64.842472370093319,64.842472370093319,1036.4709139835204,-47.643178244179396,13.526661837692689,48.135531777770026,207.29418279670409,-9.5286356488358788,-67.633309188463443,-240.67765888885015
0.20660000000000001,64.905304223165118,64.905304223165118,1036.530755354994,-47.597309936524638,13.466162280186159,48.152491871591565,207.30615107099879,-9.5194619873049273,-67.330811400930799,-240.76245935795782
0.20680000000000001,64.968136076236917,64.968136076236917,1036.5905390394182,-47.551366466220621,13.405641457771306,48.169375926055793,207.31810780788365,-9.5102732932441238,-67.028207288856535,-240.84687963027895
0.20700000000000002,65.030967929308702,65.030967929308702,1036.6502649423869,-47.505347905818368,13.345099466018771,48.186183914500489,207.33005298847738,-9.501069581163673,-66.725497330093859,-240.93091957250243
0.20720000000000002,65.093799782380501,65.093799782380501,1036.7099329695848,-47.459254327987466,13.284536400532625,48.202915810383544,207.34198659391694,-9.4918508655974936,-66.422682002663123,-241.01457905191774
0.2074,65.1566316354523,65.1566316354523,1036.7695430267875,-47.413085805515976,13.223952356950218,48.219571587283006,207.3539086053575,-9.482617161103196,-66.119761784751091,-241.09785793641504
0.20760000000000001,65.219463488524099,65.219463488524099,1036.829095019863,-47.366842411310273,13.163347430942011,48.236151218897149,207.3658190039726,-9.473368482262055,-65.816737154710054,-241.18075609448573
0.20780000000000001,65.282295341595898,65.282295341595898,1036.8885888547704,-47.320524218395001,13.102721718211459,48.252654679044447,207.37771777095409,-9.4641048436789994,-65.513608591057292,-241.26327339522223
0.20800000000000002,65.345127194667683,65.345127194667683,1036.9480244375609,-47.274131299912902,13.042075314494838,48.269081941663693,207.38960488751218,-9.4548262599825801,-65.210376572474189,-241.34540970831847
0.2082,65.407959047739482,65.407959047739482,1037.0074016743774,-47.227663729124757,12.981408315561115,48.285432980814008,207.40148033487549,-9.4455327458249521,-64.907041577805572,-241.42716490407003
0.2084,65.470790900811281,65.470790900811281,1037.0667204714555,-47.181121579409158,12.92072081721173,48.301707770674852,207.41334409429109,-9.436224315881832,-64.603604086058652,-241.50853885337426
0.20860000000000001,65.533622753883066,65.533622753883066,1037.1259807351223,-47.134504924262536,12.860012915280546,48.31790628554613,207.42519614702445,-9.4269009848525069,-64.300064576402733,-241.58953142773063
0.20880000000000001,65.596454606954865,65.596454606954865,1037.185182371798,-47.087813837298953,12.799284705633637,48.334028499848145,207.43703647435959,-9.4175627674597902,-63.996423528168187,-241.67014249924074
0.20900000000000002,65.659286460026664,65.659286460026664,1037.244325287995,-47.041048392249998,12.738536284169108,48.350074388121747,207.44886505759899,-9.4082096784499996,-63.692681420845538,-241.75037194060874
0.2092,65.722118313098463,65.722118313098463,1037.3034093903188,-46.994208662964709,12.677767746817025,48.366043925028286,207.46068187806378,-9.3988417325929419,-63.388838734085127,-241.83021962514144
0.2094,65.784950166170248,65.784950166170248,1037.3624345854676,-46.947294723409414,12.61697918953921,48.381937085349684,207.47248691709351,-9.3894589446818824,-63.084895947696047,-241.90968542674841
0.20960000000000001,65.847782019242047,65.847782019242047,1037.421400780232,-46.900306647667584,12.55617070832907,48.397753843988447,207.4842801560464,-9.3800613295335165,-62.780853541645349,-241.98876921994224
