"time","volume.medium.T","volume.medium.p"
0.81426200000000004,351.73694209282633,111326.30811172364
0.81446399999999997,351.7370188302404,111326.30578043807
0.814666,351.73709543165899,111326.30345331624
0.81486800000000004,351.73717189733793,111326.3011303508
0.81506999999999996,351.73724822753286,111326.29881153435
0.815272,351.73732442249951,111326.29649685956
0.81547400000000003,351.73740048249255,111326.29418631905
0.81567600000000007,351.73747640776702,111326.29187990548
0.81587799999999999,351.73755219857725,111326.28957761147
0.81608000000000003,351.73762785517761,111326.28727942982
0.81628200000000006,351.73770337782162,111326.28498535308
0.81648399999999999,351.73777876676326,111326.28269537407
0.81668600000000002,351.7378540222557,111326.28040948547
0.81688800000000006,351.73792914455174,111326.27812767995
0.81708999999999998,351.73800413390433,111326.27584995037
0.81729200000000002,351.73807899056573,111326.27357628933
0.81749400000000005,351.73815371478804,111326.27130668968
0.81769599999999998,351.73822830682337,111326.26904114422
0.81789800000000001,351.73830276692291,111326.26677964565
0.81810000000000005,351.73837709533819,111326.26452218682
0.81830199999999997,351.73845129232006,111326.26226876052
0.81850400000000001,351.73852535811938,111326.26001935953
0.81870600000000004,351.73859929298641,111326.25777397676
0.81890799999999997,351.73867309717122,111326.25553260493
0.81911,351.73874677092391,111326.25329523699
0.81931200000000004,351.73882026701182,111326.25106227909
0.81951399999999996,351.73889362307597,111326.24883339857
0.819716,351.73896684789287,111326.24660851414
0.81991800000000004,351.73903994168967,111326.2443876188
0.82012000000000007,351.7391129046934,111326.24217070575
0.820322,351.73918573713036,111326.23995776806
0.82052400000000003,351.73925843922683,111326.23774879875
0.82072600000000007,351.73933101120832,111326.23554379106
0.82092799999999999,351.73940345329993,111326.23334273809
0.82113000000000003,351.73947576572652,111326.23114563301
0.82133200000000006,351.7395479487123,111326.22895246891
0.82153399999999999,351.73962000248116,111326.22676323903
0.82173600000000002,351.73969192725673,111326.22457793655
0.82193800000000006,351.73976372326194,111326.22239655461
0.82213999999999998,351.73983539071952,111326.22021908646
0.82234200000000002,351.73990692985166,111326.21804552535
0.82254400000000005,351.73997834088027,111326.21587586451
0.82274599999999998,351.74004962402637,111326.21371009714
0.82294800000000001,351.74012077951136,111326.2115482165
0.82315000000000005,351.74019180755562,111326.20939021585
0.82335199999999997,351.74026270837925,111326.20723608852
0.82355400000000001,351.74033348220206,111326.20508582775
0.82375600000000004,351.74040412924336,111326.20293942688
0.82395799999999997,351.74047464972188,111326.20079687919
0.82416,351.74054504385629,111326.19865817799
0.82436200000000004,351.7406153118647,111326.19652331666
0.82456399999999996,351.7406854539646,111326.19439228854
0.824766,351.74075547037347,111326.19226508695
0.82496800000000003,351.74082536130805,111326.19014170529
0.82517000000000007,351.74089512698487,111326.18802213694
0.82537199999999999,351.74096476761974,111326.18590637529
0.82557400000000003,351.74103428342863,111326.18379441371
0.82577600000000007,351.74110367462657,111326.18168624565
0.82597799999999999,351.74117294142849,111326.17958186453
0.82618000000000003,351.74124208404874,111326.17748126376
0.82638200000000006,351.74131110270156,111326.17538443684
0.82658399999999999,351.74137999760029,111326.17329137716
0.82678600000000002,351.74144876895832,111326.17120207826
0.82698800000000006,351.74151741698859,111326.16911653352
0.82718999999999998,351.74158594190334,111326.16703473653
0.82739200000000002,351.74165434391483,111326.16495668079
0.82759400000000005,351.74172262323458,111326.16288235968
0.82779599999999998,351.74179078007398,111326.16081176687
0.82799800000000001,351.74185881464371,111326.15874489585
0.82820000000000005,351.74192672715435,111326.1566817401
0.82840199999999997,351.74199451781607,111326.15462229327
0.82860400000000001,351.74206218683833,111326.15256654887
0.82880600000000004,351.74212973443065,111326.15051450049
0.82900799999999997,351.74219716080205,111326.14846614171
0.82921,351.74226446616075,111326.14642146612
0.82941200000000004,351.74233165071507,111326.14438046733
0.82961399999999996,351.74239871467273,111326.14234313898
0.829816,351.74246565824131,111326.14030947465
0.83001800000000003,351.74253248162756,111326.138279468
0.83022000000000007,351.74259918503799,111326.13625311274
0.83042199999999999,351.74266576867922,111326.13423040246
0.83062400000000003,351.74273223275696,111326.13221133081
0.83082600000000006,351.74279857747638,111326.1301958915
0.83102799999999999,351.74286480304306,111326.12818407823
0.83123000000000002,351.74293090966131,111326.12617588471
0.83143200000000006,351.74299689753576,111326.12417130463
0.83163399999999998,351.7430627668702,111326.12217033164
0.83183600000000002,351.74312851786834,111326.12017295962
0.83203800000000006,351.7431941507333,111326.11817918222
0.83223999999999998,351.74325966566795,111326.11618899312
0.83244200000000002,351.74332506287476,111326.1142023862
0.83264400000000005,351.74339034255587,111326.1122193552
0.83284599999999998,351.74345550491302,111326.11023989387
0.83304800000000001,351.74352055014754,111326.10826399602
0.83325000000000005,351.74358547846049,111326.10629165541
0.83345199999999997,351.74365029005241,111326.10432286594
0.83365400000000001,351.74371498512363,111326.10235762128
0.83385600000000004,351.74377956387406,111326.10039591542
0.83405799999999997,351.74384402650315,111326.09843774211
0.83426,351.7439083732101,111326.09648309517
0.83446200000000004,351.74397260419391,111326.09453196853
0.83466399999999996,351.74403671965274,111326.092584356
0.834866,351.74410071978485,111326.09064025148
0.83506800000000003,351.74416460478795,111326.08869964886
0.83527000000000007,351.74422837485935,111326.08676254199
0.83547199999999999,351.74429203019616,111326.08482892485
0.83567400000000003,351.74435557099491,111326.08289879131
0.83587600000000006,351.74441899745216,111326.08097213526
0.83607799999999999,351.7444823097635,111326.07904895071
0.83628000000000002,351.74454550812476,111326.07712923155
0.83648200000000006,351.7446085927312,111326.07521297173
0.83668399999999998,351.74467156377756,111326.0733001652
0.83688600000000002,351.74473442145847,111326.071390806
0.83708800000000005,351.74479716596818,111326.06948488799
0.83728999999999998,351.74485979750045,111326.06758240522
0.83749200000000001,351.74492231624879,111326.06568335173
0.83769400000000005,351.74498472240634,111326.06378772145
0.83789599999999997,351.74504701616593,111326.06189550842
0.83809800000000001,351.74510919771996,111326.06000670668
0.83830000000000005,351.74517126726056,111326.05812131027
0.83850199999999997,351.74523322497964,111326.0562393132
0.83870400000000001,351.74529507106843,111326.0543607095
0.83890600000000004,351.74535680571819,111326.05248549327
0.83910799999999997,351.74541842911947,111326.05061365859
0.83931,351.7454799414628,111326.04874519944
0.83951200000000004,351.74554134293834,111326.04688011005
0.83971400000000007,351.74560263373553,111326.04501838439
0.839916,351.74566381404412,111326.04316001662
0.84011800000000003,351.745724884053,111326.04130500085
0.84032000000000007,351.74578584395084,111326.03945333118
0.84052199999999999,351.74584669392613,111326.03760500175
0.84072400000000003,351.74590743416678,111326.03576000663
0.84092600000000006,351.74596806486079,111326.03391834011
0.84112799999999999,351.74602858619534,111326.03207999624
0.84133000000000002,351.74608899835749,111326.03024496914
0.84153200000000006,351.74614930153422,111326.02841325312
0.84173399999999998,351.74620949591161,111326.02658484217
0.84193600000000002,351.74626958167602,111326.02475973066
0.84213800000000005,351.74632955901291,111326.02293791267
0.84233999999999998,351.7463894281081,111326.02111938244
0.84254200000000001,351.74644918914646,111326.01930413416
0.84274400000000005,351.74650884231289,111326.01749216206
0.84294599999999997,351.74656838779168,111326.01568346041
0.84314800000000001,351.74662782576695,111326.01387802343
0.84335000000000004,351.74668715642292,111326.01207584527
0.84355199999999997,351.74674637994264,111326.01027692026
0.843754,351.74680549650958,111326.00848124268
0.84395600000000004,351.74686450630662,111326.00668880674
0.84415799999999996,351.74692340951606,111326.00489960673
0.84436,351.7469822063203,111326.00311363697
0.84456200000000003,351.74704089690118,111326.00133089173
0.84476400000000007,351.7470994814405,111325.99955136527
0.84496599999999999,351.74715796011941,111325.99777505192
0.84516800000000003,351.74721633311896,111325.99600194604
0.84537000000000007,351.74727460061985,111325.99423204183
0.84557199999999999,351.74733276280233,111325.99246533379
0.84577400000000003,351.74739081984643,111325.9907018161
0.84597600000000006,351.74744877193217,111325.98894148319
0.84617799999999999,351.74750661923855,111325.98718432942
0.84638000000000002,351.74756436194514,111325.98543034904
0.84658200000000006,351.74762200023054,111325.98367953657
0.84678399999999998,351.74767953427352,111325.98193188626
0.84698600000000002,351.747736964252,111325.98018739258
0.84718800000000005,351.7477942903439,111325.97844604985
0.84738999999999998,351.74785151272721,111325.97670785249
0.84759200000000001,351.74790863157887,111325.97497279492
0.84779400000000005,351.747965647076,111325.97324087155
0.84799599999999997,351.74802255939551,111325.97151207675
0.84819800000000001,351.74807936871366,111325.96978640504
0.84840000000000004,351.7481360752065,111325.96806385073
0.84860199999999997,351.74819267905002,111325.96634440834
0.848804,351.74824918041975,111325.9646280723
0.84900600000000004,351.74830557949093,111325.96291483704
0.84920799999999996,351.74836187643837,111325.96120469709
0.84941,351.74841807143702,111325.95949764684
0.84961200000000003,351.7484741646611,111325.95779368079
0.84981400000000007,351.74853015628457,111325.95609279344
0.85001599999999999,351.74858604648131,111325.95439497923
0.85021800000000003,351.74864183542496,111325.95270023269
0.85042000000000006,351.74869752328857,111325.95100854832
0.85062199999999999,351.74875311024522,111325.94931992062
0.85082400000000002,351.74880859646748,111325.94763434413
0.85102600000000006,351.74886398212772,111325.94595181334
0.85122799999999998,351.74891926739809,111325.94427232281
0.85143000000000002,351.74897445245017,111325.94259586702
0.85163200000000006,351.74902953745573,111325.94092244057
0.85183399999999998,351.74908452258592,111325.93925203793
0.85203600000000002,351.74913940801167,111325.93758465379
0.85223800000000005,351.74919419390375,111325.93592028257
0.85243999999999998,351.74924888043239,111325.93425891892
0.85264200000000001,351.74930346776802,111325.93260055741
0.85284400000000005,351.74935795608025,111325.93094519258
0.85304599999999997,351.74941234553853,111325.92929281904
0.85324800000000001,351.7494666363126,111325.92764343141
0.85345000000000004,351.74952082857118,111325.92599702423
0.85365199999999997,351.74957492248319,111325.92435359213
0.853854,351.7496289182169,111325.92271312971
0.85405600000000004,351.74968281594073,111325.92107563166
0.85425799999999996,351.74973661582266,111325.91944109251
0.85446,351.74979031803008,111325.91780950694
0.85466200000000003,351.74984392273086,111325.91618086959
0.85486400000000007,351.74989743009183,111325.91455517507
0.85506599999999999,351.74995084027995,111325.91293241807
0.85526800000000003,351.75000415346187,111325.91131259319
0.85547000000000006,351.75005736980393,111325.90969569511
0.85567199999999999,351.75011048947232,111325.90808171856
0.85587400000000002,351.75016351263281,111325.90647065813
0.85607600000000006,351.75021643945087,111325.90486250853
0.85627799999999998,351.75026927009202,111325.90325726441
0.85648000000000002,351.75032200472117,111325.90165492051
0.85668200000000005,351.75037464350316,111325.90005547149
0.85688399999999998,351.75042718660251,111325.89845891208
0.85708600000000001,351.75047963418371,111325.89686523699
0.85728800000000005,351.75053198641046,111325.89527444087
0.85748999999999997,351.75058424344701,111325.89368651851
0.85769200000000001,351.75063640545653,111325.89210146457
0.85789400000000005,351.75068847260235,111325.89051927382
0.85809599999999997,351.75074044504748,111325.88893994103
0.85829800000000001,351.75079232295468,111325.88736346083
0.85850000000000004,351.7508441064868,111325.88578982805
0.85870199999999997,351.75089579580572,111325.88421903744
0.858904,351.75094739107385,111325.88265108368
0.85910600000000004,351.75099889245263,111325.88108596162
0.85930800000000007,351.75105030010383,111325.87952366599
0.85951,351.7511016141886,111325.87796419153
0.85971200000000003,351.75115283486821,111325.87640753308
0.85991400000000007,351.75120396230329,111325.87485368537
0.86011599999999999,351.75125499665444,111325.8733026432
0.86031800000000003,351.75130593808206,111325.87175440141
0.86052000000000006,351.75135678674627,111325.8702089547
0.86072199999999999,351.75140754280699,111325.86866629795
0.86092400000000002,351.75145820642359,111325.86712642593
0.86112600000000006,351.7515087777557,111325.86558933347
0.86132799999999998,351.75155925696237,111325.86405501537
0.86153000000000002,351.75160964420246,111325.86252346645
0.86173200000000005,351.75165993963486,111325.86099468158
0.86193399999999998,351.75171014341788,111325.8594686555
0.86213600000000001,351.75176025570966,111325.85794538315
0.86233800000000005,351.75181027666838,111325.85642485933
0.86253999999999997,351.75186020645157,111325.85490707884
0.86274200000000001,351.75191004521696,111325.85339203662
0.86294400000000004,351.75195979312196,111325.85187972742
0.86314599999999997,351.75200945032327,111325.85037014619
0.863348,351.75205901697802,111325.84886328774
0.86355000000000004,351.75210849324276,111325.84735914695
0.86375199999999996,351.75215787927397,111325.84585771871
0.863954,351.75220717522762,111325.84435899789
0.86415600000000004,351.75225638125988,111325.84286297935
0.86435800000000007,351.75230549752655,111325.841369658
0.86456,351.75235452418298,111325.83987902869
0.86476200000000003,351.75240346138429,111325.83839108638
0.86496400000000007,351.75245230928607,111325.8369058259
0.86516599999999999,351.75250106804259,111325.83542324224
0.86536800000000003,351.75254973780903,111325.8339433302
0.86557000000000006,351.75259831873956,111325.83246608474
0.86577199999999999,351.75264681098838,111325.83099150084
0.86597400000000002,351.75269521470955,111325.82951957331
0.86617600000000006,351.75274353005682,111325.82805029713
0.86637799999999998,351.75279175718396,111325.82658366728
0.86658000000000002,351.75283989624404,111325.82511967857
0.86678200000000005,351.75288794739032,111325.82365832601
0.86698399999999998,351.75293591077593,111325.82219960455
0.86718600000000001,351.75298378655339,111325.82074350907
0.86738800000000005,351.75303157487531,111325.81929003462
0.86758999999999997,351.75307927589415,111325.81783917602
0.86779200000000001,351.75312688976186,111325.81639092833
0.86799400000000004,351.75317441663043,111325.81494528646
0.86819599999999997,351.75322185665152,111325.81350224544
0.868398,351.75326920997685,111325.81206180014
0.86860000000000004,351.75331647675756,111325.81062394555
0.86880199999999996,351.7533636571448,111325.80918867672
0.869004,351.75341075128938,111325.80775598853
0.86920600000000003,351.75345775934221,111325.80632587601
0.86940800000000007,351.75350468145376,111325.80489833417
0.86960999999999999,351.75355151777438,111325.8034733579
0.86981200000000003,351.75359826845408,111325.80205094231
0.87001400000000007,351.75364493364299,111325.80063108231
0.87021599999999999,351.75369151349059,111325.79921377295
0.87041800000000003,351.75373800814657,111325.79779900917
0.87062000000000006,351.75378441776036,111325.79638678604
0.87082199999999998,351.75383074248117,111325.79497709853
0.87102400000000002,351.75387698245783,111325.79356994163
0.87122600000000006,351.75392313783914,111325.79216531044
0.87142799999999998,351.75396920877375,111325.79076319991
0.87163000000000002,351.75401519541009,111325.78936360504
0.87183200000000005,351.75406109789628,111325.78796652089
0.87203399999999998,351.75410691638052,111325.78657194247
0.87223600000000001,351.75415265101071,111325.78517986485
0.87243800000000005,351.75419830193442,111325.78379028304
0.87263999999999997,351.7542438692991,111325.782403192
0.87284200000000001,351.7542893532522,111325.78101858687
0.87304400000000004,351.75433475394073,111325.77963646266
0.87324599999999997,351.75438007151178,111325.77825681437
0.873448,351.75442530611207,111325.77687963718
0.87365000000000004,351.75447045788809,111325.77550492594
0.87385199999999996,351.75451552698649,111325.77413267588
0.874054,351.75456051355343,111325.77276288194
0.87425600000000003,351.75460541773481,111325.77139553922
0.87445800000000007,351.75465023967678,111325.77003064282
0.87465999999999999,351.75469497952503,111325.76866818771
0.87486200000000003,351.7547396374249,111325.76730816906
0.87506400000000006,351.75478421352227,111325.76595058182
0.87526599999999999,351.75482870796174,111325.76459542113
0.87546800000000002,351.75487312088882,111325.76324268208
0.87567000000000006,351.75491745244818,111325.76189235975
0.87587199999999998,351.75496170278456,111325.76054444913
0.87607400000000002,351.75500587204266,111325.75919894542
0.87627600000000005,351.75504996036665,111325.75785584359
0.87647799999999998,351.75509396790102,111325.75651513878
0.87668000000000001,351.75513789478953,111325.7551768261
0.87688200000000005,351.75518174117622,111325.75384090062
0.87708399999999997,351.75522550720495,111325.75250735739
0.87728600000000001,351.75526919301905,111325.75117619152
0.87748800000000005,351.75531279876219,111325.74984739815
0.87768999999999997,351.75535632457746,111325.74852097232
0.87789200000000001,351.75539977060805,111325.74719690921
0.87809400000000004,351.75544313699686,111325.74587520381
0.87829599999999997,351.75548642388668,111325.74455585128
0.878498,351.75552963142013,111325.74323884679
0.87870000000000004,351.75557275973972,111325.74192418529
0.87890200000000007,351.7556158089879,111325.74061186207
0.879104,351.75565877930677,111325.73930187213
0.87930600000000003,351.75570167083822,111325.73799421053
0.87950800000000007,351.75574448372419,111325.73668887251
0.87970999999999999,351.7557872181066,111325.73538585316
0.87991200000000003,351.75582987412696,111325.73408514755
0.88011400000000006,351.75587245192662,111325.73278675081
0.88031599999999999,351.7559149516469,111325.7314906581
0.88051800000000002,351.7559573781337,111325.73019808199
0.88072000000000006,351.75599973675747,111325.72891037089
0.88092199999999998,351.75604201797194,111325.72762501307
0.88112400000000002,351.75608422192033,111325.7263420043
0.88132600000000005,351.75612634874523,111325.72506134029
0.88152799999999998,351.75616839858947,111325.72378301673
0.88173000000000001,351.75621037159544,111325.72250702932
0.88193200000000005,351.75625226790578,111325.72123337387
0.88213399999999997,351.75629408766281,111325.71996204606
0.88233600000000001,351.75633583100864,111325.71869304159
0.88253800000000004,351.75637749808544,111325.71742635626
0.88273999999999997,351.75641908903509,111325.71616198577
0.882942,351.75646060399959,111325.71489992586
0.88314400000000004,351.75650204312041,111325.71364017237
0.88334599999999996,351.75654340653944,111325.71238272091
0.883548,351.75658469439782,111325.71112756737
0.88375000000000004,351.75662590683731,111325.70987470746
0.88395200000000007,351.75666704399885,111325.70862413691
0.884154,351.75670810602367,111325.70737585161
0.88435600000000003,351.75674909305269,111325.70612984723
0.88455800000000007,351.756790005227,111325.70488611955
0.88475999999999999,351.75683084268735,111325.70364466436
0.88496200000000003,351.7568716055743,111325.70240547752
0.88516400000000006,351.7569122940285,111325.70116855478
0.88536599999999999,351.75695290819027,111325.6999338919
0.88556800000000002,351.75699344820038,111325.69870148473
0.88577000000000006,351.75703391419847,111325.69747132903
0.88597199999999998,351.75707430632508,111325.69624342064
0.88617400000000002,351.75711462472009,111325.69501775531
0.88637600000000005,351.7571548695235,111325.69379432897
0.88657799999999998,351.7571950408751,111325.69257313736
0.88678000000000001,351.75723513891461,111325.69135417629
0.88698200000000005,351.75727516378163,111325.69013744165
0.88718399999999997,351.75731511561571,111325.6889229292
0.88738600000000001,351.75735499455629,111325.6877106348
0.88758800000000004,351.75739480074259,111325.68650055428
0.88778999999999997,351.75743453431397,111325.68529268351
0.887992,351.75747419540932,111325.68408701832
0.88819400000000004,351.75751378416788,111325.68288355453
0.88839599999999996,351.75755330072855,111325.68168228798
0.888598,351.75759274523,111325.6804832146
0.88880000000000003,351.75763211781123,111325.6792863302
0.88900200000000007,351.7576714186107,111325.6780916306
0.88920399999999999,351.757710647767,111325.67689911177
0.88940600000000003,351.75774980541871,111325.67570876946
0.88960800000000007,351.75778889170414,111325.67452059958
0.88980999999999999,351.75782790676146,111325.67333459809
0.89001200000000003,351.75786685072899,111325.67215076073
0.89021400000000006,351.75790572374513,111325.67096908345
0.89041599999999999,351.75794452594744,111325.66978956218
0.89061800000000002,351.75798325747405,111325.66861219269
0.89082000000000006,351.75802191846287,111325.66743697097
0.89102199999999998,351.75806050905175,111325.66626389288
0.89122400000000002,351.75809902937829,111325.66509295434
0.89142600000000005,351.75813747958006,111325.66392415117
0.89162799999999998,351.75817585979473,111325.66275747935
0.89183000000000001,351.75821417015976,111325.66159293473
0.89203200000000005,351.75825241081242,111325.66043051328
0.89223399999999997,351.75829058189015,111325.65927021088
0.89243600000000001,351.75832868353012,111325.65811202342
0.89263800000000004,351.75836671586961,111325.65695594688
0.89283999999999997,351.7584046790455,111325.6558019771
0.893042,351.75844257319488,111325.65465011004
0.89324400000000004,351.75848039845476,111325.65350034165
0.89344599999999996,351.75851815496208,111325.65235266782
0.893648,351.75855584285353,111325.65120708451
0.89385000000000003,351.75859346226599,111325.65006358763
0.89405200000000007,351.75863101333579,111325.64892217312
0.89425399999999999,351.7586684961999,111325.64778283694
0.89445600000000003,351.75870591099471,111325.64664557498
0.89465800000000006,351.75874325785657,111325.64551038328
0.89485999999999999,351.75878053692213,111325.64437725765
0.89506200000000002,351.75881774832766,111325.64324619416
0.89526400000000006,351.7588548922094,111325.64211718869
0.89546599999999998,351.75889196870367,111325.64099023727
0.89566800000000002,351.75892897794648,111325.63986533576
0.89587000000000006,351.75896592007393,111325.63874248017
0.89607199999999998,351.75900279522227,111325.63762166645
0.89627400000000002,351.7590396035273,111325.63650289059
0.89647600000000005,351.75907634512527,111325.6353861485
0.89667799999999998,351.75911302015157,111325.6342714362
0.89688000000000001,351.75914962874236,111325.63315874968
0.89708200000000005,351.75918617103332,111325.63204808484
0.89728399999999997,351.75922264716024,111325.63093943769
0.89748600000000001,351.75925905725882,111325.62983280423
0.89768800000000004,351.75929540146444,111325.62872818041
0.89788999999999997,351.75933167991303,111325.62762556222
0.898092,351.75936789273982,111325.62652494562
0.89829400000000004,351.75940404008043,111325.62542632667
0.89849600000000007,351.75944012207032,111325.62432970126
0.898698,351.75947613884472,111325.62323506543
0.89890000000000003,351.7595120905392,111325.62214241519
0.89910200000000007,351.75954797728878,111325.62105174651
0.89930399999999999,351.75958379922901,111325.61996305535
0.89950600000000003,351.75961955649507,111325.61887633783
0.89970800000000006,351.75965524922191,111325.6177915898
0.89990999999999999,351.75969087754487,111325.61670880731
0.90011200000000002,351.75972644159896,111325.61562798642
0.90031400000000006,351.75976194151929,111325.61454912309
0.90051599999999998,351.7597973774408,111325.61347221334
0.90071800000000002,351.75983274949874,111325.61239725313
0.90092000000000005,351.75986805782782,111325.61132423855
0.90112199999999998,351.75990330256292,111325.61025316556
0.90132400000000001,351.75993848383911,111325.60918403021
0.90152600000000005,351.75997360179122,111325.60811682846
0.90172799999999997,351.76000865655396,111325.60705155639
0.90193000000000001,351.76004364826235,111325.60598820998
0.90213200000000004,351.76007857705105,111325.60492678522
0.90233399999999997,351.76011344305476,111325.60386727822
0.902536,351.76014824640816,111325.6028096849
0.90273800000000004,351.76018298724608,111325.60175400137
0.90293999999999996,351.76021766570318,111325.60070022361
0.903142,351.76025228191401,111325.59964834769
0.90334400000000004,351.76028683601322,111325.59859836959
0.90354600000000007,351.76032132813555,111325.59755028533
0.903748,351.76035575841536,111325.59650409107
0.90395000000000003,351.76039012698743,111325.59545978262
0.90415200000000007,351.76042443398615,111325.59441735619
0.90435399999999999,351.7604586795461,111325.59337680774
0.90455600000000003,351.76049286380186,111325.59233813336
0.90475800000000006,351.76052698688778,111325.59130132907
0.90495999999999999,351.76056104893848,111325.59026639086
0.90516200000000002,351.7605950500884,111325.58923331484
0.90536400000000006,351.76062899047196,111325.58820209699
0.90556599999999998,351.76066287022365,111325.58717273337
0.90576800000000002,351.76069668947781,111325.58614522006
0.90597000000000005,351.76073044836892,111325.58511955306
0.90617199999999998,351.76076414703141,111325.58409572844
0.90637400000000001,351.76079778559966,111325.58307374222
0.90657600000000005,351.76083136420812,111325.58205359051
0.90677799999999997,351.7608648829912,111325.58103526931
0.90698000000000001,351.76089834208318,111325.58001877466
0.90718200000000004,351.76093174161849,111325.5790041026
0.90738399999999997,351.76096508173151,111325.57799124923
0.907586,351.76099836255673,111325.57698021052
0.90778800000000004,351.76103158422836,111325.57597098267
0.90798999999999996,351.761064746881,111325.57496356161
0.908192,351.76109785064881,111325.57395794339
0.90839400000000003,351.76113089566633,111325.57295412409
0.90859600000000007,351.76116388206771,111325.5719520998
0.90879799999999999,351.76119680998767,111325.57095186655
0.90900000000000003,351.76122967956042,111325.56995342037
0.90920200000000007,351.76126249092039,111325.56895675739
0.90940399999999999,351.76129524420202,111325.56796187359
0.90960600000000003,351.76132793953963,111325.5669687651
0.90980800000000006,351.76136057706782,111325.56597742786
0.91000999999999999,351.76139315692092,111325.56498785806
0.91021200000000002,351.76142567923324,111325.56400005167
0.91041400000000006,351.76145814413951,111325.5630140048
0.91061599999999998,351.76149055177405,111325.56202971346
0.91081800000000002,351.76152290227128,111325.56104717382
0.91102000000000005,351.76155519576599,111325.56006638182
0.91122199999999998,351.76158743239245,111325.55908733355
0.91142400000000001,351.76161961228519,111325.55811002511
0.91162600000000005,351.76165173557882,111325.55713445254
0.91182799999999997,351.76168380240779,111325.55616061189
0.91203000000000001,351.76171581290708,111325.5551884992
0.91223200000000004,351.76174776721086,111325.55421811066
0.91243399999999997,351.76177966545396,111325.55324944218
0.912636,351.76181150777097,111325.55228248987
0.91283800000000004,351.76184329429668,111325.55131724982
0.91303999999999996,351.76187502516558,111325.55035371805
0.913242,351.76190670051278,111325.54939189063
0.91344400000000003,351.76193832047255,111325.5484317637
0.91364600000000007,351.76196988518012,111325.54747333321
0.91384799999999999,351.76200139476998,111325.54651659532
0.91405000000000003,351.76203284937719,111325.54556154599
0.91425200000000006,351.76206424913653,111325.54460818139
0.91445399999999999,351.76209559418288,111325.5436564975
0.91465600000000002,351.7621268846512,111325.54270649042
0.91485800000000006,351.7621581206763,111325.54175815624
0.91505999999999998,351.76218930239361,111325.54081149094
0.91526200000000002,351.76222042993777,111325.53986649058
0.91546400000000006,351.76225150344408,111325.53892315134
0.91566599999999998,351.76228252304747,111325.5379814692
0.91586800000000002,351.76231348888331,111325.5370414402
0.91607000000000005,351.76234440108658,111325.53610306044
0.91627199999999998,351.76237525979258,111325.53516632599
0.91647400000000001,351.76240606513659,111325.53423123284
0.91667600000000005,351.76243681725407,111325.53329777712
0.91687799999999997,351.76246751628014,111325.53236595484
0.91708000000000001,351.76249816235037,111325.53143576211
0.91728200000000004,351.76252875560016,111325.53050719494
0.91748399999999997,351.76255929616497,111325.52958024938
0.917686,351.76258978418036,111325.52865492154
0.91788800000000004,351.76262021978198,111325.52773120743
0.91809000000000007,351.76265060310539,111325.5268091031
0.918292,351.76268093428638,111325.52588860462
0.91849400000000003,351.76271121346059,111325.52496970809
0.91869600000000007,351.76274144076376,111325.52405240947
0.91889799999999999,351.76277161633197,111325.52313670487
0.91910000000000003,351.76280174030086,111325.52222259033
0.91930200000000006,351.76283181280655,111325.52131006189
0.91950399999999999,351.76286183398497,111325.52039911563
0.91970600000000002,351.76289180397231,111325.51948974752
0.91990800000000006,351.76292172290454,111325.51858195371
0.92010999999999998,351.76295159091791,111325.51767573018
0.92031200000000002,351.76298140814868,111325.51677107299
0.92051400000000005,351.76301117473309,111325.5158679782
0.92071599999999998,351.76304089080753,111325.51496644183
0.92091800000000001,351.76307055650852,111325.51406645995
0.92112000000000005,351.76310017197255,111325.51316802857
0.92132199999999997,351.76312973733604,111325.51227114376
0.92152400000000001,351.76315925273582,111325.51137580151
0.92172600000000005,351.76318871830836,111325.5104819979
0.92192799999999997,351.76321813419054,111325.509589729
0.92213000000000001,351.76324750051918,111325.50869899076
0.92233200000000004,351.76327681743118,111325.50780977926
0.92253399999999997,351.76330608506356,111325.50692209053
0.922736,351.76333530355322,111325.5060359206
0.92293800000000004,351.76336447303748,111325.50515126552
0.92314000000000007,351.76339359365329,111325.50426812127
0.923342,351.76342266553803,111325.50338648392
0.92354400000000003,351.76345168882909,111325.50250634951
0.92374600000000007,351.76348066366381,111325.50162771399
0.92394799999999999,351.76350959017958,111325.50075057348
0.92415000000000003,351.76353846851435,111325.4998749239
0.92435200000000006,351.76356729880541,111325.49900076137
0.92455399999999999,351.76359608119054,111325.49812808183
0.92475600000000002,351.7636248158077,111325.49725688134
0.92495800000000006,351.76365350279468,111325.4963871559
0.92515999999999998,351.76368214228933,111325.4955189015
0.92536200000000002,351.76371073443005,111325.49465211426
0.92556400000000005,351.7637392793547,111325.49378679004
0.92576599999999998,351.76376777720174,111325.49292292491
0.92596800000000001,351.76379622810919,111325.49206051492
0.92617000000000005,351.76382463221586,111325.49119955601
0.92637199999999997,351.76385298965982,111325.49034004424
0.92657400000000001,351.76388130057995,111325.48948197559
0.92677600000000004,351.76390956511483,111325.48862534604
0.92697799999999997,351.76393778340326,111325.48777015157
0.92718,351.76396595558407,111325.48691638824
0.92738200000000004,351.76399408179628,111325.48606405199
0.92758399999999996,351.764022162179,111325.48521313888
0.927786,351.76405019687121,111325.48436364478
0.92798800000000004,351.7640781860124,111325.48351556582
0.92819000000000007,351.76410612974166,111325.48266889788
0.928392,351.76413402819861,111325.48182363698
0.92859400000000003,351.76416188152251,111325.48097977909
0.92879600000000007,351.76418968985354,111325.48013732022
