"time","Counter.FF[1].RS1.TD1.x","Counter.FF[1].RS2.TD1.x","Counter.FF[2].RS1.TD1.x","Counter.FF[2].RS2.TD1.x","Counter.FF[3].RS1.TD1.x","Counter.FF[3].RS2.TD1.x","Counter.FF[4].RS1.TD1.x","Counter.FF[4].RS2.TD1.x"
75.840000000000003,4,4,4,3,3,4,4,4
75.859999999999999,4,4,4,3,3,4,4,4
75.879999999999995,4,4,4,3,3,4,4,4
75.900000000000006,4,4,4,3,3,4,4,4
75.920000000000002,4,4,4,3,3,4,4,4
75.939999999999998,4,4,4,3,3,4,4,4
75.960000000000008,4,4,4,3,3,4,4,4
75.980000000000004,4,4,4,3,3,4,4,4
76,4,4,4,3,3,4,4,4
76,4,3,4,3,3,4,4,4
76.001000000038005,4,3,4,3,3,4,4,4
76.001000000038005,4,3,4,3,3,4,4,4
76.019999999999996,4,3,4,3,3,4,4,4
76.040000000000006,4,3,4,3,3,4,4,4
76.060000000000002,4,3,4,3,3,4,4,4
76.079999999999998,4,3,4,3,3,4,4,4
76.100000000000009,4,3,4,3,3,4,4,4
76.120000000000005,4,3,4,3,3,4,4,4
76.140000000000001,4,3,4,3,3,4,4,4
76.159999999999997,4,3,4,3,3,4,4,4
76.180000000000007,4,3,4,3,3,4,4,4
76.200000000000003,4,3,4,3,3,4,4,4
76.219999999999999,4,3,4,3,3,4,4,4
76.239999999999995,4,3,4,3,3,4,4,4
76.260000000000005,4,3,4,3,3,4,4,4
76.280000000000001,4,3,4,3,3,4,4,4
76.299999999999997,4,3,4,3,3,4,4,4
76.320000000000007,4,3,4,3,3,4,4,4
76.340000000000003,4,3,4,3,3,4,4,4
76.359999999999999,4,3,4,3,3,4,4,4
76.379999999999995,4,3,4,3,3,4,4,4
76.400000000000006,4,3,4,3,3,4,4,4
76.420000000000002,4,3,4,3,3,4,4,4
76.439999999999998,4,3,4,3,3,4,4,4
76.460000000000008,4,3,4,3,3,4,4,4
76.480000000000004,4,3,4,3,3,4,4,4
76.5,4,3,4,3,3,4,4,4
76.5,3,3,3,3,4,4,4,3
76.50100000003826,3,3,3,3,4,4,4,3
76.50100000003826,3,3,3,3,4,4,4,3
76.519999999999996,3,3,3,3,4,4,4,3
76.540000000000006,3,3,3,3,4,4,4,3
76.560000000000002,3,3,3,3,4,4,4,3
76.579999999999998,3,3,3,3,4,4,4,3
76.600000000000009,3,3,3,3,4,4,4,3
76.620000000000005,3,3,3,3,4,4,4,3
76.640000000000001,3,3,3,3,4,4,4,3
76.659999999999997,3,3,3,3,4,4,4,3
76.680000000000007,3,3,3,3,4,4,4,3
76.700000000000003,3,3,3,3,4,4,4,3
76.719999999999999,3,3,3,3,4,4,4,3
76.739999999999995,3,3,3,3,4,4,4,3
76.760000000000005,3,3,3,3,4,4,4,3
76.780000000000001,3,3,3,3,4,4,4,3
76.799999999999997,3,3,3,3,4,4,4,3
76.820000000000007,3,3,3,3,4,4,4,3
76.840000000000003,3,3,3,3,4,4,4,3
76.859999999999999,3,3,3,3,4,4,4,3
76.879999999999995,3,3,3,3,4,4,4,3
76.900000000000006,3,3,3,3,4,4,4,3
76.920000000000002,3,3,3,3,4,4,4,3
76.939999999999998,3,3,3,3,4,4,4,3
76.960000000000008,3,3,3,3,4,4,4,3
76.980000000000004,3,3,3,3,4,4,4,3
77,3,3,3,3,4,4,4,3
77,3,4,3,3,4,4,4,3
77.001000000038502,3,4,3,3,4,4,4,3
77.001000000038502,3,4,3,3,4,4,4,3
77.019999999999996,3,4,3,3,4,4,4,3
77.040000000000006,3,4,3,3,4,4,4,3
77.060000000000002,3,4,3,3,4,4,4,3
77.079999999999998,3,4,3,3,4,4,4,3
77.100000000000009,3,4,3,3,4,4,4,3
77.120000000000005,3,4,3,3,4,4,4,3
77.140000000000001,3,4,3,3,4,4,4,3
77.159999999999997,3,4,3,3,4,4,4,3
77.180000000000007,3,4,3,3,4,4,4,3
77.200000000000003,3,4,3,3,4,4,4,3
77.219999999999999,3,4,3,3,4,4,4,3
77.239999999999995,3,4,3,3,4,4,4,3
77.260000000000005,3,4,3,3,4,4,4,3
77.280000000000001,3,4,3,3,4,4,4,3
77.299999999999997,3,4,3,3,4,4,4,3
77.320000000000007,3,4,3,3,4,4,4,3
77.340000000000003,3,4,3,3,4,4,4,3
77.359999999999999,3,4,3,3,4,4,4,3
77.379999999999995,3,4,3,3,4,4,4,3
77.400000000000006,3,4,3,3,4,4,4,3
77.420000000000002,3,4,3,3,4,4,4,3
77.439999999999998,3,4,3,3,4,4,4,3
77.460000000000008,3,4,3,3,4,4,4,3
77.480000000000004,3,4,3,3,4,4,4,3
77.5,3,4,3,3,4,4,4,3
77.5,4,4,3,4,4,4,4,3
77.501000000038758,4,4,3,4,4,4,4,3
77.501000000038758,4,4,3,4,4,4,4,3
77.519999999999996,4,4,3,4,4,4,4,3
77.540000000000006,4,4,3,4,4,4,4,3
77.560000000000002,4,4,3,4,4,4,4,3
77.579999999999998,4,4,3,4,4,4,4,3
77.600000000000009,4,4,3,4,4,4,4,3
77.620000000000005,4,4,3,4,4,4,4,3
77.640000000000001,4,4,3,4,4,4,4,3
77.659999999999997,4,4,3,4,4,4,4,3
77.680000000000007,4,4,3,4,4,4,4,3
77.700000000000003,4,4,3,4,4,4,4,3
77.719999999999999,4,4,3,4,4,4,4,3
77.739999999999995,4,4,3,4,4,4,4,3
77.760000000000005,4,4,3,4,4,4,4,3
77.780000000000001,4,4,3,4,4,4,4,3
77.799999999999997,4,4,3,4,4,4,4,3
77.820000000000007,4,4,3,4,4,4,4,3
77.840000000000003,4,4,3,4,4,4,4,3
77.859999999999999,4,4,3,4,4,4,4,3
77.879999999999995,4,4,3,4,4,4,4,3
77.900000000000006,4,4,3,4,4,4,4,3
77.920000000000002,4,4,3,4,4,4,4,3
77.939999999999998,4,4,3,4,4,4,4,3
77.960000000000008,4,4,3,4,4,4,4,3
77.980000000000004,4,4,3,4,4,4,4,3
78,4,4,3,4,4,4,4,3
78,4,3,3,4,4,4,4,3
78.001000000038999,4,3,3,4,4,4,4,3
78.001000000038999,4,3,3,4,4,4,4,3
78.019999999999996,4,3,3,4,4,4,4,3
78.040000000000006,4,3,3,4,4,4,4,3
78.060000000000002,4,3,3,4,4,4,4,3
78.079999999999998,4,3,3,4,4,4,4,3
78.100000000000009,4,3,3,4,4,4,4,3
78.120000000000005,4,3,3,4,4,4,4,3
78.140000000000001,4,3,3,4,4,4,4,3
78.159999999999997,4,3,3,4,4,4,4,3
78.180000000000007,4,3,3,4,4,4,4,3
78.200000000000003,4,3,3,4,4,4,4,3
78.219999999999999,4,3,3,4,4,4,4,3
78.239999999999995,4,3,3,4,4,4,4,3
78.260000000000005,4,3,3,4,4,4,4,3
78.280000000000001,4,3,3,4,4,4,4,3
78.299999999999997,4,3,3,4,4,4,4,3
78.320000000000007,4,3,3,4,4,4,4,3
78.340000000000003,4,3,3,4,4,4,4,3
78.359999999999999,4,3,3,4,4,4,4,3
78.379999999999995,4,3,3,4,4,4,4,3
78.400000000000006,4,3,3,4,4,4,4,3
78.420000000000002,4,3,3,4,4,4,4,3
78.439999999999998,4,3,3,4,4,4,4,3
78.460000000000008,4,3,3,4,4,4,4,3
78.480000000000004,4,3,3,4,4,4,4,3
78.5,4,3,3,4,4,4,4,3
78.5,3,3,4,4,4,3,4,3
78.501000000039255,3,3,4,4,4,3,4,3
78.501000000039255,3,3,4,4,4,3,4,3
78.519999999999996,3,3,4,4,4,3,4,3
78.540000000000006,3,3,4,4,4,3,4,3
78.560000000000002,3,3,4,4,4,3,4,3
78.579999999999998,3,3,4,4,4,3,4,3
78.600000000000009,3,3,4,4,4,3,4,3
78.620000000000005,3,3,4,4,4,3,4,3
78.640000000000001,3,3,4,4,4,3,4,3
78.659999999999997,3,3,4,4,4,3,4,3
78.680000000000007,3,3,4,4,4,3,4,3
78.700000000000003,3,3,4,4,4,3,4,3
78.719999999999999,3,3,4,4,4,3,4,3
78.739999999999995,3,3,4,4,4,3,4,3
78.760000000000005,3,3,4,4,4,3,4,3
78.780000000000001,3,3,4,4,4,3,4,3
78.799999999999997,3,3,4,4,4,3,4,3
78.820000000000007,3,3,4,4,4,3,4,3
78.840000000000003,3,3,4,4,4,3,4,3
78.859999999999999,3,3,4,4,4,3,4,3
78.879999999999995,3,3,4,4,4,3,4,3
78.900000000000006,3,3,4,4,4,3,4,3
78.920000000000002,3,3,4,4,4,3,4,3
78.939999999999998,3,3,4,4,4,3,4,3
78.960000000000008,3,3,4,4,4,3,4,3
78.980000000000004,3,3,4,4,4,3,4,3
79,3,3,4,4,4,3,4,3
79,3,4,4,4,4,3,4,3
79.001000000039511,3,4,4,4,4,3,4,3
79.001000000039511,3,4,4,4,4,3,4,3
79.019999999999996,3,4,4,4,4,3,4,3
79.040000000000006,3,4,4,4,4,3,4,3
79.060000000000002,3,4,4,4,4,3,4,3
79.079999999999998,3,4,4,4,4,3,4,3
79.100000000000009,3,4,4,4,4,3,4,3
79.120000000000005,3,4,4,4,4,3,4,3
79.140000000000001,3,4,4,4,4,3,4,3
79.159999999999997,3,4,4,4,4,3,4,3
79.180000000000007,3,4,4,4,4,3,4,3
79.200000000000003,3,4,4,4,4,3,4,3
79.219999999999999,3,4,4,4,4,3,4,3
79.239999999999995,3,4,4,4,4,3,4,3
79.260000000000005,3,4,4,4,4,3,4,3
79.280000000000001,3,4,4,4,4,3,4,3
79.299999999999997,3,4,4,4,4,3,4,3
79.320000000000007,3,4,4,4,4,3,4,3
79.340000000000003,3,4,4,4,4,3,4,3
79.359999999999999,3,4,4,4,4,3,4,3
79.379999999999995,3,4,4,4,4,3,4,3
79.400000000000006,3,4,4,4,4,3,4,3
79.420000000000002,3,4,4,4,4,3,4,3
79.439999999999998,3,4,4,4,4,3,4,3
79.460000000000008,3,4,4,4,4,3,4,3
79.480000000000004,3,4,4,4,4,3,4,3
79.5,3,4,4,4,4,3,4,3
79.5,4,4,4,3,4,3,4,3
79.501000000039753,4,4,4,3,4,3,4,3
79.501000000039753,4,4,4,3,4,3,4,3
79.519999999999996,4,4,4,3,4,3,4,3
79.540000000000006,4,4,4,3,4,3,4,3
79.560000000000002,4,4,4,3,4,3,4,3
79.579999999999998,4,4,4,3,4,3,4,3
79.600000000000009,4,4,4,3,4,3,4,3
79.620000000000005,4,4,4,3,4,3,4,3
79.640000000000001,4,4,4,3,4,3,4,3
79.659999999999997,4,4,4,3,4,3,4,3
79.680000000000007,4,4,4,3,4,3,4,3
79.700000000000003,4,4,4,3,4,3,4,3
79.719999999999999,4,4,4,3,4,3,4,3
79.739999999999995,4,4,4,3,4,3,4,3
79.760000000000005,4,4,4,3,4,3,4,3
79.780000000000001,4,4,4,3,4,3,4,3
79.799999999999997,4,4,4,3,4,3,4,3
79.820000000000007,4,4,4,3,4,3,4,3
79.840000000000003,4,4,4,3,4,3,4,3
79.859999999999999,4,4,4,3,4,3,4,3
79.879999999999995,4,4,4,3,4,3,4,3
79.900000000000006,4,4,4,3,4,3,4,3
79.920000000000002,4,4,4,3,4,3,4,3
79.939999999999998,4,4,4,3,4,3,4,3
79.960000000000008,4,4,4,3,4,3,4,3
79.980000000000004,4,4,4,3,4,3,4,3
80,4,4,4,3,4,3,4,3
80,4,3,4,3,4,3,4,3
80.001000000040008,4,3,4,3,4,3,4,3
80.001000000040008,4,3,4,3,4,3,4,3
80.019999999999996,4,3,4,3,4,3,4,3
80.040000000000006,4,3,4,3,4,3,4,3
80.060000000000002,4,3,4,3,4,3,4,3
80.079999999999998,4,3,4,3,4,3,4,3
80.100000000000009,4,3,4,3,4,3,4,3
80.120000000000005,4,3,4,3,4,3,4,3
80.140000000000001,4,3,4,3,4,3,4,3
80.159999999999997,4,3,4,3,4,3,4,3
80.180000000000007,4,3,4,3,4,3,4,3
80.200000000000003,4,3,4,3,4,3,4,3
80.219999999999999,4,3,4,3,4,3,4,3
80.239999999999995,4,3,4,3,4,3,4,3
80.260000000000005,4,3,4,3,4,3,4,3
80.280000000000001,4,3,4,3,4,3,4,3
80.299999999999997,4,3,4,3,4,3,4,3
80.320000000000007,4,3,4,3,4,3,4,3
80.340000000000003,4,3,4,3,4,3,4,3
80.359999999999999,4,3,4,3,4,3,4,3
80.379999999999995,4,3,4,3,4,3,4,3
80.400000000000006,4,3,4,3,4,3,4,3
80.420000000000002,4,3,4,3,4,3,4,3
80.439999999999998,4,3,4,3,4,3,4,3
80.460000000000008,4,3,4,3,4,3,4,3
80.480000000000004,4,3,4,3,4,3,4,3
80.5,4,3,4,3,4,3,4,3
80.5,3,3,3,3,3,3,3,3
80.50100000004025,3,3,3,3,3,3,3,3
80.50100000004025,3,3,3,3,3,3,3,3
80.519999999999996,3,3,3,3,3,3,3,3
80.540000000000006,3,3,3,3,3,3,3,3
80.560000000000002,3,3,3,3,3,3,3,3
80.579999999999998,3,3,3,3,3,3,3,3
80.600000000000009,3,3,3,3,3,3,3,3
80.620000000000005,3,3,3,3,3,3,3,3
80.640000000000001,3,3,3,3,3,3,3,3
80.659999999999997,3,3,3,3,3,3,3,3
80.680000000000007,3,3,3,3,3,3,3,3
80.700000000000003,3,3,3,3,3,3,3,3
80.719999999999999,3,3,3,3,3,3,3,3
80.739999999999995,3,3,3,3,3,3,3,3
80.760000000000005,3,3,3,3,3,3,3,3
80.780000000000001,3,3,3,3,3,3,3,3
80.799999999999997,3,3,3,3,3,3,3,3
80.820000000000007,3,3,3,3,3,3,3,3
80.840000000000003,3,3,3,3,3,3,3,3
80.859999999999999,3,3,3,3,3,3,3,3
80.879999999999995,3,3,3,3,3,3,3,3
80.900000000000006,3,3,3,3,3,3,3,3
80.920000000000002,3,3,3,3,3,3,3,3
80.939999999999998,3,3,3,3,3,3,3,3
80.960000000000008,3,3,3,3,3,3,3,3
80.980000000000004,3,3,3,3,3,3,3,3
81,3,3,3,3,3,3,3,3
81,3,4,3,3,3,3,3,3
81.001000000040506,3,4,3,3,3,3,3,3
81.001000000040506,3,4,3,3,3,3,3,3
81.019999999999996,3,4,3,3,3,3,3,3
81.040000000000006,3,4,3,3,3,3,3,3
81.060000000000002,3,4,3,3,3,3,3,3
81.079999999999998,3,4,3,3,3,3,3,3
81.100000000000009,3,4,3,3,3,3,3,3
81.120000000000005,3,4,3,3,3,3,3,3
81.140000000000001,3,4,3,3,3,3,3,3
81.159999999999997,3,4,3,3,3,3,3,3
81.180000000000007,3,4,3,3,3,3,3,3
81.200000000000003,3,4,3,3,3,3,3,3
81.219999999999999,3,4,3,3,3,3,3,3
81.239999999999995,3,4,3,3,3,3,3,3
81.260000000000005,3,4,3,3,3,3,3,3
81.280000000000001,3,4,3,3,3,3,3,3
81.299999999999997,3,4,3,3,3,3,3,3
81.320000000000007,3,4,3,3,3,3,3,3
81.340000000000003,3,4,3,3,3,3,3,3
81.359999999999999,3,4,3,3,3,3,3,3
81.379999999999995,3,4,3,3,3,3,3,3
81.400000000000006,3,4,3,3,3,3,3,3
81.420000000000002,3,4,3,3,3,3,3,3
81.439999999999998,3,4,3,3,3,3,3,3
81.460000000000008,3,4,3,3,3,3,3,3
81.480000000000004,3,4,3,3,3,3,3,3
81.5,3,4,3,3,3,3,3,3
81.5,4,4,3,4,3,3,3,3
81.501000000040762,4,4,3,4,3,3,3,3
81.501000000040762,4,4,3,4,3,3,3,3
81.519999999999996,4,4,3,4,3,3,3,3
81.540000000000006,4,4,3,4,3,3,3,3
81.560000000000002,4,4,3,4,3,3,3,3
81.579999999999998,4,4,3,4,3,3,3,3
81.600000000000009,4,4,3,4,3,3,3,3
81.620000000000005,4,4,3,4,3,3,3,3
81.640000000000001,4,4,3,4,3,3,3,3
81.659999999999997,4,4,3,4,3,3,3,3
81.680000000000007,4,4,3,4,3,3,3,3
81.700000000000003,4,4,3,4,3,3,3,3
81.719999999999999,4,4,3,4,3,3,3,3
81.739999999999995,4,4,3,4,3,3,3,3
81.760000000000005,4,4,3,4,3,3,3,3
81.780000000000001,4,4,3,4,3,3,3,3
81.799999999999997,4,4,3,4,3,3,3,3
81.820000000000007,4,4,3,4,3,3,3,3
81.840000000000003,4,4,3,4,3,3,3,3
81.859999999999999,4,4,3,4,3,3,3,3
81.879999999999995,4,4,3,4,3,3,3,3
81.900000000000006,4,4,3,4,3,3,3,3
81.920000000000002,4,4,3,4,3,3,3,3
81.939999999999998,4,4,3,4,3,3,3,3
81.960000000000008,4,4,3,4,3,3,3,3
81.980000000000004,4,4,3,4,3,3,3,3
82,4,4,3,4,3,3,3,3
82,4,3,3,4,3,3,3,3
82.001000000041003,4,3,3,4,3,3,3,3
82.001000000041003,4,3,3,4,3,3,3,3
82.019999999999996,4,3,3,4,3,3,3,3
82.040000000000006,4,3,3,4,3,3,3,3
82.060000000000002,4,3,3,4,3,3,3,3
82.079999999999998,4,3,3,4,3,3,3,3
82.100000000000009,4,3,3,4,3,3,3,3
82.120000000000005,4,3,3,4,3,3,3,3
82.140000000000001,4,3,3,4,3,3,3,3
82.159999999999997,4,3,3,4,3,3,3,3
82.180000000000007,4,3,3,4,3,3,3,3
82.200000000000003,4,3,3,4,3,3,3,3
82.219999999999999,4,3,3,4,3,3,3,3
82.239999999999995,4,3,3,4,3,3,3,3
82.260000000000005,4,3,3,4,3,3,3,3
82.280000000000001,4,3,3,4,3,3,3,3
82.299999999999997,4,3,3,4,3,3,3,3
82.320000000000007,4,3,3,4,3,3,3,3
82.340000000000003,4,3,3,4,3,3,3,3
82.359999999999999,4,3,3,4,3,3,3,3
82.379999999999995,4,3,3,4,3,3,3,3
82.400000000000006,4,3,3,4,3,3,3,3
82.420000000000002,4,3,3,4,3,3,3,3
82.439999999999998,4,3,3,4,3,3,3,3
82.460000000000008,4,3,3,4,3,3,3,3
82.480000000000004,4,3,3,4,3,3,3,3
82.5,4,3,3,4,3,3,3,3
82.5,3,3,4,4,3,4,3,3
82.501000000041259,3,3,4,4,3,4,3,3
82.501000000041259,3,3,4,4,3,4,3,3
82.519999999999996,3,3,4,4,3,4,3,3
82.540000000000006,3,3,4,4,3,4,3,3
82.560000000000002,3,3,4,4,3,4,3,3
82.579999999999998,3,3,4,4,3,4,3,3
82.600000000000009,3,3,4,4,3,4,3,3
82.620000000000005,3,3,4,4,3,4,3,3
82.640000000000001,3,3,4,4,3,4,3,3
82.659999999999997,3,3,4,4,3,4,3,3
82.680000000000007,3,3,4,4,3,4,3,3
82.700000000000003,3,3,4,4,3,4,3,3
82.719999999999999,3,3,4,4,3,4,3,3
82.739999999999995,3,3,4,4,3,4,3,3
82.760000000000005,3,3,4,4,3,4,3,3
82.780000000000001,3,3,4,4,3,4,3,3
82.799999999999997,3,3,4,4,3,4,3,3
82.820000000000007,3,3,4,4,3,4,3,3
82.840000000000003,3,3,4,4,3,4,3,3
82.859999999999999,3,3,4,4,3,4,3,3
82.879999999999995,3,3,4,4,3,4,3,3
82.900000000000006,3,3,4,4,3,4,3,3
82.920000000000002,3,3,4,4,3,4,3,3
82.939999999999998,3,3,4,4,3,4,3,3
82.960000000000008,3,3,4,4,3,4,3,3
82.980000000000004,3,3,4,4,3,4,3,3
83,3,3,4,4,3,4,3,3
83,3,4,4,4,3,4,3,3
83.0010000000415,3,4,4,4,3,4,3,3
83.0010000000415,3,4,4,4,3,4,3,3
83.019999999999996,3,4,4,4,3,4,3,3
83.040000000000006,3,4,4,4,3,4,3,3
83.060000000000002,3,4,4,4,3,4,3,3
83.079999999999998,3,4,4,4,3,4,3,3
83.100000000000009,3,4,4,4,3,4,3,3
83.120000000000005,3,4,4,4,3,4,3,3
83.140000000000001,3,4,4,4,3,4,3,3
83.159999999999997,3,4,4,4,3,4,3,3
83.180000000000007,3,4,4,4,3,4,3,3
83.200000000000003,3,4,4,4,3,4,3,3
83.219999999999999,3,4,4,4,3,4,3,3
83.239999999999995,3,4,4,4,3,4,3,3
83.260000000000005,3,4,4,4,3,4,3,3
83.280000000000001,3,4,4,4,3,4,3,3
83.299999999999997,3,4,4,4,3,4,3,3
83.320000000000007,3,4,4,4,3,4,3,3
83.340000000000003,3,4,4,4,3,4,3,3
83.359999999999999,3,4,4,4,3,4,3,3
83.379999999999995,3,4,4,4,3,4,3,3
83.400000000000006,3,4,4,4,3,4,3,3
83.420000000000002,3,4,4,4,3,4,3,3
83.439999999999998,3,4,4,4,3,4,3,3
83.460000000000008,3,4,4,4,3,4,3,3
83.480000000000004,3,4,4,4,3,4,3,3
83.5,3,4,4,4,3,4,3,3
83.5,4,4,4,3,3,4,3,3
83.501000000041756,4,4,4,3,3,4,3,3
83.501000000041756,4,4,4,3,3,4,3,3
83.519999999999996,4,4,4,3,3,4,3,3
83.540000000000006,4,4,4,3,3,4,3,3
83.560000000000002,4,4,4,3,3,4,3,3
83.579999999999998,4,4,4,3,3,4,3,3
83.600000000000009,4,4,4,3,3,4,3,3
83.620000000000005,4,4,4,3,3,4,3,3
83.640000000000001,4,4,4,3,3,4,3,3
83.659999999999997,4,4,4,3,3,4,3,3
83.680000000000007,4,4,4,3,3,4,3,3
83.700000000000003,4,4,4,3,3,4,3,3
83.719999999999999,4,4,4,3,3,4,3,3
83.739999999999995,4,4,4,3,3,4,3,3
83.760000000000005,4,4,4,3,3,4,3,3
83.780000000000001,4,4,4,3,3,4,3,3
83.799999999999997,4,4,4,3,3,4,3,3
83.820000000000007,4,4,4,3,3,4,3,3
83.840000000000003,4,4,4,3,3,4,3,3
83.859999999999999,4,4,4,3,3,4,3,3
83.879999999999995,4,4,4,3,3,4,3,3
83.900000000000006,4,4,4,3,3,4,3,3
83.920000000000002,4,4,4,3,3,4,3,3
83.939999999999998,4,4,4,3,3,4,3,3
83.960000000000008,4,4,4,3,3,4,3,3
83.980000000000004,4,4,4,3,3,4,3,3
84,4,4,4,3,3,4,3,3
84,4,3,4,3,3,4,3,3
84.001000000042012,4,3,4,3,3,4,3,3
84.001000000042012,4,3,4,3,3,4,3,3
84.019999999999996,4,3,4,3,3,4,3,3
84.040000000000006,4,3,4,3,3,4,3,3
84.060000000000002,4,3,4,3,3,4,3,3
84.079999999999998,4,3,4,3,3,4,3,3
84.100000000000009,4,3,4,3,3,4,3,3
84.120000000000005,4,3,4,3,3,4,3,3
84.140000000000001,4,3,4,3,3,4,3,3
84.159999999999997,4,3,4,3,3,4,3,3
84.180000000000007,4,3,4,3,3,4,3,3
84.200000000000003,4,3,4,3,3,4,3,3
84.219999999999999,4,3,4,3,3,4,3,3
84.239999999999995,4,3,4,3,3,4,3,3
84.260000000000005,4,3,4,3,3,4,3,3
84.280000000000001,4,3,4,3,3,4,3,3
84.299999999999997,4,3,4,3,3,4,3,3
84.320000000000007,4,3,4,3,3,4,3,3
84.340000000000003,4,3,4,3,3,4,3,3
84.359999999999999,4,3,4,3,3,4,3,3
84.379999999999995,4,3,4,3,3,4,3,3
84.400000000000006,4,3,4,3,3,4,3,3
84.420000000000002,4,3,4,3,3,4,3,3
84.439999999999998,4,3,4,3,3,4,3,3
84.460000000000008,4,3,4,3,3,4,3,3
84.480000000000004,4,3,4,3,3,4,3,3
84.5,4,3,4,3,3,4,3,3
84.5,3,3,3,3,4,4,3,4
84.501000000042254,3,3,3,3,4,4,3,4
84.501000000042254,3,3,3,3,4,4,3,4
84.519999999999996,3,3,3,3,4,4,3,4
84.540000000000006,3,3,3,3,4,4,3,4
84.560000000000002,3,3,3,3,4,4,3,4
84.579999999999998,3,3,3,3,4,4,3,4
84.600000000000009,3,3,3,3,4,4,3,4
84.620000000000005,3,3,3,3,4,4,3,4
84.640000000000001,3,3,3,3,4,4,3,4
84.659999999999997,3,3,3,3,4,4,3,4
84.680000000000007,3,3,3,3,4,4,3,4
84.700000000000003,3,3,3,3,4,4,3,4
84.719999999999999,3,3,3,3,4,4,3,4
84.739999999999995,3,3,3,3,4,4,3,4
84.760000000000005,3,3,3,3,4,4,3,4
84.780000000000001,3,3,3,3,4,4,3,4
84.799999999999997,3,3,3,3,4,4,3,4
84.820000000000007,3,3,3,3,4,4,3,4
84.840000000000003,3,3,3,3,4,4,3,4
84.859999999999999,3,3,3,3,4,4,3,4
84.879999999999995,3,3,3,3,4,4,3,4
84.900000000000006,3,3,3,3,4,4,3,4
84.920000000000002,3,3,3,3,4,4,3,4
84.939999999999998,3,3,3,3,4,4,3,4
84.960000000000008,3,3,3,3,4,4,3,4
84.980000000000004,3,3,3,3,4,4,3,4
85,3,3,3,3,4,4,3,4
85,3,4,3,3,4,4,3,4
85.001000000042509,3,4,3,3,4,4,3,4
85.001000000042509,3,4,3,3,4,4,3,4
85.019999999999996,3,4,3,3,4,4,3,4
85.040000000000006,3,4,3,3,4,4,3,4
85.060000000000002,3,4,3,3,4,4,3,4
85.079999999999998,3,4,3,3,4,4,3,4
85.100000000000009,3,4,3,3,4,4,3,4
85.120000000000005,3,4,3,3,4,4,3,4
85.140000000000001,3,4,3,3,4,4,3,4
85.159999999999997,3,4,3,3,4,4,3,4
85.180000000000007,3,4,3,3,4,4,3,4
85.200000000000003,3,4,3,3,4,4,3,4
85.219999999999999,3,4,3,3,4,4,3,4
85.239999999999995,3,4,3,3,4,4,3,4
85.260000000000005,3,4,3,3,4,4,3,4
85.280000000000001,3,4,3,3,4,4,3,4
85.299999999999997,3,4,3,3,4,4,3,4
85.320000000000007,3,4,3,3,4,4,3,4
85.340000000000003,3,4,3,3,4,4,3,4
85.359999999999999,3,4,3,3,4,4,3,4
85.379999999999995,3,4,3,3,4,4,3,4
85.400000000000006,3,4,3,3,4,4,3,4
85.420000000000002,3,4,3,3,4,4,3,4
85.439999999999998,3,4,3,3,4,4,3,4
85.460000000000008,3,4,3,3,4,4,3,4
85.480000000000004,3,4,3,3,4,4,3,4
85.5,3,4,3,3,4,4,3,4
85.5,4,4,3,4,4,4,3,4
85.501000000042751,4,4,3,4,4,4,3,4
85.501000000042751,4,4,3,4,4,4,3,4
85.519999999999996,4,4,3,4,4,4,3,4
85.540000000000006,4,4,3,4,4,4,3,4
85.560000000000002,4,4,3,4,4,4,3,4
85.579999999999998,4,4,3,4,4,4,3,4
85.600000000000009,4,4,3,4,4,4,3,4
85.620000000000005,4,4,3,4,4,4,3,4
85.640000000000001,4,4,3,4,4,4,3,4
85.659999999999997,4,4,3,4,4,4,3,4
85.680000000000007,4,4,3,4,4,4,3,4
85.700000000000003,4,4,3,4,4,4,3,4
85.719999999999999,4,4,3,4,4,4,3,4
85.739999999999995,4,4,3,4,4,4,3,4
85.760000000000005,4,4,3,4,4,4,3,4
85.780000000000001,4,4,3,4,4,4,3,4
85.799999999999997,4,4,3,4,4,4,3,4
85.820000000000007,4,4,3,4,4,4,3,4
85.840000000000003,4,4,3,4,4,4,3,4
85.859999999999999,4,4,3,4,4,4,3,4
85.879999999999995,4,4,3,4,4,4,3,4
85.900000000000006,4,4,3,4,4,4,3,4
85.920000000000002,4,4,3,4,4,4,3,4
85.939999999999998,4,4,3,4,4,4,3,4
85.960000000000008,4,4,3,4,4,4,3,4
85.980000000000004,4,4,3,4,4,4,3,4
86,4,4,3,4,4,4,3,4
86,4,3,3,4,4,4,3,4
86.001000000043007,4,3,3,4,4,4,3,4
86.001000000043007,4,3,3,4,4,4,3,4
86.019999999999996,4,3,3,4,4,4,3,4
86.040000000000006,4,3,3,4,4,4,3,4
86.060000000000002,4,3,3,4,4,4,3,4
86.079999999999998,4,3,3,4,4,4,3,4
86.100000000000009,4,3,3,4,4,4,3,4
86.120000000000005,4,3,3,4,4,4,3,4
86.140000000000001,4,3,3,4,4,4,3,4
86.159999999999997,4,3,3,4,4,4,3,4
86.180000000000007,4,3,3,4,4,4,3,4
86.200000000000003,4,3,3,4,4,4,3,4
86.219999999999999,4,3,3,4,4,4,3,4
86.239999999999995,4,3,3,4,4,4,3,4
86.260000000000005,4,3,3,4,4,4,3,4
