"time","pump.medium.h","pump.medium.p"
8.0860000000000003,89212.236904484205,1099684.0307186043
8.088000000000001,89212.655589471513,1099684.0300645374
8.0899999999999999,89213.073190690193,1099684.0294121578
8.0920000000000005,89213.489710516558,1099684.0287614621
8.0939999999999994,89213.905151315921,1099684.028112446
8.0960000000000001,89214.319515442738,1099684.0274651065
8.0980000000000008,89214.732805240565,1099684.0268194387
8.0999999999999996,89215.145023042016,1099684.0261754403
8.1020000000000003,89215.556171168879,1099684.0255331073
8.104000000000001,89215.966251931939,1099684.0248924356
8.1059999999999999,89216.375267631171,1099684.0242534219
8.1080000000000005,89216.783220555561,1099684.0236160629
8.1099999999999994,89217.190112983313,1099684.0229803545
8.1120000000000001,89217.595947181588,1099684.0223462938
8.1140000000000008,89218.000725406775,1099684.0217138764
8.1159999999999997,89218.404449904207,1099684.0210830993
8.1180000000000003,89218.807122908489,1099684.020453959
8.120000000000001,89219.208746643199,1099684.019826452
8.1219999999999999,89219.6093233211,1099684.0192005748
8.1240000000000006,89220.008855143911,1099684.0185763238
8.1259999999999994,89220.407344302643,1099684.0179536957
8.1280000000000001,89220.805437812902,1099684.0173317497
8.1300000000000008,89221.202638789808,1099684.016711208
8.1319999999999997,89221.598829786788,1099684.016092241
8.1340000000000003,89221.99401333995,1099684.0154748447
8.136000000000001,89222.388191976803,1099684.0148590151
8.1379999999999999,89222.78136821634,1099684.0142447483
8.1400000000000006,89223.173544568985,1099684.0136320405
8.1419999999999995,89223.564723536663,1099684.0130208873
8.1440000000000001,89223.954907612686,1099684.0124112857
8.1460000000000008,89224.344099281851,1099684.011803231
8.1479999999999997,89224.732301020369,1099684.0111967199
8.1500000000000004,89225.119515295999,1099684.0105917484
8.152000000000001,89225.505744567839,1099684.0099883131
8.1539999999999999,89225.890991286491,1099684.0093864093
8.1560000000000006,89226.275257894013,1099684.0087860341
8.1579999999999995,89226.658546823906,1099684.0081871827
8.1600000000000001,89227.040860501118,1099684.0075898524
8.1620000000000008,89227.422201342022,1099684.0069940388
8.1639999999999997,89227.802571754524,1099684.0063997386
8.1660000000000004,89228.181974137886,1099684.0058069474
8.168000000000001,89228.560410882899,1099684.0052156623
8.1699999999999999,89228.937884371728,1099684.004625879
8.1720000000000006,89229.31439697805,1099684.0040375937
8.1739999999999995,89229.68995106699,1099684.0034508032
8.1760000000000002,89230.064548995098,1099684.0028655038
8.1780000000000008,89230.438193110371,1099684.0022816916
8.1799999999999997,89230.810885752318,1099684.0016993631
8.1820000000000004,89231.182629251765,1099684.0011185147
8.1840000000000011,89231.553425931197,1099684.0005391426
8.1859999999999999,89231.923278104339,1099683.9999612435
8.1880000000000006,89232.292188076492,1099683.9993848135
8.1899999999999995,89232.660158144397,1099683.9988098487
8.1920000000000002,89233.027190596171,1099683.9982363468
8.1940000000000008,89233.3932877115,1099683.9976643028
8.1959999999999997,89233.75845176143,1099683.9970937141
8.1980000000000004,89234.122685008449,1099683.996524577
8.1999999999999993,89234.48598970662,1099683.9959568877
8.202,89234.848368101288,1099683.9953906429
8.2040000000000006,89235.209822429417,1099683.9948258393
8.2059999999999995,89235.570354919226,1099683.994262473
8.2080000000000002,89235.92996779058,1099683.9937005409
8.2100000000000009,89236.288663254716,1099683.9931400397
8.2119999999999997,89236.646443514255,1099683.9925809652
8.2140000000000004,89237.003310763423,1099683.9920233148
8.2159999999999993,89237.359267187712,1099683.9914670847
8.218,89237.714314964265,1099683.9909122717
8.2200000000000006,89238.068456261462,1099683.9903588723
8.2219999999999995,89238.421693239317,1099683.9898068828
8.2240000000000002,89238.774028049214,1099683.9892563007
8.2260000000000009,89239.125462833952,1099683.9887071219
8.2279999999999998,89239.475999727903,1099683.9881593434
8.2300000000000004,89239.825640856754,1099683.987612962
8.2319999999999993,89240.174388337691,1099683.9870679742
8.234,89240.522244279462,1099683.9865243763
8.2360000000000007,89240.869210782053,1099683.9859821661
8.2379999999999995,89241.21528993707,1099683.9854413394
8.2400000000000002,89241.560483827532,1099683.9849018934
8.2420000000000009,89241.904794527858,1099683.9843638246
8.2439999999999998,89242.248224103969,1099683.9838271302
8.2460000000000004,89242.590774613214,1099683.9832918062
8.2479999999999993,89242.932448104446,1099683.9827578501
8.25,89243.273246617842,1099683.9822252588
8.2520000000000007,89243.613172185185,1099683.9816940285
8.2539999999999996,89243.952226829628,1099683.9811641567
8.2560000000000002,89244.290412565766,1099683.9806356397
8.2580000000000009,89244.627731399669,1099683.9801084748
8.2599999999999998,89244.964185328849,1099683.9795826587
8.2620000000000005,89245.299776342275,1099683.9790581884
8.2639999999999993,89245.634506420407,1099683.9785350603
8.266,89245.968377535042,1099683.9780132724
8.2680000000000007,89246.301391649569,1099683.9774928205
8.2699999999999996,89246.633550718747,1099683.9769737022
8.2720000000000002,89246.964856688763,1099683.9764559146
8.2740000000000009,89247.295311497335,1099683.975939454
8.2759999999999998,89247.624917073554,1099683.9754243176
8.2780000000000005,89247.953675338038,1099683.9749105028
8.2799999999999994,89248.281588202808,1099683.9743980065
8.282,89248.608657571327,1099683.9738868256
8.2840000000000007,89248.934885338545,1099683.973376957
8.2859999999999996,89249.260273390828,1099683.9728683978
8.2880000000000003,89249.584823606041,1099683.9723611455
8.2900000000000009,89249.908537853436,1099683.9718551969
8.2919999999999998,89250.231417993768,1099683.9713505483
8.2940000000000005,89250.553465879231,1099683.970847198
8.2959999999999994,89250.874683353453,1099683.970345143
8.298,89251.195072251576,1099683.9698443799
8.3000000000000007,89251.514634400053,1099683.9693449058
8.3019999999999996,89251.833371616958,1099683.9688467183
8.3040000000000003,89252.151285711705,1099683.9683498144
8.3060000000000009,89252.468378485195,1099683.9678541913
8.3079999999999998,89252.784651729773,1099683.9673598458
8.3100000000000005,89253.100107229257,1099683.9668667756
8.3119999999999994,89253.414746758877,1099683.9663749782
8.3140000000000001,89253.72857208534,1099683.9658844501
8.3160000000000007,89254.041584966806,1099683.9653951889
8.3179999999999996,89254.353787152882,1099683.9649071919
8.3200000000000003,89254.665180384618,1099683.9644204564
8.322000000000001,89254.975766394564,1099683.9639349792
8.3239999999999998,89255.285546906598,1099683.9634507585
8.3260000000000005,89255.594523636202,1099683.9629677909
8.3279999999999994,89255.902698290185,1099683.9624860741
8.3300000000000001,89256.210072566886,1099683.962005605
8.3320000000000007,89256.516648156088,1099683.9615263816
8.3339999999999996,89256.822426738989,1099683.9610484007
8.3360000000000003,89257.127409988287,1099683.96057166
8.338000000000001,89257.431599568037,1099683.9600961567
8.3399999999999999,89257.734997133841,1099683.9596218884
8.3420000000000005,89258.037604332756,1099683.9591488526
8.3439999999999994,89258.339422803198,1099683.958677046
8.3460000000000001,89258.640928015811,1099683.9582057563
8.3480000000000008,89258.941781000744,1099683.9577354912
8.3499999999999996,89259.241870202663,1099683.9572664185
8.3520000000000003,89259.541197523387,1099683.9567985344
8.354000000000001,89259.839764857941,1099683.9563318363
8.3559999999999999,89260.137574094566,1099683.9558663217
8.3580000000000005,89260.434627114853,1099683.9554019871
8.3599999999999994,89260.730925793556,1099683.9549388299
8.3620000000000001,89261.026471998659,1099683.9544768473
8.3640000000000008,89261.321267591455,1099683.9540160359
8.3659999999999997,89261.615314426468,1099683.9535563933
8.3680000000000003,89261.9086143514,1099683.9530979162
8.370000000000001,89262.201169207285,1099683.9526406024
8.3719999999999999,89262.492980828349,1099683.9521844483
8.3740000000000006,89262.784051042079,1099683.9517294513
8.3759999999999994,89263.074381669227,1099683.9512756087
8.3780000000000001,89263.363974523731,1099683.9508229177
8.3800000000000008,89263.652831412852,1099683.9503713755
8.3819999999999997,89263.940954137084,1099683.9499209789
8.3840000000000003,89264.228344490082,1099683.9494717258
8.386000000000001,89264.515004258821,1099683.9490236125
8.3879999999999999,89264.80093522348,1099683.9485766368
8.3900000000000006,89265.08613915756,1099683.9481307962
8.3919999999999995,89265.370617827721,1099683.9476860873
8.3940000000000001,89265.654372993915,1099683.9472425079
8.3960000000000008,89265.937406409328,1099683.9468000547
8.3979999999999997,89266.219719820365,1099683.9463587259
8.4000000000000004,89266.501314966736,1099683.9459185177
8.402000000000001,89266.782193581326,1099683.9454794279
8.4039999999999999,89267.062357390299,1099683.9450414542
8.4060000000000006,89267.341808113095,1099683.9446045931
8.4079999999999995,89267.620547462342,1099683.9441688426
8.4100000000000001,89267.898577143977,1099683.9437342
8.4120000000000008,89268.17589885708,1099683.9433006619
8.4139999999999997,89268.452514294098,1099683.9428682264
8.4160000000000004,89268.728425140624,1099683.9424368907
8.418000000000001,89269.003633075568,1099683.9420066522
8.4199999999999999,89269.278139771035,1099683.9415775086
8.4220000000000006,89269.551946892418,1099683.9411494567
8.4239999999999995,89269.825056098314,1099683.9407224939
8.4260000000000002,89270.097469040586,1099683.9402966183
8.4280000000000008,89270.369187364369,1099683.9398718264
8.4299999999999997,89270.640212707935,1099683.9394481168
8.4320000000000004,89270.910546702944,1099683.9390254861
8.4340000000000011,89271.180190974235,1099683.9386039318
8.4359999999999999,89271.44914713988,1099683.938183452
8.4380000000000006,89271.717416811196,1099683.9377640435
8.4399999999999995,89271.98500159281,1099683.9373457038
8.4420000000000002,89272.251903082462,1099683.936928431
8.4440000000000008,89272.51812287129,1099683.936512222
8.4459999999999997,89272.783662543559,1099683.9360970748
8.4480000000000004,89273.048523676844,1099683.9356829866
8.4499999999999993,89273.312707841949,1099683.9352699555
8.452,89273.576216602916,1099683.9348579778
8.4540000000000006,89273.839051517047,1099683.9344470527
8.4559999999999995,89274.101214134876,1099683.9340371767
8.4580000000000002,89274.36270600016,1099683.9336283475
8.4600000000000009,89274.623528649943,1099683.9332205632
8.4619999999999997,89274.883683614491,1099683.9328138207
8.4640000000000004,89275.14317241736,1099683.9324081184
8.4659999999999993,89275.401996575238,1099683.9320034536
8.468,89275.66015759822,1099683.9315998238
8.4700000000000006,89275.917656989492,1099683.9311972265
8.4719999999999995,89276.174496245556,1099683.9307956598
8.4740000000000002,89276.430676856195,1099683.9303951208
8.4760000000000009,89276.68620030435,1099683.9299956078
8.4779999999999998,89276.94106806627,1099683.9295971184
8.4800000000000004,89277.195281611479,1099683.92919965
8.4819999999999993,89277.44884240262,1099683.9288032006
8.484,89277.701751895744,1099683.9284077676
8.4860000000000007,89277.954011539972,1099683.9280133492
8.4879999999999995,89278.205622777838,1099683.9276199425
8.4900000000000002,89278.456587045002,1099683.9272275458
8.4920000000000009,89278.70690577045,1099683.9268361568
8.4939999999999998,89278.95658037634,1099683.9264457729
8.4960000000000004,89279.205612278121,1099683.9260563925
8.4979999999999993,89279.454002884508,1099683.9256680126
8.5,89279.701753597372,1099683.9252806315
8.5020000000000007,89279.948865811937,1099683.9248942474
8.5039999999999996,89280.195340916587,1099683.9245088573
8.5060000000000002,89280.441180293012,1099683.9241244595
8.5080000000000009,89280.68638531609,1099683.9237410522
8.5099999999999998,89280.930957354023,1099683.9233586325
8.5120000000000005,89281.174897768171,1099683.9229771986
8.5139999999999993,89281.418207913215,1099683.9225967487
8.516,89281.660889136983,1099683.9222172799
8.5180000000000007,89281.902942780682,1099683.9218387909
8.5199999999999996,89282.144370178634,1099683.9214612793
8.5220000000000002,89282.385172658483,1099683.9210847425
8.5240000000000009,89282.625351541123,1099683.9207091797
8.5259999999999998,89282.864908140647,1099683.9203345876
8.5280000000000005,89283.103843764431,1099683.9199609652
8.5299999999999994,89283.342159713051,1099683.9195883095
8.532,89283.579857280376,1099683.9192166189
8.5340000000000007,89283.816937753494,1099683.9188458915
8.5359999999999996,89284.053402412756,1099683.918476125
8.5380000000000003,89284.289252531744,1099683.9181073178
8.5400000000000009,89284.524489377276,1099683.9177394675
8.5419999999999998,89284.759114209461,1099683.9173725722
8.5440000000000005,89284.993128281596,1099683.9170066302
8.5459999999999994,89285.226532840228,1099683.9166416393
8.548,89285.459329125195,1099683.9162775979
8.5500000000000007,89285.691518369567,1099683.9159145034
8.5519999999999996,89285.923101799621,1099683.9155523547
8.5540000000000003,89286.154080634908,1099683.9151911493
8.5560000000000009,89286.384456088213,1099683.9148308856
8.5579999999999998,89286.614229365616,1099683.9144715613
8.5600000000000005,89286.843401666323,1099683.9141131749
8.5619999999999994,89287.071974182909,1099683.9137557247
8.5640000000000001,89287.300347546596,1099683.9133986041
8.5660000000000007,89287.528259975647,1099683.9130422098
8.5679999999999996,89287.755593896916,1099683.9126867189
8.5700000000000003,89287.982350738719,1099683.9123321292
8.572000000000001,89288.208531924363,1099683.9119784387
8.5739999999999998,89288.434138871875,1099683.9116256454
8.5760000000000005,89288.659172994201,1099683.9112737463
8.5779999999999994,89288.883635699007,1099683.9109227399
8.5800000000000001,89289.107528388879,1099683.9105726238
8.5820000000000007,89289.330852461237,1099683.910223396
8.5839999999999996,89289.553609308263,1099683.9098750544
8.5860000000000003,89289.775800317017,1099683.9095275959
8.588000000000001,89289.997426869391,1099683.9091810195
8.5899999999999999,89290.218490342071,1099683.9088353224
8.5920000000000005,89290.438992106647,1099683.9084905027
8.5939999999999994,89290.658933529412,1099683.9081465586
8.5960000000000001,89290.87831597164,1099683.9078034875
8.5980000000000008,89291.097140789338,1099683.907461287
8.5999999999999996,89291.315409333372,1099683.9071199556
8.6020000000000003,89291.533122949448,1099683.9067794911
8.604000000000001,89291.750282978057,1099683.9064398913
8.6059999999999999,89291.9668907546,1099683.9061011539
8.6080000000000005,89292.18294760921,1099683.9057632771
8.6099999999999994,89292.398454866983,1099683.9054262589
8.6120000000000001,89292.613413847677,1099683.9050900971
8.6140000000000008,89292.827825865999,1099683.90475479
8.6159999999999997,89293.041692231491,1099683.9044203346
8.6180000000000003,89293.255014248483,1099683.9040867297
8.620000000000001,89293.467793216099,1099683.9037539728
8.6219999999999999,89293.680030428397,1099683.9034220628
8.6240000000000006,89293.891727174152,1099683.9030909969
8.6259999999999994,89294.102884737076,1099683.902760773
8.6280000000000001,89294.313504395628,1099683.9024313891
8.6300000000000008,89294.523587423144,1099683.9021028436
8.6319999999999997,89294.733135087736,1099683.9017751345
8.6340000000000003,89294.942148652466,1099683.9014482598
8.636000000000001,89295.150629375086,1099683.9011222173
8.6379999999999999,89295.35857850824,1099683.900797005
8.6400000000000006,89295.565997299433,1099683.9004726214
8.6419999999999995,89295.772886990962,1099683.9001490639
8.6440000000000001,89295.979248819945,1099683.8998263315
8.6460000000000008,89296.185084018362,1099683.8995044215
8.6479999999999997,89296.39039381301,1099683.899183332
8.6500000000000004,89296.595179425523,1099683.8988630616
8.652000000000001,89296.799442072326,1099683.8985436079
8.6539999999999999,89297.003182964734,1099683.8982249694
8.6560000000000006,89297.206403308883,1099683.8979071439
8.6579999999999995,89297.409104305683,1099683.8975901299
8.6600000000000001,89297.611287150939,1099683.8972739249
8.6620000000000008,89297.812953035245,1099683.8969585276
8.6639999999999997,89298.014103144043,1099683.8966439362
8.6660000000000004,89298.21473865764,1099683.8963301484
8.668000000000001,89298.414860751072,1099683.8960171628
8.6699999999999999,89298.61447059433,1099683.8957049772
8.6720000000000006,89298.813569352133,1099683.8953935902
8.6739999999999995,89299.012158184123,1099683.8950829997
8.6760000000000002,89299.21023824469,1099683.8947732036
8.6780000000000008,89299.407810683086,1099683.8944642008
8.6799999999999997,89299.604876643411,1099683.8941559889
8.6820000000000004,89299.801437264585,1099683.8938485666
8.6840000000000011,89299.997493680319,1099683.8935419316
8.6859999999999999,89300.193047019231,1099683.893236083
8.6880000000000006,89300.388098404714,1099683.892931018
8.6899999999999995,89300.582648955009,1099683.8926267354
8.6920000000000002,89300.77669978315,1099683.8923232334
8.6940000000000008,89300.970251997074,1099683.8920205103
8.6959999999999997,89301.163306699484,1099683.8917185646
8.6980000000000004,89301.355864987985,1099683.8914173942
8.7000000000000011,89301.547927954933,1099683.8911169975
8.702,89301.739496687529,1099683.8908173726
8.7040000000000006,89301.930572267855,1099683.8905185184
8.7059999999999995,89302.121155772795,1099683.8902204325
8.7080000000000002,89302.311248274054,1099683.8899231139
8.7100000000000009,89302.500850838172,1099683.8896265603
8.7119999999999997,89302.689964526493,1099683.8893307708
8.7140000000000004,89302.878590395281,1099683.8890357427
8.7159999999999993,89303.06672949552,1099683.8887414753
8.718,89303.2543828731,1099683.8884479664
8.7200000000000006,89303.4415515687,1099683.888155215
8.7219999999999995,89303.628236617893,1099683.8878632188
8.7240000000000002,89303.814439050984,1099683.8875719765
8.7260000000000009,89304.000159893156,1099683.8872814863
8.7279999999999998,89304.185400164453,1099683.8869917467
8.7300000000000004,89304.370160879727,1099683.8867027564
8.7319999999999993,89304.554443048633,1099683.8864145137
8.734,89304.73824767569,1099683.8861270167
8.7360000000000007,89304.921575760236,1099683.8858402639
8.7379999999999995,89305.104428296458,1099683.8855542543
8.7400000000000002,89305.286806273318,1099683.8852689855
8.7420000000000009,89305.468710674701,1099683.8849844569
8.7439999999999998,89305.650142479222,1099683.8847006662
8.7460000000000004,89305.831102660406,1099683.8844176119
8.7479999999999993,89306.011592186536,1099683.8841352931
8.75,89306.191612020804,1099683.8838537077
8.7520000000000007,89306.371163121163,1099683.8835728548
8.7539999999999996,89306.550246440471,1099683.8832927323
8.7560000000000002,89306.728862926335,1099683.8830133385
8.7580000000000009,89306.907013521224,1099683.8827346731
8.7599999999999998,89307.084699162471,1099683.8824567338
8.7620000000000005,89307.261920782228,1099683.8821795189
8.7639999999999993,89307.438679307394,1099683.8819030274
8.766,89307.614975659817,1099683.8816272577
8.7680000000000007,89307.790810756109,1099683.8813522086
8.7699999999999996,89307.966185507757,1099683.8810778784
8.7720000000000002,89308.141100821027,1099683.8808042658
8.7740000000000009,89308.315557597016,1099683.8805313692
8.7759999999999998,89308.489556731714,1099683.8802591877
8.7780000000000005,89308.663099115889,1099683.8799877192
8.7799999999999994,89308.836185635155,1099683.8797169628
8.782,89309.00913129501,1099683.8794464364
8.7840000000000007,89309.181751082055,1099683.8791764227
8.7859999999999996,89309.35393228184,1099683.8789070947
8.7880000000000003,89309.525675976547,1099683.8786384505
8.7900000000000009,89309.696983244459,1099683.8783704881
8.7919999999999998,89309.867855159973,1099683.8781032062
8.7940000000000005,89310.038292793673,1099683.877836603
8.7959999999999994,89310.208297212259,1099683.8775706771
8.798,89310.377869478587,1099683.8773054262
8.8000000000000007,89310.547010651659,1099683.8770408491
8.8019999999999996,89310.715721786604,1099683.8767769441
8.8040000000000003,89310.884003934698,1099683.8765137098
8.8060000000000009,89311.051858143299,1099683.8762511441
8.8079999999999998,89311.219285456013,1099683.8759892453
8.8100000000000005,89311.386286912559,1099683.8757280125
8.8119999999999994,89311.552863548728,1099683.8754674434
8.8140000000000001,89311.719016396484,1099683.8752075366
8.8160000000000007,89311.884746483949,1099683.8749482906
8.8179999999999996,89312.050054835403,1099683.8746897038
8.8200000000000003,89312.214942471255,1099683.8744317745
8.822000000000001,89312.37941040803,1099683.8741745013
8.8239999999999998,89312.54345965838,1099683.8739178821
8.8260000000000005,89312.707091231132,1099683.873661916
8.8279999999999994,89312.870306131255,1099683.8734066009
8.8300000000000001,89313.033105359878,1099683.8731519356
8.8320000000000007,89313.1954899142,1099683.8728979186
8.8339999999999996,89313.357460787607,1099683.8726445476
8.8360000000000003,89313.519018969659,1099683.8723918218
8.838000000000001,89313.680165445985,1099683.8721397398
8.8399999999999999,89313.840901198419,1099683.8718882995
8.8420000000000005,89314.001227204863,1099683.8716374994
8.8439999999999994,89314.161144439451,1099683.8713873385
8.8460000000000001,89314.320653872375,1099683.8711378151
8.8480000000000008,89314.479756470013,1099683.870888927
8.8499999999999996,89314.638453194872,1099683.8706406737
8.8520000000000003,89314.796745005617,1099683.8703930529
8.854000000000001,89314.954632857014,1099683.8701460639
8.8559999999999999,89315.112117700031,1099683.8698997046
8.8580000000000005,89315.269200481707,1099683.8696539737
8.8599999999999994,89315.425882145239,1099683.8694088699
8.8620000000000001,89315.58216363001,1099683.8691643912
8.8640000000000008,89315.73804587152,1099683.8689205365
8.8659999999999997,89315.893529801382,1099683.8686773046
8.8680000000000003,89316.048616347354,1099683.8684346937
8.870000000000001,89316.203306433395,1099683.8681927023
8.8719999999999999,89316.357600979536,1099683.8679513293
8.8740000000000006,89316.511500901979,1099683.8677105729
8.8759999999999994,89316.665007113043,1099683.8674704321
8.8780000000000001,89316.818120521246,1099683.8672309052
8.8800000000000008,89316.97084203118,1099683.8669919907
8.8819999999999997,89317.123172543608,1099683.8667536874
8.8840000000000003,89317.275112955424,1099683.8665159938
8.886000000000001,89317.426664159691,1099683.8662789084
8.8879999999999999,89317.577827045578,1099683.86604243
8.8900000000000006,89317.728602498391,1099683.8658065572
8.8919999999999995,89317.87899139963,1099683.8655712886
8.8940000000000001,89318.028994626875,1099683.8653366228
8.8960000000000008,89318.178613053853,1099683.8651025584
8.8979999999999997,89318.327847550507,1099683.8648690938
8.9000000000000004,89318.47669898282,1099683.8646362282
8.902000000000001,89318.625168212951,1099683.8644039596
8.9039999999999999,89318.77325609923,1099683.8641722875
8.9060000000000006,89318.920963496115,1099683.8639412099
8.9079999999999995,89319.068291254167,1099683.8637107257
8.9100000000000001,89319.215240220132,1099683.8634808334
8.9120000000000008,89319.361811236886,1099683.863251532
8.9139999999999997,89319.50800514342,1099683.8630228201
8.9160000000000004,89319.653822774897,1099683.8627946959
8.918000000000001,89319.799264962625,1099683.8625671589
8.9199999999999999,89319.944332534025,1099683.862340207
8.9220000000000006,89320.089026312664,1099683.8621138395
8.9239999999999995,89320.233347118279,1099683.861888055
8.9260000000000002,89320.37729576671,1099683.8616628523
8.9280000000000008,89320.520873069938,1099683.8614382297
8.9299999999999997,89320.664079836119,1099683.8612141863
8.9320000000000004,89320.806916869522,1099683.860990721
8.9340000000000011,89320.94938497059,1099683.860767832
8.9359999999999999,89321.091484935852,1099683.8605455183
8.9380000000000006,89321.233217558023,1099683.8603237791
8.9399999999999995,89321.374583625933,1099683.8601026125
8.9420000000000002,89321.5155839246,1099683.8598820178
8.9440000000000008,89321.656219235083,1099683.8596619933
8.9459999999999997,89321.796490334717,1099683.8594425381
8.9480000000000004,89321.936397996848,1099683.859223651
8.9500000000000011,89322.075942991054,1099683.8590053311
8.952,89322.215126082985,1099683.858787576
8.9540000000000006,89322.353948034506,1099683.8585703857
8.9559999999999995,89322.492409603568,1099683.8583537589
8.9580000000000002,89322.630511544281,1099683.8581376937
8.9600000000000009,89322.768254606883,1099683.8579221896
8.9619999999999997,89322.905639537785,1099683.8577072453
8.9640000000000004,89323.042667079499,1099683.8574928595
8.9659999999999993,89323.179337970665,1099683.8572790311
8.968,89323.315652946156,1099683.8570657587
8.9700000000000006,89323.451612736884,1099683.8568530413
8.9719999999999995,89323.587218069981,1099683.8566408784
8.9740000000000002,89323.722469668632,1099683.8564292681
8.9760000000000009,89323.857368252211,1099683.8562182095
8.9779999999999998,89323.991914536266,1099683.8560077015
8.9800000000000004,89324.126109232457,1099683.8557977427
8.9819999999999993,89324.25995304856,1099683.8555883325
8.984,89324.393446688497,1099683.8553794697
8.9860000000000007,89324.526590852358,1099683.8551711526
8.9879999999999995,89324.659386236381,1099683.8549633811
8.9900000000000002,89324.791833532887,1099683.854756153
8.9920000000000009,89324.923933430415,1099683.8545494683
8.9939999999999998,89325.055686613588,1099683.8543433254
8.9960000000000004,89325.187093763176,1099683.8541377229
8.9979999999999993,89325.318155556131,1099683.8539326603
9,89325.44903762074,1099683.853727883
9.0020000000000007,89325.579656086673,1099683.8535235196
9.0039999999999996,89325.709940461253,1099683.8533196789
9.0060000000000002,89325.839891582567,1099683.8531163586
9.0080000000000009,89325.969510286683,1099683.8529135585
9.0099999999999998,89326.098797407598,1099683.8527112766
9.0120000000000005,89326.227753777406,1099683.8525095119
9.0139999999999993,89326.35638022612,1099683.8523082633
9.016,89326.484677581786,1099683.8521075291
9.0180000000000007,89326.612646670372,1099683.8519073077
9.0199999999999996,89326.740288316054,1099683.8517075987
9.0220000000000002,89326.86760334087,1099683.8515084002
9.0240000000000009,89326.994592564981,1099683.8513097111
9.0259999999999998,89327.121256806553,1099683.8511115299
9.0280000000000005,89327.247596881876,1099683.8509138557
9.0299999999999994,89327.373613605188,1099683.8507166873
9.032,89327.499307788894,1099683.8505200231
9.0340000000000007,89327.624680243447,1099683.8503238619
9.0359999999999996,89327.74973177744,1099683.8501282022
9.0380000000000003,89327.87446319744,1099683.8499330434
9.0400000000000009,89327.998875308229,1099683.8497383837
9.0419999999999998,89328.122968912678,1099683.849544222
9.0440000000000005,89328.246744811782,1099683.8493505572
9.0459999999999994,89328.370203804574,1099683.8491573879
9.048,89328.493346688425,1099683.8489647126
9.0500000000000007,89328.616174258626,1099683.8487725304
9.0519999999999996,89328.738687308753,1099683.8485808403
9.0540000000000003,89328.860886630573,1099683.8483896405
9.0560000000000009,89328.982773013908,1099683.8481989298
9.0579999999999998,89329.104347246859,1099683.8480087074
9.0600000000000005,89329.225610115682,1099683.8478189718
9.0619999999999994,89329.346562404811,1099683.847629722
9.0640000000000001,89329.467204896908,1099683.8474409566
9.0660000000000007,89329.587538372842,1099683.8472526744
9.0679999999999996,89329.707563611722,1099683.8470648739
9.0700000000000003,89329.827281390826,1099683.8468775547
9.072000000000001,89329.946692485712,1099683.8466907144
9.0739999999999998,89330.065797670235,1099683.846504353
9.0760000000000005,89330.18459771639,1099683.8463184685
9.0779999999999994,89330.303093394541,1099683.8461330598
9.0800000000000001,89330.421285473232,1099683.8459481259
9.0820000000000007,89330.539174719393,1099683.8457636656
9.0839999999999996,89330.656761898135,1099683.8455796777
9.0860000000000003,89330.774047772909,1099683.8453961611
9.088000000000001,89330.891033105509,1099683.8452131143
9.0899999999999999,89331.007718656008,1099683.8450305362
9.0920000000000005,89331.124105182753,1099683.8448484256
9.0939999999999994,89331.240193442471,1099683.8446667816
9.0960000000000001,89331.355984190261,1099683.8444856028
9.0980000000000008,89331.471478179461,1099683.844304888
9.0999999999999996,89331.586676161896,1099683.8441246364
9.1020000000000003,89331.701578887631,1099683.8439448464
9.104000000000001,89331.816187105185,1099683.8437655168
9.1059999999999999,89331.930501561423,1099683.8435866467
9.1080000000000005,89332.044523001605,1099683.8434082347
9.1099999999999994,89332.158252169364,1099683.8432302799
9.1120000000000001,89332.271689806759,1099683.8430527807
9.1140000000000008,89332.384836654281,1099683.8428757365
9.1159999999999997,89332.497693450772,1099683.8426991457
9.1180000000000003,89332.610260933565,1099683.8425230079
9.120000000000001,89332.722539838433,1099683.8423473209
9.1219999999999999,89332.834530899578,1099683.8421720841
9.1240000000000006,89332.946234849602,1099683.8419972963
9.1259999999999994,89333.057652419666,1099683.8418229565
9.1280000000000001,89333.168784339345,1099683.8416490634
9.1300000000000008,89333.279631336671,1099683.841475616
9.1319999999999997,89333.390194138236,1099683.8413026128
9.1340000000000003,89333.500473469045,1099683.8411300532
9.136000000000001,89333.610470052663,1099683.8409579357
9.1379999999999999,89333.720184611127,1099683.8407862589
9.1400000000000006,89333.829617865063,1099683.8406150225
9.1419999999999995,89333.93877053351,1099683.8404442249
9.1440000000000001,89334.047643334168,1099683.840273865
9.1460000000000008,89334.156236983225,1099683.8401039413
9.1479999999999997,89334.264552195382,1099683.8399344536
9.1500000000000004,89334.372589683946,1099683.8397654002
9.152000000000001,89334.480350160811,1099683.8395967796
9.1539999999999999,89334.587834336431,1099683.8394285915
9.1560000000000006,89334.695042919819,1099683.8392608343
9.1579999999999995,89334.80197661859,1099683.839093507
9.1600000000000001,89334.908636139007,1099683.8389266089
9.1620000000000008,89335.015022185937,1099683.838760138
9.1639999999999997,89335.121135462774,1099683.8385940942
9.1660000000000004,89335.226976671678,1099683.8384284757
9.168000000000001,89335.332546513324,1099683.8382632819
9.1699999999999999,89335.43784568712,1099683.8380985111
9.1720000000000006,89335.542874891078,1099683.8379341625
9.1739999999999995,89335.6476348219,1099683.8377702355
9.1760000000000002,89335.752126174892,1099683.8376067285
