"time","motor.inertiaRotor.phi","motor.inertiaRotor.w","motor.la.i"
0.60320000000000007,0.025531239779224585,0.011595416349237383,-0.0022153697606915744
0.6048,0.025549738186673106,0.011527917561718708,-0.0022024737362331668
0.60640000000000005,0.025568128918089579,0.011460811673628139,-0.0021896527774289726
0.60799999999999998,0.025586412601595786,0.011394096392997028,-0.0021769064463854374
0.60960000000000003,0.025604589861762499,0.01132776944081427,-0.0021642343076846197
0.61120000000000008,0.025622661319635909,0.011261828550929746,-0.0021516359283657405
0.61280000000000001,0.025640627592764111,0.0111962714699577,-0.0021391108779067257
0.61440000000000006,0.025658489295223585,0.01113109595718014,-0.0021266587282057488
0.61599999999999999,0.025676247037645653,0.011066299784450277,-0.0021142790535627811
0.61760000000000004,0.025693901427242941,0.011001880736095886,-0.0021019714306611333
0.61920000000000008,0.025711453067835878,0.010937836608822754,-0.0020897354385490002
0.62080000000000002,0.025728902559879127,0.010874165211618053,-0.0020775706586210092
0.62240000000000006,0.025746250500488101,0.010810864365653754,-0.0020654766745997599
0.624,0.025763497483465386,0.010747931904190046,-0.0020534530725173751
0.62560000000000004,0.025780644059777078,0.010685365816834685,-0.0020414994682770699
0.62719999999999998,0.025797690720065623,0.010623164313370053,-0.0020296155198476738
0.62880000000000003,0.025814638151361969,0.010561324886768069,-0.0020178007482472976
0.63040000000000007,0.025831486931348971,0.010499845429111877,-0.0020060547507465194
0.63200000000000001,0.025848237634369713,0.010438723844671366,-0.0019943771269442688
0.63360000000000005,0.025864890831450472,0.010377958049819365,-0.0019827674787518076
0.63519999999999999,0.025881447090323664,0.010317545972947874,-0.0019712254103767279
0.63680000000000003,0.025897906975450836,0.010257485554384218,-0.0019597505283069352
0.63840000000000008,0.025914271048045605,0.010197774746307297,-0.0019483424412946413
0.64000000000000001,0.025930539866096645,0.010138411512663734,-0.0019370007603403544
0.64160000000000006,0.025946713984390645,0.010079393829084115,-0.0019257250986768626
0.64319999999999999,0.025962793954535251,0.010020719682799165,-0.0019145150717532317
0.64480000000000004,0.025978780324982072,0.009962387072555947,-0.0019033702972187858
0.64640000000000009,0.025994673641049612,0.0099043940085340818,-0.0018922903949071042
0.64800000000000002,0.026010474444946249,0.0098467385122619228,-0.0018812749868200077
0.64960000000000007,0.026026183275793195,0.0097894186165327652,-0.0018703236971115446
0.6512,0.026041800669647473,0.0097324323653210521,-0.0018594361520719877
0.65280000000000005,0.026057327159524853,0.0096757778136985547,-0.0018486119801118142
0.65439999999999998,0.02607276327542286,0.0096194530277505935,-0.0018378508117457048
0.65600000000000003,0.026088109544343693,0.0095634560844922167,-0.0018271522795765243
0.65760000000000007,0.026103366490317213,0.0095077850717844182,-0.0018165160182793184
0.65920000000000001,0.026118534634423929,0.0094524380882503242,-0.0018059416645852973
0.66080000000000005,0.02613361444449747,0.009397413426800021,-0.0017954288923453042
0.66239999999999999,0.026148606446927351,0.0093427091666861001,-0.0017849773345896981
0.66400000000000003,0.026163511176945764,0.0092883233548965733,-0.0017745866181845028
0.66560000000000008,0.026178329142548484,0.0092342541377998209,-0.0017642563889829325
0.66720000000000002,0.026193060848820469,0.0091804996723856593,-0.0017539862948674828
0.66880000000000006,0.026207706797957149,0.0091270581261875799,-0.0017437759857350799
0.6704,0.026222267489285741,0.0090739276772050514,-0.0017336251134822337
0.67200000000000004,0.026236743419286553,0.0090211065138257537,-0.0017235333319901805
0.67360000000000009,0.026251135081614262,0.0089685928347478794,-0.0017135002971100375
0.67520000000000002,0.026265442967119242,0.0089163848489023749,-0.0017035256666479489
0.67680000000000007,0.026279667563868864,0.0088644807753752181,-0.0016936091003502342
0.6784,0.026293809357168772,0.0088128788433297009,-0.0016837502598885399
0.68000000000000005,0.026307868829584219,0.0087615772919286683,-0.0016739488088449847
0.68159999999999998,0.026321846460961328,0.0087105743702568135,-0.0016642044126973122
0.68320000000000003,0.026335742728448432,0.0086598683372429326,-0.0016545167388040368
0.68480000000000008,0.026349558106517356,0.0086094574615821953,-0.0016448854563895947
0.68640000000000001,0.026363293066984733,0.0085593400216584185,-0.0016353102365294922
0.68800000000000006,0.026376948079033281,0.0085095143054663182,-0.0016257907521354524
0.68959999999999999,0.026390523609233111,0.0084599786105338057,-0.0016163266779405689
0.69120000000000004,0.026404020121563062,0.0084107312438442203,-0.0016069176904844494
0.69280000000000008,0.026417438077431948,0.0083617705217586373,-0.0015975634680983682
0.69440000000000002,0.026430777931241586,0.0083130947862065912,-0.0015882636939986031
0.69600000000000006,0.026444040055015782,0.008264702679716001,-0.001579018108832456
0.6976,0.02645722497344076,0.0082165922877469599,-0.0015698263468162594
0.69920000000000004,0.026470333136151814,0.0081687619696213503,-0.0015606880944891938
0.70079999999999998,0.026483364990233467,0.0081212100939685814,-0.0015516030401686958
0.70240000000000002,0.026496320980238863,0.0080739350386548701,-0.0015425708739369459
0.70400000000000007,0.026509201548209127,0.0080269351907125645,-0.0015335912876273672
0.7056,0.026522007133692748,0.0079802089462694473,-0.0015246639748111156
0.70720000000000005,0.026534738173764928,0.0079337547104780318,-0.0015157886307835728
0.70879999999999999,0.026547395103046986,0.0078875708974448823,-0.0015069649525508431
0.71040000000000003,0.026559978353725713,0.0078416559301598965,-0.0014981926388162418
0.71200000000000008,0.02657248835557275,0.0077960082404256396,-0.0014894713899667939
0.71360000000000001,0.026584925535963953,0.0077506262687866319,-0.0014808009080597242
0.71520000000000006,0.026597290319898784,0.0077055084644586536,-0.0014721808968089503
0.71679999999999999,0.026609583130019664,0.0076606532852580619,-0.0014636110615715799
0.71840000000000004,0.026621804386631361,0.0076160591975310832,-0.0014550911093343985
0.72000000000000008,0.02663395450772035,0.0075717246760831315,-0.0014466207487003684
0.72160000000000002,0.026646033908974198,0.0075276482041081042,-0.0014381996898751197
0.72320000000000007,0.026658043003800928,0.0074838282731176896,-0.0014298276446534418
0.7248,0.026669982203348395,0.0074402633828706795,-0.0014215043264057801
0.72640000000000005,0.026681851916523665,0.0073969520413022577,-0.0014132294500647272
0.72799999999999998,0.026693652550012374,0.0073538927644533339,-0.0014050027321115188
0.72960000000000003,0.026705384453796086,0.0073110842753089525,-0.0013968239285652418
0.73120000000000007,0.026717048001636174,0.0072685252100664613,-0.0013886927788636998
0.73280000000000001,0.026728643651204455,0.0072262138986844372,-0.0013806089639360449
0.73440000000000005,0.02674017179810417,0.0071841488976438104,-0.0013725722079898077
0.73599999999999999,0.026751632835693106,0.0071423287716188902,-0.0013645822367979107
0.73760000000000003,0.026763027155100365,0.0071007520934163052,-0.0013566387776870008
0.73920000000000008,0.026774355145243064,0.0070594174439139899,-0.0013487415595257951
0.74080000000000001,0.026785617192843069,0.0070183234120001466,-0.0013408903127134168
0.74240000000000006,0.026796813682443715,0.0069774685945122065,-0.0013330847691677334
0.74399999999999999,0.026807944996426549,0.0069368515961758144,-0.0013253246623137014
0.74560000000000004,0.026819011515028027,0.0068964710295437784,-0.0013176097270717003
0.74720000000000009,0.026830013616356271,0.0068563255149350502,-0.0013099396998458759
0.74880000000000002,0.026840951676407765,0.0068164136803736996,-0.0013023143185124789
0.75040000000000007,0.026851826069084095,0.006776734161527854,-0.0012947333224082025
0.752,0.02686263716620868,0.0067372856016487005,-0.0012871964523185249
0.75360000000000005,0.026873385337543475,0.0066980666515094314,-0.001279703450466045
0.75519999999999998,0.026884070950805732,0.0066590759693442286,-0.001272254060498828
0.75680000000000003,0.026894694371684694,0.0066203122207872103,-0.0012648480274787374
0.75840000000000007,0.026905255963858319,0.0065817740788114221,-0.0012574850978697807
0.76000000000000001,0.026915756089010034,0.0065434602236677988,-0.0012501650195264466
0.76160000000000005,0.026926195106845446,0.0065053693428241141,-0.0012428875416820423
0.76319999999999999,0.026936573375109043,0.0064675001309039797,-0.0012356524149370379
0.76480000000000004,0.026946891151715811,0.0064298516468638232,-0.0012284594594997537
0.76640000000000008,0.02695714885089678,0.0063924223791734652,-0.001221308386583809
0.76800000000000002,0.026967346837853047,0.0063552109952393146,-0.001214198941589672
0.76960000000000006,0.026977485460412808,0.0063182162258698799,-0.0012071308820311428
0.7712,0.026987565064414853,0.0062814368091329573,-0.0012001039668089481
0.77280000000000004,0.026997585993722824,0.0062448714903034531,-0.001193117956200774
0.77440000000000009,0.027007548590239502,0.0062085190218112421,-0.0011861726118513039
0.77600000000000002,0.027017453193921143,0.0061723781631889945,-0.0011792676967622513
0.77760000000000007,0.027027300142791734,0.0061364476810200231,-0.0011724029752823923
0.7792,0.027037089772957296,0.0061007263488861291,-0.0011655782130976066
0.78080000000000005,0.027046822418620189,0.0060652129473154305,-0.0011587931772209042
0.78239999999999998,0.027056498412093382,0.0060299062637302146,-0.0011520476359824681
0.78400000000000003,0.027066118083814799,0.0059948050923947721,-0.0011453413590196816
0.78560000000000008,0.027075681762361539,0.0059599082343632405,-0.0011386741172671692
0.78720000000000001,0.027085189774464231,0.0059252144974274498,-0.0011320456829468277
0.78880000000000006,0.027094642445021314,0.0058907226960647485,-0.0011254558295578615
0.79039999999999999,0.027104040097113292,0.0058564316513858659,-0.0011189043318668181
0.79200000000000004,0.02711338305201709,0.0058223401910827335,-0.0011123909658976223
0.79360000000000008,0.027122671629220312,0.0057884471493763363,-0.0011059155089216111
0.79520000000000002,0.027131906146435524,0.0057547513669645558,-0.0010994777394475689
0.79680000000000006,0.027141086919614588,0.0057212516909699983,-0.0010930774372117599
0.7984,0.027150214244184682,0.0056879470434131217,-0.0010867143962601058
0.80000000000000004,0.027159288386652183,0.0056548364518513557,-0.0010803884308019603
0.80160000000000009,0.027168309706756922,0.0056219186036153401,-0.0010740992900444334
0.80320000000000003,0.027177278512061403,0.0055891923764400872,-0.0010678467595724613
0.80480000000000007,0.027186195108363124,0.0055566566545009093,-0.0010616306262014384
0.80640000000000001,0.027195059799707232,0.0055243103283673664,-0.0010554506779684139
0.80800000000000005,0.027203872888399133,0.0054921522949571569,-0.0010493067041232864
0.80959999999999999,0.027212634675017121,0.0054601814574900655,-0.0010431984951200025
0.81120000000000003,0.027221345458425018,0.0054283967254418605,-0.0010371258426077506
0.81280000000000008,0.027230005535784793,0.0053967970144982395,-0.0010310885394221605
0.81440000000000001,0.027238615202569191,0.0053653812465087308,-0.0010250863795764978
0.81600000000000006,0.027247174752574346,0.0053341483494406226,-0.0010191191582528589
0.81759999999999999,0.027255684477932446,0.0053030972573328916,-0.0010131866717933713
0.81920000000000004,0.027264144669124336,0.0052722269102501024,-0.0010072887176913866
0.82080000000000009,0.027272555614992127,0.00524153625423636,-0.0010014250945826794
0.82240000000000002,0.027280917602751878,0.005211024241269205,-0.00099559560223664114
0.82400000000000007,0.027289230918006151,0.0051806898292135429,-0.00098980004154747801
0.8256,0.027297495844756724,0.0051505319817755782,-0.00098403821452540874
0.82720000000000005,0.027305712665417141,0.0051205496684567095,-0.00097830992428785753
0.82880000000000009,0.027313881660825389,0.0050907418645074779,-0.00097261497505065362
0.83040000000000003,0.027322003110256499,0.0050611075508814728,-0.00096695317211922675
0.83200000000000007,0.027330077291435204,0.0050316457141892541,-0.00096132432187980195
0.83360000000000001,0.027338104442956108,0.0050023554838189961,-0.0009557282579970818
0.83520000000000005,0.027346084847774024,0.0049732358272981747,-0.00095016478321135892
0.83679999999999999,0.027354018796140876,0.0049442856855288235,-0.0009446336951759827
0.83840000000000003,0.027361906558572686,0.0049155040714252956,-0.00093913480530266873
0.84000000000000008,0.027369748404041289,0.0048868900035365405,-0.00093366792607965101
0.84160000000000001,0.027377544599985697,0.0048584425060045344,-0.00092823287106374498
0.84320000000000006,0.027385295412323554,0.0048301606085227504,-0.00092282945487240961
0.8448,0.027393001105462444,0.0048020433462946169,-0.00091745749317581312
0.84640000000000004,0.027400661942311319,0.0047740897599919683,-0.00091211680268889206
0.84800000000000009,0.027408278184291857,0.0047462988957135115,-0.00090680720116341886
0.84960000000000002,0.027415850091349891,0.0047186698049432743,-0.00090152850738006187
0.85120000000000007,0.027423377921966731,0.0046912015445090653,-0.0008962805411404487
0.8528,0.027430861933170597,0.0046638931765409439,-0.00089106312325923094
0.85440000000000005,0.027438302380548004,0.0046367437684296528,-0.0008858760755561455
0.85600000000000009,0.027445699518255099,0.004609752392785103,-0.00088071922084807872
0.85760000000000003,0.027453053599029099,0.0045829181273948135,-0.00087559238294113021
0.85920000000000007,0.027460364874199662,0.004556240055182373,-0.00087049538662267235
0.86080000000000001,0.027467633593700237,0.0045297172641659044,-0.00086542805765341894
0.86240000000000006,0.027474860006079505,0.0045033488474165058,-0.00086039022275948311
0.86399999999999999,0.02748204435851271,0.0044771339030167338,-0.00085538170962444395
0.86560000000000004,0.027489186896813088,0.0044510715340190304,-0.00085040234688140706
0.86720000000000008,0.027496287862518627,0.0044251608590759241,-0.00084545196614396149
0.86880000000000002,0.027503347443106313,0.0043994011941060358,-0.0008405304367144976
