"time","D1.pin","D3.n.v"
0.0025550000000000004,-0.34644375936708977,-0.34415650631271616
0.0025600000000000002,-0.37790225370328068,-0.37536581131042218
0.002565,-0.40935222295814949,-0.40655390458879259
0.0025700000000000002,-0.44079325420132309,-0.43771872476039092
0.002575,-0.47222558234451578,-0.46885756454494215
0.0025800000000000003,-0.50365388892719509,-0.49996327282339714
0.0025850000000000001,-0.53508571264302929,-0.53102584298487088
0.0025900000000000003,-0.56654723639082882,-0.56201662485611714
0.0025950000000000001,-0.5981549939368368,-0.59281661878974801
0.0026000000000000003,-0.6302760507209213,-0.62305629500501492
0.0026050000000000001,-0.66392946471427594,-0.65171413267216705
0.0026100000000000003,-0.70116555963751392,-0.67673734913871375
0.0026150000000000001,-0.74390157927172995,-0.69620624642719864
0.0026200000000000004,-0.79185458530976027,-0.71040130590764816
0.0026250000000000002,-0.84345246231884619,-0.72089218813800493
0.0026300000000000004,-0.89739533348679446,-0.72897631856691036
0.0026350000000000002,-0.95287736015854041,-0.73545708697768419
0.0026400000000000004,-1.0094082478349189,-0.74082234185751261
0.0026450000000000002,-1.066680610151483,-0.74537702612777657
0.00265,-1.1244919868053289,-0.74932115905819663
0.0026550000000000002,-1.1827032950323089,-0.75279138546204927
0.00266,-1.2412154134901692,-0.7558843916961433
0.0026650000000000003,-1.2999552574367694,-0.75867083030008753
0.0026700000000000001,-1.3588677746219631,-0.76120332458786411
0.0026750000000000003,-1.4179096833596372,-0.76352273062796039
0.0026800000000000001,-1.4770469388871692,-0.76566067058782439
0.0026850000000000003,-1.5362517549317978,-0.76764251183832088
0.0026900000000000001,-1.5955012962069206,-0.76948867404587762
0.0026950000000000003,-1.6547765054256929,-0.77121580245303112
0.0027000000000000001,-1.7140610175631725,-0.77283785397739191
0.0027050000000000004,-1.7733406425735132,-0.77436661437162857
0.0027100000000000002,-1.8326037188244915,-0.77581134409797559
0.0027150000000000004,-1.8918392295307023,-0.77718066362267679
0.0027200000000000002,-1.9510374779293789,-0.77848187718917805
0.0027250000000000004,-2.0101898786865249,-0.77972118175758531
0.0027300000000000002,-2.069288829463968,-0.78090379533424925
0.002735,-2.1283272917932559,-0.78203437647937157
0.0027400000000000002,-2.1872986279119364,-0.78311718766107685
0.002745,-2.2461964841167026,-0.78415621208563424
0.0027500000000000003,-2.3050153880215101,-0.78515455580192994
0.0027550000000000001,-2.3637504164423495,-0.78611478017267145
0.0027600000000000003,-2.4223962783637316,-0.78703981981271731
0.0027650000000000001,-2.4809483223996858,-0.78793197412818872
0.0027700000000000003,-2.5394020043889376,-0.78879344082008152
0.0027750000000000001,-2.597753069401362,-0.78962613304587348
0.0027800000000000004,-2.6559974767213563,-0.7904317550894584
0.0027850000000000001,-2.7141313636499178,-0.79121183828703079
0.0027900000000000004,-2.772150854906104,-0.79196793228621742
0.0027950000000000002,-2.830052368109337,-0.79270129875344741
0.0028000000000000004,-2.8878322571755688,-0.79341326951965041
0.0028050000000000002,-2.9454871025181286,-0.79410495476064402
0.0028100000000000004,-3.0030135758802152,-0.79477737929952341
0.0028150000000000002,-3.0604084542358874,-0.79543146869645431
0.00282,-3.1176686241128779,-0.7960680442331427
0.0028250000000000003,-3.1747908331901038,-0.79668807341221215
0.0028300000000000001,-3.231772103027013,-0.79729225449596608
0.0028350000000000003,-3.2886094682446343,-0.79788127905749762
0.0028400000000000001,-3.3452999177509946,-0.79845589237978498
0.0028450000000000003,-3.4018406171136677,-0.79901666724487252
0.0028500000000000001,-3.4582287520788078,-0.79956416315602019
0.0028550000000000003,-3.5144614619234678,-0.80009899466833057
0.0028600000000000001,-3.5705360442818832,-0.80062162195305608
0.0028650000000000004,-3.6264498073765092,-0.80113250190183072
0.0028700000000000002,-3.6821999982807134,-0.80163216160427586
0.0028750000000000004,-3.73778401700589,-0.80212097918569791
0.0028800000000000002,-3.7931992637472143,-0.80259934024483892
0.0028850000000000004,-3.8484430976740716,-0.80306768081580682
0.0028900000000000002,-3.9035129925944285,-0.80352632642505761
0.0028950000000000004,-3.9584064267787471,-0.8039756060959049
0.0029000000000000002,-4.0131208662889533,-0.80441587070480214
0.002905,-4.0676538512037874,-0.80484740153237933
0.0029100000000000003,-4.1220029333655681,-0.8052704763229287
0.0029150000000000001,-4.1761656495099153,-0.80568539824372087
0.0029200000000000003,-4.2301395926738854,-0.80609241934591513
0.0029250000000000001,-4.2839223644380979,-0.80649179173349295
0.0029300000000000003,-4.3375116115446728,-0.80688372804929231
0.0029350000000000001,-4.3909049772647224,-0.80726845406511638
0.0029400000000000003,-4.4441001327016769,-0.80764617480561929
0.0029450000000000001,-4.4970947688190286,-0.80801708315635667
0.0029500000000000004,-4.5498865959064529,-0.80838136042586639
0.0029550000000000002,-4.6024733361302452,-0.80873918486479501
0.0029600000000000004,-4.6548526609005227,-0.80909080367865849
0.0029650000000000002,-4.7070223423201609,-0.80943635871921948
0.0029700000000000004,-4.7589801306336952,-0.8097760274389072
0.0029750000000000002,-4.8107237855715654,-0.81010998677401957
0.0029800000000000004,-4.8622510751341617,-0.81043841449157217
0.0029850000000000002,-4.9135599122192692,-0.81076134425742452
0.00299,-4.9646481051301556,-0.81107893045224422
0.0029950000000000003,-5.0155134719298484,-0.81139132687579352
0.0030000000000000001,-5.066153869871588,-0.8116986555719532
0.0030050000000000003,-5.1165671711628589,-0.81200103260428791
0.0030100000000000001,-5.1667512517386314,-0.81229858040438097
0.0030150000000000003,-5.2167039973095699,-0.81259142119623007
0.0030200000000000001,-5.2664233246859045,-0.81287965368671689
0.0030250000000000003,-5.3159071550062134,-0.81316338244232678
0.0030300000000000001,-5.3651534217712671,-0.81344270913828509
0.0030350000000000004,-5.4141600718999294,-0.8137177316919143
0.0030400000000000002,-5.462925073933226,-0.81398853681498484
0.0030450000000000004,-5.5114463943454473,-0.81425522192829158
0.0030500000000000002,-5.5597220166381769,-0.8145178776881935
0.0030550000000000004,-5.6077499357767788,-0.81477659321411633
0.0030600000000000002,-5.6555281579261178,-0.81503145643725561
0.0030650000000000004,-5.7030547407599519,-0.81528251190244005
0.0030700000000000002,-5.7503277161661197,-0.81552984189366717
0.003075,-5.7973451309363142,-0.81577352383707102
0.0030800000000000003,-5.844105050824969,-0.81601362611624206
0.0030850000000000001,-5.8906055545084577,-0.81625021447841251
0.0030900000000000003,-5.9368447325765095,-0.81648335308731157
0.0030950000000000001,-5.9828206882137707,-0.81671310393674579
0.0031000000000000003,-6.0285315386821408,-0.81693952548758375
0.0031050000000000001,-6.0739754132309178,-0.81716267476923832
0.0031100000000000004,-6.1191504537080874,-0.81738260686146946
0.0031150000000000001,-6.164054812348045,-0.81759937737379629
0.0031200000000000004,-6.2086866416276818,-0.81781305356775724
0.0031250000000000002,-6.2530441235817964,-0.81802368248202073
0.0031300000000000004,-6.2971254449909591,-0.81823131803793914
0.0031350000000000002,-6.3409288040670173,-0.81843601382345665
0.0031400000000000004,-6.3844524103326066,-0.81863782329327761
0.0031450000000000002,-6.4276944845006065,-0.81883679996903469
0.0031500000000000005,-6.4706532583536402,-0.81903299763945714
0.0031550000000000003,-6.5133269746235349,-0.81922647056053988
0.00316,-6.5557138868708176,-0.81941727365571149
0.0031650000000000003,-6.5978122593641899,-0.81960546271600199
0.0031700000000000001,-6.6396204617006331,-0.81979099334582795
0.0031750000000000003,-6.6811368393727877,-0.8199738593659408
0.0031800000000000001,-6.7223596440119779,-0.8201541674377697
0.0031850000000000003,-6.7632872078366963,-0.82033195069238674
0.0031900000000000001,-6.8039178766210373,-0.82050724044206569
0.0031950000000000004,-6.8442500097720869,-0.8206800661689484
0.0032000000000000002,-6.8842819804072892,-0.82085045551371283
0.0032050000000000004,-6.9240121541389632,-0.82101845596557987
0.0032100000000000002,-6.9634389005011119,-0.8211841232838073
0.0032150000000000004,-7.0025606498297979,-0.8213474635936967
0.0032200000000000002,-7.0413758217282263,-0.82150850636130468
0.0032250000000000004,-7.079882848694611,-0.82166728037985981
0.0032300000000000002,-7.118080176131552,-0.82182381382771097
0.0032350000000000005,-7.1559662623554487,-0.82197813432628009
0.0032400000000000003,-7.1935395730471452,-0.82213027455365473
0.0032450000000000001,-7.2307985764466896,-0.82228027711450735
0.0032500000000000003,-7.2677417768523709,-0.82242816112703221
0.0032550000000000001,-7.3043676806365285,-0.82257395625555307
0.0032600000000000003,-7.3406748066349996,-0.82271769239423775
0.0032650000000000001,-7.3766616861281751,-0.8228593997533229
0.0032700000000000003,-7.4123268628221508,-0.82299910894533879
0.0032750000000000001,-7.4476689041578075,-0.82313683871055632
0.0032800000000000004,-7.4826864494997603,-0.8232725434003213
0.0032850000000000002,-7.5173780493186637,-0.82340628852197328
0.0032900000000000004,-7.5517423107194981,-0.82353809200847028
0.0032950000000000002,-7.5857778550754844,-0.82366797051255514
0.0033000000000000004,-7.6194833181224055,-0.8237959393694585
0.0033050000000000002,-7.6528573500528916,-0.82392201255960174
0.0033100000000000004,-7.6858986133509415,-0.82404620498208214
0.0033150000000000002,-7.718605724763548,-0.82416859185096969
0.0033200000000000005,-7.7509774044323594,-0.82428915625918531
0.0033250000000000003,-7.7830123505023288,-0.82440791745713549
0.0033300000000000001,-7.8147092744743532,-0.82452489476185165
0.0033350000000000003,-7.8460669012030255,-0.82464010761842821
0.0033400000000000001,-7.8770839688943743,-0.82475357566145746
0.0033450000000000003,-7.9077592291036325,-0.82486531877646641
0.0033500000000000001,-7.9380914764740433,-0.82497532358988279
0.0033550000000000003,-7.9680794801840245,-0.82508362090981568
0.0033600000000000001,-7.9977220353118339,-0.82519022780492146
0.0033650000000000004,-8.0270179528849237,-0.82529515889553762
0.0033700000000000002,-8.0559660580973631,-0.82539842842473321
0.0033750000000000004,-8.0845651903558462,-0.82550005026525197
0.0033800000000000002,-8.1128142033257404,-0.8256000379264552
0.0033850000000000004,-8.1407119625595552,-0.82569840509488268
0.0033900000000000002,-8.1682573505912224,-0.82579516452691148
0.0033950000000000004,-8.1954492640759753,-0.82589032869716494
0.0034000000000000002,-8.2222866135947914,-0.82598390985878045
0.0034050000000000005,-8.2487683241380143,-0.8260759199537614
0.0034100000000000003,-8.2748933351467215,-0.82616637062094866
0.0034150000000000001,-8.3006606005540977,-0.82625527320399383
0.0034200000000000003,-8.326069087037931,-0.8263426393269202
0.0034250000000000001,-8.3511177772750766,-0.82642847988260726
0.0034300000000000003,-8.3758056690967706,-0.82651280532190519
0.0034350000000000001,-8.4001317743057182,-0.82659562605005588
0.0034400000000000003,-8.4240951193326428,-0.8266769522394698
0.0034450000000000001,-8.4476947452734645,-0.82675679383902767
0.0034500000000000004,-8.4709297079264996,-0.82683516058338091
0.0034550000000000002,-8.4937990778296069,-0.82691206200225353
0.0034600000000000004,-8.5163019402973976,-0.82698750742974281
0.0034650000000000002,-8.5384373954583719,-0.82706150601362127
0.0034700000000000004,-8.5602045582921278,-0.82713406672463674
0.0034750000000000002,-8.5816025586665337,-0.82720519836581474
0.0034800000000000005,-8.6026305413748965,-0.8272749095817592
0.0034850000000000003,-8.6232876661731375,-0.82734320886795343
0.0034900000000000005,-8.6435730944789029,-0.82741010181899355
0.0034950000000000003,-8.6634860045427864,-0.82747559427073702
0.0035000000000000001,-8.68302561303957,-0.82753969677143258
0.0035050000000000003,-8.7021911375614653,-0.82760241681918523
0.0035100000000000001,-8.7209818106072774,-0.82766376175940959
0.0035150000000000003,-8.7393968796087833,-0.8277237387918932
0.0035200000000000001,-8.75743560695709,-0.82778235497786135
0.0035250000000000004,-8.7750972700290131,-0.82783961724704003
0.0035300000000000002,-8.7923811612134291,-0.82789553240471947
0.0035350000000000004,-8.8092865879376685,-0.82795010713881867
0.0035400000000000002,-8.8258128726938541,-0.82800334802694819
0.0035450000000000004,-8.8419593530652936,-0.82805526154347475
0.0035500000000000002,-8.8577253817528323,-0.82810585406658421
0.0035550000000000004,-8.8731103266012337,-0.82815513188534573
0.0035600000000000002,-8.8881135891841883,-0.82820309744029685
0.0035650000000000005,-8.9027346400119178,-0.82824974219048109
0.0035700000000000003,-8.916972835240033,-0.82829508382478745
0.0035750000000000005,-8.9308276088306791,-0.82833912727527437
0.0035800000000000003,-8.9442984104766641,-0.82838187732787671
0.0035850000000000001,-8.9573847056450653,-0.82842333862597184
0.0035900000000000003,-8.9700859756208207,-0.82846351567395005
0.0035950000000000001,-8.9824017175503119,-0.82850241284078108
0.0036000000000000003,-8.9943314444849687,-0.8285400343635827
0.0036050000000000001,-9.0058746854248497,-0.82857638435118874
0.0036100000000000004,-9.0170309853622452,-0.82861146678771769
0.0036150000000000002,-9.0277999053252529,-0.8286452855361397
0.0036200000000000004,-9.0381810224213996,-0.82867784434184544
0.0036250000000000002,-9.0481739298811963,-0.82870914683621499
0.0036300000000000004,-9.0577782371017594,-0.82873919654018391
0.0036350000000000002,-9.0669932912996529,-0.82876798471441704
0.0036400000000000004,-9.0758189170944803,-0.82879552264815437
0.0036450000000000002,-9.0842547692536879,-0.82882181340437333
0.0036500000000000005,-9.0923005085029658,-0.82884685949661285
0.0036550000000000003,-9.0999558109037917,-0.82887066330002512
0.0036600000000000005,-9.1072203678620873,-0.82889322705341628
0.0036650000000000003,-9.1140938861368781,-0.82891455286129168
0.0036700000000000001,-9.1205760878489439,-0.82893464269589701
0.0036750000000000003,-9.1266667104894754,-0.82895349839926247
0.0036800000000000001,-9.1323655069287355,-0.82897112168524489
0.0036850000000000003,-9.1376722454247119,-0.82898751414157101
0.0036900000000000001,-9.1425867096317663,-0.82900267723188059
0.0036950000000000004,-9.1471086986093049,-0.82901661229776868
0.0037000000000000002,-9.1512380268304288,-0.82902932056082956
0.0037050000000000004,-9.1549746499887057,-0.82904081000190277
0.0037100000000000002,-9.1583183805557198,-0.82905107981257964
0.0037150000000000004,-9.1612690448456959,-0.82906012898327219
0.0037200000000000002,-9.1638265271073269,-0.82906795871522032
0.0037250000000000004,-9.1659907276420896,-0.82907457013244945
0.0037300000000000002,-9.1677615628319806,-0.82907996428485609
