"time","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow","pipe3.port_b.m_flow","pipe3.port_b.p","pipe3.port_b.h_outflow"
0.26623600000000003,526946.59999999998,-19.495970602837723,455903.6939652224,293586.68523714185,15.352319553795246,500000,293586.68523714185,-34.848290156632963,200000,286950.8626682387
0.26643800000000001,526815.30000000005,-19.482305174717965,455854.04028802586,293586.68523714185,15.360984993854892,500000,293586.68523714185,-34.843290168572857,200000,286946.16438113968
0.26663999999999999,526684,-19.468638666220343,455804.36565072037,293586.68523714185,15.369649217197729,500000,293586.68523714185,-34.838287883418083,200000,286941.46483334608
0.26684200000000002,526552.69999999995,-19.454971073690626,455754.67004766746,293586.68523714185,15.378312226857002,500000,293586.68523714185,-34.833283300547627,200000,286936.76402195479
0.267044,526421.40000000002,-19.441302393469332,455704.95347318519,293586.68523714185,15.386974025866431,500000,293586.68523714185,-34.828276419335765,200000,286932.06194405927
0.26724599999999998,526290.09999999998,-19.427632621891753,455655.21592154785,293586.68523714185,15.395634617260257,500000,293586.68523714185,-34.823267239151996,200000,286927.35859674908
0.26744800000000002,526158.80000000005,-19.413961755287968,455605.45738698624,293586.68523714185,15.404294004073199,500000,293586.68523714185,-34.818255759361179,200000,286922.65397711028
0.26765,526027.5,-19.400289789982772,455555.6778636871,293586.68523714185,15.41295218934056,500000,293586.68523714185,-34.81324197932333,200000,286917.94808222516
0.26785199999999998,525896.19999999995,-19.38661672229567,455505.87734579365,293586.68523714185,15.421609176098126,500000,293586.68523714185,-34.808225898393815,200000,286913.24090917245
0.26805400000000001,525764.90000000002,-19.372942548540909,455456.05582740513,293586.68523714185,15.430264967382257,500000,293586.68523714185,-34.803207515923162,200000,286908.53245502745
0.26825599999999999,525633.59999999998,-19.359267265027345,455406.2133025768,293586.68523714185,15.438919566229856,500000,293586.68523714185,-34.798186831257212,200000,286903.82271686103
0.26845800000000003,525502.30000000005,-19.345590868058572,455356.3497653199,293586.68523714185,15.447572975678431,500000,293586.68523714185,-34.793163843737005,200000,286899.11169174098
0.26866000000000001,525371,-19.331913353932748,455306.46520960168,293586.68523714185,15.456225198766049,500000,293586.68523714185,-34.788138552698797,200000,286894.39937673131
0.26886199999999999,525239.69999999995,-19.318234718942712,455256.55962934508,293586.68523714185,15.464876238531396,500000,293586.68523714185,-34.783110957474086,200000,286889.68576889194
0.26906400000000003,525108.40000000002,-19.304554959375885,455206.6330184291,293586.68523714185,15.473526098013721,500000,293586.68523714185,-34.778081057389592,200000,286884.97086527926
0.26926600000000001,524977.09999999998,-19.290874071514228,455156.68537068827,293586.68523714185,15.482174780252953,500000,293586.68523714185,-34.773048851767186,200000,286880.25466294581
0.26946799999999999,524845.80000000005,-19.277192051634355,455106.7166799127,293586.68523714185,15.490822288289632,500000,293586.68523714185,-34.768014339923987,200000,286875.53715894045
0.26967000000000002,524714.5,-19.263508896007338,455056.72693984822,293586.68523714185,15.499468625164951,500000,293586.68523714185,-34.762977521172282,200000,286870.81835030811
0.269872,524583.19999999995,-19.249824600898801,455006.71614419622,293586.68523714185,15.508113793920744,500000,293586.68523714185,-34.757938394819554,200000,286866.09823408985
0.27007399999999998,524451.90000000002,-19.2361391625689,454956.68428661342,293586.68523714185,15.516757797599531,500000,293586.68523714185,-34.752896960168428,200000,286861.37680732319
0.27027600000000002,524320.59999999998,-19.222452577272218,454906.63136071194,293586.68523714185,15.525400639244531,500000,293586.68523714185,-34.747853216516745,200000,286856.65406704141
0.270478,524189.29999999999,-19.208764841257857,454856.55736005923,293586.68523714185,15.534042321899628,500000,293586.68523714185,-34.74280716315748,200000,286851.93001027405
0.27068000000000003,524058,-19.195075950769308,454806.46227817808,293586.68523714185,15.542682848609427,500000,293586.68523714185,-34.737758799378746,200000,286847.20463404694
0.27088200000000001,523926.69999999995,-19.181385902044539,454756.34610854619,293586.68523714185,15.55132222241928,500000,293586.68523714185,-34.732708124463812,200000,286842.47793538193
0.27108399999999999,523795.40000000002,-19.167694691315891,454706.20884459664,293586.68523714185,15.559960446375234,500000,293586.68523714185,-34.727655137691116,200000,286837.74991129688
0.27128600000000003,523664.09999999998,-19.154002314810072,454656.05047971738,293586.68523714185,15.568597523524097,500000,293586.68523714185,-34.722599838334169,200000,286833.02055880561
0.27148800000000001,523532.79999999999,-19.140308768748191,454605.87100725138,293586.68523714185,15.577233456913438,500000,293586.68523714185,-34.717542225661639,200000,286828.28987491824
0.27168999999999999,523401.5,-19.12661404934569,454555.67042049632,293586.68523714185,15.585868249591625,500000,293586.68523714185,-34.712482298937324,200000,286823.55785664084
0.27189200000000002,523270.19999999995,-19.112918152812295,454505.44871270499,293586.68523714185,15.594501904607746,500000,293586.68523714185,-34.707420057420059,200000,286818.82450097555
0.272094,523138.90000000002,-19.099221075352105,454455.20587708469,293586.68523714185,15.603134425011747,500000,293586.68523714185,-34.702355500363858,200000,286814.08980492031
0.27229599999999998,523007.59999999998,-19.085522813163411,454404.94190679747,293586.68523714185,15.611765813854344,500000,293586.68523714185,-34.697288627017763,200000,286809.35376546934
0.27249800000000002,522876.29999999999,-19.071823362438849,454354.65679495997,293586.68523714185,15.620396074187093,500000,293586.68523714185,-34.692219436625962,200000,286804.61637961265
0.2727,522745,-19.058122719365251,454304.35053464328,293586.68523714185,15.629025209062387,500000,293586.68523714185,-34.687147928427628,200000,286799.87764433626
0.27290199999999998,522613.70000000001,-19.044420880123656,454254.02311887307,293586.68523714185,15.637653221533443,500000,293586.68523714185,-34.682074101657108,200000,286795.13755662215
0.27310400000000001,522482.40000000002,-19.030717840889356,454203.67454062914,293586.68523714185,15.646280114654378,500000,293586.68523714185,-34.676997955543726,200000,286790.39611344825
0.27330599999999999,522351.09999999998,-19.017013597831738,454153.30479284597,293586.68523714185,15.654905891480121,500000,293586.68523714185,-34.671919489311868,200000,286785.65331178834
0.27350800000000003,522219.79999999999,-19.003308147114449,454102.91386841179,293586.68523714185,15.663530555066558,500000,293586.68523714185,-34.666838702180989,200000,286780.90914861212
0.27371000000000001,522088.5,-18.989601484895172,454052.50176016946,293586.68523714185,15.672154108470396,500000,293586.68523714185,-34.661755593365569,200000,286776.16362088535
0.27391199999999999,521957.20000000001,-18.97589360732578,454002.06846091547,293586.68523714185,15.680776554749324,500000,293586.68523714185,-34.656670162075116,200000,286771.4167255694
0.27411400000000002,521825.90000000002,-18.962184510552202,453951.61396340048,293586.68523714185,15.689397896961916,500000,293586.68523714185,-34.65158240751412,200000,286766.66845962143
0.274316,521694.59999999998,-18.948474190714439,453901.13826032914,293586.68523714185,15.698018138167681,500000,293586.68523714185,-34.64649232888214,200000,286761.9188199949
0.27451799999999998,521563.30000000005,-18.934762643946584,453850.64134435984,293586.68523714185,15.706637281427085,500000,293586.68523714185,-34.641399925373676,200000,286757.16780363856
0.27472000000000002,521432,-18.921049866376695,453800.12320810469,293586.68523714185,15.715255329801563,500000,293586.68523714185,-34.636305196178256,200000,286752.41540749732
0.274922,521300.70000000001,-18.907335854126885,453749.58384412969,293586.68523714185,15.723872286353494,500000,293586.68523714185,-34.631208140480389,200000,286747.66162851156
0.27512399999999998,521169.40000000002,-18.89362060331327,453699.02324495412,293586.68523714185,15.732488154146285,500000,293586.68523714185,-34.626108757459548,200000,286742.90646361787
0.27532600000000002,521038.09999999998,-18.879904110045871,453648.44140305108,293586.68523714185,15.741102936244307,500000,293586.68523714185,-34.621007046290181,200000,286738.14990974829
0.275528,520906.80000000005,-18.866186370428725,453597.83831084688,293586.68523714185,15.749716635712975,500000,293586.68523714185,-34.6159030061417,200000,286733.39196383051
0.27573000000000003,520775.5,-18.852467380559723,453547.21396072139,293586.68523714185,15.758329255618698,500000,293586.68523714185,-34.610796636178428,200000,286728.63262278808
0.27593200000000001,520644.19999999995,-18.838747136530724,453496.56834500754,293586.68523714185,15.766940799028962,500000,293586.68523714185,-34.605687935559686,200000,286723.87188354047
0.27613399999999999,520512.90000000002,-18.825025634427433,453445.90145599173,293586.68523714185,15.775551269012253,500000,293586.68523714185,-34.600576903439688,200000,286719.10974300251
0.27633600000000003,520381.59999999998,-18.811302870329392,453395.21328591323,293586.68523714185,15.784160668638179,500000,293586.68523714185,-34.595463538967579,200000,286714.34619808482
0.27653800000000001,520250.29999999999,-18.797578840310031,453344.50382696447,293586.68523714185,15.792769000977389,500000,293586.68523714185,-34.590347841287425,200000,286709.58124569367
0.27673999999999999,520119,-18.783853540436574,453293.77307129081,293586.68523714185,15.801376269101633,500000,293586.68523714185,-34.585229809538198,200000,286704.81488273101
0.27694200000000002,519987.69999999995,-18.77012696676999,453243.02101099055,293586.68523714185,15.809982476083764,500000,293586.68523714185,-34.580109442853761,200000,286700.04710609437
0.277144,519856.40000000002,-18.75639911536512,453192.24763811467,293586.68523714185,15.818587624997745,500000,293586.68523714185,-34.57498674036286,200000,286695.27791267686
0.27734599999999998,519725.09999999998,-18.742669982270435,453141.45294466696,293586.68523714185,15.82719171891868,500000,293586.68523714185,-34.569861701189126,200000,286690.50729936728
0.27754800000000002,519593.79999999999,-18.72893956352824,453090.63692260371,293586.68523714185,15.835794760922822,500000,293586.68523714185,-34.564734324451067,200000,286685.73526305001
0.27775,519462.5,-18.715207855174476,453039.79956383392,293586.68523714185,15.844396754087557,500000,293586.68523714185,-34.559604609262024,200000,286680.96180060477
0.27795200000000003,519331.19999999995,-18.701474853238778,452988.94086021883,293586.68523714185,15.85299770149147,500000,293586.68523714185,-34.554472554730239,200000,286676.18690890702
0.27815400000000001,519199.90000000002,-18.687740553744462,452938.06080357241,293586.68523714185,15.86159760621428,500000,293586.68523714185,-34.549338159958751,200000,286671.41058482771
0.27835599999999999,519068.59999999998,-18.674004952708458,452887.15938566037,293586.68523714185,15.870196471336984,500000,293586.68523714185,-34.54420142404544,200000,286666.63282523333
0.27855800000000003,518937.29999999999,-18.660268046141326,452836.23659820115,293586.68523714185,15.878794299941699,500000,293586.68523714185,-34.539062346083035,200000,286661.85362698563
0.27876000000000001,518806,-18.646529830047221,452785.29243286495,293586.68523714185,15.887391095111825,500000,293586.68523714185,-34.53392092515903,200000,286657.07298694225
0.27896199999999999,518674.70000000001,-18.632790300423832,452734.32688127429,293586.68523714185,15.895986859931956,500000,293586.68523714185,-34.528777160355794,200000,286652.29090195586
0.27916400000000002,518543.40000000002,-18.619049453262448,452683.33993500331,293586.68523714185,15.904581597487978,500000,293586.68523714185,-34.523631050750424,200000,286647.50736887474
0.279366,518412.09999999998,-18.605307284547834,452632.33158557821,293586.68523714185,15.913175310867024,500000,293586.68523714185,-34.518482595414859,200000,286642.72238454269
0.27956799999999998,518280.80000000005,-18.591563790258292,452581.30182447698,293586.68523714185,15.921768003157467,500000,293586.68523714185,-34.513331793415766,200000,286637.93594579882
0.27977000000000002,518149.5,-18.57781896636557,452530.25064312911,293586.68523714185,15.930359677449026,500000,293586.68523714185,-34.508178643814595,200000,286633.14804947755
0.279972,518018.20000000001,-18.564072808834894,452479.17803291581,293586.68523714185,15.93895033683269,500000,293586.68523714185,-34.503023145667584,200000,286628.35869240871
0.28017399999999998,517886.90000000002,-18.550325313624917,452428.08398516977,293586.68523714185,15.947539984400766,500000,293586.68523714185,-34.49786529802568,200000,286623.56787141756
0.28037600000000001,517755.59999999998,-18.536576476687685,452376.9684911751,293586.68523714185,15.956128623246894,500000,293586.68523714185,-34.492705099934582,200000,286618.77558332478
0.28057799999999999,517624.30000000005,-18.522826293968663,452325.83154216723,293586.68523714185,15.964716256466049,500000,293586.68523714185,-34.487542550434725,200000,286613.98182494612
