"time","mass.s","mass.v"
0.79600000000000004,0.30222297115494556,0.23757011750069537
0.79649999999999999,0.3023429039708202,0.24215889538881327
0.79700000000000004,0.30246513722203244,0.24677226043439707
0.79749999999999999,0.30258968295115768,0.25140948281230707
0.79800000000000004,0.30271655282208232,0.25606982869048978
0.79849999999999999,0.30284575811682191,0.26075256032490346
0.79900000000000004,0.30297730973233905,0.26545693615446064
0.79949999999999999,0.30311121971377158,0.27018223887419596
0.80000000000000004,0.30324749821414199,0.27492772022404799
0.80049999999999999,0.30338615439579453,0.27969261755701735
0.80100000000000005,0.30352719775230541,0.2844761780642292
0.80149999999999999,0.30367063739140837,0.28927764586977378
0.80200000000000005,0.30381648203239631,0.29409626213628076
0.80249999999999999,0.30396474000352303,0.29893126517047736
0.80300000000000005,0.30411541923940494,0.30378189052876287
0.80349999999999999,0.30426852727842341,0.3086473711227658
0.80400000000000005,0.30442407126012588,0.31352693732491949
0.80449999999999999,0.30458205792262788,0.31841981707401867
0.80500000000000005,0.30474249363642281,0.32332523645822175
0.80549999999999999,0.30490538705167586,0.32824245456955953
0.80600000000000005,0.30507074192753886,0.3331706696119186
0.80649999999999999,0.30523856354499884,0.33810910313455794
0.80700000000000005,0.30540885678677349,0.34305697499276594
0.8075,0.30558162613535256,0.34801350346180054
0.80800000000000005,0.30575687567103832,0.35297790535084683
0.8085,0.30593460906998721,0.35794939611695686
0.80900000000000005,0.30611482960225067,0.36292718997900686
0.8095,0.30629754012981553,0.36791050003163722
0.81000000000000005,0.30648274310464607,0.37289853835921027
0.8105,0.30667044056672471,0.37789051614974972
0.81100000000000005,0.30686063517723899,0.3828856528596315
0.8115,0.30705332943046126,0.38788316945377033
0.81200000000000006,0.30724852293208327,0.39288226474000648
0.8125,0.30744621624688495,0.39788214914201409
0.81300000000000006,0.30764640953533268,0.40288203290956193
0.8135,0.30784910255229964,0.40788112623840828
0.81400000000000006,0.30805429464578932,0.4128786393902118
0.8145,0.30826198475565619,0.41787378281242593
0.81500000000000006,0.3084721714123288,0.42286576725821029
0.8155,0.30868485273553126,0.42785380390632494
0.81600000000000006,0.30890002643300535,0.43283710448104179
0.8165,0.30911768979923265,0.43781488137203878
0.81700000000000006,0.30933784196498082,0.4427863585563937
0.8175,0.30956047879803167,0.44775074725235425
0.81800000000000006,0.30978559594138111,0.45270726062621031
0.81850000000000001,0.31001318923038179,0.45765511592025915
0.81900000000000006,0.31024325409916104,0.46259353173015005
0.81950000000000001,0.31047578558005046,0.46752172812817711
0.82000000000000006,0.31071077830301697,0.47243892678659016
0.82050000000000001,0.31094822649509246,0.47734435110088719
0.82100000000000006,0.31118812397980472,0.48223722631312482
0.82150000000000001,0.31143046417660686,0.48711677963521144
0.82200000000000006,0.31167524010030789,0.49198224037221766
0.82250000000000001,0.31192244472051117,0.49683284043106052
0.82300000000000006,0.31217207279459069,0.50166781640664737
0.82350000000000001,0.31242411435566908,0.50648640273458756
0.82400000000000007,0.31267856099312802,0.51128783853846582
0.82450000000000001,0.31293540390714536,0.51607136567110812
0.82500000000000007,0.31319463390884511,0.52083622883866132
0.82550000000000001,0.3134562414204482,0.52558167572465864
0.82600000000000007,0.31372021647542342,0.53030695711409948
0.82650000000000001,0.31398654871863746,0.53501132701751486
0.82700000000000007,0.31425522740650619,0.53969404279504929
0.82750000000000001,0.3145262414071443,0.5443543652805235
0.82800000000000007,0.31479957920051699,0.54899155890551676
0.82850000000000001,0.31507523032954338,0.55360488803397279
0.82900000000000007,0.31535318325976791,0.55819362267657713
0.82950000000000002,0.31563342431102986,0.56275704140537119
0.83000000000000007,0.31591594061686207,0.56729442374916406
0.83050000000000002,0.31620071894187474,0.57180505340662857
0.83100000000000007,0.31648774568262328,0.57628821836850996
0.83150000000000002,0.31677700686847599,0.58074321103981852
0.83200000000000007,0.31706848816248207,0.58516932836203561
0.83250000000000002,0.31736217486223867,0.58956587193530707
0.83299999999999996,0.31765805190075974,0.59393214814064943
0.83350000000000002,0.3179561038473428,0.59826746826214705
0.83399999999999996,0.31825631490843698,0.60257114860914818
0.83450000000000002,0.31855867154545953,0.60684249386829869
0.83499999999999996,0.31886315599593384,0.61108083874974195
0.83550000000000002,0.31916975126854735,0.61528551610509263
0.83599999999999997,0.31947844033304301,0.6194558622465971
0.83650000000000002,0.31978920581891301,0.62359121900576686
0.83699999999999997,0.3201020300169648,0.62769093385109376
0.83750000000000002,0.32041689488088737,0.63175436000578011
0.83799999999999997,0.32073378202881786,0.63578085656545336
0.83850000000000002,0.32105267274490806,0.63976978861589717
0.83899999999999997,0.32137354798089041,0.64372052735076579
0.83950000000000002,0.32169638835764502,0.64763245018931404
0.83999999999999997,0.32202117480625247,0.65150493417890543
0.84050000000000002,0.3223478891510439,0.65533735000663851
0.84099999999999997,0.32267650961195532,0.65912910936293778
0.84150000000000003,0.32300701568771895,0.66287961379771154
0.84199999999999997,0.32333938657101524,0.66658827149688904
0.84250000000000003,0.32367360115070432,0.67025449739316245
0.84299999999999997,0.32400963801405763,0.67387771327671797
0.84350000000000003,0.32434747544899001,0.67745734790597811
0.84399999999999997,0.32468709144629071,0.68099283711833225
0.84450000000000003,0.3250284637018559,0.68448362394087992
0.84499999999999997,0.32537156961891933,0.68792915870116056
0.84550000000000003,0.32571638631028532,0.69132889913789619
0.84599999999999997,0.32606289217344758,0.69468228671418586
0.84650000000000003,0.32641106387153446,0.69798879243982248
0.84699999999999998,0.32676087702928591,0.70124790648574742
0.84750000000000003,0.32711230779823236,0.70445911464769362
0.84799999999999998,0.32746533206661815,0.70762191044439127
0.84850000000000003,0.32781992546225092,0.71073579521896513
0.84899999999999998,0.32817606335535121,0.71380027824031889
0.84950000000000003,0.3285337208614022,0.71681487680453204
0.84999999999999998,0.32889287284399854,0.71977911633624314
0.85050000000000003,0.32925349391769587,0.72269253049004878
0.85099999999999998,0.32961555845086071,0.72555466125188661
0.85150000000000003,0.32997904056851923,0.72836505904043236
0.85199999999999998,0.33034391656946116,0.73112323293328596
0.85250000000000004,0.33071015856157737,0.73382878231248017
0.85299999999999998,0.33107774010222751,0.73648128050241768
0.85350000000000004,0.33144663453749723,0.73908030923882895
0.85399999999999998,0.33181681499900051,0.74162545889506304
0.85450000000000004,0.33218825440728694,0.74411632857197507
0.85499999999999998,0.33256092547524746,0.74655252618780588
0.85550000000000004,0.33293480071152137,0.74893366856807075
0.85599999999999998,0.33330985242390199,0.75125938153543892
0.85650000000000004,0.33368605272274382,0.75352929999962137
0.85699999999999998,0.33406337352436827,0.75574306804725055
0.85750000000000004,0.33444178725286372,0.75790031967992566
0.85799999999999998,0.3348212664220917,0.76000069058069142
0.85850000000000004,0.33520178151618513,0.76204387702783027
0.85899999999999999,0.33558330384596824,0.76402955693028707
0.85950000000000004,0.33596580455767661,0.7659574174794177
0.85999999999999999,0.33634925463684801,0.7678271552254492
0.86050000000000004,0.33673362491221381,0.76963847615394299
0.86099999999999999,0.33711888605958862,0.77139109576225462
0.86150000000000004,0.33750500860576221,0.77308473913599784
0.86199999999999999,0.33789196293238966,0.77471914102550321
0.86250000000000004,0.33827971927988226,0.77629404592228335
0.86299999999999999,0.3386682477512985,0.77780920813549104
0.86350000000000005,0.33905751955669561,0.77926434536282208
0.86399999999999999,0.33944750425678794,0.7806592422496067
0.86450000000000005,0.33983817131152705,0.78199369255402673
0.86499999999999999,0.34022949043044665,0.78326748623481535
0.86550000000000005,0.34062143121561866,0.78448042305936105
0.86599999999999999,0.34101396316594557,0.78563231266511457
0.86650000000000005,0.34140705568145285,0.78672297462100149
0.86699999999999999,0.34180067806758069,0.78775223848882914
0.86750000000000005,0.34219479953947723,0.78871994388470013
0.86799999999999999,0.34258938922628956,0.78962594054041868
0.86850000000000005,0.34298441617545733,0.79047008836490373
0.86899999999999999,0.34337984948969147,0.79125225050309778
0.86950000000000005,0.34377565920078063,0.79197224750926165
0.87,0.34417181336225633,0.79263001106788988
0.87050000000000005,0.34456828082307756,0.7932254379020014
0.871,0.34496503037982063,0.79375843480372155
0.87150000000000005,0.34536203078128297,0.79422891867933376
0.872,0.34575925073308394,0.79463681659432728
0.87250000000000005,0.3461566589022681,0.79498206581844744
0.873,0.34655422392190738,0.79526461387074465
0.87350000000000005,0.34695191439570289,0.79548441856462482
0.874,0.34734969890258743,0.79564144805289749
0.87450000000000006,0.34774754600132823,0.7957356808728262
0.875,0.34814542464664322,0.7957670723585758
0.87550000000000006,0.34854330362409991,0.79573560124753284
0.876,0.34894115115293933,0.7956413025620227
0.87650000000000006,0.34933893581766717,0.79548419189287978
0.877,0.34973662621108986,0.79526429499477425
0.87750000000000006,0.35013419093912873,0.79498164781393987
0.878,0.35053159862563471,0.79463629651590373
0.87850000000000006,0.35092881791720215,0.79422829751321389
0.879,0.35132581748798319,0.79375771749317037
0.87950000000000006,0.35172256604450186,0.79322463344555216
0.88,0.35211903233046837,0.79262913269034718
0.88050000000000006,0.35251518513159347,0.79197131290548073
0.88100000000000001,0.35291099367988349,0.79125121670797893
0.88150000000000006,0.3533064266812026,0.79046899178388441
0.88200000000000001,0.35370145305103223,0.78962477116596641
0.88250000000000006,0.35409604182341181,0.78871868896836062
0.88300000000000001,0.35449016210130724,0.78775088933403425
0.88350000000000006,0.35488378306153462,0.78672152644460036
0.88400000000000001,0.35527687395968344,0.78563076453013736
0.88450000000000006,0.35566940413504078,0.784478777879005
0.88500000000000001,0.35606134301551429,0.78326575084766314
0.88550000000000006,0.35645266012255594,0.78199187787048818
0.88600000000000001,0.35684332507608546,0.78065736346959191
0.88650000000000007,0.3572333076033179,0.77926240620085996
0.88700000000000001,0.35762257754872873,0.7778071779158503
0.88750000000000007,0.35801110484757048,0.77629195301303566
0.88800000000000001,0.35839885956409601,0.77471697141684148
0.88850000000000007,0.35878581188575637,0.77308248272666569
0.88900000000000001,0.35917193212812798,0.77138874620857789
0.88950000000000007,0.35955719073984121,0.76963603078701281
0.89000000000000001,0.35994155830750796,0.7678246150364707
0.89050000000000007,0.36032500556064972,0.76595478717321042
0.89100000000000001,0.36070750337662549,0.76402684504695018
0.89150000000000007,0.36108902278555982,0.76204109613256021
0.89200000000000002,0.36146953497527046,0.75999785752176363
0.89250000000000007,0.3618490110485128,0.75789741174360914
0.89300000000000002,0.36222742248896928,0.75574008898055511
0.89350000000000007,0.36260474109578328,0.75352625450627031
0.89400000000000002,0.36298093870785891,0.75125625863100354
0.89450000000000007,0.36335598734383184,0.74893046077631031
0.89500000000000002,0.36372985920689599,0.74654922944881097
0.89550000000000007,0.36410252668963111,0.7441129422139402
0.89600000000000002,0.36447396237883045,0.74162198566970294
0.89649999999999996,0.36484413906032725,0.7390767554204245
0.89700000000000002,0.36521302972382336,0.73647765605050541
0.89749999999999996,0.36558060756771488,0.73382510109817534
0.89800000000000002,0.3659468460039213,0.73111951302924316
0.89849999999999997,0.36631171780005178,0.72836124951407444
0.89900000000000002,0.36667519733953158,0.72555079607087158
0.89949999999999997,0.3670372586647454,0.72268859845333155
0.90000000000000002,0.36739787602945445,0.71977510940480649
0.90049999999999997,0.36775702391974091,0.71681079000895909
0.90100000000000002,0.36811467705863182,0.71379610964612639
0.90149999999999997,0.36847081041072266,0.71073154594969257
0.90200000000000002,0.36882539918680174,0.70761758476245273
0.90249999999999997,0.36917841884847324,0.70445472009298782
0.90300000000000002,0.36952984511278203,0.70124345407202615
0.90349999999999997,0.36987965395683642,0.69798429690881936
0.90400000000000003,0.37022782121047088,0.69467774440408314
0.90449999999999997,0.37057432273825869,0.69132428757044839
0.90500000000000003,0.37091913588442388,0.68792449105469899
0.90549999999999997,0.37126223762755778,0.68447889231247883
0.90600000000000003,0.37160360522170127,0.68098803623846826
0.90649999999999997,0.37194321620066656,0.67745247510630335
0.90700000000000003,0.37228104838235898,0.67387276850848576
0.90749999999999997,0.37261707987309894,0.67024948329630141
0.90800000000000003,0.37295128907194341,0.66658319351972906
0.90849999999999997,0.37328365467500796,0.6628744803673603
0.90900000000000003,0.37361415567978862,0.65912393210630915
0.90949999999999998,0.37394277138948334,0.65533214402212936
0.91000000000000003,0.37426948023419554,0.65149967280921117
0.91049999999999998,0.37459426235839577,0.64762713596038879
0.91100000000000003,0.37491709828277014,0.64371516002222562
0.91149999999999998,0.37523796846189317,0.63976436333919895
0.91200000000000003,0.37555685366741204,0.63577537057960054
0.91249999999999998,0.37587373499197363,0.63174881266028438
0.91300000000000003,0.37618859385315284,0.62768532667139876
0.91349999999999998,0.37650141199737941,0.62358555580113473
0.91400000000000003,0.3768121715038667,0.61945014926045772
0.91449999999999998,0.37712085478853818,0.61527976220785607
0.91500000000000004,0.37742744460795596,0.61107505567407305
0.91549999999999998,0.37773192389278432,0.60683669164585452
0.91600000000000004,0.37803427428832426,0.60256529143175674
0.91649999999999998,0.37833448081380383,0.59826156779459383
0.91700000000000004,0.37863252749616,0.59392620076835434
0.91749999999999998,0.37892839871049305,0.58955987553897815
0.91800000000000004,0.37922207918351619,0.5851632823555184
0.91849999999999998,0.37951355399700543,0.58073711644131953
0.91900000000000004,0.37980280859124937,0.57628207790517927
0.91949999999999998,0.38008982876849923,0.57179887165252619
0.92000000000000004,0.38037460069641832,0.56728820729658203
0.92049999999999998,0.38065711091153209,0.56275079906953951
0.92100000000000004,0.38093734632267828,0.55818736573372429
0.92149999999999999,0.38121529318846298,0.55359860876355627
0.92200000000000004,0.38149093844047632,0.54898524020764006
0.92249999999999999,0.38176427095431592,0.54434800944555173
0.92300000000000004,0.38203527900574052,0.53968764915051604
0.92349999999999999,0.38230395124588734,0.53500489578137567
0.92400000000000004,0.38257027670417032,0.5303004894820762
0.92449999999999999,0.38283424479117861,0.52557517398116627
0.92500000000000004,0.38309584530157526,0.52082969649128319
0.92549999999999999,0.38335506841699546,0.5160648076086537
0.92600000000000005,0.38361190470894485,0.51128126121257866
0.92649999999999999,0.38386634514169871,0.50647981436493361
0.92700000000000005,0.3841183810751993,0.50166122720965434
0.92749999999999999,0.38436800208358946,0.49682622890179973
0.92800000000000005,0.38461520123384269,0.49197559955323472
0.92849999999999999,0.38485997127130095,0.48711011076598659
0.92900000000000005,0.38510230498736253,0.48223053120477449
0.92949999999999999,0.38534219556758487,0.47733763186502137
0.93000000000000005,0.38557963659397104,0.47243218596280306
0.93049999999999999,0.3858146220472542,0.46751496882481486
0.93100000000000005,0.38604714630918352,0.46258675777831998
0.93149999999999999,0.38627720416480921,0.45764833204111671
0.93200000000000005,0.38650479080476813,0.45270047261148677
0.9325,0.38672990182756883,0.44774396215816203
0.93300000000000005,0.38695253270432056,0.44277957907036486
0.9335,0.38717267784512843,0.43780808718045217
0.93400000000000005,0.38739033556444774,0.43283028957165864
0.9345,0.3876055029311109,0.42784697249495524
0.93500000000000005,0.38781817741639324,0.42285892313842288
0.9355,0.3880283568956362,0.41786692951002968
0.93600000000000005,0.38823603964987058,0.41287178032038951
0.9365,0.38844122436744061,0.40787426486553813
0.93700000000000006,0.38864391014562705,0.40287517290969294
0.9375,0.38884409649227064,0.39787529456802845
0.93800000000000006,0.38904178332739614,0.39287542018943594
0.9385,0.38923697098483495,0.38787634023929957
0.93900000000000006,0.38942965855806555,0.38287883402772577
0.9395,0.38961984687950096,0.37788368965196778
0.94000000000000006,0.38980753832781845,0.37289170257028725
0.9405,0.38999273470814827,0.36790366119324697
0.94100000000000006,0.39017543822954898,0.36292035334049383
0.9415,0.39035565150593404,0.35794256611884473
0.94200000000000006,0.39053337755699941,0.35297108580035252
0.9425,0.39070861980915012,0.34800669770039194
0.94300000000000006,0.39088138209642742,0.34305018605572618
0.94350000000000001,0.39105166866143637,0.33810233390259203
0.94400000000000006,0.39121948415627217,0.33316392295476721
0.94450000000000001,0.39138483364344784,0.3282357334816548
0.94500000000000006,0.39154771962849716,0.32331853551041106
0.94550000000000001,0.39170814974988671,0.31841311117771298
0.94600000000000006,0.39186613021840722,0.31352023542949797
0.94650000000000001,0.3920216675348559,0.30864068091685293
0.94700000000000006,0.39217476859630956,0.30377521818198833
0.94750000000000001,0.39232544069633396,0.29892461553422889
0.94800000000000006,0.39247369152519629,0.29408963892598883
0.94850000000000001,0.39261952917007481,0.28927105182876217
0.94900000000000007,0.39276296211527045,0.28446961510909741
0.94950000000000001,0.39290399924241726,0.27968608690458874
0.95000000000000007,0.39304264983069381,0.27492122249985002
0.95050000000000001,0.39317892262976739,0.27017577490971822
0.95100000000000007,0.39331282608094786,0.26545049458671616
0.95150000000000001,0.39344437203038218,0.2607461264652115
0.95200000000000007,0.39357357114702768,0.25606341333219124
0.95250000000000001,0.39370043447999997,0.25140309451564768
0.95300000000000007,0.39382497345806422,0.24676590576110305
0.95350000000000001,0.39394719988912458,0.24215257910814994
0.95400000000000007,0.39406712595971494,0.23756384276697548
0.95450000000000002,0.39418476423448862,0.23300042099490192
0.95500000000000007,0.3943001276557091,0.22846303397291093
0.95550000000000002,0.39441322954273977,0.22395239768218397
0.95600000000000007,0.39452408359153457,0.21946922378062669
0.95650000000000002,0.39463270180541593,0.21501422874989615
0.95700000000000007,0.39473909892010867,0.21058811393980467
0.95750000000000002,0.39484329029674248,0.2061915748846313
0.95800000000000007,0.39494529092639535,0.2018253056382876
0.95850000000000002,0.39504511615575977,0.19748999539665271
0.95900000000000007,0.39514278168592415,0.19318632837727903
0.95950000000000002,0.39523830357115225,0.18891498369911289
0.95999999999999996,0.3953316982176644,0.18467663526220124
0.96050000000000002,0.39542298238241741,0.18047195162740814
0.96099999999999997,0.39551217317188475,0.17630159589613029
0.96150000000000002,0.39559928804083766,0.17216622559000413
0.96199999999999997,0.39568434459559543,0.16806649417313432
0.96250000000000002,0.39576735832356941,0.16400306999407585
0.96299999999999997,0.39584834949211484,0.15997657820285541
0.96350000000000002,0.39592733674919239,0.15598765437682505
0.96399999999999997,0.39600433906763927,0.15203692805766536
0.96450000000000002,0.3960793757432659,0.1481250226368358
0.96499999999999997,0.39615246639295248,0.14425255524103961
0.96550000000000002,0.39622363095274576,0.14042013661767433
0.96599999999999997,0.39629288967595527,0.13662837102029649
0.96650000000000003,0.39636026313125011,0.13287785609407224
0.96699999999999997,0.39642577220075514,0.12916918276124195
0.96750000000000003,0.39648943807814824,0.12550293510657104
0.96799999999999997,0.39655128112148486,0.12187970483617733
0.96850000000000003,0.39661132220280015,0.11830007396532721
0.96899999999999997,0.39666958444264649,0.1147645926080226
0.96950000000000003,0.39672609007921733,0.11127381867803875
0.96999999999999997,0.39678086163620641,0.10782830288937198
0.97050000000000003,0.39683392192026157,0.10442858864987654
0.97099999999999997,0.39688529401843808,0.1010752119549138
0.97150000000000003,0.39693500129565168,0.097768701280989079
0.97199999999999998,0.39698306739213185,0.094509577479400808
0.97250000000000003,0.39702951622087523,0.091298353669877666
0.97299999999999998,0.39707437196509915,0.088135535134227283
0.97350000000000003,0.39711765907569446,0.08502161920997367
0.97399999999999998,0.39715940022373969,0.081957131472768424
0.97450000000000003,0.39719962117049568,0.0789425391636535
0.97499999999999998,0.39723834736678504,0.075978311383711833
0.97550000000000003,0.39727560413590485,0.073064915696612179
0.97599999999999998,0.39731141704073275,0.070202811462518291
0.97650000000000003,0.39734581188059243,0.067392449742178812
0.97699999999999998,0.39737881468811664,0.064634273201027312
0.97750000000000004,0.39741045172611261,0.061928716013272322
0.97799999999999998,0.39744074948442576,0.059276203765997328
0.97850000000000004,0.39746973467680397,0.05667715336325093
0.97899999999999998,0.39749743423776229,0.054131972930146523
0.97950000000000004,0.39752387493385971,0.051641070944395753
0.97999999999999998,0.3975490824826185,0.049204877150415188
0.98050000000000004,0.3975730856552025,0.046823744207645603
0.98099999999999998,0.39759591209289896,0.044498047634901783
0.98150000000000004,0.39761758962879507,0.042228154010550724
0.98199999999999998,0.39763814628411948,0.040014420889106568
0.98250000000000004,0.39765761026458468,0.037857196717817447
0.98299999999999998,0.39767600995672903,0.03575682075326031
0.98350000000000004,0.39769337392425907,0.033713622977927883
0.98399999999999999,0.39770973090439166,0.03172792401682336
0.98450000000000004,0.3977251098041959,0.029800035054047515
0.98499999999999999,0.39773953969693537,0.027930257749393186
0.98550000000000004,0.39775304879943063,0.026118916896857344
0.98599999999999999,0.39776566623227916,0.024366303664188491
0.98650000000000004,0.39777742207787675,0.022672673527616271
0.98699999999999999,0.39778834591022499,0.021038293311202699
0.98750000000000004,0.39779846743976049,0.019463420266226876
0.98799999999999999,0.39780781650925207,0.017948302002052118
0.98850000000000005,0.39781642308969944,0.016493176416987457
0.98899999999999999,0.39782431727623041,0.015098271629154508
0.98950000000000005,0.39783152928399945,0.013763805907349207
0.98999999999999999,0.39783808944408522,0.012489987601908501
0.99050000000000005,0.39784402819938858,0.011277015075572246
0.99099999999999999,0.39784937610053095,0.010125076634349705
0.99150000000000005,0.39785416235656595,0.0090344142409032498
0.99199999999999999,0.39785841853833398,0.0080051598187386771
0.99250000000000005,0.39786217547512048,0.0070374719664259757
0.99299999999999999,0.3978654640016378,0.0061315027397439324
0.99350000000000005,0.39786831503046216,0.0052873942045480408
0.99399999999999999,0.39787075954757423,0.0045052783833831201
0.99450000000000005,0.39787282860790152,0.0037852772020928339
0.995,0.39787455333085758,0.0031275024364320731
0.99550000000000005,0.39787596489588528,0.0025320556586767009
0.996,0.39787709453799625,0.0019990281842357199
0.99650000000000005,0.39787797354331272,0.0015285010182612331
0.997,0.39787863301992771,0.001120558423498243
0.99750000000000005,0.39787910389858927,0.00077528755505454838
0.998,0.39787941795575177,0.00049271611453497496
0.99850000000000005,0.39787960658529442,0.00027288649053970111
0.999,0.39787970120516425,0.00011583078233165259
0.99950000000000006,0.39787973325273185,2.1570757705983787e-05
1,0.39787973418014699,-9.8821891397706497e-06
1,0.39787973418014699,-9.8821891397706497e-06
