"time","Ie.re","Ie.im","Im.re","Im.im"
1.4000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.405,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4099999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.415,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4199999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.425,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4299999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4350000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4399999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4450000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.45,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4550000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.46,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4650000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.47,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4750000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.48,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4850000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.49,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.4950000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5050000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.51,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5150000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.52,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5250000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.53,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5350000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.54,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5449999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.55,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5549999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5600000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5649999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5700000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.575,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5800000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.585,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.5900000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.595,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.605,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6100000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.615,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6200000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.625,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6300000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.635,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6400000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.645,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.655,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6600000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.665,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6699999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.675,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6799999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6850000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6899999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.6950000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7050000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.71,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7150000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.72,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7250000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.73,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7350000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.74,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7450000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.75,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7550000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.76,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7650000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.77,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7750000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.78,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7850000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.79,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.7949999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8049999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8100000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8149999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8200000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.825,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8300000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.835,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8400000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.845,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8500000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.855,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8600000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.865,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8700000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.875,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8800000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.885,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.8900000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.895,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.905,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9100000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.915,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9199999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.925,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9299999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9350000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9399999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9450000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.95,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9550000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.96,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9650000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.97,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9750000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.98,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9850000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.99,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
1.9950000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0049999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0100000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0150000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.02,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0249999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0300000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0350000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.04,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0449999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0499999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0550000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0600000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0649999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0699999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0750000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0800000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.085,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0899999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.0950000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1000000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.105,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1099999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1150000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1200000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.125,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1299999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1350000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1400000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.145,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1499999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1550000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1600000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.165,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1699999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1750000000000003,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1800000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1850000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1899999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.1949999999999998,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.2000000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.2050000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.21,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.2149999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.2200000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.2250000000000001,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.23,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.2349999999999999,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
2.2400000000000002,4.2217159850677026e-05,-15.91549430907755,4.2217159844777394e-05,-15.915494309077555
