"time","damper.s_rel","elastoGap.s_rel","elastoGap.v_rel","position.s","position.v","position1.s","position1.v","position2.s","position2.v","relativeStates.s_rel","relativeStates.v_rel","slidingMass.s","slidingMass.v","springDamper.s_rel","springDamper.v_rel"
0.49720000000000003,-0.001014169031585053,-0.0098743654774900054,-0.061933760524474406,0.044806371361864918,-6.2760932189957872,0.31816553398160369,0.037573891290954856,0.078686241597006032,0.31828513539220682,-0.065116652272593445,-0.22507406117942411,0.0672700058219875,0.24172741672253392,-0.057194297454637756,-0.17755252228338564
0.49742000000000003,-0.0010156021434673094,-0.0098879956390009287,-0.061976701660045229,0.043425588159427826,-6.2764766027625685,0.31817364799428605,0.036192807971692144,0.078756264770014017,0.31828885328014755,-0.065166159622826056,-0.22499252952284785,0.067323179031712199,0.24166516691980347,-0.057233346975770261,-0.17744298362694544
0.49764000000000003,-0.0010170363443000369,-0.0099016352443823119,-0.062019615255804197,0.042044721969182033,-6.2768479938741502,0.31818145816569676,0.034811655489181283,0.078826288727117624,0.31829226710666331,-0.065215649001901632,-0.22491068936404232,0.067376338513280634,0.24160261770723276,-0.057272372367710489,-0.17733316710111566
0.49786000000000002,-0.0010184716336860259,-0.0099152842875550179,-0.062062501236995367,0.040663775428948785,-6.2772073914265487,0.31818896448130068,0.033430436482201474,0.078896313401396523,0.31829537686561804,-0.065265120341943039,-0.22482854077805034,0.067429484200814099,0.24153976914910485,-0.057311373569337937,-0.17722307284078073
0.49808000000000002,-0.0010199080112265452,-0.0099289427624231659,-0.062105359528884178,0.039282751176694955,-6.2775547945342005,0.31819616692715363,0.032049153589659256,0.078966338725928509,0.31829818255146791,-0.065314573575089532,-0.22474608384051908,0.06748261602844785,0.24147662131029343,-0.05735035051956186,-0.17711270098139692
0.49830000000000002,-0.0010213454765213412,-0.0099426106628740969,-0.062148190056757702,0.037901651850528108,-6.2778902023299272,0.3182030654899029,0.030667809450583339,0.079036364633789769,0.31830068415926027,-0.065364008633496867,-0.22466331862770003,0.067535733930331243,0.24141317425626307,-0.057389303157321492,-0.17700205165899241
0.49852000000000002,-0.0010227840291686385,-0.0099562879827783963,-0.062190992745924642,0.03652048008869143,-6.2782136139649038,0.31820966015678726,0.029286406704119767,0.079106391058054892,0.31830288168463466,-0.065413425449337412,-0.22458024521644898,0.067588837840627872,0.24134942805306903,-0.057428231421586116,-0.17689112501016718
0.49874000000000002,-0.0010242236687651391,-0.0099699747159898815,-0.062233767521715611,0.035139238529558726,-6.2785250286086258,0.31821595091563737,0.027904947989526904,0.079176417931797055,0.31830477512382249,-0.065462823954800228,-0.22449686368422608,0.067641927693515652,0.24128538276735742,-0.057467135251355182,-0.17677992117209279
0.49896000000000001,-0.0010256643949060232,-0.0099836708563456056,-0.062276514309483201,0.033757929811629374,-6.2788244454488904,0.31822193775487545,0.026523435946170501,0.079246445188088141,0.31830636447364785,-0.065512204082091394,-0.22441317410909586,0.067695003423187017,0.24122103846636517,-0.057506014585658488,-0.17666844028251238
0.49918000000000001,-0.0010271062071849485,-0.0099973763976658695,-0.062319233034602149,0.032376556573523355,-6.2791118636917496,0.31822762066351606,0.02514187321351866,0.079316472759998841,0.31830764973152664,-0.065561565763433929,-0.22432917656972731,0.067748064963849025,0.24115639521792012,-0.057544869363556281,-0.17655668247974066
0.49940000000000001,-0.0010285491051940509,-0.010011091333754196,-0.062361923622469478,0.030995121453976215,-6.2793872825614967,0.31823299963116608,0.023760262431136953,0.079386500580598776,0.31830863089546768,-0.06561090893106801,-0.2242448711453939,0.067801112249723419,0.24109145309044117,-0.057583699524139359,-0.17644464790266343
0.49962000000000001,-0.001029993088523942,-0.010024815658397359,-0.062404585998504666,0.029613627091833978,-6.2796507013006222,0.3182380746480245,0.022378606238683357,0.07945652858295664,0.31830930796407253,-0.065660233517251129,-0.22416025791597352,0.06785414521504686,0.24102621215293801,-0.057622505006529247,-0.17633233669073808
0.49984000000000001,-0.001031438156763714,-0.010038549365365353,-0.06244722008814977,0.02823207612604825,-6.279902119169793,0.31824284570488337,0.020996907275903386,0.079526556700140305,0.31830968093653556,-0.06570953945425817,-0.22407533696194848,0.06790716379407101,0.24096067247501135,-0.05766128574987827,-0.17621974898399304
0.50006000000000006,-0.001032884309500934,-0.01005229244841143,-0.062489825816869578,0.026850471195670755,-6.2801415354478136,0.31824731279312735,0.019615168182624706,0.079596584865217007,0.31830974981264432,-0.065758826674381585,-0.22399010836440578,0.067960167921062631,0.24089483412685325,-0.057700041693369793,-0.17610688492302765
0.50028000000000006,-0.0010343315463216475,-0.01006604490127206,-0.062532403110151721,0.025468814939849739,-6.2803689494316073,0.31825147590473402,0.018233391598753583,0.07966661301125337,0.31830951459277956,-0.06580809510993145,-0.22390457220503696,0.068013157530303708,0.24082869717924651,-0.057738772776218167,-0.17599374464901246
0.50050000000000006,-0.0010357798668103773,-0.010079806717666964,-0.062574951893506855,0.024087109997822872,-6.2805843604361726,0.31825533503227432,0.016851580164267823,0.079736641071315617,0.31830897527791552,-0.065857344693235773,-0.22381872856613805,0.068066132556091702,0.24076226170356529,-0.057777478937669019,-0.17588032830368866
0.50072000000000005,-0.0010372292705501235,-0.010093577891299088,-0.062617472092468845,0.022705359008913621,-6.2807877677945649,0.31825889016891268,0.015469736519213219,0.079806668978469678,0.31830813186961993,-0.065906575356640351,-0.22373257753060963,0.068119092932739475,0.24069552777177483,-0.057816160116999346,-0.17576663602936851
0.50094000000000005,-0.0010386797571223633,-0.010107358415854627,-0.062659963632594864,0.021323564612525846,-6.2809791708578553,0.31826214130840663,0.014087863303698185,0.079876696665781191,0.31830698437005445,-0.065955787032509205,-0.22364611918195715,0.068172038594575601,0.24062849545643164,-0.057854816253517571,-0.17565266796893469
0.50116000000000005,-0.0010401313261070516,-0.010121148285003009,-0.062702426439465497,0.01994172944813883,-6.2811585689951102,0.31826508844510809,0.012705963157888842,0.079946724066315852,0.3183055327819746,-0.066004979653224424,-0.22355935360429061,0.068224969475944433,0.24056116483068352,-0.057893447286563732,-0.17553842426584051
0.50138000000000005,-0.0010415839770826195,-0.010134947492396894,-0.062744860438684949,0.018559856155302236,-6.2813259615933541,0.31826773157396232,0.011324038722004024,0.080016751113139342,0.31830377710872987,-0.066054153151186568,-0.2234722808823246,0.068277885511206171,0.24049353596826936,-0.05793205315550963,-0.17542390506410982
0.50160000000000005,-0.0010430377096259757,-0.010148756031672188,-0.062787265555881211,0.017177947373631083,-6.2814813480575422,0.31827007069050922,0.0099420926363102957,0.080086777739317591,0.31830171735426427,-0.06610330745881457,-0.22338490110137857,0.068330786634737031,0.24042560894351969,-0.057970633799758906,-0.17530911050833675
0.50182000000000004,-0.0010444925233125057,-0.010162573896448028,-0.062829641716706117,0.015796005742800726,-6.2816247278105299,0.31827210579088272,0.0085601275411170217,0.080156803877916766,0.31829935352311611,-0.066152442508545989,-0.22329721434737659,0.068383672780929411,0.24035738383135621,-0.058009189158747199,-0.17519404074368575
0.50204000000000004,-0.0010459484177160723,-0.010176401080326792,-0.06287198884683555,0.014414033902541866,-6.2817561002930438,0.31827383687181116,0.0071781460767713781,0.080226829462003574,0.31829668562041841,-0.066201558232837118,-0.22320922070684773,0.068436543884192,0.24028886070729211,-0.058047719171942257,-0.17507869591589162
0.50226000000000004,-0.001047405392409015,-0.010190237576894096,-0.062914306871969625,0.013032034492635484,-6.2818754649636439,0.31827526393061795,0.0057961508836533761,0.080296854424645125,0.31829371365189896,-0.066250654564163194,-0.22312092026692565,0.068489399878949878,0.24022003964743202,-0.058086223778844058,-0.17496307617125892
0.50248000000000004,-0.0010488634469621493,-0.010204083379718789,-0.062956595717832728,0.011650010152907861,-6.2819828212987066,0.31827638696522104,0.0044141446021709095,0.080366878698909378,0.31829043762388026,-0.066299731435018286,-0.22303231311534885,0.068542240699644666,0.24015092072847213,-0.058124702918985034,-0.17484718165666241
0.50270000000000004,-0.0010503225809447687,-0.010217938482352964,-0.062998855310173768,0.010267963523225541,-6.2820781687923812,0.3182772059741335,0.0030321298727547866,0.080436902217865008,0.31828685754328051,-0.066348788777915751,-0.22294339934046078,0.068595066280734612,0.24008150402769998,-0.058163156531930008,-0.17473101251954676
0.50292000000000003,-0.0010517827939246428,-0.010231802878331949,-0.063041085574766204,0.0088858972434903045,-6.2821615069565704,0.31827772095646367,0.0016501093358537488,0.080506924914581571,0.31828297341761269,-0.066397826525388101,-0.22285417903120974,0.068647876556694826,0.24001178962299491,-0.058201584557276538,-0.17461456890792618
0.50314000000000003,-0.0010532440854680175,-0.010245676561174304,-0.063083286437408376,0.0075038139536341766,-6.2822328353208894,0.31827793191191545,0.00026808563192952194,0.080576946722129839,0.31827878525498543,-0.066446844609987288,-0.22276465227714898,0.068700671462017263,0.23994177759282778,-0.058239986934654854,-0.17449785097038495
0.50336000000000003,-0.0010547064551396155,-0.01025955952438184,-0.063125457823923425,0.0061217162936143769,-6.2822921534326461,0.31827783884078803,-0.0011139385985481677,0.080646967573581571,0.31827429306410299,-0.06649584296428479,-0.22267481916843657,0.068753450931211019,0.23987146801626114,-0.058278363603728171,-0.1743808588560766
0.50358000000000003,-0.0010561699025026369,-0.010273451761439591,-0.063167599660159696,0.0047396069034083147,-6.2823394608568019,0.31827744174397687,-0.0024959607151065532,0.080716987402009999,0.31826949685426548,-0.066544821520871683,-0.22258467979583568,0.068806214898802287,0.23980086097294914,-0.058316714504192624,-0.17426359271472436
0.50380000000000003,-0.0010576344271187559,-0.010287353265815842,-0.063209711871990565,0.0033574884230085688,-6.2823747571759485,0.3182767406229729,-0.0038779780772747931,0.080787006140489698,0.31826439663536898,-0.066593780212358913,-0.22249423425071435,0.068858963299334594,0.23972995654313775,-0.05835503957577759,-0.17414605269662067
0.50402000000000002,-0.0010591000285481264,-0.010301264030962105,-0.063251794385314877,0.0019753634924178686,-6.2823980419902714,0.31827573547986365,-0.0052599880445889499,0.080857023722096799,0.31825899241790573,-0.066642718971377315,-0.22240348262504575,0.068911696067368883,0.23965875480766471,-0.058393338758245629,-0.17402823895262742
0.50424000000000002,-0.0010605667063493752,-0.010315184050313137,-0.063293847126056901,0.00059323475164407488,-6.2824093149175253,0.31827442631733271,-0.0066419879765969398,0.080927040079909141,0.31825328421296434,-0.066691637730577707,-0.2223124250114081,0.068964413137483735,0.23958725584795956,-0.058431611991392823,-0.1739101516341757
0.50446000000000002,-0.001062034460079608,-0.010329113317286932,-0.063335870020166662,-0.00078889515930484553,-6.2824085755929993,0.31827281313866052,-0.0080239752328635176,0.080997055147006308,0.31824727203222952,-0.066740536422631197,-0.2222210615029846,0.069017114444275315,0.23951545974604369,-0.058469859215048645,-0.17379179089326552
0.50468000000000002,-0.001063503289294405,-0.010343051825284721,-0.063377862993619846,-0.0021710236004258312,-6.2823958236694901,0.31827089594772401,-0.0094059471729752379,0.081067068856469873,0.31824095588798335,-0.066789414980229111,-0.22212939219356348,0.069069799922357691,0.23944336658453041,-0.05850808036907635,-0.17367315688246612
0.50490000000000002,-0.0010649731935478235,-0.010356999567690971,-0.063419825972418145,-0.0035531479317257482,-6.2823710588172661,0.31826867474899706,-0.010787901156545413,0.081137081141383446,0.31823433579310417,-0.066838273336083304,-0.22203741717753847,0.069122469506362819,0.23937097644662494,-0.058546275393372892,-0.17355424975491549
0.50512000000000001,-0.0010664441723923959,-0.010370956537873392,-0.0634617588825893,-0.0049352655132264148,-6.282334280724049,0.31826614954755073,-0.012169834543219101,0.081207091934832762,0.31822741176106756,-0.066887111422926096,-0.22194513654990802,0.069175123130940763,0.23929828941612452,-0.058584444227869223,-0.17343506966432037
0.50534000000000001,-0.001067916225898578,-0.010384922734932196,-0.063503661654867635,-0.0063173734942664084,-6.2822855431939315,0.3182633201622817,-0.013551744619179455,0.081277101179635672,0.31822018361940863,-0.066935929177756287,-0.22185255020457326,0.069227760735423846,0.2392253053813346,-0.058622586811736301,-0.17331561656435671
0.50556000000000001,-0.0010693893537676274,-0.010398898153881403,-0.063545534216700963,-0.0076994691733480343,-6.2822248617562648,0.3182601865448843,-0.014933628722674376,0.081347108811725549,0.31821265132829407,-0.066984726534588271,-0.22175965817880897,0.069280382255861347,0.23915202436994404,-0.058660703084741306,-0.17319589055125667
0.50578000000000001,-0.0010708635549469307,-0.01041288278139123,-0.063587376488784889,-0.0090815501541801711,-6.2821521736025536,0.31825674891816419,-0.016315484298452251,0.081417114752945996,0.31820481511866344,-0.067033503421308219,-0.22166646080263497,0.069332987621565895,0.239078446694235,-0.058698792987835639,-0.17307589201236306
0.50600000000000001,-0.0010723388289850394,-0.010426876610785752,-0.063629188397271996,-0.010463613796036607,-6.2820674787102826,0.31825300728882205,-0.017697308706035461,0.081487118936432401,0.31819667500562238,-0.067082259770749414,-0.22157295817264941,0.069385576767280105,0.23900457243957465,-0.058736856461083932,-0.17295562110284007
0.50622,-0.0010738151754290156,-0.010440879635372656,-0.063670969868341962,-0.011845657458217284,-6.2819707770778157,0.31824896166414463,-0.019079099304998078,0.081557121295323526,0.31818823100486199,-0.06713099551576672,-0.22147915038604243,0.06943814962776565,0.23893040169190918,-0.058774893444585363,-0.17283507797840697
0.50644,-0.0010752925938244315,-0.010454891848443258,-0.063712720828201799,-0.013227678500053124,-6.2818620687243794,0.31824461205200383,-0.020460853454970864,0.08162712176276167,0.31817948313265915,-0.06717971058923658,-0.22138503754059616,0.069490706137803337,0.23885593453776402,-0.058812903878473731,-0.17271426279533778
0.50666,-0.0010767710837153704,-0.010468913243272494,-0.063754441203085849,-0.014609674280910976,-6.2817413536900668,0.3182399584608579,-0.021842568515646109,0.081697120271892937,0.31817043140587631,-0.067228404924057225,-0.22129061973468428,0.069543246232193268,0.2387811710642436,-0.058850887702917548,-0.17259317571046126
0.50688,-0.0010782506446444253,-0.010482943813118926,-0.063796130919256094,-0.015991642160198615,-6.2816086320358329,0.31823500089975093,-0.023224241846782633,0.081767116755867134,0.31816107584196152,-0.067277078453148786,-0.22119589706727241,0.069595769845754954,0.23870611135903147,-0.058888844858120286,-0.17247181688116056
