"time","I.re","I.im"
0.32340000000000002,0.22139484793152284,0.24999556869864767
0.3236,0.22137916862877793,0.24999556901223108
0.32380000000000003,0.22136349154703527,0.24999556932577033
0.32400000000000001,0.22134781668582296,0.24999556963926478
0.32419999999999999,0.22133214404466856,0.24999556995271463
0.32440000000000002,0.22131647362310164,0.24999557026612032
0.3246,0.22130080542064939,0.2499955705794816
0.32480000000000003,0.22128513943684094,0.2499955708927987
0.32500000000000001,0.22126947567120553,0.24999557120607138
0.32519999999999999,0.22125381412327144,0.24999557151929946
0.32540000000000002,0.22123815479256878,0.24999557183248333
0.3256,0.22122249767862534,0.24999557214562299
0.32580000000000003,0.22120684278097105,0.24999557245871828
0.32600000000000001,0.22119119009913621,0.24999557277176909
0.32619999999999999,0.22117553963264885,0.24999557308477588
0.32640000000000002,0.22115989138104003,0.24999557339773806
0.3266,0.22114424534383889,0.249995573710656
0.32680000000000003,0.2211286015205752,0.24999557402352984
0.32700000000000001,0.22111295991077951,0.24999557433635944
0.32719999999999999,0.22109732051398245,0.24999557464914474
0.32740000000000002,0.22108168332971376,0.24999557496188568
0.3276,0.22106604835750382,0.24999557527458266
0.32780000000000004,0.2210504155968839,0.24999557558723504
0.32800000000000001,0.22103478504738447,0.24999557589984306
0.32819999999999999,0.22101915670853661,0.24999557621240731
0.32840000000000003,0.22100353057987104,0.24999557652492707
0.3286,0.2209879066609193,0.24999557683740298
0.32880000000000004,0.22097228495121268,0.24999557714983456
0.32900000000000001,0.22095666545028225,0.24999557746222192
0.32919999999999999,0.22094104815766025,0.24999557777456491
0.32940000000000003,0.22092543307287762,0.24999557808686368
0.3296,0.22090982019546657,0.24999557839911868
0.32980000000000004,0.220894209524959,0.24999557871132913
0.33000000000000002,0.22087860106088705,0.24999557902349592
0.33019999999999999,0.22086299480278329,0.24999557933561831
0.33040000000000003,0.22084739075017937,0.24999557964769689
0.3306,0.22083178890260882,0.24999557995973104
0.33080000000000004,0.22081618925960311,0.24999558027172111
0.33100000000000002,0.22080059182069597,0.24999558058366736
0.33119999999999999,0.22078499658541986,0.24999558089556939
0.33140000000000003,0.22076940355330818,0.24999558120742724
0.33160000000000001,0.22075381272389336,0.2499955815192412
0.33180000000000004,0.22073822409670937,0.24999558183101092
0.33200000000000002,0.22072263767128922,0.24999558214273679
0.3322,0.22070705344716648,0.24999558245441847
0.33240000000000003,0.22069147142387543,0.24999558276605641
0.33260000000000001,0.22067589160094955,0.24999558307765032
0.33280000000000004,0.22066031397792224,0.24999558338919997
0.33300000000000002,0.22064473855432831,0.24999558370070593
0.3332,0.22062916532970167,0.24999558401216748
0.33340000000000003,0.22061359430357677,0.24999558432358546
0.33360000000000001,0.22059802547548851,0.24999558463495936
0.33380000000000004,0.22058245884497069,0.2499955849462891
0.33400000000000002,0.22056689441155861,0.24999558525757529
0.3342,0.22055133217478684,0.24999558556881721
0.33440000000000003,0.22053577213419029,0.24999558588001539
0.33460000000000001,0.2205202142893046,0.24999558619116954
0.33480000000000004,0.22050465863966454,0.24999558650227999
0.33500000000000002,0.22048910518480641,0.2499955868133463
0.3352,0.22047355392426427,0.24999558712436867
0.33540000000000003,0.22045800485757494,0.24999558743534761
0.33560000000000001,0.22044245798427353,0.24999558774628228
0.33580000000000004,0.22042691330389655,0.24999558805717326
0.33600000000000002,0.22041137081598006,0.24999558836802052
0.3362,0.22039583052005987,0.24999558867882357
0.33640000000000003,0.22038029241567222,0.24999558898958321
0.33660000000000001,0.22036475650235365,0.24999558930029867
0.33680000000000004,0.22034922277964131,0.24999558961097043
0.33700000000000002,0.22033369124707092,0.24999558992159818
0.3372,0.2203181619041803,0.24999559023218257
0.33740000000000003,0.22030263475050577,0.24999559054272275
0.33760000000000001,0.22028710978558474,0.2499955908532196
0.33779999999999999,0.22027158700895388,0.24999559116367243
0.33800000000000002,0.22025606642015177,0.24999559147408165
0.3382,0.22024054801871476,0.24999559178444664
0.33840000000000003,0.22022503180418093,0.24999559209476846
0.33860000000000001,0.22020951777608819,0.2499955924050464
0.33879999999999999,0.22019400593397342,0.24999559271528066
0.33900000000000002,0.22017849627737582,0.24999559302547089
0.3392,0.22016298880583332,0.24999559333561772
0.33940000000000003,0.22014748351888391,0.24999559364572108
0.33960000000000001,0.22013198041606588,0.24999559395578042
0.33979999999999999,0.22011647949691854,0.24999559426579612
0.34000000000000002,0.22010098076097967,0.24999559457576806
0.3402,0.22008548420778801,0.2499955948856965
0.34040000000000004,0.22006998983688322,0.24999559519558123
0.34060000000000001,0.22005449764780405,0.24999559550542216
0.34079999999999999,0.22003900764008921,0.24999559581521985
0.34100000000000003,0.22002351981327911,0.24999559612497368
0.3412,0.22000803416691228,0.24999559643468389
0.34140000000000004,0.21999255070052826,0.24999559674435062
0.34160000000000001,0.21997706941366721,0.24999559705397378
0.34179999999999999,0.21996159030586876,0.24999559736355317
0.34200000000000003,0.21994611337667311,0.2499955976730891
0.3422,0.21993063862561965,0.24999559798258147
0.34240000000000004,0.21991516605224964,0.24999559829203027
0.34260000000000002,0.21989969565610251,0.24999559860143553
0.34279999999999999,0.21988422743671915,0.2499955989107974
0.34300000000000003,0.21986876139364048,0.24999559922011561
0.34320000000000001,0.21985329752640614,0.24999559952939016
0.34340000000000004,0.21983783583455815,0.24999559983862146
0.34360000000000002,0.2198223763176371,0.24999560014780908
0.34379999999999999,0.21980691897518437,0.24999560045695332
0.34400000000000003,0.21979146380674061,0.24999560076605398
0.34420000000000001,0.21977601081184775,0.24999560107511115
0.34440000000000004,0.21976055999004712,0.24999560138412505
0.34460000000000002,0.21974511134088009,0.24999560169309534
0.3448,0.2197296648638892,0.24999560200202228
0.34500000000000003,0.21971422055861542,0.24999560231090573
0.34520000000000001,0.21969877842460114,0.24999560261974602
0.34540000000000004,0.21968333846138879,0.24999560292854181
0.34560000000000002,0.21966790066852038,0.24999560323729555
0.3458,0.21965246504553848,0.24999560354600528
0.34600000000000003,0.2196370315919855,0.24999560385467165
0.34620000000000001,0.21962160030740432,0.24999560416329503
0.34640000000000004,0.21960617119133743,0.2499956044718743
0.34660000000000002,0.21959074424332775,0.2499956047804108
0.3468,0.219575319462919,0.24999560508890376
0.34700000000000003,0.21955989684965332,0.24999560539735322
0.34720000000000001,0.21954447640307462,0.24999560570575943
0.34740000000000004,0.21952905812272636,0.24999560601412263
0.34760000000000002,0.21951364200815215,0.24999560632244236
0.3478,0.21949822805889574,0.24999560663071854
0.34800000000000003,0.21948281627450039,0.24999560693895156
0.34820000000000001,0.21946740665451084,0.2499956072471414
0.34840000000000004,0.21945199919847061,0.24999560755528791
0.34860000000000002,0.21943659390592374,0.24999560786339103
0.3488,0.21942119077641592,0.24999560817145086
0.34900000000000003,0.21940578980948966,0.2499956084794677
0.34920000000000001,0.2193903910046909,0.24999560878744129
0.34940000000000004,0.21937499436156413,0.24999560909537155
0.34960000000000002,0.21935959987965398,0.24999560940325841
0.3498,0.21934420755850539,0.24999560971110218
0.35000000000000003,0.21932881739766369,0.24999561001890255
0.35020000000000001,0.21931342939667403,0.24999561032666046
0.35039999999999999,0.21929804355508151,0.24999561063437453
0.35060000000000002,0.21928265987243209,0.24999561094204523
0.3508,0.21926727834827106,0.24999561124967332
0.35100000000000003,0.2192518989821442,0.24999561155725813
0.35120000000000001,0.2192365217735979,0.24999561186479927
0.35139999999999999,0.21922114672217713,0.24999561217229796
0.35160000000000002,0.21920577382742895,0.24999561247975305
0.3518,0.21919040308889925,0.24999561278716523
0.35200000000000004,0.21917503450613401,0.24999561309453408
0.35220000000000001,0.21915966807868051,0.24999561340186019
0.35239999999999999,0.21914430380608477,0.24999561370914314
0.35260000000000002,0.21912894168789418,0.24999561401638276
0.3528,0.21911358172365494,0.24999561432357956
0.35300000000000004,0.21909822391291461,0.24999561463073305
0.35320000000000001,0.21908286825521994,0.24999561493784336
0.35339999999999999,0.21906751475011838,0.24999561524491085
0.35360000000000003,0.21905216339715747,0.24999561555193558
0.3538,0.21903681419588431,0.24999561585891669
0.35400000000000004,0.21902146714584725,0.24999561616585528
0.35420000000000001,0.21900612224659333,0.24999561647275079
0.35439999999999999,0.2189907794976706,0.24999561677960275
0.35460000000000003,0.21897543889862764,0.24999561708641238
0.3548,0.21896010044901185,0.24999561739317891
0.35500000000000004,0.21894476414837241,0.24999561769990203
0.35520000000000002,0.21892942999625653,0.24999561800658263
0.35539999999999999,0.21891409799221398,0.24999561831321979
0.35560000000000003,0.21889876813579284,0.24999561861981454
0.35580000000000001,0.21888344042654165,0.24999561892636629
0.35600000000000004,0.21886811486400981,0.24999561923287453
0.35620000000000002,0.21885279144774655,0.24999561953934044
0.35639999999999999,0.21883747017730001,0.24999561984576343
0.35660000000000003,0.21882215105221997,0.24999562015214313
0.35680000000000001,0.21880683407205662,0.24999562045848012
0.35700000000000004,0.21879151923635881,0.249995620764774
0.35720000000000002,0.21877620654467608,0.24999562107102541
0.3574,0.21876089599655879,0.2499956213772338
0.35760000000000003,0.21874558759155657,0.24999562168339928
0.35780000000000001,0.21873028132921915,0.2499956219895218
0.35800000000000004,0.21871497720909738,0.24999562229560179
0.35820000000000002,0.2186996752307406,0.24999562260163877
0.3584,0.21868437539370011,0.2499956229076328
0.35860000000000003,0.21866907769752625,0.24999562321358382
0.35880000000000001,0.21865378214176973,0.24999562351949242
0.35900000000000004,0.21863848872598121,0.24999562382535825
0.35920000000000002,0.21862319744971154,0.24999562413118132
0.3594,0.21860790831251206,0.24999562443696122
0.35960000000000003,0.21859262131393409,0.24999562474269846
0.35980000000000001,0.21857733645352792,0.24999562504839304
0.36000000000000004,0.21856205373084656,0.24999562535404538
0.36020000000000002,0.21854677314544077,0.24999562565965422
0.3604,0.21853149469686131,0.24999562596522079
0.36060000000000003,0.2185162183846617,0.24999562627074426
0.36080000000000001,0.21850094420839281,0.24999562657622529
0.36100000000000004,0.21848567216760678,0.24999562688166363
0.36120000000000002,0.21847040226185591,0.24999562718705881
0.3614,0.21845513449069326,0.24999562749241161
0.36160000000000003,0.21843986885367017,0.24999562779772197
0.36180000000000001,0.21842460535033964,0.2499956281029897
0.36200000000000004,0.21840934398025411,0.2499956284082141
0.36220000000000002,0.21839408474296709,0.24999562871339631
0.3624,0.21837882763803099,0.24999562901853578
0.36260000000000003,0.21836357266499853,0.24999562932363265
0.36280000000000001,0.21834831982342376,0.24999562962868682
0.36300000000000004,0.21833306911285957,0.2499956299336987
0.36320000000000002,0.21831782053285914,0.24999563023866764
0.3634,0.21830257408297629,0.24999563054359403
0.36360000000000003,0.21828732976276488,0.24999563084847756
0.36380000000000001,0.21827208757177852,0.24999563115331871
0.36399999999999999,0.21825684750957081,0.24999563145811723
0.36420000000000002,0.21824160957569669,0.24999563176287368
0.3644,0.21822637376970944,0.24999563206758671
0.36460000000000004,0.21821114009116369,0.24999563237225791
0.36480000000000001,0.21819590853961426,0.2499956326768866
0.36499999999999999,0.21818067911461514,0.24999563298147243
0.36520000000000002,0.21816545181572114,0.24999563328601562
0.3654,0.21815022664248745,0.24999563359051707
0.36560000000000004,0.21813500359446883,0.24999563389497517
0.36580000000000001,0.21811978267122006,0.24999563419939089
0.36599999999999999,0.2181045638722966,0.24999563450376433
0.36620000000000003,0.21808934719725365,0.2499956348080952
0.3664,0.21807413264564662,0.24999563511238346
0.36660000000000004,0.21805892021703108,0.24999563541662972
0.36680000000000001,0.21804370991096264,0.249995635720833
0.36699999999999999,0.21802850172699736,0.24999563602499431
0.36720000000000003,0.21801329566469088,0.24999563632911265
0.3674,0.21799809172359949,0.24999563663318933
0.36760000000000004,0.21798288990327905,0.24999563693722304
0.36780000000000002,0.21796769020328621,0.24999563724121426
0.36799999999999999,0.21795249262317717,0.24999563754516371
0.36820000000000003,0.21793729716250834,0.24999563784907006
0.36840000000000001,0.21792210382083679,0.24999563815293424
0.36860000000000004,0.21790691259771897,0.2499956384567561
0.36880000000000002,0.21789172349271213,0.24999563876053557
0.36899999999999999,0.21787653650537284,0.24999563906427275
0.36920000000000003,0.21786135163525855,0.24999563936796768
0.36940000000000001,0.21784616888192718,0.24999563967162008
0.36960000000000004,0.21783098824493421,0.24999563997523011
0.36980000000000002,0.21781580972383918,0.24999564027879811
0.37,0.21780063331819891,0.24999564058232382
0.37020000000000003,0.21778545902757154,0.24999564088580703
0.37040000000000001,0.21777028685151456,0.24999564118924772
0.37060000000000004,0.21775511678958567,0.24999564149264666
0.37080000000000002,0.21773994884134423,0.24999564179600287
0.371,0.21772478300634721,0.24999564209931704
0.37120000000000003,0.21770961928415417,0.24999564240258901
0.37140000000000001,0.21769445767432247,0.2499956427058185
0.37160000000000004,0.21767929817641127,0.24999564300900601
0.37180000000000002,0.21766414078997987,0.24999564331215124
0.372,0.21764898551458617,0.24999564361525378
0.37220000000000003,0.21763383234978995,0.24999564391831455
0.37240000000000001,0.21761868129514994,0.24999564422133322
0.37260000000000004,0.21760353235022561,0.24999564452430947
0.37280000000000002,0.21758838551457599,0.24999564482724357
0.373,0.21757324078776138,0.24999564513013553
0.37320000000000003,0.2175580981693408,0.24999564543298525
0.37340000000000001,0.21754295765887344,0.24999564573579328
0.37360000000000004,0.21752781925592027,0.24999564603855851
0.37380000000000002,0.21751268296004109,0.24999564634128199
