"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0.14699999999999999,0.019599324292139602,0.99925099992508448,-0.0065081696037505498,-0.03870642307887829
0.14749999999999999,0.019721270387298553,0.99924407736903198,-0.0065683434401224705,-0.038884904183353393
0.14799999999999999,0.019843777876388413,0.99923709090523138,-0.0066290732128077541,-0.039064206623358903
0.14849999999999999,0.019966849259449308,0.99923003994505777,-0.006690364050135276,-0.039244334155357878
0.14899999999999999,0.020090493480869043,0.99922292389449108,-0.0067522211275845047,-0.03942529055267207
0.14949999999999999,0.020214720484521949,0.99921574215406506,-0.0068146496682344486,-0.039607079605553035
0.14999999999999999,0.020339520900933133,0.99920849411881918,-0.006877654943186662,-0.039789705121253585
0.15049999999999999,0.020464897349496344,0.99920117917824813,-0.006941242272009554,-0.039973170924099445
0.151,0.020590852459712625,0.99919379671625175,-0.0070054170231789569,-0.040157480855561152
0.1515,0.020717388871190328,0.99918634611108426,-0.0070701846145245851,-0.040342638774325992
0.152,0.02084450923364508,0.99917882673530256,-0.0071355505136852689,-0.040528648556370714
0.1525,0.020972216206899819,0.9991712379557155,-0.0072015202385556209,-0.040715514095033663
0.153,0.021100512460884766,0.99916357913333076,-0.0072680993577530738,-0.040903239301088093
0.1535,0.021229400675637465,0.99915584962330284,-0.007335293491076339,-0.041091828102814816
0.154,0.02135888354130272,0.99914804877487984,-0.0074031083099736208,-0.041281284446075775
0.1545,0.021488963758132661,0.99914017593134985,-0.007471549538014822,-0.041471612294387353
0.155,0.021619644036486689,0.999132230429987,-0.0075406229513667444,-0.041662815628994397
0.1555,0.021750927096831515,0.99912421160199727,-0.0076103343792703389,-0.041854898448943925
0.156,0.021882815669741141,0.99911611877246276,-0.0076806897045315937,-0.042047864771159689
0.1565,0.022015312495896871,0.99910795126028695,-0.0077516948640038528,-0.042241718630516296
0.157,0.022148420326087295,0.99909970837813866,-0.0078233558490818401,-0.042436464079914228
0.1575,0.022282141921208302,0.99909138943239517,-0.0078956787062025649,-0.042632105190354493
0.158,0.022416480052263085,0.99908299372308551,-0.0079686695373453985,-0.042828646051014052
0.1585,0.022551437500362117,0.99907452054383328,-0.0080423345005361316,-0.043026090769320915
0.159,0.022687017056723182,0.99906596918179846,-0.0081166798103598555,-0.043224443471030216
0.1595,0.022823221522671345,0.9990573389176185,-0.0081917117384807392,-0.043423708300299492
0.16,0.022960053709638984,0.99904862902535041,-0.0082674366141522893,-0.04362388941976536
0.1605,0.023097516439165754,0.99903983877241032,-0.0083438608247509097,-0.043824991010619346
0.161,0.023235612542898628,0.99903096741951358,-0.0084209908163038298,-0.044027017272684772
0.1615,0.02337434486259185,0.99902201422061487,-0.0084988330940181257,-0.044229972424493252
0.16200000000000001,0.023513716250106974,0.99901297842284598,-0.0085773942228291999,-0.044433860703362062
0.16250000000000001,0.023653729567412841,0.9990038592664553,-0.0086566808279349462,-0.044638686365470935
0.16300000000000001,0.023794387686585611,0.99899465598474502,-0.0087366995953503217,-0.044844453685939964
0.16350000000000001,0.023935693489808701,0.99898536780400848,-0.008817457272460149,-0.045051166958906742
0.16400000000000001,0.024077649869372858,0.99897599394346692,-0.0088989606685778815,-0.045258830497604978
0.16450000000000001,0.024220259727676111,0.99896653361520582,-0.0089812166555074142,-0.045467448634441805
0.16500000000000001,0.024363525977223778,0.99895698602411043,-0.0090642321681127843,-0.045677025721076965
0.16550000000000001,0.024507452878175691,0.99894735036780069,-0.0091480142048928764,-0.045887566128500597
0.16600000000000001,0.024652063016829047,0.99893762583656553,-0.0092325698285620796,-0.046099074247112799
0.16650000000000001,0.024797340714790339,0.99892781161329747,-0.0093179061666282311,-0.046311554486801881
0.16700000000000001,0.024943289034278039,0.99891790687342508,-0.0094040304119890755,-0.046525011277024332
0.16750000000000001,0.025089911049632416,0.99890791078484653,-0.009490949823520221,-0.046739449066883647
0.16800000000000001,0.025237209847315516,0.99889782250786086,-0.0095786717266825826,-0.046954872325210555
0.16850000000000001,0.025385188525911206,0.99888764119510054,-0.0096672035141184328,-0.047171285540642323
0.16900000000000001,0.025533850196125134,0.99887736599146137,-0.0097565526462717773,-0.047388693221703485
0.16950000000000001,0.02568319798078476,0.99886699603403362,-0.0098467266519973416,-0.047607099896885587
0.17000000000000001,0.025833235014839324,0.99885653045203127,-0.0099377331291861642,-0.047826510114728216
0.17050000000000001,0.025983964445359872,0.99884596836672168,-0.010029579745388508,-0.048046928443899281
0.17100000000000001,0.026135389431539254,0.99883530889135352,-0.010122274238451433,-0.048268359473276463
0.17150000000000001,0.026287513144692107,0.99882455113108493,-0.010215824417154688,-0.048490807812027928
0.17200000000000001,0.026440338768254877,0.99881369418291088,-0.010310238161853526,-0.048714278089693988
0.17250000000000001,0.026593869497785791,0.99880273713558931,-0.010405523425133369,-0.048938774956268485
0.17300000000000001,0.026748108540964891,0.99879167906956778,-0.010501688232458863,-0.049164303082280897
0.17350000000000002,0.026903059117593994,0.99878051905690846,-0.010598740682838635,-0.049390867158877888
0.17400000000000002,0.027058724459596742,0.99876925616121259,-0.010696688949494123,-0.049618471897905893
0.17450000000000002,0.02721510781101856,0.99875788943754495,-0.010795541280529616,-0.049847122031993284
0.17500000000000002,0.027372212428026659,0.99874641793235697,-0.010895305999613143,-0.050076822314633077
0.17550000000000002,0.027530041578910081,0.99873484068340945,-0.010995991506661478,-0.05030757752026567
0.17599999999999999,0.027688598544079616,0.99872315671969458,-0.011097606278532145,-0.050539392444361911
0.17649999999999999,0.027847886616067904,0.9987113650613576,-0.011200158869717598,-0.050772271903506132
0.17699999999999999,0.028007909099529354,0.99869946471961712,-0.011303657913052224,-0.051006220735479772
0.17749999999999999,0.028168669311240176,0.99868745469668474,-0.011408112120425393,-0.051241243799344728
0.17799999999999999,0.028330170580098367,0.99867533398568553,-0.011513530283487046,-0.051477345975527243
0.17849999999999999,0.028492416247123748,0.99866310157057547,-0.011619921274380588,-0.051714532165901737
0.17899999999999999,0.028655409665457907,0.99865075642605994,-0.011727294046466417,-0.051952807293875219
0.17949999999999999,0.02881915420036426,0.99863829751751076,-0.011835657635058259,-0.052192176304471316
0.17999999999999999,0.028983653229227992,0.99862572380088266,-0.01194502115816562,-0.052432644164414899
0.18049999999999999,0.0291489101415561,0.9986130342226287,-0.012055393817244195,-0.05267421586221676
0.18099999999999999,0.029314928338977385,0.99860022771961587,-0.012166784897946653,-0.052916896408258626
0.18149999999999999,0.02948171123524243,0.99858730321903921,-0.01227920377088523,-0.053160690834877899
0.182,0.029649262256223628,0.9985742596383349,-0.012392659892404345,-0.053405604196453169
0.1825,0.029817600730014958,0.99856109588509379,-0.012507162805349642,-0.053651641569489462
0.183,0.029986720449792288,0.99854781085697264,-0.012622722139856652,-0.053898808052703917
0.1835,0.030156620945749127,0.99853440344160649,-0.012739347614131119,-0.054147108767111297
0.184,0.03032730579963859,0.99852087251651789,-0.0128570490352557,-0.05439654885611022
0.1845,0.030498778607357099,0.99850721694902767,-0.012975836299984476,-0.054647133485568856
0.185,0.030671042978944393,0.99849343559616377,-0.013095719395554187,-0.054898867843911542
0.1855,0.030844102538583537,0.9984795273045689,-0.013216708400506476,-0.055151757142204751
0.186,0.0310179609246009,0.99846549091040881,-0.013338813485504657,-0.055405806614244088
0.1865,0.031192621789466198,0.99845132523927804,-0.013462044914173094,-0.055661021516640562
0.187,0.031368088799792422,0.99843702910610654,-0.013586413043929197,-0.055917407128907734
0.1875,0.031544365636335912,0.99842260131506422,-0.013711928326834145,-0.056174968753548604
0.188,0.031721455993996332,0.99840804065946553,-0.013838601310443028,-0.056433711716142705
0.1885,0.031899363581816637,0.99839334592167217,-0.013966442638672773,-0.056693641365433402
0.189,0.032078092122983112,0.99837851587299664,-0.014095463052661754,-0.056954763073415508
0.1895,0.032257645354825372,0.9983635492736036,-0.014225673391650099,-0.057217082235422649
0.19,0.032438027028816339,0.99834844487241015,-0.014357084593869099,-0.057480604270214883
0.1905,0.032619240910572236,0.99833320140698711,-0.014489707697422343,-0.057745334620066889
0.191,0.032801290779852645,0.99831781760345717,-0.014623553841195272,-0.058011278750855558
0.1915,0.032984180430560436,0.99830229217639399,-0.014758634265755542,-0.058278442152148301
0.192,0.03316791367074181,0.99828662382871935,-0.014894960314272145,-0.058546830337291147
0.1925,0.03335249432258626,0.99827081125159978,-0.015032543433438857,-0.058816448843497141
0.193,0.033537926222426635,0.99825485312434237,-0.015171395174404915,-0.059087303231934736
0.19350000000000001,0.033724213220739083,0.99823874811429025,-0.015311527193710001,-0.059359399087816421
0.19400000000000001,0.033911359182143073,0.99822249487671544,-0.015452951254241938,-0.059632742020487309
0.19450000000000001,0.034099367985401377,0.99820609205471267,-0.015595679226186154,-0.059907337663513985
0.19500000000000001,0.034288243523420123,0.99818953827909185,-0.015739723087988225,-0.06018319167477329
0.19550000000000001,0.034477989703248717,0.9981728321682688,-0.01588509492733137,-0.060460309736541311
0.19600000000000001,0.034668610446079898,0.99815597232815578,-0.016031806942116419,-0.060738697555582651
0.19650000000000001,0.03486010968724973,0.99813895735205094,-0.016179871441451953,-0.061018360863239182
0.19700000000000001,0.035052491376237595,0.99812178582052735,-0.016329300846647847,-0.061299305415519721
0.19750000000000001,0.035245759476666166,0.99810445630131961,-0.01648010769223161,-0.061581536993189051
0.19800000000000001,0.035439917966301492,0.99808696734921143,-0.016632304626955578,-0.061865061401857491
0.19850000000000001,0.035634970837052873,0.99806931750592098,-0.016785904414824974,-0.062149884472070274
0.19900000000000001,0.035830933324952276,0.99805150529998554,-0.016940919936132302,-0.062436012059397222
0.19950000000000001,0.036027810689317812,0.99803352924664535,-0.017097364188499133,-0.062723450044522261
0.20000000000000001,0.036225597015317218,0.99801538784772637,-0.017255250287928098,-0.063012204333333099
0.20050000000000001,0.036424296471288975,0.99799707959152262,-0.017414591469859332,-0.063302280857011076
0.20100000000000001,0.03662391324202309,0.99797860295267615,-0.017575401090247897,-0.063593685572120862
0.20150000000000001,0.036824451528761099,0.99795995639205748,-0.017737692626637845,-0.063886424460700281
0.20200000000000001,0.037025915549196056,0.99794113835664466,-0.017901479679248621,-0.064180503530350361
0.20250000000000001,0.037228309537472547,0.99792214727940054,-0.018066775972078456,-0.064475928814324943
0.20300000000000001,0.037431637744186695,0.99790298157914992,-0.018233595354008446,-0.064772706371620969
0.20350000000000001,0.03763590443638614,0.99788363966045524,-0.018401951799920834,-0.065070842287068345
0.20400000000000001,0.037841113897570049,0.99786411991349211,-0.018571859411818908,-0.06537034267141989
0.20450000000000002,0.038047270427689107,0.99784442071392154,-0.018743332419976624,-0.065671213661441463
0.20500000000000002,0.038254378343145552,0.99782454042276436,-0.018916385184069563,-0.065973461420001919
0.20550000000000002,0.038462441976793139,0.99780447738627165,-0.019091032194341405,-0.066277092136163299
0.20600000000000002,0.038671465677937132,0.99778422993579585,-0.019267288072765367,-0.066582112025270812
0.20650000000000002,0.038881453812334335,0.99776379638766055,-0.019445167574217916,-0.066888527329042782
0.20700000000000002,0.039092410762193094,0.99774317504302834,-0.019624685587669749,-0.067196344315660989
0.20750000000000002,0.039304340926173263,0.99772236418776894,-0.01980585713737552,-0.067505569279860358
0.20800000000000002,0.039517248719386236,0.99770136209232452,-0.019988697384088604,-0.067816208543019368
0.20849999999999999,0.039731138573394886,0.99768016701157614,-0.020173221626266915,-0.06812826845324961
0.20899999999999999,0.039946014936213706,0.99765877718470697,-0.020359445301307601,-0.068441755385486108
0.20949999999999999,0.040161882272308651,0.99763719083506552,-0.020547383986782589,-0.06875667574157722
0.20999999999999999,0.040378745062597206,0.99761540617002753,-0.020737053401686516,-0.069073035950374173
0.21049999999999999,0.04059660780444841,0.99759342138085716,-0.020928469407691355,-0.069390842467821331
0.21099999999999999,0.040815475011682791,0.99757123464256581,-0.021121648010423176,-0.069710101777045785
0.21149999999999999,0.041035351214572448,0.99754884411377087,-0.021316605360739777,-0.070030820388447101
0.21199999999999999,0.041256240959840977,0.99752624793655387,-0.021513357756015036,-0.070353004839786834
0.21249999999999999,0.041478148810663508,0.99750344423631543,-0.021711921641451238,-0.070676661696278537
0.21299999999999999,0.041701079346666697,0.99748043112163121,-0.021912313611384626,-0.071001797550676607
0.2135,0.041925037163928744,0.99745720668410531,-0.02211455041061313,-0.071328419023366285
0.214,0.042150026874979367,0.997433768998223,-0.022318648935731898,-0.071656532762452582
0.2145,0.042376053108799792,0.99741011612120245,-0.022524626236477486,-0.071986145443849875
0.215,0.042603120510822781,0.99738624609284432,-0.022732499517092438,-0.072317263771370446
0.2155,0.042831239304271532,0.9973621569353821,-0.022942286137684086,-0.072649894476814053
0.216,0.043060427954698631,0.9973378466533287,-0.023154003615617303,-0.072984044320056354
0.2165,0.043290674499107396,0.99731331323332384,-0.023367669626900539,-0.073319720089137952
0.217,0.04352198377770642,0.99728855464397936,-0.023583302007592327,-0.073656928600352667
0.2175,0.043754360649652727,0.99726356883572331,-0.0238009187552185,-0.073995676698336371
0.218,0.043987809993051866,0.99723835374064274,-0.024020538030202172,-0.074335971256154723
0.2185,0.044222336704957815,0.99721290727232625,-0.02424217815729679,-0.074677819175391971
0.219,0.044457945701373035,0.99718722732570297,-0.024465857627052234,-0.075021227386238148
0.2195,0.044694641917248486,0.99716131177688339,-0.024691595097264731,-0.075366202847577626
