"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
0.99150000000000005,-0.11634905539736531,-0.96949384463992816,0.53271269002566768,1.443542672837022
0.99199999999999999,-0.11683389653876795,-0.96986124613783331,0.53343451808116871,1.4437600743349273
0.99250000000000005,-0.11731891430442583,-0.97019736653899324,0.5341564477609253,1.4439461947360872
0.99299999999999999,-0.11780409231135724,-0.97050220962199329,0.53487846268195505,1.4441010378190873
0.99350000000000005,-0.11828941491387149,-0.97077575754703871,0.53560054719856787,1.4442245857441329
0.99399999999999999,-0.11877486645706732,-0.9710179937347776,0.53632268565586216,1.4443168219318716
0.99450000000000005,-0.11926043127741982,-0.97122890286874519,0.53704486239031346,1.4443777310658392
0.995,-0.11974609370336566,-0.97140847089780735,0.53776706173035771,1.4444072990949013
0.99550000000000005,-0.12023183805589009,-0.97155668503860437,0.53848926799698071,1.4444055132356981
0.996,-0.12071764864911209,-0.97167353377799537,0.53921146550430121,1.4443723619750892
0.99650000000000005,-0.1212035097908714,-0.97175900687550176,0.53993363856015919,1.4443078350725955
0.997,-0.12168940578331373,-0.971813095365751,0.54065577146669996,1.444211923562845
0.99750000000000005,-0.12217532092347765,-0.97183579156092104,0.54137784852096249,1.4440846197580148
0.998,-0.12266123950387994,-0.97182708905318305,0.54209985401546334,1.443925917250277
0.99850000000000005,-0.12314714581310242,-0.97178698271714659,0.54282177223878425,1.4437358109142406
0.999,-0.12363302413637722,-0.97171546871230263,0.54354358747615772,1.4435142969093966
0.99950000000000006,-0.12411885875617382,-0.97161254448546752,0.54426528401005281,1.4432613726825616
1,-0.12460463395278411,-0.97147820877322755,0.54498684612076165,1.4429770369703214
1.0004999999999999,-0.12509033400490946,-0.97131246160438134,0.54570825808698553,1.4426612898014752
1.0010000000000001,-0.12557594319024631,-0.97111530430238513,0.546429504186421,1.4423141324994793
1.0015000000000001,-0.12606144578607176,-0.97088673948779614,0.54715056869634493,1.4419355676848902
1.002,-0.12654682606983086,-0.97062677108071616,0.54787143589420273,1.44152559927781
1.0024999999999999,-0.12703206831972183,-0.97033540430323573,0.54859209005819209,1.4410842325003299
1.0030000000000001,-0.12751715681528253,-0.97001264568187784,0.54931251546785131,1.4406114738789717
1.0035000000000001,-0.12800207664748425,-0.96965846253186183,0.55003269721415171,1.4401072907289556
1.004,-0.12848681194437689,-0.96927287180040311,0.55075261942514286,1.4395716999974968
1.0044999999999999,-0.12897134659163292,-0.9688559040332021,0.55147226598649735,1.4390047322302961
1.0050000000000001,-0.12945566490214094,-0.96840756989118559,0.55219162121110399,1.4384063980882795
1.0055000000000001,-0.12993975119410991,-0.96792788129933161,0.5529106694171716,1.4377767094964256
1.006,-0.13042358979167784,-0.96741685144802969,0.553629394928838,1.4371156796451239
1.0065,-0.13090716502551902,-0.9668744947944411,0.55434778207677771,1.4364233229915353
1.0070000000000001,-0.13139046123345188,-0.96630082706385922,0.55506581519880915,1.4356996552609531
1.0075000000000001,-0.131873462761046,-0.96569586525106965,0.55578347864050182,1.4349446934481636
1.008,-0.1323561539622313,-0.96505962762170938,0.5565007567557857,1.4341584558188032
1.0085,-0.13283851919990466,-0.96439213371362853,0.55721763390755741,1.4333409619107225
1.0090000000000001,-0.13332054284653833,-0.96369340433824846,0.55793409446828968,1.4324922325353424
1.0095000000000001,-0.13380220928478648,-0.96296346158192425,0.55865012282063642,1.4316122897790182
1.01,-0.13428350290809468,-0.96220232880730305,0.55936570335804325,1.430701157004397
1.0105,-0.13476440812130644,-0.96141003065468456,0.56008082048535346,1.4297588588517787
1.0110000000000001,-0.13524490934127151,-0.96058659304338057,0.56079545861941715,1.4287854212404745
1.0115000000000001,-0.13572499099745275,-0.95973204317307748,0.56150960218969692,1.4277808713701714
1.012,-0.1362046375325352,-0.95884640952519362,0.56222323563887788,1.4267452377222878
1.0125,-0.13668383340303286,-0.95792972186424052,0.56293634342347398,1.4256785500613343
1.0130000000000001,-0.13716256307989697,-0.95698201123918236,0.56364891001443673,1.4245808394362764
1.0135000000000001,-0.13764081104912285,-0.95600330998479865,0.56436091989776127,1.4234521381818925
1.014,-0.13811856181235893,-0.95499365172304063,0.56507235757509577,1.4222924799201346
1.0145,-0.13859579988751369,-0.95395307136439333,0.56578320756434908,1.4211018995614872
1.0150000000000001,-0.13907251018585914,-0.95288156007810809,0.56649345477679325,1.419880388275202
1.0155000000000001,-0.13954867713960223,-0.95177916971390675,0.56720308364463479,1.418627997911001
1.016,-0.14002428517129042,-0.95064595673238406,0.56791207859042148,1.4173447849294782
1.0165,-0.14049931887946834,-0.94948196007337304,0.56862042421269787,1.416030788270467
1.0170000000000001,-0.14097376288243099,-0.94828721991805853,0.56932810512975929,1.4146860481151526
1.0175000000000001,-0.14144760181884006,-0.94706177768922739,0.57003510598026674,1.4133106058863214
1.018,-0.14192082034834214,-0.94580567605151489,0.57074141142386736,1.4119045042486091
1.0185,-0.14239340315218507,-0.94451895891165538,0.57144700614180877,1.4104677871087496
1.0190000000000001,-0.14286533493383519,-0.94320167141873046,0.57215187483755758,1.4090004996158245
1.0195000000000001,-0.14333660041959376,-0.94185385996442061,0.57285600223741473,1.4075026881615149
1.02,-0.14380718435921505,-0.94047557218325051,0.57355937309113458,1.4059744003803447
1.0205,-0.14427707152652272,-0.93906685695283976,0.57426197217254071,1.4044156851499339
1.0210000000000001,-0.14474624672002698,-0.93762776439415241,0.5749637842801435,1.4028265925912464
1.0215000000000001,-0.1452146947635411,-0.93615834587174629,0.57566479423775607,1.4012071740688405
1.022,-0.14568240050679956,-0.93465865399402048,0.57636498689511306,1.3995574821911145
1.0225,-0.14614934882607433,-0.93312874261346523,0.57706434712848653,1.3978775708105593
1.0230000000000001,-0.14661552462479208,-0.93156866682691031,0.57776285984130282,1.3961674950240044
1.0235000000000001,-0.14708091283415067,-0.92997848297577701,0.57846050996475995,1.3944273111728711
1.024,-0.14754549841373729,-0.92835824864632288,0.579157282458445,1.3926570768434168
1.0245,-0.14800926635214456,-0.92670802266989294,0.57985316231095085,1.390856850866987
1.0249999999999999,-0.14847220166758815,-0.92502786512316904,0.58054813454049292,1.3890266933202633
1.0255000000000001,-0.14893428940852349,-0.92331783732841777,0.58124218419552698,1.3871666655255117
1.026,-0.14939551465426243,-0.92157800185374195,0.58193529635536456,1.3852768300508358
1.0265,-0.14985586236561294,-0.91980837372009983,0.58262745598081345,1.3833572019171936
1.0269999999999999,-0.15031531774961812,-0.91800903886354535,0.58331864827891711,1.3814078670606393
1.0275000000000001,-0.1507738660273556,-0.91618007839141569,0.58400885847075323,1.3794289065885097
1.028,-0.15123149240420997,-0.91432155871090803,0.58469807176170618,1.3774203869080022
1.0285,-0.15168818211934182,-0.91243354742199101,0.58538627339093663,1.3753823756190848
1.0289999999999999,-0.15214392044630007,-0.91051611331653937,0.58607344863199329,1.3733149415136334
1.0295000000000001,-0.15259869269363613,-0.9085693263774659,0.58675958279342799,1.3712181545745601
1.03,-0.15305248420551679,-0.90659325777785715,0.58744466121940708,1.3690920859749511
1.0305,-0.15350528036233885,-0.90458797988009976,0.5881286692903277,1.3669368080771935
1.0309999999999999,-0.15395706658134217,-0.90255356623501726,0.58881159242342962,1.3647523944321114
1.0315000000000001,-0.15440782831722327,-0.90049009158100091,0.58949341607340933,1.362538919778095
1.032,-0.15485755106274857,-0.89839763184314525,0.59017412573303307,1.3602964600402394
1.0325,-0.15530622034936886,-0.89627626413237516,0.59085370693375205,1.358025092329469
1.0329999999999999,-0.15575382174783237,-0.89412606674458206,0.59153214524631392,1.3557248949416763
1.0335000000000001,-0.1562003408687985,-0.89194711915975522,0.59220942628137863,1.3533959473568493
1.034,-0.15664576336345074,-0.88973950204111663,0.59288553569012947,1.3510383302382105
1.0345,-0.15709007492411164,-0.88750329723424881,0.59356045916488887,1.3486521254313426
1.0349999999999999,-0.15753326128485531,-0.88523858776623088,0.59423418243973114,1.3462374159633248
1.0355000000000001,-0.15797530822212169,-0.88294545784476908,0.59490669129109608,1.343794286041863
1.036,-0.15841620155532904,-0.88062399285733273,0.59557797153840186,1.3413228210544268
1.0365,-0.15885592714748903,-0.8782742793702818,0.59624800904466047,1.338823107567376
1.0369999999999999,-0.15929447090581958,-0.87589640512800193,0.5969167897170895,1.3362952333250957
1.0375000000000001,-0.15973181878235843,-0.87349045905203626,0.59758429950772696,1.33373928724913
1.038,-0.16016795601203832,-0.87105647969397959,0.59825052365150544,1.3311553078910736
1.0385,-0.16060286903710377,-0.86859458528026789,0.59891544859066947,1.3285434134773617
1.0389999999999999,-0.1610365441196987,-0.86610487988324592,0.59957906058736288,1.3259037080803395
1.0395000000000001,-0.16146896738053779,-0.86358745599289211,0.60024134576230048,1.3232362841899858
1.04,-0.16190012498743142,-0.86104240721849501,0.60090229028329256,1.3205412354155888
1.0405,-0.16233000315588383,-0.85846982828667828,0.60156188036584368,1.3178186564837722
1.0409999999999999,-0.16275858814969044,-0.85586981503943871,0.60222010227374889,1.3150686432365324
1.0415000000000001,-0.16318586628153481,-0.85324246443217711,0.60287694231969191,1.3122912926292711
1.042,-0.16361182391358567,-0.85058787453173723,0.6035323868658411,1.3094867027288311
1.0425,-0.16403644745809531,-0.84790614451443069,0.6041864223244493,1.3066549727115246
1.0429999999999999,-0.16445972337799597,-0.84519737466407607,0.60483903515844839,1.30379620286117
1.0435000000000001,-0.16488163818749788,-0.84246166637002928,0.60549021188204888,1.3009104945671233
1.044,-0.16530217845268555,-0.83969912212522191,0.60613993906133523,1.2979979503223156
1.0445,-0.16572133079211654,-0.83690984552418712,0.60678820331486483,1.2950586737212808
1.0449999999999999,-0.16613908187741766,-0.83409394126109759,0.60743499131426448,1.2920927694581916
1.0455000000000001,-0.16655541843388311,-0.83125151512779738,0.60808028978482842,1.2891003433248913
1.046,-0.16697032724107067,-0.82838267401183863,0.60872408550611457,1.2860815022089325
1.0465,-0.16738379513340046,-0.82548752589450913,0.60936636531254296,1.2830363540916028
1.0469999999999999,-0.16779580900075158,-0.82256617984886882,0.6100071160939925,1.2799650080459628
1.0475000000000001,-0.16820635578905935,-0.81961874603778195,0.61064632479639891,1.2768675742348758
1.048,-0.16861542250091252,-0.8166453357119553,0.61128397842235049,1.2737441639090494
1.0485,-0.16902299619615122,-0.81364606120796312,0.61192006403168786,1.2705948894050572
1.0489999999999999,-0.16942906399246399,-0.81062103594628587,0.61255456874209901,1.2674198641433798
1.0495000000000001,-0.16983361162550023,-0.80757032138147389,0.61318747828923392,1.2642191495785675
1.05,-0.17023662720413552,-0.80449406527110023,0.61381878078196783,1.260992893468194
1.0505,-0.17063809824941858,-0.8013923926068246,0.61444846374134932,1.2577412208039183
1.0509999999999999,-0.17103801208674821,-0.79826542003293988,0.61507651449277745,1.2544642482300337
1.0515000000000001,-0.17143635610095787,-0.79511326521622527,0.61570292042108565,1.2511620934133192
1.052,-0.17183311773688326,-0.79193604684292651,0.61632766897110958,1.2478348750400206
1.0525,-0.17222828449993244,-0.78873388461572247,0.6169507476482573,1.2444827128128164
1.0529999999999999,-0.17262184395665314,-0.78550689925070571,0.61757214401907667,1.2411057274477995
1.0535000000000001,-0.17301378373530221,-0.78225521247435392,0.61819184571182439,1.2377040406714479
1.054,-0.17340409152641331,-0.7789789470205124,0.61880984041703402,1.2342777752176062
1.0545,-0.17379275508336636,-0.77567822662735753,0.61942611588808549,1.2308270548244513
1.0549999999999999,-0.174179762222956,-0.7723531760343797,0.6200406599417736,1.2273520042314734
1.0555000000000001,-0.1745651008259598,-0.76900392097935488,0.62065346045887615,1.2238527491764488
1.056,-0.17494875883770683,-0.7656305881953247,0.62126450538472167,1.2203294163924183
1.0565,-0.17533072426864704,-0.76223330540756218,0.62187378272976035,1.216782133604656
1.0569999999999999,-0.17571098519491893,-0.75881220133055416,0.62248128057013075,1.2132110295276479
1.0575000000000001,-0.17608952975891892,-0.75536740566497229,0.6230869870482294,1.2096162338620657
1.0580000000000001,-0.17646634616986895,-0.75189904909465277,0.62369089037327796,1.2059978772917466
1.0585,-0.17684142270438627,-0.74840726328356477,0.62429297882189372,1.2023560914806584
1.0589999999999999,-0.17721474770705123,-0.74489218087278875,0.62489324073865726,1.1986910090698824
1.0595000000000001,-0.17758630959097646,-0.7413539354774904,0.62549166453668115,1.1950027636745839
1.0600000000000001,-0.17795609683837449,-0.73779266168390001,0.62608823869817787,1.1912914898809936
1.0605,-0.17832409800112747,-0.73420849504627939,0.6266829517750292,1.1875573232433732
1.0609999999999999,-0.17869029953817359,-0.73060151896003511,0.62727579022617375,1.183800347157129
1.0615000000000001,-0.17905469161490309,-0.72697190706750248,0.62786674421700195,1.1800207352645964
1.0620000000000001,-0.17941726320402021,-0.72331980292692166,0.6284558027202175,1.1762186311240157
1.0625,-0.17977800309984948,-0.71964534490495857,0.62904295453014536,1.1723941731020524
1.0629999999999999,-0.18013690016725001,-0.71594867227262915,0.62962818851164437,1.168547500469723
1.0635000000000001,-0.1804939433421438,-0.71222992520127759,0.63021149360063689,1.1646787533983713
1.0640000000000001,-0.18084912163204342,-0.70848924475856101,0.63079285880463498,1.160788072955655
1.0645,-0.18120242411658091,-0.70472677290442054,0.63137227320327094,1.1568756011015142
1.0649999999999999,-0.18155383994803506,-0.70094265248706578,0.63194972594882359,1.1529414806841596
1.0655000000000001,-0.18190335835186008,-0.69713702723895243,0.63252520626674735,1.1489858554360461
1.0660000000000001,-0.18225096862721291,-0.69331004177276789,0.63309870345619856,1.1450088699698615
1.0665,-0.18259666014748213,-0.68946184157740087,0.63367020689056641,1.1410106697744944
1.0669999999999999,-0.18294042236081556,-0.68559257301392773,0.63423970601799828,1.1369914012110216
1.0675000000000001,-0.18328224479064856,-0.68170238331158872,0.6348071903619299,1.1329512115086824
1.0680000000000001,-0.18362211703623152,-0.67779142056377373,0.63537264952161132,1.1288902487608674
1.0685,-0.18396002877315878,-0.67385983372399227,0.63593607317263712,1.1248086619210862
1.069,-0.18429596975389623,-0.66990777260186007,0.63649745106747313,1.1207066007989539
1.0695000000000001,-0.18462992980830953,-0.66593538785907413,0.63705677303598507,1.1165842160561681
1.0700000000000001,-0.18496189884419165,-0.66194283100540019,0.63761402898596586,1.1124416592024939
