"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.082213999999999995,326.37386436536906,0.0075567875951512639,112153.23678651259
0.082416000000000003,326.41563085537587,0.0075524564363007481,112151.76955370377
0.082617999999999997,326.45733458029582,0.0075481320155195118,112150.30474477413
0.082820000000000005,326.49897561885342,0.0075438143243141582,112148.84236056278
0.083021999999999999,326.54055404983063,0.0075395033541951293,112147.38240200763
0.083224000000000006,326.5820699520782,0.007535199096676725,112145.92487016051
0.083426,326.62352340452981,0.0075309015432770843,112144.46976620227
0.083628000000000008,326.66491448621412,0.007526610685518219,112143.01709145764
0.083830000000000002,326.70624327626757,0.0075223265149259909,112141.56684741061
0.084031999999999996,326.74750985394775,0.0075180490230301392,112140.11903571928
0.084234000000000003,326.78871429864557,0.0075137782013642729,112138.67365823087
0.084435999999999997,326.82985668989841,0.007509514041465876,112137.2307169969
0.084638000000000005,326.87093710740282,0.0075052565348763178,112135.79021428834
0.084839999999999999,326.91195563102764,0.0075010056731408554,112134.35215261036
0.085042000000000006,326.95291234082578,0.007496761447808635,112132.91653471775
0.085244,326.99380731704861,0.0074925238504326992,112131.48336362964
0.085446000000000008,327.03464064015742,0.0074882928725699934,112130.05264264479
0.085648000000000002,327.0754123908365,0.0074840685057813734,112128.62437535662
0.085849999999999996,327.11612265000696,0.0074798507416315996,112127.19856566824
0.086052000000000003,327.15677149883805,0.0074756395716893548,112125.7752178074
0.086253999999999997,327.19735901876061,0.0074714349875272318,112124.35433634174
0.086456000000000005,327.23788529148044,0.0074672369807217663,112122.93592619374
0.086657999999999999,327.27835039899009,0.0074630455428534069,112121.51999265575
0.086860000000000007,327.31875442358245,0.0074588606655065478,112120.10654140516
0.087062,327.35909680514527,0.0074546823415167843,112118.69483584636
0.087264000000000008,327.39937801354756,0.0074505105617254973,112117.28532958607
0.087466000000000002,327.43959827201905,0.0074463453174573096,112115.87819127319
0.087667999999999996,327.47975765607794,0.0074421866003281188,112114.4734189131
0.087870000000000004,327.51985624128605,0.0074380344019584176,112113.07101060048
0.088071999999999998,327.55989410325526,0.0074338887139732898,112111.67096452818
0.088274000000000005,327.59987131765507,0.007429749528002432,112110.2732789954
0.088475999999999999,327.639787960219,0.0074256168356801712,112108.87795241603
0.088678000000000007,327.67964410675262,0.0074214906286454848,112107.48498332757
0.088880000000000001,327.71943983313986,0.0074173708985420042,112106.09437039919
0.089082000000000008,327.75917521535041,0.007413257637018042,112104.70611244033
0.089284000000000002,327.79885032944713,0.0074091508357266092,112103.32020840936
0.089485999999999996,327.83846525159248,0.0074050504863254181,112101.93665742165
0.089688000000000004,327.87802005805639,0.0074009565804769029,112100.55545875852
0.089889999999999998,327.91751482522261,0.0073968691098482524,112099.17661187526
0.090092000000000005,327.95694962959629,0.0073927880661114002,112097.80011640991
0.090293999999999999,327.9963245478113,0.0073887134409430554,112096.42597219163
0.090496000000000007,328.03563965663636,0.0073846452260247194,112095.05417924913
0.090698000000000001,328.07489503298342,0.0073805834130426925,112093.68473781922
0.090900000000000009,328.11409075391367,0.0073765279936881022,112092.31764835519
0.091102000000000002,328.15322689664555,0.0073724789596569043,112090.95291153545
0.091303999999999996,328.19230353856079,0.0073684363026499111,112089.59052827171
0.091506000000000004,328.23132075721281,0.0073644000143728008,112088.23049971774
0.091707999999999998,328.2702786303326,0.0073603700865361391,112086.87282727778
0.091910000000000006,328.30917723583673,0.0073563465108553872,112085.5175126148
0.092111999999999999,328.34801665183375,0.0073523292790509251,112084.16455765924
0.092314000000000007,328.38679695663194,0.0073483183828480583,112082.81396461732
0.092516000000000001,328.42551822874594,0.0073443138139770506,112081.46573597968
0.092718000000000009,328.46418054690406,0.0073403155641731145,112080.11987452953
0.092920000000000003,328.50278399005532,0.0073363236251764545,112078.77638335149
0.093121999999999996,328.54132863737652,0.0073323379887322657,112077.43526583981
0.093324000000000004,328.57981456827946,0.0073283586465907498,112076.09652570702
0.093525999999999998,328.6182418624179,0.0073243855905071363,112074.76016699219
0.093728000000000006,328.656610599695,0.007320418812241704,112073.42619406954
0.09393,328.69492086026969,0.0073164583035597855,112072.09461165704
0.094132000000000007,328.73317272456472,0.007312504056231784,112070.76542482451
0.094334000000000001,328.77136627327286,0.0073085560620332023,112069.43863900244
0.094535999999999995,328.80950158736499,0.0073046143127446384,112068.11425999033
0.094738000000000003,328.84757849062879,0.0073006788011752526,112066.79201973819
0.094939999999999997,328.88559708793889,0.0072967495188458091,112065.47194601153
0.095142000000000004,328.923557610579,0.0072928264568857997,112064.15420344428
0.095343999999999998,328.9614601332226,0.0072889096070918539,112062.83879072739
0.095546000000000006,328.99930473050404,0.0072849989612652159,112061.52570654771
0.095748,329.03709147701886,0.0072810945112117571,112060.21494958851
0.095950000000000008,329.07482044732399,0.0072771962487419685,112058.90651852918
0.096152000000000001,329.1124917159371,0.0072733041656709635,112057.60041204533
0.096353999999999995,329.15010535733728,0.0072694182538184703,112056.29662880885
0.096556000000000003,329.18766144596452,0.0072655385050088483,112054.99516748769
0.096757999999999997,329.22516005622026,0.0072616649110710729,112053.69602674613
0.096960000000000005,329.26260126246683,0.0072577974638387364,112052.39920524466
0.097161999999999998,329.29998513902774,0.007253936155150062,112051.10470163984
0.097364000000000006,329.33731176018756,0.0072500809768478898,112049.81251458463
0.097566,329.37458120019204,0.0072462319207796796,112048.52264272809
0.097768000000000008,329.41179353324821,0.0072423889787975107,112047.23508471543
0.097970000000000002,329.44894883352418,0.0072385521427580897,112045.94983918825
0.098171999999999995,329.48604717514888,0.0072347214045227403,112044.66690478414
0.098374000000000003,329.52308863221282,0.0072308967559574083,112043.3862801371
0.098575999999999997,329.56007327876739,0.0072270781889326625,112042.10796387716
0.098778000000000005,329.59700118882506,0.0072232656953236914,112040.83195463073
0.098979999999999999,329.6338724363597,0.007219459267010302,112039.55825102028
0.099182000000000006,329.67068709530605,0.0072156588958769297,112038.28685166455
0.099384,329.70744523955995,0.0072118645738126251,112037.01775517852
0.099586000000000008,329.74414694297872,0.0072080762927110619,112035.7509601733
0.099788000000000002,329.78079227938042,0.0072042940444705357,112034.48646525628
0.099989999999999996,329.81738132254458,0.0072005178209939638,112033.22426903104
0.100192,329.85391414621148,0.007196747614188881,112031.96437009732
0.100394,329.89039082408289,0.007192983415967448,112030.70676705116
0.100596,329.9268114298215,0.0071892252182464466,112029.45145848469
0.100798,329.96317603705126,0.0071854730129472764,112028.19844298637
0.10100000000000001,329.9994847193571,0.0071817267919959604,112026.94771914076
0.101202,330.03573755028515,0.0071779865473231425,112025.6992855287
0.10140400000000001,330.07193460334281,0.0071742522708640889,112024.45314072726
0.101606,330.10807595199833,0.0071705239545586871,112023.20928330958
0.101808,330.14416166968152,0.0071668015903514418,112021.96771184521
0.10201,330.18019182978281,0.0071630851701914872,112020.7284248997
0.102212,330.21616650565392,0.0071593746860325706,112019.49142103498
0.10241400000000001,330.25208547947392,0.0071556701327879953,112018.25639343861
0.102616,330.28794862619384,0.0071519715044336728,112017.02313264432
0.10281800000000001,330.32375643546902,0.0071482787887106759,112015.79207398508
0.10302,330.35950897744829,0.0071445919776221669,112014.56321281134
0.10322200000000001,330.39520632219046,0.0071409110631764517,112013.33654441574
0.103424,330.43084853966423,0.0071372360373869867,112012.11206403328
0.103626,330.46643569974754,0.0071335668922723611,112010.88976684108
0.103828,330.50196787222808,0.007129903619856319,112009.66964795849
0.10403,330.53744512680328,0.007126246212167741,112008.45170244707
0.10423200000000001,330.57286753308051,0.0071225946612406502,112007.23592531061
0.104434,330.60823516057616,0.0071189489591142246,112006.02231149512
0.10463600000000001,330.64354807871678,0.0071153090978327699,112004.81085588889
0.104838,330.67880635683844,0.0071116750694457456,112003.60155332233
0.10504000000000001,330.71401006418699,0.0071080468660077549,112002.39439856807
0.105242,330.74915926991758,0.0071044244795785408,112001.1893863411
0.105444,330.7842540430953,0.0071008079022229931,111999.98651129843
0.105646,330.81929445269509,0.0070971971260111429,111998.78576803945
0.105848,330.85428056760105,0.0070935921430181686,111997.5871511057
0.10605000000000001,330.88921245660725,0.0070899929453243837,111996.39065498098
0.106252,330.92409018841749,0.0070863995250152597,111995.1962740912
0.10645400000000001,330.95891383164502,0.0070828118741813988,111994.00400280462
0.106656,330.99368345481287,0.0070792299849185523,111992.81383543168
0.10685800000000001,331.02839912635369,0.0070756538493276138,111991.62576622498
0.10706,331.06306091460988,0.007072083459514625,111990.43978937939
0.107262,331.09766888783338,0.0070685188075907644,111989.25589903204
0.107464,331.13222311418571,0.007064959885672361,111988.07408926221
0.107666,331.16672366173839,0.0070614066858808808,111986.89435409143
0.10786800000000001,331.20117059847223,0.0070578592003429381,111985.71668748341
0.10807,331.23556399227789,0.0070543174211902919,111984.54108334414
0.10827200000000001,331.26990391095569,0.007050781340559838,111983.3675355218
0.108474,331.30419042221558,0.0070472509505936226,111982.19603780682
0.10867600000000001,331.33842359367708,0.0070437262434388387,111981.02658393179
0.108878,331.37260349286947,0.0070402072112478098,111979.8591675715
0.10908,331.40673018723186,0.0070366938461780167,111978.69378234309
0.109282,331.4408037441126,0.0070331861403920741,111977.53042180583
0.109484,331.47482423076991,0.0070296840860577499,111976.36907946118
0.10968600000000001,331.50879171437197,0.0070261876753479491,111975.20974875285
0.109888,331.5427062619961,0.0070226969004407187,111974.05242306684
0.11009000000000001,331.57656801580555,0.0070192117552335415,111972.89720128149
0.110292,331.61037729841047,0.0070157322377459256,111971.74443569862
0.11049400000000001,331.64413388411333,0.0070122583335012131,111970.59370884347
0.110696,331.67783784123975,0.0070087900347347342,111969.44501613062
0.110898,331.71148923805242,0.0070053273336875763,111968.29835295519
0.1111,331.74508814275083,0.0070018702226066019,111967.1537146927
0.111302,331.77863462347153,0.0069984186937444336,111966.01109669928
0.11150400000000001,331.81212874828776,0.0069949727393594577,111964.8704943116
0.111706,331.84557058521011,0.0069915323517158335,111963.73190284683
0.11190800000000001,331.87896020218568,0.0069880975230834797,111962.59531760255
0.11211,331.91229766709864,0.0069846682457380864,111961.46073385702
0.11231200000000001,331.94558304777053,0.0069812445119610995,111960.32814686895
0.112514,331.97881641195903,0.0069778263140397442,111959.1975518776
0.112716,332.01199782735944,0.0069744136442669987,111958.06894410268
0.112918,332.04512736160359,0.006971006494941619,111956.94231874446
0.11312,332.07820508226058,0.0069676048583681167,111955.81767098383
0.11332200000000001,332.11123105683606,0.0069642087268567722,111954.694995982
0.113524,332.14420535277299,0.0069608180927236366,111953.57428888089
0.11372600000000001,332.17712803745115,0.006957432948290522,111952.45554480278
0.113928,332.20999917818705,0.006954053285885004,111951.33875885062
0.11413,332.2428188422345,0.006950679097840428,111950.22392610776
0.114332,332.27558709678391,0.0069473103764959108,111949.11104163819
0.114534,332.30830400896292,0.006943947114196318,111948.00010048627
0.114736,332.3409696458358,0.0069405893032922997,111946.89109767701
0.114938,332.37358407440405,0.0069372369361402585,111945.78402821587
0.11514000000000001,332.40614736160592,0.0069338900051023715,111944.67888708886
0.115342,332.43865957431672,0.0069305485025465746,111943.5756692625
0.11554400000000001,332.47112077934855,0.0069272124208465766,111942.47436968386
0.115746,332.50353104345066,0.0069238817523818432,111941.37498328045
0.115948,332.53589043330902,0.0069205564895376149,111940.27750496038
0.11615,332.56819901554678,0.0069172366247048939,111939.18192961227
0.116352,332.60045685672378,0.0069139221502804472,111938.08825210527
0.116554,332.63266402333699,0.006910613058666807,111936.99646728896
0.116756,332.66482058182004,0.0069073093422722769,111935.90656999355
0.11695800000000001,332.69692659854394,0.006904010993510918,111934.81855502969
