"time","revolute.phi","revolute.w"
3.2216,0.61954333622914748,2.5431666674130771
3.2224000000000004,0.6215785111556269,2.5447564213214648
3.2232000000000003,0.62361493875980711,2.5462998348906787
3.2240000000000002,0.62565257684445874,2.547796259106522
3.2248000000000001,0.62769139254306272,2.5492453055463349
3.2256,0.62973134781661111,2.5506464491530236
3.2263999999999999,0.63177240422378445,2.551999158917829
3.2272000000000003,0.63381452291778662,2.5533028978185355
3.2280000000000002,0.63585766464317406,2.5545571227576702
3.2288000000000001,0.63790178973269729,2.5557612845007167
3.2296,0.63994685810412966,2.5569148276143165
3.2303999999999999,0.64199282925710377,2.5580171904044762
3.2312000000000003,0.64403966226994558,2.5590678048547693
3.2320000000000002,0.64608731579650347,2.5600660965645461
3.2328000000000001,0.64813574806299179,2.5610114846871386
3.2336,0.65018491686481716,2.5619033818680661
3.2343999999999999,0.6522347795634158,2.5627411941832405
3.2352000000000003,0.6542852930830878,2.5635243210771703
3.2360000000000002,0.65633640529040282,2.5642519610550494
3.2368000000000001,0.65838806891126789,2.564923425398022
3.2376,0.66044024635959997,2.5655382470164017
3.2383999999999999,0.66249289213709384,2.5660957837308067
3.2392000000000003,0.66454596024920454,2.5665953854460413
3.2400000000000002,0.66659940420072461,2.5670363940610637
3.2408000000000001,0.66865317699137317,2.5674181433789602
3.2416,0.67070723111137143,2.5677399590169174
3.2423999999999999,0.67276151853702704,2.568001158316195
3.2432000000000003,0.67481599072631571,2.5682010502520991
3.2440000000000002,0.67687059861445842,2.5683389353439501
3.2448000000000001,0.67892529260951051,2.5684141055650644
3.2456,0.68098002258793744,2.5684258442527161
3.2464,0.68303473789019853,2.5683734260181179
3.2472000000000003,0.68508938731632929,2.568256116656388
3.2480000000000002,0.68714391912151851,2.5680731730565256
3.2488000000000001,0.6891982678141132,2.5678235284951976
3.2496,0.69125238665364375,2.5675065673700854
3.2504,0.69330622441205947,2.5671215712280615
3.2512000000000003,0.69535972650785061,2.5666677458166673
3.2520000000000002,0.69741283775115814,2.5661442865400312
3.2528000000000001,0.69946550233815286,2.5655503783399602
3.2536,0.70151766384539982,2.564885195577062
3.2544,0.70356926522423135,2.5641479019118449
3.2552000000000003,0.70562024879511887,2.5633376501858298
3.2560000000000002,0.7076705562420389,2.5624535823026626
3.2568000000000001,0.70972012860685052,2.5614948291092148
3.2576000000000001,0.71176890628366196,2.5604605102766995
3.2584,0.71381682901320276,2.5593497341817772
3.2592000000000003,0.71586383587719438,2.5581615977876604
3.2600000000000002,0.71790985123140338,2.5568948800803151
3.2608000000000001,0.71995481528787142,2.5555487085651807
3.2616000000000001,0.72199867000153184,2.5541222516914153
3.2624,0.72404135087367727,2.5526145402246918
3.2632000000000003,0.72608279265552078,2.5510245915514131
3.2640000000000002,0.72812292934064604,2.5493514095180374
3.2648000000000001,0.73016169415746646,2.5475939842703967
3.2656000000000001,0.73219901956167455,2.5457512920930201
3.2664,0.73423483722869609,2.5438222952484555
3.2672000000000003,0.73626907804614528,2.541805941816591
3.2680000000000002,0.73830167210627318,2.5397011655339816
3.2688000000000001,0.74033254869842724,2.5375068856331642
3.2696000000000001,0.74236163630150176,2.5352220066819826
3.2704,0.74438886257639081,2.5328454184229128
3.2712000000000003,0.74641414515787574,2.5303758317287195
3.2720000000000002,0.74843740801945691,2.5278120700722542
3.2728000000000002,0.75045858200792981,2.525153079022159
3.2736000000000001,0.75247759067630149,2.5223976738677383
3.2744,0.75449435666605891,2.5195446532758194
3.2752000000000003,0.75650880169786572,2.5165927990987784
3.2760000000000002,0.75852084656225371,2.5135408761825664
3.2768000000000002,0.76053041111032649,2.5103876321747274
3.2776000000000001,0.76253741424445132,2.5071317973324247
3.2784,0.76454177390895561,2.5037720843304645
3.2792000000000003,0.76654340708082513,2.5003071880693195
3.2800000000000002,0.76854222976039577,2.4967357854831569
3.2808000000000002,0.77053815696205641,2.4930565353478538
3.2816000000000001,0.77253108489051803,2.4892678389598832
3.2824,0.77452093479040984,2.4853684286774738
3.2832000000000003,0.77650762053190747,2.4813569327442027
3.2840000000000003,0.77849105198353408,2.477231920496251
3.2848000000000002,0.78047113789597145,2.4729919410055863
3.2856000000000001,0.78244778588993047,2.468635522850148
3.2864,0.78442090244402962,2.4641611738840132
3.2872000000000003,0.78639039288267276,2.4595673810075747
3.2880000000000003,0.78835616136392062,2.4548526099377161
3.2888000000000002,0.79031811086737447,2.4500153049779745
3.2896000000000001,0.79227614318204742,2.4450538887887219
3.2904,0.79423015889424298,2.4399667621573338
3.2912000000000003,0.79618005570180361,2.4347523025410416
3.2920000000000003,0.79812571932188114,2.4294088571784052
3.2928000000000002,0.80006705574883175,2.4239347665240265
3.2936000000000001,0.8020039598557992,2.4183283410022418
3.2944,0.80393632518817215,2.4125878679680053
3.2952000000000004,0.80586404394919153,2.4067116114754037
3.2960000000000003,0.80778700698555594,2.4006978120461722
3.2968000000000002,0.80970510377303562,2.3945446864381856
3.2976000000000001,0.81161822240207526,2.388250427413984
3.2984,0.8135262495634048,2.3818132035092754
3.2992000000000004,0.81542907053364699,2.3752311588014439
3.3000000000000003,0.81732656916092239,2.3685024126780694
3.3008000000000002,0.81921862785046307,2.3616250596054211
3.3016000000000001,0.82110512282211146,2.3545972969921762
3.3024,0.82298592880999955,2.3474172972429797
3.3032000000000004,0.82486092889999896,2.340082940617997
3.3040000000000003,0.82672999890391885,2.3325922379501947
3.3048000000000002,0.82859301306254496,2.3249431755156977
3.3056000000000001,0.83044984402924549,2.3171337148564315
3.3064,0.83230036285358344,2.309161792602747
3.3072000000000004,0.83414443896492729,2.3010253202960391
3.3080000000000003,0.83598194015605776,2.2927221842113923
3.3088000000000002,0.83781273256678523,2.2842502451801807
3.3096000000000001,0.83963668066755548,2.2756073384127129
3.3104,0.84145364724306126,2.2667912733208491
3.3112000000000004,0.84326349337585393,2.2577998333406275
3.3120000000000003,0.84506607335034722,2.248631262155107
3.3128000000000002,0.8468612456213247,2.2392832116525576
3.3136000000000001,0.8486488675424515,2.2297532449538813
3.3144,0.85042879279914585,2.2200390804824872
3.3152000000000004,0.85220087325774285,2.2101384131500179
3.3160000000000003,0.85396495894785773,2.2000489142981299
3.3168000000000002,0.85572089804475615,2.18976823164023
3.3176000000000001,0.85746853685171875,2.1792939892032592
3.3184,0.85920771978240695,2.1686237872694538
3.3192000000000004,0.86093828894771518,2.1577556691153044
3.3200000000000003,0.86266008452776477,2.1466876611005139
3.3208000000000002,0.86437294551354416,2.1354168765055754
3.3216000000000001,0.86607670850362928,2.1239409147938835
3.3224,0.86777120811124819,2.1122573603174088
3.3232000000000004,0.86945627694634597,2.1003637826139809
3.3240000000000003,0.8711317455976475,2.0882577367046191
3.3248000000000002,0.87279744261472658,2.0759367633907799
3.3256000000000001,0.87445319968578039,2.0633990160947486
3.3264,0.87609884129742543,2.050642016409999
3.3272000000000004,0.87773418891315291,2.037663160434668
3.3280000000000003,0.87935906366465433,2.0244600457749709
3.3288000000000002,0.88097328465413938,2.011030269283772
3.3296000000000001,0.88257666894089992,1.9973714279005852
3.3304,0.88416903152787385,1.9834811194915432
3.3311999999999999,0.88575018534821293,1.969356943689371
3.3320000000000003,0.88731995308661571,1.9549971234322432
3.3328000000000002,0.88887813806773597,1.9403989796909706
3.3336000000000001,0.89042454832917839,1.925560195571262
3.3344,0.89195899012497981,1.9104784771351477
3.3351999999999999,0.89348126777696946,1.8951515471498379
3.3360000000000003,0.89499118367155039,1.8795771464633724
3.3368000000000002,0.89648853825647379,1.8637530353803076
3.3376000000000001,0.89797313235768017,1.8476771774217049
3.3384,0.89944476999174927,1.8313479620468667
3.3391999999999999,0.90090324211424366,1.8147629287057392
3.3400000000000003,0.9023483429111715,1.7979200491733471
3.3408000000000002,0.90377986481377737,1.7808173372812266
3.3416000000000001,0.90519759850642545,1.7634528511656515
3.3424,0.90660133293447664,1.7458246955159484
3.3431999999999999,0.9079908553121675,1.7279310238227703
3.3440000000000003,0.90936595870679771,1.7097705601875246
3.3448000000000002,0.91072643192280456,1.6913419073096676
3.3456000000000001,0.91207205412947623,1.6726431797782448
3.3464,0.91340260806839269,1.6536729115082807
3.3472,0.91471787509852098,1.6344297176556504
3.3480000000000003,0.91601763522128465,1.6149122980440407
3.3488000000000002,0.9173016671056281,1.5951194405919635
3.3496000000000001,0.91856975718731404,1.5750504641120815
3.3504,0.91982168624401428,1.5547045704929068
3.3512,0.92105722687039426,1.5340807246559844
3.3520000000000003,0.92227615560316589,1.5131782438619712
3.3528000000000002,0.92347824817017632,1.4919965698857531
3.3536000000000001,0.92466327953834826,1.4705352735506714
3.3544,0.92583102862596878,1.4487941810473375
3.3552,0.92698128018773063,1.4267734264340222
3.3560000000000003,0.92811380327263115,1.4044728924633811
3.3568000000000002,0.9292283736569783,1.381892799582372
3.3576000000000001,0.93032476709334377,1.3590335329475354
3.3584000000000001,0.93140275938932093,1.3358956477641526
3.3592,0.93246212720580035,1.3124798803454609
3.3600000000000003,0.93350265867668647,1.2887872372521616
3.3608000000000002,0.93452412615154723,1.2648187833099762
3.3616000000000001,0.93552630907099488,1.2405758281813801
3.3624000000000001,0.93650898773851698,1.2160598815648072
3.3632,0.9374719434265546,1.1912726587508999
3.3640000000000003,0.93841495848257939,1.1662160861787625
3.3648000000000002,0.93933782606523697,1.1408923246476721
3.3656000000000001,0.94024033073205937,1.1153037390890459
3.3664000000000001,0.94112225966257779,1.0894529245043072
3.3672,0.94198340350130205,1.0633427128721442
3.3680000000000003,0.94282355494372427,1.0369761759179157
3.3688000000000002,0.94364250887119461,1.0103566307227769
3.3696000000000002,0.94444006840903771,0.98348750577112654
3.3704000000000001,0.94521603764016737,0.9563725214174541
3.3712,0.94597021786813951,0.92901578672224838
3.3720000000000003,0.94670241683345724,0.90142159108712527
3.3728000000000002,0.94741244556888826,0.87359448713598342
3.3736000000000002,0.94810011856300824,0.84553929564874231
3.3744000000000001,0.94876525630267139,0.8172609459406377
3.3752,0.94940768732271863,0.78876435032694603
3.3760000000000003,0.95002723544292134,0.76005530320851111
3.3768000000000002,0.95062373273809142,0.73113960015591406
3.3776000000000002,0.95119701589609806,0.7020233060769171
3.3784000000000001,0.95174692640431913,0.67271275856531321
3.3792,0.95227331087395728,0.64321453321183419
3.3800000000000003,0.95277602446395337,0.61353455370684284
3.3808000000000002,0.95325492301743453,0.58368031626137473
3.3816000000000002,0.95370986986583761,0.55365906707866874
3.3824000000000001,0.95414073419992929,0.5234783065970573
3.3832,0.9545473914000232,0.49314523810230065
3.3840000000000003,0.95492972309224267,0.46266733712529312
3.3848000000000003,0.95528761722660638,0.43205283154473378
3.3856000000000002,0.95562096847668643,0.40130986611023978
3.3864000000000001,0.95592967808454188,0.37044675305288832
3.3872,0.95621364987144364,0.33947160591325581
3.3880000000000003,0.95647280011961966,0.30839317369289027
3.3888000000000003,0.95670705026900493,0.27722018790895359
3.3896000000000002,0.95691632890356237,0.24596152309085431
3.3904000000000001,0.9571005680744602,0.21462614523953935
3.3912,0.95725971158026646,0.18322320018723712
3.3920000000000003,0.95739370910626953,0.15176193650487513
3.3928000000000003,0.9575025178571589,0.12025171557044853
3.3936000000000002,0.95758610135715305,0.088701919069061927
3.3944000000000001,0.95764443224107931,0.057122113203567207
3.3952,0.95767749044375294,0.025521916909608179
3.3960000000000004,0.95768526379524688,-0.0060889751751437632
3.3968000000000003,0.95766774842016333,-0.037699358792757313
3.3976000000000002,0.95762494830255052,-0.069299312858215542
3.3984000000000001,0.9575568757766667,-0.10087830545972426
3.3992,0.95746355141918649,-0.13242639608231976
3.4000000000000004,0.95734500442616588,-0.16393279022178653
3.4008000000000003,0.9572012725566641,-0.19538677603551632
3.4016000000000002,0.95703240234103726,-0.22677707344987494
3.4024000000000001,0.95683844909756866,-0.25809265504545964
3.4032,0.95661903334537246,-0.28932080115083803
3.4040000000000004,0.9563749021523027,-0.32044881173017475
3.4048000000000003,0.95610612101042813,-0.35147795850084829
3.4056000000000002,0.9558125656925458,-0.38240059668922888
3.4064000000000001,0.95549431601733803,-0.41320841293643756
3.4072,0.95515146800596673,-0.44389282018638959
3.4080000000000004,0.95478412716909156,-0.47444566173264718
3.4088000000000003,0.95439240189346153,-0.50485885748560855
3.4096000000000002,0.95397640332834388,-0.53512441888117279
3.4104000000000001,0.9535362567273179,-0.56523483449926137
3.4112,0.95307208453608461,-0.59518249419779579
3.4120000000000004,0.95258402155975452,-0.62496019826601579
3.4128000000000003,0.95207220816878468,-0.65456097117547429
3.4136000000000002,0.95153678425995303,-0.68397782699591614
3.4144000000000001,0.95097790226917078,-0.71320430548915081
3.4152,0.95039571475670681,-0.74223394775027007
3.4160000000000004,0.94979038097827939,-0.7710605797479142
3.4168000000000003,0.94916206776397871,-0.79967843362825553
3.4176000000000002,0.94851094530441526,-0.82808181458333163
3.4184000000000001,0.94783718993312971,-0.85626532081818474
3.4192,0.94714097421254428,-0.88422379796541217
3.4200000000000004,0.94642248280866714,-0.91195232880511568
3.4208000000000003,0.94568190375513117,-0.93944623892202239
3.4216000000000002,0.94491942058384315,-0.96670112383236939
3.4224000000000001,0.94413522353436308,-0.99371281425870028
3.4232,0.94332950984195263,-1.0204773752054308
3.4240000000000004,0.94250247839248502,-1.0469911231126057
3.4248000000000003,0.94165433165933465,-1.0732506196398803
3.4256000000000002,0.94078527570337322,-1.099252671666612
3.4264000000000001,0.93989551697234919,-1.124994258837533
3.4272,0.93898526054817988,-1.1504724938857542
3.4280000000000004,0.93805472578337834,-1.1756849766032134
3.4288000000000003,0.93710413065038967,-1.200629439547882
3.4296000000000002,0.93613369643878841,-1.2253038543769508
3.4304000000000001,0.93514364775528069,-1.2497064318467748
3.4312,0.93413417949327804,-1.2738352951764751
3.4320000000000004,0.93310550121146607,-1.297688918905658
3.4328000000000003,0.93205785538709707,-1.3212663094003332
3.4336000000000002,0.930991468620749,-1.3445665223190599
3.4344000000000001,0.92990656974424502,-1.3675888416812823
3.4352,0.92880337115763867,-1.3903324160345782
3.4359999999999999,0.927682072033157,-1.4127963209150947
3.4368000000000003,0.92654291895879881,-1.4349807410856736
3.4376000000000002,0.92538613917368995,-1.4568856689687282
3.4384000000000001,0.92421196112221826,-1.4785113053462617
3.4392,0.92302058983224144,-1.4998571766109006
3.4399999999999999,0.9218122496027118,-1.5209236652170617
3.4408000000000003,0.92058717120188605,-1.5417115507069563
3.4416000000000002,0.91934557939547612,-1.5622215625654101
3.4424000000000001,0.9180876911838507,-1.5824541250915818
3.4432,0.91681372295279595,-1.6024097832236264
3.444,0.91552390072039858,-1.6220898127366827
3.4448000000000003,0.91421844562979215,-1.6414953563416197
3.4456000000000002,0.91289757614931266,-1.6606275204045804
3.4464000000000001,0.91156150615200415,-1.6794872336483557
3.4472,0.91021045677598189,-1.6980761197695327
3.448,0.9088446455461332,-1.7163956970758261
3.4488000000000003,0.90746428830094827,-1.7344475525586298
3.4496000000000002,0.90606959143282051,-1.7522329928989864
3.4504000000000001,0.90466077224727515,-1.7697539601276369
3.4512,0.90323804284388676,-1.7870123066663686
3.452,0.90180161436246842,-1.8040099863011585
3.4528000000000003,0.90035168811679323,-1.8207484592598175
3.4536000000000002,0.89888847404469552,-1.8372299302033162
3.4544000000000001,0.89741217805988516,-1.8534564995399441
3.4552,0.89592300444241479,-1.8694303238240777
3.456,0.8944211513810425,-1.8851532439451129
3.4568000000000003,0.89290681891711554,-1.9006274388382529
3.4576000000000002,0.89138020654211181,-1.9158552277834104
3.4584000000000001,0.88984151115106513,-1.9308389019907111
3.4592000000000001,0.88829092645709273,-1.9455806480174649
3.46,0.88672864415397634,-1.9600826637796591
3.4608000000000003,0.88515485579308928,-1.9743473458468779
3.4616000000000002,0.88356975021797546,-1.988377033443776
3.4624000000000001,0.88197351450050898,-2.0021740600823885
3.4632000000000001,0.88036633405784903,-2.0157407301667121
3.464,0.87874839183285369,-2.0290794166721549
3.4648000000000003,0.87711986896658578,-2.0421924659278257
3.4656000000000002,0.87548094476664662,-2.0550822372974871
3.4664000000000001,0.87383179783293752,-2.0677512139274783
3.4672000000000001,0.87217260320640666,-2.0802017167087934
3.468,0.87050353454871376,-2.0924361201718682
3.4688000000000003,0.86882476356098537,-2.1044567929267415
3.4696000000000002,0.86713646086702978,-2.1162662049624688
3.4704000000000002,0.86543879424898507,-2.1278667094355819
3.4712000000000001,0.86373192985855851,-2.1392606902992632
3.472,0.86201603195444709,-2.1504505287306626
3.4728000000000003,0.86029126301308934,-2.1614385999172461
3.4736000000000002,0.85855778352588485,-2.1722272706630128
3.4744000000000002,0.85681575206204497,-2.1828188980412291
3.4752000000000001,0.85506532531302948,-2.1932158279745311
3.476,0.85330665831764541,-2.2034203907127901
3.4768000000000003,0.85153990425431492,-2.213434901587175
3.4776000000000002,0.84976521420978857,-2.2232616620317023
3.4784000000000002,0.84798273753008313,-2.2329029539922507
3.4792000000000001,0.8461926217143908,-2.2423610395262532
3.48,0.84439501241967685,-2.2516381591452306
3.4808000000000003,0.84259005346527771,-2.2607365301573101
3.4816000000000003,0.84077788683750443,-2.269658345009737
3.4824000000000002,0.83895865284725923,-2.2784058003874592
3.4832000000000001,0.83713249065700457,-2.2869812005449104
3.484,0.83529953647638699,-2.2953865920660905
3.4848000000000003,0.83345992521300438,-2.3036240930676626
3.4856000000000003,0.83161378999888702,-2.3116957954446056
3.4864000000000002,0.82976126219756374,-2.3196037637097988
3.4872000000000001,0.82790247141113771,-2.3273500338335649
3.488,0.8260375487531052,-2.3349368067204694
3.4888000000000003,0.82416662005773655,-2.3423660419092274
3.4896000000000003,0.82228980999387746,-2.3496397011715526
3.4904000000000002,0.82040724210386695,-2.3567597492500005
3.4912000000000001,0.81851903834100037,-2.3637281247088282
3.492,0.81662531908545988,-2.3705467393014663
3.4928000000000003,0.81472620380622851,-2.3772175497362671
3.4936000000000003,0.81282181052379621,-2.3837424950413184
3.4944000000000002,0.8109122547706028,-2.3901233776406872
3.4952000000000001,0.80899765112655975,-2.3963620330274531
3.496,0.80707811272846519,-2.4024602723645265
3.4968000000000004,0.80515375128916855,-2.4084198822145533
3.4976000000000003,0.803224677054026,-2.4142426317797465
3.4984000000000002,0.80129099835689033,-2.4199303280997366
3.4992000000000001,0.7993528229567447,-2.4254846580052067
3.5,0.79741025692699041,-2.430907323158396
3.5008000000000004,0.79546340499170531,-2.4362000018086984
3.5016000000000003,0.79351237054341939,-2.4413643486890666
3.5024000000000002,0.79155725566088198,-2.4464019949124589
3.5032000000000001,0.78959816076787426,-2.451314578226313
3.504,0.78763518534169719,-2.4561036844943542
3.5048000000000004,0.78566842760661848,-2.4607708750214896
3.5056000000000003,0.78369798444902694,-2.4653176951292042
3.5064000000000002,0.78172395151298191,-2.4697456674738327
3.5072000000000001,0.77974642321686449,-2.4740562920381244
3.508,0.77776549288724683,-2.4782510635607613
3.5088000000000004,0.77578125273079146,-2.4823314648711925
3.5096000000000003,0.77379379353209488,-2.4862989194552316
3.5104000000000002,0.77180320504725897,-2.4901548475188799
3.5112000000000001,0.76980957590148513,-2.4939006482686685
3.512,0.76781299360648403,-2.4975377000167258
3.5128000000000004,0.76581354458322715,-2.501067362244247
3.5136000000000003,0.76381131428686899,-2.5044910151050686
3.5144000000000002,0.76180638695279701,-2.5078099600843036
3.5152000000000001,0.75979884583858481,-2.5110255023928381
3.516,0.7577887731795051,-2.5141389283885558
3.5168000000000004,0.75577625020622152,-2.5171515057840579
3.5176000000000003,0.7537613571624816,-2.5200644838543824
3.5184000000000002,0.75174417293570195,-2.5228791047988981
3.5192000000000001,0.74972477575440444,-2.5255965843625643
3.52,0.74770324300931734,-2.5282181177081871
3.5208000000000004,0.74567965103643241,-2.5307448863850945
3.5216000000000003,0.74365407525242222,-2.5331780551447074
3.5224000000000002,0.74162659017096999,-2.5355187721872663
3.5232000000000001,0.73959726917821622,-2.5377681683536215
3.524,0.7375661844897452,-2.539927357112052
3.5248000000000004,0.73553340817711921,-2.5419974392287887
3.5256000000000003,0.73349901112277927,-2.5439794983665283
3.5264000000000002,0.73146306335920874,-2.545874602744886
3.5272000000000001,0.72942563408337313,-2.5476838053787749
3.528,0.72738679167115095,-2.5494081443167951
3.5288000000000004,0.72534660285976771,-2.5510486377930457
3.5296000000000003,0.72330513470284474,-2.5526062963297358
3.5304000000000002,0.72126245303312198,-2.5540821134889797
3.5312000000000001,0.71921862288718397,-2.5554770686195352
3.532,0.71717370852306195,-2.5567921271145613
3.5328000000000004,0.71512777343277922,-2.5580282406384618
3.5336000000000003,0.7130808803549028,-2.5591863473537311
3.5344000000000002,0.71103309128708259,-2.5602673721477984
3.5352000000000001,0.70898446749860411,-2.5612722268598693
3.536,0.7069350695429325,-2.5622018105077755
3.5368000000000004,0.70488495727025968,-2.5630570095148149
3.5376000000000003,0.70283418984005397,-2.5638386979365939
3.5384000000000002,0.70078282564745309,-2.5645477394225371
3.5392000000000001,0.69873092229048628,-2.565184988355405
3.54,0.69667853708308114,-2.5657512800011162
3.5408000000000004,0.6946257265159006,-2.5662474418445358
3.5416000000000003,0.69257254644805744,-2.5666742902087774
3.5424000000000002,0.6905190521194754,-2.5670326304856284
3.5432000000000001,0.68846529816326407,-2.5673232573659588
3.544,0.68641133861808756,-2.5675469550701435
3.5448,0.68435722694053247,-2.5677044975784762
3.5456000000000003,0.68230301601747723,-2.5677966488615889
3.5464000000000002,0.68024875817846553,-2.5678241631108647
3.5472000000000001,0.67819450520806868,-2.5677877849688584
3.548,0.67614030835826044,-2.5676882497597115
3.5488,0.67408621351525155,-2.567526232737197
3.5496000000000003,0.67203226969486962,-2.5673024385693251
3.5504000000000002,0.66997852913087019,-2.5670176023677151
3.5512000000000001,0.66792504046278933,-2.5666724181137974
3.552,0.66587185180243169,-2.5662675710231744
3.5528,0.66381901074388461,-2.5658037377512311
3.5536000000000003,0.66176656437352666,-2.5652815865987648
3.5544000000000002,0.65971455928004763,-2.5647017777176067
3.5552000000000001,0.65766304156445277,-2.5640649633162376
3.556,0.65561205685008084,-2.5633717878654179
3.5568,0.6535616502926157,-2.5626228883038022
3.5576000000000003,0.65151186659009752,-2.5618188942435669
3.5584000000000002,0.6494627499929404,-2.5609604281760325
3.5592000000000001,0.64741433649199331,-2.5600479847773547
3.5600000000000001,0.6453666731798986,-2.5590822302182454
3.5608,0.64331980359490382,-2.5580637756813869
3.5616000000000003,0.64127376974631112,-2.5569932087187053
3.5624000000000002,0.63922861319914259,-2.5558711100672924
3.5632000000000001,0.63718437508241743,-2.5546980538282891
3.5640000000000001,0.63514109609743874,-2.5534746076457746
3.5648,0.6330988165260758,-2.5522013328856548
3.5656000000000003,0.63105757623904613,-2.5508787848145511
3.5664000000000002,0.62901741470420347,-2.549507512778689
3.5672000000000001,0.62697837099481335,-2.5480880603827845
3.5680000000000001,0.62494048379784151,-2.54662096566893
3.5688,0.62290379023291453,-2.5451067351189263
3.5696000000000003,0.62086832113098889,-2.5435457397359653
3.5704000000000002,0.61883411932306753,-2.541938617569675
3.5712000000000002,0.61680122155071582,-2.5402858755693032
3.5720000000000001,0.61476966416978296,-2.5385880151172251
3.5728,0.61273948315720206,-2.5368455321752301
3.5736000000000003,0.61071071411779265,-2.5350589174308187
3.5744000000000002,0.60868339229106738,-2.5332286564434927
3.5752000000000002,0.60665755255802578,-2.5313552297910498
3.5760000000000001,0.60463322944796294,-2.5294391132158696
3.5768,0.60261045714526906,-2.5274807777712152
3.5776000000000003,0.60058926949623126,-2.5254806899675168
3.5784000000000002,0.59856970001584009,-2.5234393119186742
3.5792000000000002,0.59655177892547662,-2.5213570256965752
3.5800000000000001,0.5945355366408579,-2.5192342223396591
3.5808,0.59252100856335499,-2.5170714241324732
3.5816000000000003,0.59050822654838653,-2.5148690667939504
3.5824000000000003,0.58849722212052236,-2.5126275815212273
3.5832000000000002,0.58648802647907683,-2.5103473951051853
3.5840000000000001,0.584480670503709,-2.5080289300459899
3.5848,0.58247518476001958,-2.5056726046686362
3.5856000000000003,0.58047159950514782,-2.503278833238487
3.5864000000000003,0.57846994469337254,-2.5008480260768224
3.5872000000000002,0.57647024998170449,-2.4983805896763718
3.5880000000000001,0.57447254473548615,-2.4958769268168632
3.5888,0.5724768580339904,-2.4933374366805618
3.5896000000000003,0.57048321444123684,-2.4907624167843196
3.5904000000000003,0.56849164347331294,-2.4881522824654114
3.5912000000000002,0.56650217441022166,-2.4855074465799203
3.5920000000000001,0.56451483490458521,-2.482828287231186
3.5928,0.56252965232309404,-2.4801151788571141
3.5936000000000003,0.56054665375111357,-2.4773684923227801
3.5944000000000003,0.55856586599729718,-2.4745885950130413
3.5952000000000002,0.55658731559818764,-2.4717758509251313
3.5960000000000001,0.55461102882282953,-2.4689306207612716
3.5968,0.55263703167737743,-2.4660532620212741
3.5976000000000004,0.55066534990970084,-2.4631441290951459
3.5984000000000003,0.5486960090139994,-2.4602035733557015
3.5992000000000002,0.54672903414712792,-2.4572319414620192
3.6000000000000001,0.5447644449883412,-2.4542294711778121
3.6008,0.54280226990954417,-2.4511965785679761
3.6016000000000004,0.54084253314832675,-2.448133598025676
3.6024000000000003,0.53888525868715331,-2.4450408608934495
3.6032000000000002,0.53693047025707286,-2.4419186955377059
3.6040000000000001,0.53497819134143743,-2.4387674274232505
3.6048,0.53302844517961845,-2.4355873791877887
3.6056000000000004,0.53108125477071855,-2.4323788707164402
3.6064000000000003,0.52913664287729423,-2.4291422192162599
3.6072000000000002,0.5271946320290628,-2.4258777392907347
3.6080000000000001,0.52525524452662387,-2.4225857430143058
3.6088,0.5233185024451722,-2.4192665400068787
3.6096000000000004,0.52138442638780169,-2.4159204100679275
3.6104000000000003,0.51945303553457345,-2.4125476042462162
3.6112000000000002,0.51752435345761771,-2.4091484724458159
3.6120000000000001,0.51559840112360766,-2.4057233098576729
3.6128,0.51367519927191074,-2.4022724091413248
3.6136000000000004,0.51175476841756429,-2.3987960604832033
3.6144000000000003,0.50983712885425592,-2.3952945516549522
3.6152000000000002,0.50792230065729549,-2.3917681680717107
3.6160000000000001,0.50601030368659528,-2.3882171928504339
3.6168,0.50410115758964646,-2.3846419068681892
3.6176000000000004,0.50219488180449523,-2.3810425888204638
3.6184000000000003,0.50029149556272245,-2.3774195152794726
3.6192000000000002,0.49839101789241685,-2.3737729607524525
3.6200000000000001,0.49649346583963461,-2.3701031506478172
3.6208,0.49459885782102081,-2.3664103498769915
3.6216000000000004,0.49270721312783605,-2.3626948497235856
3.6224000000000003,0.4908185498286417,-2.3589569123831611
3.6232000000000002,0.48893288578887212,-2.355196797894048
3.6240000000000001,0.48705023867329761,-2.3514147641819569
3.6248,0.48517062594848226,-2.3476110671045842
3.6256000000000004,0.4832940648852414,-2.3437859604962199
3.6264000000000003,0.48142057256110488,-2.3399396962123595
3.6272000000000002,0.47955016586276961,-2.3360725241743028
3.6280000000000001,0.47768286148856215,-2.3321846924137666
3.6288,0.475818675950897,-2.3282764471174904
3.6296000000000004,0.47395762557873417,-2.3243480326718418
3.6304000000000003,0.47209972459803429,-2.3203996389303052
3.6312000000000002,0.47024498998256942,-2.3164315343909565
3.6320000000000001,0.46839343761804458,-2.3124439608426139
3.6328,0.46654508299954911,-2.308437152493545
3.6336000000000004,0.46469994144082516,-2.304411341694959
3.6344000000000003,0.46285802807637111,-2.3003667589757528
3.6352000000000002,0.46101935786353421,-2.29630363307722
3.6360000000000001,0.4591839455846134,-2.2922221909877822
3.6368,0.45735180584895785,-2.288122657977719
3.6376000000000004,0.45552295309506458,-2.284005257633889
3.6384000000000003,0.45369740159268113,-2.2798702118944654
3.6392000000000002,0.45187516544489936,-2.2757177410836484
3.6400000000000001,0.45005625829911411,-2.2715480575125162
3.6408,0.44824069253950416,-2.2673613476222796
3.6416000000000004,0.44642848283380115,-2.2631578503515333
3.6424000000000003,0.4446196425395405,-2.2589377777074264
