"time","booleanTable.y","onDelay1.delaySignal","onDelay1.t_next","onDelay1.u","onDelay2.delaySignal","onDelay2.t_next","onDelay2.u","onDelay3.delaySignal","onDelay3.t_next","onDelay3.u"
8.2148000000000003,0,0,7,0,1,3,1,0,1,0
8.2170000000000005,0,0,7,0,1,3,1,0,1,0
8.2192000000000007,0,0,7,0,1,3,1,0,1,0
8.2214000000000009,0,0,7,0,1,3,1,0,1,0
8.2236000000000011,0,0,7,0,1,3,1,0,1,0
8.2258000000000013,0,0,7,0,1,3,1,0,1,0
8.2279999999999998,0,0,7,0,1,3,1,0,1,0
8.2302,0,0,7,0,1,3,1,0,1,0
8.2324000000000002,0,0,7,0,1,3,1,0,1,0
8.2346000000000004,0,0,7,0,1,3,1,0,1,0
8.2368000000000006,0,0,7,0,1,3,1,0,1,0
8.2390000000000008,0,0,7,0,1,3,1,0,1,0
8.241200000000001,0,0,7,0,1,3,1,0,1,0
8.2434000000000012,0,0,7,0,1,3,1,0,1,0
8.2456000000000014,0,0,7,0,1,3,1,0,1,0
8.2477999999999998,0,0,7,0,1,3,1,0,1,0
8.25,0,0,7,0,1,3,1,0,1,0
8.2522000000000002,0,0,7,0,1,3,1,0,1,0
8.2544000000000004,0,0,7,0,1,3,1,0,1,0
8.2566000000000006,0,0,7,0,1,3,1,0,1,0
8.2588000000000008,0,0,7,0,1,3,1,0,1,0
8.261000000000001,0,0,7,0,1,3,1,0,1,0
8.2632000000000012,0,0,7,0,1,3,1,0,1,0
8.2653999999999996,0,0,7,0,1,3,1,0,1,0
8.2675999999999998,0,0,7,0,1,3,1,0,1,0
8.2698,0,0,7,0,1,3,1,0,1,0
8.2720000000000002,0,0,7,0,1,3,1,0,1,0
8.2742000000000004,0,0,7,0,1,3,1,0,1,0
8.2764000000000006,0,0,7,0,1,3,1,0,1,0
8.2786000000000008,0,0,7,0,1,3,1,0,1,0
8.280800000000001,0,0,7,0,1,3,1,0,1,0
8.2830000000000013,0,0,7,0,1,3,1,0,1,0
8.2851999999999997,0,0,7,0,1,3,1,0,1,0
8.2873999999999999,0,0,7,0,1,3,1,0,1,0
8.2896000000000001,0,0,7,0,1,3,1,0,1,0
8.2918000000000003,0,0,7,0,1,3,1,0,1,0
8.2940000000000005,0,0,7,0,1,3,1,0,1,0
8.2962000000000007,0,0,7,0,1,3,1,0,1,0
8.2984000000000009,0,0,7,0,1,3,1,0,1,0
8.3006000000000011,0,0,7,0,1,3,1,0,1,0
8.3028000000000013,0,0,7,0,1,3,1,0,1,0
8.3049999999999997,0,0,7,0,1,3,1,0,1,0
8.3071999999999999,0,0,7,0,1,3,1,0,1,0
8.3094000000000001,0,0,7,0,1,3,1,0,1,0
8.3116000000000003,0,0,7,0,1,3,1,0,1,0
8.3138000000000005,0,0,7,0,1,3,1,0,1,0
8.3160000000000007,0,0,7,0,1,3,1,0,1,0
8.3182000000000009,0,0,7,0,1,3,1,0,1,0
8.3204000000000011,0,0,7,0,1,3,1,0,1,0
8.3226000000000013,0,0,7,0,1,3,1,0,1,0
8.3247999999999998,0,0,7,0,1,3,1,0,1,0
8.327,0,0,7,0,1,3,1,0,1,0
8.3292000000000002,0,0,7,0,1,3,1,0,1,0
8.3314000000000004,0,0,7,0,1,3,1,0,1,0
8.3336000000000006,0,0,7,0,1,3,1,0,1,0
8.3358000000000008,0,0,7,0,1,3,1,0,1,0
8.338000000000001,0,0,7,0,1,3,1,0,1,0
8.3402000000000012,0,0,7,0,1,3,1,0,1,0
8.3424000000000014,0,0,7,0,1,3,1,0,1,0
8.3445999999999998,0,0,7,0,1,3,1,0,1,0
8.3468,0,0,7,0,1,3,1,0,1,0
8.3490000000000002,0,0,7,0,1,3,1,0,1,0
8.3512000000000004,0,0,7,0,1,3,1,0,1,0
8.3534000000000006,0,0,7,0,1,3,1,0,1,0
8.3556000000000008,0,0,7,0,1,3,1,0,1,0
8.357800000000001,0,0,7,0,1,3,1,0,1,0
8.3600000000000012,0,0,7,0,1,3,1,0,1,0
8.3621999999999996,0,0,7,0,1,3,1,0,1,0
8.3643999999999998,0,0,7,0,1,3,1,0,1,0
8.3666,0,0,7,0,1,3,1,0,1,0
8.3688000000000002,0,0,7,0,1,3,1,0,1,0
8.3710000000000004,0,0,7,0,1,3,1,0,1,0
8.3732000000000006,0,0,7,0,1,3,1,0,1,0
8.3754000000000008,0,0,7,0,1,3,1,0,1,0
8.377600000000001,0,0,7,0,1,3,1,0,1,0
8.3798000000000012,0,0,7,0,1,3,1,0,1,0
8.3819999999999997,0,0,7,0,1,3,1,0,1,0
8.3841999999999999,0,0,7,0,1,3,1,0,1,0
8.3864000000000001,0,0,7,0,1,3,1,0,1,0
8.3886000000000003,0,0,7,0,1,3,1,0,1,0
8.3908000000000005,0,0,7,0,1,3,1,0,1,0
8.3930000000000007,0,0,7,0,1,3,1,0,1,0
8.3952000000000009,0,0,7,0,1,3,1,0,1,0
8.3974000000000011,0,0,7,0,1,3,1,0,1,0
8.3996000000000013,0,0,7,0,1,3,1,0,1,0
8.4017999999999997,0,0,7,0,1,3,1,0,1,0
8.4039999999999999,0,0,7,0,1,3,1,0,1,0
8.4062000000000001,0,0,7,0,1,3,1,0,1,0
8.4084000000000003,0,0,7,0,1,3,1,0,1,0
8.4106000000000005,0,0,7,0,1,3,1,0,1,0
8.4128000000000007,0,0,7,0,1,3,1,0,1,0
8.4150000000000009,0,0,7,0,1,3,1,0,1,0
8.4172000000000011,0,0,7,0,1,3,1,0,1,0
8.4194000000000013,0,0,7,0,1,3,1,0,1,0
8.4215999999999998,0,0,7,0,1,3,1,0,1,0
8.4238,0,0,7,0,1,3,1,0,1,0
8.4260000000000002,0,0,7,0,1,3,1,0,1,0
8.4282000000000004,0,0,7,0,1,3,1,0,1,0
8.4304000000000006,0,0,7,0,1,3,1,0,1,0
8.4326000000000008,0,0,7,0,1,3,1,0,1,0
8.434800000000001,0,0,7,0,1,3,1,0,1,0
8.4370000000000012,0,0,7,0,1,3,1,0,1,0
8.4392000000000014,0,0,7,0,1,3,1,0,1,0
8.4413999999999998,0,0,7,0,1,3,1,0,1,0
8.4436,0,0,7,0,1,3,1,0,1,0
8.4458000000000002,0,0,7,0,1,3,1,0,1,0
8.4480000000000004,0,0,7,0,1,3,1,0,1,0
8.4502000000000006,0,0,7,0,1,3,1,0,1,0
8.4524000000000008,0,0,7,0,1,3,1,0,1,0
8.454600000000001,0,0,7,0,1,3,1,0,1,0
8.4568000000000012,0,0,7,0,1,3,1,0,1,0
8.4589999999999996,0,0,7,0,1,3,1,0,1,0
8.4611999999999998,0,0,7,0,1,3,1,0,1,0
8.4634,0,0,7,0,1,3,1,0,1,0
8.4656000000000002,0,0,7,0,1,3,1,0,1,0
8.4678000000000004,0,0,7,0,1,3,1,0,1,0
8.4700000000000006,0,0,7,0,1,3,1,0,1,0
8.4722000000000008,0,0,7,0,1,3,1,0,1,0
8.474400000000001,0,0,7,0,1,3,1,0,1,0
8.4766000000000012,0,0,7,0,1,3,1,0,1,0
8.4787999999999997,0,0,7,0,1,3,1,0,1,0
8.4809999999999999,0,0,7,0,1,3,1,0,1,0
8.4832000000000001,0,0,7,0,1,3,1,0,1,0
8.4854000000000003,0,0,7,0,1,3,1,0,1,0
8.4876000000000005,0,0,7,0,1,3,1,0,1,0
8.4898000000000007,0,0,7,0,1,3,1,0,1,0
8.4920000000000009,0,0,7,0,1,3,1,0,1,0
8.4942000000000011,0,0,7,0,1,3,1,0,1,0
8.4964000000000013,0,0,7,0,1,3,1,0,1,0
8.4985999999999997,0,0,7,0,1,3,1,0,1,0
8.5007999999999999,0,0,7,0,1,3,1,0,1,0
8.5030000000000001,0,0,7,0,1,3,1,0,1,0
8.5052000000000003,0,0,7,0,1,3,1,0,1,0
8.5074000000000005,0,0,7,0,1,3,1,0,1,0
8.5096000000000007,0,0,7,0,1,3,1,0,1,0
8.5118000000000009,0,0,7,0,1,3,1,0,1,0
8.5140000000000011,0,0,7,0,1,3,1,0,1,0
8.5162000000000013,0,0,7,0,1,3,1,0,1,0
8.5183999999999997,0,0,7,0,1,3,1,0,1,0
8.5206,0,0,7,0,1,3,1,0,1,0
8.5228000000000002,0,0,7,0,1,3,1,0,1,0
8.5250000000000004,0,0,7,0,1,3,1,0,1,0
8.5272000000000006,0,0,7,0,1,3,1,0,1,0
8.5294000000000008,0,0,7,0,1,3,1,0,1,0
8.531600000000001,0,0,7,0,1,3,1,0,1,0
8.5338000000000012,0,0,7,0,1,3,1,0,1,0
8.5360000000000014,0,0,7,0,1,3,1,0,1,0
8.5381999999999998,0,0,7,0,1,3,1,0,1,0
8.5404,0,0,7,0,1,3,1,0,1,0
8.5426000000000002,0,0,7,0,1,3,1,0,1,0
8.5448000000000004,0,0,7,0,1,3,1,0,1,0
8.5470000000000006,0,0,7,0,1,3,1,0,1,0
8.5492000000000008,0,0,7,0,1,3,1,0,1,0
8.551400000000001,0,0,7,0,1,3,1,0,1,0
8.5536000000000012,0,0,7,0,1,3,1,0,1,0
8.5557999999999996,0,0,7,0,1,3,1,0,1,0
8.5579999999999998,0,0,7,0,1,3,1,0,1,0
8.5602,0,0,7,0,1,3,1,0,1,0
8.5624000000000002,0,0,7,0,1,3,1,0,1,0
8.5646000000000004,0,0,7,0,1,3,1,0,1,0
8.5668000000000006,0,0,7,0,1,3,1,0,1,0
8.5690000000000008,0,0,7,0,1,3,1,0,1,0
8.571200000000001,0,0,7,0,1,3,1,0,1,0
8.5734000000000012,0,0,7,0,1,3,1,0,1,0
8.5755999999999997,0,0,7,0,1,3,1,0,1,0
8.5777999999999999,0,0,7,0,1,3,1,0,1,0
8.5800000000000001,0,0,7,0,1,3,1,0,1,0
8.5822000000000003,0,0,7,0,1,3,1,0,1,0
8.5844000000000005,0,0,7,0,1,3,1,0,1,0
8.5866000000000007,0,0,7,0,1,3,1,0,1,0
8.5888000000000009,0,0,7,0,1,3,1,0,1,0
8.5910000000000011,0,0,7,0,1,3,1,0,1,0
8.5932000000000013,0,0,7,0,1,3,1,0,1,0
8.5953999999999997,0,0,7,0,1,3,1,0,1,0
8.5975999999999999,0,0,7,0,1,3,1,0,1,0
8.5998000000000001,0,0,7,0,1,3,1,0,1,0
8.6020000000000003,0,0,7,0,1,3,1,0,1,0
8.6042000000000005,0,0,7,0,1,3,1,0,1,0
8.6064000000000007,0,0,7,0,1,3,1,0,1,0
8.6086000000000009,0,0,7,0,1,3,1,0,1,0
8.6108000000000011,0,0,7,0,1,3,1,0,1,0
8.6130000000000013,0,0,7,0,1,3,1,0,1,0
8.6151999999999997,0,0,7,0,1,3,1,0,1,0
8.6173999999999999,0,0,7,0,1,3,1,0,1,0
8.6196000000000002,0,0,7,0,1,3,1,0,1,0
8.6218000000000004,0,0,7,0,1,3,1,0,1,0
8.6240000000000006,0,0,7,0,1,3,1,0,1,0
8.6262000000000008,0,0,7,0,1,3,1,0,1,0
8.628400000000001,0,0,7,0,1,3,1,0,1,0
8.6306000000000012,0,0,7,0,1,3,1,0,1,0
8.6328000000000014,0,0,7,0,1,3,1,0,1,0
8.6349999999999998,0,0,7,0,1,3,1,0,1,0
8.6372,0,0,7,0,1,3,1,0,1,0
8.6394000000000002,0,0,7,0,1,3,1,0,1,0
8.6416000000000004,0,0,7,0,1,3,1,0,1,0
8.6438000000000006,0,0,7,0,1,3,1,0,1,0
8.6460000000000008,0,0,7,0,1,3,1,0,1,0
8.648200000000001,0,0,7,0,1,3,1,0,1,0
8.6504000000000012,0,0,7,0,1,3,1,0,1,0
8.6526000000000014,0,0,7,0,1,3,1,0,1,0
8.6547999999999998,0,0,7,0,1,3,1,0,1,0
8.657,0,0,7,0,1,3,1,0,1,0
8.6592000000000002,0,0,7,0,1,3,1,0,1,0
8.6614000000000004,0,0,7,0,1,3,1,0,1,0
8.6636000000000006,0,0,7,0,1,3,1,0,1,0
8.6658000000000008,0,0,7,0,1,3,1,0,1,0
8.668000000000001,0,0,7,0,1,3,1,0,1,0
8.6702000000000012,0,0,7,0,1,3,1,0,1,0
8.6723999999999997,0,0,7,0,1,3,1,0,1,0
8.6745999999999999,0,0,7,0,1,3,1,0,1,0
8.6768000000000001,0,0,7,0,1,3,1,0,1,0
8.6790000000000003,0,0,7,0,1,3,1,0,1,0
8.6812000000000005,0,0,7,0,1,3,1,0,1,0
8.6834000000000007,0,0,7,0,1,3,1,0,1,0
8.6856000000000009,0,0,7,0,1,3,1,0,1,0
8.6878000000000011,0,0,7,0,1,3,1,0,1,0
8.6900000000000013,0,0,7,0,1,3,1,0,1,0
8.6921999999999997,0,0,7,0,1,3,1,0,1,0
8.6943999999999999,0,0,7,0,1,3,1,0,1,0
8.6966000000000001,0,0,7,0,1,3,1,0,1,0
8.6988000000000003,0,0,7,0,1,3,1,0,1,0
8.7010000000000005,0,0,7,0,1,3,1,0,1,0
8.7032000000000007,0,0,7,0,1,3,1,0,1,0
8.7054000000000009,0,0,7,0,1,3,1,0,1,0
8.7076000000000011,0,0,7,0,1,3,1,0,1,0
8.7098000000000013,0,0,7,0,1,3,1,0,1,0
8.7119999999999997,0,0,7,0,1,3,1,0,1,0
8.7141999999999999,0,0,7,0,1,3,1,0,1,0
8.7164000000000001,0,0,7,0,1,3,1,0,1,0
8.7186000000000003,0,0,7,0,1,3,1,0,1,0
8.7208000000000006,0,0,7,0,1,3,1,0,1,0
8.7230000000000008,0,0,7,0,1,3,1,0,1,0
8.725200000000001,0,0,7,0,1,3,1,0,1,0
8.7274000000000012,0,0,7,0,1,3,1,0,1,0
8.7296000000000014,0,0,7,0,1,3,1,0,1,0
8.7317999999999998,0,0,7,0,1,3,1,0,1,0
8.734,0,0,7,0,1,3,1,0,1,0
8.7362000000000002,0,0,7,0,1,3,1,0,1,0
8.7384000000000004,0,0,7,0,1,3,1,0,1,0
8.7406000000000006,0,0,7,0,1,3,1,0,1,0
8.7428000000000008,0,0,7,0,1,3,1,0,1,0
8.745000000000001,0,0,7,0,1,3,1,0,1,0
8.7472000000000012,0,0,7,0,1,3,1,0,1,0
8.7494000000000014,0,0,7,0,1,3,1,0,1,0
8.7515999999999998,0,0,7,0,1,3,1,0,1,0
8.7538,0,0,7,0,1,3,1,0,1,0
8.7560000000000002,0,0,7,0,1,3,1,0,1,0
8.7582000000000004,0,0,7,0,1,3,1,0,1,0
8.7604000000000006,0,0,7,0,1,3,1,0,1,0
8.7626000000000008,0,0,7,0,1,3,1,0,1,0
8.764800000000001,0,0,7,0,1,3,1,0,1,0
8.7670000000000012,0,0,7,0,1,3,1,0,1,0
8.7691999999999997,0,0,7,0,1,3,1,0,1,0
8.7713999999999999,0,0,7,0,1,3,1,0,1,0
8.7736000000000001,0,0,7,0,1,3,1,0,1,0
8.7758000000000003,0,0,7,0,1,3,1,0,1,0
8.7780000000000005,0,0,7,0,1,3,1,0,1,0
8.7802000000000007,0,0,7,0,1,3,1,0,1,0
8.7824000000000009,0,0,7,0,1,3,1,0,1,0
8.7846000000000011,0,0,7,0,1,3,1,0,1,0
8.7868000000000013,0,0,7,0,1,3,1,0,1,0
8.7889999999999997,0,0,7,0,1,3,1,0,1,0
8.7911999999999999,0,0,7,0,1,3,1,0,1,0
8.7934000000000001,0,0,7,0,1,3,1,0,1,0
8.7956000000000003,0,0,7,0,1,3,1,0,1,0
8.7978000000000005,0,0,7,0,1,3,1,0,1,0
8.8000000000000007,0,0,7,0,1,3,1,0,1,0
8.8022000000000009,0,0,7,0,1,3,1,0,1,0
8.8044000000000011,0,0,7,0,1,3,1,0,1,0
8.8066000000000013,0,0,7,0,1,3,1,0,1,0
8.8087999999999997,0,0,7,0,1,3,1,0,1,0
8.8109999999999999,0,0,7,0,1,3,1,0,1,0
8.8132000000000001,0,0,7,0,1,3,1,0,1,0
8.8154000000000003,0,0,7,0,1,3,1,0,1,0
8.8176000000000005,0,0,7,0,1,3,1,0,1,0
8.8198000000000008,0,0,7,0,1,3,1,0,1,0
8.822000000000001,0,0,7,0,1,3,1,0,1,0
8.8242000000000012,0,0,7,0,1,3,1,0,1,0
8.8264000000000014,0,0,7,0,1,3,1,0,1,0
8.8285999999999998,0,0,7,0,1,3,1,0,1,0
8.8308,0,0,7,0,1,3,1,0,1,0
8.8330000000000002,0,0,7,0,1,3,1,0,1,0
8.8352000000000004,0,0,7,0,1,3,1,0,1,0
8.8374000000000006,0,0,7,0,1,3,1,0,1,0
8.8396000000000008,0,0,7,0,1,3,1,0,1,0
8.841800000000001,0,0,7,0,1,3,1,0,1,0
8.8440000000000012,0,0,7,0,1,3,1,0,1,0
8.8462000000000014,0,0,7,0,1,3,1,0,1,0
8.8483999999999998,0,0,7,0,1,3,1,0,1,0
8.8506,0,0,7,0,1,3,1,0,1,0
8.8528000000000002,0,0,7,0,1,3,1,0,1,0
8.8550000000000004,0,0,7,0,1,3,1,0,1,0
8.8572000000000006,0,0,7,0,1,3,1,0,1,0
8.8594000000000008,0,0,7,0,1,3,1,0,1,0
8.861600000000001,0,0,7,0,1,3,1,0,1,0
8.8638000000000012,0,0,7,0,1,3,1,0,1,0
8.8659999999999997,0,0,7,0,1,3,1,0,1,0
8.8681999999999999,0,0,7,0,1,3,1,0,1,0
8.8704000000000001,0,0,7,0,1,3,1,0,1,0
8.8726000000000003,0,0,7,0,1,3,1,0,1,0
8.8748000000000005,0,0,7,0,1,3,1,0,1,0
8.8770000000000007,0,0,7,0,1,3,1,0,1,0
8.8792000000000009,0,0,7,0,1,3,1,0,1,0
8.8814000000000011,0,0,7,0,1,3,1,0,1,0
8.8836000000000013,0,0,7,0,1,3,1,0,1,0
8.8857999999999997,0,0,7,0,1,3,1,0,1,0
8.8879999999999999,0,0,7,0,1,3,1,0,1,0
8.8902000000000001,0,0,7,0,1,3,1,0,1,0
8.8924000000000003,0,0,7,0,1,3,1,0,1,0
8.8946000000000005,0,0,7,0,1,3,1,0,1,0
8.8968000000000007,0,0,7,0,1,3,1,0,1,0
8.8990000000000009,0,0,7,0,1,3,1,0,1,0
8.9012000000000011,0,0,7,0,1,3,1,0,1,0
8.9034000000000013,0,0,7,0,1,3,1,0,1,0
8.9055999999999997,0,0,7,0,1,3,1,0,1,0
8.9077999999999999,0,0,7,0,1,3,1,0,1,0
8.9100000000000001,0,0,7,0,1,3,1,0,1,0
8.9122000000000003,0,0,7,0,1,3,1,0,1,0
8.9144000000000005,0,0,7,0,1,3,1,0,1,0
8.9166000000000007,0,0,7,0,1,3,1,0,1,0
8.9188000000000009,0,0,7,0,1,3,1,0,1,0
8.9210000000000012,0,0,7,0,1,3,1,0,1,0
8.9232000000000014,0,0,7,0,1,3,1,0,1,0
8.9253999999999998,0,0,7,0,1,3,1,0,1,0
8.9276,0,0,7,0,1,3,1,0,1,0
8.9298000000000002,0,0,7,0,1,3,1,0,1,0
8.9320000000000004,0,0,7,0,1,3,1,0,1,0
8.9342000000000006,0,0,7,0,1,3,1,0,1,0
8.9364000000000008,0,0,7,0,1,3,1,0,1,0
8.938600000000001,0,0,7,0,1,3,1,0,1,0
8.9408000000000012,0,0,7,0,1,3,1,0,1,0
8.9430000000000014,0,0,7,0,1,3,1,0,1,0
8.9451999999999998,0,0,7,0,1,3,1,0,1,0
8.9474,0,0,7,0,1,3,1,0,1,0
8.9496000000000002,0,0,7,0,1,3,1,0,1,0
8.9518000000000004,0,0,7,0,1,3,1,0,1,0
8.9540000000000006,0,0,7,0,1,3,1,0,1,0
8.9562000000000008,0,0,7,0,1,3,1,0,1,0
8.958400000000001,0,0,7,0,1,3,1,0,1,0
8.9606000000000012,0,0,7,0,1,3,1,0,1,0
8.9627999999999997,0,0,7,0,1,3,1,0,1,0
8.9649999999999999,0,0,7,0,1,3,1,0,1,0
8.9672000000000001,0,0,7,0,1,3,1,0,1,0
8.9694000000000003,0,0,7,0,1,3,1,0,1,0
8.9716000000000005,0,0,7,0,1,3,1,0,1,0
8.9738000000000007,0,0,7,0,1,3,1,0,1,0
8.9760000000000009,0,0,7,0,1,3,1,0,1,0
8.9782000000000011,0,0,7,0,1,3,1,0,1,0
8.9804000000000013,0,0,7,0,1,3,1,0,1,0
8.9825999999999997,0,0,7,0,1,3,1,0,1,0
8.9847999999999999,0,0,7,0,1,3,1,0,1,0
8.9870000000000001,0,0,7,0,1,3,1,0,1,0
8.9892000000000003,0,0,7,0,1,3,1,0,1,0
8.9914000000000005,0,0,7,0,1,3,1,0,1,0
8.9936000000000007,0,0,7,0,1,3,1,0,1,0
8.9958000000000009,0,0,7,0,1,3,1,0,1,0
8.9980000000000011,0,0,7,0,1,3,1,0,1,0
9,0,0,7,0,1,3,1,0,1,0
9,1,1,10,1,1,3,1,0,1,0
9.0002000000000013,1,1,10,1,1,3,1,0,1,0
9.0023999999999997,1,1,10,1,1,3,1,0,1,0
9.0045999999999999,1,1,10,1,1,3,1,0,1,0
9.0068000000000001,1,1,10,1,1,3,1,0,1,0
9.0090000000000003,1,1,10,1,1,3,1,0,1,0
9.0112000000000005,1,1,10,1,1,3,1,0,1,0
9.0134000000000007,1,1,10,1,1,3,1,0,1,0
9.0156000000000009,1,1,10,1,1,3,1,0,1,0
9.0178000000000011,1,1,10,1,1,3,1,0,1,0
9.0200000000000014,1,1,10,1,1,3,1,0,1,0
9.0221999999999998,1,1,10,1,1,3,1,0,1,0
9.0244,1,1,10,1,1,3,1,0,1,0
9.0266000000000002,1,1,10,1,1,3,1,0,1,0
9.0288000000000004,1,1,10,1,1,3,1,0,1,0
9.0310000000000006,1,1,10,1,1,3,1,0,1,0
9.0332000000000008,1,1,10,1,1,3,1,0,1,0
9.035400000000001,1,1,10,1,1,3,1,0,1,0
9.0376000000000012,1,1,10,1,1,3,1,0,1,0
9.0398000000000014,1,1,10,1,1,3,1,0,1,0
9.0419999999999998,1,1,10,1,1,3,1,0,1,0
9.0442,1,1,10,1,1,3,1,0,1,0
9.0464000000000002,1,1,10,1,1,3,1,0,1,0
9.0486000000000004,1,1,10,1,1,3,1,0,1,0
9.0508000000000006,1,1,10,1,1,3,1,0,1,0
9.0530000000000008,1,1,10,1,1,3,1,0,1,0
9.055200000000001,1,1,10,1,1,3,1,0,1,0
9.0574000000000012,1,1,10,1,1,3,1,0,1,0
9.0596000000000014,1,1,10,1,1,3,1,0,1,0
9.0617999999999999,1,1,10,1,1,3,1,0,1,0
9.0640000000000001,1,1,10,1,1,3,1,0,1,0
9.0662000000000003,1,1,10,1,1,3,1,0,1,0
9.0684000000000005,1,1,10,1,1,3,1,0,1,0
9.0706000000000007,1,1,10,1,1,3,1,0,1,0
9.0728000000000009,1,1,10,1,1,3,1,0,1,0
9.0750000000000011,1,1,10,1,1,3,1,0,1,0
9.0772000000000013,1,1,10,1,1,3,1,0,1,0
9.0793999999999997,1,1,10,1,1,3,1,0,1,0
9.0815999999999999,1,1,10,1,1,3,1,0,1,0
9.0838000000000001,1,1,10,1,1,3,1,0,1,0
9.0860000000000003,1,1,10,1,1,3,1,0,1,0
9.0882000000000005,1,1,10,1,1,3,1,0,1,0
9.0904000000000007,1,1,10,1,1,3,1,0,1,0
9.0926000000000009,1,1,10,1,1,3,1,0,1,0
9.0948000000000011,1,1,10,1,1,3,1,0,1,0
9.0970000000000013,1,1,10,1,1,3,1,0,1,0
9.0991999999999997,1,1,10,1,1,3,1,0,1,0
9.1013999999999999,1,1,10,1,1,3,1,0,1,0
9.1036000000000001,1,1,10,1,1,3,1,0,1,0
9.1058000000000003,1,1,10,1,1,3,1,0,1,0
9.1080000000000005,1,1,10,1,1,3,1,0,1,0
9.1102000000000007,1,1,10,1,1,3,1,0,1,0
9.1124000000000009,1,1,10,1,1,3,1,0,1,0
9.1146000000000011,1,1,10,1,1,3,1,0,1,0
9.1168000000000013,1,1,10,1,1,3,1,0,1,0
9.1189999999999998,1,1,10,1,1,3,1,0,1,0
9.1212,1,1,10,1,1,3,1,0,1,0
9.1234000000000002,1,1,10,1,1,3,1,0,1,0
9.1256000000000004,1,1,10,1,1,3,1,0,1,0
9.1278000000000006,1,1,10,1,1,3,1,0,1,0
9.1300000000000008,1,1,10,1,1,3,1,0,1,0
9.132200000000001,1,1,10,1,1,3,1,0,1,0
9.1344000000000012,1,1,10,1,1,3,1,0,1,0
9.1366000000000014,1,1,10,1,1,3,1,0,1,0
9.1387999999999998,1,1,10,1,1,3,1,0,1,0
9.141,1,1,10,1,1,3,1,0,1,0
9.1432000000000002,1,1,10,1,1,3,1,0,1,0
9.1454000000000004,1,1,10,1,1,3,1,0,1,0
9.1476000000000006,1,1,10,1,1,3,1,0,1,0
9.1498000000000008,1,1,10,1,1,3,1,0,1,0
9.152000000000001,1,1,10,1,1,3,1,0,1,0
9.1542000000000012,1,1,10,1,1,3,1,0,1,0
9.1564000000000014,1,1,10,1,1,3,1,0,1,0
9.1585999999999999,1,1,10,1,1,3,1,0,1,0
9.1608000000000001,1,1,10,1,1,3,1,0,1,0
9.1630000000000003,1,1,10,1,1,3,1,0,1,0
9.1652000000000005,1,1,10,1,1,3,1,0,1,0
9.1674000000000007,1,1,10,1,1,3,1,0,1,0
9.1696000000000009,1,1,10,1,1,3,1,0,1,0
9.1718000000000011,1,1,10,1,1,3,1,0,1,0
9.1740000000000013,1,1,10,1,1,3,1,0,1,0
9.1761999999999997,1,1,10,1,1,3,1,0,1,0
9.1783999999999999,1,1,10,1,1,3,1,0,1,0
9.1806000000000001,1,1,10,1,1,3,1,0,1,0
9.1828000000000003,1,1,10,1,1,3,1,0,1,0
9.1850000000000005,1,1,10,1,1,3,1,0,1,0
9.1872000000000007,1,1,10,1,1,3,1,0,1,0
9.1894000000000009,1,1,10,1,1,3,1,0,1,0
9.1916000000000011,1,1,10,1,1,3,1,0,1,0
9.1938000000000013,1,1,10,1,1,3,1,0,1,0
9.1959999999999997,1,1,10,1,1,3,1,0,1,0
9.1981999999999999,1,1,10,1,1,3,1,0,1,0
9.2004000000000001,1,1,10,1,1,3,1,0,1,0
9.2026000000000003,1,1,10,1,1,3,1,0,1,0
9.2048000000000005,1,1,10,1,1,3,1,0,1,0
9.2070000000000007,1,1,10,1,1,3,1,0,1,0
9.2092000000000009,1,1,10,1,1,3,1,0,1,0
9.2114000000000011,1,1,10,1,1,3,1,0,1,0
9.2136000000000013,1,1,10,1,1,3,1,0,1,0
9.2157999999999998,1,1,10,1,1,3,1,0,1,0
9.218,1,1,10,1,1,3,1,0,1,0
9.2202000000000002,1,1,10,1,1,3,1,0,1,0
9.2224000000000004,1,1,10,1,1,3,1,0,1,0
9.2246000000000006,1,1,10,1,1,3,1,0,1,0
9.2268000000000008,1,1,10,1,1,3,1,0,1,0
9.229000000000001,1,1,10,1,1,3,1,0,1,0
9.2312000000000012,1,1,10,1,1,3,1,0,1,0
9.2334000000000014,1,1,10,1,1,3,1,0,1,0
9.2355999999999998,1,1,10,1,1,3,1,0,1,0
9.2378,1,1,10,1,1,3,1,0,1,0
9.2400000000000002,1,1,10,1,1,3,1,0,1,0
9.2422000000000004,1,1,10,1,1,3,1,0,1,0
9.2444000000000006,1,1,10,1,1,3,1,0,1,0
9.2466000000000008,1,1,10,1,1,3,1,0,1,0
9.248800000000001,1,1,10,1,1,3,1,0,1,0
9.2510000000000012,1,1,10,1,1,3,1,0,1,0
9.2532000000000014,1,1,10,1,1,3,1,0,1,0
9.2553999999999998,1,1,10,1,1,3,1,0,1,0
9.2576000000000001,1,1,10,1,1,3,1,0,1,0
9.2598000000000003,1,1,10,1,1,3,1,0,1,0
9.2620000000000005,1,1,10,1,1,3,1,0,1,0
9.2642000000000007,1,1,10,1,1,3,1,0,1,0
9.2664000000000009,1,1,10,1,1,3,1,0,1,0
9.2686000000000011,1,1,10,1,1,3,1,0,1,0
9.2708000000000013,1,1,10,1,1,3,1,0,1,0
9.2729999999999997,1,1,10,1,1,3,1,0,1,0
