"time","damper.phi_rel","damper.w_rel","inertia3.phi","inertia3.w"
0.77100000000000002,-0.14024258249701874,0.0021533895854397092,0.14207684367497961,-0.072218762254262409
0.77149999999999996,-0.14024087639103255,0.0046671875980720031,0.14203959376870273,-0.07676015539765893
0.77200000000000002,-0.14023792010334166,0.007154041832394608,0.14200009561747876,-0.081211433027988861
0.77249999999999996,-0.14023372718451127,0.0096135746901659744,0.14195839504698898,-0.08557014611332843
0.77300000000000002,-0.1402283113664162,0.012045404929281541,0.14191453916832134,-0.089833930774819659
0.77349999999999997,-0.14022168659565132,0.014449149412592155,0.14186857602073225,-0.094000496643216622
0.77400000000000002,-0.14021386713986544,0.016824429434846067,0.14182055348879169,-0.098067582369492728
0.77449999999999997,-0.14020486724252876,0.019170848700542333,0.14177052271277035,-0.10203311452760645
0.77500000000000002,-0.14019470142203103,0.021488011752486824,0.14171853508771587,-0.10589507630134598
0.77549999999999997,-0.14018338438921649,0.023775518446036842,0.14166464305921245,-0.10965154803274739
0.77600000000000002,-0.14017093104822193,0.026032963653051376,0.14160890009024976,-0.1133007102497484
0.77649999999999997,-0.14015735663058793,0.028259950874868559,0.14155135920767672,-0.11684074913779628
0.77700000000000002,-0.14014267643793582,0.030456065003432158,0.14149207572051831,-0.12027004854070737
0.77749999999999997,-0.14012690598761532,0.032620887138253112,0.14143110564347658,-0.12358708698769333
0.77800000000000002,-0.14011006102036069,0.034753995001937849,0.14136850559113168,-0.12679043573010881
0.77849999999999997,-0.14009215748391202,0.0368549608473192,0.14130433292830433,-0.12987877437167514
0.77900000000000003,-0.14007321157893016,0.03892335931074771,0.14123864518301485,-0.13285083725487734
0.77949999999999997,-0.14005323973727196,0.04095876295529103,0.14117150029234871,-0.13570544540039983
0.78000000000000003,-0.14003225853167342,0.042960725331008157,0.14110295769292269,-0.13844162520086864
0.78049999999999997,-0.14001028478892272,0.044928801068480566,0.14103307690566355,-0.14105846973955791
0.78100000000000003,-0.13998733555689663,0.046862539376790607,0.14096191792005433,-0.14355518494382677
0.78149999999999997,-0.13996342811007023,0.04876148539486904,0.14088954108425825,-0.14593108117707318
0.78200000000000003,-0.13993857999651313,0.050625199223809356,0.14081600624197135,-0.1481854421673425
0.78249999999999997,-0.13991280892852462,0.052453208320413044,0.1407413747083211,-0.1503178562487433
0.78300000000000003,-0.13988613287454502,0.054245045671553027,0.14066570759120023,-0.15232795249024592
0.78349999999999997,-0.13985857003718905,0.056000239435591549,0.14058906618027506,-0.15421547352640322
0.78400000000000003,-0.13983013885549994,0.057718312906233103,0.14051151189622149,-0.15598027677523915
0.78449999999999998,-0.13980085800054701,0.059398800718453139,0.14043310588392852,-0.15762222255850078
0.78500000000000003,-0.13977074638853992,0.061041222313250119,0.14035390954260529,-0.15914135983932887
0.78549999999999998,-0.13973982318040337,0.062645088438603086,0.14027398433172161,-0.16053788192061635
0.78600000000000003,-0.13970810778013049,0.064209910631911879,0.14019339151159232,-0.16181206138262511
0.78649999999999998,-0.13967561983883481,0.065735196796631853,0.14011219218878371,-0.16296428185010678
0.78700000000000003,-0.13964237923598,0.067220458066194019,0.14003044724324545,-0.16399499074174101
0.78749999999999998,-0.13960840606838065,0.068665213151280644,0.13994821726277862,-0.16490466969968234
0.78800000000000003,-0.1395737207497999,0.070068956867602519,0.13986556258190286,-0.16569405666138468
0.78849999999999998,-0.13953834391832384,0.071431190919643103,0.13978254313927205,-0.16636393056538173
0.78900000000000003,-0.13950229646592827,0.072751415109568021,0.13969921845043506,-0.16691517408165799
0.78949999999999998,-0.13946559954036256,0.074029127511988771,0.13961564755446465,-0.16734877335428827
0.79000000000000004,-0.1394282744078989,0.075263848038190209,0.13953188934449834,-0.16766565095155353
0.79049999999999998,-0.13939034275681139,0.076455067910512195,0.13944800168217625,-0.16786702715797935
0.79100000000000004,-0.13935182647612029,0.077602287348428792,0.13936404195997704,-0.16795415222013743
0.79149999999999998,-0.13931274770670166,0.078705007468122479,0.13928006691201822,-0.16792836510047907
0.79200000000000004,-0.13927312884627735,0.079762729935002455,0.13919613255211305,-0.16779109694418967
0.79249999999999998,-0.13923299244390838,0.080774968702648248,0.13911229456060373,-0.16754378642242088
0.79300000000000004,-0.13919236132927387,0.081741236550038496,0.13902860770698983,-0.16718797904406776
0.79349999999999998,-0.1391512586742471,0.082661038885948862,0.13894512555059535,-0.16672537341833205
0.79400000000000004,-0.13910970785093599,0.083533889400720124,0.13886190097710421,-0.16615770803498817
0.79449999999999998,-0.13906773248302465,0.084359304969241919,0.13877898594125865,-0.16548679950744877
0.79500000000000004,-0.13902535640335476,0.085136809136516986,0.13869643162473227,-0.16471451730925613
0.79549999999999998,-0.13898260352065053,0.085865942212162288,0.13861428903105313,-0.16384270845195531
0.79600000000000004,-0.13893949825628982,0.086546229899559138,0.13853260683842158,-0.16287343623729772
0.79649999999999999,-0.13889606516607539,0.087177211208370589,0.13845143317293906,-0.16180876997469476
0.79700000000000004,-0.13885232904502909,0.087758431231789058,0.13837081505833998,-0.16065084082656203
0.79749999999999999,-0.13880831492668608,0.088289441597943732,0.13829079837321662,-0.15940183952664774
0.79800000000000004,-0.13876404783400778,0.088769813037175502,0.13821142911326273,-0.15806391643580384
0.79849999999999999,-0.1387195532607583,0.089199112317690704,0.13813275081557952,-0.15663936881413865
0.79900000000000004,-0.13867485689878439,0.089576915965653314,0.13805480594509104,-0.15513053158425152
0.79949999999999999,-0.13862998462627152,0.089902811255017562,0.13797763590976359,-0.15353977070947367
0.80000000000000004,-0.13858496253868385,0.090176395115240462,0.13790128085155626,-0.15186949335549388
0.80049999999999999,-0.13853981681336441,0.090397278630751088,0.13782578035407839,-0.15012210884892571
0.80100000000000005,-0.13849457377910832,0.090565085417675592,0.13775117300762316,-0.14830004533510596
0.80149999999999999,-0.13844926018657183,0.090679444001381657,0.13767749485463751,-0.14640582101104274
0.80200000000000005,-0.13840390287358045,0.090739998269011982,0.13760478120833691,-0.14444195092835829
0.80249999999999999,-0.13835852886607447,0.090746404909087447,0.13753306604285406,-0.14241097217617624
0.80300000000000005,-0.13831316535107663,0.090698334284548321,0.13746238210293341,-0.14031543671987845
0.80349999999999999,-0.1382678393772005,0.090595474944577176,0.13739276260335687,-0.13815785831185332
0.80400000000000005,-0.13822257858640649,0.090437524363807559,0.13732423691131251,-0.13594083323754877
0.80449999999999999,-0.13817741061672653,0.090224197431131858,0.13725683398330821,-0.13366693702947938
0.80500000000000005,-0.13813236325734646,0.089955224890550356,0.13719058141227597,-0.13133874800464049
0.80549999999999999,-0.1380874644436173,0.089630353919822575,0.13712550540865223,-0.12895884381900502
0.80600000000000005,-0.13804274201031325,0.089249348127421066,0.13706163224936393,-0.12652978036977955
0.80649999999999999,-0.13799822408233614,0.088811989083285553,0.13699898585628531,-0.12405411724250776
0.80700000000000005,-0.13795393896958194,0.088318076656508926,0.13693758838538878,-0.12153440695323051
0.8075,-0.13790991502249608,0.087767429258436211,0.13687746105458984,-0.11897318132025868
0.80800000000000005,-0.13786618069180023,0.087159884577030958,0.13681862373187756,-0.11637295274404541
0.8085,-0.13782276442446734,0.086495298320617323,0.13676109554145069,-0.11373621291554778
0.80900000000000005,-0.13777969459805015,0.085773543682083841,0.1367048952276442,-0.11106543063246076
0.8095,-0.13773699996158997,0.084994520319205333,0.13665003831968101,-0.10836303783209462
0.81000000000000005,-0.13769470919235893,0.084158146725892433,0.13659653988014317,-0.10563143619048763
0.8105,-0.13765285101538752,0.083264363175360928,0.13654441369932371,-0.10287299063081053
0.81100000000000005,-0.13761145419540743,0.082313132266628772,0.13649367229530246,-0.10009002579944712
0.8115,-0.13757054720715342,0.0813044274413421,0.13644432903590292,-0.097284864174606231
0.81200000000000006,-0.13753015892545151,0.080238259641519802,0.13639639353307739,-0.094459732176103525
0.8125,-0.13749031809922127,0.079114658484608455,0.13634987505985852,-0.091616823682515794
0.81300000000000006,-0.13745105345886283,0.077933677127678846,0.13630478178884828,-0.088758281564482705
0.8135,-0.1374123937149466,0.076695393066261885,0.13626112074778499,-0.085886193287509446
0.81400000000000006,-0.13737436739754558,0.075399899425704964,0.13621889888246141,-0.083002626818307002
0.8145,-0.13733700302919558,0.074047316557491499,0.13617812179498917,-0.080109579932040528
0.81500000000000006,-0.13730032919823024,0.072637797572270749,0.13613879317623062,-0.077208955379021532
0.8155,-0.13726437434851912,0.071171516612849497,0.13610091621428072,-0.074302609664169086
0.81600000000000006,-0.13722916684037106,0.069648673630618704,0.13606449311352017,-0.071392331440552972
0.8165,-0.1371947349007388,0.068069491105121616,0.13602952540704427,-0.068479855782915169
0.81700000000000006,-0.13716110649270372,0.06643420312686811,0.1359960148770471,-0.065566914165014756
0.8175,-0.13712830969826648,0.064743093042909941,0.13596396060916538,-0.062655057393141908
0.81800000000000006,-0.13709637236579089,0.062996461532880299,0.13593336158519442,-0.059745803795743811
0.81850000000000001,-0.13706532219361992,0.061194635950296908,0.13590421599071117,-0.056840594486966455
0.81900000000000006,-0.13703518671838072,0.059337970646740096,0.13587652124054314,-0.053940790787623774
0.81950000000000001,-0.13700599316471873,0.05742682600402127,0.13585027519252016,-0.051047776419607123
0.82000000000000006,-0.13697776870308589,0.055461610165408688,0.13582547386206215,-0.04816275117167735
0.82050000000000001,-0.13695054028510426,0.053442755859793654,0.13580211275915746,-0.045286843958983976
0.82100000000000006,-0.13692433462664061,0.051370719922129458,0.13578018695868693,-0.042421114199056018
0.82150000000000001,-0.13689917821352296,0.049245986292890211,0.13575969097658871,-0.039566536068334809
0.82200000000000006,-0.13687509725134492,0.04706905477086408,0.13574061923018829,-0.036724054703237405
0.82250000000000001,-0.13685211767378283,0.044840447516719735,0.13572296583458565,-0.033894552203803364
0.82300000000000006,-0.13683026520628835,0.042560732355967273,0.13570672377068277,-0.031078728274108035
0.82350000000000001,-0.13680956526026208,0.040230494654921366,0.13569188597676934,-0.028277242180040445
0.82400000000000007,-0.136790042949578,0.03785034631430028,0.13567844505177318,-0.025490666100238639
0.82450000000000001,-0.13677172307675287,0.035420923793809844,0.13566639333649358,-0.022719494442292029
0.82500000000000007,-0.13675463010784464,0.03294286295095477,0.135655723499335,-0.019964273534807401
0.82550000000000001,-0.13673878819019267,0.030416862013871046,0.13564642720432835,-0.017225273745220492
0.82600000000000007,-0.13672422111488031,0.027843630836449383,0.13563849625354144,-0.014502751997283925
0.82650000000000001,-0.13671095231050703,0.025223904564669372,0.13563192232796284,-0.01179687987841291
0.82700000000000007,-0.13669900483029773,0.022558443594236741,0.13562669702667363,-0.0091077429198025365
0.82750000000000001,-0.13668840138506336,0.019848012617451279,0.13562281205983437,-0.0064354500685927718
0.82800000000000007,-0.13667916425502036,0.017093414916351069,0.13562025903529284,-0.003779952032610558
0.82850000000000001,-0.13667131529643003,0.014295483413438712,0.13561902956327296,-0.001141087496666455
0.82900000000000007,-0.13666487595473795,0.011455068758164447,0.13561911538286839,0.0014813550407607329
0.82950000000000002,-0.13665986723951873,0.0085730448318838675,0.13562050836040954,0.0040876672196643558
0.83000000000000007,-0.13665630975418344,0.0056503000345980011,0.13562320047049917,0.0066781753810720886
0.83050000000000002,-0.13665422370807598,0.0026877321254724904,0.13562718380166,0.0092532140501864913
0.83100000000000007,-0.13665362871184297,-0.00031371320263429218,0.13563245086487033,0.011813332263319574
0.83150000000000002,-0.13665454395268409,-0.0033530804060205753,0.13563899437119506,0.014359091764098192
0.83200000000000007,-0.13665698812748231,-0.0064293933148161942,0.13564680734779283,0.016891125324982551
0.83250000000000002,-0.13666097943085923,-0.0095416554411009141,0.13565588317716301,0.019410136059484367
0.83299999999999996,-0.13666653577233198,-0.012688878795564833,0.13566621500367526,0.021916743929406655
0.83350000000000002,-0.13667367426642288,-0.015870022233204651,0.13567779714800712,0.02441181717405019
0.83399999999999996,-0.13668241159113001,-0.019084037854503261,0.13569062412340388,0.026896224564840674
0.83450000000000002,-0.1366927638925842,-0.022329860935800382,0.1357046909052487,0.029370890342072506
0.83499999999999996,-0.13670474676860725,-0.025606409677825608,0.13571999298272883,0.031836796526486813
0.83550000000000002,-0.1367183754198032,-0.028912599402140558,0.13573652584563581,0.03429490753023387
0.83599999999999997,-0.13673366444188603,-0.032247326272750461,0.13575428568821743,0.036746258688320814
0.83650000000000002,-0.13675062772876781,-0.035609460426180323,0.1357732697372902,0.039191994183085208
0.83699999999999997,-0.136769278674641,-0.038997864499269841,0.13579347556606169,0.041633268357254366
0.83750000000000002,-0.13678963008819336,-0.042411387704410615,0.13581490138449687,0.044071278554516202
0.83799999999999997,-0.13681169424568848,-0.045848870111534809,0.13583754583680449,0.046507243059039999
0.83850000000000002,-0.13683548306995558,-0.049309154435133909,0.13586140732802388,0.048942338666289054
0.83899999999999997,-0.13686100749759492,-0.052791049433707611,0.13588648638667267,0.051377898525535447
0.83950000000000002,-0.13688827801146944,-0.056293362767749808,0.13591278366924237,0.053815236372094608
0.83999999999999997,-0.13691730448143649,-0.059814892624403697,0.1359403005518651,0.05625569254934791
0.84050000000000002,-0.13694809615630874,-0.063354428356347373,0.13596903915638614,0.058700631544218916
0.84099999999999997,-0.13698066200517589,-0.066910765424535057,0.1359990009984447,0.061151362976966279
0.84150000000000003,-0.13701501002862787,-0.070482678165688581,0.13603018969859279,0.063609288287552648
0.84199999999999997,-0.13705114763928095,-0.074068936340163982,0.13606260947574267,0.066075813135767353
0.84250000000000003,-0.13708908166459821,-0.077668306215478058,0.13609626513040463,0.068552342557258103
0.84299999999999997,-0.13712881829556833,-0.081279549433077192,0.13613116224147809,0.071040287982230207
0.84350000000000003,-0.13717036326582485,-0.08490142850073118,0.13616730643239461,0.073541039202811798
0.84399999999999997,-0.13721372174143212,-0.08853270482443544,0.13620470381238803,0.076055975632240466
0.84450000000000003,-0.13725889794628512,-0.092172129923161247,0.13624336249156055,0.078586513467743854
0.84499999999999997,-0.13730589561023762,-0.095818457857611269,0.13628329075445214,0.081134041126365408
0.84550000000000003,-0.13735471782191114,-0.099470442308696588,0.13632449765148999,0.083699935525586883
0.84599999999999997,-0.13740536705808554,-0.10312683776229219,0.13636699287139561,0.086285556861370738
0.84650000000000003,-0.13745784558009294,-0.10678640527844807,0.13641078510274213,0.088892220593942542
0.84699999999999998,-0.13751215442908807,-0.11044790075835392,0.13645588616355281,0.091521256448650098
0.84750000000000003,-0.13756829423131098,-0.11411008582096641,0.13650230767965621,0.094173955009424951
0.84799999999999998,-0.13762626497756689,-0.11777172586598607,0.13655006198590811,0.096851578017236872
0.84850000000000003,-0.1376860660210977,-0.12143159086489759,0.13659916212835577,0.099555355105628046
0.84899999999999998,-0.13774769640889323,-0.12508845616601072,0.13664962049237328,0.1022864829975397
0.84950000000000003,-0.13781115433031801,-0.12874110326241786,0.1367014510681365,0.10504611818657499
0.84999999999999998,-0.13787643726089449,-0.13238832058915198,0.13675466885151885,0.10783537474957651
0.85050000000000003,-0.13794354214643487,-0.13602890432205639,0.136809289078718,0.11065532245705383
0.85099999999999998,-0.13801246531325539,-0.1396616591651276,0.13686532758963652,0.11350698286166105
0.85150000000000003,-0.13808320260498777,-0.14328539745271932,0.13692280026370476,0.11639133655988594
0.85199999999999998,-0.13815574945934705,-0.14689893899298892,0.13698172270040981,0.119309325840804
0.85250000000000004,-0.13823010029400762,-0.15050111944053218,0.13704211271552277,0.12226180425657848
0.85299999999999998,-0.13830624910871858,-0.15409078365432191,0.1371039878805973,0.12524957963143157
0.85350000000000004,-0.13838418931120436,-0.15766678863816302,0.13716736622589681,0.12827339743736269
0.85399999999999998,-0.13846391371926495,-0.16122800430592174,0.13723226622522738,0.13133393770651416
0.85450000000000004,-0.13854541502212675,-0.16477330256664535,0.13729870495529911,0.13443188098907563
0.85499999999999998,-0.13862868478304868,-0.16830158350992355,0.13736670205344159,0.13756775499783025
0.85550000000000004,-0.13871371418692571,-0.17181175721074557,0.13743627673914163,0.14074204360238232
0.85599999999999998,-0.13880049387287663,-0.1753027488059381,0.13750744847267005,0.14395515825637692
0.85650000000000004,-0.13888901392794623,-0.17877349947299098,0.13758023697329627,0.14720743364729871
0.85699999999999998,-0.13897926411710967,-0.18222295806862282,0.13765466133697932,0.15049917757280448
0.85750000000000004,-0.13907123361138438,-0.18565009293090975,0.1377307410629347,0.15383060381588692
0.85799999999999998,-0.13916491087590263,-0.189053897254953,0.1378084964718117,0.15720180231017777
0.85850000000000004,-0.13926028396801848,-0.19243337799545165,0.13788794756436842,0.16061280489226532
0.85899999999999999,-0.13935734043785114,-0.19578756074135659,0.13796911439221779,0.16406355837419193
0.85950000000000004,-0.13945606739782826,-0.19911548666381054,0.13805201680331594,0.1675539433815699
0.85999999999999999,-0.139556451716427,-0.20241620225458687,0.13813667374925576,0.17108383457641435
0.86050000000000004,-0.13965847939976814,-0.20568879620846542,0.13822310545797589,0.17465289025914835
0.86099999999999999,-0.13976213614139188,-0.20893236849435592,0.13831133148489194,0.1782607312282623
0.86150000000000004,-0.13986740717798113,-0.21214603971519178,0.13840137121278495,0.18190688836995161
0.86199999999999999,-0.13997427729688339,-0.21532895165608257,0.13849324381611097,0.18559080082981402
0.86250000000000004,-0.14008273109934163,-0.21848024691381496,0.13858696743753648,0.18931193326268311
0.86299999999999999,-0.14019275250879623,-0.22159911028461676,0.13868256069022508,0.19306954152751604
0.86350000000000005,-0.14030432506497806,-0.22468474586886833,0.1387800417392917,0.19686280430941533
0.86399999999999999,-0.14041743193768311,-0.22773637710778796,0.13887942824685118,0.20069082420282913
0.86450000000000005,-0.14053205590306272,-0.23075324988660692,0.13898073743254719,0.20455261133902908
0.86499999999999999,-0.14064817944792873,-0.23373462174150555,0.13908398581439993,0.20844714560840805
0.86550000000000005,-0.14076578472388931,-0.23667976873775182,0.13918918929476579,0.21237333909073952
0.86599999999999999,-0.14088485336905093,-0.23958800793183951,0.13929636355064728,0.21632991047998507
0.86650000000000005,-0.14100536674886113,-0.24245867051151593,0.13940552346075927,0.22031553803909867
0.86699999999999999,-0.14112730589288322,-0.24529111071681281,0.13951668323138605,0.22432881049365896
0.86750000000000005,-0.14125065151593363,-0.2480847040862649,0.13962985634646774,0.22836823810565091
0.86799999999999999,-0.14137538415880063,-0.25083882369546895,0.13974505543510074,0.23243238694181545
0.86850000000000005,-0.14150148387042097,-0.25355290078525589,0.13986229245572065,0.23651954074527626
0.86899999999999999,-0.1416289304831167,-0.25622637624363909,0.13998157847070025,0.24062797378662382
0.86950000000000005,-0.14175770355153502,-0.25885871397966698,0.14010292365320451,0.24475587725611811
0.87,-0.14188778236320954,-0.26144940111591819,0.14022633724458083,0.24890135944251746
0.87050000000000005,-0.14201914600323001,-0.2639979280764384,0.14035182773737132,0.25306255726381549
0.871,-0.14215177327539757,-0.26650382199975792,0.14047940245988899,0.25723745244968299
0.87150000000000005,-0.1422856427370908,-0.26896663790075936,0.1406090676349537,0.26142392173772128
0.872,-0.14242073273956216,-0.271385947814754,0.14074082846127234,0.26561979824547521
0.87250000000000005,-0.14255702142440477,-0.27376134622729636,0.14087468901205405,0.26982284264171652
0.873,-0.14269448673473967,-0.27609244196886856,0.14101065241120184,0.27403078866355474
0.87350000000000005,-0.14283310642627417,-0.27837885387786587,0.14114872090924493,0.27824136804846683
0.874,-0.14297285807696167,-0.28062024713128331,0.14128889487726173,0.28245211331034092
0.87450000000000006,-0.14311371909913362,-0.28281629767039684,0.14143117371391514,0.28666055331188955
0.875,-0.14325566675005136,-0.28496670257861961,0.14157555552987847,0.29086415781352076
0.87550000000000006,-0.14339867814281748,-0.28707118002140158,0.14172203710997641,0.29506033904181694
0.876,-0.14354273018342947,-0.28912944241299143,0.14187061504538745,0.29924659674957438
0.87650000000000006,-0.14368779974264281,-0.29114125470132435,0.14202128314594048,0.30342020708216932
0.877,-0.14383386354651201,-0.29310639067394723,0.1421740343091846,0.30757845800386929
0.87750000000000006,-0.14398089821493687,-0.29502464291565811,0.14232886004472545,0.31171859717586753
0.878,-0.14412888027382528,-0.29689582320216162,0.14248575041653444,0.31583783109278313
0.87850000000000006,-0.1442777860893503,-0.29871974954754288,0.14264469483302702,0.31993339384623509
0.879,-0.14442759197236976,-0.30049626173289051,0.14280568100280885,0.32400246748324923
0.87950000000000006,-0.14457827422693509,-0.30222522747672365,0.14296869449313765,0.32804215112693452
0.88,-0.14472980906254029,-0.30390652579886007,0.14313371975724409,0.33204954893396499
0.88050000000000006,-0.14488217263943837,-0.30554005265654471,0.14330073972720592,0.33602174199929841
0.88100000000000001,-0.14503534104377699,-0.30712571722003845,0.14346973610548669,0.33995580823615645
0.88150000000000006,-0.14518929019662832,-0.30866343161083193,0.14364069025928594,0.34384887480374893
0.88200000000000001,-0.14534399620161007,-0.31015314401317085,0.14381358011544829,0.34769795459184544
0.88250000000000006,-0.14549943506034513,-0.31159480926964855,0.14398838281994786,0.35150009395403348
0.88300000000000001,-0.14565558276382023,-0.31298839665039496,0.14416507396960657,0.35525233536441586
0.88350000000000006,-0.14581241530149336,-0.31433388948815477,0.14434362759385705,0.35895172057171781
0.88400000000000001,-0.14596990846330318,-0.31563127210717129,0.14452401785478716,0.36259535186996761
0.88450000000000006,-0.1461280382538731,-0.31688055431248968,0.14470621566781855,0.36618028157235605
0.88500000000000001,-0.14628678066777667,-0.31808175667797789,0.144890190623648,0.36970358078702498
0.88550000000000006,-0.14644611169494928,-0.31923490995468445,0.14507591100067038,0.37316234360816675
0.88600000000000001,-0.14660600735472901,-0.32034005623571177,0.14526334353986328,0.37655368327299843
0.88650000000000007,-0.14676644358918908,-0.32139724443630119,0.14545245433087906,0.37987475078729754
0.88700000000000001,-0.14692739633829754,-0.3224065322561121,0.14564320827868374,0.38312272950280279
0.88750000000000007,-0.14708884176976597,-0.3233679936561254,0.14583556736262099,0.3862948092360724
0.88800000000000001,-0.14725075601070811,-0.32428170857507876,0.14602949278461014,0.38938822627641206
0.88850000000000007,-0.14741311524165501,-0.32514776556390457,0.14622494428859917,0.39240025546966778
0.88900000000000001,-0.14757589568155116,-0.32596626097930859,0.1464218803239038,0.39532821407436042
0.88950000000000007,-0.14773907334747233,-0.32673729474835522,0.14662025989315716,0.39816946808659803
0.89000000000000001,-0.14790262468203916,-0.32746097934036572,0.14682003791172268,0.40092142905613848
0.89050000000000007,-0.14806652605723486,-0.32813743163641335,0.14702116896923656,0.40358156321563893
0.89100000000000001,-0.14823075391572696,-0.32876677450235253,0.14722360632396284,0.40614739362366431
0.89150000000000007,-0.14839528477637168,-0.32934913629455342,0.14742730191277725,0.40861650379609155
0.89200000000000002,-0.14856009503064518,-0.32988465100239467,0.14763220787416304,0.41098652022196458
0.89250000000000007,-0.1487251612946949,-0.33037345669854351,0.14783827405031574,0.41325515099476962
0.89300000000000002,-0.1488904603185211,-0.33081569533805222,0.14804544869419206,0.41542017971560952
0.89350000000000007,-0.14905596887846934,-0.33121151260828519,0.1482536792973326,0.41747945771088368
0.89400000000000002,-0.14922166383670321,-0.33156105727028456,0.14846291220929048,0.41943091311425118
0.89450000000000007,-0.14938752206048109,-0.33186448246707562,0.14867309325519382,0.4212725360331982
0.89500000000000002,-0.14955352038247172,-0.33212194616259777,0.14888416806426216,0.42300237257629619
0.89550000000000007,-0.14971963597762392,-0.33233360275625223,0.14909607946442696,0.42461860881923119
0.89600000000000002,-0.14988584600024726,-0.33249961036931952,0.14930877008747284,0.42611949504200342
0.89649999999999996,-0.15005212769450979,-0.33262012810239816,0.14952218163978401,0.42750337218220391
0.89700000000000002,-0.15021845839732798,-0.33269531557242349,0.14973625493099688,0.42876867505463939
0.89749999999999996,-0.15038481526730529,-0.33272534372411766,0.14995093178468713,0.4299138406163478
0.89800000000000002,-0.15055117588541431,-0.33271036976502377,0.15016615096022462,0.43093751838709576
0.89849999999999997,-0.15071751780964449,-0.33265055514982772,0.15038185126082487,0.43183841830360614
0.89900000000000002,-0.1508838186817803,-0.33254606084190963,0.15059797084849996,0.4326153499476833
0.89949999999999997,-0.15105005623456907,-0.33239704667430625,0.15081444724332113,0.43326722724861322
0.90000000000000002,-0.15121620816551073,-0.33220367934817041,0.1510312182159429,0.43379300572395285
0.90049999999999997,-0.15138225229675736,-0.33196612161462585,0.15124822076610567,0.43419176637644669
0.90100000000000002,-0.15154816663821982,-0.33168452782244606,0.15146539074866922,0.43446274997587225
0.90149999999999997,-0.1517139292261481,-0.33135905423207318,0.15168266400167413,0.43460527625242734
0.90200000000000002,-0.15187951818259013,-0.33098985480319781,0.15189997599677774,0.43461877630879148
0.90249999999999997,-0.15204491168277323,-0.33057708419857607,0.15211726209802345,0.43450276980274477
0.90300000000000002,-0.15221008786109669,-0.33012090696496055,0.15233445821720532,0.43425679585437471
0.90349999999999997,-0.15237502513052772,-0.32962146511651119,0.15255149879850846,0.43388065557809591
0.90400000000000003,-0.15253970190490368,-0.32907890579903448,0.1527683186605745,0.43337420452349684
0.90449999999999997,-0.15270409667657905,-0.32849337319865024,0.15298485254291835,0.43273741297647
0.90500000000000003,-0.15286818801628257,-0.32786500827788162,0.15320103515489758,0.43197036762175944
0.90549999999999997,-0.15303195445991694,-0.32719396671120154,0.15341680191161519,0.43107313977386691
0.90600000000000003,-0.15319537472998804,-0.3264803829533991,0.15363208763661751,0.43004604854209422
0.90649999999999997,-0.15335842760685384,-0.32572439067840026,0.15384682739228264,0.42888951070837744
0.90700000000000003,-0.15352109192730812,-0.32492612272035543,0.15406095653652721,0.4276040408868621
0.90749999999999997,-0.15368334659785285,-0.32408570865012981,0.15427441069026099,0.42619026901984963
0.90800000000000003,-0.15384517056362551,-0.32320328411490701,0.15448712594425984,0.42464887238055143
0.90849999999999997,-0.15400654282579196,-0.32227898498979557,0.15469903881951461,0.42298061773137818
0.90900000000000003,-0.15416744249869566,-0.32131292907099612,0.15491008602536177,0.42118649384077766
0.90949999999999998,-0.15432784873664118,-0.32030523862194266,0.1551202048807174,0.41926754770163405
0.91000000000000003,-0.1544877407557492,-0.31925603312688722,0.1553293332517347,0.41722493682910261
0.91049999999999998,-0.1546470978321029,-0.31816543096915234,0.15553740959999665,0.41505991686708882
0.91100000000000003,-0.15480589929182459,-0.31703356866544863,0.15574437297077351,0.41277370224030896
0.91149999999999998,-0.15496412453237962,-0.31586055217491243,0.1559501632131732,0.41036781799914235
0.91200000000000003,-0.15512175300339351,-0.31464649627258334,0.15615472089964494,0.40784381483799925
0.91249999999999998,-0.15527876421045375,-0.31339151392836484,0.15635798741616086,0.40520334564251431
0.91300000000000003,-0.15543513771401293,-0.31209571634070971,0.15655990501602376,0.40244816498846636
0.91349999999999998,-0.15559085316392499,-0.31075922869533001,0.15676041650631323,0.39958001445629626
0.91400000000000003,-0.15574589023910296,-0.3093821640533706,0.15695946591249268,0.39660081198093761
0.91449999999999998,-0.1559002286632479,-0.30796463081024822,0.1571569983587533,0.39351259743436307
0.91500000000000004,-0.15605384822269325,-0.30650674108829018,0.15735295992654355,0.39031747142746015
0.91549999999999998,-0.15620672875619418,-0.30500860674844288,0.15754729780233612,0.38701762401384388
0.91600000000000004,-0.15635885018618728,-0.30347034561617903,0.1577399600494622,0.38361528868471456
0.91649999999999998,-0.15651019253381421,-0.30189208462894213,0.15793089552124459,0.3801127189904791
0.91700000000000004,-0.15666073577857301,-0.3002739335209032,0.15812005512644031,0.37651238171337809
0.91749999999999998,-0.15681045999515233,-0.29861601106861052,0.15830739068218788,0.37281676371708777
0.91800000000000004,-0.15695934531264402,-0.2969184376550647,0.15849285531290683,0.36902842635615585
0.91849999999999998,-0.15710737191415566,-0.29518133549472003,0.15867640349756806,0.36515000357763133
0.91900000000000004,-0.15725452020230396,-0.29340484729954813,0.15885798974169976,0.36118406127596087
0.91949999999999998,-0.1574007704363847,-0.29158909621100948,0.15903757162955895,0.35713339855085485
0.92000000000000004,-0.15754610300446475,-0.28973421631678131,0.15921510761235963,0.35300081790029753
