"time","medium.h","medium.p"
16.725000000000001,2138000.0000000009,16727000.000000007
16.73,2138400.0000000009,16732000.000000006
16.734999999999999,2138800.0000000009,16737000.000000006
16.740000000000002,2139200.0000000005,16742000.000000007
16.745000000000001,2139600.0000000005,16747000.000000006
16.75,2140000.0000000005,16752000.000000004
16.754999999999999,2140400.0000000005,16757000.000000006
16.760000000000002,2140800.0000000009,16762000.000000006
16.765000000000001,2141200.0000000009,16767000.000000004
16.77,2141600.0000000009,16772000.000000006
16.774999999999999,2142000.0000000005,16777000.000000004
16.780000000000001,2142400.0000000009,16782000.000000004
16.785,2142800.0000000009,16787000.000000007
16.789999999999999,2143200.0000000005,16792000.000000004
16.795000000000002,2143600.0000000009,16797000.000000007
16.800000000000001,2144000.0000000005,16802000.000000007
16.805,2144400.0000000005,16807000.000000004
16.809999999999999,2144800.0000000005,16812000.000000004
16.815000000000001,2145200.0000000009,16817000.000000007
16.82,2145600.0000000009,16822000.000000004
16.824999999999999,2146000.0000000009,16827000.000000004
16.830000000000002,2146400.0000000009,16832000.000000007
16.835000000000001,2146800.0000000009,16837000.000000007
16.84,2147200.0000000005,16842000.000000004
16.844999999999999,2147600.0000000005,16847000.000000004
16.850000000000001,2148000.0000000005,16852000.000000007
16.855,2148400.0000000005,16857000.000000004
16.859999999999999,2148800.0000000005,16862000.000000007
16.865000000000002,2149200.0000000009,16867000.000000007
16.870000000000001,2149600.0000000009,16872000.000000004
16.875,2150000.0000000009,16877000.000000004
16.879999999999999,2150400.0000000009,16882000.000000004
16.885000000000002,2150800.0000000009,16887000.000000007
16.890000000000001,2151200.0000000005,16892000.000000004
16.895,2151600.0000000005,16897000.000000004
16.899999999999999,2152000.0000000005,16902000.000000004
16.905000000000001,2152400.0000000009,16907000.000000004
16.91,2152800.0000000009,16912000.000000007
16.914999999999999,2153200.0000000005,16917000.000000004
16.920000000000002,2153600.0000000009,16922000.000000004
16.925000000000001,2154000.0000000009,16927000.000000007
16.93,2154400.0000000009,16932000.000000004
16.934999999999999,2154800.0000000009,16937000.000000004
16.940000000000001,2155200.0000000005,16942000.000000007
16.945,2155600.0000000005,16947000.000000004
16.949999999999999,2156000.0000000005,16952000.000000004
16.955000000000002,2156400.0000000009,16957000.000000007
16.960000000000001,2156800.0000000009,16962000.000000007
16.965,2157200.0000000009,16967000.000000004
16.969999999999999,2157600.0000000005,16972000.000000004
16.975000000000001,2158000.0000000009,16977000.000000007
16.98,2158400.0000000009,16982000.000000004
16.984999999999999,2158800.0000000009,16987000.000000004
16.990000000000002,2159200.0000000005,16992000.000000007
16.995000000000001,2159600.0000000005,16997000.000000004
17,2160000.0000000005,17002000.000000004
17.004999999999999,2160400.0000000005,17007000.000000004
17.010000000000002,2160800.0000000009,17012000.000000007
17.015000000000001,2161200.0000000009,17017000.000000007
17.02,2161600.0000000009,17022000.000000004
17.024999999999999,2162000.0000000009,17027000.000000004
17.030000000000001,2162400.0000000009,17032000.000000004
17.035,2162800.0000000009,17037000.000000007
17.039999999999999,2163200.0000000005,17042000.000000004
17.045000000000002,2163600.0000000005,17047000.000000007
17.050000000000001,2164000.0000000005,17052000.000000007
17.055,2164400.0000000005,17057000.000000004
17.059999999999999,2164800.0000000005,17062000.000000004
17.065000000000001,2165200.0000000009,17067000.000000007
17.07,2165600.0000000009,17072000.000000004
17.074999999999999,2166000.0000000009,17077000.000000004
17.080000000000002,2166400.0000000009,17082000.000000007
17.085000000000001,2166800.0000000009,17087000.000000007
17.09,2167200.0000000005,17092000.000000004
17.094999999999999,2167600.0000000005,17097000.000000004
17.100000000000001,2168000.0000000009,17102000.000000007
17.105,2168400.0000000005,17107000.000000004
17.109999999999999,2168800.0000000005,17112000.000000007
17.115000000000002,2169200.0000000009,17117000.000000007
17.120000000000001,2169600.0000000009,17122000.000000004
17.125,2170000.0000000009,17127000.000000004
17.129999999999999,2170400.0000000009,17132000.000000004
17.135000000000002,2170800.0000000009,17137000.000000007
17.140000000000001,2171200.0000000005,17142000.000000007
17.145,2171600.0000000005,17147000.000000004
17.150000000000002,2172000.0000000009,17152000.000000007
17.155000000000001,2172400.0000000009,17157000.000000004
17.16,2172800.0000000005,17162000.000000007
17.164999999999999,2173200.0000000005,17167000.000000004
17.170000000000002,2173600.0000000009,17172000.000000007
17.175000000000001,2174000.0000000009,17177000.000000007
17.18,2174400.0000000009,17182000.000000004
17.184999999999999,2174800.0000000009,17187000.000000004
17.190000000000001,2175200.0000000005,17192000.000000007
17.195,2175600.0000000005,17197000.000000004
17.199999999999999,2176000.0000000005,17202000.000000004
17.205000000000002,2176400.0000000009,17207000.000000007
17.210000000000001,2176800.0000000009,17212000.000000007
17.215,2177200.0000000009,17217000.000000004
17.219999999999999,2177600.0000000005,17222000.000000004
17.225000000000001,2178000.0000000009,17227000.000000007
17.23,2178400.0000000009,17232000.000000004
17.234999999999999,2178800.0000000009,17237000.000000007
17.240000000000002,2179200.0000000005,17242000.000000007
17.245000000000001,2179600.0000000005,17247000.000000004
17.25,2180000.0000000005,17252000.000000004
17.254999999999999,2180400.0000000005,17257000.000000004
17.260000000000002,2180800.0000000009,17262000.000000007
17.265000000000001,2181200.0000000009,17267000.000000007
17.27,2181600.0000000009,17272000.000000004
17.275000000000002,2182000.0000000009,17277000.000000007
17.280000000000001,2182400.0000000009,17282000.000000004
17.285,2182800.0000000009,17287000.000000007
17.289999999999999,2183200.0000000005,17292000.000000004
17.295000000000002,2183600.0000000005,17297000.000000007
17.300000000000001,2184000.0000000005,17302000.000000007
17.305,2184400.0000000005,17307000.000000004
17.309999999999999,2184800.0000000005,17312000.000000004
17.315000000000001,2185200.0000000009,17317000.000000007
17.32,2185600.0000000009,17322000.000000004
17.324999999999999,2186000.0000000009,17327000.000000004
17.330000000000002,2186400.0000000009,17332000.000000007
17.335000000000001,2186800.0000000009,17337000.000000007
17.34,2187200.0000000009,17342000.000000004
17.344999999999999,2187600.0000000005,17347000.000000004
17.350000000000001,2188000.0000000005,17352000.000000007
17.355,2188400.0000000005,17357000.000000004
17.359999999999999,2188800.0000000005,17362000.000000007
17.365000000000002,2189200.0000000009,17367000.000000007
17.370000000000001,2189600.0000000009,17372000.000000004
17.375,2190000.0000000009,17377000.000000004
17.379999999999999,2190400.0000000009,17382000.000000004
17.385000000000002,2190800.0000000009,17387000.000000007
17.390000000000001,2191200.0000000009,17392000.000000007
17.395,2191600.0000000005,17397000.000000004
17.400000000000002,2192000.0000000009,17402000.000000007
17.405000000000001,2192400.0000000009,17407000.000000004
17.41,2192800.0000000005,17412000.000000007
17.414999999999999,2193200.0000000005,17417000.000000004
17.420000000000002,2193600.0000000009,17422000.000000007
17.425000000000001,2194000.0000000009,17427000.000000007
17.43,2194400.0000000009,17432000.000000004
17.434999999999999,2194800.0000000009,17437000.000000004
17.440000000000001,2195200.0000000009,17442000.000000007
17.445,2195600.0000000005,17447000.000000004
17.449999999999999,2196000.0000000005,17452000.000000004
17.455000000000002,2196400.0000000009,17457000.000000007
17.460000000000001,2196800.0000000009,17462000.000000007
17.465,2197200.0000000005,17467000.000000004
17.469999999999999,2197600.0000000005,17472000.000000004
17.475000000000001,2198000.0000000009,17477000.000000007
17.48,2198400.0000000009,17482000.000000004
17.484999999999999,2198800.0000000009,17487000.000000007
17.490000000000002,2199200.0000000009,17492000.000000007
17.495000000000001,2199600.0000000005,17497000.000000004
17.5,2200000.0000000005,17502000.000000004
17.504999999999999,2200400.0000000005,17507000.000000004
17.510000000000002,2200800.0000000009,17512000.000000007
17.515000000000001,2201200.0000000009,17517000.000000007
17.52,2201600.0000000009,17522000.000000004
17.525000000000002,2202000.0000000009,17527000.000000007
17.530000000000001,2202400.0000000009,17532000.000000004
17.535,2202800.0000000009,17537000.000000007
17.539999999999999,2203200.0000000009,17542000.000000004
17.545000000000002,2203600.0000000005,17547000.000000007
17.550000000000001,2204000.0000000005,17552000.000000007
17.555,2204400.0000000005,17557000.000000004
17.559999999999999,2204800.0000000005,17562000.000000004
17.565000000000001,2205200.0000000009,17567000.000000007
17.57,2205600.0000000009,17572000.000000004
17.574999999999999,2206000.0000000009,17577000.000000004
17.580000000000002,2206400.0000000009,17582000.000000007
17.585000000000001,2206800.0000000009,17587000.000000007
17.59,2207200.0000000009,17592000.000000004
17.594999999999999,2207600.0000000005,17597000.000000004
17.600000000000001,2208000.0000000005,17602000.000000007
17.605,2208400.0000000005,17607000.000000004
17.609999999999999,2208800.0000000005,17612000.000000007
17.615000000000002,2209200.0000000009,17617000.000000007
17.620000000000001,2209600.0000000009,17622000.000000004
17.625,2210000.0000000009,17627000.000000004
17.629999999999999,2210400.0000000009,17632000.000000004
17.635000000000002,2210800.0000000009,17637000.000000007
17.640000000000001,2211200.0000000009,17642000.000000007
17.645,2211600.0000000005,17647000.000000004
17.650000000000002,2212000.0000000009,17652000.000000007
17.655000000000001,2212400.0000000005,17657000.000000004
17.66,2212800.0000000005,17662000.000000007
17.664999999999999,2213200.0000000005,17667000.000000004
17.670000000000002,2213600.0000000009,17672000.000000007
17.675000000000001,2214000.0000000009,17677000.000000007
17.68,2214400.0000000009,17682000.000000004
17.684999999999999,2214800.0000000009,17687000.000000004
17.690000000000001,2215200.0000000009,17692000.000000007
17.695,2215600.0000000005,17697000.000000004
17.699999999999999,2216000.0000000005,17702000.000000004
17.705000000000002,2216400.0000000009,17707000.000000007
17.710000000000001,2216800.0000000009,17712000.000000007
17.715,2217200.0000000005,17717000.000000004
17.719999999999999,2217600.0000000005,17722000.000000004
17.725000000000001,2218000.0000000009,17727000.000000007
17.73,2218400.0000000009,17732000.000000004
17.734999999999999,2218800.0000000009,17737000.000000007
17.740000000000002,2219200.0000000009,17742000.000000007
17.745000000000001,2219600.0000000005,17747000.000000004
17.75,2220000.0000000005,17752000.000000004
17.754999999999999,2220400.0000000005,17757000.000000004
17.760000000000002,2220800.0000000009,17762000.000000007
17.765000000000001,2221200.0000000009,17767000.000000004
17.77,2221600.0000000005,17772000.000000004
17.775000000000002,2222000.0000000009,17777000.000000007
17.780000000000001,2222400.0000000009,17782000.000000004
17.785,2222800.0000000009,17787000.000000007
17.789999999999999,2223200.0000000009,17792000.000000004
17.795000000000002,2223600.0000000005,17797000.000000007
17.800000000000001,2224000.0000000005,17802000.000000007
17.805,2224400.0000000005,17807000.000000004
17.809999999999999,2224800.0000000005,17812000.000000004
17.815000000000001,2225200.0000000009,17817000.000000007
17.82,2225600.0000000009,17822000.000000004
17.824999999999999,2226000.0000000009,17827000.000000004
17.830000000000002,2226400.0000000009,17832000.000000007
17.835000000000001,2226800.0000000009,17837000.000000007
17.84,2227200.0000000009,17842000.000000004
17.844999999999999,2227600.0000000005,17847000.000000004
17.850000000000001,2228000.0000000005,17852000.000000007
17.855,2228400.0000000005,17857000.000000004
17.859999999999999,2228800.0000000005,17862000.000000007
17.865000000000002,2229200.0000000009,17867000.000000007
17.870000000000001,2229600.0000000009,17872000.000000004
17.875,2230000.0000000009,17877000.000000004
17.879999999999999,2230400.0000000009,17882000.000000004
17.885000000000002,2230800.0000000009,17887000.000000007
17.890000000000001,2231200.0000000009,17892000.000000007
17.895,2231600.0000000005,17897000.000000004
17.900000000000002,2232000.0000000009,17902000.000000007
17.905000000000001,2232400.0000000005,17907000.000000004
17.91,2232800.0000000005,17912000.000000007
17.914999999999999,2233200.0000000005,17917000.000000004
17.920000000000002,2233600.0000000009,17922000.000000004
17.925000000000001,2234000.0000000009,17927000.000000007
17.93,2234400.0000000009,17932000.000000004
17.934999999999999,2234800.0000000009,17937000.000000004
17.940000000000001,2235200.0000000009,17942000.000000007
17.945,2235600.0000000005,17947000.000000004
17.949999999999999,2236000.0000000005,17952000.000000004
17.955000000000002,2236400.0000000009,17957000.000000007
17.960000000000001,2236800.0000000005,17962000.000000007
17.965,2237200.0000000005,17967000.000000004
17.969999999999999,2237600.0000000005,17972000.000000004
17.975000000000001,2238000.0000000009,17977000.000000007
17.98,2238400.0000000009,17982000.000000004
17.984999999999999,2238800.0000000009,17987000.000000004
17.990000000000002,2239200.0000000009,17992000.000000007
17.995000000000001,2239600.0000000009,17997000.000000004
18,2240000.0000000005,18002000.000000004
18.004999999999999,2240400.0000000005,18007000.000000004
18.010000000000002,2240800.0000000009,18012000.000000007
18.015000000000001,2241200.0000000009,18017000.000000007
18.02,2241600.0000000005,18022000.000000004
18.025000000000002,2242000.0000000009,18027000.000000007
18.030000000000001,2242400.0000000009,18032000.000000004
18.035,2242800.0000000009,18037000.000000007
18.039999999999999,2243200.0000000009,18042000.000000004
18.045000000000002,2243600.0000000009,18047000.000000004
18.050000000000001,2244000.0000000005,18052000.000000007
18.055,2244400.0000000005,18057000.000000004
18.059999999999999,2244800.0000000005,18062000.000000004
18.065000000000001,2245200.0000000009,18067000.000000007
18.07,2245600.0000000009,18072000.000000004
18.074999999999999,2246000.0000000005,18077000.000000004
18.080000000000002,2246400.0000000009,18082000.000000007
18.085000000000001,2246800.0000000009,18087000.000000007
18.09,2247200.0000000009,18092000.000000004
18.094999999999999,2247600.0000000009,18097000.000000004
18.100000000000001,2248000.0000000005,18102000.000000007
18.105,2248400.0000000005,18107000.000000004
18.109999999999999,2248800.0000000005,18112000.000000007
18.115000000000002,2249200.0000000009,18117000.000000007
18.120000000000001,2249600.0000000009,18122000.000000004
18.125,2250000.0000000009,18127000.000000004
18.129999999999999,2250400.0000000009,18132000.000000004
18.135000000000002,2250800.0000000009,18137000.000000007
18.140000000000001,2251200.0000000009,18142000.000000007
18.145,2251600.0000000009,18147000.000000004
18.150000000000002,2252000.0000000005,18152000.000000007
18.155000000000001,2252400.0000000005,18157000.000000004
18.16,2252800.0000000005,18162000.000000007
18.164999999999999,2253200.0000000005,18167000.000000004
18.170000000000002,2253600.0000000009,18172000.000000007
18.175000000000001,2254000.0000000009,18177000.000000007
18.18,2254400.0000000009,18182000.000000004
18.184999999999999,2254800.0000000009,18187000.000000004
18.190000000000001,2255200.0000000009,18192000.000000007
18.195,2255600.0000000009,18197000.000000004
18.199999999999999,2256000.0000000005,18202000.000000004
18.205000000000002,2256400.0000000009,18207000.000000007
18.210000000000001,2256800.0000000005,18212000.000000007
18.215,2257200.0000000005,18217000.000000004
18.219999999999999,2257600.0000000005,18222000.000000004
18.225000000000001,2258000.0000000009,18227000.000000007
18.23,2258400.0000000009,18232000.000000004
18.234999999999999,2258800.0000000009,18237000.000000007
18.240000000000002,2259200.0000000009,18242000.000000007
18.245000000000001,2259600.0000000009,18247000.000000004
18.25,2260000.0000000005,18252000.000000004
18.254999999999999,2260400.0000000005,18257000.000000004
18.260000000000002,2260800.0000000009,18262000.000000007
18.265000000000001,2261200.0000000005,18267000.000000007
18.27,2261600.0000000005,18272000.000000004
18.275000000000002,2262000.0000000009,18277000.000000007
18.280000000000001,2262400.0000000009,18282000.000000004
18.285,2262800.0000000009,18287000.000000007
18.289999999999999,2263200.0000000009,18292000.000000004
18.295000000000002,2263600.0000000009,18297000.000000007
18.300000000000001,2264000.0000000005,18302000.000000007
18.305,2264400.0000000005,18307000.000000004
18.309999999999999,2264800.0000000005,18312000.000000004
18.315000000000001,2265200.0000000009,18317000.000000007
18.32,2265600.0000000009,18322000.000000004
18.324999999999999,2266000.0000000005,18327000.000000004
18.330000000000002,2266400.0000000009,18332000.000000007
18.335000000000001,2266800.0000000009,18337000.000000007
18.34,2267200.0000000009,18342000.000000004
18.344999999999999,2267600.0000000009,18347000.000000004
18.350000000000001,2268000.0000000005,18352000.000000007
18.355,2268400.0000000005,18357000.000000004
18.359999999999999,2268800.0000000005,18362000.000000007
18.365000000000002,2269200.0000000009,18367000.000000007
18.370000000000001,2269600.0000000009,18372000.000000004
18.375,2270000.0000000009,18377000.000000004
18.379999999999999,2270400.0000000005,18382000.000000004
18.385000000000002,2270800.0000000009,18387000.000000007
18.390000000000001,2271200.0000000009,18392000.000000007
18.395,2271600.0000000009,18397000.000000004
18.400000000000002,2272000.0000000005,18402000.000000007
18.405000000000001,2272400.0000000005,18407000.000000004
18.41,2272800.0000000005,18412000.000000007
18.414999999999999,2273200.0000000005,18417000.000000004
18.420000000000002,2273600.0000000009,18422000.000000007
18.425000000000001,2274000.0000000009,18427000.000000007
18.43,2274400.0000000009,18432000.000000004
18.434999999999999,2274800.0000000009,18437000.000000004
18.440000000000001,2275200.0000000009,18442000.000000007
18.445,2275600.0000000009,18447000.000000004
18.449999999999999,2276000.0000000005,18452000.000000004
18.455000000000002,2276400.0000000005,18457000.000000007
18.460000000000001,2276800.0000000005,18462000.000000007
18.465,2277200.0000000005,18467000.000000004
18.469999999999999,2277600.0000000005,18472000.000000004
18.475000000000001,2278000.0000000009,18477000.000000007
18.48,2278400.0000000009,18482000.000000004
18.484999999999999,2278800.0000000009,18487000.000000007
18.490000000000002,2279200.0000000009,18492000.000000007
18.495000000000001,2279600.0000000009,18497000.000000004
18.5,2280000.0000000005,18502000.000000004
18.504999999999999,2280400.0000000005,18507000.000000004
18.510000000000002,2280800.0000000009,18512000.000000007
18.515000000000001,2281200.0000000005,18517000.000000007
18.52,2281600.0000000005,18522000.000000004
18.525000000000002,2282000.0000000009,18527000.000000007
18.530000000000001,2282400.0000000009,18532000.000000004
18.535,2282800.0000000009,18537000.000000007
18.539999999999999,2283200.0000000009,18542000.000000004
18.545000000000002,2283600.0000000009,18547000.000000007
18.550000000000001,2284000.0000000005,18552000.000000007
18.555,2284400.0000000005,18557000.000000004
18.559999999999999,2284800.0000000005,18562000.000000004
18.565000000000001,2285200.0000000009,18567000.000000007
18.57,2285600.0000000005,18572000.000000004
18.574999999999999,2286000.0000000005,18577000.000000004
18.580000000000002,2286400.0000000009,18582000.000000007
18.585000000000001,2286800.0000000009,18587000.000000007
18.59,2287200.0000000009,18592000.000000004
18.594999999999999,2287600.0000000009,18597000.000000004
18.600000000000001,2288000.0000000009,18602000.000000007
18.605,2288400.0000000005,18607000.000000004
18.609999999999999,2288800.0000000005,18612000.000000007
18.615000000000002,2289200.0000000009,18617000.000000007
18.620000000000001,2289600.0000000009,18622000.000000004
18.625,2290000.0000000009,18627000.000000004
18.629999999999999,2290400.0000000005,18632000.000000004
18.635000000000002,2290800.0000000009,18637000.000000007
18.640000000000001,2291200.0000000009,18642000.000000007
18.645,2291600.0000000009,18647000.000000004
18.650000000000002,2292000.0000000009,18652000.000000007
18.655000000000001,2292400.0000000005,18657000.000000004
18.66,2292800.0000000005,18662000.000000007
18.664999999999999,2293200.0000000005,18667000.000000004
18.670000000000002,2293600.0000000009,18672000.000000007
18.675000000000001,2294000.0000000009,18677000.000000007
18.68,2294400.0000000009,18682000.000000004
18.684999999999999,2294800.0000000005,18687000.000000004
18.690000000000001,2295200.0000000009,18692000.000000007
18.695,2295600.0000000009,18697000.000000004
18.699999999999999,2296000.0000000009,18702000.000000004
18.705000000000002,2296400.0000000005,18707000.000000007
18.710000000000001,2296800.0000000005,18712000.000000007
18.715,2297200.0000000005,18717000.000000004
18.719999999999999,2297600.0000000005,18722000.000000004
18.725000000000001,2298000.0000000009,18727000.000000007
18.73,2298400.0000000009,18732000.000000004
18.734999999999999,2298800.0000000009,18737000.000000004
18.740000000000002,2299200.0000000009,18742000.000000007
18.745000000000001,2299600.0000000009,18747000.000000004
18.75,2300000.0000000009,18752000.000000004
18.754999999999999,2300400.0000000005,18757000.000000004
18.760000000000002,2300800.0000000005,18762000.000000007
18.765000000000001,2301200.0000000005,18767000.000000007
18.77,2301600.0000000005,18772000.000000004
18.775000000000002,2302000.0000000009,18777000.000000007
18.780000000000001,2302400.0000000009,18782000.000000004
18.785,2302800.0000000009,18787000.000000007
18.789999999999999,2303200.0000000009,18792000.000000004
18.795000000000002,2303600.0000000009,18797000.000000007
18.800000000000001,2304000.0000000009,18802000.000000007
18.805,2304400.0000000005,18807000.000000004
18.809999999999999,2304800.0000000005,18812000.000000004
18.815000000000001,2305200.0000000009,18817000.000000007
18.82,2305600.0000000005,18822000.000000004
18.824999999999999,2306000.0000000005,18827000.000000004
18.830000000000002,2306400.0000000009,18832000.000000007
18.835000000000001,2306800.0000000009,18837000.000000007
18.84,2307200.0000000009,18842000.000000004
18.844999999999999,2307600.0000000009,18847000.000000004
18.850000000000001,2308000.0000000009,18852000.000000007
18.855,2308400.0000000005,18857000.000000004
18.859999999999999,2308800.0000000005,18862000.000000007
18.865000000000002,2309200.0000000009,18867000.000000007
18.870000000000001,2309600.0000000009,18872000.000000004
18.875,2310000.0000000005,18877000.000000004
18.879999999999999,2310400.0000000005,18882000.000000004
18.885000000000002,2310800.0000000009,18887000.000000007
18.890000000000001,2311200.0000000009,18892000.000000007
18.895,2311600.0000000009,18897000.000000004
18.900000000000002,2312000.0000000009,18902000.000000007
18.905000000000001,2312400.0000000005,18907000.000000004
18.91,2312800.0000000005,18912000.000000007
18.914999999999999,2313200.0000000005,18917000.000000004
18.920000000000002,2313600.0000000009,18922000.000000007
18.925000000000001,2314000.0000000009,18927000.000000007
18.93,2314400.0000000009,18932000.000000004
18.934999999999999,2314800.0000000005,18937000.000000004
18.940000000000001,2315200.0000000009,18942000.000000007
18.945,2315600.0000000009,18947000.000000004
18.949999999999999,2316000.0000000009,18952000.000000004
18.955000000000002,2316400.0000000005,18957000.000000007
18.960000000000001,2316800.0000000005,18962000.000000007
18.965,2317200.0000000005,18967000.000000004
18.969999999999999,2317600.0000000005,18972000.000000004
18.975000000000001,2318000.0000000009,18977000.000000007
18.98,2318400.0000000009,18982000.000000004
18.984999999999999,2318800.0000000009,18987000.000000004
18.990000000000002,2319200.0000000009,18992000.000000007
18.995000000000001,2319600.0000000009,18997000.000000004
19,2320000.0000000009,19002000.000000004
19.004999999999999,2320400.0000000005,19007000.000000004
19.010000000000002,2320800.0000000005,19012000.000000007
19.015000000000001,2321200.0000000005,19017000.000000007
19.02,2321600.0000000005,19022000.000000004
19.025000000000002,2322000.0000000009,19027000.000000007
19.030000000000001,2322400.0000000009,19032000.000000004
19.035,2322800.0000000009,19037000.000000007
19.039999999999999,2323200.0000000009,19042000.000000004
19.045000000000002,2323600.0000000009,19047000.000000007
19.050000000000001,2324000.0000000009,19052000.000000007
19.055,2324400.0000000005,19057000.000000004
19.059999999999999,2324800.0000000005,19062000.000000004
19.065000000000001,2325200.0000000005,19067000.000000007
19.07,2325600.0000000005,19072000.000000004
19.074999999999999,2326000.0000000005,19077000.000000004
19.080000000000002,2326400.0000000009,19082000.000000007
19.085000000000001,2326800.0000000009,19087000.000000007
19.09,2327200.0000000009,19092000.000000004
19.094999999999999,2327600.0000000009,19097000.000000004
19.100000000000001,2328000.0000000009,19102000.000000007
19.105,2328400.0000000005,19107000.000000004
19.109999999999999,2328800.0000000005,19112000.000000007
19.115000000000002,2329200.0000000009,19117000.000000007
19.120000000000001,2329600.0000000009,19122000.000000004
19.125,2330000.0000000005,19127000.000000004
19.129999999999999,2330400.0000000005,19132000.000000004
19.135000000000002,2330800.0000000009,19137000.000000007
19.140000000000001,2331200.0000000009,19142000.000000007
19.145,2331600.0000000009,19147000.000000004
19.150000000000002,2332000.0000000009,19152000.000000007
19.155000000000001,2332400.0000000005,19157000.000000004
19.16,2332800.0000000005,19162000.000000007
19.164999999999999,2333200.0000000005,19167000.000000004
19.170000000000002,2333600.0000000009,19172000.000000007
19.175000000000001,2334000.0000000009,19177000.000000007
19.18,2334400.0000000005,19182000.000000004
19.184999999999999,2334800.0000000005,19187000.000000004
19.190000000000001,2335200.0000000009,19192000.000000007
19.195,2335600.0000000009,19197000.000000004
19.199999999999999,2336000.0000000009,19202000.000000004
19.205000000000002,2336400.0000000005,19207000.000000007
19.210000000000001,2336800.0000000005,19212000.000000007
19.215,2337200.0000000005,19217000.000000004
19.219999999999999,2337600.0000000005,19222000.000000004
19.225000000000001,2338000.0000000009,19227000.000000007
19.23,2338400.0000000009,19232000.000000004
19.234999999999999,2338800.0000000009,19237000.000000007
19.240000000000002,2339200.0000000009,19242000.000000007
19.245000000000001,2339600.0000000009,19247000.000000004
19.25,2340000.0000000009,19252000.000000004
19.254999999999999,2340400.0000000009,19257000.000000004
19.260000000000002,2340800.0000000005,19262000.000000007
19.265000000000001,2341200.0000000005,19267000.000000007
19.27,2341600.0000000005,19272000.000000004
19.275000000000002,2342000.0000000009,19277000.000000007
19.280000000000001,2342400.0000000009,19282000.000000004
19.285,2342800.0000000009,19287000.000000007
19.289999999999999,2343200.0000000009,19292000.000000004
19.295000000000002,2343600.0000000009,19297000.000000007
19.300000000000001,2344000.0000000009,19302000.000000007
19.305,2344400.0000000009,19307000.000000004
19.309999999999999,2344800.0000000005,19312000.000000004
19.315000000000001,2345200.0000000005,19317000.000000007
19.32,2345600.0000000005,19322000.000000004
19.324999999999999,2346000.0000000005,19327000.000000004
19.330000000000002,2346400.0000000009,19332000.000000007
19.335000000000001,2346800.0000000009,19337000.000000007
19.34,2347200.0000000009,19342000.000000004
19.344999999999999,2347600.0000000009,19347000.000000004
19.350000000000001,2348000.0000000009,19352000.000000007
19.355,2348400.0000000009,19357000.000000004
19.359999999999999,2348800.0000000005,19362000.000000007
19.365000000000002,2349200.0000000005,19367000.000000007
19.370000000000001,2349600.0000000005,19372000.000000004
19.375,2350000.0000000005,19377000.000000004
19.379999999999999,2350400.0000000005,19382000.000000004
19.385000000000002,2350800.0000000005,19387000.000000007
19.390000000000001,2351200.0000000005,19392000.000000004
19.395,2351600.0000000005,19397000.000000004
19.400000000000002,2352000.0000000009,19402000.000000007
19.405000000000001,2352400.0000000009,19407000.000000004
19.41,2352800.0000000005,19412000.000000004
19.414999999999999,2353200.0000000005,19417000
19.420000000000002,2353600.0000000005,19422000.000000004
19.425000000000001,2354000.0000000005,19427000.000000004
19.43,2354400.0000000005,19432000.000000004
19.434999999999999,2354800.0000000005,19437000.000000004
19.440000000000001,2355200.0000000009,19442000.000000004
19.445,2355600.0000000009,19447000.000000004
19.449999999999999,2356000.0000000005,19452000.000000004
19.455000000000002,2356400.0000000009,19457000.000000004
19.460000000000001,2356800.0000000005,19462000.000000007
19.465,2357200.0000000005,19467000.000000004
19.469999999999999,2357600.0000000005,19472000.000000004
19.475000000000001,2358000.0000000005,19477000.000000004
19.48,2358400.0000000005,19482000.000000004
19.484999999999999,2358800.0000000005,19487000.000000004
19.490000000000002,2359200.0000000009,19492000.000000007
19.495000000000001,2359600.0000000009,19497000.000000004
19.5,2360000.0000000005,19502000.000000004
19.504999999999999,2360400.0000000005,19507000.000000004
19.510000000000002,2360800.0000000005,19512000.000000007
19.515000000000001,2361200.0000000005,19517000.000000004
19.52,2361600.0000000005,19522000.000000004
19.525000000000002,2362000.0000000005,19527000.000000007
19.530000000000001,2362400.0000000005,19532000.000000004
19.535,2362800.0000000005,19537000.000000004
19.539999999999999,2363200.0000000005,19542000
19.545000000000002,2363600.0000000009,19547000.000000004
19.550000000000001,2364000.0000000009,19552000.000000004
19.555,2364400.0000000009,19557000.000000004
19.559999999999999,2364800.0000000005,19562000.000000004
19.565000000000001,2365200.0000000005,19567000.000000004
19.57,2365600.0000000005,19572000.000000004
19.574999999999999,2366000.0000000005,19577000.000000004
19.580000000000002,2366400.0000000005,19582000.000000004
19.585000000000001,2366800.0000000005,19587000.000000007
19.59,2367200.0000000005,19592000.000000004
19.594999999999999,2367600.0000000005,19597000.000000004
19.600000000000001,2368000.0000000009,19602000.000000004
19.605,2368400.0000000009,19607000.000000004
19.609999999999999,2368800.0000000005,19612000.000000004
19.615000000000002,2369200.0000000005,19617000.000000007
19.620000000000001,2369600.0000000005,19622000.000000004
19.625,2370000.0000000005,19627000.000000004
19.629999999999999,2370400.0000000005,19632000.000000004
19.635000000000002,2370800.0000000005,19637000.000000007
19.640000000000001,2371200.0000000005,19642000.000000004
19.645,2371600.0000000005,19647000.000000004
19.650000000000002,2372000.0000000009,19652000.000000007
