"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","bodyOfJoint.body.w_a[2]","joint.phi"
8.2240000000000002,9.6148134319178203e-17,-0.53610033050049477,2.1326581433791738e-16,-0.53610033050048989,-2.5070651701892896
8.2260000000000009,1.9229626863835641e-16,-0.52784678387596407,2.4644437514312818e-16,-0.52784678387595918,-2.5081291197781272
8.2279999999999998,1.9417983152406745e-16,-0.51959021773067615,2.4474140473943851e-16,-0.51959021773067127,-2.5091765592502169
8.2300000000000004,9.6148134319178215e-17,-0.51133068818387484,2.007091143527716e-16,-0.51133068818386995,-2.5102074826016176
8.2319999999999993,0,-0.50306825093315355,3.1498197926705368e-16,-0.50306825093314866,-2.5112218839365359
8.234,1.6850907784802208e-16,-0.49480296125911594,2.7231823086929571e-16,-0.49480296125911116,-2.5122197574661982
8.2360000000000007,0,-0.48653487403014645,1.8991910951332358e-16,-0.48653487403014173,-2.5132010975077161
8.2379999999999995,1.442222014787673e-16,-0.47826404370710862,1.9114243817680952e-16,-0.47826404370710374,-2.5141658984829531
8.2400000000000002,1.9229626863835636e-16,-0.46999052434804112,1.868380270534328e-16,-0.46999052434803623,-2.5151141549174034
8.2420000000000009,1.3686001761286498e-16,-0.4617143696129225,1.7822796347146035e-16,-0.46171436961291767,-2.5160458614390495
8.2439999999999998,0,-0.45343563276836812,1.8163948496871843e-16,-0.45343563276836329,-2.5169610127772355
8.2460000000000004,1.442222014787673e-16,-0.44515436669232766,1.7473337852344382e-16,-0.44515436669232272,-2.5178596037615386
8.2479999999999993,9.6148134319178203e-17,-0.43687062387885534,2.0577818159179987e-16,-0.43687062387885045,-2.5187416293206324
8.25,1.4422220147876735e-16,-0.42858446493819485,1.6822930907712006e-16,-0.42858446493818991,-2.5196070864777149
8.2520000000000007,0,-0.42029593775511104,2.175972004189647e-16,-0.42029593775510621,-2.5204559694501412
8.2539999999999996,7.2111100739383662e-17,-0.41200509215485104,1.5481351497239919e-16,-0.41200509215484615,-2.5212882730939179
8.2560000000000002,4.8074067159589102e-17,-0.4037119795183407,2.097856960901607e-16,-0.40371197951833571,-2.5221039928110329
8.2580000000000009,9.6148134319178215e-17,-0.3954166508908441,1.666260547469656e-16,-0.39541665089083922,-2.5229031241027062
8.2599999999999998,5.5831177055321915e-17,-0.38711915698736232,1.2346539349872182e-16,-0.38711915698735744,-2.5236856625684241
8.2620000000000005,-4.8074067159589102e-17,-0.37881954819803015,1.4809572457479984e-16,-0.37881954819802532,-2.5244516039049816
8.2639999999999993,1.135294875106075e-16,-0.37051787459358837,1.7452419621208003e-16,-0.37051787459358343,-2.5252009439055016
8.266,4.8074067159589102e-17,-0.36221418593074395,1.509867727938959e-16,-0.36221418593073906,-2.5259336784584812
8.2680000000000007,8.709701792747503e-17,-0.35390853165764269,1.1929112342133092e-16,-0.3539085316576378,-2.5266498035468157
8.2699999999999996,1.3397294894623489e-16,-0.34560096091926629,1.3565636561330142e-16,-0.34560096091926135,-2.5273493152468376
8.2720000000000002,9.7289851848273406e-17,-0.3372915225628304,1.4516808665786803e-16,-0.33729152256282546,-2.528032209727348
8.2740000000000009,9.994503688995686e-17,-0.32898026514324896,1.1673172647067492e-16,-0.32898026514324408,-2.5286984832486512
8.2759999999999998,8.2302885221638187e-17,-0.32066723692853205,1.3141700740098826e-16,-0.32066723692852711,-2.5293481321615872
8.2780000000000005,7.5137004744361571e-17,-0.31235248590518333,1.1281565385272312e-16,-0.31235248590517845,-2.529981152906565
8.2799999999999994,7.6336418028041442e-17,-0.30403605978367221,1.3472525639394894e-16,-0.30403605978366732,-2.5305975420125946
8.282,-4.8074067159589083e-17,-0.29571801076378784,8.568277332681346e-17,-0.29571801076378296,-2.5311972977598258
8.2840000000000007,1.1535822118690189e-16,-0.28739838598403222,1.1574645580787805e-16,-0.28739838598402728,-2.5317804168389602
8.2859999999999996,8.552747823303543e-17,-0.27907722991512418,8.9918107786476389e-17,-0.27907722991511924,-2.5323468951848778
8.2880000000000003,6.1090341478826569e-17,-0.2707545894968274,1.2753292173689692e-16,-0.27075458949682252,-2.532896729768972
8.2900000000000009,3.3665209402815088e-17,-0.26243051143843127,8.338388600095458e-17,-0.26243051143842638,-2.5334299176528616
8.2919999999999998,8.5116347907291075e-17,-0.25410504222467611,1.1969052315314585e-16,-0.25410504222467123,-2.5339464559876048
8.2940000000000005,7.1705185249761894e-17,-0.2457782281216789,1.3539451847829973e-16,-0.24577822812167402,-2.5344463420129215
8.2959999999999994,5.9489259943945594e-17,-0.23745011518293319,1.118455905486951e-16,-0.2374501151829283,-2.5349295730564081
8.298,4.8074067159589102e-17,-0.22912074925519735,7.0309034399843132e-17,-0.22912074925519246,-2.5353961465327579
8.3000000000000007,2.4037033579794551e-17,-0.22079017598449419,8.4372141345868183e-17,-0.22079017598448933,-2.5358460599429757
8.3019999999999996,4.8074067159589108e-17,-0.21245844082203683,9.0260740848744336e-17,-0.21245844082203197,-2.5362793108735984
8.3040000000000003,5.8878883656157845e-17,-0.20412558903015396,8.6335736521414896e-17,-0.20412558903014907,-2.5366958969959139
8.3060000000000009,5.3868995009206749e-17,-0.1957916656882821,8.2410227464318367e-17,-0.19579166568827722,-2.5370958160651744
8.3079999999999998,3.9053937009970805e-17,-0.18745671569889147,8.829731269453733e-17,-0.18745671569888653,-2.5374790659198188
8.3100000000000005,5.4888971559858281e-17,-0.17912078379341112,7.030904795689039e-17,-0.17912078379340618,-2.5378456444806887
8.3119999999999994,6.5088420466236247e-17,-0.17078391453822894,8.0443960884290255e-17,-0.17078391453822403,-2.5381955497502475
8.3140000000000001,4.0847425688836216e-17,-0.16244615462579526,7.6516644696041856e-17,-0.16244615462579032,-2.5385287810156636
8.3160000000000007,4.8074067159589102e-17,-0.15410755024055003,6.0490775614729616e-17,-0.15410755024054509,-2.5388453374572197
8.3179999999999996,4.1066399669558538e-17,-0.14576814286936737,6.5400048100653735e-17,-0.14576814286936246,-2.5391452159373262
8.3200000000000003,0,-0.13742797667534151,5.4919311070263418e-17,-0.1374279766753366,-2.5394284148811734
8.322000000000001,2.9456842035320396e-17,-0.12908709569940635,3.9894023280650049e-17,-0.12908709569940141,-2.5396949327985903
8.3239999999999998,3.564649234992635e-17,-0.12074554386663872,4.7395416961170084e-17,-0.12074554386663378,-2.5399447682834588
8.3260000000000005,3.9642522855310875e-17,-0.11240336499256216,4.3132024844876903e-17,-0.11240336499255725,-2.5401779200131371
8.3279999999999994,3.3035624406358665e-17,-0.10406060278952439,4.9015430305776005e-17,-0.10406060278951944,-2.5403943867478662
8.3300000000000001,2.5444772024241742e-17,-0.095717300872963415,3.9870080320014737e-17,-0.095717300872958488,-2.5405941673301968
8.3320000000000007,2.1032404382320236e-17,-0.087373502767785521,4.1155343335345791e-17,-0.087373502767780595,-2.5407772606843988
8.3339999999999996,1.8648519282389637e-17,-0.079029251914668322,3.2318430800605485e-17,-0.079029251914663382,-2.5409436658158837
8.3360000000000003,1.7383945646911736e-17,-0.070684591676364414,2.8387864367473712e-17,-0.07068459167635946,-2.5410933818106192
8.338000000000001,1.2018516789897271e-17,-0.062339565344071445,2.9388854151643777e-17,-0.062339565344066497,-2.5412264078345461
8.3399999999999999,1.8027775184845909e-17,-0.053994216143735618,2.186172124935099e-17,-0.053994216143730657,-2.541342743132994
8.3420000000000005,1.5479510040358161e-17,-0.045648587242355015,1.5464856178004092e-17,-0.045648587242350075,-2.5414423870301035
8.3439999999999994,1.2600474694131833e-17,-0.037302721754357303,1.7570616634468672e-17,-0.037302721754352355,-2.5415253389282353
8.3460000000000001,6.4502584384147798e-18,-0.028956663542725778,1.1366159764269281e-17,-0.028956663542720831,-2.5415915989791484
8.3480000000000008,5.9771148408227082e-18,-0.020610458118585886,6.8634464821556702e-18,-0.020610458118580928,-2.5416411688382765
8.3499999999999996,3.6990942445572611e-18,-0.012264146220050664,5.1634356810156504e-18,-0.012264146220045707,-2.5416740462321772
8.3520000000000003,9.3673119002640917e-19,-0.0039177709421378956,1.8453787833303402e-18,-0.0039177709421329403,-2.5416902309782543
8.354000000000001,-1.4903139860584574e-18,0.0044286246325194595,-2.0860050413580022e-18,0.0044286246325244139,-2.5416897229764617
8.3559999999999999,-1.5023145987371588e-18,0.012774997427122336,-5.8515375240259293e-18,0.01277499742712729,-2.541672522208926
8.3580000000000005,-5.7865605058438852e-18,0.021121304364154655,-8.722085476570473e-18,0.021121304364159599,-2.5416386287395714
8.3599999999999994,-7.4258810823689314e-18,0.029467502358758248,-1.415987957933333e-17,0.029467502358763206,-2.5415880427137516
8.3620000000000001,-1.4782977238101739e-17,0.037813548312219045,-2.0264499579020306e-17,0.037813548312224006,-2.5415207643578688
8.3640000000000008,-2.0246845237482397e-17,0.046159399105342031,-2.3025170041554822e-17,0.046159399105346992,-2.5414367939790052
8.3659999999999997,-1.1634165180226154e-17,0.054505011591900278,-2.5673372298274301e-17,0.054505011591905232,-2.541336131964548
8.3680000000000003,0,0.062850342592084052,-2.960425467885684e-17,0.062850342592089034,-2.5412187787818104
8.370000000000001,-1.201851678989728e-17,0.071195348885883247,-2.8628445180338853e-17,0.071195348885888202,-2.541084734977666
8.3719999999999999,-2.6494578047891255e-17,0.079539987206536364,-3.6127822452583456e-17,0.079539987206541304,-2.5409340011781723
8.3740000000000006,0,0.087884214233979588,-5.120898046860977e-17,0.08788421423398457,-2.540766578088189
8.3759999999999994,-2.356052600514358e-17,0.096227986588221945,-5.0232589750333998e-17,0.096227986588226913,-2.5405824664910179
8.3780000000000001,-2.6001218744600817e-17,0.10457126075597209,-3.1233559110227969e-17,0.10457126075597706,-2.5403816673573569
8.3800000000000008,-3.6055550369691825e-17,0.11291399128130172,-4.4321351547664301e-17,0.11291399128130668,-2.5401641847929781
8.3819999999999997,-4.1524860461943537e-17,0.12125613603758216,-3.7782758323661797e-17,0.12125613603758714,-2.53993001740622
8.3840000000000003,-2.3152922395606522e-17,0.12959765127242659,-3.9974185226143863e-17,0.12959765127243156,-2.5396791664001186
8.386000000000001,-4.807406715958912e-17,0.1379384931361318,-6.4972856350573247e-17,0.13793849313613679,-2.5394116330616847
8.3879999999999999,-4.5133657850153441e-17,0.14627861767499634,-5.9088208476686078e-17,0.14627861767500136,-2.5391274187617432
8.3900000000000006,-4.317483436616705e-17,0.15461798082463754,-6.3016279834129154e-17,0.15461798082464248,-2.5388265249547768
8.3919999999999995,-4.8074067159589071e-17,0.16295653840323476,-7.0797522141573518e-17,0.1629565384032397,-2.5385089531787668
8.3940000000000001,0,0.171294246104884,-9.3041872272134557e-17,0.17129424610488905,-2.5381747050550336
8.3960000000000008,-4.9943820433815591e-17,0.17963105949284169,-7.4798133689752566e-17,0.17963105949284666,-2.5378237822880787
8.3979999999999997,-2.4037033579794554e-17,0.18796693399284131,-6.8911483929674102e-17,0.18796693399284631,-2.5374561866654273
8.4000000000000004,-9.614813431917824e-17,0.19630182488641154,-7.7053003720004431e-17,0.19630182488641651,-2.5370719200574658
8.402000000000001,-9.3967287303988141e-17,0.2046356873041266,-1.1332477921662398e-16,0.20463568730413151,-2.5366709844172894
8.4039999999999999,-6.1429564971743334e-17,0.21296847621892367,-1.0031405953461208e-16,0.21296847621892864,-2.5362533817805368
8.4060000000000006,-7.2111100739383662e-17,0.22130014643942086,-6.723926702399018e-17,0.22130014643942586,-2.5358191142652355
8.4079999999999995,-7.3090338114136322e-17,0.22963065260316001,-1.2778856251400372e-16,0.22963065260316498,-2.5353681840716451
8.4100000000000001,-4.4601181886340156e-17,0.2379599491699611,-7.2833425031064718e-17,0.2379599491699661,-2.5349005934820914
8.4120000000000008,0,0.24628799010235564,-1.3563463051077501e-16,0.2462879901023606,-2.5344163476804185
8.4139999999999997,-4.807406715958912e-17,0.25461472965221149,-1.1993060006902358e-16,0.25461472965221649,-2.5339154476011068
8.4160000000000004,-4.8074067159589102e-17,0.26294012174365394,-1.2385209067053135e-16,0.26294012174365883,-2.5333978954311553
8.418000000000001,-7.5177858944845808e-17,0.27126412004544015,-1.2777292475845071e-16,0.27126412004544503,-2.5328636938966604
8.4199999999999999,-6.7844044901732147e-17,0.2795866780142009,-1.3169308040956365e-16,0.27958667801420578,-2.5323128458126658
8.4220000000000006,-8.5951997195178705e-17,0.28790774888773418,-1.0705857926588237e-16,0.28790774888773907,-2.5317453540832249
8.4239999999999995,-4.8074067159589108e-17,0.29622728567822404,-1.3953126818992309e-16,0.29622728567822904,-2.5311612217014581
8.4260000000000002,-1.0292222793501616e-16,0.30454524116557125,-1.4344925594462845e-16,0.30454524116557619,-2.5305604517496114
8.4280000000000008,-7.5063583819689847e-17,0.3128615678906122,-1.2774032077356238e-16,0.31286156789061709,-2.52994304739912
8.4299999999999997,-8.7551347820713266e-17,0.32117621814841196,-1.5128290740701895e-16,0.3211762181484169,-2.5293090119106618
8.4320000000000004,-1.3164926723765584e-16,0.32948914398155849,-1.9445083752217959e-16,0.32948914398156343,-2.528658348634218
8.4340000000000011,-1.3284792004780878e-16,0.33780029717338822,-1.5222058051681584e-16,0.33780029717339299,-2.5279910610091361
8.4359999999999999,-1.1462965740249215e-16,0.34610962924127975,-1.8265339135841831e-16,0.34610962924128463,-2.5273071525641839
8.4380000000000006,-9.9188880327317613e-17,0.35441709142994721,-1.6694028074483934e-16,0.35441709142995209,-2.52660662691761
8.4399999999999995,-9.6148134319178178e-17,0.36272263470465949,-2.012554855365654e-16,0.36272263470466443,-2.5258894877772082
8.4420000000000002,-1.442222014787673e-16,0.37102620974457018,-1.6526251920704068e-16,0.37102620974457512,-2.5251557389403665
8.4440000000000008,-9.6148134319178203e-17,0.37932776773702054,-1.4889491687331158e-16,0.37932776773702553,-2.5244053864197875
8.4459999999999997,-9.6148134319178215e-17,0.38762725865114872,-1.4333087920943569e-16,0.38762725865115372,-2.523638433880421
8.4480000000000004,-8.7121079440887957e-17,0.39592463193876493,-1.8649148364426116e-16,0.39592463193876998,-2.5228548845170446
8.4499999999999993,-1.1097608393236214e-16,0.40421983711051906,-1.7077259963573567e-16,0.40421983711052401,-2.522054742601187
8.452,-1.4422220147876735e-16,0.41251282336016398,-2.3355729338753802e-16,0.41251282336016898,-2.5212380125018679
8.4540000000000006,-8.734028457177279e-17,0.42080353955785793,-1.18731225340632e-16,0.42080353955786287,-2.5204046986858781
8.4559999999999995,-1.4422220147876732e-16,0.42909193424353764,-2.0211420301134376e-16,0.42909193424354275,-2.5195548057180548
8.4580000000000002,-1.442222014787673e-16,0.43737795562029524,-2.0601714891418561e-16,0.43737795562030024,-2.518688338261553
8.4600000000000009,-1.1496062745848381e-16,0.44566155154768483,-2.0991895236309902e-16,0.44566155154768983,-2.5178053010781301
8.4619999999999997,-1.3536554868692306e-16,0.45394266953509871,-1.389306790608654e-16,0.4539426695351037,-2.5169056990284147
8.4640000000000004,-1.2200134573989245e-16,0.46222125673514175,-2.5697134430004931e-16,0.46222125673514675,-2.5159895370721834
8.4659999999999993,0,0.4704972599369327,-1.4774483993167151e-16,0.4704972599369377,-2.5150568202686423
8.468,-1.6417690556813026e-16,0.47877062555951588,-1.862619331219983e-16,0.47877062555952093,-2.5141075537766953
8.4700000000000006,-9.6148134319178215e-17,0.48704129964516252,-1.9219228579517717e-16,0.48704129964516751,-2.5131417428552258
8.4719999999999995,0,0.49530922785274506,-2.3330438501042363e-16,0.49530922785275017,-2.512159392863373
8.4740000000000002,0,0.50357435545111295,-1.9766457447008373e-16,0.50357435545111795,-2.5111605092608
8.4760000000000009,-9.6148134319178203e-17,0.5118366286236421,-2.0183693773693797e-16,0.51183662862364698,-2.5101450990517717
8.4779999999999998,-9.6148134319178178e-17,0.52009599257312211,-2.0257207061323661e-16,0.52009599257312689,-2.5091131687060395
8.4800000000000004,-1.9229626863835643e-16,0.5283523901325401,-2.4441704358911845e-16,0.52835239013254509,-2.5080647226367532
8.4819999999999993,-1.9229626863835641e-16,0.53660576504523982,-2.9200851096222488e-16,0.53660576504524482,-2.5069997668198631
8.484,-1.3312364752873755e-16,0.54485606063803449,-2.5312090943607622e-16,0.54485606063803949,-2.5059183073406328
8.4860000000000007,-9.6148134319178203e-17,0.55310321981470223,-2.605269582914334e-16,0.55310321981470723,-2.5048203503941249
8.4879999999999995,-2.0114389472072839e-16,0.56134718504955383,-2.6441009458490092e-16,0.56134718504955883,-2.503705902285692
8.4900000000000002,-9.6148134319178215e-17,0.56958789838100055,-2.2903938767457032e-16,0.56958789838100543,-2.5025749694314645
8.4920000000000009,-1.9229626863835641e-16,0.57782530140505484,-3.0531440997737761e-16,0.57782530140505972,-2.501427558358837
8.4939999999999998,0,0.5860593352688992,-2.7605020279407737e-16,0.5860593352689043,-2.5002636757069623
8.4960000000000004,0,0.59428994066445429,-1.9402022706012751e-16,0.59428994066445928,-2.4990833282272304
8.4979999999999993,-1.1586178201010668e-16,0.60251705782187115,-2.4454993514724243e-16,0.60251705782187603,-2.4978865227837663
8.5,-9.6148134319178178e-17,0.61074062650313743,-2.7028847331106466e-16,0.61074062650314231,-2.4966732663539144
8.5020000000000007,-9.6148134319178178e-17,0.61896058599557136,-3.1212200406011036e-16,0.61896058599557613,-2.4954435660287251
8.5039999999999996,0,0.62717687510538878,-2.3619744783985971e-16,0.62717687510539388,-2.4941974290134481
8.5060000000000002,-1.9229626863835641e-16,0.63538943215127286,-3.6716197333830293e-16,0.63538943215127786,-2.4929348626280152
8.5080000000000009,-1.9229626863835641e-16,0.64359819619857195,-2.1337485710137009e-16,0.64359819619857694,-2.4916558751094731
8.5099999999999998,-1.3478075345451408e-16,0.65180310734984315,-3.0701734301899193e-16,0.65180310734984814,-2.4903604758044251
8.5120000000000005,0,0.66000409971499485,-2.857581148667662e-16,0.66000409971499985,-2.4890486706298418
8.5139999999999993,-2.2486201518752476e-16,0.668201109761561,-2.8833212759834e-16,0.66820110976156599,-2.487720467475059
8.516,-1.9229626863835643e-16,0.67639407344822744,-2.9090486969808096e-16,0.67639407344823244,-2.4863758743536137
8.5180000000000007,-1.9229626863835641e-16,0.6845829262186427,-3.3272863236119537e-16,0.68458292621864758,-2.4850148994039425
8.5199999999999996,-2.0330184502758909e-16,0.69276760299530116,-3.2631275672500714e-16,0.69276760299530604,-2.4836375508900748
8.5220000000000002,9.6148134319178203e-17,0.70094803817342688,-2.9091365713249077e-16,0.70094803817343188,-2.4822438372023159
8.5240000000000009,-2.8844440295753455e-16,0.70912416561479219,-3.0118272387463051e-16,0.70912416561479708,-2.480833766857955
8.5259999999999998,-2.884444029575346e-16,0.71729591864160003,-3.3786627375114788e-16,0.71729591864160491,-2.4794073485019461
8.5280000000000005,-9.6148134319178178e-17,0.7254632300303675,-3.0631349223879923e-16,0.72546323003037261,-2.4779645909076029
8.5299999999999994,-2.2756465577102318e-16,0.73362603200573873,-3.4555821010389349e-16,0.73362603200574361,-2.4765055029772971
8.532,-1.8146264450111925e-16,0.74178425623440125,-2.519151552039021e-16,0.74178425623440614,-2.4750300937431415
8.5340000000000007,-9.6148134319178203e-17,0.74993783381889989,-3.139989704063289e-16,0.74993783381890478,-2.4735383723676918
8.5359999999999996,-2.1711082288323816e-16,0.75808669529151862,-2.3932292659043221e-16,0.7580866952915235,-2.4720303481446351
8.5380000000000003,-9.6148134319178203e-17,0.76623077060816436,-2.9821490758278358e-16,0.76623077060816935,-2.4705060304994824
8.5400000000000009,-2.1867643125974516e-16,0.77436998968503956,-3.64749744310654e-16,0.77436998968504467,-2.4689654292183354
8.5419999999999998,-1.818403651479708e-16,0.78250428748465028,-3.2932891273311665e-16,0.78250428748465539,-2.467408556588004
8.5440000000000005,-2.1798873807121162e-16,0.79063358732790745,-3.660305010104126e-16,0.79063358732791245,-2.465835420387966
8.5459999999999994,-3.8459253727671271e-16,0.79875781703716831,-2.9007703643604872e-16,0.79875781703717319,-2.464246030676045
8.548,-9.6148134319178166e-17,0.80687690384346111,-4.1038351423052376e-16,0.80687690384346622,-2.4626403976519575
8.5500000000000007,-1.9229626863835628e-16,0.81499077438075374,-3.7367910815169723e-16,0.81499077438075851,-2.4610185316582047
8.5519999999999996,-1.8674386899713905e-16,0.82309935468029116,-4.269549383263962e-16,0.82309935468029594,-2.4593804431809576
8.5540000000000003,-1.9229626863835641e-16,0.83120257016493804,-4.3077177758345628e-16,0.83120257016494292,-2.4577261428509316
8.5560000000000009,-2.1547272656653478e-16,0.83930034564345168,-3.5608143151254627e-16,0.83930034564345668,-2.4560556414442827
8.5579999999999998,-3.0717263755062021e-16,0.84739260530482285,-4.3839773320714379e-16,0.84739260530482774,-2.4543689498834871
8.5600000000000005,-1.986841409005469e-16,0.85547927271261459,-3.2444984345971817e-16,0.8554792727126197,-2.4526660792382216
8.5619999999999994,-1.8573705593352246e-16,0.86356027079923092,-4.0676084064023732e-16,0.86356027079923603,-2.4509470407262564
8.5640000000000001,-9.6148134319178203e-17,0.87163552186029203,-3.4213708989843515e-16,0.87163552186029714,-2.449211845714331
8.5660000000000007,-2.2302111850644434e-16,0.87970494754890205,-3.3586080826981213e-16,0.87970494754890705,-2.4474605057190466
8.5679999999999996,-1.9229626863835633e-16,0.88776846886998884,-5.142895844085683e-16,0.88776846886999372,-2.4456930324077453
8.5700000000000003,-3.8459253727671266e-16,0.89582600617464381,-5.1681980012008861e-16,0.89582600617464869,-2.4439094375993955
8.572000000000001,-4.8074067159589093e-16,0.90387747915439642,-4.4084348858726105e-16,0.90387747915440142,-2.4421097332654775
8.5739999999999998,-3.7188985180747991e-16,0.91192281535722608,-2.8636062705881127e-16,0.91192281535723108,-2.4402939339341803
8.5760000000000005,-1.9229626863835643e-16,0.91996192794575549,-3.5482296266895618e-16,0.91996192794576059,-2.4384620504201666
8.5779999999999994,-1.9229626863835648e-16,0.92799473403363497,-3.6425938340111634e-16,0.92799473403364008,-2.4366140949983688
8.5800000000000001,-2.8536867947155971e-16,0.9360211509509988,-3.0397322089604452e-16,0.93602115095100391,-2.4347500803532265
8.5820000000000007,-1.9229626863835643e-16,0.94404109536183001,-4.4466954135455372e-16,0.94404109536183511,-2.4328700193322699
8.5839999999999996,-1.9229626863835633e-16,0.95205448325891884,-4.5597195875255861e-16,0.95205448325892383,-2.4309739249471765
8.5860000000000003,-3.2883839366419947e-16,0.96006122995882004,-4.5848622527498002e-16,0.96006122995882504,-2.4290618103748218
8.588000000000001,-2.3883491019010328e-16,0.96806125009674793,-3.7747907756207866e-16,0.96806125009675292,-2.4271336889583526
8.5899999999999999,-1.9229626863835633e-16,0.97605445762153309,-3.8500377156943878e-16,0.97605445762153809,-2.425189574208237
8.5920000000000005,-3.3344956892832689e-16,0.98404076579058153,-3.0775412341711082e-16,0.98404076579058664,-2.4232294798033185
8.5939999999999994,-1.911453880416495e-16,0.99202008716476109,-3.1088619149586413e-16,0.99202008716476608,-2.4212534195918907
8.5960000000000001,-2.4036959868821491e-16,0.99999233360339479,-3.9251950358549524e-16,0.99999233360340012,-2.4192614075927379
8.5980000000000008,-2.3998779043428635e-16,1.0079574162591487,-3.9564658448571786e-16,1.007957416259154,-2.4172534579962082
8.5999999999999996,0,1.0159152455729883,-4.7602541901558235e-16,1.0159152455729936,-2.4152295851652679
8.6020000000000003,-2.8959172572537991e-16,1.0238657312691386,-4.841427292454591e-16,1.0238657312691437,-2.4131898036365516
8.604000000000001,0,1.0318087823499764,-4.8601055639141592e-16,1.0318087823499815,-2.4111341281214367
8.6059999999999999,-5.76888805915069e-16,1.0397443156117949,-6.4675765853879788e-16,1.0397443156117998,-2.4090625751121153
8.6080000000000005,0,1.0476722363266746,-4.1123556935721923e-16,1.0476722363266795,-2.4069751592447397
8.6099999999999994,-2.911169580634401e-16,1.0555924485655337,-4.9721332288088546e-16,1.0555924485655388,-2.4048718952459556
8.6120000000000001,-3.8459253727671271e-16,1.0635048588211899,-4.9096943759011806e-16,1.0635048588211951,-2.4027527986173518
8.6140000000000008,-3.8459253727671286e-16,1.0714093728675105,-4.3176487590745944e-16,1.0714093728675158,-2.4006178850458642
8.6159999999999997,-5.478775235489086e-16,1.079305895755176,-5.8066175775291189e-16,1.0793058957551809,-2.3984671704049858
8.6180000000000003,-3.8459253727671296e-16,1.0871943318074402,-5.9060330938257096e-16,1.0871943318074453,-2.3963006707559682
8.620000000000001,-3.8459253727671281e-16,1.095074584615831,-4.3730588116628613e-16,1.0950745846158363,-2.3941184023490414
8.6219999999999999,-2.2057409701077401e-16,1.1029465570359118,-4.329320178833295e-16,1.1029465570359167,-2.3919203816246237
8.6240000000000006,-3.8459253727671286e-16,1.1108101511830411,-5.232223924205629e-16,1.1108101511830462,-2.389706625214524
8.6259999999999994,-3.5363263636888854e-16,1.1186652684280682,-5.2692237052511114e-16,1.1186652684280733,-2.387477149943162
8.6280000000000001,-4.5699435332128719e-16,1.1265118093931268,-5.3061830896390855e-16,1.1265118093931317,-2.3852319728287705
8.6300000000000008,-2.0161792430866938e-16,1.1343496739473269,-5.1321601958339675e-16,1.134349673947332,-2.3829711110846108
8.6319999999999997,-1.9229626863835641e-16,1.1421787612025205,-3.698269419240245e-16,1.1421787612025256,-2.3806945821201859
8.6340000000000003,-3.5094059118521902e-16,1.1499989695090584,-5.416814128560855e-16,1.1499989695090636,-2.3784024035424389
8.636000000000001,-3.2134531415176961e-16,1.1578101964514922,-5.2058305747551101e-16,1.1578101964514973,-2.3760945931569766
8.6379999999999999,0,1.1656123464934061,-6.2754036942758741e-16,1.1656123464934112,-2.3737711698918824
8.6400000000000006,-3.4485476902962486e-16,1.1734053181901098,-4.4697559114813392e-16,1.1734053181901147,-2.3714321522570692
8.6419999999999995,0,1.1811890009644932,-6.3487740574256034e-16,1.1811890009644983,-2.3690775579571257
8.6440000000000001,-3.5468693788891065e-16,1.1889632898281099,-5.6003468850329006e-16,1.1889632898281151,-2.3667074056686412
8.6460000000000008,-1.7259475813071307e-16,1.1967280790407493,-4.8518749666491151e-16,1.1967280790407546,-2.364321714277184
8.6479999999999997,-3.8459253727671281e-16,1.2044832621072101,-5.5129214454552928e-16,1.2044832621072155,-2.3619205028786237
8.6500000000000004,-3.4966059278454231e-16,1.212228731774075,-4.9248873405329254e-16,1.2122287317740801,-2.3595037907804621
8.652000000000001,-4.1054054676387707e-16,1.219964380026423,-5.746370618826939e-16,1.2199643800264279,-2.3570715975031757
8.6539999999999999,-5.1357863879656883e-16,1.2276900980846024,-6.56780712315202e-16,1.2276900980846075,-2.3546239427815445
8.6560000000000006,-4.072263634856272e-16,1.235405776401006,-6.6041501081666678e-16,1.2354057764010113,-2.3521608465659729
8.6579999999999995,-5.2749006834519179e-16,1.2431113046567759,-5.8553990542384576e-16,1.2431113046567812,-2.3496823290238429
8.6600000000000001,-2.7669731246188479e-16,1.2508065717586114,-5.106599667429016e-16,1.2508065717586163,-2.3471884105408267
8.6620000000000008,-3.8459253727671286e-16,1.258491465835474,-6.3070346076779954e-16,1.2584914658354789,-2.3446791117222334
8.6639999999999997,-4.1018388950387589e-16,1.2661658742353614,-6.7490387010809571e-16,1.2661658742353668,-2.3421544533943384
8.6660000000000004,-4.1092075046857233e-16,1.2738296835220846,-6.0000911392366923e-16,1.2738296835220897,-2.3396144566057049
8.668000000000001,-1.9229626863835643e-16,1.2814827794719739,-6.0361393439462059e-16,1.281482779471979,-2.337059142628533
8.6699999999999999,-3.289948684470648e-16,1.289125052832971,-4.6061607443138304e-16,1.2891250528329763,-2.3344885333585617
8.6720000000000006,-6.3395395377899247e-16,1.2967563971365632,-5.4091798478667514e-16,1.2967563971365683,-2.3319026511652701
8.6739999999999995,-3.8459253727671286e-16,1.3043766858496244,-5.1199799943385741e-16,1.3043766858496293,-2.3293015173130538
8.6760000000000002,-1.9229626863835633e-16,1.3119858022100714,-5.3947708125087561e-16,1.3119858022100765,-2.3266851540264821
