"time","damper1.s_rel","damper1.v_rel","mass1.s","mass1.v"
0.77449999999999997,0.99954417487576741,-0.08668744107335255,-0.49816372757217203,0.34299642154190241
0.77500000000000002,0.99950141661872349,-0.084310534988045166,-0.49799448633091564,0.33382693359118198
0.77549999999999997,0.999459899744642,-0.081722700136293722,-0.49783004237869349,0.32381058152173481
0.77600000000000002,0.99941972836795201,-0.078930302050975482,-0.49767081399616359,0.3129710170036285
0.77649999999999997,0.99938100295761712,-0.07594032204200403,-0.49751720604165572,0.30133440096415975
0.77700000000000002,0.9993438202896725,-0.072760257327518063,-0.49736960952766773,0.28892900982159642
0.77749999999999997,0.99930827360321262,-0.069398005879323058,-0.4972284019659437,0.27578477493422154
0.77800000000000002,0.99927445205335341,-0.065861919698676968,-0.49709394534020596,0.26193350735856008
0.77849999999999997,0.99924244007502627,-0.062160872408181841,-0.49696658376070035,0.24740918182381075
0.77900000000000003,0.99921231784982811,-0.058304101598971189,-0.49684664493783293,0.23224729892639118
0.77949999999999997,0.99918416129408782,-0.054301165180993281,-0.49673444003883704,0.21648471129532379
0.78000000000000003,0.99915804059491864,-0.050162107697608101,-0.49663025830012153,0.20016032270153952
0.78049999999999997,0.99913402103471982,-0.045897285229596969,-0.4965343698789309,0.18331437009044588
0.78100000000000003,0.99911216359661015,-0.041517265885248511,-0.496447028026897,0.16598801024665064
0.78149999999999997,0.99909252265230097,-0.037033035035799015,-0.49636846042269955,0.14822419903292774
0.78200000000000003,0.99907514720561885,-0.032455816280884967,-0.49629887368338871,0.13006694465221416
0.78249999999999997,0.99906008162456372,-0.027796986405672797,-0.49623845608281875,0.11156094755346697
0.78300000000000003,0.99904736354024903,-0.023068200703739571,-0.49618736951499504,0.092752157855725811
0.78349999999999997,0.99903702459321331,-0.018281296352811886,-0.49614575223866575,0.073687369119422072
0.78400000000000003,0.99902909120945116,-0.013448214579706972,-0.49611372179208552,0.054413885531353762
0.78449999999999998,0.99902358372458566,-0.0085810160897615752,-0.49609137155626382,0.034979607758929269
0.78500000000000003,0.99902051561673288,-0.0036918884134237036,-0.49607876773086312,0.015433083559281177
0.78549999999999998,0.99901989479900011,0.0012069490568113427,-0.49607595426828854,-0.0041769082309756067
0.78600000000000003,0.99902172377915111,0.0061032775668421226,-0.4960829534479515,-0.023801492501812224
0.78649999999999998,0.99902599759939048,0.010984838760860264,-0.49609975776821519,-0.043391478615593733
0.78700000000000003,0.99903270553248535,0.015839423267573396,-0.49612633651407789,-0.062897762993978049
0.78749999999999998,0.99904183209521091,0.020654912401922916,-0.4961626397244151,-0.082271525271612481
0.78800000000000003,0.99905335403981244,0.02541925555233113,-0.49620858623633757,-0.1014640516584302
0.78849999999999998,0.9990672423959932,0.030120537279898971,-0.49626407169895342,-0.12042706205075662
0.78900000000000003,0.99908346364458833,0.03474700108985275,-0.49632897323395003,-0.13911283906332836
0.78949999999999998,0.99910197707847348,0.039287076212038016,-0.49640313881780984,-0.15747425934288831
0.79000000000000004,0.99912273621677761,0.043729409887100092,-0.49648639288129437,-0.17546496353837945
0.79049999999999998,0.99914568982775254,0.048062881521718559,-0.49657854039373106,-0.193039442309412
0.79100000000000004,0.99917078100379175,0.052276645753818622,-0.49667936306328614,-0.21015318224266619
0.79149999999999998,0.99919794667894857,0.056360170390586745,-0.49678861732412732,-0.22676280393475298
0.79200000000000004,0.99922711918890827,0.060303233931338567,-0.49690604061933796,-0.24282609660499971
0.79249999999999998,0.99925822649773954,0.064095945248980019,-0.49703135228079126,-0.25830210325297437
0.79300000000000004,0.99929119043059955,0.067728832306943237,-0.49716424622552885,-0.27315142588595381
0.79349999999999998,0.99932592853584357,0.071192810470828677,-0.49730439853195518,-0.28733615126212841
0.79400000000000004,0.99936235507942028,0.074479158021299494,-0.49745147151919555,-0.30081978018108979
0.79449999999999998,0.99940037858206621,0.077579676434260419,-0.4976051034558483,-0.31356780127613082
0.79500000000000004,0.99943990382168202,0.08048662196783124,-0.49776491680130808,-0.32554747255960226
0.79549999999999998,0.9994808329757463,0.083192649063858634,-0.49793052296640161,-0.33672762498510272
0.79600000000000004,0.99952306350920683,0.085691003969588592,-0.49810151333673869,-0.34707938184541398
0.79649999999999999,0.99956648969154871,0.087975450570531896,-0.49827746558388097,-0.35657590242331005
0.79700000000000004,0.99961100343630616,0.090040223142445197,-0.49845794718406639,-0.36519221410019848
0.79749999999999999,0.99965649372977206,0.091880126958186495,-0.49864251287689065,-0.37290560146178275
0.79800000000000004,0.99970284660238651,0.093490584768870122,-0.4988307044476995,-0.37969579230939321
0.79849999999999999,0.99974994631943959,0.09486754322140209,-0.49902205577918707,-0.38554461230617998
0.79900000000000004,0.99979767562226762,0.096007483709123639,-0.49921609381179305,-0.39043603454144793
0.79949999999999999,0.99984591493018582,0.09690758950767514,-0.49941233491705406,-0.39435683213878142
0.80000000000000004,0.99989454361280805,0.097565609685252061,-0.49961029038750399,-0.39729606250199623
0.80049999999999999,0.99994344060257645,0.097979786445480985,-0.49980946910527818,-0.39924478865624241
0.80100000000000005,0.99999248343790359,0.098149124386193762,-0.50000937301682491,-0.40019714273121959
0.80149999999999999,1.0000415494291981,0.098073218092044473,-0.5002095022859766,-0.40014965883453069
0.80200000000000005,1.0000905162505493,0.097752130181215202,-0.50040935799899999,-0.39910079270770826
0.80249999999999999,1.0001392613657973,0.097186694509026658,-0.50060843910460628,-0.39705213617998519
0.80300000000000005,1.0001876628592901,0.096378341274282589,-0.50080624621684722,-0.39400772887843366
0.80349999999999999,1.0002355997895775,0.095329015142267923,-0.50100228325563068,-0.3899737333387297
0.80400000000000005,1.0002829523289676,0.094041304402872478,-0.50119605770557329,-0.38495896352290887
0.80449999999999999,1.0003296020448105,0.092518461187709927,-0.50138708171470192,-0.37897497382870871
0.80500000000000005,1.0003754322688603,0.090764259452949789,-0.50157487394285138,-0.37203548946449028
0.80549999999999999,1.000420328362277,0.08878299999176234,-0.50175896063064962,-0.36415643290849409
0.80600000000000005,1.0004641780849872,0.086579678672735971,-0.50193887670045612,-0.35535661949711983
0.80649999999999999,1.0005068717817978,0.084159803741873984,-0.50211416695541988,-0.34565701576397045
0.80700000000000005,1.0005483024490338,0.081529308608801407,-0.5022843865593245,-0.33508038316265121
0.8075,1.0005883665822592,0.078694815875565829,-0.50244910386251895,-0.32365238030140803
0.80800000000000005,1.0006269640707859,0.075663433071593622,-0.50260790046049431,-0.3114007235698224
0.8085,1.0006639979034104,0.072442611790656364,-0.50276037032266341,-0.29835460008907289
0.80900000000000005,1.0006993756237847,0.069040445303178558,-0.50290612503018739,-0.28454592708874893
0.8095,1.0007330088436679,0.065465454721043884,-0.50304479229315069,-0.27000846084615782
0.81000000000000005,1.0007648130468341,0.061726509595036831,-0.50317601532903233,-0.25477746367452481
0.8105,1.0007947085590727,0.057832935113232335,-0.50329945657715691,-0.23889017045538613
0.81100000000000005,1.000822620797349,0.053794494447891535,-0.50341479875651629,-0.22238572215116578
0.8115,1.0008484797238928,0.049621257861352262,-0.50352174293068286,-0.20530461133742189
0.81200000000000006,1.0008722201618054,0.045323599228508642,-0.5036200098036806,-0.187688675741017
0.8125,1.0008937830180071,0.040912297158906846,-0.50370934449446259,-0.16958154806256814
0.81300000000000006,1.0009131143413637,0.036398380690408225,-0.50378951302615682,-0.1510279932508885
0.8135,1.0009301649121845,0.031793061007659953,-0.50386030078746102,-0.13207361427981548
0.81400000000000006,1.0009448924439042,0.027107884685968957,-0.5039215212200655,-0.11276554580164899
0.8145,1.0009572602816104,0.022354578981226128,-0.50397301082076784,-0.09315177851719178
0.81500000000000006,1.0009672363128432,0.017544956907478041,-0.50401462486119175,-0.073280735093132848
0.8155,1.000974795984843,0.012691070343225598,-0.50404624945627696,-0.053201988165566587
0.81600000000000006,1.0009799205362431,0.0078050633626883656,-0.50406779460943441,-0.032965603409663709
0.8165,1.0009825963525838,0.002899121438212692,-0.50407919165415105,-0.01262191018392083
0.81700000000000006,1.0009828165428505,-0.0020144953700742783,-0.50408039967803275,0.0077783163269534265
0.8175,1.0009805808466337,-0.0069234893160720805,-0.50407140521479354,0.028184010885099389
0.81800000000000006,1.0009758944533211,-0.011815593592564826,-0.50405221750923956,0.048544136656826449
0.81850000000000001,1.0009687683467128,-0.016678591787038122,-0.50402286997598567,0.068807756234053122
0.81900000000000006,1.0009592207499205,-0.021500314532204166,-0.50398342616167247,0.08892397637647495
0.81950000000000001,1.0009472754717925,-0.026268704293814549,-0.50393397303595366,0.10884226442037101
0.82000000000000006,1.0009329612529827,-0.030971844607303126,-0.50387461833152525,0.12851258864216331
0.82050000000000001,1.0009163143491682,-0.035597971667734936,-0.50380550127640888,0.14788539183232427
0.82100000000000006,1.0008973765734059,-0.040135518473191356,-0.50372678456287368,0.16691183108972352
0.82150000000000001,1.0008761939139086,-0.044573125341319138,-0.5036386486088712,0.18554386137384957
0.82200000000000006,1.000852819805738,-0.048899699697197076,-0.50354130528859231,0.20373438935404253
0.82250000000000001,1.0008273128570671,-0.053104426348555625,-0.5034349884909135,0.22143738168709379
0.82300000000000006,1.0007997359628844,-0.057176767399155254,-0.50331995041002542,0.23860788988123227
0.82350000000000001,1.0007701579411172,-0.06110653570775397,-0.50319646852286348,0.2552023085454368
0.82400000000000007,1.0007386530353903,-0.064883913572603077,-0.50306484354939884,0.27117846720676148
0.82450000000000001,1.0007052996148407,-0.068499436636269589,-0.50292539397890745,0.28649560025053922
0.82500000000000007,1.0006701804397569,-0.071944035386932462,-0.5027784572639038,0.30111451176032095
0.82550000000000001,1.0006333836954568,-0.075209113817581608,-0.50262439431070882,0.31499787320007205
0.82600000000000007,1.0005950013169518,-0.078286501893344046,-0.50246358235855815,0.32811007279919757
0.82650000000000001,1.0005551283646259,-0.081168444371972889,-0.50229641232823097,0.34041718598422782
0.82700000000000007,1.0005138649266094,-0.083847760684322592,-0.50212329714831172,0.35188758779761936
0.82750000000000001,1.0004713143087602,-0.086317762265278819,-0.50194466397687953,0.36249165889710266
0.82800000000000007,1.0004275819150388,-0.088572181656750182,-0.5017609493277142,0.37220151991675687
0.82850000000000001,1.0003827774470224,-0.090605413869746632,-0.50157260885399002,0.38099197749072405
0.82900000000000007,1.0003370130479461,-0.092412388708114246,-0.50138010925669352,0.38884004236162883
0.82950000000000002,1.000290402553347,-0.093988511677050343,-0.50118392498591957,0.39572470177957908
0.83000000000000007,1.0002430624688448,-0.095329836438407423,-0.50098454275101001,0.40162761349414178
0.83050000000000002,1.0001951113285323,-0.096433032931848017,-0.50078245874266725,0.40653298945505006
0.83100000000000007,1.0001466687988436,-0.097295299896706142,-0.50057817464941801,0.41042725304682337
0.83150000000000002,1.0000978556964726,-0.097914425036518357,-0.500372197870529,0.41329929003868809
0.83200000000000007,1.0000487942608047,-0.098288896659648475,-0.50016504292398212,0.41514090859915204
0.83250000000000002,0.99999960712983793,-0.098417767287067012,-0.49995722680409788,0.41594629415241424
0.83299999999999996,0.99995041693932896,-0.098300615739637748,-0.49974926719572055,0.41571185976467179
0.83350000000000002,0.999901346835809,-0.097937779640445838,-0.49954168519181835,0.41443720879431534
0.83399999999999996,0.99985251954513643,-0.097330181568741278,-0.49933500094583277,0.41212442848920045
0.83450000000000002,0.99980405691946472,-0.096479211225679373,-0.49912973147166695,0.40877760434044252
0.83499999999999996,0.99975608021872053,-0.095387044493597611,-0.49892639260026195,0.40440415623151871
0.83550000000000002,0.9997087094084196,-0.094056431939230314,-0.49872549550319112,0.39901396528587046
0.83599999999999997,0.99966206291768656,-0.092490599191557318,-0.49852754542789779,0.39261895807676422
0.83650000000000002,0.9996162573799906,-0.090693463207230082,-0.49833304112496896,0.38523402650105737
0.83699999999999997,0.99957140730999916,-0.088669546034260652,-0.49814247327349709,0.37687667129213193
0.83750000000000002,0.99952762492843705,-0.086423856840341887,-0.49795632345615015,0.36756650642228134
0.83799999999999997,0.99948501979110871,-0.083961953577018064,-0.49777506273974542,0.35732552932112438
0.83850000000000002,0.99944369835387448,-0.08129003249321122,-0.49759915005208682,0.34617851095416846
0.83899999999999997,0.99940376398261077,-0.078414761296289701,-0.49742903182353909,0.33415228747506109
0.83950000000000002,0.99936531683213714,-0.075343233707211812,-0.49726514136816308,0.32127556936431434
0.83999999999999997,0.99932845288299033,-0.072083175264726851,-0.49710789530065375,0.30757984071311745
0.84050000000000002,0.99929326424916076,-0.068642750395053492,-0.49695769437943066,0.29309853064018015
0.84099999999999997,0.99925983949765129,-0.065030447015510223,-0.49681492459267712,0.27786651213777946
0.84150000000000003,0.99922826197555248,-0.061255341814942514,-0.4966799506984696,0.26192127627030798
0.84199999999999997,0.99919861051623193,-0.057326891630472769,-0.49655311872698471,0.24530202407746565
0.84250000000000003,0.99917095989151228,-0.053254833330051279,-0.49643475767323153,0.22804922581658849
0.84299999999999997,0.99914537917977564,-0.049049356939017581,-0.49632517297798751,0.21020540391556644
0.84350000000000003,0.99912193216307943,-0.044720998925790047,-0.49622464796841048,0.1918146660884246
0.84399999999999997,0.99910067787116663,-0.040280543120024492,-0.49613344594796094,0.17292226612796721
0.84450000000000003,0.99908166981715918,-0.035739056458457839,-0.49605180703440344,0.1535747773569737
0.84499999999999997,0.99906495522893757,-0.031107922276887152,-0.49597994497292808,0.13382025582044224
0.84550000000000003,0.99905057604184733,-0.026398711178308457,-0.49591805107058584,0.11370765964498175
0.84599999999999997,0.9990385689950485,-0.021623142979888012,-0.49586629452932129,0.093286682676180746
0.84650000000000003,0.99902896371529659,-0.016793185853398129,-0.49582481451134114,0.072608232642066395
0.84699999999999998,0.99902178411369613,-0.011920922741603293,-0.49579372579591108,0.051723819153295818
0.84750000000000003,0.99901704927382273,-0.0070184816030076447,-0.49577312242731825,0.030685228612953277
0.84799999999999998,0.99901477058183163,-0.002098142599680101,-0.49576306570455569,0.0095450654291956462
0.84850000000000003,0.99901495352254743,0.0028277842590597631,-0.49576359158518218,-0.011643824286006675
0.84899999999999998,0.99901759871732621,0.0077470139179539998,-0.49577471502000259,-0.032828618339066952
0.84950000000000003,0.99902269937973198,0.012647240837518057,-0.49579641916789685,-0.053956250342675934
0.84999999999999998,0.999030242500907,0.017516206910917057,-0.49582866032766276,-0.074973735664131264
0.85050000000000003,0.99904020982203112,0.022341744818144833,-0.49587137202466636,-0.095828386015855235
0.85099999999999998,0.99905257687472848,0.027111794323639818,-0.49592446086474501,-0.11646785185391641
0.85150000000000003,0.99906731233953328,0.031814424491607991,-0.49598780373918788,-0.13684019938836542
0.85199999999999998,0.99908437957608387,0.036437875381533799,-0.49606125431539805,-0.15689413420165654
0.85250000000000004,0.9991037368280683,0.040970583146796566,-0.49614464387481289,-0.17657911517123615
0.85299999999999998,0.99912533521912106,0.045401216452909184,-0.49623777261542984,-0.19584545301434361
0.85350000000000004,0.99914912064937256,0.049718698093202437,-0.49634041777652782,-0.21464445820929112
0.85399999999999998,0.99917503485302051,0.053912208495118068,-0.49645233820678425,-0.23292848649590231
0.85450000000000004,0.99920301254073263,0.057971272245468275,-0.49657326185037692,-0.25065122867725553
0.85499999999999998,0.99923298353776668,0.061885747724721107,-0.49670289500339604,-0.26776772767086426
0.85550000000000004,0.99926487401561326,0.065645805445598143,-0.49684092770271449,-0.28423432012547423
0.85599999999999998,0.9992986039912849,0.069242052985023561,-0.49698702263752303,-0.30000910283644688
0.85650000000000004,0.99933408890838082,0.072665509137626913,-0.49714082205348165,-0.31505186649806655
0.85699999999999998,0.99937124060681914,0.075907581170234981,-0.49730195201693439,-0.32932402468889527
0.85750000000000004,0.99940996653785319,0.078960143058850477,-0.49747001884247216,-0.3427889287890456
0.85799999999999998,0.99945016954343846,0.081815583129366973,-0.49764460803562949,-0.35541206694034877
0.85850000000000004,0.99949174928474138,0.084466746363099518,-0.4978252906292846,-0.36716085489946171
0.85899999999999999,0.99953460247694881,0.086906948855634839,-0.49801162417952638,-0.37800470448715356
0.85950000000000004,0.9995786216115512,0.089130120056100826,-0.49820314689459144,-0.38791560197876079
0.85999999999999999,0.999623696574647,0.091130706495405542,-0.49839938489454244,-0.39686773682447435
0.86050000000000004,0.99966971546129724,0.092903616441127615,-0.49859985589341271,-0.4048372837358496
0.86099999999999999,0.99971656287679689,0.094444455523128898,-0.49880406126224763,-0.41180337517699006
0.86150000000000004,0.99976412155390815,0.095749391843011969,-0.49901149338743545,-0.41774756163753923
0.86199999999999999,0.99981227324714783,0.096815057524782561,-0.49922163980954259,-0.42265340793417067
0.86250000000000004,0.99986089737845252,0.097638817897898911,-0.49943397668777934,-0.42650762330005448
0.86299999999999999,0.99990987227415451,0.098218634364628812,-0.49964797452054255,-0.42929949969256126
0.86350000000000005,0.99995907575388432,0.098552993076177708,-0.49986310089130981,-0.43102061663771601
0.86399999999999999,1.0000083849254986,0.098641028107953638,-0.5000788192822988,-0.43166537052073056
0.86450000000000005,1.0000576763705447,0.098482555719744846,-0.50029458980523323,-0.43123112788404577
0.86499999999999999,1.0001068269080478,0.098077946004607827,-0.50050987284765758,-0.42971768658069615
0.86550000000000005,1.0001557138456967,0.097428130851441808,-0.50072413015434991,-0.42712731621259387
0.86599999999999999,1.0002042148534158,0.096534781797151054,-0.50093682384751592,-0.4234655292361062
0.86650000000000005,1.000252208658529,0.095400137915736399,-0.50114741988236244,-0.41874034837211405
0.86699999999999999,1.0002995753555854,0.094026920346186593,-0.50135538961118742,-0.41296194015466897
0.86750000000000005,1.0003461964840958,0.092418614251654402,-0.5015602094403111,-0.40614384845582024
0.86799999999999999,1.000391955498696,0.090579267243749997,-0.50176136337621846,-0.39830212539094612
0.86850000000000005,1.0004367378809635,0.088513348575359752,-0.50195834385622118,-0.38945471602732984
0.86899999999999999,1.0004804317054488,0.086226067981067175,-0.50215065345288479,-0.37962286979984505
0.86950000000000005,1.0005229277756549,0.083723166038352004,-0.50233780597725197,-0.36883022483840533
0.87,1.0005641196582082,0.081010829095613357,-0.50251932683151279,-0.35710243396501362
0.87050000000000005,1.0006039043036776,0.078095814087818141,-0.50269475542668562,-0.34446772891096777
0.871,1.0006421823551037,0.074985445994757358,-0.50286364653911775,-0.3309569167043887
0.87150000000000005,1.0006788579850512,0.071687474292591091,-0.50302556993816749,-0.31660274317944576
0.872,1.0007138391909987,0.068210074312939267,-0.50318011167514842,-0.30143990599906534
0.87250000000000005,1.0007470387152246,0.064561984078637821,-0.50332687778899621,-0.28550568145253241
0.873,1.0007783735643885,0.060752327941311392,-0.50346549261550433,-0.26883913379200386
0.87350000000000005,1.0008077647856279,0.056790536499988976,-0.50359559798675302,-0.25148075461187658
0.874,1.0008351391834691,0.052686559063976776,-0.50371686026779039,-0.23347344696006067
0.87450000000000006,1.0008604284946543,0.048450677515850089,-0.50382896716703496,-0.21486168056884081
0.875,1.0008835685865929,0.044093382657872653,-0.5039316244889458,-0.19569092174760383
0.87550000000000006,1.0009045019562064,0.039625607792252548,-0.50402456658004502,-0.17600873515496904
0.876,1.0009231764278066,0.035058537266856753,-0.50410755104009286,-0.15586390041663664
0.87650000000000006,1.0009395446935005,0.030403541149293903,-0.50418035683567508,-0.13530610889514136
0.877,1.0009535656859678,0.025672246746006478,-0.50424279018136631,-0.11438631866738273
0.87750000000000006,1.0009652046543525,0.020876505448062868,-0.50429468494420215,-0.093156609315919001
0.878,1.0009744322021283,0.016028291986961266,-0.50433589862007688,-0.071669707606319577
0.87850000000000006,1.0009812246329159,0.011139693103141416,-0.50436631387798636,-0.049978946545352419
0.879,1.0009855653859547,0.0062229539911842473,-0.50438584478890169,-0.028138511955312428
0.87950000000000006,1.0009874436114947,0.0012903687796643787,-0.50439443077011359,-0.0062029154786087688
0.88,1.000986853588963,-0.0036457670411960985,-0.5043920341043665,0.015773233932882866
0.88050000000000006,1.0009837972889186,-0.0085730943037730517,-0.50437865113557834,0.037734879742471181
0.88100000000000001,1.0009782826023175,-0.013479287792705782,-0.50435430463976871,0.059627002712864856
0.88150000000000006,1.0009703220126049,-0.018352105394351753,-0.50431903802773437,0.081394878242375332
0.88200000000000001,1.0009599359428081,-0.023179353956524359,-0.50427293011616137,0.10298382768295702
0.88250000000000006,1.0009471505815628,-0.027948962859270808,-0.50421608563473708,0.12433960861855452
0.88300000000000001,1.0009319970548303,-0.032649008578863166,-0.50414863158132595,0.14540854837930273
0.88350000000000006,1.0009145131359443,-0.037267740076353029,-0.50407072487859661,0.16613760732310773
0.88400000000000001,1.0008947429007122,-0.041793610451556176,-0.50398255090148458,0.18647452975745546
0.88450000000000006,1.0008727354059983,-0.046215298128499581,-0.50388431762736574,0.20636797660031522
0.88500000000000001,1.0008485450146059,-0.050521738698666149,-0.50377625714552976,0.22576765767872697
0.88550000000000006,1.0008222326723109,-0.054702172704788644,-0.50365863145136036,0.24462450737702654
0.88600000000000001,1.0007938641447349,-0.058746146660651574,-0.50353172457182516,0.26289074018903358
0.88650000000000007,1.0007635093499976,-0.06264351858657187,-0.5033958395820114,0.28051989438955011
0.88700000000000001,1.0007312446801742,-0.066384560267979675,-0.50325130920595973,0.29746722065878972
0.88750000000000007,1.0006971510170266,-0.06995992806725819,-0.50309848687055081,0.31368960903931808
0.88800000000000001,1.0006613124316008,-0.073360624672993577,-0.50293774077884401,0.32914545493840125
0.88850000000000007,1.0006238190030539,-0.076578171544610996,-0.50276946692525126,0.34379534776501286
0.88900000000000001,1.0005847646626627,-0.079604537185885338,-0.50259407926379041,0.3576018122028638
0.88950000000000007,1.0005442463286842,-0.082432102688997949,-0.50241200573200828,0.37052917797893825
0.89000000000000001,1.0005023652695648,-0.085053796329863499,-0.50222369467468775,0.38254414239657153
0.89050000000000007,1.0004592264654057,-0.087463085691488571,-0.50202961195146822,0.39361575277602839
0.89100000000000001,1.000414937478296,-0.089653917276756229,-0.50183023571117069,0.40371516743335317
0.89150000000000007,1.000369608603572,-0.091620770445918709,-0.50162605719028075,0.41281589224861809
0.89200000000000002,1.0003233534888951,-0.093358761861305928,-0.5014175837353031,0.42089423038883128
0.89250000000000007,1.0002762877531095,-0.094863541735214177,-0.50120533233848164,0.42792885553263965
0.89300000000000002,1.0002285284727943,-0.096131265431344939,-0.50098982724940966,0.43390069775419021
0.89350000000000007,1.0001801953519165,-0.097158806811524237,-0.50077160574449853,0.4387938674962063
0.89400000000000002,1.0001314093316558,-0.097943616136988737,-0.50055121152155346,0.44259505590394776
0.89450000000000007,1.0000822918130532,-0.098483616753293965,-0.50032919093838146,0.44529309054300376
0.89500000000000002,1.0000329658317784,-0.098777507251629565,-0.50010609903246372,0.44688026075150683
0.89550000000000007,0.99998355478519629,-0.098824576203082354,-0.49988249333016815,0.4473515189894382
0.89600000000000002,0.99993418192945704,-0.098624615596737644,-0.49965893136083339,0.44670410318688125
0.89649999999999996,0.99988497071024196,-0.0981781291481124,-0.49943597265133388,0.44493846550199068
0.89700000000000002,0.99983604423641215,-0.09748626657584851,-0.49921417618691943,0.44205798972850741
0.89749999999999996,0.99978752477096644,-0.096550712558540711,-0.49899409783886439,0.43806850301420552
0.89800000000000002,0.99973953353976086,-0.095373751486419689,-0.49877628965497095,0.43297857248766175
0.89849999999999997,0.9996921905710392,-0.093958372327176271,-0.49856129938728339,0.42679998239464312
0.89900000000000002,0.99964561423408294,-0.092308106012828878,-0.49834966800931713,0.41954701080051021
0.89949999999999997,0.99959992099727957,-0.090426981200504075,-0.49814192851298417,0.41123623462662739
0.90000000000000002,0.99955522507299255,-0.088319754081165852,-0.49793860486010499,0.40188757888376991
0.90049999999999997,0.99951163817350319,-0.085991712968878406,-0.49774021040250355,0.39152343756752689
0.90100000000000002,0.99946926950239601,-0.083448555474401928,-0.49754724754682067,0.38016811510334136
0.90149999999999997,0.9994282248768932,-0.080696693745447051,-0.49736020451937446,0.36784923468353636
0.90200000000000002,0.9993886068282829,-0.077743032489646938,-0.49717955528420837,0.35459672725633862
0.90249999999999997,0.99935051469346881,-0.07459487355381661,-0.49700575973209082,0.34044239395536802
0.90300000000000002,0.99931404363038767,-0.071260105263985865,-0.49683925967379766,0.32542079300459609
0.90349999999999997,0.99927928463622706,-0.067747104124898372,-0.49668047868837012,0.30956879148003125
0.90400000000000003,0.99924632511329481,-0.0640645546624551,-0.49652982426526132,0.29292472772351258
0.90449999999999997,0.99921524732305556,-0.060221685324315682,-0.49638768135259681,0.27552952865740521
0.90500000000000003,0.9991861288400895,-0.056228114977007158,-0.49625441405551202,0.25742599661345961
0.90549999999999997,0.9991590430236944,-0.052093761583467305,-0.49613036757440443,0.23865837721046429
0.90600000000000003,0.99913405741095074,-0.047828977826072865,-0.49601586121776908,0.21927302455969966
0.90649999999999997,0.99911123441024274,-0.043444428992391391,-0.49591119127685451,0.199317822338763
0.90700000000000003,0.99909063164955869,-0.038951027483165972,-0.49581663246999902,0.17884187384510974
0.90749999999999997,0.9990723004344424,-0.034360026182463109,-0.49573243113744558,0.15789597184827811
0.90800000000000003,0.99905628654849843,-0.029682909579516525,-0.49565880864450396,0.13653207742512277
0.90849999999999997,0.99904263064230714,-0.024931325006736737,-0.49559596300535885,0.1148029939301381
0.90900000000000003,0.9990313666030094,-0.020117174168527908,-0.49554406166333831,0.09276283079004137
0.90949999999999998,0.99902252257988466,-0.015252496395152013,-0.49550324590902267,0.07046643989620803
0.91000000000000003,0.99901612131476325,-0.010349419175722369,-0.49547363228662034,0.047969178666948144
0.91049999999999998,0.99901217853139268,-0.0054202159434926251,-0.49545530537448629,0.025327220531295831
0.91100000000000003,0.99901070413598414,-0.00047720865336425638,-0.49544832305891473,0.0025970732892691005
0.91149999999999998,0.9990117024199614,0.0044672639816055165,-0.49545271740236779,-0.020164573357052885
0.91200000000000003,0.99901517060472389,0.0094008341290701455,-0.49546848801425492,-0.042900748481613543
0.91249999999999998,0.99902110013960199,0.014311170031157876,-0.49549560786119606,-0.065554537919953748
0.91300000000000003,0.99902947675127896,0.019186002823433548,-0.49553402344544095,-0.088069209261986414
0.91349999999999998,0.99904027921442784,0.024013143058617941,-0.49558364913108294,-0.11038825157567132
0.91400000000000003,0.99905348071575972,0.02878052269665269,-0.49564437332662087,-0.13245560876454746
0.91449999999999998,0.99906904872932656,0.03347622310149647,-0.49571605785942185,-0.15421580467523041
0.91500000000000004,0.99908694404870713,0.038088504478628486,-0.49579853346522951,-0.17561405039029415
0.91549999999999998,0.99910712220511966,0.042605832006772169,-0.49589160626845097,-0.19659640558242028
0.91600000000000004,0.99912953313900166,0.047016907403436177,-0.49599505620800111,-0.21710991425840837
0.91649999999999998,0.99915412054340347,0.051310706004680386,-0.49610863393612065,-0.23710275650713941
0.91700000000000004,0.99918082329686642,0.055476483221125639,-0.49623206742394899,-0.25652431942149834
0.91749999999999998,0.99920957491814788,0.059503817021698074,-0.49636505935760961,-0.27532537693838582
0.91800000000000004,0.9992403032706747,0.063382647141734749,-0.49650728569333574,-0.29345826178891599
0.91849999999999998,0.99927293195171885,0.067103257423000773,-0.4966584021299188,-0.31087682397816052
0.91900000000000004,0.99930737954465154,0.070656339558826636,-0.49681804051260298,-0.32753670282113378
0.91949999999999998,0.99934355970638034,0.074033022857175459,-0.49698580917822532,-0.34339546643508467
0.92000000000000004,0.99938138246266306,0.077224834859504321,-0.49716129905685746,-0.35841246681147154
0.92049999999999998,0.99942075329034441,0.080223794094371553,-0.49734407921094914,-0.37254924130380535
0.92100000000000004,0.99946157357728216,0.083022417125475714,-0.49753369895959343,-0.38576955794507262
0.92149999999999999,0.99950374178853929,0.085613662876661931,-0.49772969343095413,-0.39803919053863901
0.92200000000000004,0.99954715242436687,0.087991060184254094,-0.49793157843210711,-0.40932647852450943
0.92249999999999999,0.99959169681560855,0.090148680272177401,-0.49813885421499199,-0.41960222163613586
0.92300000000000004,0.99963726413169374,0.092081068499822047,-0.49835101033265883,-0.42883939122768666
0.92349999999999999,0.99968374028091667,0.093783414022031317,-0.49856752012983047,-0.43701388486139642
