"time","heatCapacitor.T","pipe.T"
1.4685000000000001,314.01345580470752,303.68364742724668
1.4690000000000001,314.01180796256091,303.68262897593866
1.4695,314.01016326833172,303.68161246922085
1.47,314.00852171603759,303.68059790341977
1.4705000000000001,314.00688329970802,303.67958527486957
1.4710000000000001,314.00524801338361,303.67857457991124
1.4715,314.00361585111591,303.67756581489402
1.472,314.00198680696866,303.67655897617374
1.4724999999999999,314.00036087501587,303.67555406011417
1.4730000000000001,313.9987380493435,303.67455106308597
1.4735,313.99711832404807,303.67354998146754
1.474,313.99550169323788,303.6725508116445
1.4744999999999999,313.99388815103225,303.67155355000972
1.4750000000000001,313.99227769156141,303.67055819296331
1.4755,313.99067030896668,303.66956473691278
1.476,313.98906599740064,303.66857317827282
1.4764999999999999,313.98746475102683,303.6675835134655
1.4770000000000001,313.98586656401983,303.66659573892002
1.4775,313.98427143056517,303.66560985107299
1.478,313.98267934485943,303.66462584636793
1.4784999999999999,313.98109030110993,303.66364372125565
1.4790000000000001,313.97950429353517,303.66266347219425
1.4795,313.97792131636413,303.66168509564903
1.48,313.97634136383715,303.66070858809218
1.4804999999999999,313.97476443020503,303.65973394600314
1.4810000000000001,313.97319050972953,303.65876116586884
1.4815,313.97161959668301,303.65779024418271
1.482,313.97005168534901,303.65682117744569
1.4824999999999999,313.96848677002123,303.65585396216557
1.4830000000000001,313.96692484500437,303.65488859485714
1.4835,313.96536590461363,303.65392507204274
1.484,313.96380994317519,303.65296339025093
1.4844999999999999,313.96225695502551,303.65200354601808
1.4850000000000001,313.96070693451179,303.65104553588708
1.4855,313.95915987599147,303.65008935640765
1.486,313.95761577383325,303.64913500413724
1.4864999999999999,313.95607462241554,303.64818247563943
1.4870000000000001,313.95453641612761,303.64723176748532
1.4875,313.95300114936913,303.64628287625231
1.488,313.95146881655023,303.64533579852548
1.4884999999999999,313.94993941209157,303.64439053089603
1.4890000000000001,313.94841293042373,303.64344706996269
1.4895,313.94688936598789,303.64250541233071
1.49,313.94536871323589,303.64156555461221
1.4904999999999999,313.94385096662916,303.64062749342617
1.4910000000000001,313.94233612064028,303.63969122539839
1.4915,313.9408241697509,303.63875674716144
1.492,313.93931510845391,303.63782405535488
1.4924999999999999,313.93780893125211,303.63689314662463
1.4930000000000001,313.9363056326581,303.63596401762396
1.4935,313.93480520719481,303.63503666501225
1.494,313.93330764939566,303.63411108545608
1.4944999999999999,313.93181295380339,303.63318727562842
1.4950000000000001,313.93032111497149,303.63226523220914
1.4955000000000001,313.92883212746307,303.63134495188461
1.496,313.92734598585128,303.63042643134804
1.4964999999999999,313.92586268471933,303.62950966729943
1.4970000000000001,313.92438221866053,303.62859465644493
1.4975000000000001,313.92290458227751,303.62768139549786
1.498,313.92142977018347,303.62676988117767
1.4984999999999999,313.91995777700106,303.62586011021057
1.4990000000000001,313.91848859736297,303.62495207932955
1.4995000000000001,313.91702222591141,303.62404578527401
1.5,313.91555865729867,303.62314122478995
1.5004999999999999,313.91409788618677,303.62223839462956
1.5010000000000001,313.9126399072473,303.62133729155209
1.5015000000000001,313.9111847151616,303.6204379123231
1.502,313.90973230462055,303.61954025371415
1.5024999999999999,313.90828267032492,303.61864431250399
1.5030000000000001,313.90683580698499,303.6177500854775
1.5035000000000001,313.90539170932084,303.61685756942597
1.504,313.90395037206133,303.61596676114726
1.5044999999999999,313.90251178994595,303.61507765744528
1.5050000000000001,313.90107595772304,303.61419025513095
1.5055000000000001,313.89964287015033,303.61330455102097
1.506,313.89821252199545,303.61242054193883
1.5065,313.89678490803516,303.61153822471397
1.5070000000000001,313.89536002305573,303.61065759618259
1.5075000000000001,313.89393786185269,303.60977865318694
1.508,313.89251840336317,303.6089013580609
1.5085,313.89110164233449,303.60802570751355
1.5090000000000001,313.88968758814394,303.60715173006241
1.5095000000000001,313.88827623559376,303.60627942250909
1.51,313.88686757949574,303.60540878166063
1.5105,313.88546161466996,303.60453980432953
1.5110000000000001,313.8840583359455,303.60367248733377
1.5115000000000001,313.88265773816033,303.60280682749658
1.512,313.88125981616105,303.60194282164662
1.5125,313.87986456480303,303.60108046661793
1.5130000000000001,313.87847197895036,303.60021975925014
1.5135000000000001,313.87708205347587,303.59936069638769
1.514,313.87569478326088,303.59850327488084
1.5145,313.87431016319528,303.59764749158472
1.5150000000000001,313.87292818817798,303.59679334336005
1.5155000000000001,313.87154885311605,303.59594082707252
1.516,313.87017215292514,303.59508993959349
1.5165,313.86879808252957,303.59424067779901
1.5170000000000001,313.86742663686186,303.59339303857053
1.5175000000000001,313.86605781086325,303.59254701879496
1.518,313.86469159948331,303.59170261536383
1.5185,313.86332799767985,303.59085982517428
1.5190000000000001,313.86196700041933,303.59001864512811
1.5195000000000001,313.86060860267634,303.58917907213265
1.52,313.8592527994337,303.58834110310016
1.5205,313.85789958568284,303.5875047349478
1.5210000000000001,313.8565489564229,303.586669964598
1.5215000000000001,313.85520090666188,303.58583678897799
1.522,313.85385543141535,303.5850052050202
1.5225,313.85251252570743,303.58417520966196
1.5230000000000001,313.8511721845702,303.58334679984546
1.5235000000000001,313.84983440304399,303.58251997251807
1.524,313.84849917617703,303.58169472463192
1.5245,313.84716649902578,303.58087105314388
1.5250000000000001,313.8458363666544,303.58004895501614
1.5255000000000001,313.84450877413548,303.57922842721547
1.526,313.84318371654911,303.57840946671337
1.5265,313.84186118898373,303.5775920704865
1.5270000000000001,313.84054118653535,303.57677623551598
1.5275000000000001,313.83922370430787,303.57596195878807
1.528,313.83790873741333,303.5751492372936
1.5285,313.83659628097121,303.57433806802823
1.5290000000000001,313.83528633010917,303.57352844799198
1.5295000000000001,313.8339788799621,303.5727203741904
1.53,313.8326739256733,303.57191384363284
1.5305,313.83137146239284,303.57110885333384
1.5310000000000001,313.83007148527957,303.57030540031258
1.5315000000000001,313.82877398949915,303.56950348159268
1.532,313.82747897022506,303.56870309420253
1.5325,313.8261864226385,303.56790423517504
1.5330000000000001,313.82489634192819,303.56710690154773
1.5335000000000001,313.82360872329014,303.56631109036266
1.534,313.82232356192821,303.56551679866641
1.5345,313.82104085305349,303.56472402351034
1.5350000000000001,313.8197605918844,303.56393276194979
1.5355000000000001,313.8184827736473,303.56314301104504
1.536,313.8172073935753,303.5623547678606
1.5365,313.81593444690935,303.5615680294656
1.5369999999999999,313.81466392889712,303.56078279293354
1.5375000000000001,313.81339583479428,303.55999905534208
1.538,313.81213015986339,303.55921681377373
1.5385,313.8108668993741,303.55843606531488
1.5389999999999999,313.80960604860377,303.55765680705667
1.5395000000000001,313.80834760283653,303.55687903609441
1.54,313.80709155736355,303.55610274952767
1.5405,313.80583790748358,303.55532794446032
1.5409999999999999,313.80458664850215,303.55455461800051
1.5415000000000001,313.8033377757319,303.55378276726083
1.542,313.80209128449241,303.55301238935783
1.5425,313.80084717011056,303.55224348141246
1.5429999999999999,313.79960542791991,303.55147604054974
1.5435000000000001,313.79836605326119,303.55071006389903
1.544,313.79712904148187,303.5499455485936
1.5445,313.79589438793641,303.54918249177132
1.5449999999999999,313.79466208798601,303.54842089057337
1.5455000000000001,313.79343213699889,303.54766074214592
1.546,313.79220453034998,303.54690204363885
1.5465,313.79097926342104,303.54614479220578
1.5469999999999999,313.78975633160036,303.54538898500499
1.5475000000000001,313.78853573028306,303.54463461919829
1.548,313.7873174548713,303.54388169195175
1.5485,313.78610150077338,303.54313020043531
1.5489999999999999,313.78488786340455,303.54238014182306
1.5495000000000001,313.78367653818651,303.5416315132926
1.55,313.78246752054753,303.54088431202609
1.5505,313.78126080592261,303.54013853520905
1.5509999999999999,313.78005638975293,303.53939418003114
1.5515000000000001,313.77885426748668,303.53865124368599
1.552,313.77765443457787,303.53790972337089
1.5525,313.77645688648744,303.5371696162868
1.5529999999999999,313.77526161868252,303.53643091963909
1.5535000000000001,313.77406862663656,303.53569363063639
1.554,313.77287790582966,303.5349577464911
1.5545,313.77168945174765,303.53422326441967
1.5549999999999999,313.7705032598833,303.53349018164238
1.5555000000000001,313.76931945301737,303.53275857095423
1.556,313.76813798900633,303.5320284072298
1.5565,313.76695878312989,303.53129964006405
1.5569999999999999,313.76578183111116,303.53057226681409
1.5575000000000001,313.76460712868226,303.52984628484217
1.5580000000000001,313.76343467158341,303.52912169151551
1.5585,313.7622644555637,303.52839848420643
1.5589999999999999,313.76109647638071,303.5276766602924
1.5595000000000001,313.75993072980043,303.52695621715588
1.5600000000000001,313.75876721159767,303.52623715218442
1.5605,313.75760591755517,303.52551946277049
1.5609999999999999,313.75644684346491,303.52480314631157
1.5615000000000001,313.75528998512669,303.52408820021037
1.5620000000000001,313.75413533834899,303.52337462187421
1.5625,313.75298289894869,303.52266240871597
1.5629999999999999,313.75183266275121,303.52195155815275
1.5635000000000001,313.75068462559022,303.52124206760726
1.5640000000000001,313.74953878330803,303.52053393450689
1.5645,313.74839513175488,303.51982715628372
1.5649999999999999,313.74725366678962,303.51912173037539
1.5655000000000001,313.74611438427962,303.51841765422375
1.5660000000000001,313.74497728010022,303.51771492527598
1.5665,313.74384235013531,303.51701354098412
1.5669999999999999,313.74270959027677,303.51631349880489
1.5675000000000001,313.74157899642518,303.51561479620011
1.5680000000000001,313.74045056448898,303.51491743063627
1.5685,313.73932429038518,303.5142213995847
1.569,313.73820017003874,303.51352670052171
1.5695000000000001,313.73707819938306,303.51283333092829
1.5700000000000001,313.73595837435937,303.51214128829025
1.5705,313.73484069091762,303.51145057009848
1.571,313.7337251450154,303.51076117384815
1.5715000000000001,313.73261173261881,303.51007309703965
1.5720000000000001,313.73150044970168,303.50938633717777
1.5725,313.73039129224645,303.50870089177238
1.573,313.72928425624337,303.5080167583377
1.5735000000000001,313.72817933769062,303.50733393439333
1.5740000000000001,313.72707653259494,303.50665241746276
1.5745,313.72597583697046,303.50597220507484
1.575,313.72487724683992,303.50529329476268
1.5755000000000001,313.72378075823366,303.50461568406439
1.5760000000000001,313.72268636719031,303.50393937052252
1.5765,313.72159406975624,303.50326435168455
1.577,313.72050386198623,303.50259062510219
1.5775000000000001,313.71941573994235,303.50191818833213
1.5780000000000001,313.71832969969518,303.50124703893562
1.5785,313.71724573732274,303.50057717447834
1.579,313.71616384891138,303.49990859253069
1.5795000000000001,313.71508403055509,303.49924129066778
1.5800000000000001,313.7140062783559,303.49857526646912
1.5805,313.71293058842343,303.49791051751885
1.581,313.71185695687541,303.49724704140573
1.5815000000000001,313.7107853798372,303.4965848357229
1.5820000000000001,313.70971585344205,303.49592389806804
1.5825,313.70864837383124,303.49526422604367
1.583,313.70758293715306,303.4946058172564
1.5835000000000001,313.70651953956457,303.49394866931749
1.5840000000000001,313.7054581772299,303.49329277984282
1.5845,313.70439884632088,303.49263814645252
1.585,313.70334154301759,303.49198476677134
1.5855000000000001,313.70228626350729,303.49133263842845
1.5860000000000001,313.70123300398501,303.49068175905728
1.5865,313.70018176065383,303.49003212629606
1.587,313.69913252972378,303.48938373778697
1.5875000000000001,313.69808530741312,303.48873659117703
1.5880000000000001,313.69704008994745,303.48809068411731
1.5885,313.69599687356009,303.48744601426353
1.589,313.69495565449188,303.48680257927549
1.5895000000000001,313.6939164289912,303.48616037681757
1.5900000000000001,313.69287919331384,303.48551940455854
1.5905,313.69184394372354,303.4848796601712
1.591,313.69081067649114,303.48424114133309
1.5915000000000001,313.68977938789533,303.48360384572561
1.5920000000000001,313.68875007422173,303.48296777103474
1.5925,313.68772273176415,303.48233291495075
1.593,313.68669735682334,303.48169927516801
1.5935000000000001,313.68567394570778,303.48106684938546
1.5940000000000001,313.68465249473292,303.48043563530592
1.5945,313.68363300022213,303.47980563063669
1.595,313.68261545850612,303.47917683308907
1.5955000000000001,313.68159986592258,303.47854924037904
1.5960000000000001,313.68058621881687,303.47792285022621
1.5965,313.67957451354158,303.47729766035496
1.597,313.67856474645669,303.47667366849322
1.5975000000000001,313.67755691392944,303.47605087237372
1.5980000000000001,313.67655101233436,303.47542926973279
1.5985,313.67554703805342,303.47480885831129
1.599,313.67454498747549,303.47418963585415
1.5995000000000001,313.6735448569969,303.47357160011029
1.6000000000000001,313.67254664302146,303.47295474883282
1.6005,313.67155034195963,303.47233907977886
1.601,313.67055595022953,303.47172459071004
1.6014999999999999,313.66956346425638,303.47111127939144
1.6020000000000001,313.66857288047225,303.47049914359275
1.6025,313.66758419531675,303.46988818108701
1.603,313.66659740523647,303.46927838965229
1.6034999999999999,313.66561250668497,303.46866976706997
1.6040000000000001,313.6646294961231,303.46806231112538
1.6045,313.66364837001879,303.46745601960856
1.605,313.6626691248469,303.46685089031291
1.6054999999999999,313.6616917570895,303.46624692103592
1.6060000000000001,313.66071626323566,303.46564410957933
1.6065,313.65974263978131,303.46504245374865
1.607,313.65877088322958,303.46444195135314
1.6074999999999999,313.65780099009044,303.46384260020653
1.6080000000000001,313.65683295688086,303.46324439812599
1.6085,313.65586678012494,303.46264734293254
1.609,313.65490245635357,303.46205143245186
1.6094999999999999,313.65393998210453,303.4614566645127
1.6100000000000001,313.65297935392238,303.46086303694784
1.6105,313.65202056835892,303.4602705475944
1.611,313.65106362197275,303.45967919429285
1.6114999999999999,313.65010851132888,303.45908897488772
1.6120000000000001,313.64915523299976,303.45849988722756
1.6125,313.64820378356444,303.45791192916425
1.613,313.64725415960856,303.45732509855384
1.6134999999999999,313.64630635772494,303.45673939325616
1.6140000000000001,313.64536037451268,303.4561548111347
1.6145,313.64441620657834,303.45557135005697
1.615,313.64347385053452,303.45498900789397
1.6154999999999999,313.64253330300085,303.45440778252049
1.6160000000000001,313.64159456060395,303.4538276718153
1.6165,313.64065761997659,303.45324867366048
1.617,313.63972247775848,303.45267078594242
1.6174999999999999,313.63878913059636,303.45209400655062
1.6180000000000001,313.63785757514296,303.45151833337871
1.6185,313.63692780805803,303.45094376432365
1.619,313.63599982600789,303.45037029728638
1.6194999999999999,313.63507362566537,303.44979793017143
1.6200000000000001,313.63414920370997,303.44922666088672
1.6205000000000001,313.63322655682776,303.44865648734418
1.621,313.63230568171133,303.44808740745907
1.6214999999999999,313.63138657505988,303.44751941915064
1.6220000000000001,313.63046923357888,303.4469525203412
1.6225000000000001,313.62955365398068,303.44638670895716
1.623,313.62863983298388,303.44582198292818
1.6234999999999999,313.6277277673135,303.44525834018765
1.6240000000000001,313.62681745370134,303.4446957786725
1.6245000000000001,313.62590888888502,303.444134296323
1.625,313.62500206960948,303.44357389108336
1.6254999999999999,313.6240969926252,303.44301456090102
1.6260000000000001,313.62319365468966,303.44245630372706
1.6265000000000001,313.62229205256625,303.44189911751585
1.627,313.62139218302514,303.44134300022546
1.6274999999999999,313.62049404284261,303.44078794981726
1.6280000000000001,313.61959762880116,303.44023396425644
1.6285000000000001,313.61870293768982,303.43968104151122
1.629,313.61780996630404,303.43912917955333
1.6294999999999999,313.61691871144524,303.43857837635835
1.6300000000000001,313.61602916992115,303.43802862990481
1.6305000000000001,313.61514133854581,303.43747993817459
1.631,313.61425521413958,303.43693229915351
1.6315,313.61337079352887,303.43638571083022
1.6320000000000001,313.6124880735465,303.43584017119707
1.6325000000000001,313.61160705103123,303.43529567824953
1.633,313.61072772282807,303.43475222998677
1.6335,313.60985008578854,303.43420982441074
1.6340000000000001,313.60897413676952,303.43366845952744
1.6345000000000001,313.6080998726348,303.43312813334552
1.635,313.60722729025372,303.43258884387728
1.6355,313.60635638650206,303.43205058913816
1.6360000000000001,313.60548715826144,303.4315133671472
1.6365000000000001,313.60461960241963,303.43097717592627
1.637,313.60375371587043,303.43044201350062
1.6375,313.60288949551369,303.42990787789893
1.6380000000000001,313.60202693825534,303.42937476715298
1.6385000000000001,313.6011660410071,303.42884267929782
1.639,313.60030680068678,303.42831161237166
1.6395,313.59944921421805,303.42778156441585
1.6400000000000001,313.5985932785307,303.42725253347504
1.6405000000000001,313.59773899056052,303.42672451759711
1.641,313.5968863472487,303.42619751483278
1.6415,313.59603534554287,303.42567152323636
1.6420000000000001,313.59518598239634,303.42514654086506
1.6425000000000001,313.59433825476827,303.4246225657792
1.643,313.59349215962362,303.42409959604225
1.6435,313.59264769393326,303.42357762972074
1.6440000000000001,313.59180485467397,303.42305666488454
1.6445000000000001,313.59096363882799,303.42253669960633
1.645,313.59012404338364,303.42201773196194
1.6455,313.58928606533505,303.4214997600302
1.6460000000000001,313.58844970168178,303.42098278189309
1.6465000000000001,313.58761494942945,303.42046679563566
1.647,313.58678180558917,303.41995179934588
1.6475,313.58595026717791,303.41943779111477
1.6480000000000001,313.58512033121815,303.41892476903615
1.6485000000000001,313.58429199473841,303.41841273120735
1.649,313.58346525477236,303.41790167572816
1.6495,313.58264010835961,303.41739160070154
1.6500000000000001,313.58181655254549,303.41688250423351
1.6505000000000001,313.58099428532637,303.41637433018349
1.651,313.58017351483574,303.41586711495324
1.6515,313.57935431573662,303.4153608707345
1.6520000000000001,313.57853668494636,303.41485559561772
1.6525000000000001,313.5777206193863,303.41435128769592
1.653,313.57690611598258,303.41384794506473
1.6535,313.57609317166532,303.41334556582274
1.6540000000000001,313.57528178336906,303.41284414807058
1.6545000000000001,313.57447194803217,303.41234368991218
1.655,313.57366366259788,303.41184418945352
1.6555,313.57285692401291,303.41134564480353
1.6560000000000001,313.57205172922863,303.41084805407365
1.6565000000000001,313.57124807520029,303.41035141537776
1.657,313.57044595888721,303.40985572683235
1.6575,313.56964537725315,303.40936098655669
1.6580000000000001,313.56884632726565,303.40886719267229
1.6585000000000001,313.5680488058963,303.40837434330319
1.659,313.56725281012098,303.40788243657619
1.6595,313.56645833691908,303.40739147062044
1.6600000000000001,313.56566538327468,303.40690144356751
1.6605000000000001,313.56487394617517,303.40641235355162
1.661,313.56408402261246,303.40592419870916
1.6615,313.56329560958198,303.40543697717925
1.6620000000000001,313.56250870408303,303.40495068710334
1.6625000000000001,313.56172330311927,303.40446532662548
1.663,313.56093940369783,303.40398089389163
1.6635,313.56015700282973,303.40349738705072
1.6640000000000001,313.55937609753011,303.40301480425376
1.6645000000000001,313.5585966848173,303.40253314365435
1.665,313.55781876171409,303.40205240340794
1.6655,313.5570423252467,303.40157258167295
1.6659999999999999,313.55626737244512,303.40109367661012
1.6665000000000001,313.55549390034321,303.40061568638185
1.667,313.55472190597817,303.40013860915337
1.6675,313.55395138639147,303.39966244309221
1.6679999999999999,313.55318233862761,303.39918718636824
1.6685000000000001,313.55241475973509,303.3987128371532
1.669,313.55164864676607,303.39823939362157
1.6695,313.55088399677601,303.39776685394963
1.6699999999999999,313.5501208068244,303.39729521631642
1.6705000000000001,313.54935907397396,303.3968244789026
1.671,313.5485987952909,303.39635463989157
1.6715,313.54783996784516,303.39588569746877
1.6719999999999999,313.54708258870994,303.39541764982158
1.6725000000000001,313.54632665496234,303.39495049513999
1.673,313.54557216368255,303.39448423161565
1.6735,313.54481911195421,303.39401885744286
1.6739999999999999,313.54406749686439,303.39355437081781
1.6745000000000001,313.54331731550371,303.39309076993874
1.675,313.54256856496607,303.39262805300604
1.6755,313.54182124234893,303.39216621822243
1.6759999999999999,313.54107534475241,303.39170526379246
1.6765000000000001,313.54033086928064,303.39124518792295
1.677,313.53958781304095,303.39078598882253
1.6775,313.5388461731435,303.39032766470206
1.6779999999999999,313.53810594670233,303.38987021377454
1.6785000000000001,313.53736713083396,303.38941363425465
1.679,313.53662972265892,303.38895792435943
1.6795,313.5358937193003,303.38850308230792
1.6799999999999999,313.53515911788475,303.38804910632075
1.6805000000000001,313.53442591554176,303.38759599462099
1.681,313.53369410940417,303.38714374543349
1.6815,313.53296369660779,303.3866923569849
1.6819999999999999,313.53223467429154,303.38624182750408
1.6825000000000001,313.53150703959767,303.38579215522174
1.6830000000000001,313.53078078967104,303.38534333837038
1.6835,313.53005592165977,303.38489537518444
1.6839999999999999,313.5293324327148,303.38444826390031
1.6845000000000001,313.52861031999043,303.3840020027564
1.6850000000000001,313.52788958064355,303.38355658999268
1.6855,313.52717021183412,303.38311202385103
1.6859999999999999,313.5264522107251,303.3826683025755
1.6865000000000001,313.52573557448216,303.3822254244115
1.6870000000000001,313.52502030027387,303.38178338760667
1.6875,313.5243063852721,303.38134219041012
1.6879999999999999,313.52359382665077,303.380901831073
1.6885000000000001,313.5228826215872,303.38046230784812
1.6890000000000001,313.52217276726151,303.38002361898981
1.6895,313.52146426085613,303.37958576275491
1.6899999999999999,313.52075709955676,303.37914873740124
1.6905000000000001,313.52005128055151,303.37871254118852
1.6910000000000001,313.51934680103142,303.37827717237838
1.6915,313.51864365818989,303.37784262923424
1.6919999999999999,313.51794184922329,303.37740891002068
1.6925000000000001,313.51724137133073,303.37697601300454
1.6930000000000001,313.51654222171368,303.37654393645403
1.6935,313.51584439757619,303.37611267863906
1.694,313.51514789612509,303.3756822378312
1.6945000000000001,313.51445271456976,303.37525261230371
1.6950000000000001,313.51375885012192,303.37482380033146
1.6955,313.51306629999618,303.37439580019065
1.696,313.51237506140927,303.37396861015947
1.6965000000000001,313.51168513158063,303.37354222851752
1.6970000000000001,313.51099650773216,303.37311665354588
1.6975,313.51030918708807,303.37269188352718
1.698,313.5096231668752,303.37226791674595
1.6985000000000001,313.50893844432255,303.37184475148774
1.6990000000000001,313.50825501666162,303.37142238603997
1.6995,313.50757288112635,303.37100081869147
1.7,313.5068920349529,303.37058004773235
1.7005000000000001,313.5062124753797,303.37016007145468
1.7010000000000001,313.50553419964774,303.36974088815151
1.7015,313.50485720500001,303.36932249611766
1.702,313.50418148868175,303.36890489364924
1.7025000000000001,313.50350704794067,303.36848807904369
1.7030000000000001,313.50283388002663,303.36807205060029
1.7035,313.50216198219152,303.36765680661921
1.704,313.50149135168965,303.36724234540247
1.7045000000000001,313.50082198577718,303.36682866525308
1.7050000000000001,313.50015388171255,303.36641576447568
1.7055,313.49948703675642,303.36600364137598
1.706,313.4988214481715,303.36559229426155
1.7065000000000001,313.49815711322242,303.36518172144076
1.7070000000000001,313.49749402917593,303.36477192122362
1.7075,313.49683219330086,303.36436289192125
1.708,313.49617160286834,303.36395463184613
1.7085000000000001,313.49551225515063,303.36354713931217
1.7090000000000001,313.49485414742293,303.36314041263438
1.7095,313.49419727696176,303.36273445012904
1.71,313.49354164104579,303.3623292501137
1.7105000000000001,313.49288723695565,303.36192481090711
1.7110000000000001,313.49223406197365,303.36152113082937
1.7115,313.49158211338425,303.36111820820173
1.712,313.49093138847354,303.36071604134651
1.7125000000000001,313.49028188452945,303.36031462858733
1.7130000000000001,313.48963359884169,303.35991396824886
1.7135,313.4889865287019,303.35951405865706
1.714,313.48834067140336,303.35911489813907
1.7145000000000001,313.48769602424119,303.35871648502314
1.7150000000000001,313.48705258451213,303.35831881763858
1.7155,313.48641034951453,303.35792189431572
1.716,313.48576931654867,303.35752571338588
1.7165000000000001,313.48512948291642,303.35713027318212
1.7170000000000001,313.48449084592096,303.35673557203779
1.7175,313.48385340286768,303.35634160828783
1.718,313.48321715106289,303.35594838026788
1.7185000000000001,313.48258208781516,303.35555588631473
1.7190000000000001,313.48194821043387,303.3551641247663
1.7195,313.48131551623078,303.35477309396151
1.72,313.48068400251856,303.35438279224002
1.7205000000000001,313.4800536666113,303.35399321794279
1.7210000000000001,313.47942450582491,303.35360436941158
1.7215,313.47879651747684,303.35321624498903
1.722,313.47816969888555,303.35282884301898
1.7225000000000001,313.47754404737111,303.35244216184611
1.7230000000000001,313.47691956025523,303.35205619981593
1.7235,313.47629623486051,303.35167095527476
1.724,313.47567406851124,303.35128642657008
1.7245000000000001,313.47505305853281,303.35090261205028
1.7250000000000001,313.4744332022521,303.35051951006426
1.7255,313.47381449699725,303.35013711896221
1.726,313.47319694009775,303.34975543709464
1.7265000000000001,313.47258052888395,303.34937446281356
1.7270000000000001,313.4719652606878,303.34899419447117
1.7275,313.4713511328423,303.34861463042103
1.728,313.47073814268191,303.34823576901698
1.7284999999999999,313.47012628754146,303.34785760861416
1.7290000000000001,313.46951556475813,303.34748014756792
1.7295,313.46890597166919,303.34710338423497
1.73,313.46829750561346,303.34672731697225
1.7304999999999999,313.46769016393063,303.34635194413784
1.7310000000000001,313.46708394396177,303.34597726409027
1.7315,313.46647884304872,303.34560327518875
1.732,313.46587485853439,303.34522997579353
1.7324999999999999,313.46527315729787,303.34485808506361
1.7330000000000001,313.46467271759269,303.34448697328213
1.7335,313.46407342025935,303.34411656700769
1.734,313.4634752630929,303.34374686487939
1.7344999999999999,313.46287824389299,303.3433778655388
1.7350000000000001,313.46228236046306,303.34300956763036
1.7355,313.46168761061119,303.34264196980115
1.736,313.4610939921493,303.34227507070108
1.7364999999999999,313.46050150289346,303.34190886898227
1.7370000000000001,313.45991014066442,303.34154336329988
1.7375,313.45931990328609,303.34117855231142
1.738,313.45873078858773,303.34081443467727
1.7384999999999999,313.45814279440174,303.3404510090603
1.7390000000000001,313.45755591856511,303.34008827412612
1.7395,313.45697015891875,303.33972622854259
1.74,313.45638551330802,303.33936487098077
1.7404999999999999,313.45580197958185,303.33900420011349
1.7410000000000001,313.45521955559366,303.33864421461715
1.7415,313.45463823920068,303.33828491316996
1.742,313.4540580282644,303.3379262944531
1.7424999999999999,313.45347892065018,303.33756835715008
1.7430000000000001,313.45290091422777,303.33721109994735
1.7435,313.45232400687024,303.3368545215335
1.744,313.45174819645564,303.3364986205998
1.7444999999999999,313.45117348086518,303.33614339584045
1.7450000000000001,313.45059985798446,303.33578884595164
1.7455000000000001,313.4500273257031,303.3354349696325
1.746,313.44945588191445,303.33508176558422
1.7464999999999999,313.44888552451641,303.33472923251128
1.7470000000000001,313.44831625141001,303.33437736912003
1.7475000000000001,313.44774806050083,303.33402617411934
1.748,313.44718094969824,303.33367564622114
1.7484999999999999,313.44661491691562,303.33332578413939
1.7490000000000001,313.44604996006984,303.3329765865908
1.7495000000000001,313.44548607708248,303.33262805229413
1.75,313.44492326587817,303.33228017997135
1.7504999999999999,313.44436152438595,303.33193296834639
1.7510000000000001,313.44380085053865,303.33158641614563
1.7515000000000001,313.44324124227302,303.33124052209814
1.752,313.44268269752934,303.33089528493554
1.7524999999999999,313.44212521425226,303.33055070339179
1.7530000000000001,313.44156879038974,303.330206776203
1.7535000000000001,313.44101342389399,303.32986350210831
1.754,313.44045911272099,303.32952087984881
1.7544999999999999,313.43990585483027,303.32917890816833
1.7550000000000001,313.43935364818532,303.32883758581278
1.7555000000000001,313.43880249075363,303.32849691153115
1.756,313.43825238050601,303.32815688407413
1.7565,313.43770331541754,303.3278175021951
1.7570000000000001,313.4371552934665,303.32747876464998
1.7575000000000001,313.43660831263571,303.32714067019708
1.758,313.43606237091097,303.32680321759682
1.7585,313.43551746628225,303.32646640561234
1.7590000000000001,313.43497359674308,303.32613023300883
1.7595000000000001,313.4344307602907,303.32579469855438
1.76,313.43388895492615,303.32545980101895
1.7605,313.43334817865411,303.32512553917485
1.7610000000000001,313.43280842948303,303.32479191179732
1.7615000000000001,313.43226970542474,303.32445891766332
1.762,313.4317320044953,303.32412655555254
1.7625,313.4311953247136,303.32379482424699
1.7630000000000001,313.43065966410308,303.32346372253068
1.7635000000000001,313.43012502069013,303.32313324919045
1.764,313.42959139250513,303.32280340301503
1.7645,313.42905877758199,303.32247418279582
1.7650000000000001,313.42852717395829,303.32214558732619
1.7655000000000001,313.42799657967481,303.32181761540221
1.766,313.42746699277649,303.32149026582186
1.7665,313.42693841131148,303.32116353738581
1.7670000000000001,313.42641083333172,303.32083742889665
1.7675000000000001,313.42588425689235,303.32051193915959
1.768,313.42535868005268,303.32018706698176
1.7685,313.42483410087476,303.31986281117298
1.7690000000000001,313.42431051742494,303.31953917054506
1.7695000000000001,313.42378792777231,303.31921614391206
1.77,313.42326632999033,303.31889373009028
1.7705,313.42274572215524,303.31857192789874
1.7710000000000001,313.42222610234711,303.31825073615801
1.7715000000000001,313.4217074686494,303.31793015369135
1.772,313.42118981914905,303.31761017932416
1.7725,313.42067315193663,303.31729081188394
