"time","dFFREGSRH.dataOut[1]","dFFREGSRH.dataOut[2]"
10.388999999999999,4,4
10.391999999999999,4,4
10.395,4,4
10.398,4,4
10.401,4,4
10.404,4,4
10.407,4,4
10.41,4,4
10.413,4,4
10.416,4,4
10.419,4,4
10.422000000000001,4,4
10.425000000000001,4,4
10.428000000000001,4,4
10.431000000000001,4,4
10.434000000000001,4,4
10.436999999999999,4,4
10.44,4,4
10.443,4,4
10.446,4,4
10.449,4,4
10.452,4,4
10.455,4,4
10.458,4,4
10.461,4,4
10.464,4,4
10.467000000000001,4,4
10.470000000000001,4,4
10.473000000000001,4,4
10.476000000000001,4,4
10.479000000000001,4,4
10.482000000000001,4,4
10.484999999999999,4,4
10.488,4,4
10.491,4,4
10.494,4,4
10.497,4,4
10.5,4,4
10.503,4,4
10.506,4,4
10.509,4,4
10.512,4,4
10.515000000000001,4,4
10.518000000000001,4,4
10.521000000000001,4,4
10.524000000000001,4,4
10.527000000000001,4,4
10.529999999999999,4,4
10.532999999999999,4,4
10.536,4,4
10.539,4,4
10.542,4,4
10.545,4,4
10.548,4,4
10.551,4,4
10.554,4,4
10.557,4,4
10.56,4,4
10.563000000000001,4,4
10.566000000000001,4,4
10.569000000000001,4,4
10.572000000000001,4,4
10.575000000000001,4,4
10.577999999999999,4,4
10.581,4,4
10.584,4,4
10.587,4,4
10.59,4,4
10.593,4,4
10.596,4,4
10.599,4,4
10.602,4,4
10.605,4,4
10.608000000000001,4,4
10.611000000000001,4,4
10.614000000000001,4,4
10.617000000000001,4,4
10.620000000000001,4,4
10.623000000000001,4,4
10.625999999999999,4,4
10.629,4,4
10.632,4,4
10.635,4,4
10.638,4,4
10.641,4,4
10.644,4,4
10.647,4,4
10.65,4,4
10.653,4,4
10.656000000000001,4,4
10.659000000000001,4,4
10.662000000000001,4,4
10.665000000000001,4,4
10.668000000000001,4,4
10.670999999999999,4,4
10.673999999999999,4,4
10.677,4,4
10.68,4,4
10.683,4,4
10.686,4,4
10.689,4,4
10.692,4,4
10.695,4,4
10.698,4,4
10.701000000000001,4,4
10.704000000000001,4,4
10.707000000000001,4,4
10.710000000000001,4,4
10.713000000000001,4,4
10.716000000000001,4,4
10.718999999999999,4,4
10.722,4,4
10.725,4,4
10.728,4,4
10.731,4,4
10.734,4,4
10.737,4,4
10.74,4,4
10.743,4,4
10.746,4,4
10.749000000000001,4,4
10.752000000000001,4,4
10.755000000000001,4,4
10.758000000000001,4,4
10.761000000000001,4,4
10.763999999999999,4,4
10.766999999999999,4,4
10.77,4,4
10.773,4,4
10.776,4,4
10.779,4,4
10.782,4,4
10.785,4,4
10.788,4,4
10.791,4,4
10.794,4,4
10.797000000000001,4,4
10.800000000000001,4,4
10.803000000000001,4,4
10.806000000000001,4,4
10.809000000000001,4,4
10.811999999999999,4,4
10.815,4,4
10.818,4,4
10.821,4,4
10.824,4,4
10.827,4,4
10.83,4,4
10.833,4,4
10.836,4,4
10.839,4,4
10.842000000000001,4,4
10.845000000000001,4,4
10.848000000000001,4,4
10.851000000000001,4,4
10.854000000000001,4,4
10.857000000000001,4,4
10.859999999999999,4,4
10.863,4,4
10.866,4,4
10.869,4,4
10.872,4,4
10.875,4,4
10.878,4,4
10.881,4,4
10.884,4,4
10.887,4,4
10.890000000000001,4,4
10.893000000000001,4,4
10.896000000000001,4,4
10.899000000000001,4,4
10.902000000000001,4,4
10.904999999999999,4,4
10.907999999999999,4,4
10.911,4,4
10.914,4,4
10.917,4,4
10.92,4,4
10.923,4,4
10.926,4,4
10.929,4,4
10.932,4,4
10.935,4,4
10.938000000000001,4,4
10.941000000000001,4,4
10.944000000000001,4,4
10.947000000000001,4,4
10.950000000000001,4,4
10.952999999999999,4,4
10.956,4,4
10.959,4,4
10.962,4,4
10.965,4,4
10.968,4,4
10.971,4,4
10.974,4,4
10.977,4,4
10.98,4,4
10.983000000000001,4,4
10.986000000000001,4,4
10.989000000000001,4,4
10.992000000000001,4,4
10.995000000000001,4,4
10.998000000000001,4,4
11,4,4
11,4,4
11.000999999999999,4,4
11.004,4,4
11.007,4,4
11.01,4,4
11.013,4,4
11.016,4,4
11.019,4,4
11.022,4,4
11.025,4,4
11.028,4,4
11.031000000000001,4,4
11.034000000000001,4,4
11.037000000000001,4,4
11.040000000000001,4,4
11.043000000000001,4,4
11.045999999999999,4,4
11.048999999999999,4,4
11.052,4,4
11.055,4,4
11.058,4,4
11.061,4,4
11.064,4,4
11.067,4,4
11.07,4,4
11.073,4,4
11.076000000000001,4,4
11.079000000000001,4,4
11.082000000000001,4,4
11.085000000000001,4,4
11.088000000000001,4,4
11.091000000000001,4,4
11.093999999999999,4,4
11.097,4,4
11.1,4,4
11.103,4,4
11.106,4,4
11.109,4,4
11.112,4,4
11.115,4,4
11.118,4,4
11.121,4,4
11.124000000000001,4,4
11.127000000000001,4,4
11.130000000000001,4,4
11.133000000000001,4,4
11.136000000000001,4,4
11.138999999999999,4,4
11.141999999999999,4,4
11.145,4,4
11.148,4,4
11.151,4,4
11.154,4,4
11.157,4,4
11.16,4,4
11.163,4,4
11.166,4,4
11.169,4,4
11.172000000000001,4,4
11.175000000000001,4,4
11.178000000000001,4,4
11.181000000000001,4,4
11.184000000000001,4,4
11.186999999999999,4,4
11.19,4,4
11.193,4,4
11.196,4,4
11.199,4,4
11.202,4,4
11.205,4,4
11.208,4,4
11.211,4,4
11.214,4,4
11.217000000000001,4,4
11.220000000000001,4,4
11.223000000000001,4,4
11.226000000000001,4,4
11.229000000000001,4,4
11.232000000000001,4,4
11.234999999999999,4,4
11.238,4,4
11.241,4,4
11.244,4,4
11.247,4,4
11.25,4,4
11.253,4,4
11.256,4,4
11.259,4,4
11.262,4,4
11.265000000000001,4,4
11.268000000000001,4,4
11.271000000000001,4,4
11.274000000000001,4,4
11.277000000000001,4,4
11.279999999999999,4,4
11.282999999999999,4,4
11.286,4,4
11.289,4,4
11.292,4,4
11.295,4,4
11.298,4,4
11.301,4,4
11.304,4,4
11.307,4,4
11.31,4,4
11.313000000000001,4,4
11.316000000000001,4,4
11.319000000000001,4,4
11.322000000000001,4,4
11.325000000000001,4,4
11.327999999999999,4,4
11.331,4,4
11.334,4,4
11.337,4,4
11.34,4,4
11.343,4,4
11.346,4,4
11.349,4,4
11.352,4,4
11.355,4,4
11.358000000000001,4,4
11.361000000000001,4,4
11.364000000000001,4,4
11.367000000000001,4,4
11.370000000000001,4,4
11.373000000000001,4,4
11.375999999999999,4,4
11.379,4,4
11.382,4,4
11.385,4,4
11.388,4,4
11.391,4,4
11.394,4,4
11.397,4,4
11.4,4,4
11.403,4,4
11.406000000000001,4,4
11.409000000000001,4,4
11.412000000000001,4,4
11.415000000000001,4,4
11.418000000000001,4,4
11.420999999999999,4,4
11.423999999999999,4,4
11.427,4,4
11.43,4,4
11.433,4,4
11.436,4,4
11.439,4,4
11.442,4,4
11.445,4,4
11.448,4,4
11.451000000000001,4,4
11.454000000000001,4,4
11.457000000000001,4,4
11.460000000000001,4,4
11.463000000000001,4,4
11.466000000000001,4,4
11.468999999999999,4,4
11.472,4,4
11.475,4,4
11.478,4,4
11.481,4,4
11.484,4,4
11.487,4,4
11.49,4,4
11.493,4,4
11.496,4,4
11.499000000000001,4,4
11.502000000000001,4,4
11.505000000000001,4,4
11.508000000000001,4,4
11.511000000000001,4,4
11.514000000000001,4,4
11.516999999999999,4,4
11.52,4,4
11.523,4,4
11.526,4,4
11.529,4,4
11.532,4,4
11.535,4,4
11.538,4,4
11.541,4,4
11.544,4,4
11.547000000000001,4,4
11.550000000000001,4,4
11.553000000000001,4,4
11.556000000000001,4,4
11.559000000000001,4,4
11.561999999999999,4,4
11.565,4,4
11.568,4,4
11.571,4,4
11.574,4,4
11.577,4,4
11.58,4,4
11.583,4,4
11.586,4,4
11.589,4,4
11.592000000000001,4,4
11.595000000000001,4,4
11.598000000000001,4,4
11.601000000000001,4,4
11.604000000000001,4,4
11.607000000000001,4,4
11.609999999999999,4,4
11.613,4,4
11.616,4,4
11.619,4,4
11.622,4,4
11.625,4,4
11.628,4,4
11.631,4,4
11.634,4,4
11.637,4,4
11.640000000000001,4,4
11.643000000000001,4,4
11.646000000000001,4,4
11.649000000000001,4,4
11.652000000000001,4,4
11.654999999999999,4,4
11.657999999999999,4,4
11.661,4,4
11.664,4,4
11.667,4,4
11.67,4,4
11.673,4,4
11.676,4,4
11.679,4,4
11.682,4,4
11.685,4,4
11.688000000000001,4,4
11.691000000000001,4,4
11.694000000000001,4,4
11.697000000000001,4,4
11.700000000000001,4,4
11.702999999999999,4,4
11.706,4,4
11.709,4,4
11.712,4,4
11.715,4,4
11.718,4,4
11.721,4,4
11.724,4,4
11.727,4,4
11.73,4,4
11.733000000000001,4,4
11.736000000000001,4,4
11.739000000000001,4,4
11.742000000000001,4,4
11.745000000000001,4,4
11.748000000000001,4,4
11.750999999999999,4,4
11.754,4,4
11.757,4,4
11.76,4,4
11.763,4,4
11.766,4,4
11.769,4,4
11.772,4,4
11.775,4,4
11.778,4,4
11.781000000000001,4,4
11.784000000000001,4,4
11.787000000000001,4,4
11.790000000000001,4,4
11.793000000000001,4,4
11.795999999999999,4,4
11.798999999999999,4,4
11.802,4,4
11.805,4,4
11.808,4,4
11.811,4,4
11.814,4,4
11.817,4,4
11.82,4,4
11.823,4,4
11.826000000000001,4,4
11.829000000000001,4,4
11.832000000000001,4,4
11.835000000000001,4,4
11.838000000000001,4,4
11.841000000000001,4,4
11.843999999999999,4,4
11.847,4,4
11.85,4,4
11.853,4,4
11.856,4,4
11.859,4,4
11.862,4,4
11.865,4,4
11.868,4,4
11.871,4,4
11.874000000000001,4,4
11.877000000000001,4,4
11.880000000000001,4,4
11.883000000000001,4,4
11.886000000000001,4,4
11.889000000000001,4,4
11.891999999999999,4,4
11.895,4,4
11.898,4,4
11.901,4,4
11.904,4,4
11.907,4,4
11.91,4,4
11.913,4,4
11.916,4,4
11.919,4,4
11.922000000000001,4,4
11.925000000000001,4,4
11.928000000000001,4,4
11.931000000000001,4,4
11.934000000000001,4,4
11.936999999999999,4,4
11.94,4,4
11.943,4,4
11.946,4,4
11.949,4,4
11.952,4,4
11.955,4,4
11.958,4,4
11.961,4,4
11.964,4,4
11.967000000000001,4,4
11.970000000000001,4,4
11.973000000000001,4,4
11.976000000000001,4,4
11.979000000000001,4,4
11.982000000000001,4,4
11.984999999999999,4,4
11.988,4,4
11.991,4,4
11.994,4,4
11.997,4,4
12,4,4
12,2,3
12.003,2,3
12.006,2,3
12.009,2,3
12.012,2,3
12.015000000000001,2,3
12.018000000000001,2,3
12.021000000000001,2,3
12.024000000000001,2,3
12.027000000000001,2,3
12.030000000000001,2,3
12.032999999999999,2,3
12.036,2,3
12.039,2,3
12.042,2,3
12.045,2,3
12.048,2,3
12.051,2,3
12.054,2,3
12.057,2,3
12.06,2,3
12.063000000000001,2,3
12.066000000000001,2,3
12.069000000000001,2,3
12.072000000000001,2,3
12.075000000000001,2,3
12.077999999999999,2,3
12.081,2,3
12.084,2,3
12.087,2,3
12.09,2,3
12.093,2,3
12.096,2,3
12.099,2,3
12.102,2,3
12.105,2,3
12.108000000000001,2,3
12.111000000000001,2,3
12.114000000000001,2,3
12.117000000000001,2,3
12.120000000000001,2,3
12.123000000000001,2,3
12.125999999999999,2,3
12.129,2,3
12.132,2,3
12.135,2,3
12.138,2,3
12.141,2,3
12.144,2,3
12.147,2,3
12.15,2,3
12.153,2,3
12.156000000000001,2,3
12.159000000000001,2,3
12.162000000000001,2,3
12.165000000000001,2,3
12.168000000000001,2,3
12.170999999999999,2,3
12.173999999999999,2,3
12.177,2,3
12.18,2,3
12.183,2,3
12.186,2,3
12.189,2,3
12.192,2,3
12.195,2,3
12.198,2,3
12.201000000000001,2,3
12.204000000000001,2,3
12.207000000000001,2,3
12.210000000000001,2,3
12.213000000000001,2,3
12.216000000000001,2,3
12.218999999999999,2,3
12.222,2,3
12.225,2,3
12.228,2,3
12.231,2,3
12.234,2,3
12.237,2,3
12.24,2,3
12.243,2,3
12.246,2,3
12.249000000000001,2,3
12.252000000000001,2,3
12.255000000000001,2,3
12.258000000000001,2,3
12.261000000000001,2,3
12.264000000000001,2,3
12.266999999999999,2,3
12.27,2,3
12.273,2,3
12.276,2,3
12.279,2,3
12.282,2,3
12.285,2,3
12.288,2,3
12.291,2,3
12.294,2,3
12.297000000000001,2,3
12.300000000000001,2,3
12.303000000000001,2,3
12.306000000000001,2,3
12.309000000000001,2,3
12.311999999999999,2,3
12.315,2,3
12.318,2,3
12.321,2,3
12.324,2,3
12.327,2,3
12.33,2,3
12.333,2,3
12.336,2,3
12.339,2,3
12.342000000000001,2,3
12.345000000000001,2,3
12.348000000000001,2,3
12.351000000000001,2,3
12.354000000000001,2,3
12.357000000000001,2,3
12.359999999999999,2,3
12.363,2,3
12.366,2,3
12.369,2,3
12.372,2,3
12.375,2,3
12.378,2,3
12.381,2,3
12.384,2,3
12.387,2,3
12.390000000000001,2,3
12.393000000000001,2,3
12.396000000000001,2,3
12.399000000000001,2,3
12.402000000000001,2,3
12.405000000000001,2,3
12.407999999999999,2,3
12.411,2,3
12.414,2,3
12.417,2,3
12.42,2,3
12.423,2,3
12.426,2,3
12.429,2,3
12.432,2,3
12.435,2,3
12.438000000000001,2,3
12.441000000000001,2,3
12.444000000000001,2,3
12.447000000000001,2,3
12.450000000000001,2,3
12.452999999999999,2,3
12.456,2,3
12.459,2,3
12.462,2,3
12.465,2,3
12.468,2,3
12.471,2,3
12.474,2,3
12.477,2,3
12.48,2,3
12.483000000000001,2,3
12.486000000000001,2,3
12.489000000000001,2,3
12.492000000000001,2,3
12.495000000000001,2,3
12.498000000000001,2,3
12.500999999999999,2,3
12.504,2,3
12.507,2,3
12.51,2,3
12.513,2,3
12.516,2,3
12.519,2,3
12.522,2,3
12.525,2,3
12.528,2,3
12.531000000000001,2,3
12.534000000000001,2,3
12.537000000000001,2,3
12.540000000000001,2,3
12.543000000000001,2,3
12.545999999999999,2,3
12.548999999999999,2,3
12.552,2,3
12.555,2,3
12.558,2,3
12.561,2,3
12.564,2,3
12.567,2,3
12.57,2,3
12.573,2,3
12.576000000000001,2,3
12.579000000000001,2,3
12.582000000000001,2,3
12.585000000000001,2,3
12.588000000000001,2,3
12.591000000000001,2,3
12.593999999999999,2,3
12.597,2,3
12.6,2,3
12.603,2,3
12.606,2,3
12.609,2,3
12.612,2,3
12.615,2,3
12.618,2,3
12.621,2,3
12.624000000000001,2,3
12.627000000000001,2,3
12.630000000000001,2,3
12.633000000000001,2,3
12.636000000000001,2,3
12.639000000000001,2,3
12.641999999999999,2,3
12.645,2,3
12.648,2,3
12.651,2,3
12.654,2,3
12.657,2,3
12.66,2,3
12.663,2,3
12.666,2,3
12.669,2,3
12.672000000000001,2,3
12.675000000000001,2,3
12.678000000000001,2,3
12.681000000000001,2,3
12.684000000000001,2,3
12.686999999999999,2,3
12.69,2,3
12.693,2,3
12.696,2,3
12.699,2,3
12.702,2,3
12.705,2,3
12.708,2,3
12.711,2,3
12.714,2,3
12.717000000000001,2,3
12.720000000000001,2,3
12.723000000000001,2,3
12.726000000000001,2,3
12.729000000000001,2,3
12.732000000000001,2,3
12.734999999999999,2,3
12.738,2,3
12.741,2,3
12.744,2,3
12.747,2,3
12.75,2,3
12.753,2,3
12.756,2,3
12.759,2,3
12.762,2,3
12.765000000000001,2,3
12.768000000000001,2,3
12.771000000000001,2,3
12.774000000000001,2,3
12.777000000000001,2,3
12.780000000000001,2,3
12.782999999999999,2,3
12.786,2,3
12.789,2,3
12.792,2,3
12.795,2,3
12.798,2,3
12.801,2,3
12.804,2,3
12.807,2,3
12.81,2,3
12.813000000000001,2,3
12.816000000000001,2,3
12.819000000000001,2,3
12.822000000000001,2,3
12.825000000000001,2,3
12.827999999999999,2,3
12.831,2,3
12.834,2,3
12.837,2,3
12.84,2,3
12.843,2,3
12.846,2,3
12.849,2,3
12.852,2,3
12.855,2,3
12.858000000000001,2,3
12.861000000000001,2,3
12.864000000000001,2,3
12.867000000000001,2,3
12.870000000000001,2,3
12.873000000000001,2,3
12.875999999999999,2,3
12.879,2,3
12.882,2,3
12.885,2,3
12.888,2,3
12.891,2,3
12.894,2,3
12.897,2,3
12.9,2,3
12.903,2,3
12.906000000000001,2,3
12.909000000000001,2,3
12.912000000000001,2,3
12.915000000000001,2,3
12.918000000000001,2,3
12.921000000000001,2,3
12.923999999999999,2,3
12.927,2,3
12.93,2,3
12.933,2,3
12.936,2,3
12.939,2,3
12.942,2,3
12.945,2,3
12.948,2,3
12.951000000000001,2,3
12.954000000000001,2,3
12.957000000000001,2,3
12.960000000000001,2,3
12.963000000000001,2,3
12.966000000000001,2,3
12.968999999999999,2,3
12.972,2,3
12.975,2,3
12.978,2,3
12.981,2,3
12.984,2,3
12.987,2,3
12.99,2,3
12.993,2,3
12.996,2,3
12.999000000000001,2,3
13.002000000000001,2,3
13.005000000000001,2,3
13.008000000000001,2,3
13.011000000000001,2,3
13.014000000000001,2,3
13.016999999999999,2,3
13.02,2,3
13.023,2,3
13.026,2,3
13.029,2,3
13.032,2,3
13.035,2,3
13.038,2,3
13.041,2,3
13.044,2,3
13.047000000000001,2,3
13.050000000000001,2,3
13.053000000000001,2,3
13.056000000000001,2,3
13.059000000000001,2,3
13.061999999999999,2,3
13.065,2,3
13.068,2,3
13.071,2,3
13.074,2,3
13.077,2,3
13.08,2,3
13.083,2,3
13.086,2,3
13.089,2,3
13.092000000000001,2,3
13.095000000000001,2,3
13.098000000000001,2,3
13.101000000000001,2,3
13.104000000000001,2,3
13.107000000000001,2,3
13.109999999999999,2,3
13.113,2,3
13.116,2,3
13.119,2,3
13.122,2,3
13.125,2,3
13.128,2,3
13.131,2,3
13.134,2,3
13.137,2,3
13.140000000000001,2,3
13.143000000000001,2,3
13.146000000000001,2,3
13.149000000000001,2,3
13.152000000000001,2,3
13.155000000000001,2,3
13.157999999999999,2,3
13.161,2,3
13.164,2,3
13.167,2,3
13.17,2,3
13.173,2,3
13.176,2,3
13.179,2,3
13.182,2,3
13.185,2,3
13.188000000000001,2,3
13.191000000000001,2,3
13.194000000000001,2,3
13.197000000000001,2,3
13.200000000000001,2,3
13.202999999999999,2,3
13.206,2,3
13.209,2,3
13.212,2,3
13.215,2,3
13.218,2,3
13.221,2,3
13.224,2,3
13.227,2,3
13.23,2,3
13.233000000000001,2,3
13.236000000000001,2,3
13.239000000000001,2,3
13.242000000000001,2,3
13.245000000000001,2,3
13.248000000000001,2,3
13.250999999999999,2,3
13.254,2,3
13.257,2,3
13.26,2,3
13.263,2,3
13.266,2,3
13.269,2,3
13.272,2,3
13.275,2,3
13.278,2,3
13.281000000000001,2,3
13.284000000000001,2,3
13.287000000000001,2,3
13.290000000000001,2,3
13.293000000000001,2,3
13.296000000000001,2,3
13.298999999999999,2,3
13.302,2,3
13.305,2,3
13.308,2,3
13.311,2,3
13.314,2,3
13.317,2,3
13.32,2,3
13.323,2,3
13.326000000000001,2,3
13.329000000000001,2,3
13.332000000000001,2,3
13.335000000000001,2,3
13.338000000000001,2,3
13.341000000000001,2,3
13.343999999999999,2,3
13.347,2,3
13.35,2,3
13.353,2,3
13.356,2,3
13.359,2,3
13.362,2,3
13.365,2,3
13.368,2,3
13.371,2,3
13.374000000000001,2,3
13.377000000000001,2,3
13.380000000000001,2,3
13.383000000000001,2,3
13.386000000000001,2,3
13.389000000000001,2,3
13.391999999999999,2,3
13.395,2,3
13.398,2,3
13.401,2,3
13.404,2,3
13.407,2,3
13.41,2,3
13.413,2,3
13.416,2,3
13.419,2,3
13.422000000000001,2,3
13.425000000000001,2,3
13.428000000000001,2,3
13.431000000000001,2,3
13.434000000000001,2,3
13.437000000000001,2,3
13.44,2,3
13.443,2,3
13.446,2,3
13.449,2,3
13.452,2,3
13.455,2,3
13.458,2,3
13.461,2,3
13.464,2,3
13.467000000000001,2,3
13.470000000000001,2,3
13.473000000000001,2,3
13.476000000000001,2,3
13.479000000000001,2,3
13.482000000000001,2,3
13.484999999999999,2,3
13.488,2,3
13.491,2,3
13.494,2,3
13.497,2,3
13.5,2,3
13.503,2,3
13.506,2,3
13.509,2,3
13.512,2,3
13.515000000000001,2,3
13.518000000000001,2,3
13.521000000000001,2,3
13.524000000000001,2,3
13.527000000000001,2,3
13.530000000000001,2,3
13.532999999999999,2,3
13.536,2,3
13.539,2,3
13.542,2,3
13.545,2,3
13.548,2,3
13.551,2,3
13.554,2,3
13.557,2,3
13.56,2,3
13.563000000000001,2,3
13.566000000000001,2,3
13.569000000000001,2,3
13.572000000000001,2,3
13.575000000000001,2,3
13.577999999999999,2,3
13.581,2,3
13.584,2,3
13.587,2,3
13.59,2,3
13.593,2,3
13.596,2,3
13.599,2,3
13.602,2,3
13.605,2,3
13.608000000000001,2,3
13.611000000000001,2,3
13.614000000000001,2,3
13.617000000000001,2,3
13.620000000000001,2,3
13.623000000000001,2,3
13.625999999999999,2,3
13.629,2,3
13.632,2,3
13.635,2,3
13.638,2,3
13.641,2,3
13.644,2,3
13.647,2,3
13.65,2,3
13.653,2,3
13.656000000000001,2,3
13.659000000000001,2,3
13.662000000000001,2,3
13.665000000000001,2,3
13.668000000000001,2,3
13.671000000000001,2,3
13.673999999999999,2,3
13.677,2,3
13.68,2,3
13.683,2,3
13.686,2,3
13.689,2,3
13.692,2,3
13.695,2,3
13.698,2,3
13.701000000000001,2,3
13.704000000000001,2,3
13.707000000000001,2,3
13.710000000000001,2,3
13.713000000000001,2,3
13.716000000000001,2,3
13.718999999999999,2,3
13.722,2,3
13.725,2,3
13.728,2,3
13.731,2,3
13.734,2,3
13.737,2,3
13.74,2,3
13.743,2,3
13.746,2,3
13.749000000000001,2,3
13.752000000000001,2,3
13.755000000000001,2,3
13.758000000000001,2,3
13.761000000000001,2,3
13.764000000000001,2,3
13.766999999999999,2,3
13.77,2,3
13.773,2,3
13.776,2,3
13.779,2,3
13.782,2,3
13.785,2,3
13.788,2,3
13.791,2,3
13.794,2,3
13.797000000000001,2,3
13.800000000000001,2,3
13.803000000000001,2,3
13.806000000000001,2,3
13.809000000000001,2,3
13.812000000000001,2,3
13.815,2,3
13.818,2,3
13.821,2,3
13.824,2,3
13.827,2,3
13.83,2,3
13.833,2,3
13.836,2,3
13.839,2,3
13.842000000000001,2,3
13.845000000000001,2,3
13.848000000000001,2,3
13.851000000000001,2,3
13.854000000000001,2,3
13.857000000000001,2,3
13.859999999999999,2,3
13.863,2,3
13.866,2,3
13.869,2,3
13.872,2,3
13.875,2,3
13.878,2,3
13.881,2,3
13.884,2,3
13.887,2,3
13.890000000000001,2,3
13.893000000000001,2,3
13.896000000000001,2,3
13.899000000000001,2,3
13.902000000000001,2,3
13.905000000000001,2,3
13.907999999999999,2,3
13.911,2,3
13.914,2,3
13.917,2,3
13.92,2,3
13.923,2,3
13.926,2,3
13.929,2,3
13.932,2,3
13.935,2,3
13.938000000000001,2,3
13.941000000000001,2,3
13.944000000000001,2,3
13.947000000000001,2,3
13.950000000000001,2,3
13.952999999999999,2,3
13.956,2,3
13.959,2,3
13.962,2,3
13.965,2,3
13.968,2,3
13.971,2,3
13.974,2,3
13.977,2,3
13.98,2,3
13.983000000000001,2,3
13.986000000000001,2,3
13.989000000000001,2,3
13.992000000000001,2,3
13.995000000000001,2,3
13.998000000000001,2,3
14.000999999999999,2,3
14.004,2,3
14.007,2,3
14.01,2,3
14.013,2,3
14.016,2,3
14.019,2,3
14.022,2,3
14.025,2,3
14.028,2,3
14.031000000000001,2,3
14.034000000000001,2,3
14.037000000000001,2,3
14.040000000000001,2,3
14.043000000000001,2,3
14.046000000000001,2,3
14.048999999999999,2,3
14.052,2,3
14.055,2,3
14.058,2,3
14.061,2,3
14.064,2,3
14.067,2,3
14.07,2,3
14.073,2,3
14.076000000000001,2,3
14.079000000000001,2,3
14.082000000000001,2,3
14.085000000000001,2,3
14.088000000000001,2,3
14.091000000000001,2,3
14.093999999999999,2,3
14.097,2,3
14.1,2,3
14.103,2,3
14.106,2,3
14.109,2,3
14.112,2,3
14.115,2,3
14.118,2,3
14.121,2,3
14.124000000000001,2,3
14.127000000000001,2,3
14.130000000000001,2,3
14.133000000000001,2,3
14.136000000000001,2,3
14.139000000000001,2,3
14.141999999999999,2,3
14.145,2,3
14.148,2,3
14.151,2,3
14.154,2,3
14.157,2,3
14.16,2,3
14.163,2,3
14.166,2,3
14.169,2,3
14.172000000000001,2,3
14.175000000000001,2,3
14.178000000000001,2,3
14.181000000000001,2,3
14.184000000000001,2,3
14.187000000000001,2,3
14.19,2,3
14.193,2,3
14.196,2,3
14.199,2,3
14.202,2,3
14.205,2,3
14.208,2,3
14.211,2,3
14.214,2,3
14.217000000000001,2,3
14.220000000000001,2,3
14.223000000000001,2,3
14.226000000000001,2,3
14.229000000000001,2,3
14.232000000000001,2,3
14.234999999999999,2,3
14.238,2,3
14.241,2,3
14.244,2,3
14.247,2,3
14.25,2,3
14.253,2,3
14.256,2,3
14.259,2,3
14.262,2,3
14.265000000000001,2,3
14.268000000000001,2,3
14.271000000000001,2,3
14.274000000000001,2,3
14.277000000000001,2,3
14.280000000000001,2,3
14.282999999999999,2,3
14.286,2,3
14.289,2,3
14.292,2,3
14.295,2,3
14.298,2,3
14.301,2,3
14.304,2,3
14.307,2,3
14.31,2,3
14.313000000000001,2,3
14.316000000000001,2,3
14.319000000000001,2,3
14.322000000000001,2,3
14.325000000000001,2,3
14.328000000000001,2,3
14.331,2,3
14.334,2,3
14.337,2,3
14.34,2,3
14.343,2,3
14.346,2,3
14.349,2,3
14.352,2,3
14.355,2,3
14.358000000000001,2,3
14.361000000000001,2,3
14.364000000000001,2,3
14.367000000000001,2,3
14.370000000000001,2,3
14.373000000000001,2,3
14.375999999999999,2,3
14.379,2,3
14.382,2,3
14.385,2,3
14.388,2,3
14.391,2,3
14.394,2,3
14.397,2,3
14.4,2,3
14.403,2,3
14.406000000000001,2,3
14.409000000000001,2,3
14.412000000000001,2,3
14.415000000000001,2,3
14.418000000000001,2,3
14.421000000000001,2,3
14.423999999999999,2,3
14.427,2,3
14.43,2,3
14.433,2,3
14.436,2,3
14.439,2,3
14.442,2,3
14.445,2,3
14.448,2,3
14.451000000000001,2,3
14.454000000000001,2,3
14.457000000000001,2,3
14.460000000000001,2,3
14.463000000000001,2,3
14.466000000000001,2,3
14.468999999999999,2,3
14.472,2,3
14.475,2,3
14.478,2,3
14.481,2,3
14.484,2,3
14.487,2,3
14.49,2,3
14.493,2,3
14.496,2,3
14.499000000000001,2,3
14.502000000000001,2,3
14.505000000000001,2,3
14.508000000000001,2,3
14.511000000000001,2,3
14.514000000000001,2,3
14.516999999999999,2,3
14.52,2,3
14.523,2,3
14.526,2,3
14.529,2,3
14.532,2,3
14.535,2,3
14.538,2,3
14.541,2,3
14.544,2,3
14.547000000000001,2,3
14.550000000000001,2,3
14.553000000000001,2,3
14.556000000000001,2,3
14.559000000000001,2,3
14.562000000000001,2,3
14.565,2,3
14.568,2,3
14.571,2,3
14.574,2,3
14.577,2,3
14.58,2,3
14.583,2,3
14.586,2,3
14.589,2,3
14.592000000000001,2,3
14.595000000000001,2,3
14.598000000000001,2,3
14.601000000000001,2,3
14.604000000000001,2,3
14.607000000000001,2,3
14.609999999999999,2,3
14.613,2,3
14.616,2,3
14.619,2,3
14.622,2,3
14.625,2,3
14.628,2,3
14.631,2,3
14.634,2,3
14.637,2,3
14.640000000000001,2,3
14.643000000000001,2,3
14.646000000000001,2,3
14.649000000000001,2,3
14.652000000000001,2,3
14.655000000000001,2,3
14.657999999999999,2,3
14.661,2,3
14.664,2,3
14.667,2,3
14.67,2,3
14.673,2,3
14.676,2,3
14.679,2,3
14.682,2,3
14.685,2,3
14.688000000000001,2,3
