"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","downstreamPressure.y"
0.050903999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.051105999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.051307999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.05151,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.051712000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.051914000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.052116000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.052318000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.052520000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.052721999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.052923999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.053126,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.053328,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.053530000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.053732000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.053934000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.054136000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.054338000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.054539999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.054741999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.054944,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.055146000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.055348000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.055550000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.055752000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.055954000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.056156000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.056357999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.056559999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.056762,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.056964000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.057166000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.057368000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.057570000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.057772000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.057973999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.058175999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.058377999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.05858,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.058782000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.058984000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.059186000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.059388000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.059590000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.059791999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.059993999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.060196,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.060398,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.060600000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.060802000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.061004000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.061206000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.061408000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.061609999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.061811999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.062014,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.062216,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.062418000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.062619999999999995,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.062822000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.063023999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.063226000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.063427999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.063630000000000006,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.063832,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.064034000000000008,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.064236000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.064437999999999995,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.064640000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.064841999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.065044000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.065245999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.065448000000000006,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.06565,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.065852000000000008,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.066054000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.066255999999999995,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.066458000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.066659999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.066862000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.067063999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.067266000000000006,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.067468,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.067670000000000008,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.067872000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.068073999999999996,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.068276000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.068477999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.068680000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.068881999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.069084000000000007,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.069286,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.069488000000000008,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.069690000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.069891999999999996,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.070094000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.070295999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.070498000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.070699999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.070902000000000007,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.071104000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.071306000000000008,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.071508000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.071709999999999996,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.071912000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.072113999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.072316000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.072517999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.072720000000000007,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.072922000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.073123999999999995,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.073326000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.073527999999999996,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.073730000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.073931999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.074134000000000005,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.074335999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.074538000000000007,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.074740000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.074941999999999995,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.075144000000000002,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.075345999999999996,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.075548000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.075749999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.075952000000000006,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.076153999999999999,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.076356000000000007,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.076558000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.076759999999999995,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.076962000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.077163999999999996,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.077366000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.077567999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.077770000000000006,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.077972,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.078174000000000007,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.078376000000000001,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.078577999999999995,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.078780000000000003,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.078981999999999997,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.079184000000000004,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
0.079385999999999998,0,200000,419173.19539735524,0,200000,419173.19539735524,1,0,200000,84105.918942201242,1,200000
