"time","resistor.plug_p.reference.gamma","speed.phi"
0.83050000000000002,198.36161313426186,32.059226536582699
0.83100000000000007,198.28429068507538,32.176427577515696
0.83150000000000002,198.20673261643989,32.293746428173179
0.83200000000000007,198.12893892835535,32.411183088555191
0.83250000000000002,198.05090962082184,32.528737558661689
0.83299999999999996,197.9726446938393,32.646409838492701
0.83350000000000002,197.8941441474077,32.764199928048249
0.83399999999999996,197.81540798152713,32.882107827328277
0.83450000000000002,197.7364361961975,33.000133536332839
0.83499999999999996,197.6572287914189,33.118277055061888
0.83550000000000002,197.57778576719119,33.236538383515473
0.83599999999999997,197.49810712351456,33.354917521693544
0.83650000000000002,197.41819286038884,33.473414469596143
0.83699999999999997,197.33804297781415,33.592029227223236
0.83750000000000002,197.25765747579041,33.71076179457485
0.83799999999999997,197.17703635431766,33.829612171650965
0.83850000000000002,197.09617961339589,33.948580358451601
0.83899999999999997,197.01508725302511,34.06766635497673
0.83950000000000002,196.93375927320528,34.186870161226388
0.83999999999999997,196.85219567393648,34.306191777200532
0.84050000000000002,196.77039645521862,34.425631202899211
0.84099999999999997,196.68836161705178,34.545188438322377
0.84150000000000003,196.60609115943589,34.664863483470079
0.84199999999999997,196.523585082371,34.784656338342259
0.84250000000000003,196.44084338585705,34.904567002938975
0.84299999999999997,196.35786606989413,35.024595477260178
0.84350000000000003,196.27465313448215,35.144741761305916
0.84399999999999997,196.19120457962117,35.265005855076147
0.84450000000000003,196.10752040531119,35.385387758570893
0.84499999999999997,196.02360061155218,35.505887471790139
0.84550000000000003,195.93944519834412,35.626504994733914
0.84599999999999997,195.85505416568708,35.747240327402167
0.84650000000000003,195.77042751358101,35.868093469794971
0.84699999999999998,195.68556524202592,35.989064421912246
0.84750000000000003,195.60046735102179,36.110153183754065
0.84799999999999998,195.51513384056867,36.231359755320362
0.84850000000000003,195.42956471066651,36.352684136611195
0.84899999999999998,195.34375996131536,36.474126327626514
0.84950000000000003,195.25771959251514,36.595686328366369
0.84999999999999998,195.17144360426596,36.717364138830696
0.85050000000000003,195.08493199656772,36.839159759019573
0.85099999999999998,194.99818476942048,36.961073188932929
0.85150000000000003,194.9112019228242,37.08310442857082
0.85199999999999998,194.82398345677893,37.205253477933198
0.85250000000000004,194.7365293712846,37.327520337020118
0.85299999999999998,194.6488396663413,37.449905005831504
0.85350000000000004,194.56091434194894,37.572407484367432
0.85399999999999998,194.47275339810759,37.695027772627846
0.85450000000000004,194.3843568348172,37.817765870612796
0.85499999999999998,194.29572465207781,37.940621778322232
0.85550000000000004,194.20685684988933,38.063595495756196
0.85599999999999998,194.11775342825194,38.18668702291464
0.85650000000000004,194.02841438716544,38.309896359797641
0.85699999999999998,193.93883972662999,38.433223506405106
0.85750000000000004,193.84902944664546,38.556668462737122
0.85799999999999998,193.75898354721198,38.680231228793609
0.85850000000000004,193.66870202832942,38.803911804574625
0.85899999999999999,193.57818488999789,38.927710190080148
0.85950000000000004,193.48743213221729,39.051626385310186
0.85999999999999999,193.3964437549877,39.175660390264724
0.86050000000000004,193.30521975830908,39.299812204943784
0.86099999999999999,193.21376014218148,39.42408182934733
0.86150000000000004,193.12206490660481,39.548469263475411
0.86199999999999999,193.03013405157913,39.672974507327979
0.86250000000000004,192.93796757710444,39.797597560905089
0.86299999999999999,192.84556548318074,39.922338424206671
0.86350000000000005,192.752927769808,40.047197097232797
0.86399999999999999,192.66005443698626,40.172173579983401
0.86450000000000005,192.56694548471549,40.297267872458534
0.86499999999999999,192.47360091299569,40.422479974658174
0.86550000000000005,192.3800207218269,40.547809886582328
0.86599999999999999,192.28620491120907,40.673257608230969
0.86650000000000005,192.19215348114221,40.798823139604153
0.86699999999999999,192.09786643162636,40.924506480701822
0.86750000000000005,192.00334376266147,41.050307631524021
0.86799999999999999,191.90858547424759,41.176226592070691
0.86850000000000005,191.81359156638464,41.302263362341918
0.86899999999999999,191.71836203907273,41.428417942337617
0.86950000000000005,191.62289689231176,41.554690332057859
0.87,191.52719612610179,41.68108053150258
0.87050000000000005,191.43125974044278,41.80758854067183
0.871,191.33508773533475,41.93421435956558
0.87150000000000005,191.23868011077772,42.060957988183858
0.872,191.14203686677169,42.187819426526609
0.87250000000000005,191.0451580033166,42.314798674593909
0.873,190.94804352041251,42.441895732385689
0.87350000000000005,190.85069341805939,42.569110599902004
0.874,190.75310769625727,42.696443277142798
0.87450000000000006,190.6552863550061,42.823893764108128
0.875,190.55722939430595,42.951462060797958
0.87550000000000006,190.45893681415674,43.07914816721231
0.876,190.36040861455854,43.206952083351148
0.87650000000000006,190.2616447955113,43.334873809214514
0.877,190.16264535701507,43.462913344802374
0.87750000000000006,190.0634102990698,43.591070690114769
0.878,189.96393962167551,43.719345845151636
0.87850000000000006,189.86423332483216,43.847738809913054
0.879,189.76429140853989,43.976249584398943
0.87950000000000006,189.66411387279851,44.104878168609375
0.88,189.56370071760819,44.233624562544286
0.88050000000000006,189.46305194296875,44.362488766203732
0.88100000000000001,189.36216754888039,44.491470779587672
0.88150000000000006,189.26104753534293,44.620570602696148
0.88200000000000001,189.15969190235649,44.749788235529088
0.88250000000000006,189.05810064992104,44.879123678086579
0.88300000000000001,188.95627377803658,45.008576930368555
0.88350000000000006,188.85421128670305,45.138147992375067
0.88400000000000001,188.75191317592055,45.267836864106044
0.88450000000000006,188.64937944568899,45.397643545561571
0.88500000000000001,188.54661009600846,45.527568036741592
0.88550000000000006,188.44360512687888,45.657610337646133
0.88600000000000001,188.34036453830029,45.787770448275154
0.88650000000000007,188.23688833027268,45.918048368628732
0.88700000000000001,188.13317650279603,46.048444098706781
0.88750000000000007,188.02922905587039,46.17895763850936
0.88800000000000001,187.92504598949571,46.309588988036424
0.88850000000000007,187.82062730367201,46.440338147288024
0.88900000000000001,187.71597299839931,46.571205116264125
0.88950000000000007,187.61108307367758,46.702189894964746
0.89000000000000001,187.50595752950684,46.83329248338984
0.89050000000000007,187.40059636588705,46.964512881539484
0.89100000000000001,187.29499958281829,47.095851089413614
0.89150000000000007,187.18916718030047,47.22730710701228
0.89200000000000002,187.08309915833365,47.358880934335417
0.89250000000000007,186.9767955169178,47.490572571383098
0.89300000000000002,186.87025625605295,47.622382018155264
0.89350000000000007,186.76348137573905,47.754309274651966
0.89400000000000002,186.65647087597617,47.88635434087314
0.89450000000000007,186.54922475676423,48.018517216818864
0.89500000000000002,186.4417430181033,48.150797902489074
0.89550000000000007,186.33402565999333,48.283196397883813
0.89600000000000002,186.22607268243436,48.415712703003024
0.89649999999999996,186.11788408542637,48.548346817846749
0.89700000000000002,186.00945986896934,48.681098742415031
0.89749999999999996,185.90080003306332,48.813968476707771
0.89800000000000002,185.79190457770827,48.946956020725054
0.89849999999999997,185.68277350290418,49.08006137446683
0.89900000000000002,185.5734068086511,49.213284537933141
0.89949999999999997,185.46380449494899,49.346625511123918
0.90000000000000002,185.35396656179785,49.480084294039244
0.90049999999999997,185.24389300919771,49.613660886679057
0.90100000000000002,185.13358383714854,49.747355289043405
0.90149999999999997,185.02303904565034,49.881167501132225
0.90200000000000002,184.91225863470311,50.015097522945588
0.90249999999999997,184.80124260430691,50.149145354483437
0.90300000000000002,184.68999095446165,50.283310995745822
0.90349999999999997,184.57850368516739,50.417594446732679
0.90400000000000003,184.46678079642408,50.551995707444085
0.90449999999999997,184.35482228823179,50.686514777879971
0.90500000000000003,184.24262816059044,50.821151658040392
0.90549999999999997,184.13019841350012,50.955906347925293
0.90600000000000003,184.01753304696072,51.090778847534736
0.90649999999999997,183.90463206097235,51.225769156868665
0.90700000000000003,183.79149545553494,51.360877275927123
0.90749999999999997,183.67812323064851,51.49610320471006
0.90800000000000003,183.56451538631308,51.63144694321754
0.90849999999999997,183.45067192252861,51.766908491449506
0.90900000000000003,183.33659283929515,51.902487849406008
0.90949999999999998,183.22227813661266,52.038185017086981
0.91000000000000003,183.10772781448111,52.173999994492497
0.91049999999999998,182.99294187290059,52.309932781622493
0.91100000000000003,182.87792031187104,52.445983378477031
0.91149999999999998,182.76266313139246,52.582151785056055
0.91200000000000003,182.64717033146485,52.718438001359608
0.91249999999999998,182.53144191208827,52.854842027387647
0.91300000000000003,182.4154778732626,52.991363863140222
0.91349999999999998,182.29927821498796,53.128003508617283
0.91400000000000003,182.1828429372643,53.264760963818873
0.91449999999999998,182.0661720400916,53.401636228744955
0.91500000000000004,181.9492655234699,53.538629303395574
0.91549999999999998,181.83212338739918,53.675740187770657
0.91600000000000004,181.71474563187942,53.81296888187029
0.91649999999999998,181.59713225691067,53.95031538569441
0.91700000000000004,181.47928326249286,54.087779699243072
0.91749999999999998,181.36119864862607,54.225361822516192
0.91800000000000004,181.24287841531023,54.363061755513868
0.91849999999999998,181.12432256254539,54.500879498236017
0.91900000000000004,181.00553109033152,54.638815050682709
0.91949999999999998,180.88650399866864,54.776868412853887
0.92000000000000004,180.76724128755674,54.915039584749593
0.92049999999999998,180.64774295699581,55.053328566369785
0.92100000000000004,180.52800900698588,55.191735357714514
0.92149999999999999,180.40803943752692,55.330259958783728
0.92200000000000004,180.28783424861894,55.468902369577478
0.92249999999999999,180.16739344026195,55.607662590095707
0.92300000000000004,180.04671701245593,55.746540620338479
0.92349999999999999,179.92580496520088,55.885536460305723
0.92400000000000004,179.80465729849683,56.024650109997509
0.92449999999999999,179.68327401234376,56.163881569413782
0.92500000000000004,179.56165510674163,56.303230838554583
0.92549999999999999,179.43980058169055,56.442697917419878
0.92600000000000005,179.31771043719039,56.582282806009701
0.92649999999999999,179.19538467324128,56.72198550432401
0.92700000000000005,179.07282328984306,56.861806012362848
0.92749999999999999,178.95002628699592,57.001744330126179
0.92800000000000005,178.82699366469967,57.141800457614046
0.92849999999999999,178.70372542295448,57.281974394826378
0.92900000000000005,178.5802215617602,57.422266141763266
0.92949999999999999,178.45648208111692,57.562675698424634
0.93000000000000005,178.33250698102464,57.703203064810538
0.93049999999999999,178.20829626148333,57.843848240920934
0.93100000000000005,178.08384992249299,57.984611226755852
0.93149999999999999,177.95916796405368,58.12549202231525
0.93200000000000005,177.83425038616528,58.26649062759919
0.9325,177.70909718882791,58.407607042607609
0.93300000000000005,177.58370837204151,58.548841267340563
0.9335,177.45808393580609,58.690193301798018
0.93400000000000005,177.33222388012163,58.831663145979995
0.9345,177.2061282049882,58.973250799886465
0.93500000000000005,177.07979691040572,59.114956263517463
0.9355,176.9532299963742,59.256779536872934
0.93600000000000005,176.82642746289369,59.398720619952954
0.9365,176.69938930996418,59.540779512757446
0.93700000000000006,176.5721155375856,59.682956215286481
0.9375,176.44460614575803,59.825250727540009
0.93800000000000006,176.31686113448143,59.967663049518066
0.9385,176.18888050375583,60.110193181220609
0.93900000000000006,176.06066425358119,60.252841122647688
0.9395,175.93221238395753,60.395606873799238
0.94000000000000006,175.80352489488484,60.538490434675332
0.9405,175.67460178636318,60.681491805275904
0.94100000000000006,175.54544305839246,60.824610985601012
0.9415,175.41604871097275,60.967847975650614
0.94200000000000006,175.28641874410397,61.111202775424751
0.9425,175.15655315778622,61.25467538492336
0.94300000000000006,175.02645195201941,61.398265804146526
0.94350000000000001,174.89611512680364,61.541974033094149
0.94400000000000006,174.7655426821388,61.685800071766323
0.94450000000000001,174.63473461802496,61.829743920162969
0.94500000000000006,174.5036909344621,61.973805578284164
0.94550000000000001,174.37241163145021,62.117985046129846
0.94600000000000006,174.24089670898931,62.262282323700056
0.94650000000000001,174.10914616707939,62.406697410994738
0.94700000000000006,173.97716000572044,62.55123030801397
0.94750000000000001,173.84493822491248,62.695881014757688
0.94800000000000006,173.71248082465547,62.840649531225935
0.94850000000000001,173.57978780494952,62.985535857418661
0.94900000000000007,173.44685916579445,63.13053999333593
0.94950000000000001,173.31369490719047,63.275661938977684
0.95000000000000007,173.18029502913737,63.420901694343975
0.95050000000000001,173.04665953163533,63.56625925943473
0.95100000000000007,172.9127884146842,63.711734634250043
0.95150000000000001,172.7786816782841,63.857327818789834
0.95200000000000007,172.64433932243494,64.003038813054161
0.95250000000000001,172.50976134713682,64.148867617042953
0.95300000000000007,172.37494775238963,64.294814230756302
0.95350000000000001,172.23989853819344,64.440878654194137
0.95400000000000007,172.10461370454823,64.5870608873565
0.95450000000000002,171.96909325145401,64.733360930243336
0.95500000000000007,171.83333717891074,64.879778782854729
0.95550000000000002,171.69734548691849,65.026314445190593
0.95600000000000007,171.56111817547719,65.172967917251
0.95650000000000002,171.42465524458689,65.31973919903588
0.95700000000000007,171.28795669424755,65.466628290545302
0.95750000000000002,171.15102252445922,65.61363519177921
0.95800000000000007,171.01385273522186,65.760759902737647
0.95850000000000002,170.87644732653547,65.908002423420569
0.95900000000000007,170.73880629840005,66.055362753828035
0.95950000000000002,170.60092965081566,66.202840893959973
0.95999999999999996,170.46281738378221,66.350436843816425
0.96050000000000002,170.32446949729976,66.498150603397406
0.96099999999999997,170.18588599136828,66.645982172702887
0.96150000000000002,170.04706686598777,66.793931551732896
0.96199999999999997,169.90801212115827,66.941998740487378
0.96250000000000002,169.76872175687973,67.090183738966402
0.96299999999999997,169.62919577315216,67.238486547169927
0.96350000000000002,169.4894341699756,67.386907165097966
0.96399999999999997,169.34943694735,67.535445592750492
0.96450000000000002,169.20920410527538,67.68410183012756
0.96499999999999997,169.06873564375175,67.832875877229114
0.96550000000000002,168.9280315627791,67.981767734055197
0.96599999999999997,168.78709186235744,68.130777400605751
0.96650000000000003,168.64591654248673,68.279904876880863
0.96699999999999997,168.50450560316702,68.429150162880461
0.96750000000000003,168.36285904439828,68.578513258604588
0.96799999999999997,168.22097686618056,68.727994164053172
0.96850000000000003,168.07885906851376,68.877592879226327
0.96899999999999997,167.93650565139799,69.027309404123955
0.96950000000000003,167.79391661483319,69.177143738746111
0.96999999999999997,167.65109195881936,69.327095883092753
0.97050000000000003,167.50803168335651,69.477165837163938
0.97099999999999997,167.36473578844465,69.627353600959609
0.97150000000000003,167.22120427408376,69.777659174479808
0.97199999999999998,167.07743714027387,69.92808255772448
0.97250000000000003,166.93343438701493,70.078623750693708
0.97299999999999998,166.78919601430701,70.229282753387409
0.97350000000000003,166.64472202215001,70.380059565805652
0.97399999999999998,166.50001241054406,70.530954187948367
0.97450000000000003,166.35506717948903,70.681966619815626
0.97499999999999998,166.20988632898505,70.83309686140737
0.97550000000000003,166.06446985903199,70.984344912723643
0.97599999999999998,165.91881776962995,71.135710773764401
0.97650000000000003,165.77293006077883,71.287194444529703
0.97699999999999998,165.62680673247877,71.438795925019477
0.97750000000000004,165.48044778472965,71.590515215233793
0.97799999999999998,165.33385321753153,71.742352315172582
0.97850000000000004,165.18702303088435,71.894307224835927
0.97899999999999998,165.0399572247882,72.046379944223744
0.97950000000000004,164.89265579924299,72.198570473336105
0.97999999999999998,164.74511875424878,72.350878812172937
0.98050000000000004,164.59734608980554,72.503304960734312
0.98099999999999998,164.4493378059133,72.655848919020173
0.98150000000000004,164.30109390257203,72.808510687030562
0.98199999999999998,164.15261437978177,72.961290264765424
0.98250000000000004,164.00389923754244,73.114187652224842
0.98299999999999998,163.85494847585412,73.267202849408747
0.98350000000000004,163.70576209471676,73.42033585631718
0.98399999999999999,163.55634009413041,73.573586672950086
0.98450000000000004,163.40668247409502,73.726955299307534
0.98499999999999999,163.25678923461064,73.880441735389468
0.98550000000000004,163.10666037567719,74.034045981195945
0.98599999999999999,162.95629589729478,74.187768036726879
0.98650000000000004,162.80569579946331,74.341607901982371
0.98699999999999999,162.65486008218284,74.495565576962349
0.98750000000000004,162.50378874545331,74.64964106166687
0.98799999999999999,162.3524817892748,74.803834356095848
0.98850000000000005,162.20093921364727,74.958145460249369
0.98899999999999999,162.04916101857071,75.112574374127391
0.98950000000000005,161.89714720404513,75.267121097729941
0.98999999999999999,161.74489777007054,75.421785631056963
0.99050000000000005,161.59241271664692,75.576567974108528
0.99099999999999999,161.4396920437743,75.731468126884579
0.99150000000000005,161.28673575145262,75.886486089385173
0.99199999999999999,161.13354383968198,76.041621861610224
0.99250000000000005,160.98011630846227,76.196875443559833
0.99299999999999999,160.82645315779357,76.352246835233927
0.99350000000000005,160.67255438767583,76.507736036632551
0.99399999999999999,160.5184199981091,76.663343047755646
0.99450000000000005,160.3640499890933,76.819067868603284
0.995,160.20944436062854,76.974910499175422
0.99550000000000005,160.05460311271469,77.130870939472089
0.996,159.89952624535192,77.286949189493214
0.99650000000000005,159.74421375854001,77.44314524923891
0.997,159.58866565227919,77.599459118709078
0.99750000000000005,159.43288192656928,77.755890797903774
0.998,159.27686258141043,77.912440286822942
0.99850000000000005,159.12060761680246,78.069107585466668
0.999,158.96411703274552,78.225892693834879
0.99950000000000006,158.80739082923955,78.382795611927619
1,158.65042900628458,78.539816339744831
1,158.65042900628458,78.539816339744831
