"time","Distance1.distance"
3.3719999999999999,0.52680998402957091
3.3730000000000002,0.5260987232698795
3.3740000000000001,0.5253950861178337
3.375,0.52469917735735083
3.3759999999999999,0.52401110091453551
3.3770000000000002,0.52333095982533173
3.3780000000000001,0.52265885620306562
3.379,0.5219948912058946
3.3799999999999999,0.52133916500418398
3.3810000000000002,0.52069177674782863
3.3820000000000001,0.52005282453354063
3.383,0.51942240537211748
3.3839999999999999,0.51880061515572029
3.3850000000000002,0.51818754862517524
3.3860000000000001,0.51758329933732372
3.387,0.51698795963243904
3.3879999999999999,0.51640162060173667
3.3890000000000002,0.51582437205746812
3.3900000000000001,0.51525630249987753
3.391,0.5146974990741654
3.3919999999999999,0.51414804755310395
3.3930000000000002,0.5136080323001081
3.3940000000000001,0.51307753623777097
3.395,0.51255664081665142
3.3959999999999999,0.51204542598434166
3.3970000000000002,0.51154397015483533
3.3980000000000001,0.5110523501782247
3.399,0.51057064131074659
3.3999999999999999,0.51009891718520572
3.4010000000000002,0.50963724978179825
3.4020000000000001,0.50918570939936159
3.403,0.50874436462707151
3.4039999999999999,0.50831328231661599
3.4050000000000002,0.50789252755486514
3.4060000000000001,0.50748216363706744
3.407,0.50708225204058732
3.4079999999999999,0.50669285239921869
3.4090000000000003,0.50631402247808854
3.4100000000000001,0.50594581814917983
3.411,0.50558829249067283
3.4119999999999999,0.50524149659266349
3.4130000000000003,0.50490548198719587
3.4140000000000001,0.50458029674569893
3.415,0.50426598693831881
3.4159999999999999,0.50396259661399934
3.4170000000000003,0.50367016778134499
3.4180000000000001,0.50338874039027925
3.419,0.50311835231452096
3.4199999999999999,0.50285903933489384
3.4210000000000003,0.50261083512348981
3.4220000000000002,0.50237377122869786
3.423,0.50214787706111685
3.4239999999999999,0.50193317988036734
3.4250000000000003,0.50172970478281431
3.4260000000000002,0.50153747469021592
3.427,0.50135651033930817
3.4279999999999999,0.50118683027233946
3.4290000000000003,0.5010284500107699
3.4300000000000002,0.50088138444758346
3.431,0.50074564552450462
3.4319999999999999,0.50062124295972632
3.4330000000000003,0.50050818424951204
3.4340000000000002,0.50040647466499155
3.4350000000000001,0.5003161172499655
3.4359999999999999,0.50023711281972272
3.4370000000000003,0.50016945996087125
3.4380000000000002,0.5001131550321839
3.4390000000000001,0.50006819216645892
3.4399999999999999,0.50003456327339502
3.4410000000000003,0.50001225804347649
3.4420000000000002,0.50000126395286715
3.4430000000000001,0.50000156626930936
3.444,0.50001314805901931
3.4450000000000003,0.50003599019457545
3.4460000000000002,0.50007007133775927
3.4470000000000001,0.50011536798287182
3.448,0.50017185447867141
3.4490000000000003,0.50023950301044251
3.4500000000000002,0.50031828362242958
3.4510000000000001,0.50040816423139844
3.452,0.50050911064111436
3.4530000000000003,0.50062108655772397
3.4540000000000002,0.5007440536060267
3.4550000000000001,0.50087797134662204
3.456,0.50102279729391042
3.4569999999999999,0.50117848693493805
3.4580000000000002,0.50134499374906083
3.4590000000000001,0.50152226922841325
3.46,0.5017102628991621
3.4609999999999999,0.5019089223435228
3.4620000000000002,0.50211819322252083
3.4630000000000001,0.5023380191876482
3.464,0.50256834183663879
3.4649999999999999,0.50280910144473634
3.4660000000000002,0.50306023619925488
3.4670000000000001,0.50332168248721365
3.468,0.50359337492190881
3.4689999999999999,0.50387524637006642
3.4700000000000002,0.50416722797955227
3.4710000000000001,0.50446924920761949
3.472,0.50478123784966322
3.4729999999999999,0.50510312006846236
3.4740000000000002,0.50543482042388144
3.4750000000000001,0.50577626190300695
3.476,0.50612736595069596
3.4769999999999999,0.50648805250050954
3.4780000000000002,0.50685824000600743
3.4790000000000001,0.50723784547237549
3.48,0.50762678448836818
3.4809999999999999,0.50802497140609948
3.4820000000000002,0.50843231899298025
3.4830000000000001,0.50884873877655312
3.484,0.50927414101303525
3.4849999999999999,0.50970843470648364
3.4860000000000002,0.51015152764212213
3.4870000000000001,0.51060332641980533
3.488,0.51106373648760361
3.4889999999999999,0.51153266217547932
3.4900000000000002,0.51201000672903607
3.4910000000000001,0.5124956723433145
3.492,0.51298956019661879
3.4929999999999999,0.51349157048434535
3.4940000000000002,0.51400160245279725
3.4950000000000001,0.51451955443296138
3.496,0.51504532387423052
3.4969999999999999,0.51557880737804707
3.4980000000000002,0.51611990065781388
3.4990000000000001,0.51666849870040477
3.5,0.51722449581387098
3.5009999999999999,0.51778778553597105
3.5020000000000002,0.51835826072241264
3.5030000000000001,0.51893581357962704
3.504,0.51952033569734779
3.5049999999999999,0.52011171808096979
3.5060000000000002,0.52070985118367907
3.5070000000000001,0.52131462493833713
3.508,0.52192592878910715
3.5089999999999999,0.52254365172280726
3.5100000000000002,0.52316768229997956
3.5110000000000001,0.5237979086856609
3.512,0.52443421867984852
3.5129999999999999,0.52507649974764303
3.5140000000000002,0.52572463904906397
3.5150000000000001,0.52637852313672462
3.516,0.52703803709751296
3.5169999999999999,0.5277030686588815
3.5180000000000002,0.5283735039726758
3.5190000000000001,0.52904922902308926
3.52,0.52973012965404986
3.5209999999999999,0.53041609159621295
3.5220000000000002,0.53110700049356319
3.5230000000000001,0.53180274192961219
3.524,0.53250320145319663
3.5249999999999999,0.53320826460386039
3.5260000000000002,0.53391781693682816
3.5270000000000001,0.53463174404755753
3.528,0.53534993159587452
3.5289999999999999,0.53607226532968422
3.5300000000000002,0.53679863110825599
3.5310000000000001,0.53752891492508192
3.532,0.5382630029303086
3.5329999999999999,0.53900077875743801
3.5340000000000003,0.53974213021508066
3.5350000000000001,0.54048694449422885
3.536,0.54123510846246592
3.5369999999999999,0.54198650924040259
3.5380000000000003,0.54274103422117781
3.5390000000000001,0.54349857108952637
3.54,0.5442590078404228
3.5409999999999999,0.54502223279729423
3.5420000000000003,0.54578813462981146
3.5430000000000001,0.54655660237125636
3.544,0.54732752543547114
3.5449999999999999,0.5481007936333907
3.5460000000000003,0.54887629718916031
3.5470000000000002,0.54965392675584235
3.548,0.55043357343071975
3.5489999999999999,0.55121512877019274
3.5500000000000003,0.55199848351775971
3.5510000000000002,0.55278352934118913
3.552,0.5535701605679878
3.5529999999999999,0.5543582706269603
3.5540000000000003,0.5551477534669772
3.5550000000000002,0.55593850356926722
3.556,0.55673041595933881
3.5569999999999999,0.55752338621852771
3.5580000000000003,0.55831731049518518
3.5590000000000002,0.55911208551550207
3.5600000000000001,0.55990760859398692
3.5609999999999999,0.56070377764358814
3.5620000000000003,0.56150049118547762
3.5630000000000002,0.56229764835849549
3.5640000000000001,0.56309514892826407
3.5649999999999999,0.56389289329597381
3.5660000000000003,0.56469078250684956
3.5670000000000002,0.56548871805578549
3.5680000000000001,0.56628659990819241
3.569,0.56708433298878602
3.5700000000000003,0.56788182090934436
3.5710000000000002,0.56867896795712469
3.5720000000000001,0.56947567910130992
3.573,0.57027185999917063
3.5740000000000003,0.57106741700195396
3.5750000000000002,0.57186225716049799
3.5760000000000001,0.57265628823058523
3.577,0.57344941867803634
3.5780000000000003,0.57424155768354723
3.5790000000000002,0.57503261514728254
3.5800000000000001,0.57582250169322435
3.581,0.57661112867328579
3.5820000000000003,0.57739840817119203
3.5830000000000002,0.57818425300613518
3.5840000000000001,0.57896857673621227
3.585,0.57975129137462611
3.5859999999999999,0.58053231267295513
3.5870000000000002,0.58131155711548566
3.5880000000000001,0.58208894113868581
3.589,0.58286438192470647
3.5899999999999999,0.58363779740337085
3.5910000000000002,0.58440910625398501
3.5920000000000001,0.58517822790696472
3.593,0.58594508254529343
3.5939999999999999,0.58670959110580589
3.5950000000000002,0.58747167528031108
3.5960000000000001,0.58823125751655114
3.597,0.58898826101901136
3.5979999999999999,0.58974260974957504
3.5990000000000002,0.59049422842803323
3.6000000000000001,0.59124304253245419
3.601,0.59198897829941655
3.6019999999999999,0.59273196148253837
3.6030000000000002,0.59347191822341294
3.6040000000000001,0.5942087789171594
3.605,0.59494247271629552
3.6059999999999999,0.59567292952317963
3.6070000000000002,0.5964000799892647
3.6080000000000001,0.59712385551424374
3.609,0.59784418824509267
3.6099999999999999,0.59856101107500936
3.6110000000000002,0.59927425764225872
3.6120000000000001,0.59998386232892298
3.613,0.60068976025956422
3.6139999999999999,0.60139188729979887
3.6150000000000002,0.60209018005479187
3.6160000000000001,0.60278457586766865
3.617,0.60347501281785509
3.6179999999999999,0.60416142971934217
3.6190000000000002,0.6048437661188828
3.6200000000000001,0.60552195898049044
3.621,0.60619595177976182
3.6219999999999999,0.60686568617579995
3.6230000000000002,0.60753110452010761
3.6240000000000001,0.60819214988007864
3.625,0.60884876603663851
3.6259999999999999,0.609500897481835
3.6270000000000002,0.61014848941638344
3.6280000000000001,0.6107914877471663
3.629,0.61142983908469661
3.6299999999999999,0.61206349074053712
3.6310000000000002,0.61269239072468751
3.6320000000000001,0.61331648774293512
3.633,0.6139357311941781
3.6339999999999999,0.61455007116771521
3.6350000000000002,0.61515945844051179
3.6360000000000001,0.61576384447443933
3.637,0.61636317995424861
3.6379999999999999,0.61695741782836944
3.6390000000000002,0.61754651229377899
3.6400000000000001,0.61813041744908448
3.641,0.61870908805887403
3.6419999999999999,0.61928247955071092
3.6430000000000002,0.61985054801211914
3.6440000000000001,0.62041325018756022
3.645,0.62097054347540326
3.6459999999999999,0.6215223859248884
3.6470000000000002,0.62206873623308589
3.6480000000000001,0.62260955374185523
3.649,0.62314479843480186
3.6499999999999999,0.6236744309342338
3.6510000000000002,0.62419841249812325
3.6520000000000001,0.62471670501706855
3.653,0.62522927101126469
3.6539999999999999,0.62573607320071922
3.6550000000000002,0.62623707433586162
3.6560000000000001,0.62673223981219028
3.657,0.62722153458554797
3.6579999999999999,0.62770492422294411
3.6590000000000003,0.6281823748994867
3.6600000000000001,0.6286538533953242
3.661,0.62911932709260809
3.6619999999999999,0.62957876397246637
3.6630000000000003,0.63003213261199664
3.6640000000000001,0.63047940218127752
3.665,0.63092054244039886
3.6659999999999999,0.63135552373651116
3.6670000000000003,0.63178431700089799
3.6680000000000001,0.63220689374606831
3.669,0.63262322606287269
3.6699999999999999,0.63303328661764369
3.6710000000000003,0.63343704864935924
3.6720000000000002,0.63383448474510762
3.673,0.63422557005335123
3.6739999999999999,0.6346102795951285
3.6750000000000003,0.6349885888299831
3.6760000000000002,0.63536047377368288
3.677,0.63572591099547404
3.6779999999999999,0.63608487761536714
3.6790000000000003,0.63643735130145074
3.6800000000000002,0.63678331026723645
3.681,0.63712273326903812
3.6819999999999999,0.63745559960337783
3.6830000000000003,0.63778188910442968
3.6840000000000002,0.6381015821414916
3.6850000000000001,0.63841465961649457
3.6859999999999999,0.6387211029615435
3.6870000000000003,0.63902089413649299
3.6880000000000002,0.63931401562655721
3.6890000000000001,0.63960044998643795
3.6899999999999999,0.63988018064667396
3.6910000000000003,0.64015319197730558
3.6920000000000002,0.64041946851520926
3.6930000000000001,0.6406789953095432
3.694,0.64093175791952994
3.6950000000000003,0.64117774241227554
3.6960000000000002,0.64141693536062838
3.6970000000000001,0.64164932384107398
3.698,0.64187489543167009
3.6990000000000003,0.64209363821001897
3.7000000000000002,0.64230554075127788
3.7010000000000001,0.6425105921262112
3.702,0.64270878189927794
3.7030000000000003,0.64290010012676202
3.7040000000000002,0.64308453735493976
3.7050000000000001,0.64326208461828827
3.706,0.64343273339388385
3.7070000000000003,0.64359647548379628
3.7080000000000002,0.64375330355536475
3.7090000000000001,0.64390321057064814
3.71,0.64404618997103669
3.7110000000000003,0.64418223567568711
3.7120000000000002,0.64431134207999974
3.7130000000000001,0.64443350405413491
3.714,0.64454871694156946
3.7149999999999999,0.64465697655769549
3.7160000000000002,0.64475827918845929
3.7170000000000001,0.64485262158903933
3.718,0.64494000098256854
3.7189999999999999,0.64502041505889396
3.7200000000000002,0.64509386197337748
3.7210000000000001,0.64516034034574066
3.722,0.64521984925894516
3.7229999999999999,0.64527238825811795
3.7240000000000002,0.64531795751142473
3.7250000000000001,0.64535655740546582
3.726,0.645388188837548
3.7269999999999999,0.64541285319761177
3.7280000000000002,0.64543055233335966
3.7290000000000001,0.64544128854943017
3.73,0.64544506460661222
3.7309999999999999,0.64544188372110067
3.7320000000000002,0.64543174956378868
3.7330000000000001,0.6454146662596032
3.734,0.64539063838687605
3.7349999999999999,0.64535967097675739
3.7360000000000002,0.64532176951266562
3.7370000000000001,0.64527693992977797
3.738,0.64522518861455791
3.7389999999999999,0.6451665224043226
3.7400000000000002,0.64510094858684741
3.7410000000000001,0.64502847507525829
3.742,0.64494911017028156
3.7429999999999999,0.64486286232667822
3.7440000000000002,0.6447697406430446
3.7450000000000001,0.64466975466776777
3.746,0.64456291439887281
3.7469999999999999,0.644449230283904
3.7480000000000002,0.64432871321984453
3.7490000000000001,0.64420137455307003
3.75,0.64406722607933797
3.7509999999999999,0.64392628004381214
3.7520000000000002,0.64377854914112098
3.7530000000000001,0.64362404651545047
3.754,0.64346278576067129
3.7549999999999999,0.64329478092049874
3.7560000000000002,0.64312004648868548
3.7570000000000001,0.64293859740924875
3.758,0.64275044910972701
3.7589999999999999,0.64255561783033266
3.7600000000000002,0.64235411954893629
3.7610000000000001,0.64214597102625792
3.762,0.64193118947566752
3.7629999999999999,0.6417097925636166
3.7640000000000002,0.64148179841009967
3.7650000000000001,0.6412472255891436
3.766,0.64100609312932566
3.7669999999999999,0.64075842051431942
3.7680000000000002,0.64050422768346826
3.7690000000000001,0.64024353503238607
3.77,0.63997636341358288
3.7709999999999999,0.63970273413711731
3.7720000000000002,0.63942266897127376
3.7730000000000001,0.63913619014326495
3.774,0.63884332033995661
3.7749999999999999,0.63854408270861751
3.7760000000000002,0.63823850113573888
3.7770000000000001,0.63792659960348119
3.778,0.63760840255870976
3.7789999999999999,0.63728393500986591
3.7800000000000002,0.63695322243055397
3.7810000000000001,0.63661629076043325
3.782,0.63627316640612552
3.7829999999999999,0.63592387624214231
3.7840000000000003,0.63556844761182851
3.7850000000000001,0.63520690832832227
3.786,0.63483928667552902
3.7869999999999999,0.63446561140911262
3.7880000000000003,0.63408591175749729
3.7890000000000001,0.6337002174228864
3.79,0.63330855858228807
3.7909999999999999,0.632910965888557
3.7920000000000003,0.63250747047144418
3.7930000000000001,0.63209810402080968
3.794,0.63168289872973471
3.7949999999999999,0.63126188703851471
3.7960000000000003,0.63083510200221571
3.7970000000000002,0.63040257715859216
3.798,0.62996434652918643
3.7989999999999999,0.62952044462043644
3.8000000000000003,0.62907090642478092
3.8010000000000002,0.62861576742177105
3.802,0.62815506357917739
3.8029999999999999,0.62768883135410114
3.8040000000000003,0.62721710769407824
3.8050000000000002,0.62673993003818651
3.806,0.62625733631814351
3.8069999999999999,0.6257693649594015
3.8080000000000003,0.62527605488223525
3.8090000000000002,0.62477744550282399
3.8100000000000001,0.62427357673432116
3.8109999999999999,0.62376448895295777
3.8120000000000003,0.62325022309527467
3.8130000000000002,0.62273082057102169
3.8140000000000001,0.62220632329071968
3.8149999999999999,0.62167677366698504
3.8160000000000003,0.62114221461551689
3.8170000000000002,0.62060268955607112
3.8180000000000001,0.62005824241340768
3.819,0.6195089176182238
3.8200000000000003,0.61895476010805894
3.8210000000000002,0.61839581532818033
3.8220000000000001,0.61783212923243802
3.823,0.61726374828409558
3.8240000000000003,0.61669071945663223
3.8250000000000002,0.61611309023451233
3.8260000000000001,0.61553090861392357
3.827,0.61494422310348273
3.8280000000000003,0.61435308246986164
3.8290000000000002,0.61375753627186391
3.8300000000000001,0.61315763468338125
3.831,0.61255342825716541
3.8320000000000003,0.61194496806068421
3.8330000000000002,0.61133230567657326
3.8340000000000001,0.61071549320304519
3.835,0.61009458325424837
3.8360000000000003,0.60946962896057799
3.8370000000000002,0.60884068396893531
3.8380000000000001,0.60820780244292971
3.839,0.60757103906303067
3.8399999999999999,0.60693044902665738
3.8410000000000002,0.60628608804820994
3.8420000000000001,0.60563801235903991
3.843,0.604986278707354
3.8439999999999999,0.60433094435805335
3.8450000000000002,0.60367206688913089
3.8460000000000001,0.6030097041113115
3.847,0.60234391532395082
3.8479999999999999,0.60167475983295637
3.8490000000000002,0.60100229745779177
3.8500000000000001,0.6003265885308543
3.851,0.5996476938967692
3.8519999999999999,0.59896567491160324
3.8530000000000002,0.59828059344198947
3.8540000000000001,0.59759251186416629
3.855,0.59690149306292262
3.8559999999999999,0.59620760043045173
3.8570000000000002,0.59551089786510802
3.8580000000000001,0.5948114497700665
3.859,0.59410932105187853
3.8599999999999999,0.59340457711892713
3.8610000000000002,0.59269728387977172
3.8620000000000001,0.59198750774138853
3.863,0.59127531451158277
3.8639999999999999,0.59056077228883697
3.8650000000000002,0.58984394904178161
3.8660000000000001,0.58912491311741455
3.867,0.58840373334885498
3.8679999999999999,0.58768047905285747
3.8690000000000002,0.58695522002719513
3.8700000000000001,0.58622802654791883
3.871,0.58549896936647716
3.8719999999999999,0.58476811970670817
3.8730000000000002,0.58403554926168977
3.8740000000000001,0.58330133019045183
3.875,0.58256553511454179
3.8759999999999999,0.58182823711444698
3.8770000000000002,0.58108950972586559
3.8780000000000001,0.58034942693582758
3.879,0.5796080631786571
3.8799999999999999,0.57886549253945208
3.8810000000000002,0.5781217901688509
3.8820000000000001,0.57737703239175664
3.883,0.57663129534723678
3.8839999999999999,0.57588465559700164
3.8850000000000002,0.57513719012036923
3.8860000000000001,0.57438897630906272
3.887,0.57364009196182641
3.8879999999999999,0.57289061527886953
3.8890000000000002,0.57214062485612571
3.8900000000000001,0.57139019967933036
3.891,0.57063941911790994
3.8919999999999999,0.56988836291868405
3.8930000000000002,0.56913711119937427
3.8940000000000001,0.56838574444191903
3.895,0.56763434348558939
3.8959999999999999,0.56688298951990657
3.8970000000000002,0.5661317637980996
3.8980000000000001,0.56538074688729389
3.899,0.56463002214390756
3.8999999999999999,0.56387967203890499
3.9010000000000002,0.56312977935287922
3.9020000000000001,0.56238042716772652
3.903,0.56163169885810871
3.9039999999999999,0.5608836780827019
3.9050000000000002,0.56013644877522628
3.9060000000000001,0.55939009513525928
3.907,0.55864470161882407
3.9079999999999999,0.55790035292875761
3.9090000000000003,0.55715713400485367
3.9100000000000001,0.55641513001377907
3.911,0.55567442633876041
3.9119999999999999,0.5549351085690426
3.9130000000000003,0.55419726248911627
3.9140000000000001,0.55346097406771144
3.915,0.55272632795659904
3.9159999999999999,0.55199341121169199
3.9170000000000003,0.55126231055933039
3.9180000000000001,0.55053311254420589
3.919,0.54980590383479577
3.9199999999999999,0.54908077121098386
3.9210000000000003,0.54835780155144531
3.9220000000000002,0.5476370818208034
3.923,0.546918699056545
3.9239999999999999,0.54620274035571104
3.9250000000000003,0.54548929286134928
3.9260000000000002,0.54477844374873718
3.927,0.54407028021136861
3.9279999999999999,0.54336488944671535
3.9290000000000003,0.54266235864175105
3.9300000000000002,0.5419627749582524
3.931,0.5412662255178663
3.9319999999999999,0.54057279662854096
3.9330000000000003,0.53988257481081392
3.9340000000000002,0.53919564778397056
3.9350000000000001,0.53851210231398494
3.9359999999999999,0.53783202504723127
3.9370000000000003,0.53715550249429167
3.9380000000000002,0.53648262101355326
3.9390000000000001,0.53581346679460029
3.9399999999999999,0.53514812584140703
3.9410000000000003,0.53448668395533083
3.9420000000000002,0.53382922671791044
3.9430000000000001,0.53317583947347402
3.944,0.53252660731155921
3.9450000000000003,0.53188161504915132
3.9460000000000002,0.53124094721274417
3.9470000000000001,0.53060468802022509
3.948,0.52997292136259322
3.9490000000000003,0.52934573067024471
3.9500000000000002,0.52872319773435106
3.9510000000000001,0.52810540650923432
3.952,0.527492439359456
3.9530000000000003,0.52688437822810397
3.9540000000000002,0.52628130461771228
3.9550000000000001,0.52568329957105941
3.956,0.52509044365185598
3.9570000000000003,0.52450281692532363
3.9580000000000002,0.52392049893867998
3.9590000000000001,0.52334356870152621
3.96,0.52277210466615809
3.9610000000000003,0.52220618470779756
3.9620000000000002,0.52164588610476259
3.9630000000000001,0.52109128551857364
3.964,0.52054245897401552
3.9650000000000003,0.51999948183915734
3.9660000000000002,0.51946242880534255
3.9670000000000001,0.51893137299547665
3.968,0.51840638799046335
3.9689999999999999,0.51788754661967262
3.9700000000000002,0.51737492064455903
3.9710000000000001,0.51686858104960443
3.972,0.51636859802244495
3.9729999999999999,0.51587504093404679
3.9740000000000002,0.51538797831893735
3.9750000000000001,0.51490747785550472
3.976,0.51443360634637403
3.9769999999999999,0.51396642969887663
3.9780000000000002,0.5135060129056167
3.9790000000000001,0.51305242002515472
3.98,0.51260571416281053
3.9809999999999999,0.51216595745160409
3.9820000000000002,0.51173321103334435
3.9830000000000001,0.51130753503987558
3.984,0.51088898829335849
3.9849999999999999,0.51047762850382361
3.9860000000000002,0.51007351311708349
3.9870000000000001,0.50967669802971871
3.988,0.50928723803787224
3.9889999999999999,0.50890518681982144
3.9900000000000002,0.50853059691879554
3.9910000000000001,0.50816351972605267
3.992,0.50780400546422966
3.9929999999999999,0.50745210317097178
3.9940000000000002,0.50710786068285985
3.9950000000000001,0.50677132461964136
3.996,0.50644254036877934
3.9969999999999999,0.50612155207032983
3.9980000000000002,0.50580840260215942
3.9990000000000001,0.50550313356551357
4,0.50520578527094506
4.0010000000000003,0.50491639672461675
4.0019999999999998,0.50463500516307247
4.0030000000000001,0.50436164731164068
4.0040000000000004,0.50409635818738741
4.0049999999999999,0.50383917144816137
4.0060000000000002,0.50359011938580667
4.0069999999999997,0.50334923291502254
4.008,0.50311654156266383
4.0090000000000003,0.50289207345749853
4.0099999999999998,0.50267585532042414
4.0110000000000001,0.5024679124551531
4.0120000000000005,0.50226826873937824
4.0129999999999999,0.50207694661641922
4.0140000000000002,0.50189396708736256
4.0149999999999997,0.50171934970369869
4.016,0.5015531125604642
4.0170000000000003,0.50139527228989267
4.0179999999999998,0.50124584405558337
4.0190000000000001,0.50110484145492729
4.0200000000000005,0.5009722767230721
4.0209999999999999,0.50084816064298632
4.0220000000000002,0.50073250245956413
4.0229999999999997,0.50062530992871856
4.024,0.50052658931481619
4.0250000000000004,0.50043634538865533
4.0259999999999998,0.50035458142599254
4.0270000000000001,0.50028129920661524
4.0280000000000005,0.50021649901396648
4.0289999999999999,0.50016017963531756
4.0300000000000002,0.50011233836249191
4.0309999999999997,0.50007297099313874
4.032,0.50004207183255678
4.0330000000000004,0.50001963369606528
4.0339999999999998,0.50000564791192181
4.0350000000000001,0.5000001043247857
4.0360000000000005,0.50000299130061743
4.0369999999999999,0.50001429573736911
4.0380000000000003,0.50003400305876866
4.0389999999999997,0.5000620972242702
4.04,0.50009856073565184
4.0410000000000004,0.50014337464371617
4.0419999999999998,0.50019651855551139
4.0430000000000001,0.50025797064206579
4.0440000000000005,0.50032770764662804
4.0449999999999999,0.50040570489341041
4.0460000000000003,0.50049193629682587
4.0469999999999997,0.50058637437121334
4.048,0.50068899024104085
4.0490000000000004,0.50079975365158391
4.0499999999999998,0.50091863298006578
4.0510000000000002,0.50104559524725423
4.0520000000000005,0.50118060612950532
4.0529999999999999,0.50132362997124458
4.0540000000000003,0.50147462978068025
4.0549999999999997,0.50163356728624353
4.056,0.50180040291603523
4.0570000000000004,0.50197509581853095
4.0579999999999998,0.50215760387875386
4.0590000000000002,0.50234788373316941
4.0600000000000005,0.50254589078494449
4.0609999999999999,0.50275157921956337
4.0620000000000003,0.50296490202078881
4.0629999999999997,0.50318581098695503
4.0640000000000001,0.50341425674758433
4.0650000000000004,0.50365018878031176
4.0659999999999998,0.50389355542810899
4.0670000000000002,0.50414430391679588
4.0680000000000005,0.50440238037282414
4.069,0.50466772984132546
4.0700000000000003,0.50494029630440962
4.0709999999999997,0.50522002258521947
4.0720000000000001,0.50550685055998068
4.0730000000000004,0.50580072120965036
4.0739999999999998,0.50610157444012771
4.0750000000000002,0.50640934918799041
4.0760000000000005,0.50672398343997771
4.077,0.50704541425264182
4.0780000000000003,0.50737357777215164
4.0789999999999997,0.50770840925423166
4.0800000000000001,0.50804984308423606
4.0810000000000004,0.50839781279733376
4.0819999999999999,0.50875225109880085
4.0830000000000002,0.5091130898844064
4.0840000000000005,0.50948026026087867
4.085,0.50985369256644064
4.0860000000000003,0.51023331639140812
4.0869999999999997,0.51061906059883078
4.0880000000000001,0.51101085325601081
4.0890000000000004,0.51140862139846621
4.0899999999999999,0.51181229218864732
4.0910000000000002,0.51222179176298854
4.0920000000000005,0.51263704563204815
4.093,0.51305797870111147
4.0940000000000003,0.51348451529076877
4.0949999999999998,0.51391657915745348
4.0960000000000001,0.51435409351393957
4.0970000000000004,0.51479698104977967
4.0979999999999999,0.51524516395168285
4.0990000000000002,0.51569856392382041
4.0999999999999996,0.516157102208047
4.101,0.51662069960403845
4.1020000000000003,0.5170892764893269
4.1029999999999998,0.51756275283923459
4.1040000000000001,0.51804104824669561
4.1050000000000004,0.51852408194195465
4.1059999999999999,0.51901177200046289
4.1070000000000002,0.51950403735746109
4.1079999999999997,0.52000079640543084
4.109,0.52050196707702234
4.1100000000000003,0.52100746703535761
4.1109999999999998,0.5215172136927354
4.1120000000000001,0.52203112422916875
4.1130000000000004,0.52254911561075035
4.1139999999999999,0.52307110460784378
4.1150000000000002,0.52359700781309737
4.1159999999999997,0.52412674165926498
4.117,0.52466022243684907
4.1180000000000003,0.5251973663115389
4.1189999999999998,0.52573808934145938
4.1200000000000001,0.52628230749421812
4.1210000000000004,0.52682993666374456
4.1219999999999999,0.52738089268692478
4.1230000000000002,0.52793509074491729
4.1239999999999997,0.52849244618245483
4.125,0.52905287539456136
4.1260000000000003,0.52961629409791222
4.1269999999999998,0.5301826180279352
4.1280000000000001,0.53075176295398241
4.1290000000000004,0.53132364469427296
4.1299999999999999,0.53189817913061577
4.1310000000000002,0.53247528222290152
4.1319999999999997,0.53305487002336538
4.133,0.53363685869062405
4.1340000000000003,0.53422116450347812
4.1349999999999998,0.53480770387448695
4.1360000000000001,0.53539639336331413
4.1370000000000005,0.53598714968983552
4.1379999999999999,0.53657988974702198
4.1390000000000002,0.53717453061359044
4.1399999999999997,0.53777098943373136
4.141,0.53836918202765216
4.1420000000000003,0.53896902741549535
4.1429999999999998,0.53957044347696859
4.1440000000000001,0.54017334833253972
4.1450000000000005,0.54077766035452679
4.1459999999999999,0.54138329817796571
4.1470000000000002,0.54199018071124883
4.1479999999999997,0.54259822714653694
4.149,0.54320735696995148
4.1500000000000004,0.54381748997153878
4.1509999999999998,0.54442854625501824
4.1520000000000001,0.54504044624731052
4.1530000000000005,0.5456531107078455
4.1539999999999999,0.54626646073765728
4.1550000000000002,0.54688041778826757
4.1559999999999997,0.54749490367035059
4.157,0.5481098405621978
4.1580000000000004,0.54872514950476792
4.1589999999999998,0.54934075388301185
4.1600000000000001,0.54995657749077531
4.1610000000000005,0.55057254398279021
4.1619999999999999,0.55118857741536886
4.1630000000000003,0.55180460225347239
4.1639999999999997,0.55242054337758062
4.165,0.55303632609037623
4.1660000000000004,0.55365187612323441
4.1669999999999998,0.55426711964252973
4.1680000000000001,0.55488198325575933
4.1690000000000005,0.55549639401748085
4.1699999999999999,0.55611027943507607
4.1710000000000003,0.55672356747433893
4.1719999999999997,0.55733618656488482
4.173,0.55794806560539856
4.1740000000000004,0.55855913396870582
4.1749999999999998,0.5591693207458649
4.1760000000000002,0.55977855525188058
4.1770000000000005,0.56038676948226629
4.1779999999999999,0.56099389467834959
4.1790000000000003,0.56159986257329886
4.1799999999999997,0.56220460539607309
4.181,0.56280805587522942
4.1820000000000004,0.56341014724257898
4.1829999999999998,0.56401081323670299
4.1840000000000002,0.56460998810633145
4.1850000000000005,0.56520760661357572
4.1859999999999999,0.56580360403703467
4.1870000000000003,0.56639791617476709
4.1879999999999997,0.56699047934713076
4.1890000000000001,0.56758123039950181
4.1900000000000004,0.56817010670486323
4.1909999999999998,0.56875704616627831
4.1920000000000002,0.56934198721924445
4.1930000000000005,0.56992486652036312
4.194,0.57050562528387028
4.1950000000000003,0.57108420350998534
