"time","c.v","l.i","opAmp.out.v","opAmp.out.i"
0.0078000000000000005,3.0904945746417374,-1.5126576223718848,3.0933786377485006,-0.00030931724125059842
0.0078050000000000003,3.3875071680580349,-1.4964608941622306,3.3906684046258739,-0.00033904423600655657
0.007810000000000001,3.6811762850462291,-1.4787868380119538,3.6846115749167296,-0.00036843659341450686
0.0078150000000000008,3.9712122365567284,-1.4596533973250128,3.9749181892512198,-0.00039746531947052697
0.0078200000000000006,4.2573288858769072,-1.4390795515734083,4.2613018438819594,-0.00042610177570923666
0.0078250000000000004,4.5392440348590331,-1.4170857607523812,4.543480077328077,-0.00045431771786562554
0.0078300000000000002,4.8166792969162735,-1.3936935917096511,4.8211742431902849,-0.00048208528315740723
0.007835,5.0893602405751057,-1.3689255765522679,5.0941096539025565,-0.00050937700465922969
0.0078400000000000015,5.3570183283869799,-1.3428066110743271,5.3620175214064147,-0.00053616600535716548
0.0078450000000000013,5.6193896116093498,-1.3153625703530931,5.6246336506760031,-0.0005624258675099291
0.0078500000000000011,5.8762154892935765,-1.2866206951485479,5.8816991993904111,-0.00058813070861104513
0.0078550000000000009,6.1272419685745376,-1.2566091103170436,6.1329599376858113,-0.00061325510736899656
0.0078600000000000007,6.3722204636224884,-1.2253570414404908,6.3781670477425223,-0.00063777418366060064
0.0078650000000000005,6.6109101138927544,-1.1928957208841493,6.6170794442355074,-0.00066166383056058921
0.0078700000000000003,6.8430756684821539,-1.1592572818376665,6.849461656748268,-0.00068490050259711519
0.0078750000000000001,7.0684885046865746,-1.1244750745972216,7.0750848491973883,-0.00070746131768741082
0.0078799999999999999,7.2869250432996155,-1.0885830926837881,7.2937252337412772,-0.00072932389853923611
0.0078850000000000014,7.498168975339194,-1.0516165329698928,7.5051662995573309,-0.00075046659551373607
0.0078900000000000012,7.7020129481744704,-1.0136121949626948,7.7092005004786301,-0.0007708686553778598
0.007895000000000001,7.898256211765518,-0.97460767810507976,7.9056268991450906,-0.00079050998573518142
0.0079000000000000008,8.0867057642162656,-0.93464162022258246,8.0942523135529854,-0.00080937126967320827
0.0079050000000000006,8.2671736996443173,-0.89375305622848178,8.274888662445079,-0.00082743370032009155
0.0079100000000000004,8.4394816441300762,-0.85198227608136445,8.4473574054655387,-0.00084467942483051753
0.0079150000000000002,8.603460748420968,-0.80937074291885602,8.611489535779171,-0.00086109154364767855
0.00792,8.7589497163542998,-0.76596059571159725,8.7671236066899638,-0.00087665391317828507
0.0079250000000000015,8.9057959316406397,-0.72179480727448708,8.9141068595122164,-0.00089135125857215823
0.0079300000000000013,9.0438515384953178,-0.67691650974760087,9.0522913004686956,-0.00090516878143819977
0.0079350000000000011,9.1729808344816472,-0.63137007238682052,9.1815411004780856,-0.00091809289977380539
0.0079400000000000009,9.2930575138099236,-0.58520060714690891,9.3017298358955003,-0.00093011097205731078
0.0079450000000000007,9.4039637149626092,-0.5384537537623183,9.4127395351950582,-0.00094121120192260446
0.0079500000000000005,9.505590976622722,-0.49117576043234079,9.5144616358577849,-0.00095138273384153948
0.0079550000000000003,9.5978348871551216,-0.44341281920342651,9.6067916288156141,-0.00096061511760403605
0.0079600000000000001,9.6806061022787979,-0.39521225326886111,9.6896400864032728,-0.00096889941103975123
0.0079649999999999999,9.7538238488747169,-0.34662172272816633,9.7629261601195338,-0.0009762275298375525
0.0079700000000000014,9.8174166103014748,-0.29768924287116816,9.8265782665851731,-0.00098259231613674006
0.0079750000000000012,9.8713227610014922,-0.2484631967248177,9.880534722768175,-0.00098798760204533249
0.007980000000000001,9.9154836700659335,-0.19899173158744951,9.9247368429722371,-0.00099240751938493724
0.0079850000000000008,9.9498588845691138,-0.14932391472095935,9.9591441365731725,-0.00099584801936307334
0.0079900000000000006,9.9744150335145303,-0.099508795289626667,9.9837232014365895,-0.00099830576198898266
0.0079950000000000004,9.9891287129138941,-0.049595580215403716,9.9984506116879146,-0.00099977840483138022
0.0080000000000000002,9.9939861790517028,0.00036643052333589822,10.003312610837867,-0.0010002645723330478
0.008005,9.9889772522074622,0.050328205681687839,9.9982990096503244,-0.00099976324563830145
0.0080100000000000015,9.9741102344881742,0.10024027225126644,9.9834181179314641,-0.00099827525567236009
0.0080150000000000013,9.9494003458498828,0.1500533562503549,9.9586851699484669,-0.00099580212576038047
0.0080200000000000011,9.9148728765152061,0.19971827258078706,9.9241254794257827,-0.00099234638710604889
0.0080250000000000009,9.8705621485584203,0.24918599997727134,9.8797734004829607,-0.00098791147489229298
0.0080300000000000007,9.8165069860961403,0.29840784357351641,9.8256677935015801,-0.0009825012748982012
0.0080350000000000005,9.75276402441615,0.34733514979928026,9.7618653466291505,-0.00097612145556060415
0.0080400000000000003,9.6793967606126117,0.39591963004555436,9.6884296161725558,-0.00096877837208648109
0.0080450000000000001,9.5964785599290892,0.44411333411054721,9.6054340358708856,-0.00096047936736018283
0.0080499999999999999,9.5040908869098324,0.49186869920298987,9.5129601462584645,-0.00095123259489153804
0.0080550000000000014,9.4023207218062286,0.53913859927229235,9.411095008786674,-0.00094104676024527555
0.0080600000000000012,9.2912715993444941,0.58587638887390781,9.2999422547990207,-0.00092993222586487006
0.008065000000000001,9.171053731570689,0.63203595542544444,9.1796121991727375,-0.00091790002250261254
0.0080700000000000008,9.0417867538842831,0.67757176639872352,9.0502245889734212,-0.00090496212406674899
0.0080750000000000006,8.9035972135287995,0.72243885720874434,8.9119060895459512,-0.0008911311962473314
0.0080800000000000004,8.7566181846433739,0.76659287072156068,8.7647898991694007,-0.00087642055798427883
0.0080850000000000002,8.6009975202660556,0.80999030641064229,8.609024008929822,-0.00086084500739958946
0.00809,8.4368894333353026,0.85258836485077294,8.4447627755945831,-0.0008444199791409543
0.0080950000000000015,8.2644568831753134,0.89434505449816259,8.2721693106346805,-0.00082716178326806378
0.0081000000000000013,8.0838683603733852,0.93521908110605101,8.0914122618125361,-0.00080908728343284143
0.0081050000000000011,7.8952997972659738,0.97516999415704242,7.90266772570547,-0.00079021408811904236
0.0081100000000000009,7.6989397040872118,1.014158495041666,7.7061243884202213,-0.00077056106467943272
0.0081150000000000007,7.4949824954838871,1.0521461530592582,7.5019768460560243,-0.00075014767142662876
0.0081200000000000005,7.2836304395674469,1.089095553784037,7.2904275554774856,-0.00072899415269737867
0.0081250000000000003,7.0650898344540352,1.1249700521372423,7.0716830073092041,-0.00070712115617753825
0.0081300000000000001,6.8395751317513289,1.159734150661067,6.8459578532875653,-0.00068455014560973458
0.0081349999999999999,6.6073108518154484,1.1933537040668478,6.6134768233139241,-0.00066130359248590357
0.0081400000000000014,6.3685268202010921,1.2257955983485123,6.3744699573886621,-0.00063740449927248354
0.0081450000000000012,6.1234596285932286,1.2570279195880421,6.1291740680013973,-0.00061287654563968637
0.008150000000000001,5.8723483574496758,1.2870195341995307,5.8778284587290841,-0.00058774366034985027
0.0081550000000000008,5.6154406334777942,1.3157408260307653,5.6206809873327046,-0.0005620306275266882
0.0081600000000000006,5.3529914723121825,1.3431636258567998,5.3579869074571462,-0.00053576297083299826
0.0081650000000000004,5.0852604459668802,1.369260953352573,5.0900060333392005,-0.00050896666996036444
0.0081700000000000002,4.8125126371806992,1.3940071829617058,4.817003695110067,-0.0004816682561530393
0.008175,4.5350141223480067,1.4173774182690473,4.5392462174387305,-0.00045389436010242345
0.0081800000000000015,4.2530394776423908,1.4393487101233071,4.2570084327619995,-0.00042567246321998156
0.0081850000000000013,3.9668679706263164,1.4598995396850398,3.9705698692404923,-0.00039703051645825429
0.0081900000000000011,3.6767825212007921,1.4790097261516191,3.6802137107905253,-0.00036799683632098056
0.0081950000000000009,3.3830701670236483,1.4966605651914302,3.3862272629581192,-0.00033860015144739216
0.0082000000000000007,3.086017578618665,1.5128339699871158,3.0888974637766076,-0.00030886915372790223
0.0082050000000000005,2.7859193214830391,1.52751428038652,2.7885191536247689,-0.00027883332523478602
0.0082100000000000003,2.4830720999751215,1.5406871378632241,2.4853893137621874,-0.00024852236211412703
0.0082150000000000001,2.1777752068347924,1.5523396593943413,2.1798075162227093,-0.0002179662195721628
0.0082199999999999999,1.8703305298394843,1.5624605164303307,1.8720759305024259,-0.00018719511254403925
0.0082250000000000014,1.5610385544457401,1.5710388612792914,1.5624953224802063,-0.00015623911561253744
0.0082300000000000012,1.2502062293752092,1.5780667406703655,1.2513729273166962,-0.00012512895024548751
0.008235000000000001,0.93814050514335712,1.5835372977983726,0.93901598198276037,-9.3895338091729493e-05
0.0082400000000000008,0.62514966769210301,1.5874452657827647,0.62573306010671459,-6.2569134456937409e-05
0.0082450000000000006,0.31154284744314448,1.5897868922800533,0.31183358059655442,-3.1181279169118132e-05
0.0082500000000000004,-0.0023723169645055399,1.5905590400529057,-0.0023745308211104571,2.3743725190557165e-07
0.0082550000000000002,-0.31628488798647098,1.5897614701466094,-0.31658004643275728,3.1655894109632843e-05
0.00826,-0.6298849473792969,1.5873950574023628,-0.63047275877858855,6.3043072726133668e-05
0.0082650000000000015,-0.9428628183303247,1.5834622816718706,-0.94374270205144217,9.4367978587130545e-05
0.0082700000000000013,-1.2549095960101748,1.5779670428939359,-1.2560806831551918,0.00012559969444429816
0.0082750000000000011,-1.5657182331549295,1.570914013107289,-1.5671793682847657,0.00015670748896602133
0.0082800000000000009,-1.8749814159557849,1.5623106663283715,-1.876731156843503,0.00018766060414330467
0.0082850000000000007,-2.1823938992576926,1.5521655880011995,-2.184430518830105,0.00021842848901288498
0.0082900000000000005,-2.4876522529839455,1.5404889442769227,-2.4899737409866951,0.0002489807742737296
0.0082950000000000003,-2.7904552319607134,1.5272921778352959,-2.7930592970326629,0.00027928730930795276
0.0083000000000000001,-3.0905041523028811,1.5125876735629049,-3.0933882243466826,0.00030931819984650598
0.0083049999999999999,-3.3875028316897264,1.4963904277477449,-3.3906640642045183,0.00033904380199335711
0.0083100000000000014,-3.6811582244455745,1.4787165252985925,-3.6845934974638617,0.0003684347857897364
0.0083150000000000012,-3.971180631787627,1.4595835686694594,-3.9748865549893431,0.0003974621562552344
0.008320000000000001,-4.2572836867249997,1.4390102518309955,-4.2612566025512777,0.00042609725187777738
0.0083250000000000008,-4.5391846757717742,1.4170163816753498,-4.5434206628414131,0.00045431177681305572
0.0083300000000000006,-4.8166057659210537,1.3936241019911324,-4.8211006435705528,0.00048207792368609818
0.0083350000000000004,-5.089273337390166,1.3688566010985779,-5.0940226696161162,0.00050936830681048084
0.0083400000000000002,-5.3569185696117421,1.3427384843271994,-5.3619176695463011,0.00053615602083683311
0.008345,-5.6192768019924131,1.315295231759928,-5.6245207357719096,0.00056241457677228587
0.0083500000000000015,-5.8760885431390193,1.2865535926263374,-5.881572134764923,0.00058811800299559389
0.0083550000000000013,-6.1271010600393438,1.2565423092227026,-6.1328188976528253,0.00061324100430596481
0.0083600000000000011,-6.3720669070525391,1.2252911020501924,-6.3780133478763545,0.00063775881469864957
0.0083650000000000009,-6.6107447748104899,1.192830973112764,-6.6169139508565067,0.00066164728232597837
0.0083700000000000007,-6.8428979831625361,1.1591935621098584,-6.8492838056144478,0.00068488271866940734
0.0083750000000000005,-7.068296975497633,1.124411902378053,-7.0748931412678573,0.00070744214817251069
0.0083800000000000003,-7.2867202374500586,1.0885206256556268,-7.2935202367752083,0.00072930340020927571
0.0083850000000000001,-7.4979526011724973,1.0515552522748131,-7.504949723466936,0.00075044493934853717
0.0083899999999999999,-7.7017862238790888,1.013552416858494,-7.7089735646085344,0.00077084596330375614
0.0083950000000000014,-7.8980179768243488,0.97454914720620323,-7.9053884418778253,0.00079048614159817
0.0084000000000000012,-8.0864542393382894,0.93458393872001311,-8.0940005539531512,0.00080934609539162208
0.008405000000000001,-8.266910053871225,0.89369646151689219,-8.2746247706300124,0.00082740731289786371
0.0084100000000000008,-8.4392078388539975,0.8519271603227675,-8.4470833446648186,0.00084465202057751733
0.0084150000000000006,-8.6031783488752822,0.80931739928423374,-8.611206872686239,0.00086106327922280603
0.0084200000000000004,-8.7586567441128054,0.76590869750283463,-8.7668303610488607,0.00087662459056914578
0.0084250000000000002,-8.9054904723774264,0.72174404553720295,-8.9138011151757013,0.00089132068617680225
0.00843,-9.0435355622673956,0.67686718034948146,-9.0519750293527323,0.00090513715643507754
0.0084350000000000015,-9.172656400813846,0.63132247409680842,-9.1812163640536681,0.00091806042829627318
0.0084400000000000013,-9.2927265194938649,0.58515500056189906,-9.3013985326972914,0.00093007784394617788
0.0084450000000000011,-9.4036231627735134,0.53840977072304752,-9.4123986651961644,0.0009411771171951818
0.0084500000000000009,-9.505238973202248,0.49113318125770816,-9.5141093039607938,0.00095134750300071959
0.0084550000000000007,-9.5974743808965943,0.44337196839035986,-9.6064307861265519,0.00096057903574074774
0.0084600000000000005,-9.6802390894606543,0.3951733377838838,-9.6892727310837756,0.00096886267795683707
0.0084650000000000003,-9.7534523793493548,0.34658494710599208,-9.7625543439416873,0.00097619035069854252
0.0084700000000000001,-9.8170368066590257,0.29765426474265344,-9.8261981085201455,0.0009825543028646245
0.0084749999999999999,-9.8709327553454074,0.24842986575421511,-9.8801443531382205,0.00098794856768480107
0.0084800000000000014,-9.9150875319761145,0.19896036288265359,-9.924340335185633,0.00099236787124966212
0.0084850000000000012,-9.9494583876446683,0.14929463136503898,-9.9587432659031805,0.00099580793496854532
0.008490000000000001,-9.974011936592392,0.099481720679826233,-9.9833197283150099,0.0009982654173666455
0.0084950000000000008,-9.9887189551149689,0.049570477324086752,-9.9980404714994364,0.00099973739354680029
0.0085000000000000006,-9.9935681394031644,-0.00038964650320002137,-10.00289418109368,0.0010002227321481607
0.0085050000000000004,-9.9885552578027479,-0.050349323329129177,-9.9978766214459114,0.00099972100963378148
0.0085100000000000002,-9.9736861675736321,-0.10025921359227513,-9.9829936552797705,0.00099823281223694171
0.008515,-9.9489755299671288,-0.1500700609947945,-9.9582599576031328,0.00099575960736059599
0.0085200000000000015,-9.9144432047839448,-0.1997328706776344,-9.9236954067016825,0.00099230338270079026
0.0085250000000000013,-9.8701264308487442,-0.24919852397070785,-9.8793372761729614,0.00098786786536878826
0.0085300000000000011,-9.8160695459373208,-0.29841819479658432,-9.8252299451306868,0.00098245749298010113
0.0085350000000000009,-9.752326873620488,-0.34734329612540982,-9.7614277878665945,0.00097607770260140696
0.0085400000000000007,-9.6789606694199026,-0.39592555022214088,-9.6879931180282597,0.00096873472518203916
0.0085450000000000005,-9.5960395134785124,-0.44411705414393321,-9.6049945796927716,0.00096043542467207923
0.0085500000000000003,-9.5036482256598767,-0.49187022266710101,-9.5125170719079222,0.00095118829041031282
0.0085550000000000001,-9.4018786234243077,-0.53913793500003049,-9.4106524978254669,0.00094100251209922785
0.0085599999999999999,-9.2908321615174252,-0.58587355510269612,-9.2995024068809329,0.00092988824400538081
0.0085650000000000014,-9.1706170886560692,-0.63203094063313159,-9.1791751487768636,0.00091785632037669445
0.0085700000000000012,-9.0413491148149241,-0.67756450069963658,-9.0497865415084533,0.00090491832224056865
0.008575000000000001,-8.9031585147206496,-0.72242934309198414,-8.9114669813294967,0.0008910872883530741
0.0085800000000000008,-8.756182325076761,-0.76658121427932246,-8.7643536328663174,0.00087637693426241266
0.0085850000000000006,-8.6005666341100309,-0.80997657971579662,-8.6085927206447366,0.00086080188144633597
0.0085900000000000004,-8.436462980209253,-0.85257253269669286,-8.4443359245067739,0.00084437729687784728
0.0085950000000000002,-8.2640314143958697,-0.89432696387990906,-8.2717434447854288,0.00082711919952224429
0.0086,-8.0834444318231835,-0.93519876480073472,-8.0909879376633853,0.00080904485384675413
0.0086050000000000015,-7.8948809128637887,-0.97514764059736447,-7.9022484503976642,0.00079017216338343049
0.0086100000000000013,-7.6985279803687101,-1.0141342323887332,-7.7057122804857769,0.00077051985663337448
0.0086150000000000011,-7.4945767292001628,-1.0521198863366095,-7.5015707011116817,0.00075010705963982744
0.0086200000000000009,-7.2832276230571145,-1.0890670639280831,-7.2900243630513728,0.00072895383614271687
0.0086250000000000007,-7.0646911185158165,-1.1249394356847333,-7.0712839192932364,0.0007070812500365284
0.0086300000000000005,-6.8391835319716074,-1.1597016593387905,-6.845565888080607,0.00068451095170214021
0.0086350000000000003,-6.6069284094376437,-1.1933195230075746,-6.6130940240416436,0.00066126531511067081
0.0086400000000000001,-6.368151736985431,-1.2257595357597664,-6.3740945241441693,0.00063736695845092268
0.0086449999999999999,-6.1230894103104356,-1.256989711021987,-6.1288035042350586,0.00061283949173347762
0.0086500000000000014,-5.8719846726828733,-1.2869793738868309,-5.8774644345582772,0.0005877072603595973
0.0086550000000000012,-5.6150859453181035,-1.3156990066040952,-5.6203259681719686,0.00056199512797740908
0.008660000000000001,-5.3526476868707027,-1.3431203888127203,-5.3576428011936628,0.00053572856250069161
0.0086650000000000008,-5.0849252970694332,-1.3692159740083696,-5.0896705716807489,0.00050893312603093042
0.0086700000000000006,-4.8121841847529234,-1.3939601748721302,-4.8166749361699956,0.00048163538245075846
0.0086750000000000004,-4.5346944205641249,-1.4173287059202722,-4.5389262173056721,0.00045386236222245182
0.0086800000000000002,-4.2527304070810672,-1.4392986023272167,-4.2566990737569199,0.00042564152938186689
0.008685,-3.966571241760187,-1.4598483321151856,-3.9702728634605222,0.00039700081786029582
0.0086900000000000015,-3.6764955868842293,-1.4789569282257908,-3.6799265087084088,0.00036796811802744945
0.0086950000000000013,-3.3827916460435103,-1.4966058934610309,-3.385948482059753,0.00033857227521609491
0.0087000000000000011,-3.085749723350069,-1.5127779084098449,-3.0886293585385971,0.00030884234499146946
0.0087050000000000009,-2.7856634378902285,-1.5274571280808387,-2.7882630312414669,0.00027880771470393839
0.0087100000000000007,-2.4828294830882101,-1.5406292002211781,-2.4851464704633841,0.000248498079403202
0.0087150000000000005,-2.1775435939594003,-1.5522803334566166,-2.1795756872000638,0.00021794303821542506
0.0087200000000000003,-1.8701089302566474,-1.5623995141053286,-1.8718541241224962,0.00018717293338475546
0.0087250000000000001,-1.5608291263526481,-1.5709768344719053,-1.5622856989483402,0.00015621815465684103
0.0087299999999999999,-1.2500097782865203,-1.5780039608084466,-1.2511762929012793,0.00012510928811484192
0.0087350000000000014,-0.93795781736078365,-1.583474023884583,-0.93883312371423333,9.3877053483931906e-05
0.0087400000000000012,-0.62497913578376985,-1.5873808634580795,-0.62556236905708662,6.2552066489914953e-05
0.008745000000000001,-0.31138392110305629,-1.5897211221584175,-0.31167450594560275,3.1165372764520637e-05
0.0087500000000000008,0.0025181828968645192,-1.5904925789099298,0.0025205328762047466,-2.5203648406796659e-07
0.0087550000000000006,0.31641713904963059,-1.5896946174385147,0.31671242091330098,-3.1669130675190677e-05
0.0087600000000000004,0.63000319352424339,-1.5873280023382081,0.63059111527152822,-6.3054907586384352e-05
0.0087650000000000002,0.94296799833969458,-1.583394380387275,0.94384798021596161,-9.4378505701728048e-05
0.00877,1.2550019317670236,-1.5778981251533961,1.2561731050819702,-0.00012560893602082981
0.0087750000000000015,1.5657969745605154,-1.5708447574725932,1.567258183172715,-0.00015671536992938371
0.0087800000000000013,1.8750462947526421,-1.5622413944807714,1.876796096190736,-0.00018766709764509899
0.0087850000000000011,2.1824447703704015,-1.5520964000626578,2.1844814374194499,-0.00021843358053236223
0.0087900000000000009,2.4876894039479982,-1.5404192089501774,2.490010926627928,-0.00024898449258994865
0.0087950000000000007,2.7904787029449603,-1.5272218103939881,2.7930827899269595,-0.00027928965844076312
0.0088000000000000005,3.090513867344062,-1.5125173315725822,3.0933979484548679,-0.00030931917219249709
0.0088050000000000003,3.3874988386742446,-1.4963204482496029,3.390660067468243,-0.00033904340234637451
0.0088100000000000001,3.681140438078494,-1.4786469056320541,3.6845756944980934,-0.00036843300561184604
0.0088149999999999999,3.9711487369447092,-1.4595137112659058,3.9748546303797205,-0.00039745896400710288
0.0088200000000000014,4.2572377183817798,-1.4389401683865448,4.2612105913164555,-0.00042609265106103677
0.0088250000000000012,4.5391251698025723,-1.4169466874005729,4.5433611013390163,-0.00045430582105989272
0.008830000000000001,4.8165331098571817,-1.3935551414765495,4.8210279197036243,-0.0004820706517842311
0.0088350000000000008,5.0891872935999825,-1.3687882621611718,5.0939365455349161,-0.00050935969497652145
0.0088400000000000006,5.35681829900357,-1.3426702222613898,5.3618173053493479,-0.00053614598508623245
0.0088450000000000004,5.6191625338231805,-1.3152271589261364,5.6244063609689476,-0.00056240314005448835
0.0088500000000000002,5.8759613329394504,-1.2864862630700444,5.8814448058575053,-0.00058810527095371152
0.008855,6.12696165092078,-1.2564760664789878,6.1326793584326467,-0.00061322705131420846
0.0088600000000000016,6.371914678973214,-1.2252257257856687,6.3778609777331852,-0.00063774357870013357
0.0088650000000000014,6.6105784708940822,-1.1927659874979746,6.6167474917433466,-0.00066163063752438969
0.0088700000000000011,6.8427182406956577,-1.1591291767132181,6.8491038954077155,-0.00068486472884813547
0.0088750000000000009,7.0681052509532512,-1.1243485948964649,7.0747012378014063,-0.00070742295910522198
0.0088800000000000007,7.2865176368997195,-1.0884587293543901,7.2933174471501161,-0.00072928312259869731
0.0088850000000000005,7.4977378848694496,-1.0514944490405902,7.5047348067824871,-0.00075042344911287022
0.0088900000000000003,7.7015578466916947,-1.0134923116093433,7.7087449742885283,-0.00077082310579569091
0.0088950000000000001,7.8977772018003165,-0.97449003480168073,7.9051474421509837,-0.00079046204323215063
0.0088999999999999999,8.0862027834994024,-0.93452620993075197,8.093748863418071,-0.00080932092801605092
0.0089050000000000015,8.2666493842632622,-0.89364042972887003,8.2743638577653655,-0.00082738122335081817
0.0089100000000000013,8.4389358637070675,-0.85187242956416842,8.4468111157054437,-0.00084462479949643963
0.008915000000000001,8.6028933820770241,-0.80926366205617062,8.6109216399421484,-0.00086103475784994859
0.0089200000000000008,8.7583608845881145,-0.76585631313921632,8.7665342254261702,-0.00087659497898111424
0.0089250000000000006,8.9051855418766106,-0.7216933127392936,8.9134959001224701,-0.00089129016670624623
0.0089300000000000004,9.0432233768574726,-0.67681838285938367,9.0516625526149141,-0.00090510591084447397
0.0089350000000000002,9.1723338026318775,-0.63127516772053927,9.1808934647996665,-0.00091802814052353464
0.00894,9.2923918395501914,-0.5851089664660597,9.301063540423371,-0.00093004434695206765
0.0089450000000000016,9.4032795258438888,-0.53836540293371193,9.4120547075871031,-0.0009411427237273264
0.0089500000000000014,9.5048881419972435,-0.49109068732764832,9.5137581453386133,-0.00095131238947955912
0.0089550000000000012,9.5971181429539669,-0.44333155468940383,9.6060742157533241,-0.00096054338108056078
0.0089600000000000009,9.6798737494277436,-0.39513462711602787,9.6889070501049446,-0.00096882611229682711
0.0089650000000000007,9.7530762438835783,-0.34654778027359107,9.7621778574463747,-0.00097615270455892107
0.0089700000000000005,9.816653877437437,-0.29761900365806504,9.8258148219443342,-0.00098251597676228715
0.0089750000000000003,9.8705447256789522,-0.24839664839561779,9.8797559613661434,-0.00098790973109687198
0.0089800000000000001,9.9146958968613159,-0.19892931477475315,9.9239483346202917,-0.00099232867380646505
0.0089849999999999999,9.9490592410178156,-0.14926547849125646,9.9583437467920533,-0.00099576798572089341
0.0089900000000000015,9.9736038926526032,-0.099454373910914176,9.9829113036076222,-0.00099822457761873824
0.0089950000000000013,9.9883061864410045,-0.049545187701273953,9.9976273176149988,-0.00099969608091271577
0.0090000000000000011,9.9931525246928761,0.0004127803864558104,10.002478178501306,-0.0010001811346622739
0.0090050000000000009,9.9881378496221807,0.050370239023926851,9.9974588237294881,-0.00099967923264745713
0.0090100000000000006,9.973262986777053,0.10027807941424675,9.9825700795985739,-0.00099819045749266
0.0090150000000000004,9.9485456295083825,0.15008691375145103,9.9578296559688084,-0.00099571658006584107
0.0090200000000000002,9.9140107828761241,0.19974757083511696,9.9232625812462061,-0.00099226010304074566
0.009025,9.8696935159292138,0.24921101813577554,9.878903957245555,-0.00098782453636484056
0.0090300000000000016,9.8156366236164434,0.29842845951338409,9.8247966188225178,-0.00098241416323812639
0.0090350000000000014,9.7518900309905838,0.34735139641319907,9.7609905375772854,-0.00097603398048747806
0.0090400000000000012,9.6785195040947176,0.39593149397217331,9.6875515409866608,-0.00096869057042172615
0.009045000000000001,9.5955981053453847,0.44412080884056249,9.6045527596189118,-0.00096039124561016036
0.0090500000000000008,9.5032087103714655,0.49187178512984026,9.5120771464785037,-0.00095114430080020724
0.0090550000000000005,9.4014408300110865,0.53913729112391096,9.4102142958707446,-0.00094095869482510195
0.0090600000000000003,9.2903923774360297,0.58587067402646642,9.2990622123867439,-0.00092984422749059178
0.0090650000000000001,9.1701755280530808,0.63202582963576937,9.1787331761317148,-0.000917812126058664
0.0090699999999999999,9.040909603702179,0.67755722469369184,9.0493466202357098,-0.0009048743330461027
0.0090750000000000015,8.9027232472629976,0.72241995311928942,8.9110313076989911,-0.00089104372389451443
0.0090800000000000013,8.7557504277631981,0.76656967147834443,8.7639213325108045,-0.00087633370710886373
0.0090850000000000011,8.6001347166065507,0.80996276962079461,8.6081604000920464,-0.00086075865227320397
0.0090900000000000009,8.4360319031081126,0.85255649410053758,8.4439044451212197,-0.00084433415181582117
0.0090950000000000007,8.2636046298509598,0.89430884469973759,8.2713162619629799,-0.00082707648408788484
0.0091000000000000004,8.0830241385534887,0.93517867312195113,8.090567252176939,-0.00080900278810267943
0.0091050000000000002,7.8944655400498052,0.97512547564553131,7.9018326899582547,-0.00079013059011122573
0.00911,7.698114562468886,1.0141098128322734,7.7052984767744803,-0.0007704784790209362
0.0091150000000000016,7.4941667545027411,1.0520933170567841,7.5011603438168706,-0.00075006602664606163
0.0091200000000000014,7.2828240723357336,1.0890385571048764,7.2896204357331129,-0.00072891344610373976
0.0091250000000000012,7.0642961369675064,1.1249091579162482,7.0708885691539436,-0.00070704171765826674
0.009130000000000001,6.8387949137565096,1.1596694094387332,6.8451769071931068,-0.00068447205620659601
0.0091350000000000008,6.6065436905821908,1.1932850733352851,6.6127089461520683,-0.00066122680988889911
0.0091400000000000006,6.3677729609975247,1.2257230926694667,6.3737153946830105,-0.00063732904803233642
0.0091450000000000004,6.1227190178208488,1.2569515286552946,6.1284327660882099,-0.00061280242039038046
0.0091500000000000001,5.8716246945044297,1.2869396773349671,5.877104120446397,-0.00058767123135050343
0.0091549999999999999,5.6147336637132472,1.3156574563763632,5.6199733578177202,-0.00056195986929271995
0.0091600000000000015,5.3523011846232267,1.3430767344534276,5.3572959755854299,-0.00053569388225203907
0.0091650000000000013,5.0845870436586678,1.3691705576834345,5.0893320026146327,-0.00050889927138144579
0.0091700000000000011,4.8118560460419539,1.3939132678103627,4.8163464912320819,-0.0004816025401466
0.0091750000000000009,4.5343782508328569,1.4172805900943712,4.5386097525312863,-0.0004538307178547784
0.0091800000000000007,4.2524231619893804,1.439248764786575,4.2563915419568943,-0.00042561077825207638
0.0091850000000000005,3.9662715597678351,1.4597965249244444,3.9699729018050078,-0.00039697082369448877
0.0091900000000000003,3.6762061767263967,1.478903660641729,3.6796368284752745,-0.00036793915193533759
0.009195,3.3825138024702261,1.4965514275394496,3.3856703792056742,-0.00033854446678470602
0.0092000000000000016,3.0854847363073064,1.5127225077721014,3.0883641242107629,-0.00030881582332691488
0.0092050000000000014,2.7854088345119505,1.5274002200641266,2.7880081902664777,-0.00027878223230537935
0.0092100000000000012,2.4825842611335149,1.5405705339888407,2.4849010196703603,-0.00024847353596023824
0.009215000000000001,2.1773101386175893,1.5522205301882703,2.1793420139992747,-0.00021791967245316749
0.0092200000000000008,1.8698881699878911,1.5623388410330641,1.8716331578405576,-0.00018715083822967016
0.0092250000000000006,1.5606218435471817,1.570915508391997,1.5620782227054875,-0.00015619740841573071
0.0092300000000000004,1.2498141410801529,1.5779413734524546,1.2509804731242191,-0.00012508970744260108
0.0092350000000000002,0.93777326391100158,1.5834099736923515,0.93864839803947664,-9.3858582147960732e-05
0.0092399999999999999,0.62480736175542029,1.5873160010693892,0.62539043472864542,-6.2534874203299683e-05
