"time","pipe.volume.medium.h","pipe.volume.medium.p","m_flow_initial"
3.1576,2000062.9026951783,9764062.383852778,2.4974842569541673
3.1584000000000003,2000062.9137498897,9764063.9023049921,2.4974842569541673
3.1592000000000002,2000062.92478336,9764065.4184975121,2.4974842569541673
3.1600000000000001,2000062.9357956327,9764066.9324350804,2.4974842569541673
3.1608000000000001,2000062.9467867536,9764068.4441224337,2.4974842569541673
3.1616,2000062.9577567675,9764069.9535643198,2.4974842569541673
3.1624000000000003,2000062.9687057193,9764071.4607654717,2.4974842569541673
3.1632000000000002,2000062.9796336535,9764072.9657306392,2.4974842569541673
3.1640000000000001,2000062.990540616,9764074.4684645608,2.4974842569541673
3.1648000000000001,2000063.0014266507,9764075.9689719751,2.4974842569541673
3.1656,2000063.012291803,9764077.4672576282,2.4974842569541673
3.1664000000000003,2000063.0231361177,9764078.9633262549,2.4974842569541673
3.1672000000000002,2000063.03395964,9764080.457182603,2.4974842569541673
3.1680000000000001,2000063.0447624142,9764081.9488314129,2.4974842569541673
3.1688000000000001,2000063.0555444849,9764083.4382774197,2.4974842569541673
3.1696,2000063.0663058984,9764084.9255253747,2.4974842569541673
3.1704000000000003,2000063.0770466991,9764086.4105800092,2.4974842569541673
3.1712000000000002,2000063.0877669309,9764087.8934460711,2.4974842569541673
3.1720000000000002,2000063.0984666401,9764089.3741283007,2.4974842569541673
3.1728000000000001,2000063.1091458709,9764090.8526314385,2.4974842569541673
3.1736,2000063.1198046675,9764092.328960225,2.4974842569541673
3.1744000000000003,2000063.1304430766,9764093.8031194005,2.4974842569541673
3.1752000000000002,2000063.1410611419,9764095.275113713,2.4974842569541673
3.1760000000000002,2000063.151658908,9764096.7449478973,2.4974842569541673
3.1768000000000001,2000063.1622364207,9764098.2126266956,2.4974842569541673
3.1776,2000063.1727937246,9764099.6781548504,2.4974842569541673
3.1784000000000003,2000063.1833308646,9764101.1415371019,2.4974842569541673
3.1792000000000002,2000063.1938478851,9764102.6027781926,2.4974842569541673
3.1800000000000002,2000063.2043448321,9764104.0618828647,2.4974842569541673
3.1808000000000001,2000063.2148217496,9764105.5188558567,2.4974842569541673
3.1816,2000063.2252786828,9764106.9737019148,2.4974842569541673
3.1824000000000003,2000063.2357156763,9764108.4264257755,2.4974842569541673
3.1832000000000003,2000063.2461327754,9764109.8770321812,2.4974842569541673
3.1840000000000002,2000063.2565300255,9764111.3255258761,2.4974842569541673
3.1848000000000001,2000063.2669074703,9764112.771911595,2.4974842569541673
3.1856,2000063.2772651557,9764114.2161940876,2.4974842569541673
3.1864000000000003,2000063.2876031261,9764115.6583780907,2.4974842569541673
3.1872000000000003,2000063.2979214261,9764117.0984683447,2.4974842569541673
3.1880000000000002,2000063.3082201018,9764118.5364695936,2.4974842569541673
3.1888000000000001,2000063.3184991973,9764119.9723865762,2.4974842569541673
3.1896,2000063.3287587571,9764121.4062240385,2.4974842569541673
3.1904000000000003,2000063.3389988267,9764122.837986717,2.4974842569541673
3.1912000000000003,2000063.3492194514,9764124.2676793542,2.4974842569541673
3.1920000000000002,2000063.3594206749,9764125.6953066923,2.4974842569541673
3.1928000000000001,2000063.3696025435,9764127.1208734699,2.4974842569541673
3.1936,2000063.379765101,9764128.544384433,2.4974842569541673
3.1944000000000004,2000063.3899083931,9764129.9658443201,2.4974842569541673
3.1952000000000003,2000063.4000324639,9764131.3852578737,2.4974842569541673
3.1960000000000002,2000063.4101373591,9764132.802629834,2.4974842569541673
3.1968000000000001,2000063.4202231234,9764134.2179649435,2.4974842569541673
3.1976,2000063.430289801,9764135.6312679406,2.4974842569541673
3.1984000000000004,2000063.4403374379,9764137.0425435714,2.4974842569541673
3.1992000000000003,2000063.4503660786,9764138.4517965727,2.4974842569541673
3.2000000000000002,2000063.4603757672,9764139.8590316903,2.4974842569541673
3.2008000000000001,2000063.4703665501,9764141.264253661,2.4974842569541673
3.2016,2000063.4803384712,9764142.6674672291,2.4974842569541673
3.2024000000000004,2000063.4902915757,9764144.0686771348,2.4974842569541673
3.2032000000000003,2000063.5001988877,9764145.4650377091,2.4974842569541673
3.2040000000000002,2000063.5100588559,9764146.8563852403,2.4974842569541673
3.2048000000000001,2000063.5198988586,9764148.2456079237,2.4974842569541673
3.2056,2000063.5297189283,9764149.6327091046,2.4974842569541673
3.2064000000000004,2000063.5395190946,9764151.0176921282,2.4974842569541673
3.2072000000000003,2000063.5492993908,9764152.4005603231,2.4974842569541673
3.2080000000000002,2000063.5590598476,9764153.7813170198,2.4974842569541673
3.2088000000000001,2000063.5688004978,9764155.1599655468,2.4974842569541673
3.2096,2000063.5785213707,9764156.536509214,2.4974842569541673
3.2104000000000004,2000063.5882224985,9764157.9109513387,2.4974842569541673
3.2112000000000003,2000063.5979039138,9764159.2832952235,2.4974842569541673
3.2120000000000002,2000063.6075656454,9764160.6535441671,2.4974842569541673
3.2128000000000001,2000063.6172077267,9764162.0217014626,2.4974842569541673
3.2136,2000063.6268301876,9764163.3877704032,2.4974842569541673
3.2144000000000004,2000063.6364330605,9764164.7517542671,2.4974842569541673
3.2152000000000003,2000063.6460163745,9764166.1136563309,2.4974842569541673
3.2160000000000002,2000063.6555801621,9764167.4734798651,2.4974842569541673
3.2168000000000001,2000063.6651244531,9764168.8312281352,2.4974842569541673
3.2176,2000063.6746492791,9764170.1869043987,2.4974842569541673
3.2184000000000004,2000063.6841546707,9764171.5405119099,2.4974842569541673
3.2192000000000003,2000063.6936406586,9764172.8920539171,2.4974842569541673
3.2200000000000002,2000063.7031072737,9764174.2415336557,2.4974842569541673
3.2208000000000001,2000063.7125545468,9764175.5889543667,2.4974842569541673
3.2216,2000063.7219825075,9764176.9343192801,2.4974842569541673
3.2224000000000004,2000063.7313911871,9764178.2776316162,2.4974842569541673
3.2232000000000003,2000063.7407806164,9764179.6188945938,2.4974842569541673
3.2240000000000002,2000063.7501508249,9764180.9581114259,2.4974842569541673
3.2248000000000001,2000063.7595018439,9764182.2952853162,2.4974842569541673
3.2256,2000063.7688337029,9764183.6304194666,2.4974842569541673
3.2263999999999999,2000063.778146432,9764184.9635170735,2.4974842569541673
3.2272000000000003,2000063.7874400625,9764186.2945813239,2.4974842569541673
3.2280000000000002,2000063.7967146235,9764187.623615399,2.4974842569541673
3.2288000000000001,2000063.8059701452,9764188.9506224804,2.4974842569541673
3.2296,2000063.8152066586,9764190.2756057326,2.4974842569541673
3.2303999999999999,2000063.8244241932,9764191.598568324,2.4974842569541673
3.2312000000000003,2000063.8336227778,9764192.9195134118,2.4974842569541673
3.2320000000000002,2000063.8428024438,9764194.2384441569,2.4974842569541673
3.2328000000000001,2000063.8519632199,9764195.5553636979,2.4974842569541673
3.2336,2000063.8611051363,9764196.8702751845,2.4974842569541673
3.2343999999999999,2000063.8702282223,9764198.1831817459,2.4974842569541673
3.2352000000000003,2000063.8793325084,9764199.4940865152,2.4974842569541673
3.2360000000000002,2000063.8884180244,9764200.8029926196,2.4974842569541673
3.2368000000000001,2000063.897484798,9764202.1099031717,2.4974842569541673
3.2376,2000063.9065328606,9764203.4148212858,2.4974842569541673
3.2383999999999999,2000063.9155622402,9764204.7177500725,2.4974842569541673
3.2392000000000003,2000063.924572967,9764206.0186926294,2.4974842569541673
3.2400000000000002,2000063.9335650702,9764207.3176520504,2.4974842569541673
3.2408000000000001,2000063.9425385788,9764208.6146314293,2.4974842569541673
3.2416,2000063.9514935222,9764209.909633847,2.4974842569541673
3.2423999999999999,2000063.9604299292,9764211.2026623804,2.4974842569541673
3.2432000000000003,2000063.969347829,9764212.4937201012,2.4974842569541673
3.2440000000000002,2000063.9782472507,9764213.7828100752,2.4974842569541673
3.2448000000000001,2000063.9871282235,9764215.0699353628,2.4974842569541673
3.2456,2000063.9959907765,9764216.3550990168,2.4974842569541673
3.2464,2000064.0048349383,9764217.6383040883,2.4974842569541673
3.2472000000000003,2000064.0136607375,9764218.9195536189,2.4974842569541673
3.2480000000000002,2000064.0224682025,9764220.1988506466,2.4974842569541673
3.2488000000000001,2000064.0312573621,9764221.4761981964,2.4974842569541673
3.2496,2000064.0400282461,9764222.7515992969,2.4974842569541673
3.2504,2000064.048780882,9764224.0250569694,2.4974842569541673
3.2512000000000003,2000064.0575152985,9764225.2965742238,2.4974842569541673
3.2520000000000002,2000064.0662315248,9764226.5661540702,2.4974842569541673
3.2528000000000001,2000064.074929588,9764227.8337995075,2.4974842569541673
3.2536,2000064.0836095172,9764229.0995135345,2.4974842569541673
3.2544,2000064.0922713408,9764230.363299137,2.4974842569541673
3.2552000000000003,2000064.1009150869,9764231.6251593009,2.4974842569541673
3.2560000000000002,2000064.109540784,9764232.8850970045,2.4974842569541673
3.2568000000000001,2000064.1181484591,9764234.1431152225,2.4974842569541673
3.2576000000000001,2000064.1267381422,9764235.3992169145,2.4974842569541673
3.2584,2000064.1353098603,9764236.6534050517,2.4974842569541673
3.2592000000000003,2000064.1438636407,9764237.9056825768,2.4974842569541673
3.2600000000000002,2000064.1523995122,9764239.156052446,2.4974842569541673
3.2608000000000001,2000064.1609175017,9764240.4045176022,2.4974842569541673
3.2616000000000001,2000064.1694176381,9764241.6510809809,2.4974842569541673
3.2624,2000064.177899949,9764242.8957455158,2.4974842569541673
3.2632000000000003,2000064.1863644621,9764244.1385141276,2.4974842569541673
3.2640000000000002,2000064.1948112047,9764245.3793897424,2.4974842569541673
3.2648000000000001,2000064.2032402039,9764246.6183752678,2.4974842569541673
3.2656000000000001,2000064.2116514889,9764247.8554736152,2.4974842569541673
3.2664,2000064.2200450853,9764249.0906876866,2.4974842569541673
3.2672000000000003,2000064.2284210213,9764250.3240203783,2.4974842569541673
3.2680000000000002,2000064.2367793252,9764251.5554745793,2.4974842569541673
3.2688000000000001,2000064.2451200229,9764252.7850531768,2.4974842569541673
3.2696000000000001,2000064.2534431417,9764254.0127590466,2.4974842569541673
3.2704,2000064.2617487095,9764255.2385950629,2.4974842569541673
3.2712000000000003,2000064.270036753,9764256.462564094,2.4974842569541673
3.2720000000000002,2000064.2783072998,9764257.684669001,2.4974842569541673
3.2728000000000002,2000064.2865603764,9764258.9049126357,2.4974842569541673
3.2736000000000001,2000064.2947960102,9764260.1232978534,2.4974842569541673
3.2744,2000064.3030142284,9764261.339827491,2.4974842569541673
3.2752000000000003,2000064.3112150566,9764262.5545043908,2.4974842569541673
3.2760000000000002,2000064.3193985228,9764263.7673313878,2.4974842569541673
3.2768000000000002,2000064.3275646528,9764264.9783113021,2.4974842569541673
3.2776000000000001,2000064.3357134741,9764266.1874469537,2.4974842569541673
3.2784,2000064.3438450131,9764267.3947411645,2.4974842569541673
3.2792000000000003,2000064.3519592974,9764268.6001967322,2.4974842569541673
3.2800000000000002,2000064.3600563509,9764269.8038164694,2.4974842569541673
3.2808000000000002,2000064.3681362029,9764271.0056031682,2.4974842569541673
3.2816000000000001,2000064.3761988771,9764272.2055596206,2.4974842569541673
3.2824,2000064.3842444026,9764273.4036886115,2.4974842569541673
3.2832000000000003,2000064.3922728042,9764274.5999929234,2.4974842569541673
3.2840000000000003,2000064.4002841082,9764275.7944753226,2.4974842569541673
3.2848000000000002,2000064.4082783423,9764276.9871385843,2.4974842569541673
3.2856000000000001,2000064.4162555302,9764278.1779854652,2.4974842569541673
3.2864,2000064.4242156991,9764279.3670187239,2.4974842569541673
3.2872000000000003,2000064.4321588755,9764280.5542411134,2.4974842569541673
3.2880000000000003,2000064.4400850844,9764281.7396553699,2.4974842569541673
3.2888000000000002,2000064.4479943532,9764282.923264239,2.4974842569541673
3.2896000000000001,2000064.4558867067,9764284.1050704513,2.4974842569541673
3.2904,2000064.4637621704,9764285.2850767318,2.4974842569541673
3.2912000000000003,2000064.4716207709,9764286.4632858057,2.4974842569541673
3.2920000000000003,2000064.4794625333,9764287.6397003792,2.4974842569541673
3.2928000000000002,2000064.4872874839,9764288.814323172,2.4974842569541673
3.2936000000000001,2000064.4950956472,9764289.9871568829,2.4974842569541673
3.2944,2000064.5028870499,9764291.1582042091,2.4974842569541673
3.2952000000000004,2000064.510661717,9764292.3274678402,2.4974842569541673
3.2960000000000003,2000064.5184196744,9764293.4949504677,2.4974842569541673
3.2968000000000002,2000064.5261609463,9764294.6606547665,2.4974842569541673
3.2976000000000001,2000064.5338855586,9764295.8245834131,2.4974842569541673
3.2984,2000064.5415935372,9764296.9867390767,2.4974842569541673
3.2992000000000004,2000064.5492849066,9764298.1471244171,2.4974842569541673
3.3000000000000003,2000064.5569596917,9764299.3057420906,2.4974842569541673
3.3008000000000002,2000064.5646179183,9764300.4625947531,2.4974842569541673
3.3016000000000001,2000064.5722596117,9764301.617685046,2.4974842569541673
3.3024,2000064.5798847955,9764302.771015605,2.4974842569541673
3.3032000000000004,2000064.5874934962,9764303.9225890692,2.4974842569541673
3.3040000000000003,2000064.5950857373,9764305.0724080615,2.4974842569541673
3.3048000000000002,2000064.6026615442,9764306.2204752062,2.4974842569541673
3.3056000000000001,2000064.6102209426,9764307.3667931184,2.4974842569541673
3.3064,2000064.6177639561,9764308.5113644078,2.4974842569541673
3.3072000000000004,2000064.6252906092,9764309.6541916784,2.4974842569541673
3.3080000000000003,2000064.6328009265,9764310.7952775266,2.4974842569541673
3.3088000000000002,2000064.6402949332,9764311.934624549,2.4974842569541673
3.3096000000000001,2000064.6477726537,9764313.0722353291,2.4974842569541673
3.3104,2000064.6552341115,9764314.2081124447,2.4974842569541673
3.3112000000000004,2000064.6626793328,9764315.3422584794,2.4974842569541673
3.3120000000000003,2000064.6701083404,9764316.4746759888,2.4974842569541673
3.3128000000000002,2000064.6775211582,9764317.6053675488,2.4974842569541673
3.3136000000000001,2000064.6849178118,9764318.7343357112,2.4974842569541673
3.3144,2000064.6922983245,9764319.8615830261,2.4974842569541673
3.3152000000000004,2000064.6996627203,9764320.9871120397,2.4974842569541673
3.3160000000000003,2000064.707011024,9764322.1109252963,2.4974842569541673
3.3168000000000002,2000064.7143432593,9764323.2330253236,2.4974842569541673
3.3176000000000001,2000064.7216594501,9764324.3534146529,2.4974842569541673
3.3184,2000064.7289596198,9764325.4720958006,2.4974842569541673
3.3192000000000004,2000064.7362437926,9764326.5890712924,2.4974842569541673
3.3200000000000003,2000064.7435119911,9764327.7043436337,2.4974842569541673
3.3208000000000002,2000064.750764241,9764328.8179153297,2.4974842569541673
3.3216000000000001,2000064.7580005655,9764329.9297888782,2.4974842569541673
3.3224,2000064.7652209881,9764331.0399667695,2.4974842569541673
3.3232000000000004,2000064.7724255307,9764332.1484514996,2.4974842569541673
3.3240000000000003,2000064.779614219,9764333.2552455422,2.4974842569541673
3.3248000000000002,2000064.7867870752,9764334.3603513744,2.4974842569541673
3.3256000000000001,2000064.793944122,9764335.463771468,2.4974842569541673
3.3264,2000064.8010853848,9764336.5655082799,2.4974842569541673
3.3272000000000004,2000064.8082108859,9764337.6655642763,2.4974842569541673
3.3280000000000003,2000064.815320649,9764338.7639419064,2.4974842569541673
3.3288000000000002,2000064.8224146951,9764339.8606436141,2.4974842569541673
3.3296000000000001,2000064.8294932679,9764340.955693908,2.4974842569541673
3.3304,2000064.8365562474,9764342.0490808133,2.4974842569541673
3.3311999999999999,2000064.843603587,9764343.1407997869,2.4974842569541673
3.3320000000000003,2000064.8506353106,9764344.230853254,2.4974842569541673
3.3328000000000002,2000064.8576514402,9764345.3192436434,2.4974842569541673
3.3336000000000001,2000064.8646519985,9764346.4059733693,2.4974842569541673
3.3344,2000064.8716370098,9764347.4910448454,2.4974842569541673
3.3351999999999999,2000064.8786064957,9764348.5744604785,2.4974842569541673
3.3360000000000003,2000064.8855604792,9764349.6562226675,2.4974842569541673
3.3368000000000002,2000064.8924989828,9764350.7363338117,2.4974842569541673
3.3376000000000001,2000064.8994220293,9764351.814796295,2.4974842569541673
3.3384,2000064.9063296416,9764352.8916125037,2.4974842569541673
3.3391999999999999,2000064.9132218417,9764353.9667848162,2.4974842569541673
3.3400000000000003,2000064.9200986519,9764355.0403156001,2.4974842569541673
3.3408000000000002,2000064.9269600951,9764356.1122072265,2.4974842569541673
3.3416000000000001,2000064.9338061933,9764357.1824620478,2.4974842569541673
3.3424,2000064.9406369685,9764358.2510824259,2.4974842569541673
3.3431999999999999,2000064.9474524446,9764359.318070706,2.4974842569541673
3.3440000000000003,2000064.9542526414,9764360.3834292293,2.4974842569541673
3.3448000000000002,2000064.9610375825,9764361.4471603334,2.4974842569541673
3.3456000000000001,2000064.9678072899,9764362.5092663523,2.4974842569541673
3.3464,2000064.9745617851,9764363.5697496086,2.4974842569541673
3.3472,2000064.9813010902,9764364.6286124196,2.4974842569541673
3.3480000000000003,2000064.9880252271,9764365.6858571023,2.4974842569541673
3.3488000000000002,2000064.9947342172,9764366.7414859608,2.4974842569541673
3.3496000000000001,2000065.0014280835,9764367.7955013011,2.4974842569541673
3.3504,2000065.0081068466,9764368.8479054142,2.4974842569541673
3.3512,2000065.014770529,9764369.8987005949,2.4974842569541673
3.3520000000000003,2000065.0214191519,9764370.9478891268,2.4974842569541673
3.3528000000000002,2000065.0280527363,9764371.9954732843,2.4974842569541673
3.3536000000000001,2000065.0346713047,9764373.0414553452,2.4974842569541673
3.3544,2000065.0412748784,9764374.0858375728,2.4974842569541673
3.3552,2000065.0478634783,9764375.1286222339,2.4974842569541673
3.3560000000000003,2000065.0544371265,9764376.1698115747,2.4974842569541673
3.3568000000000002,2000065.0609958428,9764377.209407853,2.4974842569541673
3.3576000000000001,2000065.06753965,9764378.2474133093,2.4974842569541673
3.3584000000000001,2000065.0740685689,9764379.2838301789,2.4974842569541673
3.3592,2000065.0805826199,9764380.318660697,2.4974842569541673
3.3600000000000003,2000065.0870818256,9764381.3519070912,2.4974842569541673
3.3608000000000002,2000065.0935662051,9764382.3835715763,2.4974842569541673
3.3616000000000001,2000065.1000357808,9764383.4136563726,2.4974842569541673
3.3624000000000001,2000065.1064905724,9764384.4421636835,2.4974842569541673
3.3632,2000065.1129306024,9764385.46909572,2.4974842569541673
3.3640000000000003,2000065.1193558902,9764386.4944546688,2.4974842569541673
3.3648000000000002,2000065.1257664566,9764387.5182427317,2.4974842569541673
3.3656000000000001,2000065.132162323,9764388.540462086,2.4974842569541673
3.3664000000000001,2000065.1385435094,9764389.5611149166,2.4974842569541673
3.3672,2000065.1449100371,9764390.5802033935,2.4974842569541673
3.3680000000000003,2000065.1512619264,9764391.5977296848,2.4974842569541673
3.3688000000000002,2000065.157599197,9764392.6136959586,2.4974842569541673
3.3696000000000002,2000065.1639218705,9764393.6281043645,2.4974842569541673
3.3704000000000001,2000065.1702299658,9764394.6409570556,2.4974842569541673
3.3712,2000065.1765235041,9764395.6522561759,2.4974842569541673
3.3720000000000003,2000065.1828025063,9764396.6620038673,2.4974842569541673
3.3728000000000002,2000065.1890669907,9764397.670202259,2.4974842569541673
3.3736000000000002,2000065.1953169797,9764398.6768534817,2.4974842569541673
3.3744000000000001,2000065.2015524919,9764399.6819596551,2.4974842569541673
3.3752,2000065.2077735474,9764400.6855228953,2.4974842569541673
3.3760000000000003,2000065.2139801667,9764401.6875453126,2.4974842569541673
3.3768000000000002,2000065.2201723694,9764402.688029008,2.4974842569541673
3.3776000000000002,2000065.2263501757,9764403.6869760845,2.4974842569541673
3.3784000000000001,2000065.2325136047,9764404.6843886338,2.4974842569541673
3.3792,2000065.2386626769,9764405.6802687366,2.4974842569541673
3.3800000000000003,2000065.2447974123,9764406.6746184807,2.4974842569541673
3.3808000000000002,2000065.2509178284,9764407.6674399395,2.4974842569541673
3.3816000000000002,2000065.2570239475,9764408.6587351784,2.4974842569541673
3.3824000000000001,2000065.2631157872,9764409.6485062651,2.4974842569541673
3.3832,2000065.2691933678,9764410.6367552541,2.4974842569541673
3.3840000000000003,2000065.2752567097,9764411.623484198,2.4974842569541673
3.3848000000000003,2000065.28130583,9764412.6086951438,2.4974842569541673
3.3856000000000002,2000065.2873407493,9764413.5923901312,2.4974842569541673
3.3864000000000001,2000065.2933614864,9764414.574571196,2.4974842569541673
3.3872,2000065.2993680611,9764415.555240361,2.4974842569541673
3.3880000000000003,2000065.3053604935,9764416.5343996566,2.4974842569541673
3.3888000000000003,2000065.3113387998,9764417.5120510943,2.4974842569541673
3.3896000000000002,2000065.3173030014,9764418.488196684,2.4974842569541673
3.3904000000000001,2000065.3232531166,9764419.4628384355,2.4974842569541673
3.3912,2000065.3291891641,9764420.4359783456,2.4974842569541673
3.3920000000000003,2000065.3351111631,9764421.407618409,2.4974842569541673
3.3928000000000003,2000065.3410191317,9764422.3777606096,2.4974842569541673
3.3936000000000002,2000065.3469130904,9764423.3464069366,2.4974842569541673
3.3944000000000001,2000065.3527930554,9764424.3135593589,2.4974842569541673
3.3952,2000065.3586590476,9764425.2792198509,2.4974842569541673
3.3960000000000004,2000065.3645110847,9764426.2433903739,2.4974842569541673
3.3968000000000003,2000065.3703491844,9764427.2060728911,2.4974842569541673
3.3976000000000002,2000065.3761733668,9764428.1672693491,2.4974842569541673
3.3984000000000001,2000065.381983649,9764429.1269817017,2.4974842569541673
3.3992,2000065.3877800496,9764430.0852118861,2.4974842569541673
3.4000000000000004,2000065.3935625877,9764431.0419618376,2.4974842569541673
3.4008000000000003,2000065.3993312807,9764431.9972334877,2.4974842569541673
3.4016000000000002,2000065.4050861476,9764432.9510287568,2.4974842569541673
3.4024000000000001,2000065.4108272048,9764433.9033495691,2.4974842569541673
3.4032,2000065.4165544733,9764434.8541978281,2.4974842569541673
3.4040000000000004,2000065.4222679692,9764435.8035754468,2.4974842569541673
3.4048000000000003,2000065.4279677104,9764436.7514843233,2.4974842569541673
3.4056000000000002,2000065.4336537148,9764437.6979263518,2.4974842569541673
3.4064000000000001,2000065.4393260016,9764438.6429034248,2.4974842569541673
3.4072,2000065.4449845876,9764439.586417418,2.4974842569541673
3.4080000000000004,2000065.4506294904,9764440.5284702145,2.4974842569541673
3.4088000000000003,2000065.4562607277,9764441.4690636843,2.4974842569541673
3.4096000000000002,2000065.4618783186,9764442.408199694,2.4974842569541673
3.4104000000000001,2000065.4674822779,9764443.3458801005,2.4974842569541673
3.4112,2000065.4730726257,9764444.282106759,2.4974842569541673
3.4120000000000004,2000065.478649379,9764445.216881521,2.4974842569541673
3.4128000000000003,2000065.4842125543,9764446.1502062231,2.4974842569541673
3.4136000000000002,2000065.4897621702,9764447.0820827037,2.4974842569541673
3.4144000000000001,2000065.4952982422,9764448.0125127956,2.4974842569541673
3.4152,2000065.500820789,9764448.9414983224,2.4974842569541673
3.4160000000000004,2000065.5063298277,9764449.869041102,2.4974842569541673
3.4168000000000003,2000065.5118253757,9764450.7951429505,2.4974842569541673
3.4176000000000002,2000065.5173074491,9764451.7198056709,2.4974842569541673
3.4184000000000001,2000065.5227760649,9764452.64303107,2.4974842569541673
3.4192,2000065.5282312415,9764453.5648209378,2.4974842569541673
3.4200000000000004,2000065.5336729959,9764454.4851770699,2.4974842569541673
3.4208000000000003,2000065.539101342,9764455.404101247,2.4974842569541673
3.4216000000000002,2000065.5445163003,9764456.3215952497,2.4974842569541673
3.4224000000000001,2000065.5499178856,9764457.2376608457,2.4974842569541673
3.4232,2000065.5553061152,9764458.1522998065,2.4974842569541673
3.4240000000000004,2000065.5606810055,9764459.0655138921,2.4974842569541673
3.4248000000000003,2000065.5660425725,9764459.9773048591,2.4974842569541673
3.4256000000000002,2000065.5713908344,9764460.8876744509,2.4974842569541673
3.4264000000000001,2000065.5767258059,9764461.7966244146,2.4974842569541673
3.4272,2000065.5820475051,9764462.70415649,2.4974842569541673
3.4280000000000004,2000065.5873559471,9764463.6102724057,2.4974842569541673
3.4288000000000003,2000065.5926511493,9764464.51497389,2.4974842569541673
3.4296000000000002,2000065.5979331268,9764465.4182626624,2.4974842569541673
3.4304000000000001,2000065.6032018957,9764466.3201404326,2.4974842569541673
3.4312,2000065.6084574743,9764467.2206089161,2.4974842569541673
3.4320000000000004,2000065.6136998769,9764468.1196698118,2.4974842569541673
3.4328000000000003,2000065.6189291188,9764469.0173248183,2.4974842569541673
3.4336000000000002,2000065.6241452184,9764469.9135756232,2.4974842569541673
3.4344000000000001,2000065.6293481898,9764470.8084239177,2.4974842569541673
3.4352,2000065.6345380493,9764471.7018713746,2.4974842569541673
3.4359999999999999,2000065.6397148138,9764472.5939196739,2.4974842569541673
3.4368000000000003,2000065.6448784966,9764473.484570479,2.4974842569541673
3.4376000000000002,2000065.6500291161,9764474.3738254514,2.4974842569541673
3.4384000000000001,2000065.655166687,9764475.2616862506,2.4974842569541673
3.4392,2000065.6602912245,9764476.1481545251,2.4974842569541673
3.4399999999999999,2000065.6654027442,9764477.0332319215,2.4974842569541673
3.4408000000000003,2000065.6705012615,9764477.9169200752,2.4974842569541673
3.4416000000000002,2000065.6755867929,9764478.7992206197,2.4974842569541673
3.4424000000000001,2000065.6806593526,9764479.680135183,2.4974842569541673
3.4432,2000065.6857189564,9764480.5596653875,2.4974842569541673
3.444,2000065.69076562,9764481.4378128462,2.4974842569541673
3.4448000000000003,2000065.695799358,9764482.3145791702,2.4974842569541673
3.4456000000000002,2000065.7008201862,9764483.1899659652,2.4974842569541673
3.4464000000000001,2000065.7058281188,9764484.0639748238,2.4974842569541673
3.4472,2000065.7108231708,9764484.9366073441,2.4974842569541673
3.448,2000065.7158053592,9764485.8078651093,2.4974842569541673
3.4488000000000003,2000065.7207746967,9764486.6777497008,2.4974842569541673
3.4496000000000002,2000065.7257311994,9764487.5462626927,2.4974842569541673
3.4504000000000001,2000065.7306748813,9764488.413405655,2.4974842569541673
3.4512,2000065.7356057575,9764489.2791801505,2.4974842569541673
3.452,2000065.7405238433,9764490.1435877346,2.4974842569541673
3.4528000000000003,2000065.7454291529,9764491.0066299606,2.4974842569541673
3.4536000000000002,2000065.7503217009,9764491.8683083728,2.4974842569541673
3.4544000000000001,2000065.7552015029,9764492.7286245134,2.4974842569541673
3.4552,2000065.7600690408,9764493.5876294374,2.4974842569541673
3.456,2000065.7649460991,9764494.4476200994,2.4974842569541673
3.4568000000000003,2000065.7698109814,9764495.3063086439,2.4974842569541673
3.4576000000000002,2000065.7746637072,9764496.1636971701,2.4974842569541673
3.4584000000000001,2000065.7795042952,9764497.0197877605,2.4974842569541673
3.4592000000000001,2000065.7843327669,9764497.874582503,2.4974842569541673
3.46,2000065.78914914,9764498.7280834727,2.4974842569541673
3.4608000000000003,2000065.7939534357,9764499.580292752,2.4974842569541673
3.4616000000000002,2000065.7987456734,9764500.4312124122,2.4974842569541673
3.4624000000000001,2000065.8035258723,9764501.2808445245,2.4974842569541673
3.4632000000000001,2000065.8082940516,9764502.1291911528,2.4974842569541673
3.464,2000065.8130502321,9764502.9762543645,2.4974842569541673
3.4648000000000003,2000065.8177944324,9764503.8220362179,2.4974842569541673
3.4656000000000002,2000065.8225266715,9764504.6665387694,2.4974842569541673
3.4664000000000001,2000065.8272469703,9764505.5097640734,2.4974842569541673
3.4672000000000001,2000065.831955346,9764506.3517141789,2.4974842569541673
3.468,2000065.8366518205,9764507.1923911311,2.4974842569541673
3.4688000000000003,2000065.8413364119,9764508.0317969769,2.4974842569541673
3.4696000000000002,2000065.846009139,9764508.8699337523,2.4974842569541673
3.4704000000000002,2000065.8506700217,9764509.7068034951,2.4974842569541673
3.4712000000000001,2000065.8553190792,9764510.5424082354,2.4974842569541673
3.472,2000065.8599563313,9764511.3767500073,2.4974842569541673
3.4728000000000003,2000065.8645817956,9764512.2098308355,2.4974842569541673
3.4736000000000002,2000065.8691954932,9764513.041652739,2.4974842569541673
3.4744000000000002,2000065.8737974418,9764513.8722177409,2.4974842569541673
3.4752000000000001,2000065.8783876605,9764514.7015278544,2.4974842569541673
3.476,2000065.8829661685,9764515.529585097,2.4974842569541673
3.4768000000000003,2000065.887532986,9764516.3563914709,2.4974842569541673
