"time","heatCapacitor.T","onOffController.y"
1.6000000000000001,298.59323693114266,0
1.6005,298.59296455170715,0
1.601,298.5926921858013,0
1.6014999999999999,298.59241983342491,0
1.6020000000000001,298.59214749457817,0
1.6025,298.59187516926096,0
1.603,298.59160285747328,0
1.6034999999999999,298.59133055921524,0
1.6040000000000001,298.59105827448673,0
1.6045,298.59078600328775,0
1.605,298.59051374561835,0
1.6054999999999999,298.59024150147849,0
1.6060000000000001,298.58996927086827,0
1.6065,298.58969705378752,0
1.607,298.58942485023641,0
1.6074999999999999,298.58915266021484,0
1.6080000000000001,298.58888048372279,0
1.6085,298.58860832076033,0
1.609,298.58833617132746,0
1.6094999999999999,298.58806403542411,0
1.6100000000000001,298.58779191305035,0
1.6105,298.58751980420612,0
1.611,298.58724770889148,0
1.6114999999999999,298.58697562710643,0
1.6120000000000001,298.5867035588509,0
1.6125,298.5864315041249,0
1.613,298.58615946292855,0
1.6134999999999999,298.58588743526172,0
1.6140000000000001,298.58561542112443,0
1.6145,298.58534342051672,0
1.615,298.5850714334386,0
1.6154999999999999,298.58479945989001,0
1.6160000000000001,298.584527499871,0
1.6165,298.58425555338152,0
1.617,298.58398362042163,0
1.6174999999999999,298.58371170099127,0
1.6180000000000001,298.58343979509056,0
1.6185,298.58316790271931,0
1.619,298.58289602387771,0
1.6194999999999999,298.58262415856558,0
1.6200000000000001,298.58235230678309,0
1.6205000000000001,298.58208046853014,0
1.621,298.58180864380677,0
1.6214999999999999,298.58153683261287,0
1.6220000000000001,298.58126503494867,0
1.6225000000000001,298.58099325081395,0
1.623,298.58072148020881,0
1.6234999999999999,298.5804497231332,0
1.6240000000000001,298.58017797958718,0
1.6245000000000001,298.57990624957074,0
1.625,298.57963453308383,0
1.6254999999999999,298.57936283012651,0
1.6260000000000001,298.57909114069878,0
1.6265000000000001,298.57881946480052,0
1.627,298.5785478024319,0
1.6274999999999999,298.57827615359281,0
1.6280000000000001,298.57800451828331,0
1.6285000000000001,298.57773289650333,0
1.629,298.57746128825295,0
1.6294999999999999,298.57718969353209,0
1.6300000000000001,298.57691811234088,0
1.6305000000000001,298.57664654467914,0
1.631,298.57637499054704,0
1.6315,298.57610344994447,0
1.6320000000000001,298.57583192287143,0
1.6325000000000001,298.57556040932798,0
1.633,298.57528890931411,0
1.6335,298.57501742282972,0
1.6340000000000001,298.57474594987497,0
1.6345000000000001,298.5744744904498,0
1.635,298.57420304455417,0
1.6355,298.57393161218806,0
1.6360000000000001,298.57366019335154,0
1.6365000000000001,298.57338878804461,0
1.637,298.57311739626721,0
1.6375,298.57284601801939,0
1.6380000000000001,298.5725746533011,0
1.6385000000000001,298.5723033021124,0
1.639,298.57203196445329,0
1.6395,298.5717606403237,0
1.6400000000000001,298.57148932972365,0
1.6405000000000001,298.57121803265323,0
1.641,298.57094674911235,0
1.6415,298.570675479101,0
1.6420000000000001,298.57040422261923,0
1.6425000000000001,298.57013297966705,0
1.643,298.5698617502444,0
1.6435,298.56959053435128,0
1.6440000000000001,298.5693193319878,0
1.6445000000000001,298.56904814315385,0
1.645,298.56877696784949,0
1.6455,298.56850580607465,0
1.6460000000000001,298.56823465782941,0
1.6465000000000001,298.56796352311369,0
1.647,298.56769240192756,0
1.6475,298.56742129427096,0
1.6480000000000001,298.56715020014394,0
1.6485000000000001,298.56687911954651,0
1.649,298.56660805247861,0
1.6495,298.5663369989403,0
1.6500000000000001,298.56606595893152,0
1.6505000000000001,298.56579493245226,0
1.651,298.56552391950265,0
1.6515,298.56525292008263,0
1.6520000000000001,298.56498193419213,0
1.6525000000000001,298.56471096183111,0
1.653,298.56444000299973,0
1.6535,298.56416905769794,0
1.6540000000000001,298.56389812592568,0
1.6545000000000001,298.56362720768294,0
1.655,298.56335630296985,0
1.6555,298.56308541178623,0
1.6560000000000001,298.56281453413226,0
1.6565000000000001,298.56254367000781,0
1.657,298.5622728194129,0
1.6575,298.56200198234757,0
1.6580000000000001,298.56173115881182,0
1.6585000000000001,298.56146034880561,0
1.659,298.56118955232898,0
1.6595,298.56091876938189,0
1.6600000000000001,298.56064799996437,0
1.6605000000000001,298.56037724407645,0
1.661,298.56010650171805,0
1.6615,298.55983577288919,0
1.6620000000000001,298.55956505758996,0
1.6625000000000001,298.55929435582021,0
1.663,298.55902366758016,0
1.6635,298.55875299286953,0
1.6640000000000001,298.55848233168854,0
1.6645000000000001,298.55821168403708,0
1.665,298.5579410499152,0
1.6655,298.55767042932285,0
1.6659999999999999,298.55739982226015,0
1.6665000000000001,298.55712922872692,0
1.667,298.55685864872328,0
1.6675,298.55658808224922,0
1.6679999999999999,298.55631752930469,0
1.6685000000000001,298.55604698988975,0
1.669,298.5557764640044,0
1.6695,298.55550595164851,0
1.6699999999999999,298.55523545282227,0
1.6705000000000001,298.55496496752556,0
1.671,298.55469449575844,0
1.6715,298.55442403752085,0
1.6719999999999999,298.5541535928129,0
1.6725000000000001,298.55388316163442,0
1.673,298.55361274398552,0
1.6735,298.55334233986622,0
1.6739999999999999,298.55307194927644,0
1.6745000000000001,298.55280157221625,0
1.675,298.55253120868559,0
1.6755,298.55226085868452,0
1.6759999999999999,298.55199052221303,0
1.6765000000000001,298.55172019927107,0
1.677,298.5514498898587,0
1.6775,298.55117959397586,0
1.6779999999999999,298.5509093116226,0
1.6785000000000001,298.55063904279888,0
1.679,298.55036878750479,0
1.6795,298.55009854574018,0
1.6799999999999999,298.54982831750522,0
1.6805000000000001,298.54955810279978,0
1.681,298.54928790162387,0
1.6815,298.54901771397755,0
1.6819999999999999,298.54874753986081,0
1.6825000000000001,298.54847737927361,0
1.6830000000000001,298.54820723221599,0
1.6835,298.5479370986879,0
1.6839999999999999,298.54766697868939,0
1.6845000000000001,298.54739687222042,0
1.6850000000000001,298.54712677928109,0
1.6855,298.54685669987123,0
1.6859999999999999,298.54658663399101,0
1.6865000000000001,298.54631658164027,0
1.6870000000000001,298.54604654281911,0
1.6875,298.5457765175276,0
1.6879999999999999,298.54550650576556,0
1.6885000000000001,298.5452365075331,0
1.6890000000000001,298.54496652283024,0
1.6895,298.5446965516569,0
1.6899999999999999,298.54442659401315,0
1.6905000000000001,298.54415664989898,0
1.6910000000000001,298.54388671931434,0
1.6915,298.54361680225924,0
1.6919999999999999,298.54334689873377,0
1.6925000000000001,298.54307700873778,0
1.6930000000000001,298.54280713227143,0
1.6935,298.54253726933462,0
1.694,298.54226741992733,0
1.6945000000000001,298.54199758404968,0
1.6950000000000001,298.54172776170151,0
1.6955,298.54145795288292,0
1.696,298.54118815759392,0
1.6965000000000001,298.54091837583451,0
1.6970000000000001,298.54064860760462,0
1.6975,298.54037885290433,0
1.698,298.54010911173356,0
1.6985000000000001,298.53983938409237,0
1.6990000000000001,298.53956966998072,0
1.6995,298.53929996939866,0
1.7,298.53903028234612,0
1.7005000000000001,298.53876060882322,0
1.7010000000000001,298.5384909488298,0
1.7015,298.53822130236603,0
1.702,298.53795166943172,0
1.7025000000000001,298.53768205002706,0
1.7030000000000001,298.53741244415193,0
1.7035,298.53714285180638,0
1.704,298.53687327299031,0
1.7045000000000001,298.53660370770388,0
1.7050000000000001,298.53633415594703,0
1.7055,298.53606461771972,0
1.706,298.53579509302193,0
1.7065000000000001,298.53552558185379,0
1.7070000000000001,298.53525608421512,0
1.7075,298.53498660010609,0
1.708,298.53471712952654,0
1.7085000000000001,298.53444767247663,0
1.7090000000000001,298.53417822895619,0
1.7095,298.53390879896546,0
1.71,298.53363938250413,0
1.7105000000000001,298.53336997957246,0
1.7110000000000001,298.53310059017036,0
1.7115,298.53283121429774,0
1.712,298.53256185195477,0
1.7125000000000001,298.53229250314132,0
1.7130000000000001,298.53202316785746,0
1.7135,298.53175384610313,0
1.714,298.53148453787833,0
1.7145000000000001,298.53121524318317,0
1.7150000000000001,298.53094596201754,0
1.7155,298.5306766943815,0
1.716,298.53040744027498,0
1.7165000000000001,298.53013819969806,0
1.7170000000000001,298.52986897265066,0
1.7175,298.52959975913285,0
1.718,298.52933055914457,0
1.7185000000000001,298.52906137268593,0
1.7190000000000001,298.52879219975677,0
1.7195,298.52852304035719,0
1.72,298.52825389448719,0
1.7205000000000001,298.52798476214679,0
1.7210000000000001,298.52771564333585,0
1.7215,298.52744653805456,0
1.722,298.5271774463028,0
1.7225000000000001,298.52690836808063,0
1.7230000000000001,298.52663930338798,0
1.7235,298.52637025222492,0
1.724,298.52610121459139,0
1.7245000000000001,298.52583219048751,0
1.7250000000000001,298.52556317991309,0
1.7255,298.52529418286832,0
1.726,298.52502519935302,0
1.7265000000000001,298.52475622936737,0
1.7270000000000001,298.52448727291119,0
1.7275,298.52421832998471,0
1.728,298.52394940058764,0
1.7284999999999999,298.52368048472022,0
1.7290000000000001,298.52341158238232,0
1.7295,298.52314269357402,0
1.73,298.52287381829524,0
1.7304999999999999,298.5226049565461,0
1.7310000000000001,298.52233610832644,0
1.7315,298.52206727363642,0
1.732,298.52179845247588,0
1.7324999999999999,298.52152964484497,0
1.7330000000000001,298.5212608507436,0
1.7335,298.52099207017176,0
1.734,298.5207233031295,0
1.7344999999999999,298.52045454961683,0
1.7350000000000001,298.52018580963369,0
1.7355,298.51991708318013,0
1.736,298.51964837025616,0
1.7364999999999999,298.51937967086172,0
1.7370000000000001,298.51911098499681,0
1.7375,298.51884231266155,0
1.738,298.51857365385575,0
1.7384999999999999,298.5183050085796,0
1.7390000000000001,298.51803637683292,0
1.7395,298.51776775861589,0
1.74,298.51749915392838,0
1.7404999999999999,298.51723056277046,0
1.7410000000000001,298.51696198514207,0
1.7415,298.51669342104327,0
1.742,298.516424870474,0
1.7424999999999999,298.51615633343431,0
1.7430000000000001,298.51588780992421,0
1.7435,298.51561929994364,0
1.744,298.51535080349259,0
1.7444999999999999,298.5150823205712,0
1.7450000000000001,298.51481385117933,0
1.7455000000000001,298.51454539531704,0
1.746,298.51427695298429,0
1.7464999999999999,298.51400852418107,0
1.7470000000000001,298.51374010890743,0
1.7475000000000001,298.51347170716343,0
1.748,298.51320331894891,0
1.7484999999999999,298.51293494426398,0
1.7490000000000001,298.51266658310857,0
1.7495000000000001,298.51239823548275,0
1.75,298.51212990138652,0
1.7504999999999999,298.51186158081987,0
1.7510000000000001,298.51159327378269,0
1.7515000000000001,298.51132498027516,0
1.752,298.51105670029716,0
1.7524999999999999,298.51078843384875,0
1.7530000000000001,298.5105201809298,0
1.7535000000000001,298.51025194154056,0
1.754,298.50998371568079,0
1.7544999999999999,298.50971550335061,0
1.7550000000000001,298.50944730454995,0
1.7555000000000001,298.50917911927894,0
1.756,298.5089109475374,0
1.7565,298.50864278932551,0
1.7570000000000001,298.50837464464308,0
1.7575000000000001,298.5081065134903,0
1.758,298.50783839586705,0
1.7585,298.50757029177339,0
1.7590000000000001,298.50730220120926,0
1.7595000000000001,298.50703412417471,0
1.76,298.50676606066969,0
1.7605,298.50649801069426,0
1.7610000000000001,298.50622997424836,0
1.7615000000000001,298.5059619513321,0
1.762,298.50569394194531,0
1.7625,298.50542594608817,0
1.7630000000000001,298.5051579637605,0
1.7635000000000001,298.50488999496247,0
1.764,298.50462203969397,0
1.7645,298.50435409795506,0
1.7650000000000001,298.50408616974568,0
1.7655000000000001,298.50381825506588,0
1.766,298.50355035391561,0
1.7665,298.50328246629493,0
1.7670000000000001,298.50301459220378,0
1.7675000000000001,298.50274673164228,0
1.768,298.50247888461024,0
1.7685,298.50221105110785,0
1.7690000000000001,298.50194323113493,0
1.7695000000000001,298.50167542469165,0
1.77,298.50140763177785,0
1.7705,298.50113985239369,0
1.7710000000000001,298.50087208653906,0
1.7715000000000001,298.50060433421402,0
1.772,298.50033659541856,0
1.7725,298.50006887015263,0
1.7730000000000001,298.49980115841623,0
1.7735000000000001,298.49953346020942,0
1.774,298.49926577553219,0
1.7745,298.4989981043845,0
1.7750000000000001,298.49873044676633,0
1.7755000000000001,298.49846280267781,0
1.776,298.49819517211881,0
1.7765,298.4979275550894,0
1.7770000000000001,298.49765995158953,0
1.7775000000000001,298.49739236161923,0
1.778,298.49712478517847,0
1.7785,298.49685722226729,0
1.7790000000000001,298.49658967288565,0
1.7795000000000001,298.49632213703364,0
1.78,298.49605461471111,0
1.7805,298.49578710591823,0
1.7810000000000001,298.49551961065481,0
1.7815000000000001,298.49525212892098,0
1.782,298.49498466071674,0
1.7825,298.49471720604208,0
1.7830000000000001,298.49444976489696,0
1.7835000000000001,298.49418233728142,0
1.784,298.4939149231954,0
1.7845,298.49364752263898,0
1.7850000000000001,298.49338013561209,0
1.7855000000000001,298.49311276211483,0
1.786,298.49284540214705,0
1.7865,298.49257805570892,0
1.7870000000000001,298.49231072280026,0
1.7875000000000001,298.49204340342123,0
1.788,298.49177609757169,0
1.7885,298.49150880525178,0
1.7890000000000001,298.49124152646141,0
1.7895000000000001,298.49097426120062,0
1.79,298.49070700946936,0
1.7905,298.49043977126769,0
1.7910000000000001,298.4901725465956,0
1.7915000000000001,298.48990533545305,0
1.792,298.48963813784002,0
1.7925,298.48937095375663,0
1.7929999999999999,298.48910378320272,0
1.7935000000000001,298.48883662617845,0
1.794,298.48856948268372,0
1.7945,298.48830235271851,0
1.7949999999999999,298.48803523628288,0
1.7955000000000001,298.48776813337685,0
1.796,298.48750104400034,0
1.7965,298.48723396815342,0
1.7969999999999999,298.48696690583603,0
1.7975000000000001,298.48669985704828,0
1.798,298.48643282179,0
1.7985,298.48616580006131,0
1.7989999999999999,298.48589879186221,0
1.7995000000000001,298.48563179719264,0
1.8,298.48536481605265,0
1.8005,298.48509784844225,0
1.8009999999999999,298.48483089436138,0
1.8015000000000001,298.4845639538101,0
1.802,298.48429702678834,0
1.8025,298.48403011329617,0
1.8029999999999999,298.48376321333353,0
1.8035000000000001,298.48349632690048,0
1.804,298.48322945399701,0
1.8045,298.48296259462307,0
1.8049999999999999,298.48269574877867,0
1.8055000000000001,298.4824289164639,0
1.806,298.48216209767861,0
1.8065,298.48189529242296,0
1.8069999999999999,298.48162850069684,0
1.8075000000000001,298.48136172250031,0
1.8080000000000001,298.48109495783331,0
1.8085,298.48082820669589,0
1.8089999999999999,298.480561469088,0
1.8095000000000001,298.48029474500976,0
1.8100000000000001,298.48002803446099,0
1.8105,298.4797613374418,0
1.8109999999999999,298.4794946539522,0
1.8115000000000001,298.47922798399213,0
1.8120000000000001,298.47896132756165,0
1.8125,298.4786946846607,0
1.8129999999999999,298.47842805528933,0
1.8135000000000001,298.47816143944755,0
1.8140000000000001,298.4778948371353,0
1.8145,298.47762824835263,0
1.8149999999999999,298.47736167309949,0
1.8155000000000001,298.47709511137595,0
1.8160000000000001,298.47682856318198,0
1.8165,298.47656202851755,0
1.8169999999999999,298.4762955073827,0
1.8175000000000001,298.47602899977738,0
1.8180000000000001,298.47576250570165,0
1.8185,298.47549602515545,0
1.819,298.47522955813889,0
1.8195000000000001,298.47496310465181,0
1.8200000000000001,298.47469666469431,0
1.8205,298.47443023826639,0
1.821,298.47416382536801,0
1.8215000000000001,298.47389742599921,0
1.8220000000000001,298.47363104016,0
1.8225,298.47336466785032,0
1.823,298.47309830907022,0
1.8235000000000001,298.47283196381966,0
1.8240000000000001,298.47256563209868,0
1.8245,298.47229931390723,0
1.825,298.47203300924537,0
1.8255000000000001,298.47176671811309,0
1.8260000000000001,298.47150044051034,0
1.8265,298.47123417643718,0
1.827,298.47096792589355,0
1.8275000000000001,298.4707016888795,0
1.8280000000000001,298.47043546539498,0
1.8285,298.47016925544006,0
1.829,298.46990305901471,0
1.8295000000000001,298.4696368761189,0
1.8300000000000001,298.46937070675267,0
1.8305,298.46910455091603,0
1.831,298.46883840860892,0
1.8315000000000001,298.46857227983133,0
1.8320000000000001,298.4683061645834,0
1.8325,298.46804006286493,0
1.833,298.46777397467611,0
1.8335000000000001,298.46750790001681,0
1.8340000000000001,298.46724183888705,0
1.8345,298.46697579128687,0
1.835,298.46670975721628,0
1.8355000000000001,298.46644373667522,0
1.8360000000000001,298.46617772966374,0
1.8365,298.46591173618179,0
1.837,298.46564575622943,0
1.8375000000000001,298.46537978980666,0
1.8380000000000001,298.46511383691342,0
1.8385,298.46484789754976,0
1.839,298.46458197171563,0
1.8395000000000001,298.46431605941109,0
1.8400000000000001,298.46405016063613,0
1.8405,298.46378427539065,0
1.841,298.46351840367481,0
1.8415000000000001,298.4632525454885,0
1.8420000000000001,298.46298670083178,0
1.8425,298.46272086970464,0
1.843,298.46245505210703,0
1.8435000000000001,298.46218924803895,0
1.8440000000000001,298.46192345750046,0
1.8445,298.46165768049156,0
1.845,298.46139191701218,0
1.8455000000000001,298.46112616706239,0
1.8460000000000001,298.46086043064219,0
