"time","specificEntropy.s","specificEntropy1.s"
0.78780000000000006,812.26134060663583,812.26134060663583
0.78800199999999998,813.70480353429002,813.70480353429002
0.78820400000000002,815.15531309225059,815.15531309225059
0.78840600000000005,816.61285950074455,816.61285950074455
0.78860799999999998,818.07743294150418,818.07743294150418
0.78881000000000001,819.54902355796833,819.54902355796833
0.78901200000000005,821.02762145544682,821.02762145544682
0.78921399999999997,822.51321670132995,822.51321670132995
0.78941600000000001,824.00579932526466,824.00579932526466
0.78961800000000004,825.50535931934667,825.50535931934667
0.78981999999999997,827.01188663831499,827.01188663831499
0.790022,828.52537119972567,828.52537119972567
0.79022400000000004,830.04580288415912,830.04580288415912
0.79042599999999996,831.57317153539714,831.57317153539714
0.790628,833.10746696062176,833.10746696062176
0.79083000000000003,834.64867893060216,834.64867893060216
0.79103200000000007,836.19679717988345,836.19679717988345
0.79123399999999999,837.75181140698305,837.75181140698305
0.79143600000000003,839.31371127457692,839.31371127457692
0.79163800000000006,840.88248640969448,840.88248640969448
0.79183999999999999,842.45812640390773,842.45812640390773
0.79204200000000002,844.04062081354027,844.04062081354027
0.79224400000000006,845.62995915982299,845.62995915982299
0.79244599999999998,847.22613092913025,847.22613092913025
0.79264800000000002,848.82912557313875,848.82912557313875
0.79285000000000005,850.4389325090425,850.4389325090425
0.79305199999999998,852.05554111973697,852.05554111973697
0.79325400000000001,853.67894075401307,853.67894075401307
0.79345600000000005,855.30912072675858,855.30912072675858
0.79365799999999997,856.94607031914018,856.94607031914018
0.79386000000000001,858.58977877881091,858.58977877881091
0.79406200000000005,860.2402353200971,860.2402353200971
0.79426399999999997,861.89742912418626,861.89742912418626
0.79446600000000001,863.56134933935209,863.56134933935209
0.79466800000000004,865.23198508110625,865.23198508110625
0.79486999999999997,866.90932543243343,866.90932543243343
0.795072,868.59335944395912,868.59335944395912
0.79527400000000004,870.28407613416368,870.28407613416368
0.79547599999999996,871.98146448957073,871.98146448957073
0.795678,873.68551346493575,873.68551346493575
0.79588000000000003,875.39621198346049,875.39621198346049
0.79608200000000007,877.1135489369766,877.1135489369766
0.79628399999999999,878.83751318614145,878.83751318614145
0.79648600000000003,880.56809356064377,880.56809356064377
0.79668800000000006,882.30527885938511,882.30527885938511
0.79688999999999999,884.04905785069832,884.04905785069832
0.79709200000000002,885.7994192725273,885.7994192725273
0.79729400000000006,887.55635183263007,887.55635183263007
0.79749599999999998,889.31984420877075,889.31984420877075
0.79769800000000002,891.08988504893227,891.08988504893227
0.79790000000000005,892.86646297149514,892.86646297149514
0.79810199999999998,894.64956656543768,894.64956656543768
0.79830400000000001,896.43918439054994,896.43918439054994
0.79850600000000005,898.23530497761055,898.23530497761055
0.79870799999999997,900.03791682860196,900.03791682860196
0.79891000000000001,901.84700841688402,901.84700841688402
0.79911200000000004,903.66256818742306,903.66256818742306
0.79931399999999997,905.48458455696311,905.48458455696311
0.799516,907.31304591423805,907.31304591423805
0.79971800000000004,909.14794062016335,909.14794062016335
0.79991999999999996,910.98925700802829,910.98925700802829
0.800122,912.83698338371323,912.83698338371323
0.80032400000000004,914.69110802586306,914.69110802586306
0.80052600000000007,916.55161918610247,916.55161918610247
0.800728,918.41850508922096,918.41850508922096
0.80093000000000003,920.2917539333796,920.2917539333796
0.80113200000000007,922.17135389030864,922.17135389030864
0.80133399999999999,924.05729310548884,924.05729310548884
0.80153600000000003,925.94955969838213,925.94955969838213
0.80173800000000006,927.84814176258749,927.84814176258749
0.80193999999999999,929.75302736606727,929.75302736606727
0.80214200000000002,931.66420455133994,931.66420455133994
0.80234400000000006,933.5816613356651,933.5816613356651
0.80254599999999998,935.50538571125787,935.50538571125787
0.80274800000000002,937.43536564546741,937.43536564546741
0.80295000000000005,939.37158908098684,939.37158908098684
0.80315199999999998,941.31404393604646,941.31404393604646
0.80335400000000001,943.26271810460798,943.26271810460798
0.80355600000000005,945.21759945657061,945.21759945657061
0.80375799999999997,947.17867583794521,947.17867583794521
0.80396000000000001,949.14593507107747,949.14593507107747
0.80416200000000004,951.11936495482712,951.11936495482712
0.80436399999999997,953.09895326476453,953.09895326476453
0.804566,955.08468775337872,955.08468775337872
0.80476800000000004,957.07655615026226,957.07655615026226
0.80496999999999996,959.07454616230189,959.07454616230189
0.805172,961.07864547388908,961.07864547388908
0.80537400000000003,963.08884174710806,963.08884174710806
0.80557600000000007,965.10512262192549,965.10512262192549
0.80577799999999999,967.12747571639431,967.12747571639431
0.80598000000000003,969.15588862684194,969.15588862684194
0.80618200000000007,971.19034892806599,971.19034892806599
0.80638399999999999,973.2308441735313,973.2308441735313
0.80658600000000003,975.2773618955664,975.2773618955664
0.80678800000000006,977.32988960554553,977.32988960554553
0.80698999999999999,979.38841479409598,979.38841479409598
0.80719200000000002,981.45292493128363,981.45292493128363
0.80739400000000006,983.52340746680829,983.52340746680829
0.80759599999999998,985.59984983019888,985.59984983019888
0.80779800000000002,987.68223943100111,987.68223943100111
0.80800000000000005,989.77056365897829,989.77056365897829
0.80820199999999998,991.86480988429173,991.86480988429173
0.80840400000000001,993.96496545770776,993.96496545770776
0.80860600000000005,996.07101771077282,996.07101771077282
0.80880799999999997,998.18295395602195,998.18295395602195
0.80901000000000001,1000.3007614871564,1000.3007614871564
0.80921200000000004,1002.424427579243,1002.424427579243
0.80941399999999997,1004.5539394888997,1004.5539394888997
0.809616,1006.6892844544926,1006.6892844544926
0.80981800000000004,1008.8304496963181,1008.8304496963181
0.81001999999999996,1010.9774224168035,1010.9774224168035
0.810222,1013.1301898006791,1013.1301898006791
0.81042400000000003,1015.2887390151922,1015.2887390151922
0.81062600000000007,1017.4530572102731,1017.4530572102731
0.81082799999999999,1019.623131518739,1019.623131518739
0.81103000000000003,1021.7989490564731,1021.7989490564731
0.81123200000000006,1023.980496922621,1023.980496922621
0.81143399999999999,1026.1677621997701,1026.1677621997701
0.81163600000000002,1028.3607319541522,1028.3607319541522
0.81183800000000006,1030.559393235807,1030.559393235807
0.81203999999999998,1032.7637330787891,1032.7637330787891
0.81224200000000002,1034.9737385013482,1034.9737385013482
0.81244400000000006,1037.1893965061113,1037.1893965061113
0.81264599999999998,1039.4106940802819,1039.4106940802819
0.81284800000000001,1041.6376181958042,1041.6376181958042
0.81305000000000005,1043.8701558095677,1043.8701558095677
0.81325199999999997,1046.108293863588,1046.108293863588
0.81345400000000001,1048.3520192851825,1048.3520192851825
0.81365600000000005,1050.6013189871653,1050.6013189871653
0.81385799999999997,1052.8561798680166,1052.8561798680166
0.81406000000000001,1055.1165888120941,1055.1165888120941
0.81426200000000004,1057.3825326897888,1057.3825326897888
0.81446399999999997,1059.6539983577081,1059.6539983577081
0.814666,1061.9309726588879,1061.9309726588879
0.81486800000000004,1064.2134424229382,1064.2134424229382
0.81506999999999996,1066.5013944662498,1066.5013944662498
0.815272,1068.794815592169,1068.794815592169
0.81547400000000003,1071.0936925911681,1071.0936925911681
0.81567600000000007,1073.398012241043,1073.398012241043
0.81587799999999999,1075.7077613070799,1075.7077613070799
0.81608000000000003,1078.0229265422504,1078.0229265422504
0.81628200000000006,1080.3434946873706,1080.3434946873706
0.81648399999999999,1082.6694524712952,1082.6694524712952
0.81668600000000002,1085.0007866110952,1085.0007866110952
0.81688800000000006,1087.3374838122295,1087.3374838122295
0.81708999999999998,1089.6795307687289,1089.6795307687289
0.81729200000000002,1092.0269141633707,1092.0269141633707
0.81749400000000005,1094.3796206678576,1094.3796206678576
0.81769599999999998,1096.7376369429896,1096.7376369429896
0.81789800000000001,1099.1009496388554,1099.1009496388554
0.81810000000000005,1101.4695453949853,1101.4695453949853
0.81830199999999997,1103.8434108405449,1103.8434108405449
0.81850400000000001,1106.2225325945008,1106.2225325945008
0.81870600000000004,1108.6068972658043,1108.6068972658043
0.81890799999999997,1110.9964914535597,1110.9964914535597
0.81911,1113.3913017471923,1113.3913017471923
0.81931200000000004,1115.7913147266379,1115.7913147266379
0.81951399999999996,1118.1965169624955,1118.1965169624955
0.819716,1120.6068950162269,1120.6068950162269
0.81991800000000004,1123.022435440301,1123.022435440301
0.82012000000000007,1125.4431247783823,1125.4431247783823
0.820322,1127.8689495654939,1127.8689495654939
0.82052400000000003,1130.2998963282037,1130.2998963282037
0.82072600000000007,1132.7359515847736,1132.7359515847736
0.82092799999999999,1135.1771018453474,1135.1771018453474
0.82113000000000003,1137.6233336121074,1137.6233336121074
0.82133200000000006,1140.0746333794555,1140.0746333794555
0.82153399999999999,1142.5309876341705,1142.5309876341705
0.82173600000000002,1144.9923828555918,1144.9923828555918
0.82193800000000006,1147.4588055157728,1147.4588055157728
0.82213999999999998,1149.9302420796537,1149.9302420796537
0.82234200000000002,1152.4066790052286,1152.4066790052286
0.82254400000000005,1154.8881027437174,1154.8881027437174
0.82274599999999998,1157.3744997397266,1157.3744997397266
0.82294800000000001,1159.8658564314153,1159.8658564314153
0.82315000000000005,1162.3621592506618,1162.3621592506618
0.82335199999999997,1164.8633946232285,1164.8633946232285
0.82355400000000001,1167.3695489689312,1167.3695489689312
0.82375600000000004,1169.8806087017981,1169.8806087017981
0.82395799999999997,1172.3965602302278,1172.3965602302278
0.82416,1174.9173899571686,1174.9173899571686
0.82436200000000004,1177.4430842802697,1177.4430842802697
0.82456399999999996,1179.9736295920418,1179.9736295920418
0.824766,1182.5090122800323,1182.5090122800323
0.82496800000000003,1185.0492187269761,1185.0492187269761
0.82517000000000007,1187.5942353109556,1187.5942353109556
0.82537199999999999,1190.1440484055661,1190.1440484055661
0.82557400000000003,1192.6986443800802,1192.6986443800802
0.82577600000000007,1195.2580095996004,1195.2580095996004
0.82597799999999999,1197.8221304252213,1197.8221304252213
0.82618000000000003,1200.3909932141908,1200.3909932141908
0.82638200000000006,1202.964584320056,1202.964584320056
0.82658399999999999,1205.542890092853,1205.542890092853
0.82678600000000002,1208.1258968792242,1208.1258968792242
0.82698800000000006,1210.7135910226066,1210.7135910226066
0.82718999999999998,1213.305958863373,1213.305958863373
0.82739200000000002,1215.9029867389986,1215.9029867389986
0.82759400000000005,1218.5046609842007,1218.5046609842007
0.82779599999999998,1221.1109679311166,1221.1109679311166
0.82799800000000001,1223.7218939094441,1223.7218939094441
0.82820000000000005,1226.3374252465978,1226.3374252465978
0.82840199999999997,1228.9575482678679,1228.9575482678679
0.82860400000000001,1231.5822492965749,1231.5822492965749
0.82880600000000004,1234.2115146542105,1234.2115146542105
0.82900799999999997,1236.8453306606098,1236.8453306606098
0.82921,1239.4836836340953,1239.4836836340953
0.82941200000000004,1242.126559891622,1242.126559891622
0.82961399999999996,1244.7739457489408,1244.7739457489408
0.829816,1247.4258275207453,1247.4258275207453
0.83001800000000003,1250.0821915208201,1250.0821915208201
0.83022000000000007,1252.7430240621975,1252.7430240621975
0.83042199999999999,1255.4083114573027,1255.4083114573027
0.83062400000000003,1258.0780400181088,1258.0780400181088
0.83082600000000006,1260.7521960562754,1260.7521960562754
0.83102799999999999,1263.430765883312,1263.430765883312
0.83123000000000002,1266.1137358107208,1266.1137358107208
0.83143200000000006,1268.801092150135,1268.801092150135
0.83163399999999998,1271.492821213488,1271.492821213488
0.83183600000000002,1274.1889093131381,1274.1889093131381
0.83203800000000006,1276.8893427620317,1276.8893427620317
0.83223999999999998,1279.5941078738344,1279.5941078738344
0.83244200000000002,1282.3031909631054,1282.3031909631054
0.83264400000000005,1285.0165783454077,1285.0165783454077
0.83284599999999998,1287.734256337478,1287.734256337478
0.83304800000000001,1290.4562112573574,1290.4562112573574
0.83325000000000005,1293.1824294245584,1293.1824294245584
0.83345199999999997,1295.9128971601731,1295.9128971601731
0.83365400000000001,1298.647600787054,1298.647600787054
0.83385600000000004,1301.3865266299313,1301.3865266299313
0.83405799999999997,1304.1296610155687,1304.1296610155687
0.83425014525460639,1306.7428623026683,1306.7428623026683
0.83425014525460639,1306.7428623026683,1306.7428623026683
0.83426,1306.8769493815255,1306.8769493815255
0.83446200000000004,1309.6285570028176,1309.6285570028176
0.83466399999999996,1312.3861221293316,1312.3861221293316
0.834866,1315.149640318969,1315.149640318969
0.83506800000000003,1317.9191071200421,1317.9191071200421
0.83527000000000007,1320.6945180712792,1320.6945180712792
0.83547199999999999,1323.4758687018339,1323.4758687018339
0.83567400000000003,1326.263154531295,1326.263154531295
0.83587600000000006,1329.0563710696852,1329.0563710696852
0.83607799999999999,1331.8555138174745,1331.8555138174745
0.83628000000000002,1334.6605782655915,1334.6605782655915
0.83648200000000006,1337.4715598954199,1337.4715598954199
0.83668399999999998,1340.2884541788121,1340.2884541788121
0.83688600000000002,1343.1112565781009,1343.1112565781009
0.83708800000000005,1345.9399625460978,1345.9399625460978
0.83728999999999998,1348.7745675261008,1348.7745675261008
0.83749200000000001,1351.6150669519154,1351.6150669519154
0.83769400000000005,1354.4614562478437,1354.4614562478437
0.83789599999999997,1357.3137308287016,1357.3137308287016
0.83809800000000001,1360.1718860998253,1360.1718860998253
0.83830000000000005,1363.0359174570788,1363.0359174570788
0.83850199999999997,1365.9058202868564,1365.9058202868564
0.83870400000000001,1368.7815899661014,1368.7815899661014
0.83890600000000004,1371.663221862301,1371.663221862301
0.83910799999999997,1374.5507113334975,1374.5507113334975
0.83931,1377.4440537283044,1377.4440537283044
0.83951200000000004,1380.3432443859001,1380.3432443859001
0.83971400000000007,1383.2482786360451,1383.2482786360451
0.839916,1386.1591517990837,1386.1591517990837
0.84011800000000003,1389.0758591859624,1389.0758591859624
0.84032000000000007,1391.9983960982202,1391.9983960982202
0.84052199999999999,1394.9267578280073,1394.9267578280073
0.84072400000000003,1397.8609396580982,1397.8609396580982
0.84092600000000006,1400.8009368618832,1400.8009368618832
0.84112799999999999,1403.7467447033882,1403.7467447033882
0.84133000000000002,1406.6983584372795,1406.6983584372795
0.84153200000000006,1409.6557733088687,1409.6557733088687
0.84173399999999998,1412.618984554123,1412.618984554123
0.84193600000000002,1415.587987399676,1415.587987399676
0.84213800000000005,1418.5627770628282,1418.5627770628282
0.84233999999999998,1421.5433487515559,1421.5433487515559
0.84254200000000001,1424.5296976645293,1424.5296976645293
0.84274400000000005,1427.5218189911038,1427.5218189911038
0.84294599999999997,1430.5197079113395,1430.5197079113395
0.84314800000000001,1433.523359596008,1433.523359596008
0.84335000000000004,1436.5327692065941,1436.5327692065941
0.84355199999999997,1439.5479318953066,1439.5479318953066
0.843754,1442.5688428050935,1442.5688428050935
0.84395600000000004,1445.5954970696348,1445.5954970696348
0.84415799999999996,1448.6278898133644,1448.6278898133644
0.84436,1451.6660161514692,1451.6660161514692
0.84456200000000003,1454.7098711899002,1454.7098711899002
0.84476400000000007,1457.7594500253822,1457.7594500253822
0.84496599999999999,1460.8147477454156,1460.8147477454156
0.84516800000000003,1463.8757594282954,1463.8757594282954
0.84537000000000007,1466.9424801431064,1466.9424801431064
0.84557199999999999,1470.0149049497354,1470.0149049497354
0.84577400000000003,1473.0930288988875,1473.0930288988875
0.84597600000000006,1476.1768470320828,1476.1768470320828
0.84617799999999999,1479.2663543816648,1479.2663543816648
0.84638000000000002,1482.3615459708226,1482.3615459708226
0.84658200000000006,1485.4624168135799,1485.4624168135799
0.84678399999999998,1488.5689619148134,1488.5689619148134
0.84698600000000002,1491.6811762702644,1491.6811762702644
0.84718800000000005,1494.7990548665352,1494.7990548665352
0.84738999999999998,1497.9225926811073,1497.9225926811073
0.84759200000000001,1501.051784682345,1501.051784682345
0.84779400000000005,1504.1866258295049,1504.1866258295049
0.84799599999999997,1507.3271110727394,1507.3271110727394
0.84819800000000001,1510.4732353531185,1510.4732353531185
0.84840000000000004,1513.6249936026195,1513.6249936026195
0.84860199999999997,1516.7823807441446,1516.7823807441446
0.848804,1519.9453916915363,1519.9453916915363
0.84900600000000004,1523.1140213495707,1523.1140213495707
0.84920799999999996,1526.288264613971,1526.288264613971
0.84941,1529.468116371427,1529.468116371427
0.84961200000000003,1532.653571499586,1532.653571499586
0.84981400000000007,1535.8446248670705,1535.8446248670705
0.85001599999999999,1539.0412713334833,1539.0412713334833
0.85021800000000003,1542.2435057494249,1542.2435057494249
0.85042000000000006,1545.4513229564864,1545.4513229564864
0.85062199999999999,1548.6647177872685,1548.6647177872685
0.85082400000000002,1551.8836850653865,1551.8836850653865
0.85102600000000006,1555.1082196054801,1555.1082196054801
0.85122799999999998,1558.3383162132184,1558.3383162132184
0.85143000000000002,1561.5739696853159,1561.5739696853159
0.85163200000000006,1564.8151748095315,1564.8151748095315
0.85183399999999998,1568.0619263646797,1568.0619263646797
0.85203600000000002,1571.3142191206459,1571.3142191206459
0.85223800000000005,1574.5720478383853,1574.5720478383853
0.85243999999999998,1577.8354072699324,1577.8354072699324
0.85264200000000001,1581.1042921584219,1581.1042921584219
0.85284400000000005,1584.378697238079,1584.378697238079
0.85304599999999997,1587.6586172342368,1587.6586172342368
0.85324800000000001,1590.9440468633525,1590.9440468633525
0.85345000000000004,1594.2349808329996,1594.2349808329996
0.85365199999999997,1597.531413841888,1597.531413841888
0.853854,1600.8333405798701,1600.8333405798701
0.85405600000000004,1604.140755727946,1604.140755727946
0.85425799999999996,1607.4536539582762,1607.4536539582762
0.85446,1610.7720299341906,1610.7720299341906
0.85466200000000003,1614.0958783101923,1614.0958783101923
0.85486400000000007,1617.4251937319702,1617.4251937319702
0.85506599999999999,1620.7599708364037,1620.7599708364037
0.85526800000000003,1624.1002042515809,1624.1002042515809
0.85547000000000006,1627.4458885967938,1627.4458885967938
0.85567199999999999,1630.7970184825542,1630.7970184825542
0.85587400000000002,1634.153588510608,1634.153588510608
0.85607600000000006,1637.5155932739303,1637.5155932739303
0.85627799999999998,1640.8830273567432,1640.8830273567432
0.85648000000000002,1644.2558853345283,1644.2558853345283
0.85668200000000005,1647.6341617740241,1647.6341617740241
0.85688399999999998,1651.0178512332407,1651.0178512332407
0.85708600000000001,1654.4069482614716,1654.4069482614716
0.85728800000000005,1657.801447399298,1657.801447399298
0.85748999999999997,1661.2013431785949,1661.2013431785949
0.85769200000000001,1664.6066301225544,1664.6066301225544
0.85789400000000005,1668.0173027456744,1668.0173027456744
0.85809599999999997,1671.4333555537783,1671.4333555537783
0.85829800000000001,1674.8547830440293,1674.8547830440293
0.85850000000000004,1678.2815797049252,1678.2815797049252
0.85870199999999997,1681.713740016316,1681.713740016316
0.858904,1685.1512584494185,1685.1512584494185
0.85910600000000004,1688.5941294668089,1688.5941294668089
0.85930800000000007,1692.0423475224457,1692.0423475224457
0.85951,1695.495907061671,1695.495907061671
0.85971200000000003,1698.9548025212289,1698.9548025212289
0.85991400000000007,1702.4190283292623,1702.4190283292623
0.86011599999999999,1705.8885789053286,1705.8885789053286
0.86031800000000003,1709.3634486604085,1709.3634486604085
0.86052000000000006,1712.843631996913,1712.843631996913
0.86072199999999999,1716.3291233086927,1716.3291233086927
0.86092400000000002,1719.8199169810532,1719.8199169810532
0.86112600000000006,1723.3160073907538,1723.3160073907538
0.86132799999999998,1726.8173889060183,1726.8173889060183
0.86153000000000002,1730.3240558865573,1730.3240558865573
0.86173200000000005,1733.8360026835583,1733.8360026835583
0.86193399999999998,1737.3532236397045,1737.3532236397045
0.86213600000000001,1740.8757130891886,1740.8757130891886
0.86233800000000005,1744.4034653577121,1744.4034653577121
0.86253999999999997,1747.9364747624973,1747.9364747624973
0.86274200000000001,1751.4747356123025,1751.4747356123025
0.86294400000000004,1755.0182422074247,1755.0182422074247
0.86314599999999997,1758.5669888397081,1758.5669888397081
0.863348,1762.120969792559,1762.120969792559
0.86355000000000004,1765.68017934095,1765.68017934095
0.86375199999999996,1769.2446117514301,1769.2446117514301
0.863954,1772.8142612821412,1772.8142612821412
0.86415600000000004,1776.3891221828142,1776.3891221828142
0.86435800000000007,1779.9691886947867,1779.9691886947867
0.86456,1783.5544550510094,1783.5544550510094
0.86476200000000003,1787.1449154760642,1787.1449154760642
0.86496400000000007,1790.7405641861569,1790.7405641861569
0.86516599999999999,1794.3413953891377,1794.3413953891377
0.86536800000000003,1797.9474032845151,1797.9474032845151
0.86557000000000006,1801.5585820634501,1801.5585820634501
0.86577199999999999,1805.1749259087744,1805.1749259087744
0.86597400000000002,1808.7964289950091,1808.7964289950091
0.86617600000000006,1812.4230854883538,1812.4230854883538
0.86637799999999998,1816.0548895467114,1816.0548895467114
0.86658000000000002,1819.6918353196904,1819.6918353196904
0.86678200000000005,1823.3339169486198,1823.3339169486198
0.86698399999999998,1826.9811285665496,1826.9811285665496
0.86718600000000001,1830.6334642982761,1830.6334642982761
0.86738800000000005,1834.2909182603321,1834.2909182603321
0.86758999999999997,1837.9534845610056,1837.9534845610056
0.86779200000000001,1841.6211573003584,1841.6211573003584
0.86799400000000004,1845.2939305702178,1845.2939305702178
0.86819599999999997,1848.971798454193,1848.971798454193
0.868398,1852.6547550276978,1852.6547550276978
0.86860000000000004,1856.3427943579391,1856.3427943579391
0.86880199999999996,1860.0359105039352,1860.0359105039352
0.869004,1863.7340975165343,1863.7340975165343
0.86920600000000003,1867.4373494384101,1867.4373494384101
0.86940800000000007,1871.1456603040788,1871.1456603040788
0.86960999999999999,1874.8590241399063,1874.8590241399063
0.86981200000000003,1878.5774349641206,1878.5774349641206
0.87001400000000007,1882.300886786818,1882.300886786818
0.87021599999999999,1886.0293736099729,1886.0293736099729
0.87041800000000003,1889.7628894274562,1889.7628894274562
0.87062000000000006,1893.5014282250308,1893.5014282250308
0.87082199999999998,1897.2449839803653,1897.2449839803653
0.87102400000000002,1900.9935506630591,1900.9935506630591
0.87122600000000006,1904.7471222346276,1904.7471222346276
0.87142799999999998,1908.5056926485265,1908.5056926485265
0.87163000000000002,1912.2692558501649,1912.2692558501649
0.87183200000000005,1916.0378057769033,1916.0378057769033
0.87203399999999998,1919.8113363580669,1919.8113363580669
0.87223600000000001,1923.5898415149682,1923.5898415149682
0.87243800000000005,1927.3733151608967,1927.3733151608967
0.87263999999999997,1931.1617512011403,1931.1617512011403
0.87284200000000001,1934.9551435329945,1934.9551435329945
0.87304400000000004,1938.7534860457708,1938.7534860457708
0.87324599999999997,1942.5567726208033,1942.5567726208033
0.873448,1946.364997131469,1946.364997131469
0.87365000000000004,1950.1781534431848,1950.1781534431848
0.87385199999999996,1953.9962354134207,1953.9962354134207
0.874054,1957.8192368917212,1957.8192368917212
0.87425600000000003,1961.6471517196987,1961.6471517196987
0.87445800000000007,1965.4799737310523,1965.4799737310523
0.87465999999999999,1969.3176967515735,1969.3176967515735
0.87486200000000003,1973.160314599168,1973.160314599168
0.87506400000000006,1977.0078210838478,1977.0078210838478
0.87526599999999999,1980.8602100077501,1980.8602100077501
0.87546800000000002,1984.7174751651546,1984.7174751651546
0.87567000000000006,1988.5796103424777,1988.5796103424777
0.87587199999999998,1992.4466093182964,1992.4466093182964
0.87607400000000002,1996.3184658633484,1996.3184658633484
0.87627600000000005,2000.1951737405493,2000.1951737405493
0.87647799999999998,2004.0767267049964,2004.0767267049964
0.87668000000000001,2007.96311850399,2007.96311850399
0.87688200000000005,2011.8543428770281,2011.8543428770281
0.87708399999999997,2015.750393555822,2015.750393555822
0.87728600000000001,2019.6512642643206,2019.6512642643206
0.87748800000000005,2023.5569487186958,2023.5569487186958
0.87768999999999997,2027.4674406273684,2027.4674406273684
0.87789200000000001,2031.3827336910213,2031.3827336910213
0.87809400000000004,2035.3028216025955,2035.3028216025955
0.87829599999999997,2039.2276980473086,2039.2276980473086
0.878498,2043.1573567026717,2043.1573567026717
0.87870000000000004,2047.0917912384857,2047.0917912384857
0.87890200000000007,2051.0309953168603,2051.0309953168603
0.879104,2054.9749625922195,2054.9749625922195
0.87930600000000003,2058.9236867113195,2058.9236867113195
0.87950800000000007,2062.877161313249,2062.877161313249
0.87970999999999999,2066.8353800294435,2066.8353800294435
0.87991200000000003,2070.7983364837055,2070.7983364837055
0.88011400000000006,2074.7660242921952,2074.7660242921952
0.88031599999999999,2078.7384370634522,2078.7384370634522
0.88051800000000002,2082.7155683984151,2082.7155683984151
0.88072000000000006,2086.6974118904091,2086.6974118904091
0.88092199999999998,2090.6839611251708,2090.6839611251708
0.88112400000000002,2094.6752096808659,2094.6752096808659
0.88132600000000005,2098.6711511280791,2098.6711511280791
0.88152799999999998,2102.6717790298421,2102.6717790298421
0.88173000000000001,2106.6770869416305,2106.6770869416305
0.88193200000000005,2110.6870684113906,2110.6870684113906
0.88213399999999997,2114.7017169795336,2114.7017169795336
0.88233600000000001,2118.721026178951,2118.721026178951
0.88253800000000004,2122.7449895350328,2122.7449895350328
0.88273999999999997,2126.7736005656643,2126.7736005656643
0.882942,2130.8068527812529,2130.8068527812529
0.88314400000000004,2134.8447396847232,2134.8447396847232
0.88334599999999996,2138.8872547715332,2138.8872547715332
0.883548,2142.9343915296913,2142.9343915296913
0.88375000000000004,2146.9861434397567,2146.9861434397567
0.88395200000000007,2151.0425039748538,2151.0425039748538
0.884154,2155.1034666006817,2155.1034666006817
0.88435600000000003,2159.1690247755337,2159.1690247755337
0.88455800000000007,2163.2391719502921,2163.2391719502921
0.88475999999999999,2167.313901568451,2167.313901568451
0.88496200000000003,2171.3932070661212,2171.3932070661212
0.88516400000000006,2175.4770818720426,2175.4770818720426
0.88536599999999999,2179.5655194075921,2179.5655194075921
0.88556800000000002,2183.6585130868034,2183.6585130868034
0.88577000000000006,2187.7560563163661,2187.7560563163661
0.88597199999999998,2191.8581424956369,2191.8581424956369
0.88617400000000002,2195.9647650166653,2195.9647650166653
0.88637600000000005,2200.0759172641838,2200.0759172641838
0.88657799999999998,2204.191592615628,2204.191592615628
0.88678000000000001,2208.3117844411577,2208.3117844411577
0.88698200000000005,2212.4364861036465,2212.4364861036465
0.88718399999999997,2216.5656909587033,2216.5656909587033
0.88738600000000001,2220.6993923546925,2220.6993923546925
0.88758800000000004,2224.8375836327268,2224.8375836327268
0.88778999999999997,2228.9802581266886,2228.9802581266886
0.887992,2233.1274091632367,2233.1274091632367
0.88819400000000004,2237.2790300618217,2237.2790300618217
0.88839599999999996,2241.4351141346897,2241.4351141346897
0.888598,2245.5956546869043,2245.5956546869043
0.88880000000000003,2249.7606450163444,2249.7606450163444
0.88900200000000007,2253.9300784137217,2253.9300784137217
0.88920399999999999,2258.103948162588,2258.103948162588
0.88940600000000003,2262.2822475393577,2262.2822475393577
0.88960800000000007,2266.4649698133026,2266.4649698133026
0.88980999999999999,2270.6521082465661,2270.6521082465661
0.89001200000000003,2274.8436560941891,2274.8436560941891
0.89021400000000006,2279.0396066041003,2279.0396066041003
0.89041599999999999,2283.2399530171365,2283.2399530171365
0.89061800000000002,2287.4446885670609,2287.4446885670609
0.89082000000000006,2291.6538064805582,2291.6538064805582
0.89102199999999998,2295.8672999772571,2295.8672999772571
0.89122400000000002,2300.0851622697364,2300.0851622697364
0.89142600000000005,2304.3073865635397,2304.3073865635397
0.89162799999999998,2308.5339660571772,2308.5339660571772
0.89183000000000001,2312.7648939421565,2312.7648939421565
0.89203200000000005,2317.0001634029686,2317.0001634029686
0.89223399999999997,2321.2397676171126,2321.2397676171126
0.89243600000000001,2325.4836997551129,2325.4836997551129
0.89263800000000004,2329.7319529805118,2329.7319529805118
0.89283999999999997,2333.9845204498938,2333.9845204498938
0.893042,2338.2413953129007,2338.2413953129007
0.89324400000000004,2342.5025707122277,2342.5025707122277
0.89344599999999996,2346.7680397836411,2346.7680397836411
0.893648,2351.0377956560001,2351.0377956560001
0.89385000000000003,2355.3118314512503,2355.3118314512503
0.89405200000000007,2359.5901402844447,2359.5901402844447
0.89425399999999999,2363.8727152637539,2363.8727152637539
0.89445600000000003,2368.159549490475,2368.159549490475
0.89465800000000006,2372.4506360590458,2372.4506360590458
0.89485999999999999,2376.7459680570482,2376.7459680570482
0.89506200000000002,2381.0455385652385,2381.0455385652385
0.89526400000000006,2385.3493406575317,2385.3493406575317
0.89546599999999998,2389.6573674010306,2389.6573674010306
